billion,38,0.000156,0.000000,0.000156,0.001871,0.000000,0.000312,0.000000,0.000312,0.000000,0.000156,0.000312,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000624,0.001091,0.000000,0.000156
study,37,0.000156,0.000312,0.000000,0.000156,0.000312,0.000156,0.000000,0.000156,0.000000,0.000156,0.000000,0.000624,0.000624,0.000624,0.000000,0.000000,0.000000,0.000312,0.000624,0.000312,0.000156,0.000312
office,37,0.000000,0.000156,0.000000,0.000156,0.000468,0.000312,0.000312,0.000312,0.000000,0.000000,0.000312,0.000312,0.000156,0.000468,0.000000,0.000156,0.000000,0.001247,0.000468,0.000000,0.000156,0.000312
craft,37,0.000000,0.000312,0.000156,0.000000,0.000312,0.000156,0.000000,0.000468,0.000312,0.000000,0.000312,0.000156,0.000468,0.000312,0.000156,0.000000,0.000312,0.000000,0.000312,0.000000,0.000312,0.000312
saturn,36,0.000000,0.000000,0.000468,0.000468,0.000000,0.000000,0.000156,0.000468,0.000000,0.000156,0.000935,0.000468,0.000000,0.000312,0.000156,0.000000,0.000000,0.001247,0.000156,0.000156,0.000000,0.000312
p,36,0.000156,0.000156,0.000780,0.000156,0.000624,0.000624,0.000312,0.000780,0.000000,0.000312,0.000000,0.000156,0.000156,0.000156,0.000000,0.000000,0.000156,0.000000,0.000000,0.000468,0.000156,0.000000
october,35,0.000000,0.000000,0.000000,0.000156,0.000156,0.000156,0.000156,0.000156,0.000000,0.000156,0.000468,0.000000,0.000935,0.000156,0.000000,0.000156,0.000000,0.000468,0.000312,0.000312,0.000468,0.000624
jupiter,35,0.000000,0.000000,0.000156,0.000156,0.000000,0.001091,0.000156,0.000000,0.000000,0.000780,0.000780,0.000468,0.000624,0.000312,0.000156,0.000312,0.000156,0.000000,0.000000,0.000156,0.000000,0.000156
development,35,0.000156,0.000000,0.000000,0.000156,0.000468,0.000000,0.000000,0.000156,0.000000,0.000000,0.000312,0.000312,0.000000,0.000156,0.000000,0.000000,0.000156,0.001091,0.000312,0.000624,0.000312,0.000780
titan,34,0.000000,0.000000,0.000468,0.000156,0.000156,0.000000,0.000156,0.000312,0.000000,0.000000,0.000780,0.000156,0.000000,0.000156,0.000000,0.000000,0.000000,0.001091,0.000468,0.000624,0.000000,0.000780
satellite,34,0.000000,0.000000,0.000156,0.000468,0.000312,0.000312,0.000468,0.000468,0.000000,0.000000,0.000000,0.000156,0.000000,0.000000,0.000156,0.000000,0.000156,0.000156,0.000000,0.000156,0.001091,0.000935
policy,34,0.000156,0.001247,0.000000,0.000156,0.000312,0.000000,0.000000,0.000156,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000156,0.000000,0.000000,0.000780,0.001715,0.000000,0.000000,0.000156
institute,34,0.000000,0.000156,0.000312,0.000000,0.000000,0.000156,0.000156,0.000156,0.000156,0.000000,0.000156,0.000312,0.000000,0.000156,0.000156,0.000000,0.000312,0.000312,0.000156,0.000624,0.000000,0.001091
atmosphere,34,0.000000,0.000468,0.000468,0.000156,0.000000,0.000312,0.000000,0.000156,0.000624,0.000000,0.000156,0.000624,0.000000,0.000312,0.000000,0.000000,0.000000,0.000468,0.000312,0.000312,0.000156,0.000624
air,34,0.000000,0.000000,0.000312,0.000000,0.000624,0.000468,0.000156,0.000312,0.000000,0.000156,0.000156,0.000468,0.000000,0.000624,0.000000,0.000000,0.000312,0.000624,0.000156,0.000000,0.000468,0.000312
station,33,0.000156,0.000156,0.000156,0.001871,0.000468,0.000780,0.000000,0.000624,0.000000,0.000156,0.000000,0.000000,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
crew,33,0.000156,0.000156,0.000156,0.000000,0.000156,0.000000,0.000000,0.000312,0.000000,0.000000,0.000312,0.000000,0.000156,0.000312,0.000000,0.000000,0.000156,0.000156,0.000935,0.000468,0.000156,0.000624
vehicle,32,0.000000,0.000312,0.000156,0.000468,0.000312,0.000312,0.000312,0.000156,0.000000,0.000000,0.000000,0.000156,0.000156,0.000000,0.000000,0.000000,0.000000,0.000468,0.000624,0.000468,0.000156,0.000156
planet,32,0.000312,0.000156,0.000468,0.000156,0.000000,0.000468,0.000000,0.000156,0.000312,0.000156,0.000780,0.000000,0.000000,0.000156,0.000156,0.000312,0.000000,0.000780,0.000312,0.000156,0.000000,0.000000
ocean,32,0.000000,0.000156,0.000156,0.000000,0.000000,0.000156,0.000000,0.000156,0.000000,0.000000,0.000935,0.000468,0.000624,0.001403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000156,0.000468
future,32,0.000156,0.000000,0.000156,0.000156,0.000624,0.000312,0.000000,0.000312,0.000000,0.000312,0.000312,0.000000,0.000156,0.000156,0.000000,0.000000,0.000000,0.000468,0.000935,0.000000,0.000468,0.000312
university,31,0.000000,0.000000,0.000156,0.000000,0.000156,0.000468,0.000312,0.000935,0.000156,0.000000,0.000312,0.000156,0.000312,0.000312,0.000000,0.000000,0.000000,0.000156,0.000000,0.000312,0.000156,0.000780
return,31,0.000000,0.000000,0.000000,0.000156,0.000000,0.000312,0.000156,0.000156,0.000000,0.000000,0.000156,0.000000,0.000000,0.000156,0.000000,0.000156,0.000468,0.000000,0.000935,0.000156,0.000624,0.000624
june,31,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000156,0.000156,0.000156,0.000468,0.000000,0.000312,0.000000,0.000156,0.000468,0.000000,0.000468,0.000312,0.000156,0.000312,0.000624,0.000312
design,31,0.000000,0.000312,0.000000,0.000780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000156,0.000156,0.000000,0.000312,0.000000,0.000468,0.000312,0.000468,0.000624
age,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.000156,0.000000,0.000000,0.000000,0.000000,0.000312,0.000624,0.000156,0.000156,0.000312,0.000156,0.000156,0.000624,0.000000,0.001091,0.000312,0.000780
report,30,0.000312,0.000312,0.000156,0.000000,0.001871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000156,0.000000,0.000000,0.000000,0.000468,0.000156,0.000468,0.000000,0.000000,0.000156
force,30,0.000468,0.000000,0.000000,0.000000,0.000468,0.000156,0.000156,0.000468,0.000000,0.000312,0.000000,0.000312,0.000000,0.000468,0.000000,0.000000,0.000780,0.000312,0.000156,0.000000,0.000156,0.000312
september,29,0.000000,0.000000,0.000312,0.000156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000468,0.000156,0.000468,0.000156,0.000000,0.000000,0.000000,0.000468,0.000156,0.000468,0.000156,0.000312,0.000468
iss,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000156,0.000312,0.000312,0.000156,0.000000,0.000468,0.000156,0.000935,0.000624,0.000312,0.000312
discovery,29,0.000000,0.000156,0.000468,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000468,0.000156,0.000156,0.000312,0.000312,0.000000,0.000156,0.000000,0.000000,0.001247,0.000468,0.000000,0.000312
american,29,0.000000,0.000312,0.000156,0.000312,0.000156,0.000000,0.000468,0.000468,0.000000,0.000156,0.000000,0.000624,0.000312,0.000780,0.000000,0.000000,0.000000,0.000312,0.000000,0.000156,0.000000,0.000312
io,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000468,0.000468,0.000000,0.000000,0.000935,0.000000,0.000156,0.002183,0.000000,0.000000,0.000156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
december,28,0.000000,0.000000,0.000000,0.000156,0.000468,0.000312,0.000156,0.000000,0.000000,0.000312,0.000156,0.000156,0.000156,0.000000,0.000000,0.000000,0.000156,0.000156,0.000312,0.000156,0.000935,0.000780
agency,28,0.000000,0.000000,0.000312,0.000156,0.000156,0.000312,0.000312,0.000468,0.000000,0.000156,0.000312,0.000312,0.000000,0.000312,0.000000,0.000000,0.000000,0.000624,0.000156,0.000156,0.000156,0.000468
propulsion,27,0.000000,0.000156,0.000312,0.000312,0.000780,0.000000,0.000000,0.000312,0.000000,0.000312,0.000312,0.000000,0.000312,0.000156,0.000468,0.000000,0.000156,0.000156,0.000000,0.000156,0.000000,0.000156
press,27,0.000000,0.000000,0.000000,0.000000,0.000156,0.000000,0.000000,0.000156,0.000000,0.000780,0.000935,0.000468,0.000624,0.000468,0.000156,0.000000,0.000156,0.000000,0.000000,0.000000,0.000156,0.000000
m,27,0.000000,0.000000,0.000000,0.000000,0.000156,0.000156,0.000000,0.000312,0.000000,0.000000,0.000000,0.000780,0.000156,0.000468,0.000000,0.000156,0.000156,0.000000,0.000312,0.000156,0.000312,0.000156
jan,27,0.000000,0.000312,0.000780,0.001403,0.000468,0.000468,0.000156,0.000312,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
budget,27,0.000000,0.000156,0.000000,0.001247,0.000156,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000312,0.000780,0.000000,0.000468
percent,26,0.000000,0.000156,0.000000,0.000468,0.000156,0.001247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000156,0.000780,0.000624,0.000000,0.000000
foundation,26,0.000000,0.000156,0.000000,0.000000,0.000312,0.000312,0.000000,0.000156,0.000000,0.000624,0.000000,0.000156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000468,0.001247
today,25,0.000000,0.000000,0.000780,0.000000,0.000156,0.000312,0.000000,0.001403,0.000156,0.000156,0.000312,0.000312,0.000000,0.000000,0.000156,0.000000,0.000000,0.000156,0.000000,0.000000,0.000000,0.000000
house,25,0.000000,0.000156,0.000000,0.000935,0.000312,0.000156,0.000156,0.000312,0.000000,0.000000,0.000468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000935,0.000000,0.000000,0.000156
h,25,0.000000,0.000000,0.000156,0.000312,0.000624,0.000156,0.000312,0.000468,0.000000,0.000000,0.000312,0.000000,0.000312,0.000156,0.000000,0.000000,0.000156,0.000312,0.000156,0.000000,0.000000,0.000468
gemini,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000156,0.000312,0.000000,0.000000,0.001091,0.000156,0.000000,0.000624,0.000468,0.000000,0.000000,0.000156,0.000156,0.000000,0.000000,0.000780,0.000000
esa,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0.000000,0.000000,0.000000,0.000156,0.000000,0.000156,0.000000,0.000000,0.000468,0.001091,0.000624,0.000468,0.000000,0.000156
sun,24,0.000156,0.000468,0.000468,0.000468,0.000000,0.000156,0.000156,0.000780,0.000312,0.000000,0.000000,0.000156,0.000000,0.000000,0.000156,0.000000,0.000156,0.000000,0.000156,0.000000,0.000156,0.000000
radiation,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000156,0.000156,0.000156,0.000000,0.000312,0.000000,0.000000,0.002027,0.000156,0.000156,0.000000,0.000000,0.000156,0.000000,0.000468,0.000000,0.000000
power,24,0.000000,0.000000,0.000156,0.000624,0.000780,0.000000,0.000000,0.000000,0.000312,0.000000,0.000468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000156,0.000624,0.000000,0.000312,0.000000
pluto,24,0.000000,0.000000,0.000000,0.000000,0.000156,0.000000,0.000000,0.000000,0.001247,0.000000,0.000156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002183,0.000000,0.000000
feb,24,0.000000,0.000468,0.000312,0.000624,0.000624,0.001403,0.000000,0.000156,0.000156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
evidence,24,0.000000,0.000000,0.000312,0.000000,0.000156,0.000156,0.000156,0.000000,0.000000,0.000000,0.000156,0.000780,0.000156,0.000468,0.000000,0.000156,0.000000,0.000000,0.000000,0.000468,0.000000,0.000624
c,24,0.000156,0.000312,0.000468,0.000156,0.000000,0.000156,0.000156,0.000468,0.000156,0.000156,0.000156,0.000000,0.000000,0.000312,0.000000,0.000000,0.000468,0.000156,0.000000,0.000156,0.000000,0.000312
safety,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000156,0.000156,0.000312,0.000468,0.000000,0.000000,0.000780,0.000624,0.000468,0.000156,0.000000,0.000000
laboratory,23,0.000000,0.000312,0.000312,0.000468,0.000156,0.000000,0.000000,0.000468,0.000000,0.000312,0.000156,0.000000,0.000156,0.000312,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000156,0.000468
jr,23,0.000000,0.000000,0.000156,0.000000,0.000000,0.000156,0.000312,0.000156,0.000000,0.000156,0.000156,0.000156,0.000468,0.000468,0.000000,0.000000,0.000156,0.000312,0.000000,0.000156,0.000624,0.000156
field,23,0.000000,0.000312,0.000156,0.000000,0.000000,0.000624,0.000156,0.000312,0.000156,0.000468,0.000000,0.000468,0.000156,0.000156,0.000156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
capsule,23,0.000000,0.000000,0.000000,0.000312,0.000156,0.000000,0.000312,0.000156,0.000000,0.000000,0.000156,0.000156,0.000935,0.000935,0.000000,0.000000,0.000156,0.000000,0.000000,0.000000,0.000156,0.000000
ap,23,0.000000,0.000000,0.000624,0.000000,0.000624,0.000780,0.000780,0.000624,0.000156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
support,22,0.000000,0.000156,0.000000,0.000156,0.000312,0.000312,0.000000,0.000000,0.000000,0.000468,0.000156,0.000000,0.000000,0.000000,0.000000,0.000468,0.000000,0.000156,0.000156,0.000000,0.000312,0.000312
spectrometer,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001403,0.000468,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000312,0.000468
mercury,22,0.000000,0.000000,0.000000,0.000000,0.000156,0.000156,0.000000,0.000000,0.000000,0.000000,0.000468,0.000156,0.000156,0.000624,0.000312,0.000000,0.000000,0.000468,0.000000,0.000000,0.000935,0.000000
johnson,22,0.000000,0.000156,0.000156,0.000000,0.000312,0.000468,0.000000,0.000312,0.000000,0.000624,0.000000,0.000000,0.000312,0.000312,0.000312,0.000000,0.000000,0.000156,0.000000,0.000000,0.000156,0.000000
http,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000156,0.000312,0.000156,0.000000,0.000000,0.000156,0.000000,0.000468,0.000312,0.000780,0.000624
houston,22,0.000000,0.000156,0.000156,0.000000,0.000312,0.000156,0.000000,0.000156,0.000000,0.000312,0.000156,0.000000,0.000000,0.000000,0.000156,0.000000,0.000156,0.000468,0.000156,0.000000,0.000780,0.000312
florida,22,0.000000,0.000156,0.000156,0.000468,0.000000,0.000000,0.000156,0.000000,0.000000,0.000468,0.000312,0.000312,0.000156,0.000000,0.000000,0.000000,0.000000,0.000156,0.000312,0.000156,0.000000,0.000468
committee,22,0.000000,0.000000,0.000000,0.000468,0.000780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000156,0.000000,0.000000,0.000000,0.001091,0.000000,0.000156,0.000156
california,22,0.000000,0.000312,0.000000,0.000312,0.000468,0.000312,0.000312,0.000312,0.000000,0.000156,0.000000,0.000156,0.000000,0.000312,0.000000,0.000000,0.000000,0.000312,0.000000,0.000156,0.000156,0.000156
second,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000156,0.000000,0.000000,0.000000,0.000312,0.000156,0.000000,0.000000,0.000000,0.000156,0.000312,0.000312,0.000312,0.000468
scientist,21,0.000000,0.000000,0.000000,0.000000,0.000312,0.000156,0.000156,0.000312,0.000000,0.000468,0.000000,0.000156,0.000156,0.000468,0.000000,0.000156,0.000000,0.000000,0.000000,0.000156,0.000312,0.000156
rover,21,0.000000,0.000000,0.000000,0.000156,0.000000,0.000000,0.000000,0.000000,0.000468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000468,0.001403
orion,21,0.000000,0.000000,0.000000,0.000000,0.000156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0.000624,0.000468
orbiter,21,0.000000,0.000000,0.000000,0.000468,0.000000,0.000156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000156,0.000000,0.000000,0.000468,0.000935,0.000000,0.000000,0.000624,0.000156
group,21,0.000312,0.000000,0.000000,0.000000,0.000935,0.000000,0.000000,0.000468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000156,0.000000,0.000156,0.000156,0.000156,0.000312,0.000156,0.000156,0.000156
george,21,0.000000,0.000156,0.000156,0.000780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000156,0.000000,0.000000,0.000000,0.000156,0.000000,0.000000,0.000000,0.000780,0.000312,0.000312,0.000000,0.000312
