a team,13,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000312,0.000000,0.000000,0.000312,0.000935,0.000312,0.001247
the x,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0.000624,0.002495
the probe,12,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000312,0.000000,0.000624,0.000312,0.000000,0.000312,0.000935,0.000000,0.000000,0.000312,0.000312
the nasa,12,0.000312,0.000000,0.000000,0.000312,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000624,0.000312,0.000312,0.000312,0.000000,0.001247
the vision,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001247,0.001247,0.000312,0.000624,0.000000
the sun,11,0.000000,0.000935,0.000000,0.000624,0.000000,0.000000,0.000312,0.000312,0.000624,0.000000,0.000000,0.000312,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the orion,11,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000624,0.000935
the crew,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000312,0.000000,0.000000,0.000312,0.000000,0.000000,0.000312,0.000000,0.000624,0.000312,0.000000,0.000624
the american,11,0.000000,0.000000,0.000000,0.000312,0.000312,0.000000,0.000312,0.000624,0.000000,0.000312,0.000000,0.000312,0.000312,0.000935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
an article,11,0.000000,0.000000,0.000312,0.000000,0.001871,0.000000,0.000000,0.000312,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the rocket,10,0.000000,0.000000,0.000000,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000312,0.000000
the launch,10,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000312,0.000312,0.000312,0.000000
the hubble,10,0.000000,0.000000,0.000000,0.000624,0.000312,0.000624,0.000624,0.000624,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the flight,10,0.000000,0.000312,0.000000,0.000312,0.000000,0.000312,0.000312,0.000935,0.000000,0.000000,0.000000,0.000312,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a member,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000624,0.000312,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000935
the time,9,0.000000,0.000000,0.000312,0.000000,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000624,0.000312
the project,9,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000624,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000312,0.000000
the panel,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0.000000,0.000000,0.000000,0.001871,0.000000,0.000000,0.000000,0.000000,0.000000
the mercury,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000312,0.000624,0.000624,0.000000,0.000000,0.000312,0.000000,0.000000,0.000624,0.000000
the design,9,0.000000,0.000000,0.000000,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000312,0.000312,0.000000,0.000935
the voyager,8,0.000312,0.000000,0.000624,0.000000,0.000312,0.000624,0.000000,0.000000,0.000000,0.000312,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the program,8,0.000000,0.000312,0.000000,0.000000,0.000624,0.000000,0.000000,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000935,0.000000,0.000000,0.000000
the hst,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001247,0.000935,0.000000,0.000000
the gemini,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001247,0.000000,0.000000,0.000624,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000312,0.000000
the constellation,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0.000312,0.000935
the capsule,8,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001247,0.000935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the amount,8,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000935,0.000000,0.000000,0.000000,0.000000
the 25th,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a moon,8,0.000000,0.000000,0.000000,0.000624,0.000935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000624
the universe,7,0.000000,0.000000,0.000624,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000624,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the test,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000935,0.000000
the saturn,7,0.000000,0.000000,0.000000,0.000624,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000624,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the research,7,0.000000,0.000000,0.000000,0.000000,0.000312,0.000312,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000935,0.000000
the report,7,0.000000,0.000000,0.000000,0.000000,0.002183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the possibility,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000312,0.000000,0.000312,0.000000,0.000624,0.000000,0.000312,0.000000,0.000000
the pentagon,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001247,0.000000,0.000000,0.000000,0.000000
the lcross,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the italian,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000935,0.000312,0.000000,0.000000,0.000000
the hatch,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001247,0.000935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the google,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.001871
the future,7,0.000000,0.000000,0.000000,0.000312,0.000624,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000312,0.000312
the creation,7,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000624,0.000000,0.000000,0.000000,0.000312,0.000312,0.000000,0.000312,0.000000
an ocean,7,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000935,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312
an agreement,7,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000624,0.000312
a space,7,0.000000,0.000000,0.000000,0.000312,0.000624,0.000000,0.000312,0.000312,0.000000,0.000000,0.000312,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a mission,7,0.000000,0.000312,0.000000,0.000312,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000
the world,6,0.000000,0.000312,0.000000,0.000312,0.000312,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000312,0.000000
the size,6,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000312,0.000312,0.000312,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000
the second,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000624,0.000312,0.000312
the safety,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0.000312,0.000312,0.000312,0.000000,0.000000
the radiation,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0.000000,0.000000,0.000935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000
the ocean,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0.000935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000
the giant,6,0.000000,0.000000,0.000000,0.000312,0.000000,0.001247,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the european,6,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000312,0.000312,0.000000,0.000312,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000
the end,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000312,0.000312,0.000000,0.000000,0.000000,0.000312,0.000000,0.000624,0.000000,0.000000,0.000000
the course,6,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000312,0.000000,0.000000,0.000000,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312
the cost,6,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000624,0.000000,0.000000,0.000000,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000
the competition,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000624,0.000624
the clementine,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000624,0.000000,0.000312,0.000000,0.000312,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the cev,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0.000312,0.000312,0.000000
the aerospace,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000312,0.000000,0.000312,0.000000,0.000312,0.000000,0.000000,0.000000,0.000312,0.000000
a report,6,0.000000,0.000312,0.000000,0.000000,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000312
a nasa,6,0.000000,0.000000,0.000000,0.000312,0.000312,0.000624,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000
the rover,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000624
the orbiter,5,0.000000,0.000000,0.000000,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0.000312,0.000000,0.000000,0.000000,0.000000
the nation,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000312,0.000000,0.000000,0.000000,0.000624,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the name,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000935,0.000000,0.000000,0.000312,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the martian,5,0.000000,0.000312,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0.000000
the johnson,5,0.000000,0.000000,0.000312,0.000000,0.000000,0.000624,0.000000,0.000312,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the japanese,5,0.000000,0.000000,0.000000,0.000624,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000312,0.000000
the image,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000
the ice,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000624
the hall,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000312,0.000000,0.000000,0.000935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the construction,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000312,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000
the committee,5,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000935,0.000000,0.000000,0.000000
the challenger,5,0.000312,0.000000,0.000000,0.000000,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000
the air,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000312,0.000312,0.000000,0.000000,0.000000
the agreement,5,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000935,0.000000
the agency,5,0.000000,0.000000,0.000000,0.000312,0.000000,0.000312,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000
the ability,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000312
an area,5,0.000000,0.000000,0.000312,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000312,0.000312
a spacecraft,5,0.000000,0.000312,0.000000,0.000000,0.000000,0.000312,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000312
a series,5,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000312,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000
a satellite,5,0.000000,0.000000,0.000000,0.000312,0.000312,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0.000000
a program,5,0.000000,0.000312,0.000624,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a period,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000312,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000
a man,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000312,0.000312,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312
a group,5,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000312,0.000000,0.000312,0.000000,0.000000
a crew,5,0.000312,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000935,0.000000,0.000000,0.000000
the water,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624
the third,4,0.000000,0.000000,0.000312,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000
the study,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the satellite,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624
the russian,4,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000312,0.000312,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the process,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the prize,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000935,0.000000
the president,4,0.000000,0.000312,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the number,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0.000000,0.000312,0.000312
the loss,4,0.000000,0.000000,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the light,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000935,0.000000,0.000000
