approx year, term, approx size, fill alpha percent, possible pos name, horiz align
1996.0,the}reUSAble}small}booster,8.59296,1.0,dt jj jj nn,right
1990.3,a}commercial}suborbital}rocket,8.582451,1.0,dt jj jj nn,center
1970.3,unmanned}payloads,8.567666,0.47012648,jj nns,left
1979.2,working,8.435792,0.48447213,vbg,left
1981.3,4}segments,8.391408,0.8224371,cd nns,left
1973.3,elliptical}parking,8.335025,0.46043298,jj vbg,left
2003.8,two}passengers,8.32764,0.95440936,cd nns,center
1997.7,Heinrich}K|}Paetz,8.321232,1.0,Person.txt,center
1994.5,direct}measurements,8.296316,0.5089992,jj nns,left
1962.9,interplanetary}monitoring,8.247127,0.48594213,jj vbg,right
1979.7,Dr|}Valery}Barsukov,8.230036,1.0,Person.txt,center
1978.8,federal}agency,8.221067,0.3263889,FieldTerminology.txt,center
1963.3,20}seconds,8.2151375,0.7155974,cd nns,right
2001.9,various}centers,8.210699,1.0,jj nns,right
1985.9,Lawrence}Ross,8.195735,1.0,Person.txt,left
1997.0,interested}scientists,8.148697,0.5498735,jj nns,right
1978.3,major}television}networks,8.141676,0.31508875,FieldTerminology.txt,left
1979.3,manufacturing}techniques,8.130841,0.46153167,vbg nns,left
1990.1,military}units,8.111245,0.54755425,jj nns,right
2000.0,replacing,8.085569,0.42335334,vbg,left
1991.2,permanent}orbiting,8.082439,0.6012943,jj vbg,left
2002.7,Claudie}Haigneré,8.065316,1.0,Person.txt,center
2006.4,90}seconds,8.06021,0.47172132,cd nns,right
2000.2,separate}missions,8.0599165,0.57882255,jj nns,left
1972.3,30}minutes,8.049327,0.566227,cd nns,left
2000.7,separate}instruments,8.04036,0.5786567,jj nns,center
1981.9,326}miles,8.033393,0.614291,cd nns,left
1997.0,several}samples,8.025476,1.0,jj nns,right
1992.9,650}feet,8.02368,0.9357798,cd nns,center
1984.8,Philip}Backman,8.022148,1.0,Person.txt,center
2001.8,commercial}telecommunications,8.018432,0.8471665,jj nns,right
1970.3,operational}status,8.016382,0.5620807,jj nns,left
1993.7,chemical}systems,8.014627,0.63467604,jj nns,center
2005.9,other}institutions,8.01445,0.45421296,jj nns,right
1996.8,10}miles,8.014032,0.448286,cd nns,center
1981.5,leaving,8.011846,0.44639024,vbg,left
1969.8,new}rockets,8.010915,0.7124291,jj nns,center
2001.6,ranging,8.007344,0.4309573,vbg,left
1987.1,serving,8.0061245,0.41999784,vbg,left
1974.1,participating,8.003174,0.38326964,vbg,left
1987.8,high}velocities,8.002715,0.8532371,jj nns,center
1989.2,commemorating,8.001523,0.29789597,vbg,left
2007.7,operating,8.0,0.4871929,vbg,left
2007.5,producing,8.0,0.45509374,vbg,left
2007.4,containing,8.0,0.4745673,vbg,left
2007.4,building,8.0,0.48266295,vbg,left
2007.3,2}minutes,8.0,0.445202,cd nns,left
2006.9,Burt}Rutan,8.0,1.0,Person.txt,center
2006.8,Aleta}Jackson,8.0,1.0,Person.txt,center
2006.8,lunar}landers,8.0,0.6429144,jj nns,center
2006.8,supporting}roles,8.0,1.0,vbg nns,center
2006.6,suborbital}sounding}rocket,8.0,1.0,jj vbg nn,center
2006.0,three}spectrometers,8.0,0.6335008,cd nns,right
2005.8,300}kilometers,8.0,0.45999008,cd nns,right
2005.7,a}major}technological}advance,8.0,0.9675459,dt jj jj nn,right
2005.4,16}feet,8.0,0.36208034,cd nns,right
2005.3,civilian}services,8.0,0.7097376,jj nns,right
2005.2,positioning,8.0,0.44949216,vbg,left
2005.1,11}tons,8.0,0.6002035,cd nns,right
2004.9,10}tons,8.0,0.35908788,cd nns,right
2004.8,retiring,8.0,0.36444783,vbg,left
2004.5,returning,8.0,0.46300605,vbg,left
2004.4,broadcasting,8.0,0.39773592,vbg,left
2004.3,causing,8.0,0.46124125,vbg,left
2004.3,sending,8.0,0.44899154,vbg,left
2003.9,8}kilometers,8.0,0.62719065,cd nns,left
2003.9,400}feet,8.0,0.46217668,cd nns,left
2003.9,22}years,8.0,0.36566707,cd nns,center
2003.8,enabling,8.0,0.3240489,vbg,left
2003.5,becoming,8.0,0.42419448,vbg,left
2003.4,large}objects,8.0,0.5519712,jj nns,left
2003.4,marking,8.0,0.39368746,vbg,left
2003.4,leading,8.0,0.47188544,vbg,left
2002.9,30}feet,8.0,0.5352489,cd nns,center
2002.8,Ted}Strong,8.0,1.0,Person.txt,center
2002.8,10000}feet,8.0,0.555305,cd nns,center
2002.8,nuclear}warheads,8.0,0.5481371,jj nns,center
2002.7,Western}analysts,8.0,1.0,jj nns,center
2002.5,joining,8.0,0.2850054,vbg,left
2002.1,flying,8.0,0.47905564,vbg,left
2002.0,observing,8.0,0.43010876,vbg,left
2002.0,forecasting,8.0,0.32694882,vbg,left
2001.6,monitoring,8.0,0.4638898,vbg,left
2001.5,covering,8.0,0.43863627,vbg,left
2001.3,two}payloads,8.0,0.6317107,cd nns,right
2001.1,including,8.0,0.49448904,vbg,left
2001.0,8}tons,8.0,0.62753755,cd nns,right
2000.9,9}tonnes,8.0,0.9428518,cd nns,center
2000.9,12}meters,8.0,0.6011624,cd nns,center
2000.8,907}kilograms,8.0,0.47201675,cd nns,center
2000.4,falling,8.0,0.3722255,vbg,left
2000.0,optimal}orbiting}altitude,8.0,0.5714784,jj vbg nn,right
1999.8,previous}mapping}surveys,8.0,1.0,jj vbg nns,right
1999.8,scheduling,8.0,0.34241644,vbg,left
1999.5,creative}financing}arrangements,8.0,0.8763416,jj vbg nns,center
1999.2,studying,8.0,0.47277847,vbg,left
1999.2,completing,8.0,0.42756853,vbg,left
1999.0,45}years,8.0,0.6168196,cd nns,left
1998.8,36}capsules,8.0,0.92318594,cd nns,center
1998.7,140}miles,8.0,0.6190649,cd nns,left
1998.4,an}intercontinental}ballistic}missile,8.0,0.89880896,dt jj jj nn,left
1998.4,strategic}missiles,8.0,0.5876534,jj nns,left
1998.3,4}minutes,8.0,0.62389857,cd nns,left
1998.3,structural}changes,8.0,0.5879881,jj nns,left
1997.8,Jerry}Larson,8.0,1.0,Person.txt,center
1997.8,Lance}Oliver,8.0,1.0,Person.txt,center
1997.8,Mario}Maldonado,8.0,1.0,Person.txt,center
1997.8,Albert}E|}Schuler,8.0,1.0,Person.txt,center
1997.3,faulty}orings,8.0,0.72246265,jj nns,right
1997.2,several}delays,8.0,0.46358913,jj nns,right
1997.1,surrounding,8.0,0.4216737,vbg,left
1996.6,gathering,8.0,0.3880584,vbg,left
1996.4,paying,8.0,0.31615046,vbg,left
1996.1,allowing,8.0,0.40672413,vbg,left
1996.0,considering,8.0,0.37066248,vbg,left
1995.8,2000}feet,8.0,0.6082855,cd nns,center
1995.8,going,8.0,0.47546315,vbg,left
1995.6,a}final}cooperative}agreement,8.0,0.96036774,dt jj jj nn,center
1995.5,cooling,8.0,0.39288047,vbg,left
1995.4,landing,8.0,0.49907914,vbg,left
1995.3,the}sixth}major}portion,8.0,1.0,dt jj jj nn,left
1995.2,a}potential}ongoing}problem,8.0,0.9732504,dt jj jj nn,left
1995.2,attempting,8.0,0.345409,vbg,left
1994.8,ending,8.0,0.40017614,vbg,left
1994.8,such}debris,8.0,0.5898309,jj nns,left
1994.6,using,8.0,0.49724033,vbg,left
1994.4,placing,8.0,0.43692335,vbg,left
1994.4,Udipi}Ramachandra}Rao,8.0,1.0,Person.txt,left
1994.3,two}vehicles,8.0,0.50606567,cd nns,left
1993.8,including}funds,8.0,0.4058516,vbg nns,center
1993.7,heavy}satellites,8.0,0.8527692,jj nns,center
1993.6,new}telecommunications,8.0,0.56350785,jj nns,center
1993.3,funding,8.0,0.48628506,vbg,left
1993.2,three}others,8.0,0.6325125,cd nns,right
1992.8,90}minutes,8.0,0.47157353,cd nns,right
1992.6,an}expensive}military}spy,8.0,0.9919991,dt jj jj nn,center
1992.5,the}federal}ballistic}missile,8.0,1.0,dt jj jj nn,center
1992.4,killing,8.0,0.3824747,vbg,left
1991.9,230}miles,8.0,0.61002547,cd nns,left
1991.9,three}goals,8.0,0.63191986,cd nns,left
1991.8,public}meeting,8.0,1.0,jj vbg,center
1991.8,powerful}boosters,8.0,0.5722073,jj nns,center
1991.4,55}seconds,8.0,0.62597656,cd nns,left
1990.8,50}miles,8.0,0.5569211,cd nns,center
1990.8,250000}pounds,8.0,0.83071184,cd nns,center
1990.7,Gregg}Easterbrook,8.0,1.0,Person.txt,center
1990.7,an}overall}minimum}cost,8.0,0.9953469,dt jj jj nn,center
1990.5,the}national}autonomous}university,8.0,1.0,dt jj jj nn,center
1990.4,quoting,8.0,0.20391442,vbg,left
1990.3,internal}sensors,8.0,1.0,jj nns,right
1990.1,volcanic}features,8.0,0.59436774,jj nns,right
1989.8,recent}tests,8.0,0.46001083,jj nns,center
1989.7,the}official}Soviet}tass,8.0,0.6919295,dt jj jj nn,center
1989.7,electrical}fields,8.0,0.5738223,jj nns,left
1988.6,supporting,8.0,0.4542192,vbg,left
1988.4,ring,8.0,0.411674,vbg,left
1988.3,segmented}boosters,8.0,1.0,jj nns,left
1987.8,supporting}data,8.0,0.61442363,vbg nns,center
1987.6,manufacturing}activities,8.0,0.48866177,vbg nns,center
1987.4,injuring,8.0,0.34120154,vbg,left
1987.0,25}miles,8.0,0.6223426,cd nns,left
1987.0,calling,8.0,0.34766313,vbg,left
1987.0,other}industries,8.0,1.0,jj nns,right
1986.4,existing}rockets,8.0,0.66224694,vbg nns,left
1986.4,getting,8.0,0.40837035,vbg,left
1986.3,using}rockets,8.0,0.88681513,vbg nns,left
1986.3,remaining,8.0,0.4709933,vbg,left
1986.3,preliminary}studies,8.0,0.52011925,jj nns,left
1985.9,other}teams,8.0,0.6494413,jj nns,center
1985.9,two}sections,8.0,0.84251326,cd nns,center
1985.9,other}systems,8.0,0.549158,jj nns,center
1985.8,Western}nations,8.0,1.0,jj nns,center
1985.8,corrective}actions,8.0,0.54333866,jj nns,center
1985.6,coming,8.0,0.4318068,vbg,left
1985.5,resulting,8.0,0.45247293,vbg,left
1985.5,following,8.0,0.4890114,vbg,left
1985.5,stacking,8.0,0.5848911,vbg,left
1985.4,making,8.0,0.47635984,vbg,left
1985.4,preceding,8.0,0.41333136,vbg,left
1985.4,maneuvering,8.0,0.44379726,vbg,left
1985.4,continuing,8.0,0.47367242,vbg,left
1985.3,existing,8.0,0.46743414,vbg,left
1984.8,naval}weapons,8.0,0.68462497,jj nns,center
1984.8,40000}feet,8.0,0.70834035,cd nns,center
1984.8,Malcom}Brown,8.0,1.0,Person.txt,center
1984.8,Dr|}Tamiya}Nomura,8.0,1.0,Person.txt,center
1984.8,Caspar}Weinberger,8.0,1.0,Person.txt,center
1984.7,François}Mitterrand,8.0,1.0,Person.txt,center
1984.4,establishing,8.0,0.4009914,vbg,left
1984.3,saying,8.0,0.45684552,vbg,left
1984.3,investigating,8.0,0.43606827,vbg,left
1984.3,processing,8.0,0.4692119,vbg,left
1984.3,measuring,8.0,0.46654668,vbg,left
1984.1,two}organizations,8.0,0.42102435,cd nns,right
1984.0,interplanetary}trajectories,8.0,0.64133227,jj nns,right
1983.9,new}classes,8.0,0.56203794,jj nns,center
1983.8,15}seconds,8.0,0.6192372,cd nns,center
1983.8,pricing}policies,8.0,0.48989367,vbg nns,center
1983.8,Western}experts,8.0,1.0,jj nns,center
1983.2,17}minutes,8.0,0.49594122,cd nns,left
1983.1,infrared}objects,8.0,0.54842377,jj nns,right
1983.1,public}accounting,8.0,1.0,jj vbg,right
1983.0,the}upper}tropical}atmosphere,8.0,0.52505136,dt jj jj nn,right
1982.9,7}seconds,8.0,0.62701696,cd nns,center
1982.7,70}seconds,8.0,0.46906686,cd nns,right
1982.3,negotiating,8.0,0.26207778,vbg,left
1982.2,Western}unions,8.0,1.0,jj nns,right
1982.1,expressing,8.0,0.193667,vbg,left
1981.9,transmitting,8.0,0.44293475,vbg,left
1981.8,reducing,8.0,0.42587963,vbg,left
1981.5,firing,8.0,0.49174604,vbg,left
1981.4,handling,8.0,0.44121262,vbg,left
1980.8,such}problems,8.0,0.590334,jj nns,left
1980.8,four}miles,8.0,0.3784414,cd nns,left
1980.8,warning}signals,8.0,0.6159685,vbg nns,left
1980.7,direct}observations,8.0,0.7162962,jj nns,center
1980.4,three}miles,8.0,0.53726506,cd nns,left
1980.4,100}pounds,8.0,0.8231249,cd nns,left
1980.3,minor}problems,8.0,0.5165859,jj nns,left
1980.1,mating,8.0,0.36290348,vbg,left
1980.0,45}miles,8.0,0.6245908,cd nns,left
1980.0,25}tons,8.0,0.61041254,cd nns,left
1979.9,200}feet,8.0,0.82909924,cd nns,left
1979.5,5}meters,8.0,0.4467604,cd nns,left
1979.4,100}kilometers,8.0,0.5326628,cd nns,left
1979.4,400}kilograms,8.0,0.5359684,cd nns,left
1979.2,scanning}experiments,8.0,0.66421545,vbg nns,left
1978.8,Joe}Engle,8.0,1.0,Person.txt,left
1978.8,Richard}H|}Truly,8.0,1.0,Person.txt,left
1978.8,planetary}programs,8.0,0.5498878,jj nns,center
1978.5,Academician}SL}Mandelshtam,8.0,1.0,Person.txt,left
1978.4,giving,8.0,0.38088775,vbg,left
1978.4,moving,8.0,0.44466066,vbg,left
1978.4,Maxie}Anderson,8.0,1.0,Person.txt,left
1978.3,two}segments,8.0,0.5586872,cd nns,left
1977.8,proving}grounds,8.0,0.5541312,vbg nns,center
1977.8,Marshall}Johnson,8.0,1.0,Person.txt,center
1977.8,highgain}antenna,8.0,0.30469266,FieldTerminology.txt,center
1977.7,Commercial}applications,8.0,0.28661245,FieldTerminology.txt,center
1977.6,telecommunications}system,8.0,0.29520053,FieldTerminology.txt,center
1977.4,having,8.0,0.4656601,vbg,left
1977.3,main}chutes,8.0,0.5696455,jj nns,right
1977.3,waiting,8.0,0.3605938,vbg,left
1977.1,loading,8.0,0.4345592,vbg,left
1976.8,Capt|}Oleg}Rostovsev,8.0,1.0,Person.txt,right
1976.7,Royce}Mitchell,8.0,1.0,Person.txt,center
1976.7,Chuck}Verschoore,8.0,1.0,Person.txt,center
1976.4,living,8.0,0.42926106,vbg,left
1976.4,aft}skirts,8.0,0.90290713,jj nns,right
1976.3,launching}facilities,8.0,0.92257476,vbg nns,left
1975.9,two}boosters,8.0,0.5375534,cd nns,right
1975.8,three}fourths,8.0,0.57307523,cd nns,center
1975.8,13}experiments,8.0,0.5557455,cd nns,center
1975.4,intercontinental}ballistic}missiles,8.0,0.27892834,FieldTerminology.txt,center
1975.4,training,8.0,0.47725752,vbg,left
1975.1,radioactive}wastes,8.0,0.91720986,jj nns,right
1974.9,4}days,8.0,0.41570175,cd nns,left
1974.9,stellar}studies,8.0,0.91867137,jj nns,right
1974.7,wing,8.0,0.46036026,vbg,left
1974.7,electronic}assemblies,8.0,0.9065318,jj nns,center
1974.4,Vologda}Oblast,8.0,1.0,Person.txt,left
1974.3,solid}boosters,8.0,0.5509105,jj nns,right
1973.9,other}tests,8.0,0.45775327,jj nns,center
1973.8,experimental}data,8.0,0.5444998,jj nns,left
1973.7,diurnal}variations,8.0,0.45302403,jj nns,center
1973.5,briefing,8.0,0.44812354,vbg,left
1973.4,initial}tests,8.0,0.54537153,jj nns,left
1973.2,increasing,8.0,0.46212316,vbg,left
1973.1,performing,8.0,0.43521416,vbg,left
1972.7,significant}data,8.0,0.56326365,jj nns,left
1972.6,the}current}fiscal}year,8.0,0.58011895,dt jj jj nn,center
1972.3,meteorological}studies,8.0,0.6837147,jj nns,left
1972.2,atmospheric}soundings,8.0,0.5423238,jj nns,left
1972.1,valuable}data,8.0,0.5769659,jj nns,right
1971.9,100}lbs,8.0,0.7070421,cd nns,center
1971.8,super}areas,8.0,0.7208327,jj nns,center
1971.8,providing}data,8.0,0.4765675,vbg nns,center
1971.8,meeting,8.0,0.47995603,vbg,left
1971.4,mapping,8.0,0.43949413,vbg,left
1971.4,reflecting,8.0,0.35752717,vbg,left
1971.4,taking,8.0,0.45860103,vbg,left
1971.3,functioning,8.0,0.46477452,vbg,left
1971.1,similar}experiments,8.0,0.93901926,jj nns,right
1971.0,7}meters,8.0,0.62684345,cd nns,left
1971.0,two}areas,8.0,0.55839264,cd nns,left
1970.8,40}feet,8.0,0.53553665,cd nns,right
1970.8,lifting}bodies,8.0,0.55369145,vbg nns,center
1970.4,complete}data,8.0,0.93188196,jj nns,left
1970.2,warning,8.0,0.44035292,vbg,left
1969.8,few}minutes,8.0,0.57427084,jj nns,center
1969.7,new}sounding}rocket,8.0,0.4712378,jj vbg nn,center
1969.4,other}problems,8.0,0.47968128,jj nns,left
1969.2,recording,8.0,0.5212331,vbg,left
1969.2,good}spirits,8.0,0.6994642,jj nns,right
1969.1,detonating,8.0,0.63376963,vbg,left
1968.9,60}lbs,8.0,0.9343103,cd nns,right
1968.7,detonating}grenades,8.0,0.9832297,vbg nns,center
