orbiting,180,0.000000,0.000597,0.000358,0.001673,0.003584,0.002151,0.000836,0.000836,0.001673,0.000597,0.001434,0.000956,0.000239,0.000239,0.000478,0.000000,0.000000,0.000717,0.000000,0.000119,0.000000,0.000000,0.000717,0.000239,0.000956,0.000239,0.000239,0.000358,0.000000,0.000000,0.000239,0.000597,0.000358,0.000119,0.000000,0.000000,0.000000,0.000000,0.000119,0.000119,0.000000,0.000239,0.000000,0.000000,0.000119,0.000119,0.000119,0.000000,0.000119
tracking,179,0.000000,0.000717,0.001434,0.001075,0.001195,0.002031,0.001792,0.001314,0.001673,0.001075,0.001314,0.000717,0.000358,0.000836,0.000717,0.000119,0.000119,0.000836,0.000239,0.000119,0.000717,0.000000,0.000239,0.000239,0.000836,0.000119,0.000000,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000119,0.000119,0.000000,0.000239,0.000000,0.000000,0.000119,0.000000,0.000239,0.000119,0.000119
following,129,0.000000,0.000119,0.000239,0.000119,0.001314,0.000717,0.000597,0.000239,0.000358,0.000836,0.001075,0.001434,0.000717,0.000358,0.000119,0.000000,0.000119,0.000119,0.000119,0.000000,0.000000,0.000000,0.000000,0.000478,0.001553,0.000358,0.000239,0.000836,0.000239,0.000000,0.000000,0.000000,0.000000,0.000358,0.000000,0.000000,0.000000,0.000239,0.000836,0.000358,0.000000,0.000000,0.000717,0.000000,0.000000,0.000119,0.000119,0.000000,0.000358
according,128,0.000239,0.000239,0.000478,0.000836,0.001075,0.000478,0.000478,0.000478,0.000836,0.000000,0.000119,0.000119,0.000119,0.000119,0.000239,0.000239,0.000478,0.000000,0.000119,0.000000,0.000000,0.000000,0.000358,0.000478,0.000597,0.000239,0.000478,0.000478,0.000119,0.000239,0.001912,0.000239,0.000478,0.000478,0.000000,0.000119,0.000239,0.000239,0.000358,0.000000,0.000239,0.000000,0.000239,0.000239,0.000597,0.000000,0.000239,0.000000,0.000000
operating,124,0.000000,0.000000,0.000956,0.000358,0.001434,0.001075,0.000836,0.001195,0.001195,0.000597,0.001195,0.000836,0.000597,0.000239,0.000836,0.000119,0.000239,0.000358,0.000239,0.000239,0.000000,0.000119,0.000478,0.000119,0.000478,0.000119,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000119,0.000000,0.000000,0.000119,0.000000,0.000239,0.000000,0.000119,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000
funding,120,0.000000,0.000119,0.000000,0.000358,0.000239,0.000239,0.000000,0.000717,0.000836,0.002270,0.002151,0.001434,0.001075,0.000478,0.000000,0.000597,0.000000,0.000358,0.000478,0.000119,0.000000,0.000000,0.000119,0.000000,0.000597,0.000119,0.000119,0.000119,0.000000,0.000000,0.000000,0.000000,0.000358,0.000239,0.000000,0.000119,0.000000,0.000119,0.000119,0.000119,0.000239,0.000000,0.000000,0.000000,0.000000,0.000239,0.000119,0.000000,0.000119
developing,112,0.000119,0.000239,0.000478,0.001075,0.001075,0.000836,0.000239,0.000358,0.000000,0.000836,0.000358,0.000597,0.000119,0.000478,0.000358,0.000358,0.000478,0.000358,0.000000,0.000000,0.000119,0.000000,0.000119,0.000358,0.000597,0.000000,0.000000,0.000000,0.000000,0.000119,0.000478,0.000239,0.000239,0.000119,0.000000,0.000000,0.000000,0.000000,0.000358,0.000119,0.000239,0.000000,0.000358,0.000000,0.000000,0.000000,0.001075,0.000239,0.000239
working,103,0.000000,0.000119,0.000717,0.000358,0.000478,0.000119,0.000239,0.000358,0.000358,0.000597,0.000358,0.001434,0.001314,0.000239,0.000478,0.000836,0.000000,0.000478,0.000478,0.000358,0.000119,0.000119,0.000239,0.000239,0.000597,0.000119,0.000000,0.000000,0.000000,0.000000,0.000119,0.000239,0.000000,0.000119,0.000119,0.000000,0.000000,0.000119,0.000119,0.000000,0.000119,0.000000,0.000239,0.000000,0.000000,0.000239,0.000000,0.000000,0.000119
planning,97,0.000119,0.000358,0.000358,0.000836,0.000836,0.000358,0.000358,0.000358,0.000597,0.000717,0.000358,0.001673,0.000239,0.000239,0.000358,0.000239,0.000000,0.000000,0.000956,0.000000,0.000119,0.000239,0.000000,0.000239,0.000597,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000119,0.000358,0.000000,0.000000,0.000119,0.000000,0.000119,0.000000,0.000119,0.000119,0.000000,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
building,97,0.000119,0.000119,0.000358,0.001195,0.001195,0.000478,0.000239,0.000119,0.000239,0.000358,0.000358,0.000358,0.000239,0.000239,0.000239,0.000597,0.000478,0.000358,0.000239,0.000358,0.000119,0.000000,0.000119,0.000358,0.000836,0.000119,0.000119,0.000358,0.000000,0.000119,0.000119,0.000239,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000239,0.000000,0.000119,0.000119,0.000000,0.000119,0.000000,0.000000,0.000000,0.000478
meeting,93,0.000239,0.000478,0.000597,0.000597,0.001792,0.000836,0.000597,0.000239,0.000239,0.000597,0.000478,0.001195,0.000597,0.000717,0.000119,0.000119,0.000119,0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000478,0.000119,0.000119,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000239,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
beginning,93,0.000119,0.000717,0.000358,0.000239,0.000597,0.000597,0.000478,0.000239,0.000478,0.000358,0.000836,0.000717,0.000717,0.000358,0.000478,0.000000,0.000358,0.000717,0.000239,0.000119,0.000119,0.000000,0.000000,0.000119,0.000717,0.000239,0.000000,0.000000,0.000119,0.000239,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000119,0.000119,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000119,0.000119,0.000119
providing,91,0.000000,0.000119,0.000239,0.000597,0.000956,0.000478,0.000717,0.000239,0.000358,0.000358,0.000239,0.000836,0.000836,0.000239,0.000478,0.000119,0.000000,0.000717,0.000000,0.000119,0.000000,0.000000,0.000000,0.000119,0.000478,0.000119,0.000119,0.000119,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000119,0.000119,0.000119,0.000358,0.000000,0.000239,0.000119,0.000358,0.000119,0.000239,0.000119,0.000239,0.000000,0.000000
flying,77,0.000239,0.000119,0.000597,0.000239,0.000956,0.000358,0.000119,0.000478,0.000239,0.000358,0.000119,0.000119,0.000119,0.000119,0.000597,0.000000,0.000119,0.000478,0.000119,0.000000,0.000000,0.000000,0.000000,0.000239,0.000836,0.000478,0.000000,0.000000,0.000000,0.000000,0.000119,0.000239,0.000119,0.000000,0.000000,0.000239,0.000119,0.000239,0.000000,0.000000,0.000000,0.000119,0.000239,0.000119,0.000119,0.000119,0.000000,0.000000,0.000358
making,73,0.000119,0.000597,0.000239,0.000597,0.000717,0.000239,0.000358,0.000239,0.000956,0.000239,0.000119,0.000597,0.000597,0.000119,0.000478,0.000239,0.000119,0.000478,0.000119,0.000119,0.000119,0.000000,0.000000,0.000000,0.000836,0.000119,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000
understanding,72,0.000119,0.000000,0.000119,0.001075,0.000956,0.000358,0.000119,0.000000,0.000478,0.000478,0.000836,0.000836,0.000239,0.000358,0.000119,0.000000,0.000119,0.000478,0.000119,0.000000,0.000000,0.000000,0.000000,0.000119,0.000478,0.000119,0.000239,0.000000,0.000000,0.000000,0.000000,0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000119,0.000239,0.000000
training,69,0.000119,0.000358,0.000239,0.000358,0.000478,0.000119,0.000478,0.000239,0.000597,0.000119,0.000597,0.000717,0.000836,0.000478,0.000597,0.000478,0.000000,0.000239,0.000000,0.000358,0.000119,0.000000,0.000119,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000119,0.000000,0.000119,0.000000,0.000119
containing,62,0.000000,0.000358,0.000478,0.000717,0.000597,0.000597,0.000478,0.000358,0.000717,0.000358,0.000358,0.000358,0.000119,0.000000,0.000000,0.000000,0.000239,0.000597,0.000119,0.000119,0.000000,0.000000,0.000000,0.000358,0.000000,0.000000,0.000119,0.000000,0.000000,0.000119,0.000000,0.000119,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
going,61,0.000358,0.000358,0.000239,0.000836,0.001075,0.000119,0.000358,0.000000,0.000956,0.000239,0.000239,0.000478,0.000119,0.000119,0.000000,0.000000,0.000000,0.000000,0.000119,0.000119,0.000000,0.000000,0.000000,0.000000,0.000597,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000119,0.000119,0.000000,0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leading,57,0.000000,0.000119,0.000478,0.000597,0.000358,0.000358,0.000119,0.000000,0.000119,0.000358,0.000239,0.000119,0.000000,0.000239,0.000239,0.000239,0.000000,0.000119,0.000000,0.000000,0.000119,0.000000,0.000000,0.000478,0.000717,0.000358,0.000000,0.000119,0.000000,0.000000,0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000239,0.000119,0.000119,0.000000,0.000597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
studying,56,0.000000,0.000478,0.000358,0.000239,0.000597,0.000239,0.000478,0.000358,0.000119,0.000836,0.000119,0.000239,0.000358,0.000239,0.000119,0.000000,0.000000,0.000239,0.000119,0.000119,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000119,0.000000,0.000000,0.000239,0.000119,0.000000,0.000000,0.000239,0.000000,0.000000,0.000119,0.000239,0.000119,0.000000
continuing,56,0.000000,0.000358,0.000239,0.000119,0.000597,0.000478,0.000358,0.000239,0.000478,0.000836,0.000000,0.000597,0.000119,0.000000,0.000239,0.000119,0.000000,0.000119,0.000119,0.000119,0.000000,0.000000,0.000000,0.000239,0.000597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000119,0.000000,0.000119,0.000119,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119
remaining,55,0.000119,0.000000,0.000239,0.000478,0.000000,0.000239,0.000239,0.000717,0.000000,0.001075,0.000597,0.000358,0.000119,0.000119,0.000000,0.000119,0.000000,0.000119,0.000478,0.000000,0.000239,0.000000,0.000000,0.000119,0.000000,0.000358,0.000000,0.000119,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000119,0.000000,0.000119
reaching,55,0.000239,0.000836,0.000239,0.000358,0.000478,0.000478,0.000239,0.000239,0.000239,0.000239,0.000000,0.000239,0.000119,0.000000,0.000119,0.000239,0.000000,0.000239,0.000119,0.000000,0.000000,0.000000,0.000000,0.000119,0.000358,0.000000,0.000000,0.000000,0.000000,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000239,0.000119,0.000000,0.000119,0.000000,0.000000,0.000000,0.000119,0.000239,0.000119,0.000000
existing,55,0.000000,0.000119,0.000239,0.000478,0.000119,0.000119,0.000239,0.000000,0.000119,0.000597,0.000358,0.000478,0.000239,0.000239,0.000358,0.000000,0.000000,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000358,0.000717,0.000000,0.000119,0.000239,0.000000,0.000000,0.000119,0.000000,0.000000,0.000239,0.000000,0.000000,0.000000,0.000000,0.000239,0.000000,0.000000,0.000239,0.000000,0.000000,0.000119,0.000119,0.000000,0.000000,0.000000
processing,54,0.000000,0.000000,0.000119,0.000000,0.000239,0.000000,0.000000,0.000000,0.000119,0.000239,0.000000,0.000239,0.000239,0.000119,0.001075,0.000836,0.000239,0.000478,0.000239,0.000358,0.000119,0.000000,0.000000,0.000119,0.000597,0.000239,0.000239,0.000000,0.000119,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000239,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
weighing,53,0.000000,0.000358,0.000119,0.000239,0.000239,0.000358,0.000239,0.000119,0.000000,0.000239,0.000239,0.000119,0.000119,0.000358,0.000000,0.000597,0.000119,0.000956,0.000119,0.000119,0.000119,0.000119,0.000000,0.000000,0.000119,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000478,0.000119,0.000119,0.000000,0.000239
measuring,53,0.000000,0.000119,0.000597,0.000239,0.000478,0.000239,0.000717,0.000478,0.000239,0.000239,0.000119,0.000000,0.000239,0.000119,0.000239,0.000119,0.000119,0.000597,0.000478,0.000000,0.000000,0.000000,0.000000,0.000119,0.000358,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000119,0.000000,0.000000,0.000119
having,52,0.000000,0.000000,0.000836,0.000358,0.000478,0.000000,0.000478,0.000119,0.000239,0.000000,0.000119,0.000358,0.000119,0.000000,0.000000,0.000358,0.000358,0.000119,0.000358,0.000119,0.000358,0.000000,0.000000,0.000239,0.000119,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000119,0.000119,0.000358,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000
monitoring,46,0.000000,0.000000,0.000119,0.000119,0.000239,0.000478,0.000358,0.000239,0.000000,0.000239,0.000119,0.000239,0.000119,0.000239,0.000358,0.000358,0.000239,0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000358,0.000119,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000239,0.000119,0.000000,0.000358,0.000239,0.000000,0.000000,0.000239,0.000000,0.000000,0.000000
functioning,46,0.000119,0.000000,0.000000,0.000119,0.001792,0.000358,0.000239,0.000119,0.000119,0.000239,0.000358,0.000478,0.000119,0.000239,0.000119,0.000000,0.000119,0.000119,0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000119,0.000000,0.000119,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
heating,45,0.000000,0.000119,0.000239,0.001195,0.000597,0.000597,0.000000,0.000358,0.000000,0.000000,0.000000,0.000000,0.000119,0.000717,0.000717,0.000000,0.000000,0.000119,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119
returning,44,0.000119,0.000000,0.000119,0.000119,0.000597,0.000119,0.000119,0.000239,0.000119,0.000119,0.000239,0.000119,0.000717,0.000119,0.000000,0.000239,0.000239,0.000000,0.000000,0.000000,0.000119,0.000000,0.000119,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000119,0.000000,0.000000,0.000119,0.000119,0.000000,0.000239,0.000000,0.000000,0.000000,0.000358,0.000000,0.000239,0.000000,0.000119,0.000000,0.000119
increasing,44,0.000000,0.000119,0.000239,0.000358,0.000717,0.000239,0.000239,0.000358,0.000358,0.000358,0.000000,0.000119,0.000478,0.000239,0.000358,0.000119,0.000000,0.000119,0.000000,0.000000,0.000000,0.000119,0.000000,0.000239,0.000119,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
causing,43,0.000000,0.000000,0.000239,0.000239,0.000358,0.000119,0.000000,0.000239,0.000119,0.000239,0.000358,0.000358,0.000119,0.000000,0.000000,0.000358,0.000119,0.000119,0.000239,0.000000,0.000000,0.000000,0.000000,0.000239,0.000119,0.000119,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000119,0.000239,0.000119,0.000000,0.000000,0.000000,0.000119,0.000119,0.000119,0.000239,0.000000,0.000119
wing,42,0.000000,0.000000,0.000000,0.000119,0.000119,0.000119,0.000000,0.000119,0.000119,0.000239,0.000478,0.000239,0.000000,0.000239,0.000239,0.000000,0.000239,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000239,0.000000,0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000239,0.000000,0.000000
taking,40,0.000000,0.000000,0.000119,0.000478,0.000239,0.000119,0.000000,0.000000,0.000597,0.000119,0.000239,0.000478,0.000478,0.000000,0.000000,0.000000,0.000239,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000717,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000119,0.000119,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000119
parking,40,0.000000,0.000119,0.000119,0.000478,0.000717,0.000478,0.000836,0.000478,0.000239,0.000119,0.000239,0.000239,0.000239,0.000239,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
manufacturing,40,0.000000,0.000119,0.000239,0.000119,0.000239,0.000358,0.000000,0.000119,0.000119,0.000119,0.000119,0.000358,0.000119,0.000000,0.000000,0.000119,0.000358,0.000239,0.000119,0.000119,0.000000,0.000000,0.000119,0.000000,0.000239,0.000119,0.000000,0.000239,0.000000,0.000000,0.000000,0.000000,0.000119,0.000239,0.000000,0.000000,0.000000,0.000239,0.000478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
supporting,39,0.000000,0.000119,0.000000,0.000478,0.000239,0.000000,0.000239,0.000239,0.000478,0.000239,0.000358,0.000358,0.000239,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000119,0.000119,0.000000,0.000000,0.000000,0.000239,0.000000,0.000000,0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000478,0.000000,0.000239
saying,39,0.000000,0.000358,0.000358,0.000358,0.000119,0.000000,0.000000,0.000119,0.000000,0.000239,0.000119,0.000000,0.000239,0.000239,0.000239,0.000119,0.000000,0.000000,0.000000,0.000000,0.000239,0.000000,0.000119,0.000119,0.001075,0.000000,0.000119,0.000000,0.000000,0.000000,0.000119,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119
producing,39,0.000119,0.000119,0.000836,0.000119,0.000717,0.000836,0.000239,0.000000,0.000239,0.000000,0.000000,0.000239,0.000119,0.000239,0.000000,0.000239,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000
acting,39,0.000000,0.000119,0.000000,0.000239,0.000239,0.000119,0.000119,0.000597,0.000119,0.000478,0.000478,0.000119,0.000000,0.000000,0.000000,0.000119,0.000119,0.000000,0.000119,0.000000,0.000119,0.000000,0.000000,0.000358,0.000119,0.000478,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000239,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
spending,38,0.000000,0.000239,0.000119,0.000597,0.000239,0.000000,0.000000,0.000119,0.000597,0.000000,0.000478,0.000239,0.000119,0.000239,0.000358,0.000717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000119,0.000119,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
resulting,37,0.000000,0.000119,0.000000,0.000000,0.000119,0.000239,0.000239,0.000000,0.000119,0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000239,0.000239,0.000358,0.000119,0.000119,0.000000,0.000000,0.000000,0.000000,0.000358,0.000478,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000358,0.000000,0.000119,0.000000,0.000000,0.000239,0.000000,0.000000,0.000000,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000239
