orbiting,186,0.000000,0.000000,0.000000,0.000000,0.000597,0.000358,0.001792,0.003584,0.002270,0.001075,0.001075,0.001673,0.000717,0.001434,0.000956,0.000239,0.000239,0.000478,0.000000,0.000000,0.000717,0.000000,0.000119,0.000000,0.000000,0.000717,0.000239,0.000956,0.000239,0.000239,0.000358,0.000000,0.000000,0.000239,0.000597,0.000358,0.000119,0.000000,0.000000,0.000000,0.000000,0.000119,0.000119,0.000000,0.000239,0.000000,0.000000,0.000119,0.000119,0.000119,0.000000,0.000119
tracking,184,0.000000,0.000119,0.000119,0.000000,0.000717,0.001434,0.001075,0.001195,0.001792,0.001673,0.001792,0.001792,0.001075,0.001553,0.000717,0.000358,0.000836,0.000717,0.000119,0.000119,0.000836,0.000239,0.000119,0.000717,0.000000,0.000119,0.000239,0.000836,0.000119,0.000000,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000119,0.000119,0.000000,0.000239,0.000000,0.000000,0.000119,0.000000,0.000239,0.000119,0.000119
following,131,0.000000,0.000000,0.000000,0.000000,0.000119,0.000239,0.000239,0.001434,0.000597,0.000478,0.000358,0.000358,0.000717,0.001195,0.001553,0.000717,0.000358,0.000119,0.000000,0.000119,0.000119,0.000119,0.000000,0.000000,0.000000,0.000000,0.000478,0.001553,0.000358,0.000239,0.000836,0.000239,0.000000,0.000000,0.000000,0.000000,0.000358,0.000000,0.000000,0.000000,0.000239,0.000836,0.000358,0.000000,0.000000,0.000717,0.000000,0.000000,0.000119,0.000119,0.000000,0.000358
according,129,0.000119,0.000000,0.000000,0.000119,0.000239,0.000597,0.000717,0.001195,0.000358,0.000358,0.000478,0.000836,0.000000,0.000119,0.000119,0.000119,0.000119,0.000239,0.000239,0.000597,0.000000,0.000119,0.000000,0.000000,0.000000,0.000358,0.000597,0.000597,0.000239,0.000478,0.000478,0.000119,0.000239,0.001912,0.000239,0.000478,0.000478,0.000000,0.000119,0.000239,0.000239,0.000358,0.000000,0.000239,0.000000,0.000239,0.000239,0.000597,0.000000,0.000239,0.000000,0.000000
operating,125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000956,0.000358,0.001314,0.001075,0.001075,0.001195,0.001314,0.000597,0.001195,0.000836,0.000597,0.000239,0.000836,0.000119,0.000239,0.000358,0.000239,0.000239,0.000000,0.000119,0.000478,0.000119,0.000478,0.000119,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000239,0.000000,0.000119,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000
funding,121,0.000000,0.000000,0.000000,0.000000,0.000239,0.000000,0.000358,0.000239,0.000239,0.000000,0.000717,0.000836,0.002270,0.002151,0.001434,0.001075,0.000478,0.000000,0.000597,0.000000,0.000358,0.000478,0.000119,0.000000,0.000000,0.000119,0.000000,0.000597,0.000119,0.000119,0.000119,0.000000,0.000000,0.000000,0.000000,0.000358,0.000239,0.000000,0.000119,0.000000,0.000119,0.000119,0.000119,0.000239,0.000000,0.000000,0.000000,0.000000,0.000239,0.000119,0.000000,0.000119
developing,106,0.000000,0.000000,0.000000,0.000119,0.000239,0.000478,0.000836,0.001075,0.000717,0.000239,0.000239,0.000000,0.000836,0.000358,0.000597,0.000000,0.000478,0.000358,0.000358,0.000478,0.000358,0.000000,0.000000,0.000119,0.000000,0.000119,0.000239,0.000597,0.000000,0.000000,0.000000,0.000000,0.000119,0.000478,0.000239,0.000239,0.000119,0.000000,0.000000,0.000000,0.000000,0.000358,0.000119,0.000239,0.000000,0.000358,0.000000,0.000000,0.000000,0.001075,0.000239,0.000239
working,104,0.000000,0.000000,0.000000,0.000000,0.000119,0.000717,0.000478,0.000478,0.000119,0.000239,0.000358,0.000358,0.000597,0.000358,0.001434,0.001314,0.000239,0.000478,0.000836,0.000000,0.000478,0.000478,0.000358,0.000239,0.000119,0.000239,0.000239,0.000597,0.000119,0.000000,0.000000,0.000000,0.000000,0.000119,0.000239,0.000000,0.000119,0.000119,0.000000,0.000000,0.000119,0.000119,0.000000,0.000119,0.000000,0.000239,0.000000,0.000000,0.000239,0.000000,0.000000,0.000119
planning,101,0.000119,0.000000,0.000000,0.000119,0.000358,0.000358,0.000956,0.000836,0.000239,0.000597,0.000358,0.000717,0.000717,0.000358,0.001673,0.000239,0.000239,0.000358,0.000239,0.000000,0.000000,0.000956,0.000000,0.000119,0.000239,0.000000,0.000239,0.000597,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000119,0.000358,0.000000,0.000000,0.000119,0.000000,0.000119,0.000000,0.000119,0.000119,0.000000,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
building,101,0.000000,0.000000,0.000119,0.000119,0.000119,0.000358,0.001195,0.001195,0.000597,0.000358,0.000119,0.000239,0.000478,0.000358,0.000358,0.000239,0.000239,0.000239,0.000597,0.000478,0.000358,0.000239,0.000358,0.000119,0.000000,0.000119,0.000358,0.000836,0.000119,0.000119,0.000358,0.000000,0.000119,0.000119,0.000239,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000239,0.000000,0.000119,0.000119,0.000000,0.000119,0.000000,0.000000,0.000000,0.000478
beginning,95,0.000000,0.000119,0.000000,0.000119,0.000836,0.000358,0.000239,0.000597,0.000597,0.000478,0.000358,0.000478,0.000358,0.000836,0.000597,0.000717,0.000358,0.000478,0.000000,0.000358,0.000717,0.000239,0.000119,0.000119,0.000000,0.000000,0.000119,0.000717,0.000239,0.000000,0.000000,0.000119,0.000239,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000119,0.000119,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000119,0.000119,0.000119
providing,89,0.000119,0.000000,0.000000,0.000000,0.000119,0.000239,0.000478,0.000836,0.000478,0.000717,0.000239,0.000239,0.000358,0.000239,0.000836,0.000717,0.000239,0.000478,0.000119,0.000000,0.000717,0.000000,0.000119,0.000000,0.000000,0.000000,0.000119,0.000597,0.000119,0.000000,0.000239,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000119,0.000119,0.000119,0.000358,0.000000,0.000239,0.000119,0.000358,0.000119,0.000239,0.000119,0.000239,0.000000,0.000000
meeting,86,0.000000,0.000119,0.000000,0.000239,0.000358,0.000478,0.000597,0.001553,0.000597,0.000358,0.000239,0.000239,0.000478,0.000478,0.001195,0.000597,0.000717,0.000119,0.000119,0.000119,0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000597,0.000119,0.000119,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000239,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
flying,77,0.000000,0.000000,0.000000,0.000239,0.000119,0.000597,0.000239,0.000956,0.000358,0.000119,0.000478,0.000239,0.000358,0.000119,0.000119,0.000119,0.000119,0.000597,0.000000,0.000119,0.000478,0.000119,0.000000,0.000000,0.000000,0.000000,0.000239,0.000836,0.000478,0.000000,0.000000,0.000000,0.000000,0.000119,0.000239,0.000119,0.000000,0.000000,0.000239,0.000119,0.000239,0.000000,0.000000,0.000000,0.000119,0.000239,0.000119,0.000119,0.000119,0.000000,0.000000,0.000358
understanding,71,0.000000,0.000000,0.000000,0.000119,0.000000,0.000119,0.000836,0.001075,0.000239,0.000119,0.000000,0.000478,0.000478,0.000836,0.000836,0.000239,0.000358,0.000119,0.000000,0.000119,0.000478,0.000119,0.000000,0.000000,0.000000,0.000000,0.000119,0.000478,0.000119,0.000239,0.000000,0.000000,0.000000,0.000000,0.000239,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000119,0.000239,0.000000
training,70,0.000000,0.000000,0.000000,0.000119,0.000358,0.000239,0.000239,0.000478,0.000119,0.000478,0.000239,0.000597,0.000119,0.000717,0.000717,0.000956,0.000478,0.000597,0.000478,0.000000,0.000239,0.000000,0.000358,0.000119,0.000000,0.000119,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000119,0.000000,0.000119,0.000000,0.000119
making,70,0.000000,0.000000,0.000000,0.000119,0.000478,0.000239,0.000597,0.000717,0.000239,0.000239,0.000239,0.000956,0.000119,0.000119,0.000597,0.000597,0.000119,0.000478,0.000239,0.000119,0.000478,0.000119,0.000119,0.000000,0.000000,0.000000,0.000000,0.000836,0.000119,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000119
going,63,0.000000,0.000119,0.000000,0.000358,0.000478,0.000239,0.000836,0.001075,0.000119,0.000358,0.000000,0.000956,0.000358,0.000239,0.000358,0.000119,0.000119,0.000000,0.000000,0.000000,0.000000,0.000119,0.000119,0.000000,0.000000,0.000000,0.000000,0.000597,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000119,0.000119,0.000000,0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
containing,62,0.000000,0.000000,0.000239,0.000000,0.000478,0.000358,0.000717,0.000717,0.000478,0.000478,0.000239,0.000478,0.000358,0.000358,0.000478,0.000119,0.000000,0.000000,0.000000,0.000239,0.000597,0.000119,0.000119,0.000000,0.000000,0.000000,0.000358,0.000000,0.000000,0.000119,0.000000,0.000000,0.000119,0.000000,0.000119,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
continuing,57,0.000000,0.000000,0.000000,0.000000,0.000358,0.000119,0.000119,0.000597,0.000478,0.000478,0.000358,0.000478,0.000836,0.000000,0.000597,0.000119,0.000000,0.000239,0.000119,0.000000,0.000119,0.000119,0.000119,0.000000,0.000000,0.000000,0.000239,0.000597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000119,0.000000,0.000119,0.000119,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119
studying,56,0.000000,0.000000,0.000000,0.000000,0.000597,0.000358,0.000358,0.000597,0.000119,0.000358,0.000358,0.000239,0.000836,0.000119,0.000239,0.000358,0.000119,0.000119,0.000000,0.000000,0.000239,0.000119,0.000119,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000119,0.000000,0.000000,0.000239,0.000119,0.000000,0.000000,0.000239,0.000000,0.000000,0.000119,0.000239,0.000119,0.000000
leading,56,0.000000,0.000000,0.000000,0.000000,0.000119,0.000478,0.000597,0.000239,0.000358,0.000000,0.000000,0.000119,0.000478,0.000239,0.000119,0.000000,0.000239,0.000239,0.000119,0.000000,0.000119,0.000000,0.000000,0.000119,0.000000,0.000000,0.000478,0.000717,0.000358,0.000000,0.000119,0.000000,0.000000,0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000239,0.000119,0.000239,0.000000,0.000597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
remaining,55,0.000000,0.000000,0.000000,0.000119,0.000000,0.000239,0.000478,0.000000,0.000239,0.000239,0.000717,0.000000,0.001075,0.000597,0.000358,0.000119,0.000119,0.000000,0.000119,0.000000,0.000119,0.000478,0.000000,0.000239,0.000000,0.000000,0.000119,0.000000,0.000358,0.000000,0.000119,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000119,0.000000,0.000119
reaching,55,0.000000,0.000000,0.000239,0.000239,0.000956,0.000239,0.000239,0.000478,0.000358,0.000119,0.000239,0.000239,0.000239,0.000000,0.000239,0.000119,0.000000,0.000119,0.000239,0.000000,0.000239,0.000119,0.000000,0.000000,0.000000,0.000000,0.000119,0.000358,0.000000,0.000000,0.000000,0.000000,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000239,0.000119,0.000000,0.000119,0.000000,0.000000,0.000000,0.000119,0.000239,0.000119,0.000000
processing,55,0.000000,0.000000,0.000000,0.000000,0.000119,0.000119,0.000000,0.000239,0.000000,0.000000,0.000000,0.000119,0.000239,0.000000,0.000239,0.000239,0.000119,0.000956,0.000836,0.000239,0.000478,0.000239,0.000358,0.000119,0.000000,0.000000,0.000119,0.000717,0.000239,0.000239,0.000000,0.000119,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000239,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
weighing,54,0.000000,0.000119,0.000000,0.000000,0.000358,0.000119,0.000239,0.000239,0.000358,0.000239,0.000119,0.000000,0.000239,0.000239,0.000119,0.000119,0.000358,0.000000,0.000597,0.000119,0.000956,0.000119,0.000119,0.000119,0.000119,0.000000,0.000000,0.000119,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000478,0.000119,0.000119,0.000000,0.000239
existing,54,0.000000,0.000000,0.000239,0.000000,0.000119,0.000239,0.000597,0.000119,0.000119,0.000239,0.000000,0.000119,0.000478,0.000358,0.000478,0.000239,0.000119,0.000358,0.000000,0.000000,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000239,0.000717,0.000000,0.000119,0.000239,0.000000,0.000000,0.000119,0.000000,0.000000,0.000239,0.000000,0.000000,0.000000,0.000000,0.000239,0.000000,0.000000,0.000119,0.000000,0.000000,0.000119,0.000119,0.000000,0.000000,0.000000
measuring,53,0.000119,0.000000,0.000000,0.000000,0.000119,0.000597,0.000239,0.000478,0.000119,0.000717,0.000478,0.000239,0.000239,0.000119,0.000000,0.000239,0.000119,0.000239,0.000119,0.000119,0.000597,0.000478,0.000000,0.000000,0.000000,0.000000,0.000119,0.000358,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000119,0.000000,0.000000,0.000119
having,53,0.000000,0.000000,0.000119,0.000000,0.000000,0.000836,0.000478,0.000358,0.000000,0.000478,0.000119,0.000239,0.000000,0.000119,0.000239,0.000119,0.000000,0.000000,0.000358,0.000358,0.000119,0.000358,0.000119,0.000358,0.000000,0.000000,0.000239,0.000119,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000239,0.000119,0.000358,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000
functioning,47,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000119,0.001912,0.000358,0.000239,0.000119,0.000119,0.000239,0.000358,0.000478,0.000119,0.000239,0.000119,0.000000,0.000119,0.000119,0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000119,0.000000,0.000119,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
monitoring,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000239,0.000119,0.000358,0.000478,0.000358,0.000239,0.000000,0.000239,0.000119,0.000239,0.000119,0.000239,0.000358,0.000239,0.000239,0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000239,0.000119,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000239,0.000119,0.000000,0.000358,0.000239,0.000000,0.000000,0.000239,0.000000,0.000000,0.000000
returning,45,0.000119,0.000000,0.000000,0.000119,0.000000,0.000119,0.000239,0.000597,0.000000,0.000119,0.000239,0.000119,0.000119,0.000239,0.000119,0.000717,0.000119,0.000000,0.000239,0.000239,0.000000,0.000000,0.000000,0.000119,0.000000,0.000119,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000119,0.000000,0.000000,0.000119,0.000119,0.000000,0.000239,0.000000,0.000000,0.000000,0.000358,0.000000,0.000239,0.000000,0.000119,0.000000,0.000119
increasing,43,0.000000,0.000000,0.000000,0.000000,0.000119,0.000239,0.000358,0.000597,0.000239,0.000239,0.000478,0.000358,0.000358,0.000000,0.000119,0.000478,0.000239,0.000358,0.000119,0.000000,0.000119,0.000000,0.000000,0.000000,0.000119,0.000000,0.000239,0.000119,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
causing,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000358,0.000239,0.000239,0.000119,0.000119,0.000239,0.000119,0.000239,0.000358,0.000358,0.000119,0.000000,0.000000,0.000358,0.000119,0.000119,0.000239,0.000000,0.000000,0.000000,0.000000,0.000239,0.000119,0.000119,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000119,0.000119,0.000119,0.000000,0.000000,0.000000,0.000119,0.000119,0.000119,0.000239,0.000000,0.000119
wing,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000119,0.000119,0.000000,0.000119,0.000119,0.000239,0.000478,0.000239,0.000000,0.000239,0.000239,0.000000,0.000239,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000239,0.000000,0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000239,0.000000,0.000000
heating,42,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.001195,0.000478,0.000597,0.000000,0.000358,0.000000,0.000000,0.000000,0.000000,0.000119,0.000717,0.000717,0.000000,0.000000,0.000119,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119
taking,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000478,0.000239,0.000119,0.000000,0.000000,0.000597,0.000119,0.000239,0.000478,0.000597,0.000000,0.000000,0.000000,0.000239,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000717,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000119,0.000119,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000119
parking,41,0.000000,0.000000,0.000000,0.000000,0.000119,0.000119,0.000478,0.000836,0.000478,0.000836,0.000478,0.000239,0.000119,0.000239,0.000239,0.000239,0.000239,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
saying,40,0.000000,0.000000,0.000000,0.000000,0.000358,0.000358,0.000478,0.000119,0.000000,0.000000,0.000119,0.000000,0.000239,0.000000,0.000000,0.000239,0.000239,0.000239,0.000119,0.000000,0.000000,0.000000,0.000000,0.000239,0.000000,0.000119,0.000119,0.001075,0.000000,0.000119,0.000000,0.000000,0.000000,0.000239,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119
manufacturing,40,0.000000,0.000000,0.000119,0.000000,0.000239,0.000239,0.000119,0.000239,0.000239,0.000000,0.000119,0.000119,0.000119,0.000119,0.000358,0.000119,0.000000,0.000000,0.000119,0.000358,0.000239,0.000119,0.000119,0.000000,0.000000,0.000119,0.000000,0.000239,0.000119,0.000000,0.000239,0.000000,0.000000,0.000000,0.000000,0.000119,0.000239,0.000000,0.000000,0.000000,0.000239,0.000358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
producing,39,0.000000,0.000000,0.000000,0.000119,0.000119,0.000717,0.000119,0.000717,0.000717,0.000239,0.000119,0.000358,0.000000,0.000000,0.000239,0.000119,0.000239,0.000000,0.000239,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000,0.000000,0.000119,0.000000,0.000000
supporting,38,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000478,0.000239,0.000000,0.000239,0.000239,0.000358,0.000239,0.000358,0.000358,0.000239,0.000000,0.000000,0.000000,0.000000,0.000119,0.000000,0.000119,0.000119,0.000000,0.000000,0.000000,0.000239,0.000000,0.000000,0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000119,0.000478,0.000000,0.000239
