delta,124,0.000802,0.000962,0.000642,0.002246,0.000802,0.000481,0.001604,0.001283,0.000481,0.000160,0.000160,0.002406,0.003208,0.000321,0.000642,0.000802,0.001765,0.000160,0.000642,0.000160,0.000000,0.000000
craft,116,0.000000,0.000000,0.000000,0.001123,0.000000,0.000160,0.000000,0.000160,0.000000,0.000802,0.000321,0.000481,0.002246,0.000802,0.001123,0.000160,0.006096,0.000000,0.001123,0.000160,0.001444,0.000642
florida,111,0.000321,0.000321,0.000321,0.002887,0.001283,0.000160,0.000962,0.000321,0.000000,0.000802,0.000481,0.002085,0.001925,0.000321,0.000160,0.000642,0.001765,0.000000,0.001283,0.000642,0.000642,0.000160
agency,109,0.001283,0.000642,0.000481,0.000962,0.001123,0.000160,0.000481,0.002567,0.000160,0.000642,0.000802,0.000160,0.001444,0.000802,0.001123,0.000321,0.001283,0.000321,0.000481,0.000642,0.000802,0.000481
research,103,0.000642,0.000321,0.000321,0.000321,0.001925,0.001604,0.000321,0.000962,0.000160,0.000802,0.000321,0.000000,0.000962,0.000802,0.001604,0.000481,0.001604,0.000160,0.000481,0.000481,0.000481,0.000642
titan,102,0.001123,0.000962,0.000000,0.001123,0.000642,0.001283,0.000481,0.001283,0.000000,0.000000,0.000962,0.001283,0.003529,0.000160,0.000000,0.000160,0.001604,0.000000,0.001765,0.000000,0.000000,0.000000
corporation,101,0.001123,0.000642,0.000160,0.001123,0.003689,0.000802,0.000802,0.001604,0.000000,0.000802,0.000160,0.000642,0.000962,0.000481,0.000160,0.000160,0.000962,0.000160,0.000481,0.000642,0.000642,0.000000
news,100,0.000321,0.000962,0.000160,0.000321,0.000481,0.000642,0.000962,0.000962,0.000642,0.001604,0.000160,0.000321,0.001604,0.001123,0.000642,0.000481,0.001604,0.000481,0.000481,0.000160,0.000642,0.000802
martin,99,0.001283,0.000642,0.000000,0.000642,0.000160,0.000321,0.000321,0.001765,0.000000,0.000321,0.000000,0.000642,0.004812,0.000802,0.000321,0.000321,0.001444,0.000160,0.000000,0.000802,0.000321,0.000481
cape,98,0.000321,0.000321,0.000160,0.002406,0.002246,0.000160,0.000642,0.000642,0.000000,0.000642,0.000321,0.001123,0.001283,0.000321,0.000160,0.000642,0.001444,0.000000,0.001123,0.000642,0.000802,0.000160
ny,96,0.003369,0.002246,0.001444,0.001604,0.002085,0.001123,0.001604,0.001604,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
technology,94,0.000321,0.000321,0.000160,0.000321,0.001925,0.000321,0.002727,0.002085,0.000160,0.000160,0.000160,0.000321,0.000802,0.000160,0.000642,0.000000,0.001765,0.000160,0.000962,0.000321,0.000481,0.000481
motor,94,0.002567,0.004010,0.000481,0.000160,0.001283,0.001444,0.000802,0.000642,0.000000,0.000000,0.000000,0.000000,0.000642,0.000000,0.000000,0.000481,0.000481,0.000000,0.000000,0.000000,0.000000,0.000642
company,93,0.001444,0.000642,0.000160,0.000321,0.000321,0.000321,0.000481,0.001283,0.000000,0.000802,0.000321,0.000802,0.002567,0.000481,0.001123,0.000160,0.001123,0.000321,0.000642,0.000160,0.000802,0.000642
russia,92,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.001604,0.000962,0.000000,0.001123,0.000642,0.000481,0.002085,0.002085,0.000642,0.000481,0.001444,0.000000,0.000642,0.000481,0.000962,0.000481
p,90,0.000962,0.000962,0.001123,0.000802,0.001925,0.001444,0.000481,0.000321,0.000000,0.000321,0.000321,0.000321,0.000321,0.000642,0.000481,0.000321,0.000642,0.000481,0.000321,0.000962,0.000802,0.000000
apr,89,0.000160,0.003369,0.001604,0.001123,0.004652,0.001925,0.000481,0.000802,0.000160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
june,87,0.002085,0.000160,0.000481,0.000000,0.000802,0.000000,0.003208,0.000321,0.000000,0.001283,0.000000,0.000321,0.000642,0.000642,0.000962,0.000000,0.001925,0.000160,0.000000,0.000000,0.000642,0.000160
iss,84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000160,0.000481,0.000481,0.000321,0.002727,0.002406,0.000321,0.001123,0.000160,0.000321,0.000160,0.001444,0.002406
california,84,0.000962,0.001283,0.000321,0.000802,0.000802,0.000481,0.000000,0.001123,0.000160,0.000160,0.000000,0.000481,0.000481,0.000000,0.000481,0.000321,0.001604,0.000962,0.000962,0.000481,0.000962,0.000000
crew,82,0.001123,0.000802,0.000160,0.000000,0.000000,0.000321,0.000000,0.000962,0.000000,0.001283,0.000321,0.000160,0.000160,0.001604,0.000962,0.000000,0.001283,0.000000,0.000160,0.000160,0.000642,0.001925
use,81,0.000642,0.000481,0.000000,0.000160,0.000642,0.000642,0.000321,0.001283,0.000160,0.000321,0.000000,0.000642,0.000321,0.000642,0.000642,0.000321,0.001765,0.000481,0.000481,0.000321,0.000962,0.000962
payload,81,0.000481,0.002085,0.000321,0.001123,0.000642,0.000802,0.000321,0.001123,0.000000,0.000321,0.000000,0.000000,0.000642,0.000000,0.000000,0.000000,0.001444,0.000321,0.000642,0.000160,0.001123,0.000481
ap,81,0.000000,0.001604,0.000481,0.000321,0.004652,0.002246,0.002246,0.001123,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
march,80,0.000321,0.000481,0.000000,0.000642,0.000481,0.000321,0.001283,0.000642,0.000321,0.000962,0.000000,0.000321,0.001123,0.000000,0.000481,0.000321,0.001765,0.000642,0.000481,0.000481,0.000962,0.000481
engine,79,0.000160,0.000000,0.000000,0.001123,0.000642,0.000802,0.000160,0.000321,0.000481,0.000481,0.000160,0.000321,0.000802,0.000160,0.000000,0.000321,0.001765,0.000802,0.000321,0.000160,0.001123,0.001444
second,78,0.000802,0.000481,0.000160,0.000321,0.000642,0.000642,0.000642,0.000321,0.000160,0.000962,0.000000,0.000962,0.001123,0.000642,0.000160,0.000000,0.001283,0.000000,0.000481,0.000000,0.000642,0.000642
aug,78,0.001604,0.001283,0.000000,0.000802,0.001765,0.001444,0.003369,0.001444,0.000802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
jul,77,0.000000,0.002246,0.001765,0.000642,0.003529,0.001283,0.002406,0.000000,0.000481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
m,75,0.000000,0.000962,0.000160,0.000000,0.000160,0.000802,0.000000,0.000160,0.000000,0.000160,0.000000,0.000481,0.000160,0.000160,0.001604,0.000321,0.000160,0.000802,0.001123,0.001444,0.001123,0.000481
today,74,0.000481,0.001604,0.000802,0.000321,0.001123,0.000962,0.001283,0.001283,0.001123,0.000321,0.000000,0.000962,0.000642,0.000000,0.000160,0.000000,0.000481,0.000000,0.000321,0.000000,0.000000,0.000000
cosmodrome,73,0.000000,0.000160,0.000000,0.000000,0.000802,0.000000,0.000000,0.000481,0.000000,0.000160,0.000160,0.000642,0.002085,0.001123,0.000962,0.000481,0.001123,0.000160,0.000642,0.000802,0.000802,0.000962
project,72,0.000321,0.000481,0.000000,0.000802,0.000802,0.001444,0.000481,0.000962,0.000000,0.000481,0.000000,0.000642,0.000321,0.001283,0.000160,0.000642,0.000802,0.000160,0.000160,0.000481,0.000642,0.000321
jan,72,0.000962,0.001283,0.000321,0.000481,0.001283,0.001123,0.001925,0.001604,0.002406,0.000000,0.000000,0.000000,0.000160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
development,71,0.000481,0.000642,0.000321,0.000160,0.001604,0.000321,0.000481,0.000481,0.000160,0.000481,0.000160,0.000642,0.001604,0.000481,0.000481,0.000000,0.000000,0.000000,0.000000,0.000481,0.000802,0.000321
base,70,0.000321,0.001123,0.000481,0.000481,0.000642,0.000481,0.000321,0.000642,0.000000,0.000160,0.000000,0.000321,0.001283,0.000321,0.000481,0.000321,0.001123,0.000481,0.000481,0.000481,0.000481,0.000321
press,69,0.000160,0.000642,0.000000,0.000000,0.000481,0.000160,0.000000,0.000321,0.000000,0.000962,0.000642,0.001444,0.001765,0.001123,0.000642,0.000000,0.001604,0.000000,0.000160,0.000000,0.000802,0.000000
time,68,0.000642,0.000000,0.000160,0.001123,0.000160,0.000962,0.000642,0.000160,0.000160,0.000962,0.000160,0.000962,0.000321,0.000000,0.001123,0.000000,0.000802,0.000321,0.000481,0.000000,0.000802,0.000160
baikonur,68,0.000160,0.000321,0.000160,0.000000,0.000802,0.000160,0.000000,0.001123,0.000000,0.000160,0.000160,0.000642,0.001925,0.000962,0.000802,0.000000,0.000481,0.000160,0.000642,0.000642,0.000642,0.000962
fuel,66,0.000321,0.000160,0.000160,0.000000,0.001123,0.000160,0.000160,0.000802,0.000000,0.000642,0.000642,0.000962,0.000481,0.000000,0.000802,0.000000,0.001604,0.000642,0.000802,0.000000,0.000321,0.000160
billion,65,0.000962,0.000802,0.000321,0.001444,0.000160,0.001925,0.000481,0.000802,0.000160,0.000160,0.000160,0.000160,0.001123,0.000160,0.000160,0.000481,0.000321,0.000000,0.000000,0.000000,0.000481,0.000000
upi,64,0.000160,0.002727,0.001123,0.000481,0.003850,0.000802,0.000962,0.000000,0.000160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sun,64,0.001283,0.000481,0.001123,0.000962,0.000962,0.001765,0.000642,0.000642,0.000000,0.000000,0.000481,0.000000,0.000160,0.000000,0.000160,0.000000,0.000321,0.000160,0.000000,0.000000,0.000321,0.000000
november,64,0.000321,0.000160,0.000000,0.000321,0.001283,0.000642,0.000000,0.000481,0.000000,0.000802,0.000000,0.000481,0.001444,0.000481,0.000481,0.000160,0.000802,0.000802,0.000321,0.000321,0.000481,0.000481
la,64,0.002085,0.001444,0.000642,0.000642,0.002246,0.001765,0.000802,0.000481,0.000160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dec,64,0.003529,0.000321,0.001765,0.001123,0.000802,0.001123,0.000160,0.001123,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
october,63,0.000160,0.000321,0.000000,0.000642,0.000642,0.000321,0.000000,0.001604,0.000160,0.000160,0.000481,0.000321,0.001444,0.000000,0.000160,0.000642,0.001123,0.000160,0.000321,0.000481,0.000160,0.000160
kazakhstan,63,0.000000,0.000000,0.000160,0.000321,0.000000,0.000160,0.000000,0.000642,0.000000,0.000160,0.000160,0.000481,0.003208,0.000962,0.000802,0.000000,0.000481,0.000160,0.000642,0.000642,0.000321,0.000802
missile,62,0.000160,0.000802,0.000321,0.000160,0.000802,0.000642,0.000642,0.000962,0.000000,0.000160,0.000000,0.000962,0.001925,0.000000,0.000160,0.000000,0.000962,0.000000,0.000321,0.000000,0.000481,0.000321
failure,62,0.000481,0.001283,0.000160,0.000321,0.000481,0.000642,0.000160,0.000321,0.000000,0.000962,0.000160,0.000160,0.002085,0.000160,0.000160,0.000000,0.001283,0.000000,0.000481,0.000160,0.000481,0.000000
design,61,0.001444,0.001123,0.000321,0.000962,0.000000,0.000160,0.000481,0.000000,0.000000,0.000481,0.000000,0.000160,0.000481,0.000160,0.000160,0.000160,0.000802,0.000000,0.000000,0.000481,0.000321,0.001283
contract,60,0.000481,0.000481,0.000481,0.000481,0.000481,0.000000,0.000802,0.000000,0.000321,0.000962,0.000000,0.001444,0.000802,0.000000,0.000000,0.000481,0.000000,0.000000,0.000321,0.000000,0.001123,0.000481
team,59,0.000481,0.000481,0.000000,0.000160,0.000321,0.000321,0.000000,0.000321,0.000000,0.000160,0.000000,0.000802,0.001444,0.000000,0.000000,0.000160,0.001283,0.000000,0.000160,0.000000,0.000321,0.001604
oct,59,0.000481,0.000000,0.000802,0.001123,0.001444,0.001444,0.000321,0.002567,0.001283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
weather,58,0.001123,0.000962,0.000160,0.000160,0.000160,0.000481,0.000160,0.000000,0.000000,0.000160,0.000000,0.000160,0.000642,0.001283,0.000000,0.000481,0.001123,0.000000,0.000000,0.001925,0.000000,0.000160
series,58,0.000000,0.000962,0.000000,0.000321,0.000802,0.000160,0.000160,0.000481,0.000000,0.000000,0.000000,0.000321,0.001444,0.000321,0.000160,0.000160,0.001123,0.000000,0.000642,0.000642,0.000000,0.000962
facility,58,0.000160,0.003208,0.000321,0.000000,0.000642,0.000321,0.000160,0.000802,0.000000,0.000160,0.000000,0.000321,0.000802,0.000000,0.000160,0.000160,0.000321,0.000000,0.000321,0.000481,0.000160,0.000481
science,57,0.000802,0.000160,0.000000,0.000642,0.000642,0.000802,0.000481,0.001444,0.000000,0.000000,0.000160,0.000160,0.000160,0.000321,0.000160,0.000000,0.000962,0.000000,0.000321,0.000481,0.000321,0.000802
feb,57,0.001925,0.000321,0.000160,0.001765,0.000481,0.001604,0.000160,0.002727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
european,57,0.000160,0.000642,0.000160,0.000481,0.001283,0.000321,0.000802,0.001283,0.000160,0.000642,0.000160,0.000160,0.000642,0.000160,0.000000,0.000321,0.000321,0.000000,0.000481,0.000321,0.000321,0.000321
december,57,0.000802,0.000642,0.000000,0.000160,0.000481,0.000160,0.000000,0.000160,0.000321,0.000321,0.000160,0.000642,0.000962,0.000000,0.000321,0.000160,0.002567,0.000000,0.000642,0.000160,0.000321,0.000160
china,57,0.000321,0.000000,0.000000,0.000481,0.000000,0.000000,0.000000,0.000962,0.000160,0.000321,0.000000,0.000321,0.001765,0.000160,0.000321,0.000160,0.000642,0.000000,0.000642,0.000321,0.001604,0.000160
part,56,0.000160,0.001604,0.000000,0.000000,0.000481,0.000481,0.000321,0.000642,0.000000,0.000321,0.000000,0.000802,0.000481,0.000642,0.000321,0.000160,0.000321,0.000160,0.000321,0.000481,0.000962,0.000321
control,56,0.000160,0.000000,0.000160,0.000000,0.000481,0.000321,0.000321,0.000481,0.000000,0.000642,0.000000,0.000802,0.000802,0.000160,0.001283,0.000160,0.000802,0.000481,0.000321,0.000000,0.000481,0.000160
aircraft,56,0.000160,0.000160,0.000160,0.000481,0.000160,0.000642,0.000160,0.000321,0.000160,0.000000,0.000160,0.000160,0.000481,0.000000,0.001925,0.000321,0.000962,0.001444,0.000481,0.000000,0.000160,0.000000
aerospace,56,0.000802,0.000000,0.000000,0.000000,0.000642,0.000321,0.000802,0.001283,0.000481,0.000321,0.000160,0.000160,0.000802,0.000160,0.000160,0.000160,0.000321,0.000000,0.000321,0.000321,0.001123,0.000160
ii,55,0.000160,0.000160,0.000000,0.000321,0.000160,0.000000,0.000160,0.000160,0.000000,0.000160,0.000000,0.001765,0.002887,0.000802,0.000321,0.000000,0.000642,0.000000,0.000160,0.000000,0.000160,0.000321
director,55,0.000000,0.000000,0.000000,0.001283,0.000321,0.000160,0.000160,0.001283,0.000000,0.000000,0.000000,0.000481,0.000321,0.000000,0.001283,0.000321,0.001925,0.000802,0.000000,0.000000,0.000160,0.000321
american,55,0.000802,0.000160,0.000160,0.000160,0.000642,0.000802,0.000962,0.000160,0.000000,0.000481,0.000000,0.000802,0.000160,0.000481,0.000321,0.000000,0.000962,0.000000,0.000321,0.000160,0.000481,0.000481
stage,54,0.000321,0.000481,0.000160,0.000321,0.000160,0.000160,0.000321,0.000481,0.000481,0.000000,0.000160,0.000000,0.000962,0.000000,0.000160,0.000000,0.001123,0.000000,0.000000,0.000160,0.001123,0.000802
usa,53,0.000481,0.001604,0.000802,0.000160,0.001123,0.000802,0.000962,0.000321,0.000481,0.000160,0.000000,0.000160,0.000481,0.000000,0.000000,0.000000,0.000802,0.000000,0.000160,0.000000,0.000000,0.000000
vandenberg,52,0.000321,0.000962,0.000160,0.000000,0.000321,0.000481,0.000160,0.000321,0.000000,0.000321,0.000000,0.000321,0.001123,0.000321,0.000481,0.000321,0.000962,0.000160,0.000160,0.000481,0.000321,0.000160
study,52,0.000802,0.000160,0.000321,0.000962,0.000962,0.000962,0.000000,0.000642,0.000000,0.000160,0.000000,0.000802,0.000321,0.000160,0.000160,0.000321,0.000000,0.000000,0.000160,0.000481,0.000481,0.000160
defense,52,0.000481,0.000962,0.000321,0.000321,0.001604,0.000160,0.000481,0.001123,0.000000,0.000000,0.000000,0.000000,0.000962,0.000160,0.000160,0.000000,0.000481,0.000000,0.000481,0.000000,0.000321,0.000321
ocean,51,0.000481,0.000160,0.000000,0.000321,0.000160,0.000642,0.000160,0.000160,0.000000,0.000802,0.000000,0.000321,0.000642,0.000160,0.000321,0.000160,0.000642,0.000481,0.000321,0.000000,0.000160,0.000802
moon,51,0.000000,0.000000,0.000802,0.000321,0.000481,0.000160,0.000321,0.000321,0.000000,0.000000,0.000642,0.000000,0.000000,0.000321,0.000321,0.000160,0.000642,0.000000,0.000160,0.000481,0.000481,0.001123
http,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000160,0.000000,0.000481,0.001123,0.000000,0.000642,0.000642,0.001283,0.000321,0.000481,0.000642,0.000962,0.000481
five,50,0.001604,0.000802,0.000000,0.000000,0.000321,0.000160,0.000481,0.000321,0.000000,0.000160,0.000160,0.000802,0.000802,0.000321,0.000160,0.000160,0.000160,0.000000,0.000321,0.000481,0.000321,0.000321
president,49,0.000481,0.000160,0.000962,0.000481,0.000160,0.000481,0.000642,0.000160,0.000000,0.000160,0.000160,0.000642,0.001925,0.000000,0.000481,0.000000,0.000481,0.000000,0.000160,0.000000,0.000160,0.000160
boeing,49,0.000000,0.000000,0.000000,0.000000,0.000160,0.000000,0.000000,0.000321,0.000000,0.000642,0.000160,0.001283,0.002085,0.000160,0.000000,0.000321,0.000962,0.000160,0.000481,0.000321,0.000481,0.000160
sep,48,0.000000,0.002887,0.000642,0.000321,0.002887,0.000000,0.000000,0.000481,0.000481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
nov,48,0.002887,0.000000,0.000160,0.000962,0.001765,0.000802,0.000000,0.001123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
esa,48,0.000000,0.000481,0.000000,0.000160,0.000000,0.000000,0.000000,0.001123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000962,0.000962,0.000481,0.001765,0.000481,0.000321,0.000321
power,47,0.000160,0.000000,0.000000,0.000962,0.000481,0.000000,0.000481,0.000481,0.000160,0.000160,0.000481,0.000642,0.000321,0.000000,0.000802,0.000160,0.000481,0.000321,0.000321,0.000160,0.000481,0.000000
february,47,0.000321,0.000481,0.000000,0.000160,0.000321,0.000160,0.000160,0.000160,0.000000,0.000321,0.000160,0.000321,0.001283,0.000481,0.000160,0.000000,0.000481,0.000000,0.000160,0.000160,0.000321,0.000481
ariane,47,0.000160,0.001283,0.000000,0.000642,0.000481,0.000160,0.000481,0.000802,0.000160,0.000160,0.000000,0.000321,0.000481,0.000160,0.000000,0.000000,0.001444,0.000160,0.000321,0.000160,0.000160,0.000000
washington,46,0.000000,0.000481,0.000321,0.000000,0.000962,0.000321,0.001925,0.000321,0.000000,0.000481,0.000000,0.000321,0.000000,0.000000,0.000642,0.000000,0.000000,0.000000,0.000481,0.000481,0.000160,0.000160
thiokol,46,0.002085,0.002246,0.000481,0.000000,0.000481,0.000481,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000642,0.000000,0.000000,0.000642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
b,46,0.001444,0.000802,0.001123,0.000321,0.000962,0.000481,0.000481,0.000642,0.000000,0.000000,0.000000,0.000000,0.000160,0.000000,0.000160,0.000000,0.000481,0.000160,0.000000,0.000000,0.000160,0.000000
atmosphere,46,0.000481,0.000642,0.000321,0.000481,0.000321,0.000000,0.000000,0.000481,0.000160,0.000000,0.000160,0.000321,0.000642,0.000321,0.000321,0.000160,0.000321,0.000160,0.000321,0.000321,0.000481,0.000321
september,45,0.000160,0.000321,0.000000,0.000321,0.000642,0.000321,0.000000,0.000000,0.000000,0.000160,0.000000,0.000802,0.001283,0.000160,0.000000,0.000000,0.001283,0.000000,0.000160,0.000000,0.000642,0.000642
explosion,45,0.000962,0.000802,0.000481,0.000160,0.000481,0.000481,0.000160,0.000160,0.000000,0.000481,0.000962,0.000642,0.000642,0.000000,0.000160,0.000160,0.000321,0.000000,0.000000,0.000000,0.000160,0.000000
japan,44,0.000000,0.000000,0.000000,0.000160,0.000642,0.000000,0.000160,0.000321,0.000000,0.000321,0.000160,0.000000,0.000481,0.000802,0.000160,0.000321,0.000962,0.000160,0.000481,0.000802,0.000642,0.000160
wsj,43,0.000962,0.001283,0.000642,0.000802,0.000802,0.000481,0.000962,0.000642,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
future,43,0.000642,0.000160,0.000000,0.000321,0.000481,0.000642,0.000160,0.000481,0.000160,0.000321,0.000000,0.000160,0.000160,0.000321,0.000321,0.000000,0.000802,0.000000,0.000321,0.000321,0.000481,0.000160
agreement,43,0.000642,0.000802,0.000000,0.000000,0.000000,0.000000,0.000642,0.000321,0.000000,0.000481,0.000000,0.000321,0.000642,0.000000,0.000000,0.000321,0.000321,0.000000,0.000481,0.000000,0.001283,0.000642
