the delta,27,0.000642,0.001283,0.000321,0.000000,0.000321,0.000000,0.001283,0.000321,0.000642,0.000000,0.000000,0.000642,0.001604,0.000000,0.000321,0.000321,0.000642,0.000000,0.000321,0.000000,0.000000,0.000000
the european,26,0.000321,0.000642,0.000321,0.000962,0.000642,0.000321,0.000642,0.000642,0.000321,0.000962,0.000321,0.000000,0.000321,0.000321,0.000000,0.000321,0.000321,0.000000,0.000321,0.000321,0.000000,0.000321
the company,26,0.000642,0.000000,0.000000,0.000000,0.000321,0.000000,0.000321,0.000642,0.000000,0.000642,0.000321,0.000000,0.002567,0.000000,0.000642,0.000000,0.000321,0.000321,0.000321,0.000000,0.000321,0.000962
the program,25,0.000000,0.000000,0.000000,0.000000,0.001925,0.000321,0.000642,0.001925,0.000000,0.001283,0.000000,0.000000,0.000642,0.000000,0.000000,0.000000,0.000642,0.000000,0.000321,0.000321,0.000000,0.000000
the flight,24,0.000321,0.000321,0.000000,0.000000,0.000642,0.000962,0.000321,0.000321,0.000321,0.000321,0.000321,0.000321,0.000321,0.000000,0.000321,0.000000,0.000642,0.000321,0.000000,0.000000,0.000642,0.000000
the explosion,23,0.000962,0.000642,0.000000,0.000321,0.000642,0.000000,0.000000,0.000000,0.000000,0.000642,0.001925,0.000642,0.000642,0.000000,0.000000,0.000321,0.000642,0.000000,0.000000,0.000000,0.000000,0.000000
the apollo,23,0.000000,0.000000,0.000642,0.000642,0.000321,0.000321,0.000000,0.000321,0.000000,0.000321,0.000000,0.001283,0.000000,0.000000,0.001283,0.000321,0.000642,0.000321,0.000000,0.000000,0.000321,0.000642
an altitude,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000642,0.000000,0.000962,0.002246,0.000000,0.000321,0.000321,0.000000
the third,22,0.000321,0.000962,0.000321,0.000321,0.000321,0.000000,0.000321,0.000000,0.000000,0.000321,0.000000,0.000321,0.000642,0.000000,0.000000,0.000642,0.000962,0.000000,0.000000,0.000000,0.000000,0.000321
the sun,22,0.000000,0.000000,0.000000,0.001283,0.000321,0.002246,0.000000,0.000000,0.000000,0.000000,0.000642,0.000000,0.000321,0.000000,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000,0.000321,0.000000
the project,22,0.000000,0.000321,0.000000,0.000321,0.000321,0.000962,0.000321,0.000962,0.000000,0.000642,0.000000,0.000000,0.000321,0.000962,0.000000,0.000000,0.000321,0.000000,0.000000,0.000642,0.000000,0.000642
the university,21,0.000000,0.000642,0.000000,0.000000,0.001925,0.000962,0.000321,0.000962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000642,0.000000,0.000000,0.000000,0.001283,0.000000
the booster,21,0.001283,0.000321,0.000321,0.000000,0.000321,0.000321,0.000642,0.000642,0.000000,0.000642,0.000321,0.000000,0.000321,0.000000,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000
a space,20,0.000642,0.000962,0.000321,0.000321,0.000642,0.000642,0.000642,0.000642,0.000000,0.000000,0.000321,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000642
the earth,19,0.000962,0.000321,0.000000,0.000642,0.000962,0.000000,0.000000,0.000321,0.000000,0.000000,0.000321,0.000321,0.000000,0.000321,0.000000,0.000642,0.000000,0.000000,0.000000,0.000642,0.000000,0.000000
the titan,18,0.000000,0.000321,0.000000,0.000962,0.000642,0.000642,0.000000,0.000000,0.000000,0.000000,0.000321,0.000321,0.001925,0.000000,0.000000,0.000000,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000
the development,18,0.000000,0.000321,0.000642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000642,0.000000,0.000000,0.000962,0.000642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000642,0.000962,0.000000
the american,17,0.000962,0.000321,0.000000,0.000321,0.000642,0.000642,0.000642,0.000321,0.000000,0.000321,0.000000,0.000321,0.000000,0.000321,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000
a satellite,17,0.000000,0.000000,0.000321,0.000321,0.000962,0.000321,0.000000,0.000642,0.000000,0.000642,0.000000,0.000321,0.000000,0.000000,0.000000,0.000321,0.000321,0.000000,0.000642,0.000000,0.000642,0.000000
the boeing,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000642,0.000321,0.000962,0.000962,0.000000,0.000000,0.000321,0.001283,0.000000,0.000321,0.000000,0.000321,0.000000
the atmosphere,16,0.000321,0.000321,0.000642,0.000321,0.000321,0.000000,0.000000,0.000642,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000321,0.000000,0.000000,0.000642,0.000642
the agreement,16,0.000642,0.000642,0.000000,0.000000,0.000000,0.000000,0.000962,0.000000,0.000000,0.000321,0.000000,0.000000,0.000642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.001604,0.000000
the age,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.001283,0.000321,0.000000,0.000321,0.000321,0.000321,0.000321,0.000000,0.000642,0.000000,0.000642
the accident,16,0.001604,0.000000,0.000321,0.000000,0.000321,0.000000,0.000321,0.000321,0.000000,0.000000,0.000000,0.000000,0.000642,0.000000,0.000321,0.000000,0.000962,0.000000,0.000000,0.000000,0.000321,0.000000
the vehicle,15,0.000321,0.000642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001283,0.000962,0.000642,0.000000,0.000321,0.000321
the baikonur,15,0.000321,0.000642,0.000321,0.000000,0.000642,0.000321,0.000000,0.000962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000321,0.000321,0.000000,0.000642
the washington,14,0.000000,0.000321,0.000321,0.000000,0.001604,0.000000,0.001925,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the payload,14,0.000000,0.000962,0.000000,0.000321,0.000642,0.000642,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000642,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000321,0.000000
the ocean,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001283,0.000000,0.000321,0.000642,0.000321,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000642
the mir,13,0.000000,0.000000,0.000000,0.000000,0.000321,0.000962,0.000321,0.000321,0.000000,0.001604,0.000000,0.000000,0.000642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the failure,13,0.000642,0.000321,0.000000,0.000321,0.000321,0.000000,0.000000,0.000000,0.000000,0.000321,0.000321,0.000000,0.000962,0.000000,0.000000,0.000000,0.000962,0.000000,0.000000,0.000000,0.000000,0.000000
the design,13,0.000321,0.000000,0.000000,0.000321,0.000000,0.000000,0.000642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000321,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.001283
the contract,13,0.000321,0.000642,0.000321,0.000642,0.000000,0.000000,0.000000,0.000000,0.000321,0.000642,0.000000,0.000321,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000
the time,12,0.000321,0.000000,0.000321,0.000321,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000962,0.000000,0.000321,0.000000,0.000000,0.000000,0.000321,0.000000
the team,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000642,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000642,0.001925
the orbiter,12,0.000321,0.001283,0.000000,0.000321,0.000000,0.000321,0.000321,0.000642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000321,0.000000
the nasa,12,0.000321,0.000000,0.000000,0.000000,0.000962,0.000962,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000321,0.000321,0.000000,0.000000,0.000000
the launchpad,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000962,0.000000,0.000000,0.000000,0.000642,0.000000,0.000642,0.000000,0.000321,0.000642
the ares-i,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001283
a result,12,0.000642,0.000962,0.000321,0.000321,0.000642,0.000000,0.000642,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a member,12,0.000000,0.000321,0.000000,0.000000,0.000321,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000321,0.000000,0.000000,0.000962,0.000000,0.000000,0.000000,0.000962,0.000321
a launch,12,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000,0.000642,0.000321,0.000000,0.000321,0.000000,0.000642,0.000321,0.000321,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000
a european,12,0.000000,0.000321,0.000000,0.000000,0.000321,0.000321,0.000321,0.000642,0.000000,0.000000,0.000000,0.000000,0.000642,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000321,0.000321,0.000321
a contract,12,0.000321,0.000000,0.000000,0.000000,0.000642,0.000000,0.000642,0.000000,0.000000,0.000321,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000642,0.000321
the universe,11,0.000000,0.000000,0.000000,0.000642,0.000000,0.000321,0.000962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000642,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000
the ground,11,0.000321,0.000642,0.000000,0.000000,0.000642,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000321,0.000642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the event,11,0.000321,0.000000,0.000000,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000642,0.000000,0.000000,0.000321,0.000000,0.000321,0.000000,0.000000,0.000642,0.000000
the engine,11,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000321,0.000000,0.000000,0.000321,0.001283
the end,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000321,0.000321,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000962,0.000000,0.000642,0.000000,0.000321,0.000000
the defense,11,0.000000,0.000000,0.000000,0.000000,0.001283,0.000321,0.000321,0.000642,0.000000,0.000000,0.000000,0.000000,0.000642,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000
the agency,11,0.000962,0.000321,0.000321,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000321,0.000000,0.000642,0.000000
an ariane,11,0.000000,0.000000,0.000000,0.000962,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000962,0.000321,0.000321,0.000321,0.000000,0.000000
an american,11,0.000321,0.000000,0.000000,0.000000,0.000000,0.000321,0.000321,0.000000,0.000000,0.000000,0.000000,0.000642,0.000321,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000642,0.000642
a test,11,0.000321,0.000321,0.000321,0.000321,0.000321,0.000000,0.000000,0.000642,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000321,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000321
the x-34,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001604,0.000962,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000
the x-33,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000962,0.000321,0.000000,0.000000,0.000642,0.000000,0.001283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the system,10,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000642,0.000000,0.000000,0.000000,0.000642,0.000000,0.000000,0.000000,0.000321,0.000000
the supernova,10,0.003208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the problem,10,0.000321,0.000000,0.000000,0.000642,0.000000,0.000000,0.000642,0.000321,0.000000,0.000321,0.000321,0.000000,0.000000,0.000000,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000
the chinese,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000321,0.000962,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000642,0.000642,0.000000
the challenger,10,0.001283,0.001283,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the atlantic,10,0.000321,0.000000,0.000000,0.000321,0.000000,0.000000,0.000321,0.000321,0.000000,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the asrm,10,0.000000,0.001604,0.000321,0.000000,0.000321,0.000000,0.000642,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the ariane,10,0.000000,0.000962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000642,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000962,0.000000,0.000000,0.000000,0.000321,0.000000
an air,10,0.000321,0.000642,0.000000,0.000000,0.000642,0.000000,0.000321,0.001283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a soyuz-u,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000962,0.000000,0.000321,0.000321,0.000000,0.000642,0.000000,0.000642
a payload,10,0.000000,0.000321,0.000000,0.000321,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000962,0.000321
a number,10,0.000642,0.000000,0.000000,0.000321,0.000962,0.000000,0.000321,0.000000,0.000000,0.000321,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000
a german,10,0.000000,0.000000,0.000000,0.000642,0.000000,0.000321,0.000321,0.000642,0.000000,0.000000,0.000000,0.000642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000321
a boeing,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.001604,0.000321,0.000000,0.000000,0.000000,0.000321,0.000000,0.000642,0.000000,0.000000
the x-43a,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000642,0.000000,0.000642,0.001604,0.000000,0.000000,0.000000,0.000000
the proton,9,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000642,0.001283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the possibility,9,0.000000,0.000962,0.000000,0.000000,0.000000,0.000642,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000642,0.000000,0.000000,0.000000,0.000000,0.000000
the loss,9,0.000000,0.000321,0.000000,0.000000,0.000642,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000321,0.000000,0.000321,0.000000,0.000962,0.000000,0.000000,0.000000,0.000000,0.000000
the impact,9,0.000321,0.000642,0.000000,0.000000,0.000321,0.000642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000642,0.000000,0.000000,0.000000
the facility,9,0.000000,0.000962,0.000000,0.000000,0.000321,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000321
an alternative,9,0.000321,0.000642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000321,0.000000,0.000000,0.000000,0.000000
an agreement,9,0.000642,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000642,0.000000,0.000962,0.000000
a proton,9,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001604,0.000962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a crew,9,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000642,0.000000,0.000321,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321
this date,8,0.000000,0.000642,0.000642,0.001283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the telescope,8,0.000321,0.000000,0.000000,0.000962,0.000000,0.000962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the soyuz,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000642,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000962,0.000000,0.000000,0.000000,0.000000,0.000000
the saturn,8,0.000000,0.000321,0.000000,0.000321,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000642,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the research,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000321
the middle,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000642,0.000000,0.000000,0.000321,0.000962,0.000000
the kennedy,8,0.000000,0.000642,0.000321,0.000642,0.000321,0.000321,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the indian,8,0.000000,0.000321,0.000000,0.000000,0.000321,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000642,0.000000,0.000000,0.000321,0.000321,0.000000
the experiment,8,0.000642,0.000962,0.000321,0.000321,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the discovery,8,0.000642,0.000642,0.000000,0.000000,0.000642,0.000000,0.000321,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the crash,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000642,0.000000,0.001925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the cost,8,0.000000,0.000000,0.000000,0.000000,0.000642,0.000321,0.000000,0.000321,0.000321,0.000642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the cause,8,0.000962,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000
an emergency,8,0.000321,0.000321,0.000000,0.000000,0.000000,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321
a team,8,0.000321,0.000321,0.000000,0.000321,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000321,0.000642,0.000000,0.000000,0.000000,0.000000,0.000000
a success,8,0.000000,0.000962,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000962,0.000000
a spacecraft,8,0.000000,0.000000,0.000000,0.000321,0.000321,0.000321,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000321,0.000321
a soyuz,8,0.000000,0.000000,0.000000,0.000000,0.000642,0.000321,0.000321,0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000321,0.000000,0.000000,0.000321,0.000000,0.000000,0.000000,0.000000,0.000321
