spacecraft,243,0.003647,0.002736,0.000000,0.005167,0.003343,0.004255,0.003343,0.004255,0.002128,0.003951,0.006687,0.004255,0.004863,0.005471,0.001216,0.001520,0.001216,0.001216,0.003951,0.003343,0.001216,0.003040
flight,234,0.002432,0.003343,0.001520,0.004255,0.006383,0.006079,0.006383,0.007903,0.001216,0.001824,0.002736,0.005167,0.004559,0.002432,0.001216,0.000304,0.001520,0.000304,0.000304,0.003040,0.004255,0.000912
post,222,0.003647,0.001520,0.002128,0.005471,0.012766,0.006079,0.016109,0.009422,0.002736,0.001520,0.001216,0.001520,0.000000,0.000304,0.000912,0.001520,0.000304,0.000000,0.000304,0.000000,0.000000,0.000000
science,221,0.004863,0.002736,0.000000,0.002128,0.008207,0.003951,0.012158,0.010942,0.003647,0.000608,0.002736,0.005471,0.001520,0.000912,0.000304,0.000912,0.000912,0.000608,0.000608,0.001520,0.000304,0.001520
earth,221,0.001824,0.003647,0.000912,0.004559,0.005167,0.006687,0.003343,0.004559,0.002432,0.002128,0.005471,0.002432,0.001216,0.005167,0.004559,0.001520,0.001824,0.001824,0.001520,0.002432,0.001216,0.001216
news,217,0.000304,0.000304,0.000000,0.002128,0.004863,0.005167,0.008207,0.010334,0.003040,0.006079,0.004559,0.003951,0.002432,0.001824,0.002128,0.003951,0.000304,0.002432,0.001216,0.000912,0.001216,0.000608
billion,214,0.002432,0.002128,0.000304,0.006687,0.007295,0.008815,0.012158,0.006991,0.002128,0.002128,0.001520,0.005167,0.000912,0.000912,0.000912,0.002736,0.000912,0.000000,0.000000,0.000608,0.000000,0.000304
june,202,0.000304,0.000608,0.000000,0.000608,0.000608,0.002128,0.028571,0.003343,0.001216,0.001520,0.003951,0.004863,0.001216,0.001824,0.000912,0.001216,0.000912,0.000912,0.000608,0.000608,0.003951,0.000000
center,201,0.001216,0.001216,0.001520,0.001520,0.008207,0.004559,0.005167,0.011854,0.002432,0.003040,0.003040,0.004863,0.003647,0.003040,0.001216,0.000912,0.000912,0.000000,0.000608,0.000000,0.000304,0.000608
agency,200,0.002736,0.001824,0.000608,0.001520,0.002128,0.003343,0.004559,0.009422,0.001216,0.003343,0.011550,0.006991,0.001216,0.002432,0.003647,0.001216,0.000608,0.000608,0.001216,0.000304,0.000000,0.000000
million,196,0.000000,0.002432,0.000608,0.001216,0.010334,0.006991,0.003343,0.010638,0.001216,0.002128,0.005471,0.004863,0.001520,0.002736,0.000912,0.001216,0.000304,0.000000,0.000000,0.000000,0.000608,0.000912
astronaut,191,0.000304,0.001520,0.000912,0.001216,0.002128,0.003040,0.001216,0.003343,0.000304,0.006687,0.009422,0.005471,0.003040,0.001216,0.000912,0.001520,0.001824,0.003343,0.002128,0.001216,0.001824,0.000608
research,187,0.002736,0.001216,0.000304,0.002736,0.007599,0.005775,0.004255,0.005775,0.002736,0.001216,0.003040,0.002432,0.002432,0.001520,0.002736,0.003343,0.000912,0.000912,0.000608,0.000000,0.000912,0.000608
administrator,176,0.002432,0.003647,0.002736,0.002736,0.006383,0.003647,0.009422,0.010030,0.000608,0.000912,0.001824,0.003343,0.001216,0.000608,0.000608,0.001216,0.000000,0.000304,0.000000,0.000000,0.000000,0.001824
module,172,0.001216,0.003040,0.001520,0.000912,0.001520,0.001216,0.000912,0.002736,0.002128,0.002736,0.004255,0.004863,0.000608,0.007599,0.001824,0.000000,0.002128,0.000304,0.000608,0.000304,0.006991,0.000304
system,169,0.001216,0.001824,0.000608,0.003951,0.005471,0.003647,0.001216,0.007903,0.000608,0.002128,0.002736,0.002736,0.000304,0.003040,0.000608,0.002736,0.000608,0.000304,0.002128,0.000912,0.003647,0.000608
sun,161,0.001520,0.001216,0.001216,0.002432,0.008207,0.004863,0.008511,0.004559,0.001824,0.001520,0.003343,0.002432,0.000304,0.000912,0.001520,0.002128,0.000000,0.000000,0.000912,0.000304,0.000608,0.000608
dec,158,0.007903,0.002128,0.001824,0.004255,0.003951,0.007295,0.011246,0.007295,0.002128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ap,157,0.000000,0.000608,0.001520,0.000000,0.016109,0.006991,0.011854,0.009119,0.001520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
jul,147,0.000000,0.003951,0.002432,0.003951,0.008511,0.008815,0.008815,0.006687,0.001520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
freedom,147,0.000000,0.001824,0.003040,0.002736,0.010030,0.012158,0.011854,0.002432,0.000304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
project,146,0.000608,0.002128,0.000000,0.000608,0.005167,0.002128,0.010638,0.006991,0.001824,0.002432,0.002736,0.002432,0.000912,0.001216,0.000608,0.001216,0.000608,0.000608,0.000000,0.000000,0.000304,0.000000
russia,144,0.000000,0.000000,0.000000,0.000000,0.000000,0.001520,0.003951,0.009726,0.001824,0.006687,0.004255,0.004559,0.002128,0.005167,0.000912,0.000000,0.000304,0.000912,0.001216,0.000000,0.000304,0.000000
house,144,0.000304,0.001824,0.000000,0.001824,0.009119,0.003647,0.009422,0.010334,0.000304,0.000000,0.001520,0.004255,0.000000,0.000608,0.000000,0.000304,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000
time,141,0.001216,0.000000,0.000304,0.001824,0.002736,0.004559,0.001824,0.002432,0.000608,0.003647,0.003951,0.003647,0.000912,0.003647,0.001520,0.000608,0.001216,0.000304,0.000912,0.000912,0.000912,0.000912
report,139,0.002128,0.001216,0.000608,0.002432,0.003951,0.000000,0.002736,0.002432,0.000912,0.000608,0.003647,0.004559,0.001824,0.000608,0.000912,0.002736,0.002432,0.002128,0.001216,0.001216,0.002432,0.000000
ny,137,0.004863,0.001824,0.002432,0.006687,0.008815,0.003951,0.006687,0.004863,0.001216,0.000000,0.000000,0.000000,0.000000,0.000304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
today,134,0.000912,0.000304,0.000912,0.000912,0.003343,0.005167,0.006991,0.009119,0.004559,0.000912,0.002128,0.000912,0.000304,0.000608,0.000304,0.000608,0.000304,0.000000,0.000304,0.000000,0.000304,0.000000
hst,128,0.000608,0.000000,0.000000,0.000000,0.000000,0.004559,0.000608,0.004255,0.001216,0.002128,0.006383,0.002736,0.002736,0.003040,0.000608,0.003647,0.000304,0.001216,0.001216,0.000912,0.000608,0.000304
technology,125,0.001520,0.001824,0.000912,0.002432,0.006079,0.002736,0.006687,0.006383,0.000304,0.000304,0.001824,0.002128,0.002432,0.000608,0.000608,0.000912,0.000304,0.000000,0.000000,0.000000,0.000000,0.000000
orbit,125,0.001824,0.001824,0.000304,0.003343,0.001216,0.002736,0.003647,0.000912,0.001216,0.001824,0.002736,0.000912,0.002128,0.004863,0.002432,0.001520,0.000608,0.000912,0.000304,0.000608,0.000912,0.000000
feb,125,0.002432,0.000912,0.000000,0.003951,0.007599,0.001520,0.012158,0.008815,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
apr,125,0.002736,0.000304,0.004863,0.000608,0.009119,0.007295,0.005471,0.005167,0.002432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cost,122,0.000608,0.000608,0.000000,0.001520,0.004559,0.001216,0.006079,0.005471,0.000304,0.002128,0.001824,0.005775,0.000608,0.001520,0.001520,0.001824,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000
cargo,118,0.000912,0.000000,0.000000,0.001216,0.000912,0.000912,0.000912,0.002432,0.001216,0.000608,0.005471,0.002128,0.001520,0.002736,0.003343,0.000000,0.000304,0.000608,0.000912,0.000000,0.000608,0.000912
budget,118,0.000000,0.001216,0.000304,0.003647,0.005471,0.002432,0.003040,0.006991,0.000608,0.002736,0.001216,0.003647,0.000912,0.000608,0.001520,0.001216,0.000000,0.000000,0.000304,0.000000,0.000000,0.000000
spacewalk,117,0.000000,0.000608,0.000304,0.000000,0.000304,0.000608,0.001824,0.000000,0.000304,0.000608,0.005167,0.004255,0.000304,0.002128,0.001216,0.000000,0.001520,0.000912,0.000608,0.000608,0.007295,0.001520
h,116,0.002128,0.000000,0.000304,0.001520,0.003647,0.000608,0.006687,0.011550,0.002128,0.000304,0.000304,0.001520,0.001216,0.000000,0.000304,0.000304,0.000000,0.000000,0.000304,0.000000,0.000912,0.000608
december,114,0.000912,0.001216,0.000304,0.002128,0.001216,0.001824,0.004255,0.001216,0.001216,0.001824,0.001824,0.003040,0.001216,0.003040,0.002736,0.001520,0.000000,0.000608,0.000304,0.000000,0.000608,0.002128
director,113,0.001824,0.001520,0.000608,0.001216,0.001824,0.000912,0.002432,0.005775,0.000608,0.002128,0.002432,0.004559,0.001824,0.001520,0.000912,0.000608,0.000000,0.000000,0.000608,0.000000,0.000304,0.002432
work,112,0.000608,0.000608,0.000304,0.000912,0.003951,0.002128,0.004559,0.007599,0.000304,0.000304,0.003343,0.000912,0.000000,0.002128,0.000912,0.000608,0.000304,0.000000,0.000304,0.000912,0.000608,0.000608
nov,112,0.003647,0.000912,0.000912,0.003040,0.001824,0.004255,0.008207,0.007295,0.003951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
october,111,0.000608,0.000608,0.000000,0.001520,0.001216,0.000608,0.000912,0.003951,0.000912,0.000000,0.003951,0.001824,0.001216,0.003951,0.000608,0.002736,0.001216,0.000912,0.001824,0.000912,0.002128,0.001216
press,109,0.000304,0.000000,0.000000,0.000304,0.002128,0.000304,0.000608,0.001824,0.000912,0.003647,0.006991,0.003343,0.001824,0.005775,0.001824,0.000000,0.001216,0.000000,0.000304,0.000000,0.000608,0.000000
jun,109,0.000000,0.001216,0.000912,0.002432,0.012158,0.000000,0.000000,0.014590,0.001824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
team,108,0.000608,0.000304,0.000000,0.000000,0.001216,0.002736,0.006991,0.002128,0.000912,0.002432,0.002736,0.000912,0.003040,0.000912,0.001216,0.000608,0.000000,0.000000,0.000304,0.001216,0.000912,0.001824
american,108,0.000304,0.000000,0.000000,0.000000,0.001216,0.003040,0.003343,0.003951,0.000912,0.001216,0.004863,0.001824,0.000608,0.001216,0.000000,0.001216,0.003040,0.001216,0.001824,0.001216,0.000912,0.000608
president,107,0.000608,0.001520,0.001824,0.002432,0.002432,0.001216,0.010030,0.004559,0.000000,0.001824,0.001824,0.001520,0.000608,0.000304,0.000608,0.000000,0.000304,0.000000,0.000608,0.000000,0.000000,0.000000
goldin,107,0.000000,0.000000,0.000000,0.000000,0.000000,0.005167,0.006991,0.010638,0.001216,0.000912,0.001520,0.004559,0.000000,0.000912,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
office,106,0.002432,0.003040,0.000608,0.000608,0.005167,0.000608,0.003951,0.003040,0.000912,0.000912,0.001520,0.003647,0.001216,0.000608,0.000608,0.000912,0.000304,0.000000,0.000000,0.000608,0.000000,0.000912
soyuz,103,0.001824,0.003343,0.000912,0.000000,0.001216,0.002128,0.001216,0.001824,0.000000,0.001520,0.003040,0.001216,0.000000,0.001520,0.000912,0.000304,0.002432,0.000912,0.003040,0.000608,0.000304,0.000304
support,102,0.002128,0.000304,0.000304,0.000912,0.004255,0.002128,0.003647,0.004559,0.000912,0.001520,0.002128,0.002432,0.001216,0.000608,0.000912,0.000000,0.000608,0.000000,0.000000,0.000000,0.000608,0.001216
docking,102,0.000000,0.000304,0.000000,0.000000,0.000912,0.001520,0.001216,0.006383,0.002128,0.001216,0.005167,0.002432,0.000304,0.003040,0.001216,0.000000,0.000304,0.000304,0.001216,0.000000,0.000912,0.000000
control,100,0.000304,0.000000,0.000912,0.000304,0.002128,0.000000,0.000912,0.003951,0.000608,0.000912,0.001824,0.003647,0.001216,0.004863,0.001824,0.000304,0.001216,0.000304,0.000304,0.000912,0.000912,0.000304
universe,99,0.000304,0.000912,0.000000,0.000912,0.001216,0.006079,0.001216,0.004863,0.000912,0.003647,0.003040,0.000912,0.001824,0.000912,0.000304,0.001216,0.000000,0.000304,0.000304,0.000304,0.000304,0.000304
oct,98,0.001520,0.000304,0.000000,0.001824,0.005775,0.005167,0.006383,0.008207,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
moon,98,0.000000,0.000304,0.000912,0.002432,0.001216,0.001520,0.000912,0.002128,0.000608,0.003647,0.002432,0.000000,0.001520,0.001216,0.000608,0.000304,0.000304,0.001824,0.003343,0.000912,0.000000,0.002432
b,98,0.000608,0.001520,0.001824,0.001520,0.008207,0.000912,0.007599,0.003951,0.000608,0.000608,0.000608,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000304,0.000000,0.000000,0.000000
p,97,0.002128,0.000912,0.001520,0.003040,0.004559,0.002128,0.003343,0.001520,0.000000,0.000608,0.001520,0.000912,0.000304,0.001216,0.001520,0.000000,0.000304,0.000608,0.000608,0.000304,0.000304,0.000000
star,95,0.000000,0.000608,0.000000,0.002128,0.003343,0.002736,0.002128,0.005167,0.001824,0.001824,0.002128,0.000912,0.000000,0.002128,0.000304,0.002128,0.000000,0.000000,0.000000,0.001520,0.000000,0.000000
discovery,95,0.000912,0.000000,0.000000,0.001520,0.000912,0.001216,0.003040,0.002432,0.000912,0.000000,0.002432,0.002128,0.002128,0.002128,0.001216,0.000912,0.000000,0.000000,0.002432,0.001520,0.001520,0.000608
year,94,0.000608,0.003343,0.000304,0.001824,0.003343,0.003951,0.004559,0.002128,0.002432,0.000304,0.000000,0.002432,0.000304,0.000912,0.000000,0.000000,0.000608,0.000000,0.000304,0.000000,0.000304,0.000000
use,93,0.001520,0.000608,0.000304,0.001824,0.000912,0.002736,0.001824,0.002128,0.001216,0.000608,0.003343,0.000912,0.000912,0.002432,0.001520,0.000304,0.000912,0.000304,0.000608,0.001216,0.000000,0.000608
march,92,0.000304,0.001216,0.000000,0.001216,0.001216,0.001824,0.001824,0.002736,0.000304,0.001216,0.001824,0.002736,0.000608,0.000912,0.001216,0.000912,0.000912,0.000000,0.000608,0.001520,0.000912,0.001216
jan,92,0.000304,0.000912,0.001216,0.000912,0.002432,0.001216,0.003343,0.002736,0.014286,0.000000,0.000304,0.000000,0.000304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
contract,92,0.001216,0.000608,0.000912,0.001216,0.002736,0.003040,0.000912,0.004559,0.001520,0.000304,0.000000,0.002432,0.000304,0.000912,0.000000,0.001824,0.000912,0.000000,0.000304,0.000000,0.000608,0.002128
power,91,0.000000,0.000304,0.000304,0.001520,0.002736,0.000608,0.000608,0.002432,0.000912,0.000912,0.003951,0.002432,0.000304,0.002736,0.000912,0.000608,0.000000,0.000304,0.000000,0.001520,0.003040,0.000304
washington,90,0.000912,0.000608,0.000912,0.000608,0.005471,0.001216,0.004863,0.002128,0.000000,0.002432,0.001824,0.001824,0.000608,0.000608,0.000304,0.001520,0.000608,0.000000,0.000304,0.000000,0.000000,0.000000
daniel,90,0.000000,0.000000,0.000000,0.000000,0.000304,0.003040,0.006383,0.007903,0.000608,0.000912,0.001520,0.002128,0.000304,0.001216,0.001520,0.000304,0.000000,0.000304,0.000000,0.000304,0.000304,0.000304
november,89,0.000304,0.000912,0.000000,0.000304,0.000304,0.001824,0.001520,0.003343,0.002736,0.000304,0.000608,0.003343,0.002128,0.002128,0.001520,0.000304,0.000912,0.000304,0.000912,0.000608,0.000304,0.000608
m,88,0.000000,0.000304,0.000000,0.000608,0.000304,0.000304,0.000304,0.000912,0.000304,0.001216,0.003647,0.003343,0.000608,0.000912,0.002736,0.000912,0.001824,0.001216,0.000608,0.001216,0.000912,0.000608
development,88,0.002432,0.003040,0.001216,0.000912,0.003343,0.001520,0.002128,0.002736,0.001216,0.000608,0.000912,0.001216,0.001824,0.000304,0.001216,0.000000,0.000304,0.000000,0.000304,0.000000,0.000000,0.000304
satellite,87,0.001216,0.001216,0.000000,0.005167,0.001216,0.001216,0.001520,0.002432,0.002128,0.001216,0.002128,0.002736,0.000912,0.001216,0.000000,0.000000,0.000912,0.000000,0.000912,0.000000,0.000304,0.000000
c,87,0.003647,0.002736,0.000608,0.000912,0.002432,0.000912,0.000608,0.003647,0.001216,0.000912,0.003343,0.001216,0.000608,0.000912,0.000000,0.000304,0.000304,0.000608,0.000000,0.000608,0.000912,0.000000
galileo,85,0.001824,0.000304,0.000000,0.001520,0.000608,0.001824,0.002128,0.002128,0.000912,0.005167,0.001824,0.000304,0.003647,0.000912,0.000912,0.000912,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000
february,84,0.001216,0.000608,0.000608,0.000000,0.000912,0.000000,0.001216,0.001216,0.001216,0.001520,0.003040,0.001824,0.002432,0.002432,0.001216,0.000912,0.000912,0.000912,0.000304,0.000304,0.001216,0.000000
design,84,0.001520,0.001216,0.000304,0.003040,0.003951,0.001520,0.006687,0.003343,0.000912,0.000304,0.000000,0.000304,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000
craft,83,0.000000,0.000000,0.000000,0.001824,0.000000,0.000304,0.000608,0.001216,0.000000,0.000304,0.005471,0.001520,0.001520,0.004255,0.001520,0.000000,0.001216,0.000000,0.000000,0.000000,0.001216,0.000912
congress,83,0.001216,0.001216,0.000608,0.001216,0.004559,0.001216,0.004559,0.003343,0.000304,0.000912,0.000912,0.000912,0.001216,0.000304,0.000000,0.000608,0.000608,0.000000,0.000608,0.000000,0.000912,0.000000
aug,83,0.001216,0.001520,0.000912,0.002432,0.006079,0.003040,0.002432,0.005775,0.001824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
upi,82,0.000000,0.001216,0.002128,0.000304,0.012158,0.003647,0.005167,0.000304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
rocket,81,0.001216,0.001824,0.000304,0.002432,0.002432,0.002432,0.000608,0.002432,0.000304,0.002128,0.001520,0.000608,0.000912,0.002736,0.000608,0.000912,0.000608,0.000000,0.000000,0.000000,0.000304,0.000304
laboratory,80,0.001216,0.002432,0.000912,0.001520,0.001216,0.001216,0.002736,0.002736,0.001216,0.001216,0.001520,0.000000,0.000608,0.000000,0.000304,0.000608,0.000608,0.000304,0.000000,0.000912,0.001824,0.000304
usa,79,0.000912,0.000304,0.000912,0.000608,0.002432,0.003343,0.006687,0.003343,0.001520,0.000608,0.001520,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000304,0.000000
la,79,0.003647,0.001216,0.001520,0.000000,0.006383,0.003343,0.005775,0.001824,0.000304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
european,79,0.001520,0.000912,0.000000,0.000304,0.001520,0.001216,0.003343,0.006991,0.000912,0.000608,0.002128,0.000912,0.000304,0.000608,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000912,0.000304
expedition,78,0.000000,0.000000,0.000304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000304,0.000304,0.000000,0.000000,0.000912,0.001824,0.001824,0.001520,0.005775,0.003040,0.002128,0.002736,0.000304
cassini,78,0.000000,0.000000,0.000000,0.000304,0.000608,0.000304,0.000608,0.003343,0.000608,0.000000,0.004863,0.000000,0.000304,0.002736,0.000000,0.000000,0.000000,0.001216,0.001824,0.003343,0.000608,0.002736
management,77,0.001520,0.000304,0.000304,0.002128,0.003040,0.001520,0.003040,0.002128,0.000304,0.000608,0.000000,0.000912,0.000608,0.000000,0.003647,0.001520,0.000000,0.000304,0.000000,0.000000,0.000304,0.000304
cosmonaut,76,0.000000,0.000304,0.000000,0.000000,0.000912,0.002736,0.000304,0.001520,0.000608,0.000912,0.001824,0.001520,0.000000,0.001520,0.000608,0.000912,0.001520,0.003343,0.001824,0.000304,0.000608,0.000000
repair,74,0.000000,0.000000,0.000000,0.000608,0.001216,0.001520,0.006383,0.001216,0.000608,0.000000,0.004559,0.001216,0.000304,0.001520,0.000608,0.000608,0.000000,0.000304,0.000000,0.000304,0.000608,0.000608
january,74,0.000304,0.000608,0.000000,0.001216,0.000304,0.000608,0.000304,0.000912,0.000608,0.001520,0.001520,0.004863,0.001520,0.001520,0.000000,0.000912,0.001520,0.001216,0.000000,0.000912,0.000608,0.001216
committee,73,0.000608,0.000000,0.000000,0.002432,0.003647,0.000000,0.003951,0.005775,0.000304,0.000304,0.001216,0.002736,0.000000,0.000000,0.000000,0.000608,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000
september,72,0.000000,0.000608,0.000000,0.000304,0.000608,0.001216,0.000000,0.003343,0.000000,0.001824,0.003647,0.001216,0.000608,0.000608,0.000000,0.001216,0.000912,0.000304,0.000912,0.000912,0.000912,0.000304
study,71,0.000912,0.001216,0.000000,0.003343,0.003343,0.000912,0.000912,0.002432,0.000304,0.000608,0.000608,0.001824,0.001824,0.001520,0.000000,0.000000,0.000304,0.000000,0.000304,0.000304,0.000000,0.000000
vehicle,70,0.001824,0.002128,0.001520,0.001216,0.001824,0.000912,0.000304,0.002128,0.000000,0.000304,0.000912,0.001520,0.000304,0.001216,0.000304,0.000608,0.000000,0.000000,0.000912,0.000000,0.000912,0.000304
progress,69,0.000304,0.000000,0.000608,0.000000,0.000912,0.000304,0.000912,0.002128,0.000000,0.000608,0.003647,0.000912,0.001520,0.002432,0.002736,0.000000,0.000304,0.000000,0.000000,0.000000,0.001520,0.000304
houston,69,0.000000,0.000000,0.000608,0.000304,0.003951,0.000608,0.002736,0.001216,0.000608,0.001216,0.000608,0.000608,0.000000,0.000608,0.001520,0.000304,0.000608,0.001520,0.000608,0.000608,0.001216,0.000608
jupiter,68,0.002128,0.000304,0.000000,0.002128,0.000304,0.002128,0.000912,0.003040,0.000912,0.002432,0.000912,0.000304,0.001824,0.001520,0.000304,0.000912,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000
sep,67,0.000000,0.002432,0.002128,0.001216,0.006687,0.000000,0.003647,0.003951,0.000304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
commander,67,0.000608,0.000000,0.000000,0.000000,0.000304,0.000912,0.000000,0.000608,0.000000,0.000304,0.001824,0.003040,0.001520,0.001216,0.000608,0.001216,0.000000,0.001216,0.001520,0.000912,0.003040,0.000304
future,66,0.000608,0.000304,0.000304,0.000912,0.001216,0.002128,0.001520,0.001520,0.000912,0.000608,0.001520,0.000304,0.001824,0.000000,0.001216,0.000000,0.000304,0.000608,0.001216,0.000304,0.000608,0.000608
six,64,0.000304,0.000000,0.000000,0.000608,0.001824,0.000608,0.002432,0.002736,0.001216,0.000304,0.002128,0.000608,0.001216,0.000912,0.000000,0.000608,0.000000,0.000608,0.000608,0.000000,0.000912,0.000304
facility,62,0.000304,0.003951,0.001216,0.001520,0.002736,0.000304,0.001216,0.002128,0.000304,0.000000,0.000912,0.001216,0.000608,0.000000,0.001216,0.000304,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000
equipment,62,0.000000,0.000912,0.000000,0.000608,0.001216,0.000304,0.001824,0.002432,0.000608,0.000608,0.000912,0.001824,0.001520,0.000608,0.001216,0.000912,0.000304,0.000912,0.000000,0.000912,0.000000,0.000000
william,61,0.000304,0.000304,0.000304,0.002736,0.002128,0.000304,0.000304,0.000912,0.000304,0.002736,0.002128,0.000912,0.000304,0.001520,0.000000,0.000912,0.000000,0.000608,0.000912,0.000000,0.000000,0.000304
saturn,61,0.000000,0.000304,0.000000,0.000608,0.000608,0.000304,0.000304,0.002128,0.001520,0.000304,0.004559,0.000000,0.000304,0.000304,0.000000,0.000000,0.000000,0.003343,0.000304,0.002736,0.000912,0.000000
