a space,113,0.000000,0.000000,0.001824,0.002432,0.001216,0.000608,0.000608,0.000000,0.001824,0.000000,0.000000,0.000608,0.001216,0.001216,0.002432,0.003040,0.002432,0.002432,0.000608,0.000000,0.000000,0.002432,0.000000,0.001824,0.008511,0.000608,0.003647,0.001216,0.000608,0.000608,0.009119,0.002432,0.005471,0.002432,0.001824,0.000608,0.000608,0.001824,0.000608,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000
the spacecraft,103,0.000000,0.000000,0.000000,0.000608,0.000000,0.000608,0.000608,0.000608,0.000000,0.000608,0.000608,0.000000,0.020061,0.008511,0.007903,0.000000,0.000608,0.000608,0.000000,0.000608,0.000000,0.000000,0.000608,0.001824,0.004255,0.000000,0.002432,0.000000,0.000000,0.001824,0.000000,0.001216,0.000000,0.000000,0.000608,0.000000,0.001216,0.001824,0.001216,0.002432,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the soyuz,97,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.006079,0.011550,0.002432,0.002432,0.003647,0.005471,0.003040,0.001216,0.000000,0.003040,0.001824,0.001824,0.000000,0.000608,0.001824,0.000608,0.000000,0.000000,0.001824,0.000000,0.001824,0.000000,0.000608,0.001824,0.001824,0.000000,0.000000,0.000608,0.000000,0.000608,0.000000,0.001824,0.000000,0.000000,0.000000
the universe,93,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.001216,0.001824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.000000,0.001824,0.001216,0.000000,0.001824,0.000000,0.001824,0.001824,0.010942,0.001824,0.007903,0.001824,0.004863,0.004863,0.000608,0.003040,0.001824,0.000608,0.001824,0.000000,0.000000,0.000608,0.000608,0.000608,0.000608
the house,90,0.000000,0.000000,0.000000,0.000608,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.001216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.001824,0.001216,0.000608,0.001824,0.000000,0.001824,0.013374,0.006687,0.004863,0.015198,0.000608,0.000000,0.000608,0.002432,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the launch,84,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.004255,0.001824,0.003647,0.000000,0.000608,0.001216,0.000000,0.000000,0.000608,0.000000,0.002432,0.000000,0.001824,0.002432,0.002432,0.002432,0.000000,0.000608,0.001216,0.000608,0.001216,0.002432,0.000608,0.001216,0.004255,0.000608,0.003040,0.001824,0.002432,0.000608,0.001216,0.000000,0.001824,0.000608,0.000000,0.000000
the project,80,0.000000,0.000000,0.000000,0.001216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000608,0.000000,0.001216,0.000000,0.000000,0.001216,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.007295,0.001824,0.000608,0.000608,0.000000,0.000608,0.003647,0.001824,0.012766,0.003040,0.000608,0.001216,0.003647,0.001824,0.000000,0.001216,0.000608,0.000608,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000
the earth,75,0.000000,0.000000,0.000000,0.001824,0.003040,0.000000,0.000000,0.000608,0.001216,0.000000,0.000608,0.000000,0.009119,0.006079,0.002432,0.000608,0.000608,0.001824,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.001216,0.001216,0.002432,0.000000,0.003040,0.001216,0.001824,0.001216,0.001824,0.000608,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216
the skylab,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.000000,0.001216,0.031003,0.000608,0.002432,0.000000,0.001216,0.003647,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the flight,66,0.000000,0.000000,0.000000,0.000000,0.001216,0.000000,0.000000,0.000608,0.000608,0.001216,0.000608,0.000608,0.001824,0.002432,0.001216,0.001824,0.001216,0.003040,0.001824,0.001216,0.000000,0.000000,0.001824,0.004863,0.002432,0.000000,0.000000,0.001216,0.000608,0.000000,0.000608,0.001216,0.002432,0.000608,0.000608,0.000608,0.001216,0.000000,0.001216,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000608,0.000000,0.000000
the program,65,0.000000,0.000000,0.000000,0.001216,0.000000,0.000000,0.000608,0.000608,0.000000,0.000608,0.000608,0.000000,0.000000,0.001216,0.000608,0.000000,0.000608,0.001216,0.000000,0.000000,0.000000,0.000000,0.000608,0.000608,0.005471,0.000608,0.000000,0.003040,0.000000,0.000000,0.000608,0.001824,0.007295,0.003040,0.000608,0.000608,0.001824,0.004863,0.000000,0.000608,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the european,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000608,0.000000,0.000608,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000608,0.008511,0.001216,0.001216,0.001216,0.000000,0.000608,0.002432,0.001216,0.003040,0.006687,0.001824,0.000608,0.003647,0.001824,0.000000,0.000608,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000608,0.000608
the washington,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.001824,0.000608,0.001216,0.000000,0.001216,0.001824,0.001216,0.000000,0.000000,0.000000,0.000608,0.001824,0.013374,0.000608,0.000000,0.000000,0.000608,0.000000,0.004863,0.000608,0.006079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the salyut,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000608,0.003647,0.002432,0.001824,0.002432,0.007295,0.004255,0.002432,0.001824,0.000000,0.002432,0.003040,0.002432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the report,57,0.000000,0.000608,0.000000,0.001216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001824,0.000608,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004255,0.000000,0.002432,0.000608,0.000000,0.001824,0.002432,0.000000,0.001824,0.001216,0.000608,0.000608,0.003040,0.003647,0.001216,0.000608,0.000000,0.001824,0.000608,0.001216,0.000000,0.000000,0.001216,0.000000
the apollo,57,0.000000,0.000000,0.000000,0.000000,0.004255,0.001216,0.000000,0.001216,0.001216,0.001216,0.000608,0.001216,0.004863,0.000000,0.010942,0.000000,0.000608,0.001216,0.000000,0.000608,0.000000,0.000000,0.000000,0.001216,0.001824,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the second,56,0.000000,0.000000,0.000000,0.000000,0.002432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003040,0.000608,0.000608,0.001216,0.000000,0.001216,0.000608,0.000000,0.000000,0.000000,0.000608,0.001216,0.003647,0.000000,0.001216,0.003040,0.000000,0.000608,0.000000,0.001216,0.001216,0.003040,0.000608,0.000608,0.001216,0.001824,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.001824,0.000000
the cost,49,0.000000,0.000000,0.000000,0.000000,0.001824,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.001216,0.003647,0.001824,0.000608,0.000000,0.000000,0.000000,0.006079,0.000000,0.002432,0.003040,0.000000,0.001216,0.001216,0.003040,0.000000,0.000000,0.000000,0.000000,0.001216,0.000000,0.000000,0.000000,0.000000,0.000000
the end,47,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.003040,0.000608,0.000000,0.000000,0.000608,0.000608,0.001216,0.000000,0.000000,0.000608,0.001216,0.000608,0.003647,0.000000,0.000608,0.000000,0.000000,0.000000,0.001824,0.001824,0.000608,0.001824,0.000000,0.000608,0.000608,0.000000,0.000608,0.002432,0.001824,0.000000,0.000608,0.000000,0.000608,0.000608,0.000000,0.000000
the year,44,0.000000,0.000000,0.000000,0.000608,0.001216,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000608,0.000608,0.005471,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004255,0.001824,0.000000,0.000000,0.000000,0.001216,0.001216,0.001216,0.001216,0.000000,0.003647,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.000000
the air,44,0.000000,0.000000,0.000000,0.001824,0.001824,0.000000,0.000000,0.000000,0.001216,0.000000,0.000000,0.000000,0.002432,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001824,0.009119,0.000000,0.001216,0.000000,0.000000,0.000000,0.000608,0.001216,0.000000,0.000000,0.000000,0.000608,0.000000,0.000608,0.001824,0.000000,0.000000,0.000608,0.000000,0.001216,0.000000,0.000000,0.000000,0.000000
the nasa,43,0.000000,0.000000,0.000000,0.000608,0.001824,0.000000,0.000000,0.000000,0.000000,0.001824,0.000000,0.000000,0.001824,0.000608,0.000000,0.000000,0.000608,0.000000,0.000608,0.000000,0.000608,0.000000,0.000000,0.000000,0.007295,0.000000,0.001216,0.001216,0.000000,0.000608,0.001216,0.001216,0.000608,0.003040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000
the hst,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000608,0.000000,0.000000,0.000000,0.000000,0.001824,0.000000,0.002432,0.000000,0.001824,0.006079,0.001216,0.001216,0.001824,0.000608,0.004863,0.000608,0.000000,0.001216,0.001216,0.000000,0.000000
the ground,43,0.000000,0.000000,0.000000,0.000608,0.001824,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.003647,0.003040,0.001216,0.000000,0.000000,0.001216,0.000000,0.000000,0.000000,0.000000,0.000608,0.000608,0.004863,0.000000,0.000000,0.000000,0.000000,0.000608,0.001824,0.000000,0.000000,0.002432,0.000000,0.000000,0.000000,0.000608,0.001216,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000
the galileo,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000608,0.000000,0.000000,0.000000,0.004255,0.000000,0.001824,0.000000,0.000000,0.002432,0.000608,0.000608,0.001216,0.001216,0.000608,0.003040,0.002432,0.000000,0.003040,0.000608,0.000608,0.000608,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000
the development,40,0.000000,0.000608,0.000000,0.000608,0.001216,0.000608,0.000000,0.000000,0.000000,0.000000,0.000608,0.001824,0.000000,0.000608,0.001824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001824,0.003040,0.000608,0.000608,0.000000,0.000608,0.000000,0.001824,0.000608,0.001216,0.000608,0.000608,0.000000,0.001216,0.000000,0.000608,0.000000,0.000608,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000
the telescope,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003040,0.000000,0.000000,0.000000,0.000000,0.006079,0.003040,0.000608,0.001824,0.000608,0.000000,0.000000,0.001216,0.000000,0.002432,0.000608,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000
the future,39,0.000000,0.000000,0.000608,0.000608,0.001824,0.000000,0.001824,0.000000,0.001216,0.001824,0.000000,0.001216,0.001824,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003647,0.000608,0.000000,0.000000,0.000000,0.000000,0.001216,0.002432,0.000608,0.000000,0.000000,0.001216,0.000608,0.000608,0.000608,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000
the craft,39,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.000000,0.000000,0.000000,0.000000,0.000000,0.003647,0.000000,0.000000,0.000000,0.000608,0.000000,0.000608,0.003040,0.000000,0.001216,0.006687,0.000608,0.000000,0.000608,0.000000,0.000000,0.000000,0.001216,0.001216
a series,39,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.001216,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.000000,0.000608,0.000608,0.000000,0.000000,0.000608,0.002432,0.002432,0.001824,0.003040,0.000608,0.000608,0.000608,0.000000,0.001824,0.001824,0.000608,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000
the workshop,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.022492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a nasa,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.001216,0.000608,0.000000,0.001824,0.001216,0.000000,0.000000,0.000000,0.000000,0.000608,0.001216,0.000608,0.000608,0.000000,0.000000,0.000608,0.000608,0.001824,0.002432,0.003040,0.000000,0.000608,0.000608,0.001216,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000608,0.001216,0.000000,0.000000
the university,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001824,0.000000,0.000000,0.000000,0.000000,0.000608,0.006687,0.000608,0.000000,0.000608,0.000000,0.000000,0.001216,0.001216,0.001824,0.002432,0.000000,0.000000,0.001216,0.000000,0.001216,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608
the system,35,0.000000,0.000000,0.000000,0.000000,0.001216,0.000000,0.000000,0.000000,0.000608,0.000608,0.000000,0.000000,0.000608,0.000000,0.001824,0.000000,0.000608,0.000608,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.006079,0.000608,0.000000,0.000000,0.000000,0.000000,0.001216,0.000608,0.000000,0.001824,0.000000,0.000608,0.001216,0.000000,0.000000,0.000608,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.001216,0.000000
the senate,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.000608,0.000608,0.000608,0.000000,0.001824,0.005471,0.002432,0.003040,0.002432,0.000608,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000
the planet,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000608,0.004863,0.001216,0.000000,0.000608,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.001824,0.000000,0.000000,0.000608,0.001824,0.001216,0.001824,0.000608,0.000000,0.000608,0.000608,0.000000,0.000000,0.000000,0.001216,0.000608,0.000608,0.000000,0.000000
the office,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000608,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.003647,0.001824,0.000608,0.000608,0.001216,0.000608,0.000608,0.002432,0.000000,0.002432,0.000608,0.000000,0.000000,0.000000,0.003040,0.000608,0.000000,0.000608,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the docking,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.001216,0.000608,0.000000,0.003647,0.000608,0.003040,0.000000,0.001216,0.000000,0.000000,0.000000,0.001216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.002432,0.000000,0.000000,0.000608,0.001216,0.000000,0.000608,0.000000,0.000000,0.000000,0.000608,0.000608,0.000000,0.000608,0.000000
the american,35,0.000000,0.000608,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.001216,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.000608,0.000000,0.000000,0.000000,0.000000,0.000608,0.001216,0.002432,0.004863,0.001216,0.000608,0.002432,0.000000,0.000000,0.001824,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608
a year,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000608,0.000000,0.000608,0.000608,0.001216,0.000000,0.001824,0.000000,0.000000,0.000000,0.001216,0.000000,0.000000,0.000000,0.000000,0.000608,0.001216,0.003647,0.001216,0.001216,0.001216,0.000000,0.000000,0.000608,0.000000,0.001216,0.000000,0.000000,0.000000,0.000000,0.001824,0.000608,0.001216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a russian,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004863,0.000608,0.003647,0.000608,0.000000,0.001216,0.000608,0.001824,0.000608,0.000000,0.000000,0.000000,0.001216,0.000608,0.000608,0.003040,0.000608
the ussr,34,0.000000,0.000000,0.000000,0.000000,0.002432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004863,0.002432,0.006687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the third,34,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000000,0.004863,0.000608,0.001216,0.000000,0.000608,0.001216,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000,0.000608,0.001216,0.000000,0.000608,0.000000,0.000608,0.000608,0.001216,0.000608,0.001216,0.000000,0.000608,0.000608,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000608,0.000000
the work,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.000000,0.000000,0.000000,0.000000,0.000000,0.001216,0.000000,0.000000,0.000608,0.000000,0.000000,0.000000,0.000000,0.000608,0.004255,0.000000,0.000000,0.000000,0.000000,0.000000,0.003647,0.000608,0.002432,0.002432,0.000608,0.000000,0.000608,0.000000,0.000000,0.000608,0.000608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
