the universe,93,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000516,0.000774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000516,0.000000,0.000774,0.000516,0.000000,0.000774,0.000000,0.000774,0.000774,0.004644,0.000774,0.003354,0.000774,0.002064,0.002064,0.000258,0.001290,0.000774,0.000258,0.000774,0.000000,0.000000,0.000258,0.000258,0.000258,0.000258,0.000258
the house,90,0.000000,0.000000,0.000000,0.000258,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000774,0.000516,0.000258,0.000774,0.000000,0.000774,0.005676,0.002838,0.002064,0.006450,0.000258,0.000000,0.000258,0.001032,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the launch,84,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.001806,0.000774,0.001548,0.000000,0.000258,0.000516,0.000000,0.000000,0.000258,0.000000,0.001032,0.000000,0.000774,0.001032,0.001032,0.001032,0.000000,0.000258,0.000516,0.000258,0.000516,0.001032,0.000258,0.000516,0.001806,0.000258,0.001290,0.000774,0.001032,0.000258,0.000516,0.000000,0.000774,0.000258,0.000000,0.000000,0.000774
the project,80,0.000000,0.000000,0.000000,0.000516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000258,0.000000,0.000516,0.000000,0.000000,0.000516,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.003096,0.000774,0.000258,0.000258,0.000000,0.000258,0.001548,0.000774,0.005418,0.001290,0.000258,0.000516,0.001548,0.000774,0.000000,0.000516,0.000258,0.000258,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258
the earth,75,0.000000,0.000000,0.000000,0.000774,0.001290,0.000000,0.000000,0.000258,0.000516,0.000000,0.000258,0.000000,0.003870,0.002580,0.001032,0.000258,0.000258,0.000774,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000516,0.000516,0.001032,0.000000,0.001290,0.000516,0.000774,0.000516,0.000774,0.000258,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000516,0.000000
the skylab,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000516,0.000000,0.000516,0.013158,0.000258,0.001032,0.000000,0.000516,0.001548,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the flight,66,0.000000,0.000000,0.000000,0.000000,0.000516,0.000000,0.000000,0.000258,0.000258,0.000516,0.000258,0.000258,0.000774,0.001032,0.000516,0.000774,0.000516,0.001290,0.000774,0.000516,0.000000,0.000000,0.000774,0.002064,0.001032,0.000000,0.000000,0.000516,0.000258,0.000000,0.000258,0.000516,0.001032,0.000258,0.000258,0.000258,0.000516,0.000000,0.000516,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000
the program,65,0.000000,0.000000,0.000000,0.000516,0.000000,0.000000,0.000258,0.000258,0.000000,0.000258,0.000258,0.000000,0.000000,0.000516,0.000258,0.000000,0.000258,0.000516,0.000000,0.000000,0.000000,0.000000,0.000258,0.000258,0.002322,0.000258,0.000000,0.001290,0.000000,0.000000,0.000258,0.000774,0.003096,0.001290,0.000258,0.000258,0.000774,0.002064,0.000000,0.000258,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the european,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000258,0.000000,0.000258,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000258,0.003612,0.000516,0.000516,0.000516,0.000000,0.000258,0.001032,0.000516,0.001290,0.002838,0.000774,0.000258,0.001548,0.000774,0.000000,0.000258,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000258,0.000258,0.000000
the washington,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000774,0.000258,0.000516,0.000000,0.000516,0.000774,0.000516,0.000000,0.000000,0.000000,0.000258,0.000774,0.005676,0.000258,0.000000,0.000000,0.000258,0.000000,0.002064,0.000258,0.002580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the salyut,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000258,0.001548,0.001032,0.000774,0.001032,0.003096,0.001806,0.001032,0.000774,0.000000,0.001032,0.001290,0.001032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the report,57,0.000000,0.000258,0.000000,0.000516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000774,0.000258,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001806,0.000000,0.001032,0.000258,0.000000,0.000774,0.001032,0.000000,0.000774,0.000516,0.000258,0.000258,0.001290,0.001548,0.000516,0.000258,0.000000,0.000774,0.000258,0.000516,0.000000,0.000000,0.000516,0.000000,0.000258
the apollo,57,0.000000,0.000000,0.000000,0.000000,0.001806,0.000516,0.000000,0.000516,0.000516,0.000516,0.000258,0.000516,0.002064,0.000000,0.004644,0.000000,0.000258,0.000516,0.000000,0.000258,0.000000,0.000000,0.000000,0.000516,0.000774,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the second,56,0.000000,0.000000,0.000000,0.000000,0.001032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001290,0.000258,0.000258,0.000516,0.000000,0.000516,0.000258,0.000000,0.000000,0.000000,0.000258,0.000516,0.001548,0.000000,0.000516,0.001290,0.000000,0.000258,0.000000,0.000516,0.000516,0.001290,0.000258,0.000258,0.000516,0.000774,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000774,0.000000,0.000516
the cost,49,0.000000,0.000000,0.000000,0.000000,0.000774,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000516,0.001548,0.000774,0.000258,0.000000,0.000000,0.000000,0.002580,0.000000,0.001032,0.001290,0.000000,0.000516,0.000516,0.001290,0.000000,0.000000,0.000000,0.000000,0.000516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258
the end,47,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.001290,0.000258,0.000000,0.000000,0.000258,0.000258,0.000516,0.000000,0.000000,0.000258,0.000516,0.000258,0.001548,0.000000,0.000258,0.000000,0.000000,0.000000,0.000774,0.000774,0.000258,0.000774,0.000000,0.000258,0.000258,0.000000,0.000258,0.001032,0.000774,0.000000,0.000258,0.000000,0.000258,0.000258,0.000000,0.000000,0.000258
the year,44,0.000000,0.000000,0.000000,0.000258,0.000516,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000258,0.000258,0.002322,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001806,0.000774,0.000000,0.000000,0.000000,0.000516,0.000516,0.000516,0.000516,0.000000,0.001548,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000516,0.000000,0.000258
the air,44,0.000000,0.000000,0.000000,0.000774,0.000774,0.000000,0.000000,0.000000,0.000516,0.000000,0.000000,0.000000,0.001032,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000774,0.003870,0.000000,0.000516,0.000000,0.000000,0.000000,0.000258,0.000516,0.000000,0.000000,0.000000,0.000258,0.000000,0.000258,0.000774,0.000000,0.000000,0.000258,0.000000,0.000516,0.000000,0.000000,0.000000,0.000000,0.000000
the nasa,43,0.000000,0.000000,0.000000,0.000258,0.000774,0.000000,0.000000,0.000000,0.000000,0.000774,0.000000,0.000000,0.000774,0.000258,0.000000,0.000000,0.000258,0.000000,0.000258,0.000000,0.000258,0.000000,0.000000,0.000000,0.003096,0.000000,0.000516,0.000516,0.000000,0.000258,0.000516,0.000516,0.000258,0.001290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000
the hst,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000258,0.000000,0.000000,0.000000,0.000000,0.000774,0.000000,0.001032,0.000000,0.000774,0.002580,0.000516,0.000516,0.000774,0.000258,0.002064,0.000258,0.000000,0.000516,0.000516,0.000000,0.000000,0.000000
the ground,43,0.000000,0.000000,0.000000,0.000258,0.000774,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.001548,0.001290,0.000516,0.000000,0.000000,0.000516,0.000000,0.000000,0.000000,0.000000,0.000258,0.000258,0.002064,0.000000,0.000000,0.000000,0.000000,0.000258,0.000774,0.000000,0.000000,0.001032,0.000000,0.000000,0.000000,0.000258,0.000516,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000258
the galileo,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000258,0.000000,0.000000,0.000000,0.001806,0.000000,0.000774,0.000000,0.000000,0.001032,0.000258,0.000258,0.000516,0.000516,0.000258,0.001290,0.001032,0.000000,0.001290,0.000258,0.000258,0.000258,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the development,40,0.000000,0.000258,0.000000,0.000258,0.000516,0.000258,0.000000,0.000000,0.000000,0.000000,0.000258,0.000774,0.000000,0.000258,0.000774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000774,0.001290,0.000258,0.000258,0.000000,0.000258,0.000000,0.000774,0.000258,0.000516,0.000258,0.000258,0.000000,0.000516,0.000000,0.000258,0.000000,0.000258,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000774
the telescope,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001290,0.000000,0.000000,0.000000,0.000000,0.002580,0.001290,0.000258,0.000774,0.000258,0.000000,0.000000,0.000516,0.000000,0.001032,0.000258,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.001032
the future,39,0.000000,0.000000,0.000258,0.000258,0.000774,0.000000,0.000774,0.000000,0.000516,0.000774,0.000000,0.000516,0.000774,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001548,0.000258,0.000000,0.000000,0.000000,0.000000,0.000516,0.001032,0.000258,0.000000,0.000000,0.000516,0.000258,0.000258,0.000258,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000
the craft,39,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000516,0.000000,0.000000,0.000000,0.000000,0.000000,0.001548,0.000000,0.000000,0.000000,0.000258,0.000000,0.000258,0.001290,0.000000,0.000516,0.002838,0.000258,0.000000,0.000258,0.000000,0.000000,0.000000,0.000516,0.000516,0.000774
a series,39,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000516,0.000516,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000516,0.000000,0.000258,0.000258,0.000000,0.000000,0.000258,0.001032,0.001032,0.000774,0.001290,0.000258,0.000258,0.000258,0.000000,0.000774,0.000774,0.000258,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000258
the workshop,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.009546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a nasa,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000516,0.000258,0.000000,0.000774,0.000516,0.000000,0.000000,0.000000,0.000000,0.000258,0.000516,0.000258,0.000258,0.000000,0.000000,0.000258,0.000258,0.000774,0.001032,0.001290,0.000000,0.000258,0.000258,0.000516,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000258,0.000516,0.000000,0.000000,0.000000
the university,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000774,0.000000,0.000000,0.000000,0.000000,0.000258,0.002838,0.000258,0.000000,0.000258,0.000000,0.000000,0.000516,0.000516,0.000774,0.001032,0.000000,0.000000,0.000516,0.000000,0.000516,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000258
the system,35,0.000000,0.000000,0.000000,0.000000,0.000516,0.000000,0.000000,0.000000,0.000258,0.000258,0.000000,0.000000,0.000258,0.000000,0.000774,0.000000,0.000258,0.000258,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.002580,0.000258,0.000000,0.000000,0.000000,0.000000,0.000516,0.000258,0.000000,0.000774,0.000000,0.000258,0.000516,0.000000,0.000000,0.000258,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000516,0.000000,0.000000
the senate,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000516,0.000258,0.000258,0.000258,0.000000,0.000774,0.002322,0.001032,0.001290,0.001032,0.000258,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the planet,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000258,0.002064,0.000516,0.000000,0.000258,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000774,0.000000,0.000000,0.000258,0.000774,0.000516,0.000774,0.000258,0.000000,0.000258,0.000258,0.000000,0.000000,0.000000,0.000516,0.000258,0.000258,0.000000,0.000000,0.000000
the office,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000258,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.001548,0.000774,0.000258,0.000258,0.000516,0.000258,0.000258,0.001032,0.000000,0.001032,0.000258,0.000000,0.000000,0.000000,0.001290,0.000258,0.000000,0.000258,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the docking,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000516,0.000258,0.000000,0.001548,0.000258,0.001290,0.000000,0.000516,0.000000,0.000000,0.000000,0.000516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.001032,0.000000,0.000000,0.000258,0.000516,0.000000,0.000258,0.000000,0.000000,0.000000,0.000258,0.000258,0.000000,0.000258,0.000000,0.000774
the american,35,0.000000,0.000258,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000516,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000516,0.000258,0.000000,0.000000,0.000000,0.000000,0.000258,0.000516,0.001032,0.002064,0.000516,0.000258,0.001032,0.000000,0.000000,0.000774,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000
a year,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000258,0.000000,0.000258,0.000258,0.000516,0.000000,0.000774,0.000000,0.000000,0.000000,0.000516,0.000000,0.000000,0.000000,0.000000,0.000258,0.000516,0.001548,0.000516,0.000516,0.000516,0.000000,0.000000,0.000258,0.000000,0.000516,0.000000,0.000000,0.000000,0.000000,0.000774,0.000258,0.000516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a russian,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002064,0.000258,0.001548,0.000258,0.000000,0.000516,0.000258,0.000774,0.000258,0.000000,0.000000,0.000000,0.000516,0.000258,0.000258,0.001290,0.000258,0.000516
the ussr,34,0.000000,0.000000,0.000000,0.000000,0.001032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002064,0.001032,0.002838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the third,34,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000000,0.002064,0.000258,0.000516,0.000000,0.000258,0.000516,0.000258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000258,0.000516,0.000000,0.000258,0.000000,0.000258,0.000258,0.000516,0.000258,0.000516,0.000000,0.000258,0.000258,0.000000,0.000000,0.000258,0.000000,0.000000,0.000000,0.000000,0.000258,0.000000,0.000258
