june,157,0.002520,0.000180,0.000180,0.000720,0.001440,0.001080,0.011519,0.001620,0.000360,0.000720,0.000000,0.001440,0.000180,0.000000,0.000720,0.001080,0.001080,0.000180,0.000720,0.000000,0.001800,0.000360
earth,157,0.001440,0.001080,0.000360,0.001620,0.002160,0.002340,0.002520,0.003240,0.000360,0.000720,0.002160,0.001980,0.001080,0.000720,0.002160,0.000900,0.000540,0.000180,0.000540,0.000180,0.000000,0.000720
ny,156,0.003060,0.001980,0.002160,0.003960,0.005220,0.005400,0.003780,0.001620,0.001080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
director,154,0.001800,0.000180,0.000360,0.001800,0.001800,0.000720,0.001080,0.001620,0.000360,0.000540,0.000180,0.000720,0.000720,0.000720,0.001260,0.001260,0.002880,0.001620,0.000900,0.001440,0.001080,0.002520
russian,152,0.000000,0.000000,0.000000,0.000180,0.000000,0.003060,0.001620,0.006479,0.000720,0.001980,0.002340,0.001980,0.000360,0.001620,0.001260,0.000000,0.001800,0.000000,0.001080,0.001620,0.000360,0.000540
mir,149,0.000180,0.000000,0.000000,0.000180,0.000540,0.001620,0.001620,0.005580,0.001800,0.004500,0.004680,0.004500,0.000000,0.000000,0.000180,0.000000,0.000180,0.000000,0.000540,0.000540,0.000000,0.000180
aug,145,0.002520,0.001620,0.000540,0.000900,0.005580,0.008099,0.004140,0.001440,0.001260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
test,143,0.002340,0.005760,0.001260,0.000900,0.000900,0.002340,0.000900,0.001080,0.000180,0.001800,0.000720,0.000900,0.000000,0.000540,0.000000,0.000900,0.000360,0.000720,0.000540,0.000180,0.001800,0.000360
ksc,141,0.000000,0.001080,0.000720,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.002160,0.002160,0.002700,0.000360,0.001260,0.002340,0.003060,0.000720,0.000360,0.000360,0.002160,0.001440,0.002340
m,140,0.000540,0.001080,0.000180,0.000360,0.000900,0.001260,0.001620,0.000540,0.000360,0.001260,0.000900,0.000900,0.000720,0.000540,0.002880,0.002700,0.002160,0.000000,0.000540,0.001260,0.000900,0.000900
endeavour,139,0.000000,0.000000,0.000720,0.000000,0.001440,0.002520,0.004320,0.003960,0.000720,0.000900,0.000180,0.001260,0.000000,0.001260,0.002160,0.001980,0.000180,0.000000,0.000000,0.000180,0.001260,0.000900
upi,138,0.000180,0.002340,0.003060,0.000360,0.010079,0.005040,0.003600,0.000180,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
spacecraft,127,0.002700,0.000900,0.000360,0.002520,0.000720,0.002520,0.001620,0.001620,0.000720,0.000360,0.000180,0.000180,0.000000,0.000180,0.001260,0.001080,0.001440,0.000540,0.000360,0.001260,0.000720,0.000720
dec,126,0.003060,0.001440,0.001080,0.001440,0.003600,0.002520,0.005580,0.003600,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sun,124,0.001260,0.000720,0.001440,0.001620,0.003960,0.005040,0.004140,0.002340,0.000180,0.000360,0.000000,0.000180,0.000000,0.000180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000900,0.000000,0.000180
jul,124,0.000000,0.002520,0.000360,0.002160,0.001440,0.004860,0.005400,0.001260,0.004320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
launch,123,0.000900,0.001800,0.000900,0.001800,0.003600,0.001080,0.003420,0.002520,0.000360,0.001080,0.000540,0.000180,0.000540,0.000180,0.000540,0.000900,0.000900,0.000180,0.000000,0.000000,0.000180,0.000000
force,121,0.003240,0.001980,0.001260,0.001980,0.002160,0.001080,0.000540,0.001620,0.000000,0.000720,0.000180,0.000540,0.000540,0.000540,0.000720,0.001440,0.001260,0.000180,0.000540,0.000000,0.000540,0.000360
air,121,0.002340,0.002520,0.001260,0.001980,0.003060,0.001260,0.001080,0.001800,0.000000,0.000720,0.000180,0.000540,0.000540,0.000540,0.000540,0.000900,0.000720,0.000180,0.000360,0.000000,0.000540,0.000180
usa,117,0.000540,0.001620,0.001080,0.000000,0.004500,0.003420,0.005220,0.001800,0.000720,0.000900,0.000000,0.000900,0.000180,0.000180,0.000000,0.000000,0.000180,0.000000,0.000000,0.000000,0.000000,0.000000
p,112,0.000900,0.000900,0.001080,0.001260,0.002520,0.003960,0.001260,0.000540,0.000000,0.000180,0.000180,0.000720,0.000180,0.000180,0.000900,0.001440,0.000540,0.000180,0.000000,0.000720,0.000000,0.000540
kennedy,112,0.000540,0.001980,0.000900,0.000900,0.002880,0.001260,0.001440,0.002700,0.000000,0.001440,0.001440,0.000900,0.000720,0.000900,0.000360,0.000000,0.000720,0.000000,0.000000,0.000360,0.000540,0.000180
time,107,0.000720,0.000720,0.000000,0.001620,0.000540,0.001620,0.001260,0.001980,0.000180,0.001620,0.000360,0.000900,0.000000,0.000360,0.001080,0.000720,0.001260,0.000540,0.000720,0.000180,0.001440,0.000540
cape,106,0.000180,0.000180,0.000000,0.002700,0.001260,0.001080,0.000900,0.000720,0.000180,0.001980,0.002340,0.001620,0.000900,0.001260,0.001440,0.001980,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000
safety,104,0.000720,0.001440,0.000720,0.000540,0.000720,0.001080,0.001620,0.001080,0.000000,0.000900,0.000360,0.000540,0.000000,0.000720,0.001260,0.000900,0.003780,0.000900,0.001080,0.000360,0.000000,0.000000
office,102,0.002700,0.000720,0.000000,0.001620,0.000540,0.000720,0.000180,0.001620,0.000360,0.000360,0.000180,0.000900,0.000720,0.000540,0.000180,0.001440,0.001620,0.000360,0.000720,0.000540,0.000000,0.001440
nov,102,0.003600,0.000000,0.000540,0.001620,0.000900,0.006299,0.000720,0.003240,0.001440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
contract,102,0.000360,0.001080,0.000720,0.001440,0.000900,0.000540,0.000720,0.001800,0.000360,0.000360,0.000000,0.000000,0.000540,0.000360,0.000000,0.003600,0.001620,0.000360,0.000000,0.000000,0.001980,0.001440
challenger,102,0.002700,0.002520,0.001260,0.001440,0.001800,0.001440,0.001260,0.000180,0.000000,0.001980,0.000720,0.000000,0.000360,0.000000,0.000000,0.000180,0.001980,0.000360,0.000000,0.000000,0.000180,0.000000
september,101,0.000000,0.000900,0.000180,0.000540,0.001980,0.001440,0.000180,0.002880,0.000000,0.001620,0.000180,0.000000,0.000540,0.000360,0.001440,0.000900,0.001440,0.000000,0.000720,0.000540,0.000000,0.000900
billion,100,0.001080,0.000540,0.000720,0.001800,0.000720,0.001800,0.001260,0.001080,0.000360,0.000180,0.000180,0.000900,0.000360,0.000360,0.000540,0.000900,0.000720,0.000540,0.000360,0.001080,0.000900,0.001440
report,99,0.001260,0.000720,0.000180,0.000540,0.000900,0.001260,0.001440,0.000360,0.000360,0.000360,0.000000,0.000540,0.000180,0.000720,0.000180,0.001440,0.002880,0.002160,0.000900,0.000180,0.000180,0.001260
oct,99,0.000180,0.000000,0.000360,0.001620,0.001800,0.006120,0.002880,0.003960,0.000900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
commander,99,0.000180,0.000540,0.000900,0.000180,0.000360,0.001080,0.000360,0.000720,0.000000,0.000360,0.000900,0.001800,0.001620,0.001260,0.002160,0.001080,0.000720,0.000180,0.000000,0.000360,0.001440,0.000540
h,97,0.004320,0.000900,0.000540,0.000180,0.001080,0.000540,0.000720,0.002700,0.000360,0.000720,0.000000,0.001800,0.000360,0.000180,0.000180,0.000360,0.000360,0.000000,0.000180,0.000180,0.000360,0.000180
fuel,97,0.000180,0.000900,0.000900,0.001620,0.001080,0.000900,0.000360,0.001260,0.000180,0.001080,0.000720,0.000180,0.001620,0.000360,0.000540,0.000540,0.001260,0.001080,0.001800,0.000000,0.000180,0.000360
feb,97,0.001260,0.000000,0.000000,0.002340,0.003420,0.002340,0.003060,0.004500,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
technology,96,0.001440,0.000900,0.000540,0.000720,0.001620,0.000900,0.001440,0.002700,0.000180,0.000900,0.000900,0.000180,0.000000,0.000540,0.000720,0.000900,0.000720,0.000360,0.000360,0.000000,0.000720,0.000540
november,96,0.000360,0.000360,0.000720,0.000720,0.001440,0.001620,0.000720,0.003060,0.000900,0.000180,0.000360,0.001080,0.000360,0.000360,0.000900,0.000900,0.001080,0.000360,0.000360,0.000180,0.000540,0.000360
jun,96,0.000000,0.001080,0.001980,0.001620,0.007199,0.000000,0.000000,0.002700,0.002700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
california,96,0.001620,0.001620,0.001080,0.001440,0.002520,0.001260,0.000720,0.003060,0.000000,0.000180,0.000540,0.000360,0.000180,0.000180,0.000360,0.000360,0.000180,0.000000,0.000000,0.000360,0.000540,0.000180
telescope,95,0.000180,0.000540,0.000000,0.003960,0.001800,0.001440,0.003240,0.000720,0.000360,0.000000,0.000540,0.000180,0.001620,0.000180,0.000180,0.000180,0.000180,0.000720,0.000000,0.000000,0.000540,0.000000
study,95,0.001620,0.000720,0.000000,0.002160,0.001260,0.002160,0.001980,0.002880,0.000180,0.000000,0.000180,0.001440,0.000000,0.000360,0.000000,0.000000,0.000180,0.000540,0.000000,0.000540,0.000360,0.000000
october,95,0.000540,0.000540,0.000540,0.001260,0.000900,0.000900,0.000540,0.002520,0.000360,0.000900,0.000180,0.000720,0.000000,0.001800,0.000540,0.001800,0.001080,0.000180,0.000360,0.000000,0.000900,0.000540
january,94,0.000720,0.000900,0.000180,0.000900,0.001260,0.001260,0.001260,0.000540,0.000000,0.001440,0.000180,0.001800,0.000180,0.000720,0.000000,0.000360,0.001800,0.001080,0.000720,0.000360,0.000720,0.000540
b,93,0.001080,0.000720,0.001440,0.000720,0.004140,0.001620,0.003780,0.001440,0.000000,0.000180,0.000360,0.000360,0.000180,0.000180,0.000180,0.000000,0.000180,0.000000,0.000180,0.000000,0.000000,0.000000
second,91,0.000720,0.001440,0.000180,0.001260,0.000720,0.000540,0.001620,0.002160,0.000720,0.000900,0.000720,0.000900,0.000360,0.000360,0.000180,0.000900,0.000720,0.000000,0.000180,0.000720,0.000360,0.000360
agency,91,0.001440,0.000540,0.000720,0.001080,0.002160,0.001260,0.001800,0.002160,0.000180,0.000540,0.000900,0.000900,0.000360,0.000360,0.000720,0.000000,0.000720,0.000180,0.000000,0.000180,0.000000,0.000180
february,90,0.000360,0.000540,0.000000,0.000720,0.000720,0.000180,0.000360,0.001440,0.000180,0.001080,0.000360,0.000900,0.001080,0.000360,0.001080,0.000900,0.001440,0.001260,0.000540,0.000180,0.001440,0.000720
march,89,0.000180,0.000900,0.000360,0.001620,0.000720,0.000540,0.001980,0.002160,0.000540,0.000540,0.000000,0.000720,0.000360,0.000180,0.000360,0.000360,0.001260,0.000540,0.000180,0.000720,0.000360,0.000540
vehicle,88,0.001260,0.001620,0.000360,0.000360,0.000540,0.000180,0.000180,0.001260,0.000000,0.001800,0.000180,0.000540,0.000180,0.000720,0.001260,0.001260,0.001260,0.000900,0.000360,0.000360,0.000360,0.000000
use,88,0.001620,0.001440,0.000000,0.001260,0.001260,0.000720,0.001080,0.001080,0.000180,0.000720,0.000900,0.000180,0.000000,0.000360,0.000360,0.000900,0.000900,0.000900,0.000000,0.000000,0.000900,0.000540
development,88,0.000900,0.001800,0.000900,0.000720,0.000540,0.001080,0.000900,0.001620,0.000180,0.000180,0.000360,0.000720,0.000540,0.000540,0.000900,0.000900,0.000000,0.000900,0.000000,0.000540,0.000540,0.000360
control,88,0.000000,0.000180,0.000360,0.000180,0.000900,0.000720,0.000180,0.001440,0.000720,0.001440,0.000180,0.000720,0.000720,0.000720,0.001800,0.001080,0.000720,0.000540,0.000000,0.001440,0.000720,0.000540
work,84,0.000540,0.000720,0.000000,0.000720,0.001440,0.002520,0.000900,0.002340,0.000180,0.000360,0.000540,0.000540,0.000000,0.000900,0.000360,0.000540,0.001260,0.000000,0.000180,0.000360,0.000540,0.000180
december,84,0.000720,0.000360,0.000180,0.001260,0.001260,0.000900,0.001080,0.000180,0.000720,0.000900,0.000540,0.000900,0.000360,0.000720,0.001260,0.000000,0.000540,0.000180,0.000000,0.000360,0.001620,0.001080
project,83,0.000720,0.000540,0.000000,0.000720,0.001260,0.001440,0.001080,0.001260,0.000000,0.001440,0.000000,0.000540,0.000720,0.000540,0.000900,0.001080,0.001080,0.000540,0.000000,0.000180,0.000180,0.000540
budget,83,0.000720,0.000360,0.000180,0.000360,0.000000,0.001260,0.000360,0.003060,0.000000,0.000720,0.000000,0.000360,0.000180,0.000180,0.000900,0.001260,0.000900,0.000540,0.000360,0.001260,0.000720,0.001260
accident,83,0.002160,0.001620,0.001080,0.001080,0.000720,0.000000,0.000540,0.000000,0.000000,0.001080,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.003240,0.000900,0.001080,0.000360,0.000540,0.000000
module,82,0.000180,0.001620,0.000180,0.000720,0.000720,0.000540,0.000180,0.000900,0.000360,0.000180,0.000180,0.001080,0.000180,0.000540,0.001980,0.000360,0.000540,0.000000,0.000000,0.000720,0.001980,0.000540
c,82,0.003420,0.001260,0.000720,0.000900,0.000720,0.001260,0.001080,0.001080,0.000000,0.000360,0.000900,0.000900,0.000360,0.000360,0.000000,0.000360,0.000180,0.000000,0.000000,0.000000,0.000720,0.000000
five,81,0.002160,0.000360,0.000540,0.000360,0.001260,0.000360,0.001620,0.001800,0.000180,0.000540,0.000000,0.000180,0.000180,0.000720,0.000180,0.000900,0.000360,0.000360,0.000540,0.000360,0.000540,0.000000
press,78,0.000180,0.000540,0.000000,0.000000,0.000900,0.000000,0.000360,0.001080,0.000000,0.003240,0.001440,0.001440,0.000720,0.001440,0.000540,0.000000,0.001260,0.000180,0.000000,0.000180,0.000180,0.000000
payload,77,0.000900,0.001440,0.000720,0.002340,0.000900,0.001080,0.001080,0.000360,0.000360,0.000180,0.000900,0.000720,0.000360,0.000180,0.000540,0.000720,0.000360,0.000000,0.000000,0.000180,0.000180,0.000000
laboratory,77,0.000000,0.001080,0.000360,0.000540,0.000360,0.001620,0.000720,0.002520,0.000720,0.000180,0.000720,0.000180,0.000000,0.000000,0.001440,0.000720,0.000360,0.000000,0.000000,0.000180,0.000540,0.001080
american,77,0.000900,0.000360,0.000360,0.000000,0.000720,0.000720,0.001260,0.000360,0.000000,0.000360,0.001260,0.001260,0.000180,0.001260,0.000540,0.000360,0.001080,0.000000,0.000180,0.001080,0.000000,0.001260
year,76,0.000900,0.001080,0.000180,0.001080,0.000360,0.001440,0.001260,0.001260,0.000720,0.000540,0.000000,0.000540,0.000000,0.000360,0.000180,0.000540,0.001620,0.000180,0.000000,0.000180,0.000540,0.000180
pilot,75,0.000540,0.000360,0.000540,0.000540,0.000360,0.001080,0.000360,0.000360,0.000360,0.000720,0.000900,0.001440,0.000540,0.001080,0.000900,0.000180,0.000540,0.000000,0.000180,0.000900,0.000720,0.000180
facility,74,0.000360,0.003780,0.000360,0.000540,0.001080,0.000360,0.000180,0.001620,0.000000,0.000360,0.000720,0.000900,0.000000,0.000180,0.000360,0.000900,0.001080,0.000180,0.000180,0.000000,0.000000,0.000180
e,73,0.000360,0.000000,0.000180,0.000360,0.000000,0.000180,0.000360,0.000540,0.000180,0.001620,0.001440,0.000720,0.000360,0.000360,0.001080,0.000900,0.000720,0.000540,0.000000,0.000540,0.000720,0.001800
cost,72,0.000180,0.000180,0.000000,0.000360,0.001620,0.001080,0.002160,0.001080,0.000000,0.001080,0.000360,0.001080,0.000360,0.000000,0.000360,0.000720,0.001260,0.000000,0.000000,0.000360,0.000360,0.000360
president,71,0.000720,0.000180,0.000900,0.000540,0.000360,0.000360,0.000900,0.001260,0.000000,0.001080,0.000000,0.000000,0.001620,0.000180,0.000540,0.000540,0.000360,0.001080,0.000720,0.000360,0.000180,0.000720
orbiter,71,0.001260,0.002520,0.001800,0.001440,0.001260,0.000540,0.000180,0.000540,0.000000,0.000000,0.000180,0.000360,0.000180,0.000000,0.000000,0.000000,0.000720,0.000540,0.000720,0.000000,0.000540,0.000000
jr,71,0.000180,0.000000,0.000180,0.000000,0.000000,0.000360,0.000180,0.000360,0.000180,0.000900,0.001440,0.001980,0.000540,0.001260,0.000360,0.000720,0.001800,0.000000,0.000360,0.000540,0.000540,0.000540
engine,71,0.000180,0.000180,0.001080,0.000720,0.000360,0.001980,0.003060,0.000720,0.000180,0.000900,0.000000,0.000000,0.000360,0.000000,0.000720,0.000900,0.000000,0.000360,0.000180,0.000000,0.000720,0.000180
return,70,0.000180,0.000180,0.000360,0.000720,0.000720,0.000180,0.000540,0.001080,0.000180,0.000180,0.000900,0.000360,0.000180,0.000000,0.000180,0.000180,0.001620,0.000720,0.001800,0.000540,0.000720,0.000180
problem,70,0.000180,0.000360,0.000180,0.001980,0.001620,0.001080,0.002160,0.000720,0.000000,0.000720,0.000360,0.000360,0.000000,0.000180,0.000360,0.000180,0.000720,0.000360,0.000900,0.000000,0.000180,0.000000
jan,70,0.001980,0.001620,0.000360,0.000900,0.001260,0.001980,0.003060,0.000180,0.000900,0.000000,0.000180,0.000180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
plan,68,0.000360,0.000540,0.000180,0.000360,0.000540,0.000720,0.000180,0.001440,0.000000,0.000540,0.001440,0.000540,0.000000,0.000720,0.000000,0.001080,0.001620,0.000720,0.000540,0.000180,0.000180,0.000180
exploration,68,0.000900,0.000000,0.000000,0.000540,0.000180,0.000360,0.000360,0.000180,0.000000,0.000540,0.000360,0.000180,0.000000,0.000180,0.000360,0.000180,0.000180,0.002160,0.001440,0.001440,0.001800,0.000540
deputy,68,0.001080,0.000180,0.000540,0.001080,0.000180,0.000180,0.000540,0.000720,0.000000,0.000000,0.000000,0.000000,0.000540,0.000180,0.000900,0.000900,0.001080,0.000360,0.001080,0.000360,0.000720,0.000900
la,67,0.002340,0.001080,0.001080,0.000540,0.003420,0.001980,0.001440,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
l,66,0.000540,0.000360,0.000180,0.000180,0.000720,0.000180,0.000180,0.000000,0.000000,0.000180,0.000720,0.000900,0.000540,0.000000,0.001260,0.000360,0.000900,0.000180,0.000360,0.000540,0.001440,0.001080
future,66,0.000900,0.000360,0.000540,0.000540,0.000540,0.001080,0.000180,0.000720,0.000000,0.000360,0.000540,0.000360,0.000540,0.000000,0.000360,0.000720,0.001440,0.000360,0.000900,0.000000,0.000360,0.000180
sep,64,0.000000,0.001260,0.003240,0.002700,0.002160,0.000000,0.000540,0.001620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
inq,64,0.000720,0.000900,0.001080,0.001080,0.002520,0.003600,0.001260,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
william,63,0.000360,0.000180,0.000180,0.000720,0.001260,0.000540,0.000000,0.000720,0.000000,0.001620,0.000180,0.000180,0.000180,0.001080,0.000720,0.000900,0.000720,0.000180,0.000360,0.000180,0.000360,0.000360
delay,63,0.000360,0.000720,0.000000,0.000720,0.000900,0.000180,0.002520,0.001260,0.000000,0.000720,0.000180,0.000900,0.000360,0.000180,0.000720,0.000540,0.000000,0.000000,0.000360,0.000180,0.000000,0.000540
design,62,0.000720,0.001620,0.000360,0.001440,0.001260,0.000360,0.000360,0.000180,0.000180,0.000360,0.000000,0.000000,0.000360,0.000180,0.000360,0.000180,0.000540,0.000540,0.000180,0.000900,0.000720,0.000180
base,62,0.000900,0.000900,0.000900,0.001620,0.001800,0.000540,0.000720,0.000720,0.000000,0.000360,0.000000,0.000000,0.000000,0.000180,0.000360,0.000900,0.000180,0.000180,0.000180,0.000000,0.000180,0.000180
part,61,0.000180,0.001260,0.000000,0.000000,0.001260,0.001080,0.000900,0.001620,0.000000,0.000180,0.000180,0.000180,0.000540,0.000540,0.000540,0.000720,0.000900,0.000360,0.000000,0.000000,0.000180,0.000000
j,61,0.000180,0.000360,0.000360,0.000360,0.000360,0.000360,0.000000,0.000540,0.000180,0.000900,0.000360,0.000900,0.000180,0.000900,0.001080,0.000900,0.000180,0.000000,0.000180,0.000540,0.000540,0.000540
