a spacewalk,25,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.002880,0.000360,0.000000,0.000360,0.000720,0.001080,0.000360,0.000000,0.000720,0.000000,0.000360,0.000000,0.000720,0.000360,0.000720,0.000000
a shuttle,25,0.000360,0.000360,0.000360,0.000720,0.001080,0.000720,0.000720,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000720,0.000360,0.000000,0.000360,0.001800,0.000000,0.001080,0.000000,0.000000
the ground,24,0.000360,0.001080,0.000360,0.000360,0.000720,0.001080,0.001080,0.001440,0.000000,0.000000,0.000000,0.000360,0.000720,0.000000,0.000720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000
the end,24,0.000000,0.000360,0.000000,0.000000,0.000360,0.000000,0.000000,0.001080,0.000360,0.001080,0.000360,0.000000,0.000000,0.000360,0.000720,0.001080,0.000720,0.000000,0.000720,0.001080,0.000720,0.000000
the project,23,0.000000,0.000000,0.000000,0.000360,0.001080,0.000720,0.001080,0.000000,0.000000,0.001080,0.000000,0.000360,0.000720,0.000720,0.001440,0.000000,0.000360,0.000000,0.000000,0.000360,0.000000,0.000000
the european,23,0.000360,0.000000,0.000000,0.001080,0.001440,0.001440,0.001440,0.001080,0.000360,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.000360
the cost,23,0.000360,0.000000,0.000000,0.000000,0.000720,0.000360,0.001800,0.000720,0.000000,0.001080,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.001080,0.000000,0.000000,0.000360,0.000720,0.000720
an astronaut,23,0.000000,0.000360,0.000000,0.000720,0.000360,0.000000,0.000000,0.000360,0.000000,0.000720,0.000000,0.001080,0.000720,0.000000,0.000000,0.000360,0.000000,0.000000,0.001080,0.000000,0.000000,0.002160
the office,22,0.002160,0.000000,0.000000,0.001800,0.000000,0.000000,0.000000,0.000720,0.000000,0.000000,0.000000,0.000720,0.000360,0.000000,0.000000,0.001440,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000
the mir,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000720,0.001440,0.000720,0.000720,0.002160,0.001800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000
the telescope,21,0.000000,0.000000,0.000000,0.001800,0.000720,0.001080,0.000720,0.000000,0.000000,0.000000,0.000360,0.000000,0.000720,0.000360,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.001080,0.000000
the selection,20,0.000000,0.000000,0.000360,0.000720,0.000000,0.000360,0.000360,0.001440,0.000000,0.000000,0.000000,0.000360,0.000360,0.000000,0.000720,0.001440,0.000720,0.000000,0.000000,0.000000,0.000000,0.000000
the foam,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001800,0.001800,0.003240,0.000000,0.000360,0.000360
a crew,20,0.000720,0.000000,0.000720,0.000000,0.000360,0.000360,0.000360,0.000000,0.000000,0.000000,0.000720,0.001080,0.000000,0.000000,0.000360,0.000000,0.000360,0.000000,0.000720,0.000000,0.000360,0.001080
the task,19,0.000360,0.000000,0.000000,0.000360,0.000360,0.000360,0.000360,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.001440,0.000360,0.001080,0.001800,0.000000,0.000000,0.000000
the rocket,19,0.001080,0.000360,0.000000,0.001800,0.000000,0.000000,0.000000,0.000360,0.000000,0.002160,0.000000,0.000720,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the air,19,0.001080,0.001800,0.000000,0.001080,0.000360,0.000720,0.000360,0.000360,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000
a result,19,0.000720,0.002160,0.000000,0.000360,0.001440,0.000000,0.001080,0.001080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the university,18,0.000000,0.001800,0.000000,0.000360,0.000720,0.000720,0.001080,0.000360,0.000000,0.000000,0.000360,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000
the program,18,0.000720,0.000000,0.000000,0.000000,0.001440,0.000360,0.000000,0.001440,0.000360,0.000000,0.000360,0.000000,0.000000,0.000000,0.000360,0.000360,0.000360,0.000000,0.000000,0.000000,0.000000,0.000720
the panel,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000720,0.001080,0.000360,0.000000,0.000000,0.000360,0.000720,0.000000,0.001440,0.000000,0.000360,0.001080,0.000000,0.000360,0.000000,0.000000,0.000000
the craft,18,0.000000,0.000000,0.000360,0.002880,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000720,0.000720,0.000360,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000720,0.000000
the johnson,17,0.000720,0.000360,0.000000,0.000360,0.000360,0.001080,0.000720,0.002160,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the future,17,0.000000,0.000000,0.000000,0.000360,0.000360,0.001080,0.000000,0.000000,0.000000,0.000720,0.000000,0.000720,0.000000,0.000000,0.000360,0.000720,0.000360,0.000000,0.001080,0.000000,0.000360,0.000000
the discovery,17,0.000360,0.001080,0.000000,0.000000,0.000720,0.000000,0.001800,0.000000,0.000000,0.000000,0.000360,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.000720,0.000000
the development,17,0.000360,0.000360,0.000360,0.000000,0.000000,0.000360,0.000360,0.000360,0.000000,0.000360,0.000000,0.000360,0.000000,0.000360,0.000720,0.000360,0.000000,0.001440,0.000000,0.000000,0.000000,0.000000
the agreement,17,0.001080,0.000360,0.000000,0.000720,0.000360,0.000000,0.000000,0.000720,0.000360,0.001080,0.000000,0.000000,0.000000,0.000720,0.000000,0.000000,0.000360,0.000000,0.000360,0.000000,0.000000,0.000000
a report,17,0.000720,0.000000,0.000000,0.000000,0.000360,0.000000,0.001440,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.000360,0.000720,0.000720,0.000360,0.000000,0.000000,0.000720
the earth,16,0.001080,0.000360,0.000000,0.000720,0.000000,0.000720,0.000360,0.001080,0.000360,0.000000,0.000000,0.000000,0.000720,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the appointment,16,0.000000,0.000000,0.000720,0.000360,0.000360,0.000000,0.000000,0.001080,0.000000,0.000000,0.000000,0.000000,0.001080,0.000000,0.000000,0.000000,0.000720,0.000000,0.000000,0.000360,0.000000,0.000720
the time,15,0.000000,0.000360,0.000000,0.000000,0.000360,0.000000,0.000000,0.000360,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000360,0.000720,0.000720,0.000000,0.000000,0.000000,0.000720,0.001080
the design,15,0.000360,0.000360,0.000000,0.000720,0.001080,0.000360,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.000360,0.000000,0.000000,0.000000,0.000360,0.000360,0.000360
the astronaut,15,0.000360,0.000000,0.000360,0.000360,0.000360,0.000360,0.000000,0.000000,0.000360,0.000000,0.000360,0.000360,0.000000,0.000000,0.000000,0.000720,0.000360,0.000360,0.000000,0.000360,0.000360,0.000000
a variety,15,0.000000,0.000720,0.000000,0.000360,0.000360,0.000360,0.000360,0.000000,0.000000,0.000720,0.000000,0.000720,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000360,0.000360
the wake,14,0.000000,0.000360,0.000000,0.000000,0.000000,0.000360,0.000000,0.000720,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002160,0.000720,0.000000,0.000360,0.000000,0.000000
the study,14,0.000360,0.000360,0.000000,0.001080,0.000000,0.000000,0.001080,0.000360,0.000000,0.000000,0.000000,0.000720,0.000000,0.000360,0.000000,0.000000,0.000360,0.000000,0.000000,0.000360,0.000000,0.000000
the installation,14,0.000360,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.001080,0.001440,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000
a year,14,0.000720,0.000360,0.000000,0.000000,0.000000,0.000720,0.000360,0.000720,0.000360,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000720,0.000000,0.000000,0.000000,0.000000,0.000000
a team,14,0.000720,0.000360,0.000000,0.000360,0.000000,0.000360,0.000360,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000720,0.000360,0.000360,0.000000,0.000360,0.000000
the year,13,0.000000,0.000000,0.000000,0.000720,0.000000,0.000360,0.000720,0.000360,0.000360,0.000000,0.000000,0.000360,0.000000,0.000360,0.000000,0.000000,0.000720,0.000000,0.000000,0.000000,0.000720,0.000000
the german,13,0.000000,0.000000,0.000360,0.000720,0.000360,0.000000,0.001800,0.001440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the countdown,13,0.000000,0.000000,0.000000,0.000000,0.000360,0.001080,0.001080,0.001440,0.000000,0.000000,0.000000,0.000360,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a russian,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.001800,0.000360,0.001080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000720,0.000000,0.000360
the world,12,0.000000,0.000360,0.000360,0.000000,0.000360,0.000720,0.000360,0.000360,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000720,0.000000,0.000720,0.000000,0.000000,0.000000,0.000000,0.000000
the universe,12,0.000000,0.001080,0.000000,0.000720,0.000000,0.000000,0.000000,0.000360,0.000360,0.000360,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.000720,0.000000
the safety,12,0.000360,0.000000,0.000000,0.000360,0.000000,0.000360,0.000360,0.000720,0.000000,0.000720,0.000000,0.000360,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000360,0.000360,0.000000,0.000000
the boeing,12,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.000360,0.000360,0.000360,0.000360,0.000000,0.000360,0.000720,0.000720,0.000360,0.000000,0.000000,0.000000,0.000000
an agreement,12,0.001080,0.000000,0.000360,0.000360,0.000000,0.000360,0.000360,0.000360,0.000000,0.000360,0.000000,0.000360,0.000000,0.000360,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000
the x-33,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.000720,0.000000,0.000720,0.000000,0.000000,0.002160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the way,11,0.000000,0.000000,0.000000,0.000000,0.000360,0.001080,0.000360,0.000360,0.000360,0.000000,0.000000,0.000360,0.000000,0.000000,0.000360,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000
the vehicle,11,0.000360,0.001080,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.001080,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000360,0.000000,0.000360,0.000000,0.000000,0.000000
the use,11,0.001080,0.000000,0.000000,0.000000,0.000720,0.000360,0.000000,0.000000,0.000360,0.000000,0.000360,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000720,0.000000,0.000000,0.000000,0.000000
the team,11,0.000720,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.000360,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000720,0.000000,0.000000,0.000000,0.000360,0.000360
the tank,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.002880,0.000000,0.000000,0.000000
the system,11,0.000000,0.000360,0.000000,0.000360,0.000360,0.000360,0.000000,0.000360,0.000000,0.000360,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000720,0.000360
the retirement,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000720,0.000000,0.000360,0.002520
the possibility,11,0.000000,0.000720,0.000000,0.000000,0.000720,0.000360,0.001080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.000360,0.000000,0.000000,0.000360,0.000000,0.000000
the payload,11,0.000000,0.000000,0.000000,0.001080,0.000000,0.000360,0.000000,0.000000,0.000360,0.000000,0.000360,0.000000,0.000000,0.000000,0.000360,0.001080,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000
the ozone,11,0.000000,0.000000,0.000000,0.000360,0.002160,0.000000,0.000000,0.001080,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the number,11,0.000360,0.000720,0.000000,0.000360,0.001080,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.000360,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000
the fuel,11,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000720,0.000720,0.001080,0.000720,0.000000,0.000000,0.000000
the explosion,11,0.000000,0.000000,0.000360,0.000000,0.000000,0.000720,0.000000,0.000360,0.000000,0.000000,0.001800,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the experiment,11,0.000000,0.000360,0.000360,0.000000,0.000000,0.000720,0.000360,0.001080,0.000000,0.001080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a satellite,11,0.000360,0.000000,0.000000,0.000360,0.001080,0.000360,0.000720,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a problem,11,0.000000,0.000000,0.000000,0.000360,0.000720,0.000360,0.001080,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.000720,0.000000,0.000000,0.000000
a member,11,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.001080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.000360,0.000360
the tether,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.001440,0.000000,0.000360,0.000000,0.001800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the senate,10,0.000000,0.000000,0.000000,0.000720,0.000000,0.000720,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001080,0.000000,0.000000,0.000000,0.000000,0.000360
the galileo,10,0.001080,0.000000,0.000720,0.001080,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000
the expedition,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001800,0.000360,0.000360,0.000000,0.000000,0.000360,0.000000,0.000360
the event,10,0.000360,0.000360,0.000720,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.001080,0.000360,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the destiny,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000720,0.000000
the delay,10,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.001080,0.000720,0.000000,0.000000,0.000000,0.000360,0.000360,0.000000,0.000360,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the constellation,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000720,0.000000,0.002880
the cargo,10,0.000000,0.000000,0.000720,0.000360,0.000360,0.000360,0.000720,0.000360,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the atmosphere,10,0.000360,0.000000,0.000000,0.000720,0.000000,0.000360,0.000000,0.001440,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000
the apollo,10,0.000000,0.000000,0.000000,0.001080,0.000000,0.000360,0.000720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000720,0.000000,0.000000,0.000360,0.000000,0.000000,0.000360,0.000000
an engine,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.001440,0.001440,0.000360,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a record,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000720,0.001080,0.000000,0.000720,0.000720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000
a fuel,10,0.000000,0.000720,0.000000,0.000720,0.000720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000720,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000
a flight,10,0.000000,0.000360,0.000000,0.000000,0.000720,0.000720,0.000000,0.000360,0.000000,0.000000,0.000000,0.000360,0.000720,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000
the work,9,0.000000,0.000000,0.000000,0.000000,0.000360,0.000360,0.000000,0.000720,0.000000,0.000000,0.000720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000720,0.000000,0.000000,0.000000,0.000360,0.000000
the spacewalk,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.001080,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000360,0.000360,0.000720,0.000000
the seven,9,0.000360,0.000360,0.000000,0.000000,0.000360,0.001080,0.000360,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000
the plan,9,0.000360,0.000360,0.000000,0.000000,0.000720,0.000000,0.000000,0.000360,0.000000,0.000000,0.000360,0.000360,0.000000,0.000360,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000
the loss,9,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002160,0.000000,0.000000,0.000000,0.000360,0.000000
