year,19,0.000000,0.000000,0.000000,0.007353,0.014706,0.036765,0.051471,0.022059,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
richard,19,0.000000,0.007353,0.007353,0.007353,0.095588,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000
sep,18,0.000000,0.000000,0.000000,0.000000,0.110294,0.000000,0.007353,0.000000,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
oct,18,0.000000,0.000000,0.000000,0.000000,0.022059,0.036765,0.036765,0.022059,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
minority,18,0.000000,0.000000,0.000000,0.000000,0.014706,0.029412,0.051471,0.036765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
o’keefe,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036765,0.044118,0.007353,0.036765,0.000000,0.000000,0.000000,0.000000
agency,17,0.000000,0.000000,0.007353,0.000000,0.007353,0.036765,0.044118,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000
washington,16,0.000000,0.000000,0.000000,0.000000,0.014706,0.044118,0.044118,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000
post,16,0.000000,0.000000,0.007353,0.000000,0.036765,0.022059,0.007353,0.022059,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000
nov,16,0.000000,0.000000,0.000000,0.000000,0.044118,0.029412,0.036765,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
industry,16,0.000000,0.007353,0.000000,0.007353,0.007353,0.036765,0.022059,0.014706,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000
ap,16,0.000000,0.000000,0.007353,0.000000,0.058824,0.029412,0.007353,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
council,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.051471,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014706,0.000000,0.000000,0.014706,0.007353,0.000000,0.000000
cost,15,0.000000,0.000000,0.000000,0.000000,0.029412,0.007353,0.022059,0.029412,0.007353,0.000000,0.000000,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
apr,15,0.000000,0.000000,0.044118,0.000000,0.014706,0.014706,0.007353,0.014706,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
aerospace,15,0.000000,0.000000,0.000000,0.000000,0.022059,0.014706,0.022059,0.014706,0.000000,0.007353,0.000000,0.007353,0.007353,0.000000,0.000000,0.007353,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000
work,14,0.000000,0.000000,0.007353,0.000000,0.007353,0.022059,0.000000,0.029412,0.000000,0.000000,0.007353,0.000000,0.000000,0.014706,0.000000,0.000000,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000
inc,14,0.000000,0.000000,0.000000,0.000000,0.014706,0.007353,0.029412,0.022059,0.000000,0.000000,0.000000,0.014706,0.000000,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
government,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.036765,0.022059,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.014706,0.000000,0.000000,0.014706,0.000000,0.000000,0.007353,0.000000,0.000000
administration,14,0.000000,0.000000,0.000000,0.007353,0.014706,0.014706,0.014706,0.029412,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000
system,13,0.000000,0.014706,0.000000,0.000000,0.007353,0.014706,0.000000,0.007353,0.014706,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.014706,0.000000,0.000000,0.000000,0.007353,0.007353,0.000000
support,13,0.000000,0.000000,0.000000,0.000000,0.014706,0.014706,0.007353,0.007353,0.000000,0.007353,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.022059,0.000000,0.000000,0.007353,0.000000,0.007353
safety,13,0.000000,0.000000,0.000000,0.000000,0.036765,0.007353,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.029412,0.000000,0.000000,0.007353,0.000000,0.000000
president,13,0.000000,0.000000,0.000000,0.000000,0.014706,0.007353,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.007353,0.007353,0.007353,0.014706,0.014706,0.007353,0.000000,0.000000,0.007353,0.000000
“nasa,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044118,0.014706,0.014706,0.000000,0.000000,0.007353,0.007353
use,12,0.000000,0.000000,0.000000,0.000000,0.007353,0.007353,0.000000,0.029412,0.000000,0.000000,0.000000,0.000000,0.000000,0.022059,0.000000,0.022059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
shuttle,12,0.000000,0.000000,0.000000,0.000000,0.029412,0.007353,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.036765,0.000000,0.000000,0.000000,0.000000,0.000000
percent,12,0.000000,0.000000,0.000000,0.000000,0.014706,0.007353,0.044118,0.007353,0.007353,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
congress,12,0.000000,0.000000,0.007353,0.000000,0.014706,0.000000,0.029412,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.007353,0.007353,0.000000
business,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.029412,0.029412,0.014706,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
budget,12,0.000000,0.000000,0.000000,0.000000,0.007353,0.022059,0.044118,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
appointment,12,0.000000,0.000000,0.007353,0.000000,0.000000,0.022059,0.014706,0.014706,0.000000,0.007353,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.007353
team,11,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000,0.007353,0.000000,0.007353,0.000000,0.000000,0.022059,0.000000,0.000000,0.036765,0.000000,0.000000,0.000000,0.000000,0.000000
r,11,0.000000,0.000000,0.000000,0.007353,0.029412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014706,0.000000,0.007353,0.000000,0.000000,0.022059,0.000000,0.000000
project,11,0.000000,0.007353,0.000000,0.000000,0.000000,0.036765,0.007353,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.007353,0.000000
march,11,0.000000,0.000000,0.007353,0.000000,0.014706,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.007353,0.014706,0.014706,0.007353,0.000000,0.000000,0.000000,0.000000
manager,11,0.000000,0.014706,0.000000,0.000000,0.000000,0.007353,0.007353,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.014706,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000,0.014706,0.000000
earth,11,0.000000,0.022059,0.000000,0.000000,0.007353,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014706,0.000000,0.000000,0.000000,0.022059,0.000000,0.000000,0.000000,0.000000
development,11,0.000000,0.000000,0.000000,0.000000,0.029412,0.000000,0.007353,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.007353,0.007353,0.000000,0.000000,0.000000,0.007353,0.000000
december,11,0.000000,0.007353,0.007353,0.000000,0.000000,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.014706,0.000000,0.007353,0.022059,0.000000,0.000000,0.000000,0.000000
assistant,11,0.000000,0.000000,0.000000,0.000000,0.014706,0.036765,0.014706,0.007353,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
staff,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.029412,0.007353,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029412,0.000000,0.000000,0.000000,0.000000,0.000000
policy,10,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.007353,0.014706,0.000000,0.007353,0.000000,0.000000,0.022059,0.000000,0.000000,0.000000,0.007353,0.000000,0.007353,0.000000,0.000000,0.000000
million,10,0.000000,0.000000,0.000000,0.000000,0.007353,0.014706,0.014706,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.022059,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
information,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.014706,0.007353,0.007353,0.000000,0.000000,0.000000,0.000000
executive,10,0.000000,0.000000,0.007353,0.000000,0.007353,0.007353,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.007353,0.000000,0.000000,0.007353,0.000000,0.007353,0.000000
committee,10,0.000000,0.000000,0.000000,0.000000,0.014706,0.007353,0.014706,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000
c,10,0.000000,0.000000,0.007353,0.000000,0.014706,0.014706,0.000000,0.000000,0.007353,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.014706,0.000000
time,9,0.000000,0.007353,0.000000,0.000000,0.000000,0.014706,0.000000,0.000000,0.007353,0.000000,0.007353,0.007353,0.000000,0.000000,0.000000,0.022059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
task,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044118,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000
study,9,0.000000,0.000000,0.000000,0.000000,0.007353,0.014706,0.014706,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.007353,0.000000,0.000000
ny,9,0.000000,0.000000,0.000000,0.007353,0.022059,0.007353,0.022059,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
http,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014706,0.007353,0.007353,0.022059,0.000000,0.000000,0.000000,0.007353,0.007353
george,9,0.000000,0.000000,0.000000,0.000000,0.014706,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.014706,0.014706,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000
force,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
flight,9,0.000000,0.007353,0.000000,0.000000,0.036765,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000
field,9,0.000000,0.000000,0.000000,0.000000,0.014706,0.000000,0.000000,0.022059,0.014706,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000
dec,9,0.000000,0.000000,0.000000,0.000000,0.036765,0.007353,0.007353,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
conference,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014706,0.036765,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000
award,9,0.000000,0.000000,0.000000,0.000000,0.014706,0.022059,0.007353,0.000000,0.000000,0.000000,0.000000,0.014706,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
//www,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014706,0.007353,0.007353,0.022059,0.000000,0.000000,0.000000,0.007353,0.007353
virginia,8,0.000000,0.000000,0.000000,0.000000,0.029412,0.000000,0.014706,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
venneri,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022059,0.000000,0.000000,0.000000,0.036765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
today,8,0.000000,0.000000,0.000000,0.000000,0.022059,0.007353,0.022059,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
science,8,0.000000,0.000000,0.007353,0.000000,0.014706,0.000000,0.007353,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.007353,0.007353,0.000000,0.000000,0.000000,0.000000
propulsion,8,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044118,0.000000,0.000000,0.000000,0.000000,0.000000
procurement,8,0.000000,0.000000,0.007353,0.000000,0.000000,0.029412,0.022059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
pioneer,8,0.000000,0.058824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
november,8,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.007353,0.000000,0.000000,0.007353,0.022059,0.000000,0.000000,0.000000,0.000000,0.000000,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000
jul,8,0.000000,0.000000,0.000000,0.000000,0.022059,0.007353,0.007353,0.014706,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
future,8,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.014706,0.007353,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000,0.007353,0.007353,0.000000
faa,8,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.022059,0.014706,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000
discovery,8,0.000000,0.000000,0.000000,0.000000,0.007353,0.014706,0.000000,0.000000,0.000000,0.000000,0.029412,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
design,8,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.029412,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000
cooperation,8,0.000000,0.000000,0.000000,0.000000,0.007353,0.007353,0.007353,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014706,0.000000
center,8,0.000000,0.000000,0.000000,0.000000,0.014706,0.007353,0.007353,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.007353,0.000000,0.007353,0.000000,0.000000,0.000000
billion,8,0.000000,0.007353,0.000000,0.000000,0.000000,0.007353,0.022059,0.000000,0.007353,0.000000,0.000000,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
avwk,8,0.000000,0.000000,0.000000,0.000000,0.007353,0.014706,0.007353,0.007353,0.022059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
air,8,0.000000,0.000000,0.000000,0.007353,0.007353,0.007353,0.000000,0.007353,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014706,0.007353,0.000000
upi,7,0.000000,0.000000,0.007353,0.000000,0.036765,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sun,7,0.000000,0.014706,0.000000,0.000000,0.022059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014706,0.000000,0.000000,0.000000,0.000000
selection,7,0.000000,0.000000,0.000000,0.000000,0.014706,0.007353,0.000000,0.007353,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000
sean,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014706,0.022059,0.007353,0.007353,0.000000,0.000000,0.000000,0.000000
review,7,0.000000,0.000000,0.000000,0.000000,0.007353,0.014706,0.007353,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
return,7,0.000000,0.000000,0.000000,0.007353,0.014706,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.007353,0.000000
quality,7,0.000000,0.000000,0.000000,0.000000,0.007353,0.022059,0.007353,0.007353,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
position,7,0.000000,0.000000,0.007353,0.000000,0.007353,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.022059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
panel,7,0.000000,0.000000,0.000000,0.000000,0.014706,0.014706,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000
october,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.007353,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
la,7,0.000000,0.007353,0.007353,0.000000,0.000000,0.000000,0.014706,0.022059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
l,7,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000,0.014706,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.014706,0.000000
june,7,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.014706,0.000000,0.007353,0.000000,0.014706,0.000000
house,7,0.000000,0.000000,0.000000,0.000000,0.014706,0.000000,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014706,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000
end,7,0.000000,0.007353,0.000000,0.000000,0.000000,0.014706,0.007353,0.000000,0.014706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
columbia,7,0.000000,0.000000,0.000000,0.000000,0.007353,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.029412,0.000000,0.000000,0.000000,0.000000,0.000000
bush,7,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.007353,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.007353,0.000000,0.014706,0.000000,0.000000,0.000000,0.000000
agreement,7,0.000000,0.000000,0.000000,0.000000,0.014706,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022059,0.000000
university,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
transportation,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029412,0.007353,0.000000,0.000000,0.007353,0.000000,0.000000
test,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.014706,0.007353,0.000000,0.007353,0.000000,0.007353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007353
