developing,81,0.000000,0.000000,0.000000,0.000127,0.000507,0.000253,0.000380,0.000253,0.000507,0.000253,0.000634,0.000127,0.000127,0.000380,0.000760,0.000634,0.000253,0.000634,0.000634,0.000380,0.000634,0.000000,0.000127,0.000127,0.000000,0.000000,0.000253,0.000380,0.000000,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000253,0.000000,0.000127,0.000000,0.000000,0.000253,0.000127,0.000000,0.000000,0.000507,0.000000,0.000000,0.000127,0.000253,0.000127,0.000000
beginning,77,0.000000,0.000000,0.000000,0.000000,0.000253,0.000380,0.000127,0.000507,0.000507,0.000507,0.000127,0.000380,0.000760,0.000507,0.000253,0.000760,0.000507,0.000380,0.000634,0.000253,0.000253,0.000127,0.000380,0.000253,0.000253,0.000253,0.000127,0.000253,0.000253,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000253,0.000000
operating,75,0.000000,0.000000,0.000000,0.000000,0.000253,0.000253,0.000127,0.001014,0.000253,0.000000,0.000253,0.000507,0.000253,0.000887,0.000507,0.000760,0.000127,0.000380,0.000507,0.000253,0.000000,0.000253,0.000000,0.000127,0.000000,0.000253,0.000127,0.000507,0.000127,0.000000,0.000000,0.000000,0.000127,0.000127,0.000000,0.000127,0.000000,0.000000,0.000000,0.000507,0.000127,0.000253,0.000127,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000127,0.000127
building,73,0.000000,0.000000,0.000000,0.000000,0.000127,0.000127,0.000253,0.000887,0.000507,0.000507,0.000127,0.000253,0.000127,0.000760,0.000760,0.000634,0.000127,0.000127,0.000887,0.000253,0.000000,0.000000,0.000127,0.000000,0.000127,0.000000,0.000000,0.000507,0.000127,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000127,0.000380,0.000000,0.000253,0.000253,0.000000,0.000000,0.000000,0.000000,0.000127,0.000253,0.000127,0.000000,0.000000,0.000000,0.000127,0.000127
launching,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000760,0.000507,0.001521,0.000887,0.000253,0.000253,0.000000,0.000127,0.000253,0.000127,0.000380,0.000253,0.000000,0.000380,0.000000,0.000000,0.000127,0.000000,0.000127,0.000127,0.000253,0.000507,0.000634,0.000127,0.000000,0.000000,0.000253,0.000000,0.000127,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000253,0.000000,0.000000
wing,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000127,0.000760,0.000253,0.000000,0.000380,0.000127,0.000127,0.000507,0.000507,0.002154,0.000127,0.000127,0.000000,0.000000,0.000000,0.000127,0.000634,0.000000,0.000253,0.000000,0.000000,0.000253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000507,0.000000,0.000000,0.000507,0.000127,0.000000,0.000000,0.000634,0.000000,0.000000
briefing,66,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000253,0.000253,0.000127,0.000127,0.000127,0.000127,0.000507,0.001014,0.002281,0.000887,0.001014,0.000127,0.000380,0.000000,0.000253,0.000507,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000127,0.000000,0.000000,0.000000,0.000000
hearing,56,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000253,0.000127,0.000000,0.000253,0.000000,0.000127,0.000253,0.000253,0.000253,0.000127,0.000380,0.000253,0.000380,0.000000,0.000127,0.000000,0.000000,0.000000,0.000000,0.000253,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000253,0.000127,0.000000,0.000000,0.000253,0.000000,0.000380,0.000000,0.000887,0.000380,0.000634,0.000760,0.000000
evening,56,0.000000,0.000000,0.000000,0.000000,0.000127,0.000253,0.000127,0.001647,0.001647,0.000507,0.000507,0.001140,0.000380,0.000000,0.000000,0.000127,0.000000,0.000000,0.000127,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000127,0.000000,0.000253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
studying,52,0.000000,0.000000,0.000000,0.000000,0.000253,0.000253,0.000507,0.000380,0.000127,0.000127,0.000127,0.000380,0.000760,0.000127,0.000760,0.000507,0.000380,0.000127,0.000253,0.000000,0.000000,0.000000,0.000127,0.000000,0.000127,0.000127,0.000000,0.000253,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000253,0.000000,0.000000,0.000127,0.000000,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000
returning,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000253,0.000127,0.000127,0.000127,0.000127,0.000127,0.000253,0.000253,0.000253,0.000000,0.000634,0.000000,0.000127,0.000380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000253,0.000634,0.000000,0.000000,0.000000,0.000253,0.000127,0.000760,0.000380,0.000127,0.000000,0.000000,0.000507,0.000253
having,51,0.000000,0.000000,0.000000,0.000000,0.000127,0.000127,0.000634,0.000634,0.000253,0.000380,0.000380,0.000380,0.000127,0.000000,0.000127,0.000127,0.000000,0.000253,0.000127,0.000127,0.000127,0.000127,0.000127,0.000127,0.000127,0.000000,0.000380,0.000380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000253,0.000000,0.000253,0.000253,0.000000,0.000127,0.000253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
providing,50,0.000000,0.000000,0.000000,0.000000,0.000253,0.000000,0.000253,0.000000,0.000000,0.000127,0.000127,0.000127,0.000380,0.000253,0.000760,0.000634,0.000127,0.000127,0.000380,0.000127,0.000127,0.000000,0.000380,0.000000,0.000127,0.000000,0.000000,0.000507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000253,0.000000,0.000000,0.000380,0.000000,0.000000,0.000127,0.000127,0.000127,0.000000,0.000253,0.000000,0.000000,0.000000,0.000000,0.000127,0.000127,0.000000,0.000000
firing,50,0.000000,0.000000,0.000000,0.000000,0.000127,0.000127,0.000507,0.000507,0.000253,0.000127,0.000127,0.000127,0.000127,0.000634,0.000127,0.000507,0.000380,0.000380,0.000380,0.000000,0.000000,0.000253,0.000000,0.000634,0.000000,0.000380,0.000127,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000127,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
replacing,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000127,0.000253,0.000253,0.000127,0.000253,0.000127,0.000000,0.000000,0.000000,0.000507,0.000380,0.000634,0.000000,0.000000,0.000127,0.000380,0.000380,0.000127,0.000127,0.000000,0.000253,0.000253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000380,0.000127,0.000000,0.000000,0.000127,0.000000,0.000127,0.000127,0.000253,0.000127,0.000380
processing,48,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000127,0.000000,0.000127,0.000253,0.000127,0.000000,0.000380,0.000253,0.000253,0.000380,0.000127,0.000760,0.000380,0.000253,0.000000,0.000127,0.000127,0.000000,0.000000,0.000253,0.001394,0.000127,0.000000,0.000000,0.000127,0.000127,0.000127,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leading,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000253,0.000127,0.000253,0.000253,0.000000,0.000507,0.000253,0.000253,0.000507,0.000253,0.000127,0.000380,0.000127,0.000380,0.000127,0.000127,0.000000,0.000000,0.000127,0.000127,0.000000,0.000127,0.000000,0.000253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000127,0.000000,0.000000,0.000127,0.000127,0.000000,0.000000,0.000253,0.000000,0.000253,0.000000,0.000127,0.000000,0.000127,0.000000,0.000253
increasing,48,0.000000,0.000000,0.000000,0.000000,0.000127,0.000253,0.000253,0.001014,0.000380,0.000507,0.000000,0.000127,0.000127,0.000000,0.000127,0.000380,0.000507,0.000253,0.000253,0.000000,0.000253,0.000000,0.000000,0.000253,0.000000,0.000000,0.000127,0.000253,0.000127,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000253,0.000000,0.000127,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
remaining,47,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000127,0.000634,0.000253,0.000253,0.000127,0.000000,0.000760,0.000253,0.000380,0.000127,0.000000,0.000380,0.000253,0.000253,0.000127,0.000000,0.000000,0.000253,0.000253,0.000000,0.000127,0.000507,0.000253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000000,0.000127,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000
moving,47,0.000000,0.000000,0.000000,0.000000,0.000253,0.000000,0.000380,0.000380,0.000253,0.000380,0.000253,0.000253,0.000127,0.000127,0.000380,0.000634,0.000253,0.000127,0.000253,0.000000,0.000000,0.000000,0.000000,0.000380,0.000127,0.000253,0.000000,0.000380,0.000000,0.000000,0.000127,0.000000,0.000000,0.000253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000127
lifting,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000380,0.000127,0.000000,0.000000,0.000000,0.000507,0.001267,0.001140,0.000380,0.000380,0.000127,0.000000,0.000127,0.000000,0.000000,0.000380,0.000000,0.000000,0.000253,0.000380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
serving,45,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000507,0.000000,0.000000,0.000000,0.000000,0.000380,0.000000,0.000127,0.000127,0.000127,0.000760,0.000127,0.000000,0.000380,0.000000,0.000127,0.000000,0.000000,0.000380,0.000507,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000253,0.000000,0.000127,0.000127,0.000253,0.000127,0.000253,0.000253,0.000253,0.000000,0.000000
saying,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000507,0.000507,0.000127,0.000380,0.000127,0.000000,0.000000,0.000253,0.000253,0.000127,0.000380,0.000127,0.000634,0.000127,0.000000,0.000000,0.000127,0.000000,0.000127,0.000000,0.000000,0.000000,0.000887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000253,0.000000,0.000000,0.000380,0.000000,0.000127,0.000127,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
existing,45,0.000000,0.000000,0.000000,0.000000,0.000127,0.000634,0.000253,0.000127,0.000380,0.000253,0.000127,0.000127,0.000380,0.000253,0.000507,0.000253,0.000380,0.000253,0.000253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000127,0.000253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000000,0.000127,0.000253,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000127
continuing,44,0.000000,0.000000,0.000000,0.000000,0.000127,0.000127,0.000127,0.000000,0.000507,0.000000,0.000000,0.000380,0.000127,0.000253,0.000507,0.000380,0.000253,0.000253,0.000127,0.000127,0.000380,0.000000,0.000253,0.000000,0.000000,0.000127,0.000127,0.000380,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000127,0.000000,0.000000,0.000253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000380,0.000000,0.000000
understanding,43,0.000000,0.000000,0.000000,0.000127,0.000380,0.000127,0.000127,0.000127,0.000380,0.000127,0.000000,0.000127,0.000253,0.000380,0.000634,0.000380,0.000507,0.000000,0.000000,0.000253,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000507,0.000253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000127,0.000000,0.000127,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000
spending,39,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000760,0.000253,0.000000,0.000380,0.000127,0.000507,0.000000,0.000127,0.000253,0.000127,0.000253,0.000127,0.000253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000380,0.000000,0.000127,0.000000,0.000000,0.000000,0.000000,0.000507,0.000000,0.000127,0.000000,0.000000,0.000127,0.000127,0.000127,0.000000,0.000000,0.000000,0.000000
measuring,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000380,0.000253,0.000507,0.000000,0.000127,0.000000,0.000000,0.000000,0.000380,0.000127,0.000634,0.000253,0.000127,0.000253,0.000127,0.000127,0.000127,0.000000,0.000000,0.000253,0.000000,0.000127,0.000507,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000127
growing,39,0.000000,0.000000,0.000000,0.000000,0.000253,0.000253,0.000253,0.000380,0.000634,0.000127,0.000253,0.000127,0.000127,0.000000,0.000253,0.000380,0.000000,0.000000,0.000253,0.000000,0.000000,0.000000,0.000253,0.000000,0.000000,0.000127,0.000000,0.000760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
taking,38,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000380,0.000380,0.000253,0.000000,0.000127,0.000380,0.000000,0.000000,0.000127,0.001014,0.000000,0.000127,0.000000,0.000000,0.000127,0.000127,0.000127,0.000000,0.000253,0.000000,0.000000,0.000507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000380,0.000000,0.000000,0.000127,0.000000,0.000000,0.000127,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000
speaking,36,0.000000,0.000000,0.000000,0.000000,0.000380,0.000887,0.000507,0.000380,0.000127,0.000760,0.000127,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000253,0.000253,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000127,0.000000,0.000127,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sounding,36,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000507,0.000507,0.000127,0.000380,0.000127,0.000380,0.000253,0.001014,0.000507,0.000000,0.000127,0.000127,0.000127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
