understanding,47,0.000368,0.000368,0.000000,0.000000,0.000147,0.000442,0.000442,0.000147,0.000000,0.000147,0.000221,0.000000,0.000074,0.000221,0.000147,0.000147,0.000221,0.000000,0.000000,0.000074,0.000074,0.000221
launching,47,0.000074,0.000000,0.000221,0.000000,0.000589,0.000147,0.000295,0.000368,0.000221,0.000221,0.000147,0.000147,0.000295,0.000074,0.000074,0.000074,0.000074,0.000147,0.000074,0.000074,0.000147,0.000000
studying,45,0.000221,0.000074,0.000000,0.000074,0.000295,0.000442,0.000074,0.000516,0.000074,0.000147,0.000147,0.000147,0.000221,0.000000,0.000000,0.000074,0.000368,0.000147,0.000000,0.000147,0.000074,0.000000
existing,45,0.000074,0.000221,0.000000,0.000074,0.000442,0.000147,0.000000,0.000368,0.000295,0.000000,0.000000,0.000147,0.000147,0.000074,0.000074,0.000663,0.000074,0.000000,0.000221,0.000074,0.000074,0.000000
planning,44,0.000147,0.000368,0.000000,0.000147,0.000147,0.000074,0.000074,0.000368,0.000074,0.000074,0.000074,0.000147,0.000000,0.000147,0.000147,0.000074,0.000147,0.000147,0.000147,0.000000,0.000147,0.000368
observing,43,0.000074,0.000000,0.000074,0.000074,0.000442,0.000074,0.000221,0.000295,0.000074,0.000147,0.000147,0.000147,0.000295,0.000295,0.000074,0.000074,0.000221,0.000074,0.000147,0.000000,0.000000,0.000147
training,42,0.000000,0.000074,0.000000,0.000000,0.000000,0.000221,0.000516,0.000663,0.000000,0.000000,0.000221,0.000147,0.000000,0.000221,0.000147,0.000074,0.000000,0.000000,0.000147,0.000147,0.000147,0.000221
beginning,42,0.000147,0.000147,0.000000,0.000000,0.000074,0.000295,0.000295,0.000221,0.000074,0.000147,0.000074,0.000295,0.000000,0.000000,0.000074,0.000295,0.000147,0.000000,0.000147,0.000074,0.000221,0.000221
wing,41,0.000442,0.000000,0.000000,0.000147,0.000295,0.000000,0.000147,0.000000,0.000074,0.000147,0.000368,0.000000,0.000368,0.000074,0.000000,0.000000,0.000663,0.000000,0.000000,0.000000,0.000295,0.000000
mapping,41,0.000000,0.000074,0.000074,0.000295,0.000884,0.000295,0.000074,0.000295,0.000000,0.000221,0.000000,0.000000,0.000368,0.000147,0.000000,0.000000,0.000074,0.000000,0.000000,0.000074,0.000147,0.000000
processing,39,0.000221,0.000147,0.000147,0.000221,0.000589,0.000368,0.000221,0.000147,0.000000,0.000000,0.000000,0.000074,0.000147,0.000074,0.000074,0.000074,0.000221,0.000147,0.000000,0.000000,0.000000,0.000000
making,37,0.000000,0.000000,0.000000,0.000000,0.000147,0.000221,0.000147,0.000295,0.000000,0.000368,0.000074,0.000221,0.000074,0.000295,0.000221,0.000074,0.000074,0.000000,0.000074,0.000000,0.000074,0.000147
monitoring,35,0.000221,0.000074,0.000000,0.000074,0.000000,0.000074,0.000368,0.000221,0.000000,0.000147,0.000000,0.000074,0.000147,0.000221,0.000147,0.000147,0.000147,0.000074,0.000221,0.000074,0.000074,0.000074
leading,35,0.000147,0.000147,0.000000,0.000147,0.000147,0.000295,0.000589,0.000000,0.000000,0.000000,0.000074,0.000000,0.000074,0.000147,0.000074,0.000074,0.000295,0.000000,0.000000,0.000000,0.000074,0.000074
hearing,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074,0.000000,0.000000,0.000221,0.000516,0.000000,0.000000,0.000000,0.000000,0.000074,0.000147,0.000221,0.000442,0.000368,0.000442
tracking,33,0.000147,0.000000,0.000074,0.000147,0.000221,0.000074,0.000147,0.000295,0.000000,0.000147,0.000147,0.000368,0.000147,0.000074,0.000074,0.000221,0.000000,0.000000,0.000074,0.000000,0.000000,0.000074
regarding,33,0.000000,0.000000,0.000000,0.000000,0.000295,0.000000,0.000000,0.000000,0.000074,0.000074,0.000000,0.000368,0.000074,0.000368,0.000074,0.000147,0.000074,0.000074,0.000442,0.000000,0.000000,0.000295
servicing,32,0.000000,0.000074,0.000000,0.000074,0.000221,0.000295,0.000295,0.000074,0.000074,0.000000,0.000074,0.000074,0.000221,0.000147,0.000000,0.000000,0.000000,0.000221,0.000368,0.000000,0.000074,0.000000
indicating,32,0.000000,0.000000,0.000000,0.000000,0.000295,0.000074,0.000000,0.000221,0.000000,0.000074,0.000074,0.000221,0.000074,0.000147,0.000295,0.000147,0.000000,0.000074,0.000000,0.000147,0.000074,0.000147
acting,32,0.000147,0.000000,0.000074,0.000000,0.000000,0.000368,0.000074,0.000295,0.000000,0.000147,0.000074,0.000295,0.000221,0.000000,0.000147,0.000074,0.000221,0.000074,0.000000,0.000000,0.000000,0.000074
causing,31,0.000000,0.000000,0.000074,0.000074,0.000074,0.000000,0.000074,0.000295,0.000000,0.000074,0.000221,0.000147,0.000368,0.000221,0.000074,0.000074,0.000000,0.000074,0.000147,0.000147,0.000147,0.000000
measuring,29,0.000000,0.000000,0.000000,0.000000,0.000147,0.000074,0.000295,0.000147,0.000000,0.000147,0.000074,0.000147,0.000074,0.000295,0.000074,0.000074,0.000000,0.000147,0.000000,0.000147,0.000000,0.000074
warming,28,0.000000,0.000000,0.000000,0.000000,0.000737,0.000295,0.000074,0.000221,0.000000,0.000000,0.000074,0.000295,0.000000,0.000074,0.000147,0.000000,0.000000,0.000074,0.000074,0.000000,0.000000,0.000000
concerning,27,0.000074,0.000000,0.000000,0.000295,0.000368,0.000000,0.000074,0.000516,0.000000,0.000000,0.000147,0.000074,0.000000,0.000074,0.000000,0.000221,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000
serving,26,0.000000,0.000368,0.000074,0.000000,0.000000,0.000000,0.000000,0.000074,0.000000,0.000295,0.000000,0.000000,0.000368,0.000000,0.000221,0.000000,0.000147,0.000000,0.000147,0.000074,0.000074,0.000074
creating,26,0.000074,0.000000,0.000000,0.000000,0.000147,0.000000,0.000074,0.000147,0.000221,0.000074,0.000147,0.000000,0.000074,0.000221,0.000221,0.000074,0.000074,0.000074,0.000074,0.000074,0.000000,0.000000
resulting,25,0.000000,0.000074,0.000000,0.000000,0.000147,0.000000,0.000147,0.000516,0.000000,0.000147,0.000000,0.000074,0.000221,0.000074,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000074,0.000147
moving,24,0.000074,0.000000,0.000000,0.000074,0.000000,0.000147,0.000147,0.000074,0.000221,0.000000,0.000074,0.000074,0.000000,0.000295,0.000074,0.000074,0.000074,0.000074,0.000000,0.000000,0.000000,0.000147
finding,24,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000147,0.000147,0.000147,0.000000,0.000221,0.000147,0.000074,0.000074,0.000000,0.000074,0.000000,0.000147,0.000000,0.000147,0.000074,0.000000
taking,23,0.000000,0.000000,0.000000,0.000147,0.000295,0.000074,0.000221,0.000368,0.000000,0.000368,0.000000,0.000074,0.000000,0.000000,0.000000,0.000074,0.000000,0.000000,0.000000,0.000074,0.000000,0.000000
manufacturing,23,0.000074,0.000074,0.000000,0.000000,0.000000,0.000074,0.000074,0.000295,0.000000,0.000000,0.000074,0.000221,0.000147,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000074,0.000147
leaving,23,0.000000,0.000074,0.000000,0.000000,0.000147,0.000295,0.000074,0.000000,0.000000,0.000147,0.000147,0.000000,0.000147,0.000147,0.000000,0.000074,0.000147,0.000000,0.000074,0.000074,0.000000,0.000147
firing,23,0.000147,0.000442,0.000221,0.000000,0.000000,0.000147,0.000147,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074,0.000000,0.000147,0.000000,0.000000,0.000000,0.000074,0.000074
enabling,23,0.000000,0.000074,0.000000,0.000000,0.000074,0.000000,0.000000,0.000147,0.000000,0.000074,0.000000,0.000147,0.000147,0.000000,0.000000,0.000147,0.000074,0.000000,0.000221,0.000147,0.000221,0.000074
surrounding,22,0.000000,0.000074,0.000074,0.000000,0.000074,0.000074,0.000000,0.000074,0.000147,0.000147,0.000295,0.000000,0.000000,0.000074,0.000147,0.000147,0.000000,0.000147,0.000074,0.000074,0.000000,0.000000
supporting,22,0.000000,0.000000,0.000000,0.000000,0.000074,0.000074,0.000074,0.000074,0.000000,0.000074,0.000000,0.000074,0.000000,0.000000,0.000000,0.000295,0.000074,0.000147,0.000000,0.000147,0.000147,0.000074
sending,22,0.000000,0.000000,0.000000,0.000074,0.000442,0.000074,0.000074,0.000000,0.000000,0.000074,0.000368,0.000000,0.000074,0.000147,0.000000,0.000074,0.000074,0.000000,0.000000,0.000147,0.000000,0.000000
allowing,22,0.000000,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000295,0.000368,0.000074,0.000000,0.000147,0.000221,0.000000,0.000000,0.000000,0.000074,0.000000,0.000074,0.000074
accounting,22,0.000000,0.000000,0.000000,0.000000,0.000147,0.000074,0.000000,0.000000,0.000000,0.000000,0.000442,0.000147,0.000221,0.000000,0.000074,0.000368,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000
sensing,21,0.000000,0.000000,0.000000,0.000074,0.000074,0.000074,0.000000,0.000516,0.000000,0.000000,0.000074,0.000000,0.000295,0.000000,0.000221,0.000147,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000
gathering,21,0.000000,0.000000,0.000000,0.000074,0.000147,0.000147,0.000147,0.000074,0.000000,0.000147,0.000221,0.000000,0.000000,0.000147,0.000074,0.000000,0.000147,0.000000,0.000074,0.000000,0.000000,0.000000
replacing,20,0.000000,0.000000,0.000000,0.000295,0.000074,0.000000,0.000074,0.000000,0.000074,0.000000,0.000074,0.000000,0.000074,0.000074,0.000000,0.000074,0.000000,0.000147,0.000368,0.000000,0.000000,0.000000
spending,19,0.000000,0.000000,0.000000,0.000000,0.000442,0.000221,0.000295,0.000074,0.000000,0.000074,0.000074,0.000074,0.000000,0.000000,0.000000,0.000000,0.000074,0.000000,0.000000,0.000000,0.000074,0.000000
reducing,19,0.000000,0.000000,0.000000,0.000074,0.000000,0.000147,0.000000,0.000074,0.000295,0.000000,0.000074,0.000221,0.000000,0.000000,0.000147,0.000000,0.000147,0.000000,0.000074,0.000074,0.000000,0.000074
involving,19,0.000000,0.000074,0.000000,0.000000,0.000000,0.000221,0.000147,0.000442,0.000000,0.000074,0.000000,0.000000,0.000000,0.000074,0.000000,0.000000,0.000074,0.000000,0.000074,0.000000,0.000147,0.000000
increasing,19,0.000000,0.000221,0.000000,0.000000,0.000147,0.000074,0.000074,0.000147,0.000074,0.000000,0.000147,0.000147,0.000074,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000074
having,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000368,0.000000,0.000074,0.000074,0.000000,0.000221,0.000074,0.000295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074
focusing,19,0.000000,0.000000,0.000000,0.000074,0.000147,0.000074,0.000074,0.000074,0.000000,0.000074,0.000221,0.000147,0.000000,0.000000,0.000147,0.000000,0.000074,0.000000,0.000074,0.000000,0.000147,0.000000
completing,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074,0.000074,0.000147,0.000074,0.000000,0.000147,0.000147,0.000000,0.000000,0.000147,0.000000,0.000074,0.000147,0.000000,0.000074
becoming,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074,0.000000,0.000074,0.000074,0.000147,0.000221,0.000000,0.000221,0.000074,0.000074,0.000074,0.000074,0.000000,0.000000,0.000221
analyzing,19,0.000000,0.000000,0.000000,0.000000,0.000147,0.000147,0.000074,0.000000,0.000074,0.000074,0.000074,0.000221,0.000074,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000074,0.000074,0.000000
showing,18,0.000000,0.000074,0.000074,0.000000,0.000074,0.000147,0.000074,0.000074,0.000000,0.000000,0.000000,0.000074,0.000221,0.000074,0.000000,0.000074,0.000000,0.000147,0.000000,0.000000,0.000074,0.000000
forming,18,0.000000,0.000000,0.000000,0.000000,0.000074,0.000074,0.000074,0.000000,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000074,0.000074,0.000000,0.000147,0.000074,0.000147,0.000074,0.000000
covering,18,0.000074,0.000147,0.000000,0.000000,0.000074,0.000000,0.000000,0.000147,0.000000,0.000147,0.000000,0.000074,0.000147,0.000000,0.000074,0.000074,0.000147,0.000074,0.000000,0.000000,0.000074,0.000074
saying,17,0.000000,0.000074,0.000000,0.000000,0.000516,0.000000,0.000074,0.000295,0.000000,0.000000,0.000074,0.000074,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
reaching,16,0.000000,0.000000,0.000147,0.000147,0.000000,0.000074,0.000000,0.000147,0.000000,0.000000,0.000074,0.000074,0.000074,0.000147,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000074
ranging,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000147,0.000074,0.000000,0.000000,0.000147,0.000000,0.000000,0.000147,0.000000,0.000074,0.000074,0.000074,0.000147,0.000000,0.000000
traveling,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074,0.000074,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000221,0.000000,0.000147,0.000074,0.000074,0.000000,0.000074,0.000000
preparing,15,0.000000,0.000074,0.000000,0.000000,0.000221,0.000074,0.000074,0.000074,0.000000,0.000074,0.000000,0.000000,0.000074,0.000000,0.000000,0.000074,0.000147,0.000000,0.000074,0.000000,0.000000,0.000147
ending,15,0.000000,0.000000,0.000000,0.000000,0.000147,0.000147,0.000074,0.000295,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000074,0.000000
designing,15,0.000074,0.000074,0.000000,0.000000,0.000074,0.000074,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000221,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074
demonstrating,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000221,0.000074,0.000000,0.000147,0.000074,0.000000
containing,15,0.000074,0.000000,0.000000,0.000000,0.000000,0.000074,0.000000,0.000147,0.000000,0.000074,0.000000,0.000221,0.000000,0.000074,0.000000,0.000147,0.000000,0.000000,0.000074,0.000000,0.000147,0.000000
conducting,15,0.000000,0.000074,0.000000,0.000074,0.000000,0.000000,0.000074,0.000221,0.000000,0.000147,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000147,0.000074,0.000000,0.000000,0.000074,0.000000
weighing,14,0.000000,0.000221,0.000000,0.000000,0.000074,0.000074,0.000000,0.000147,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074,0.000000,0.000000
sounding,14,0.000074,0.000000,0.000000,0.000000,0.000221,0.000074,0.000000,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000,0.000074,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074,0.000000
returning,14,0.000000,0.000000,0.000074,0.000000,0.000074,0.000000,0.000074,0.000000,0.000074,0.000074,0.000221,0.000000,0.000074,0.000000,0.000074,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074
occurring,14,0.000000,0.000074,0.000000,0.000074,0.000074,0.000000,0.000074,0.000074,0.000000,0.000000,0.000147,0.000147,0.000147,0.000074,0.000000,0.000074,0.000000,0.000000,0.000000,0.000074,0.000000,0.000000
looking,14,0.000000,0.000000,0.000000,0.000000,0.000221,0.000368,0.000000,0.000074,0.000074,0.000074,0.000000,0.000074,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
continuing,14,0.000000,0.000000,0.000000,0.000000,0.000147,0.000221,0.000000,0.000074,0.000000,0.000147,0.000074,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000
ring,13,0.000000,0.000147,0.000295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074,0.000000,0.000000,0.000000,0.000074,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000074,0.000000
revealing,13,0.000000,0.000000,0.000000,0.000000,0.000074,0.000074,0.000000,0.000074,0.000000,0.000221,0.000074,0.000000,0.000000,0.000074,0.000074,0.000074,0.000000,0.000074,0.000000,0.000074,0.000000,0.000000
remaining,13,0.000000,0.000000,0.000000,0.000000,0.000074,0.000000,0.000074,0.000221,0.000000,0.000074,0.000000,0.000074,0.000074,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,0.000074,0.000074,0.000000
missing,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000074,0.000221,0.000147,0.000000,0.000147,0.000147,0.000000,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
marking,13,0.000000,0.000000,0.000000,0.000000,0.000074,0.000074,0.000074,0.000000,0.000000,0.000000,0.000000,0.000074,0.000074,0.000074,0.000074,0.000000,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000
investigating,13,0.000000,0.000000,0.000000,0.000000,0.000074,0.000074,0.000147,0.000074,0.000000,0.000000,0.000000,0.000147,0.000147,0.000147,0.000000,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000
requiring,12,0.000000,0.000074,0.000000,0.000000,0.000147,0.000000,0.000000,0.000074,0.000074,0.000000,0.000000,0.000000,0.000147,0.000147,0.000000,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000
receiving,12,0.000074,0.000221,0.000000,0.000000,0.000147,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,0.000074,0.000000,0.000000,0.000074,0.000074,0.000000
placing,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074,0.000000,0.000147,0.000000,0.000074,0.000221,0.000000,0.000074,0.000074,0.000000,0.000000,0.000221,0.000000,0.000000
opening,12,0.000000,0.000000,0.000000,0.000000,0.000295,0.000000,0.000000,0.000147,0.000000,0.000074,0.000074,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074
learning,12,0.000000,0.000000,0.000000,0.000000,0.000074,0.000074,0.000147,0.000147,0.000000,0.000074,0.000000,0.000000,0.000074,0.000000,0.000074,0.000074,0.000000,0.000000,0.000074,0.000000,0.000000,0.000000
improving,12,0.000000,0.000000,0.000000,0.000074,0.000147,0.000074,0.000000,0.000074,0.000000,0.000221,0.000074,0.000074,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074
going,12,0.000000,0.000074,0.000000,0.000000,0.000074,0.000295,0.000000,0.000074,0.000000,0.000221,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
considering,12,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000147,0.000221,0.000000,0.000074,0.000000,0.000000,0.000000,0.000074,0.000074,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000
changing,12,0.000074,0.000000,0.000000,0.000074,0.000074,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074,0.000000,0.000074,0.000074,0.000221,0.000000,0.000000,0.000074,0.000000,0.000000,0.000000
warning,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074,0.000221,0.000147,0.000000,0.000000,0.000147,0.000074,0.000074,0.000000,0.000000,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000
transporting,11,0.000000,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000074,0.000074,0.000147,0.000000,0.000000,0.000074,0.000000,0.000000,0.000074
setting,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074,0.000000,0.000147,0.000000,0.000147,0.000074,0.000000,0.000074,0.000074,0.000147,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000
producing,11,0.000000,0.000000,0.000000,0.000000,0.000074,0.000074,0.000074,0.000074,0.000000,0.000221,0.000000,0.000074,0.000074,0.000000,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
maintaining,11,0.000000,0.000000,0.000000,0.000000,0.000074,0.000074,0.000000,0.000147,0.000000,0.000000,0.000074,0.000074,0.000074,0.000000,0.000000,0.000074,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000
lasting,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074,0.000000,0.000000,0.000074,0.000074,0.000000,0.000000,0.000074,0.000147,0.000000,0.000074,0.000000,0.000000,0.000074,0.000000
joining,11,0.000000,0.000000,0.000000,0.000074,0.000000,0.000000,0.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000074,0.000000,0.000147,0.000074,0.000000,0.000000,0.000074,0.000000,0.000000,0.000074
implementing,11,0.000000,0.000074,0.000000,0.000000,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074,0.000074,0.000000,0.000000,0.000000,0.000000,0.000074,0.000000,0.000221,0.000000,0.000074
giving,11,0.000000,0.000074,0.000000,0.000000,0.000074,0.000074,0.000074,0.000000,0.000000,0.000000,0.000074,0.000000,0.000074,0.000000,0.000147,0.000000,0.000074,0.000000,0.000000,0.000074,0.000000,0.000000
expanding,11,0.000000,0.000074,0.000000,0.000000,0.000074,0.000147,0.000074,0.000074,0.000000,0.000074,0.000000,0.000000,0.000074,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074,0.000000
examining,11,0.000000,0.000000,0.000000,0.000000,0.000074,0.000000,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074,0.000147,0.000074,0.000074,0.000074,0.000074,0.000074,0.000074,0.000000
evaluating,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074,0.000074,0.000147,0.000000,0.000000,0.000000,0.000000,0.000074,0.000074,0.000074,0.000074,0.000074,0.000000,0.000074,0.000000,0.000000,0.000000
collecting,11,0.000000,0.000074,0.000000,0.000000,0.000147,0.000000,0.000000,0.000074,0.000000,0.000074,0.000000,0.000074,0.000000,0.000000,0.000074,0.000000,0.000074,0.000000,0.000000,0.000147,0.000000,0.000074
calling,11,0.000074,0.000000,0.000000,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,0.000074,0.000295,0.000074,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,0.000074,0.000000,0.000074,0.000000
briefing,11,0.000000,0.000000,0.000000,0.000000,0.000074,0.000516,0.000000,0.000074,0.000000,0.000000,0.000000,0.000074,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
suggesting,10,0.000000,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,0.000074,0.000000,0.000000,0.000074,0.000147,0.000000,0.000221,0.000074,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000
speaking,10,0.000147,0.000000,0.000074,0.000000,0.000074,0.000147,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074,0.000000,0.000000
seeking,10,0.000000,0.000000,0.000000,0.000074,0.000000,0.000147,0.000074,0.000295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074,0.000000,0.000000,0.000000,0.000074,0.000000
