satellite,488,0.001694,0.000737,0.000589,0.001252,0.002947,0.002136,0.001621,0.002284,0.000589,0.001326,0.000737,0.002357,0.003536,0.002578,0.000737,0.001473,0.002873,0.000810,0.000737,0.001179,0.000442,0.001400
million,466,0.000221,0.000442,0.000442,0.001326,0.002947,0.003094,0.001915,0.004273,0.000663,0.002063,0.002357,0.002431,0.001326,0.001842,0.000737,0.001031,0.001621,0.000368,0.000368,0.000958,0.000737,0.001473
earth,458,0.000958,0.000810,0.000516,0.001179,0.003389,0.002063,0.001989,0.002578,0.000810,0.001694,0.002284,0.002357,0.001031,0.002136,0.001621,0.001252,0.000516,0.000589,0.001031,0.001473,0.000810,0.001105
telescope,453,0.000295,0.001031,0.000000,0.002799,0.004715,0.002799,0.003094,0.003904,0.001694,0.000589,0.001768,0.001547,0.001326,0.001252,0.000368,0.000884,0.000810,0.000442,0.000368,0.000516,0.000810,0.000663
technology,448,0.001252,0.000663,0.000221,0.000810,0.003683,0.001989,0.002947,0.005157,0.000516,0.000810,0.001252,0.001989,0.001621,0.001694,0.000884,0.001105,0.001179,0.000663,0.000737,0.000368,0.000958,0.001621
spacecraft,428,0.001031,0.001105,0.000221,0.001326,0.002505,0.002284,0.001547,0.002652,0.000147,0.001105,0.001031,0.001326,0.002578,0.001400,0.001105,0.001179,0.000589,0.001179,0.001179,0.002063,0.000810,0.001473
california,397,0.001842,0.001105,0.000958,0.001621,0.004788,0.002357,0.003462,0.005378,0.000295,0.000589,0.000737,0.000810,0.000516,0.000737,0.000221,0.000295,0.000737,0.000516,0.000221,0.000295,0.000589,0.000516
news,383,0.000516,0.000000,0.000147,0.000221,0.001768,0.000737,0.001105,0.002357,0.000884,0.002578,0.002136,0.002136,0.001842,0.002505,0.001179,0.001842,0.001473,0.001326,0.000737,0.000147,0.000368,0.001326
system,371,0.001621,0.000884,0.000663,0.001105,0.002799,0.001252,0.001547,0.002578,0.000737,0.000737,0.000589,0.001179,0.000958,0.000737,0.000368,0.001547,0.001400,0.000589,0.001252,0.001105,0.001179,0.000663
station,370,0.001768,0.001031,0.000295,0.001252,0.003241,0.001768,0.002799,0.004346,0.000442,0.000958,0.002578,0.001915,0.001179,0.001105,0.000589,0.000368,0.000147,0.000000,0.000221,0.000074,0.000147,0.000368
director,363,0.002357,0.001031,0.000368,0.001473,0.002210,0.000663,0.001768,0.003536,0.000147,0.001326,0.000368,0.001326,0.001400,0.000884,0.001105,0.000884,0.001031,0.000516,0.000810,0.000589,0.000442,0.001473
team,350,0.000221,0.000810,0.000074,0.000000,0.001252,0.000958,0.001842,0.001768,0.000663,0.002136,0.001473,0.001400,0.002505,0.001326,0.001547,0.000958,0.001252,0.000516,0.000810,0.000589,0.001252,0.001179
contract,349,0.000958,0.000368,0.000147,0.001694,0.002578,0.001694,0.001989,0.003904,0.000000,0.000589,0.000589,0.002063,0.000368,0.001326,0.000074,0.001547,0.001473,0.000074,0.000074,0.000147,0.001031,0.001768
administrator,327,0.002357,0.001179,0.000442,0.001031,0.001842,0.001989,0.001105,0.003168,0.000074,0.000589,0.000516,0.001547,0.000737,0.000516,0.000295,0.001326,0.000368,0.000442,0.001400,0.000368,0.000516,0.002136
rocket,312,0.000884,0.000884,0.000147,0.000589,0.001326,0.000589,0.001105,0.001400,0.000074,0.001105,0.000368,0.000737,0.002726,0.000958,0.000884,0.000737,0.001547,0.000589,0.001105,0.000884,0.001326,0.001326
university,298,0.000074,0.000368,0.000295,0.000221,0.002505,0.001473,0.002063,0.002799,0.000368,0.000884,0.000958,0.000737,0.000737,0.001326,0.000958,0.000663,0.000810,0.000589,0.001105,0.000368,0.000958,0.000884
test,297,0.000516,0.001031,0.000147,0.000516,0.001473,0.001031,0.001621,0.001400,0.000221,0.001252,0.000516,0.000810,0.000884,0.000958,0.000295,0.000368,0.002210,0.000442,0.000958,0.000589,0.001768,0.000663
laboratory,284,0.001179,0.000589,0.000368,0.000958,0.002799,0.001768,0.001989,0.003683,0.000516,0.000663,0.000810,0.000589,0.000737,0.001252,0.000516,0.000147,0.000295,0.000074,0.000221,0.000442,0.000368,0.000663
study,283,0.001547,0.000663,0.000000,0.000884,0.002063,0.001400,0.001621,0.002947,0.000074,0.000368,0.000737,0.001179,0.000295,0.000884,0.000368,0.000589,0.000958,0.000368,0.000442,0.000221,0.000589,0.001105
hubble,283,0.000074,0.000295,0.000000,0.001694,0.003610,0.002799,0.002873,0.003389,0.001915,0.000516,0.001252,0.000663,0.000810,0.000516,0.000074,0.000000,0.000074,0.000000,0.000000,0.000000,0.000074,0.000074
post,272,0.001031,0.000221,0.000663,0.001400,0.004346,0.002357,0.003168,0.003389,0.000737,0.000442,0.000147,0.000442,0.000221,0.000074,0.000295,0.000368,0.000074,0.000147,0.000147,0.000147,0.000000,0.000221
air,271,0.000516,0.001031,0.000663,0.000663,0.001621,0.001252,0.001105,0.001842,0.000368,0.000737,0.000884,0.000516,0.002063,0.000810,0.000147,0.001326,0.001842,0.000589,0.000147,0.000147,0.000368,0.000516
exploration,262,0.000589,0.000221,0.000147,0.000147,0.001621,0.001031,0.000958,0.000663,0.000074,0.000958,0.000810,0.000368,0.000221,0.000221,0.000368,0.000074,0.000368,0.002799,0.001768,0.002284,0.001400,0.001621
apr,260,0.000442,0.000000,0.001252,0.000147,0.007587,0.002431,0.004346,0.002210,0.000737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
propulsion,258,0.001031,0.000589,0.000442,0.000589,0.002947,0.001547,0.001473,0.003389,0.000589,0.000442,0.000442,0.001179,0.000810,0.000516,0.000295,0.000221,0.000737,0.000000,0.000442,0.000442,0.000221,0.000368
observatory,255,0.000663,0.000737,0.000147,0.000442,0.002210,0.001179,0.001252,0.001179,0.000737,0.000147,0.000589,0.001179,0.000589,0.001179,0.001031,0.001326,0.000516,0.000368,0.000295,0.000368,0.000442,0.000589
development,255,0.000442,0.000737,0.000147,0.000295,0.001768,0.001105,0.001473,0.001989,0.000221,0.000516,0.000663,0.000663,0.001547,0.000589,0.000663,0.000368,0.000663,0.000663,0.000516,0.000516,0.000810,0.000958
aircraft,245,0.000958,0.000884,0.000000,0.000589,0.001252,0.002063,0.001694,0.001842,0.000737,0.000442,0.000516,0.000442,0.000737,0.000221,0.000958,0.000147,0.001768,0.000589,0.000221,0.000442,0.000442,0.000442
sun,243,0.000589,0.000442,0.000516,0.000663,0.003610,0.001768,0.001842,0.001768,0.000663,0.001031,0.000884,0.000663,0.000000,0.000295,0.000663,0.000516,0.000074,0.000147,0.000147,0.000810,0.000368,0.000074
project,243,0.000589,0.000442,0.000147,0.000442,0.002431,0.001252,0.000737,0.002652,0.000442,0.001105,0.001326,0.000663,0.000810,0.001031,0.000516,0.000737,0.000589,0.000368,0.000074,0.000368,0.000221,0.000295
orbit,241,0.000516,0.000810,0.000663,0.000958,0.000884,0.000810,0.001252,0.000810,0.000221,0.000958,0.000737,0.000737,0.002136,0.000516,0.000147,0.000810,0.000810,0.000295,0.000516,0.000737,0.000737,0.000663
billion,232,0.000589,0.000147,0.000147,0.000442,0.001179,0.002136,0.001621,0.001252,0.000147,0.001326,0.000368,0.001694,0.000442,0.000442,0.000663,0.000368,0.000147,0.000221,0.000442,0.001105,0.000737,0.001031
jet,220,0.000958,0.000442,0.000442,0.000663,0.002799,0.001252,0.001694,0.002726,0.000737,0.000516,0.000442,0.000589,0.000810,0.000589,0.000074,0.000000,0.000442,0.000000,0.000000,0.000221,0.000442,0.000295
use,218,0.000589,0.000368,0.000000,0.000221,0.001105,0.000737,0.000810,0.002136,0.000368,0.000810,0.001326,0.000368,0.000663,0.000810,0.000516,0.000221,0.000884,0.000516,0.000663,0.000442,0.000737,0.000810
office,215,0.001547,0.001179,0.000000,0.000074,0.001252,0.000516,0.001031,0.002431,0.000221,0.000221,0.000589,0.000958,0.000958,0.000442,0.000147,0.000737,0.000663,0.000737,0.000442,0.000221,0.000074,0.000516
support,214,0.000589,0.000221,0.000074,0.000810,0.001621,0.000737,0.000884,0.002357,0.000221,0.000516,0.000958,0.000737,0.000589,0.000442,0.000221,0.000368,0.001105,0.000147,0.000442,0.000221,0.000663,0.001031
iss,213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000663,0.001326,0.001694,0.000958,0.001473,0.002136,0.001694,0.000737,0.000221,0.000516,0.000589,0.000737,0.001252
time,211,0.000589,0.000516,0.000000,0.000810,0.001179,0.001105,0.000884,0.001179,0.000295,0.001105,0.000737,0.000516,0.000958,0.000368,0.001252,0.000516,0.000589,0.000147,0.000516,0.000295,0.000737,0.000295
vehicle,208,0.000810,0.000589,0.000295,0.000516,0.000442,0.000442,0.000295,0.001031,0.000147,0.001400,0.000221,0.001031,0.000958,0.000442,0.000368,0.000516,0.001694,0.000884,0.000958,0.000368,0.000589,0.000442
martin,208,0.000221,0.000221,0.000000,0.000147,0.000000,0.000074,0.000221,0.000810,0.000147,0.001179,0.000442,0.000884,0.002578,0.001842,0.000663,0.001326,0.001547,0.000147,0.000442,0.000737,0.000442,0.000737
crew,207,0.000810,0.000663,0.000516,0.000147,0.000589,0.000368,0.000884,0.000810,0.000074,0.000884,0.001842,0.000516,0.000884,0.000958,0.000737,0.001031,0.000368,0.000221,0.000663,0.000516,0.000221,0.001105
force,206,0.000368,0.000516,0.000516,0.000737,0.001031,0.000589,0.000516,0.001621,0.000221,0.000442,0.000589,0.000442,0.001621,0.000147,0.000295,0.001621,0.001768,0.000368,0.000147,0.000221,0.000221,0.000516
company,205,0.000810,0.000295,0.000000,0.000147,0.000737,0.000737,0.000589,0.001400,0.000000,0.001326,0.000884,0.000958,0.001694,0.001179,0.000737,0.000442,0.001326,0.000589,0.000368,0.000147,0.000368,0.000368
oct,198,0.000663,0.000000,0.000589,0.000589,0.004641,0.002210,0.001473,0.004052,0.000368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
june,198,0.000516,0.000074,0.000221,0.000147,0.000516,0.000663,0.004567,0.000737,0.000074,0.000884,0.000958,0.001179,0.000368,0.000368,0.000589,0.000221,0.000589,0.000147,0.000516,0.000147,0.000442,0.000147
russian,197,0.000000,0.000000,0.000000,0.000000,0.000074,0.001031,0.001768,0.002799,0.000295,0.001031,0.002431,0.001031,0.001179,0.000221,0.001105,0.000442,0.000221,0.000000,0.000295,0.000147,0.000074,0.000074
today,195,0.000074,0.000221,0.000442,0.000147,0.003020,0.001768,0.001915,0.003241,0.001252,0.000368,0.000368,0.000221,0.000147,0.000368,0.000221,0.000221,0.000221,0.000074,0.000000,0.000000,0.000000,0.000000
facility,192,0.000368,0.001694,0.000074,0.000442,0.002210,0.001031,0.001252,0.001473,0.000000,0.000516,0.001031,0.000810,0.000295,0.000442,0.000589,0.000589,0.000442,0.000074,0.000147,0.000074,0.000221,0.000295
florida,185,0.000074,0.000442,0.000442,0.001326,0.002210,0.000884,0.001031,0.000663,0.000074,0.001179,0.001031,0.000663,0.000589,0.000516,0.000589,0.000737,0.000368,0.000074,0.000221,0.000368,0.000074,0.000000
kennedy,184,0.000074,0.000737,0.000516,0.000589,0.002357,0.001473,0.001473,0.002357,0.000074,0.000884,0.000737,0.000884,0.000295,0.000589,0.000074,0.000000,0.000074,0.000000,0.000000,0.000074,0.000221,0.000074
ap,184,0.000000,0.000074,0.000589,0.000074,0.004936,0.001400,0.003462,0.002505,0.000516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
year,182,0.000295,0.000442,0.000074,0.000295,0.001105,0.001694,0.001252,0.001694,0.000737,0.000516,0.000147,0.000810,0.001031,0.000810,0.000295,0.000221,0.000147,0.000000,0.000074,0.000221,0.000221,0.000516
design,182,0.000737,0.000442,0.000000,0.000810,0.001473,0.000737,0.000810,0.001252,0.000000,0.000516,0.000000,0.000737,0.000810,0.000147,0.000000,0.000295,0.000810,0.000147,0.000221,0.000663,0.000737,0.000884
aerospace,181,0.000663,0.000221,0.000074,0.000147,0.001105,0.000810,0.000958,0.002431,0.000295,0.000958,0.000000,0.000295,0.001031,0.000737,0.000074,0.000516,0.000810,0.000221,0.000147,0.000737,0.000147,0.000074
discovery,180,0.000147,0.000810,0.001105,0.000368,0.001105,0.000368,0.001326,0.001252,0.000074,0.000663,0.001252,0.000442,0.000589,0.000810,0.000810,0.000442,0.000074,0.000074,0.000442,0.000589,0.000000,0.000221
goddard,178,0.000884,0.000368,0.000000,0.000368,0.003241,0.000884,0.001768,0.002357,0.000074,0.000368,0.000147,0.000663,0.000442,0.000516,0.000516,0.000074,0.000000,0.000000,0.000074,0.000000,0.000074,0.000221
ozone,176,0.000221,0.000221,0.000147,0.000589,0.003315,0.002284,0.001989,0.001252,0.000368,0.000442,0.000221,0.000147,0.000000,0.001031,0.000074,0.000074,0.000368,0.000221,0.000000,0.000000,0.000000,0.000000
institute,175,0.000074,0.000442,0.000000,0.000147,0.001621,0.000810,0.000810,0.001621,0.000147,0.000368,0.000368,0.000737,0.000368,0.000589,0.000589,0.000295,0.000810,0.000074,0.000368,0.000516,0.000368,0.000810
jan,174,0.000884,0.000368,0.000147,0.000663,0.002136,0.000442,0.003094,0.002431,0.002505,0.000000,0.000074,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ny,173,0.001326,0.000147,0.000810,0.001842,0.002726,0.001473,0.001915,0.001547,0.000958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
star,172,0.000368,0.000147,0.000147,0.000221,0.000958,0.001031,0.000737,0.001473,0.000884,0.000516,0.000516,0.000516,0.000147,0.000810,0.000442,0.001179,0.000074,0.000295,0.000589,0.000589,0.000000,0.000147
boeing,172,0.000147,0.000221,0.000000,0.000221,0.000074,0.000074,0.000442,0.001252,0.000147,0.001179,0.000516,0.001400,0.000884,0.000737,0.000221,0.000884,0.001768,0.000295,0.000589,0.000074,0.001031,0.000442
atmosphere,169,0.000221,0.000884,0.000074,0.000074,0.001105,0.000810,0.001031,0.000810,0.000810,0.000221,0.000442,0.000884,0.000295,0.000589,0.000589,0.000368,0.000442,0.000295,0.000442,0.000368,0.000368,0.000663
agency,169,0.000516,0.000221,0.000221,0.000147,0.000810,0.001031,0.000884,0.002136,0.000368,0.000368,0.001400,0.000958,0.000663,0.000147,0.000442,0.000368,0.000368,0.000074,0.000221,0.000368,0.000074,0.000442
dec,167,0.000589,0.000000,0.000074,0.000884,0.002210,0.002726,0.001915,0.003389,0.000516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
corporation,162,0.000884,0.000074,0.000147,0.000663,0.001621,0.000516,0.001326,0.001989,0.000000,0.000958,0.000295,0.000442,0.000295,0.000442,0.000074,0.000147,0.000368,0.000295,0.000516,0.000147,0.000074,0.000147
planet,160,0.000516,0.000221,0.000368,0.000442,0.000810,0.000516,0.000810,0.000810,0.000442,0.000663,0.000663,0.000663,0.000221,0.000516,0.000958,0.000295,0.000221,0.000368,0.000663,0.000884,0.000147,0.000074
work,158,0.000368,0.000221,0.000000,0.000442,0.001400,0.000958,0.001326,0.002431,0.000295,0.000295,0.000663,0.000737,0.000147,0.000295,0.000221,0.000147,0.000663,0.000074,0.000221,0.000368,0.000000,0.000147
moon,158,0.000074,0.000516,0.000442,0.000516,0.000958,0.000368,0.000221,0.000958,0.000368,0.000737,0.000663,0.000663,0.000368,0.000295,0.000074,0.000000,0.000074,0.000737,0.000884,0.000810,0.000589,0.000663
october,155,0.000442,0.000221,0.000074,0.000295,0.000589,0.000589,0.000516,0.001694,0.000074,0.000442,0.000737,0.000737,0.001031,0.000295,0.000074,0.000737,0.000737,0.000295,0.000295,0.000368,0.000368,0.000295
september,154,0.000147,0.000442,0.000000,0.000295,0.001105,0.000295,0.000442,0.000884,0.000000,0.000737,0.000442,0.000884,0.000884,0.000589,0.000295,0.000516,0.000663,0.000368,0.000368,0.000589,0.000368,0.000368
march,154,0.000737,0.000442,0.000221,0.000000,0.000442,0.000516,0.000516,0.001031,0.000074,0.000737,0.000368,0.000442,0.000663,0.000737,0.000663,0.000295,0.000368,0.000737,0.000074,0.000221,0.000442,0.000810
h,154,0.002136,0.000147,0.000221,0.000295,0.001326,0.000589,0.001105,0.002873,0.000074,0.000295,0.000074,0.000589,0.000368,0.000000,0.000295,0.000074,0.000000,0.000074,0.000295,0.000000,0.000147,0.000074
hst,153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000958,0.000147,0.001031,0.000295,0.000516,0.001989,0.000737,0.000958,0.000810,0.000442,0.000958,0.000221,0.000221,0.000442,0.000368,0.000368,0.000147
universe,149,0.000074,0.000295,0.000000,0.000295,0.000516,0.001694,0.000884,0.001179,0.000368,0.000810,0.000958,0.000221,0.000442,0.000368,0.000516,0.000516,0.000147,0.000221,0.000221,0.000368,0.000221,0.000147
x-ray,148,0.000000,0.000000,0.000000,0.000000,0.000810,0.000221,0.000516,0.000368,0.000000,0.000074,0.000368,0.000589,0.000516,0.001252,0.001252,0.001915,0.000295,0.000442,0.000663,0.000147,0.000147,0.000221
president,148,0.000295,0.000000,0.000442,0.000516,0.000589,0.000810,0.000958,0.000663,0.000000,0.000368,0.000221,0.000663,0.001842,0.000074,0.000147,0.000295,0.000368,0.001031,0.000589,0.000295,0.000147,0.000221
maryland,148,0.000884,0.000442,0.000000,0.000295,0.002210,0.000884,0.002505,0.002063,0.000000,0.000147,0.000074,0.000147,0.000221,0.000074,0.000074,0.000000,0.000147,0.000000,0.000147,0.000074,0.000000,0.000221
surface,146,0.000295,0.000074,0.000295,0.000074,0.000884,0.000589,0.000516,0.000737,0.000368,0.000737,0.000884,0.000442,0.000295,0.000810,0.000810,0.000221,0.000516,0.000000,0.000147,0.000737,0.000516,0.000589
johnson,145,0.000589,0.000147,0.000147,0.000295,0.001768,0.000810,0.001179,0.002578,0.000442,0.000589,0.000147,0.000516,0.000147,0.000516,0.000147,0.000074,0.000074,0.000074,0.000074,0.000074,0.000147,0.000147
control,143,0.000221,0.000147,0.000221,0.000221,0.000737,0.000810,0.000810,0.000884,0.000516,0.000958,0.000516,0.000442,0.000589,0.000810,0.000516,0.000147,0.000737,0.000000,0.000074,0.000221,0.000221,0.000368
cost,142,0.000074,0.000074,0.000000,0.000074,0.000663,0.000737,0.000589,0.001326,0.000368,0.000810,0.000958,0.001547,0.000737,0.000516,0.000000,0.000368,0.000074,0.000000,0.000221,0.000295,0.000295,0.000147
nov,140,0.000737,0.000074,0.000000,0.000958,0.002063,0.001915,0.000295,0.003168,0.001105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
report,139,0.000516,0.000221,0.000221,0.000368,0.000737,0.000368,0.000442,0.000442,0.000221,0.000074,0.001400,0.000958,0.000663,0.000442,0.000000,0.000663,0.000147,0.000442,0.000074,0.000589,0.000221,0.000221
press,139,0.000074,0.000074,0.000000,0.000000,0.001400,0.000221,0.000810,0.001473,0.000074,0.001179,0.001252,0.000958,0.000589,0.000884,0.000368,0.000000,0.000516,0.000000,0.000074,0.000147,0.000147,0.000000
jul,139,0.000000,0.000737,0.000516,0.000663,0.003757,0.000958,0.001694,0.001252,0.000663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
industry,139,0.000516,0.000074,0.000000,0.000074,0.000884,0.000516,0.001031,0.002505,0.000221,0.000663,0.000442,0.000221,0.000810,0.000147,0.000295,0.000221,0.000368,0.000074,0.000295,0.000442,0.000147,0.000000
deputy,138,0.001179,0.000663,0.000147,0.000663,0.000589,0.000295,0.000810,0.001031,0.000000,0.000000,0.000000,0.000368,0.000442,0.000000,0.000295,0.000663,0.000295,0.000221,0.000884,0.000074,0.000221,0.000958
craft,138,0.000000,0.000147,0.000000,0.000368,0.000074,0.000221,0.000074,0.000589,0.000221,0.000442,0.000442,0.000516,0.001694,0.000589,0.000589,0.000147,0.001621,0.000000,0.000368,0.000000,0.000663,0.000516
budget,135,0.000074,0.000000,0.000074,0.000147,0.000589,0.000516,0.000589,0.001179,0.000000,0.001252,0.000516,0.000737,0.000074,0.000074,0.000221,0.000737,0.000147,0.000147,0.000147,0.001031,0.000442,0.000884
washington,134,0.000147,0.000074,0.000221,0.000221,0.001915,0.000884,0.001105,0.001031,0.000000,0.000663,0.000368,0.000663,0.000442,0.000221,0.000147,0.000221,0.000221,0.000221,0.000147,0.000368,0.000074,0.000147
house,132,0.000000,0.000074,0.000074,0.000221,0.000589,0.000147,0.000737,0.001473,0.000000,0.000589,0.000589,0.001105,0.000221,0.000074,0.000000,0.000147,0.000884,0.000221,0.000589,0.000589,0.000295,0.000958
future,132,0.000147,0.000074,0.000147,0.000368,0.000516,0.001179,0.000368,0.001252,0.000147,0.000737,0.000368,0.000295,0.000516,0.000147,0.000368,0.000221,0.000295,0.000368,0.000442,0.000368,0.000368,0.000442
b,132,0.000589,0.000295,0.000368,0.000442,0.002947,0.000516,0.001694,0.001400,0.000147,0.000147,0.000147,0.000221,0.000295,0.000074,0.000000,0.000074,0.000074,0.000000,0.000000,0.000147,0.000000,0.000074
january,131,0.000221,0.000295,0.000000,0.000074,0.000516,0.000368,0.000737,0.000589,0.000000,0.000810,0.000368,0.000663,0.000368,0.000221,0.000221,0.000442,0.000368,0.001547,0.000221,0.000442,0.000221,0.000442
c,131,0.000737,0.000442,0.000295,0.000516,0.001547,0.000810,0.000663,0.001473,0.000295,0.000368,0.000810,0.000295,0.000368,0.000147,0.000074,0.000074,0.000074,0.000074,0.000074,0.000147,0.000000,0.000221
american,131,0.000000,0.000442,0.000000,0.000295,0.001252,0.001326,0.001031,0.000810,0.000074,0.000295,0.000810,0.000516,0.000368,0.000589,0.000516,0.000074,0.000000,0.000074,0.000368,0.000147,0.000074,0.000442
astronaut,130,0.000221,0.000000,0.000221,0.000295,0.000368,0.000516,0.000368,0.001031,0.000074,0.001105,0.001694,0.000368,0.000442,0.000295,0.000074,0.000368,0.000442,0.000295,0.000295,0.000074,0.000589,0.000221
february,129,0.000516,0.000221,0.000074,0.000000,0.000663,0.000074,0.000516,0.000368,0.000221,0.000516,0.000368,0.000516,0.000663,0.000663,0.000368,0.000810,0.000221,0.000147,0.000368,0.000368,0.000368,0.000147
percent,128,0.000221,0.000442,0.000147,0.000000,0.002136,0.001179,0.000589,0.000884,0.000368,0.000368,0.000442,0.000516,0.000221,0.000147,0.000295,0.000074,0.000074,0.000221,0.000000,0.000442,0.000147,0.000147
launch,128,0.000221,0.000810,0.000221,0.000295,0.000737,0.000074,0.000442,0.000737,0.000074,0.000589,0.000810,0.000147,0.001179,0.000295,0.000147,0.000147,0.000442,0.000147,0.000368,0.000074,0.000368,0.000221
five,126,0.000810,0.000295,0.000221,0.000074,0.000810,0.000589,0.001105,0.000958,0.000147,0.000147,0.000516,0.000442,0.000295,0.000442,0.000221,0.000221,0.000442,0.000074,0.000074,0.000368,0.000295,0.000442
december,126,0.000147,0.000368,0.000147,0.000295,0.000663,0.000589,0.001031,0.000368,0.000074,0.000589,0.000589,0.000516,0.000589,0.000147,0.000000,0.000368,0.001031,0.000074,0.000147,0.000000,0.000442,0.000663
“nasa,125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001105,0.000589,0.001179,0.000295,0.000737,0.000442,0.001252,0.000663,0.000589,0.000442,0.000074,0.000221,0.000884
november,125,0.000074,0.000295,0.000147,0.000295,0.000147,0.000147,0.000589,0.001473,0.000147,0.001179,0.000368,0.000737,0.000884,0.000516,0.000295,0.000221,0.000516,0.000368,0.000516,0.000147,0.000000,0.000221
houston,125,0.000516,0.000147,0.000147,0.000295,0.001694,0.000516,0.000958,0.001621,0.000147,0.000589,0.000147,0.000442,0.000000,0.000000,0.000221,0.000295,0.000074,0.000295,0.000147,0.000147,0.000221,0.000442
usa,124,0.000074,0.000221,0.000442,0.000147,0.001768,0.001105,0.001473,0.001547,0.000295,0.001031,0.000221,0.000442,0.000295,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
life,124,0.000221,0.000221,0.000000,0.000221,0.001031,0.000884,0.000737,0.001326,0.000147,0.000958,0.000663,0.000368,0.000147,0.000147,0.000295,0.000074,0.000221,0.000221,0.000368,0.000221,0.000295,0.000000
computer,124,0.000442,0.000442,0.000074,0.000663,0.001473,0.000737,0.001179,0.001473,0.000295,0.000074,0.000074,0.000295,0.000368,0.000663,0.000000,0.000074,0.000147,0.000000,0.000074,0.000000,0.000000,0.000074
aug,124,0.000810,0.000221,0.001621,0.000810,0.002063,0.001105,0.001473,0.000516,0.000516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
