the sun,235,0.000000,0.000000,0.000251,0.000503,0.001257,0.001760,0.004527,0.002515,0.000503,0.001760,0.000251,0.000251,0.000503,0.000503,0.000251,0.005533,0.002766,0.002766,0.003269,0.001509,0.003521,0.000754,0.001257,0.000754,0.001006,0.001509,0.001006,0.003018,0.000000,0.000251,0.000000,0.000251,0.000754,0.000754,0.004527,0.000251,0.000754,0.000251,0.000000,0.001006,0.001257,0.000251,0.000251,0.001257,0.000754,0.000503,0.000000,0.000503,0.001509,0.000000,0.000000,0.000503
the mission,219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000503,0.000251,0.000754,0.000000,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.005784,0.003772,0.005030,0.001257,0.001257,0.002766,0.001006,0.001760,0.000754,0.000000,0.002263,0.001509,0.009305,0.000503,0.000251,0.000251,0.000754,0.001509,0.001006,0.000503,0.001257,0.001257,0.000251,0.000503,0.000251,0.001006,0.000754,0.000251,0.000754,0.000251,0.001760,0.000000,0.000251,0.000503,0.002012,0.000000,0.001006
the world,202,0.000000,0.000251,0.000000,0.000503,0.002766,0.004527,0.003269,0.003772,0.001509,0.000000,0.001509,0.002012,0.000503,0.000251,0.001509,0.002012,0.001006,0.002263,0.002515,0.001509,0.005784,0.001006,0.001006,0.000000,0.000251,0.000251,0.000754,0.003018,0.000000,0.000000,0.000503,0.000503,0.000000,0.000503,0.000503,0.001006,0.000251,0.000000,0.000251,0.000754,0.000503,0.000503,0.000000,0.000000,0.000000,0.000000,0.000754,0.000503,0.000251,0.000000,0.000000,0.000251
the second,196,0.000000,0.000000,0.000000,0.000503,0.000251,0.001006,0.001257,0.004024,0.000000,0.000754,0.000000,0.000000,0.000000,0.000251,0.000000,0.003521,0.003018,0.001509,0.002766,0.001509,0.003018,0.001006,0.001760,0.001006,0.000503,0.001760,0.001509,0.005030,0.000000,0.000251,0.000503,0.000251,0.000251,0.001006,0.001509,0.000251,0.001257,0.000251,0.000251,0.000000,0.000754,0.001509,0.000754,0.000000,0.000754,0.001257,0.000000,0.000251,0.000000,0.000503,0.001006,0.000754
the system,185,0.000000,0.000000,0.000000,0.000503,0.001006,0.000503,0.003269,0.002012,0.000503,0.001006,0.000251,0.000754,0.000000,0.000251,0.000251,0.001760,0.003521,0.003018,0.004275,0.001257,0.003772,0.000503,0.003018,0.000000,0.000754,0.000754,0.001006,0.006287,0.000000,0.000000,0.000503,0.000000,0.000503,0.001006,0.000251,0.000503,0.000754,0.000000,0.000000,0.000000,0.000000,0.000503,0.000000,0.000000,0.000000,0.000754,0.000000,0.000000,0.000000,0.000000,0.000251,0.001257
the european,174,0.000000,0.000000,0.000000,0.000000,0.002012,0.000251,0.001006,0.001257,0.000503,0.000251,0.000000,0.000000,0.000503,0.000000,0.000000,0.002766,0.003018,0.002766,0.002766,0.001257,0.002012,0.000000,0.001257,0.000251,0.000000,0.000503,0.001257,0.004024,0.001006,0.000503,0.000503,0.000754,0.001006,0.002515,0.001257,0.001509,0.001006,0.000754,0.000754,0.000000,0.001006,0.000503,0.000754,0.000251,0.000251,0.000251,0.000251,0.000251,0.000503,0.000251,0.000251,0.000000
the crew,160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000251,0.000000,0.000000,0.000000,0.000000,0.000251,0.000503,0.000000,0.000251,0.005784,0.000000,0.003269,0.001006,0.001509,0.000503,0.000251,0.001006,0.000000,0.001509,0.005281,0.003018,0.009053,0.000251,0.000754,0.000000,0.000000,0.000000,0.000754,0.000754,0.000503,0.000754,0.000251,0.000503,0.000251,0.000503,0.000251,0.000000,0.000000,0.000000,0.000503,0.000000,0.000503,0.000000,0.000000,0.000000,0.000251
a series,155,0.000251,0.000000,0.000251,0.000251,0.000503,0.000251,0.000251,0.002766,0.001257,0.001257,0.000000,0.000000,0.000000,0.000251,0.000000,0.002012,0.002263,0.002263,0.001509,0.002012,0.003269,0.000503,0.001006,0.002012,0.000754,0.000754,0.001006,0.003521,0.000000,0.000754,0.000000,0.000000,0.000251,0.000754,0.000251,0.000754,0.001257,0.000000,0.000503,0.000000,0.000754,0.000251,0.001006,0.000251,0.000251,0.000754,0.000000,0.000000,0.000503,0.000251,0.000000,0.000251
the washington,152,0.000000,0.000000,0.000000,0.000000,0.000251,0.000503,0.000503,0.001257,0.000503,0.000251,0.000000,0.000000,0.000000,0.000503,0.000000,0.000754,0.000754,0.000251,0.001509,0.001509,0.001509,0.002263,0.005533,0.000503,0.000251,0.000754,0.002012,0.014837,0.000000,0.000000,0.000251,0.000000,0.000000,0.000754,0.000000,0.000754,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the program,145,0.000000,0.000000,0.000000,0.000503,0.000000,0.002263,0.002766,0.002515,0.001257,0.000251,0.000000,0.000000,0.000000,0.000251,0.000251,0.000754,0.002515,0.002263,0.001509,0.002012,0.002012,0.000000,0.001257,0.000503,0.000754,0.000754,0.000754,0.004024,0.001006,0.000251,0.000000,0.000251,0.000000,0.001760,0.000251,0.000000,0.000754,0.000000,0.000251,0.000000,0.000503,0.000251,0.000251,0.000000,0.000000,0.000251,0.000000,0.000251,0.000503,0.000754,0.000000,0.000000
the rocket,134,0.000000,0.000000,0.000000,0.000000,0.000251,0.001006,0.000251,0.001509,0.000000,0.000754,0.000000,0.000000,0.000000,0.000000,0.000251,0.003018,0.000000,0.000251,0.000000,0.000503,0.001509,0.000000,0.000251,0.000503,0.000251,0.001257,0.000503,0.002263,0.001509,0.000754,0.000503,0.000503,0.001006,0.001509,0.000000,0.000754,0.000503,0.000000,0.000754,0.000000,0.002012,0.001509,0.000251,0.000503,0.000251,0.001509,0.000000,0.001760,0.000754,0.001006,0.001006,0.001006
the atmosphere,131,0.000251,0.000000,0.000000,0.000000,0.000754,0.001760,0.001006,0.001760,0.001006,0.000251,0.000251,0.000000,0.000000,0.000251,0.000754,0.002012,0.002012,0.001760,0.001006,0.000503,0.001006,0.000251,0.001257,0.000503,0.000754,0.000503,0.000503,0.001760,0.000754,0.000251,0.000503,0.000503,0.000503,0.000503,0.000503,0.000251,0.001257,0.000754,0.000000,0.000503,0.000503,0.000000,0.000503,0.000754,0.000000,0.000503,0.001006,0.000251,0.000000,0.000503,0.000000,0.000754
the equator,129,0.000000,0.000000,0.000000,0.000000,0.001509,0.001257,0.006790,0.002766,0.000000,0.000503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000251,0.001257,0.001509,0.000754,0.001760,0.002515,0.001006,0.000503,0.000251,0.001006,0.001257,0.001006,0.002263,0.000000,0.000000,0.000251,0.000251,0.000503,0.000000,0.000000,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000251,0.000503,0.000000,0.000503,0.000503,0.000000,0.001006,0.000000,0.000000,0.000000,0.000251
the atlantic,125,0.000000,0.000000,0.000000,0.000251,0.001006,0.001257,0.001006,0.002515,0.001006,0.003018,0.000000,0.000503,0.000251,0.000251,0.000000,0.000754,0.001760,0.002012,0.003521,0.001006,0.001257,0.001006,0.001257,0.001509,0.000503,0.001006,0.000503,0.001257,0.000503,0.000251,0.000000,0.000000,0.000251,0.000251,0.000000,0.000754,0.000503,0.000000,0.000000,0.000000,0.000251,0.000000,0.000000,0.000000,0.000000,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the end,123,0.000000,0.000000,0.000000,0.000503,0.000251,0.000503,0.001006,0.000754,0.000503,0.001006,0.000251,0.000000,0.000000,0.000000,0.000251,0.003018,0.001760,0.001760,0.002766,0.001257,0.001509,0.000754,0.001257,0.000251,0.001006,0.000251,0.001006,0.003269,0.000503,0.000000,0.000251,0.000000,0.000000,0.000754,0.000000,0.000503,0.000754,0.000000,0.000000,0.000251,0.000000,0.000503,0.000251,0.000503,0.000000,0.000251,0.000000,0.000754,0.000000,0.000754,0.000000,0.000000
the project,116,0.000000,0.000000,0.000000,0.000000,0.001006,0.000251,0.000000,0.000754,0.000754,0.000503,0.000000,0.000000,0.000000,0.000000,0.000503,0.001257,0.001006,0.001760,0.002012,0.002263,0.001257,0.000503,0.000754,0.000251,0.000251,0.000000,0.000503,0.004778,0.000754,0.000000,0.000251,0.000000,0.000503,0.001257,0.000251,0.001006,0.000754,0.000251,0.000251,0.000503,0.000000,0.000503,0.000754,0.000251,0.000000,0.000503,0.000251,0.000000,0.000251,0.000251,0.000251,0.000000
the ground,114,0.000000,0.000000,0.000000,0.000000,0.001006,0.000000,0.002012,0.001509,0.000754,0.000754,0.000000,0.000000,0.000251,0.000000,0.000754,0.002012,0.001760,0.002515,0.001509,0.000000,0.000754,0.000251,0.001509,0.000754,0.000251,0.001006,0.000251,0.003269,0.000754,0.000251,0.000503,0.000000,0.000251,0.000503,0.000503,0.000754,0.000251,0.000000,0.000000,0.000000,0.000251,0.000503,0.000000,0.000000,0.000000,0.000251,0.000000,0.000251,0.000000,0.000503,0.000000,0.000251
the flight,110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000251,0.001006,0.002263,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001509,0.001006,0.000754,0.001509,0.001509,0.000503,0.000251,0.000754,0.000251,0.000000,0.001257,0.003269,0.006790,0.000251,0.000000,0.000000,0.000000,0.000754,0.000754,0.000754,0.000251,0.000251,0.000000,0.000251,0.000000,0.000503,0.000251,0.000000,0.000000,0.000000,0.000251,0.000000,0.000251,0.000000,0.000000,0.000000,0.000000
the third,105,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000503,0.001760,0.000251,0.000251,0.000000,0.000000,0.000251,0.000000,0.000000,0.002012,0.001006,0.002012,0.002263,0.001006,0.002263,0.000251,0.001257,0.000000,0.000251,0.000503,0.000503,0.002766,0.000754,0.000000,0.000503,0.000754,0.000251,0.000251,0.000503,0.000251,0.000503,0.000251,0.000251,0.000000,0.000000,0.000503,0.000251,0.000000,0.000503,0.000251,0.000000,0.000000,0.000000,0.000251,0.000000,0.001006
the nasa,104,0.000000,0.000000,0.000000,0.000251,0.000503,0.001257,0.001006,0.002515,0.000251,0.000251,0.000000,0.000000,0.000251,0.000000,0.000503,0.002515,0.002515,0.003269,0.000000,0.000754,0.002515,0.000000,0.000000,0.000251,0.000251,0.000503,0.000754,0.003018,0.000251,0.000503,0.000251,0.000000,0.000000,0.000251,0.000000,0.000000,0.000503,0.000000,0.000000,0.000000,0.000000,0.000503,0.000000,0.000000,0.000000,0.000000,0.000251,0.000000,0.000000,0.000000,0.000000,0.000503
a space,102,0.000000,0.000000,0.000000,0.000251,0.000503,0.000251,0.000251,0.000251,0.000754,0.000000,0.000000,0.000251,0.000251,0.000251,0.000754,0.000251,0.000503,0.001760,0.001257,0.001006,0.001760,0.000754,0.000503,0.000251,0.000754,0.000503,0.001509,0.003521,0.001006,0.000503,0.000503,0.000000,0.000503,0.000754,0.001257,0.000503,0.000503,0.000000,0.000251,0.000251,0.000251,0.000503,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000503
a delta,102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000251,0.000000,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000251,0.000000,0.000503,0.001509,0.003018,0.003772,0.000251,0.001257,0.001006,0.001509,0.001257,0.000251,0.000251,0.000503,0.001006,0.000251,0.000503,0.002515,0.000754,0.000503,0.000503,0.000000,0.000000,0.000251,0.000000,0.000754,0.001257,0.000000,0.000503,0.000251,0.000754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the use,92,0.000000,0.000000,0.000000,0.000503,0.000503,0.000503,0.000754,0.001509,0.000503,0.000251,0.000251,0.000251,0.000503,0.000251,0.000503,0.001509,0.002263,0.001006,0.002263,0.001257,0.002012,0.000000,0.000251,0.000251,0.000251,0.000251,0.000251,0.002012,0.000000,0.000251,0.000000,0.000000,0.000000,0.000503,0.000503,0.000251,0.000754,0.000000,0.000000,0.000503,0.000000,0.000000,0.000000,0.000000,0.000251,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the universe,92,0.000000,0.000000,0.000000,0.000000,0.000000,0.000754,0.000000,0.002263,0.001509,0.000251,0.000000,0.000000,0.000000,0.000503,0.001006,0.001760,0.000754,0.000000,0.000000,0.000503,0.002012,0.000000,0.000503,0.000251,0.000000,0.000000,0.000503,0.000000,0.000754,0.000000,0.000503,0.000503,0.000251,0.000251,0.000251,0.001006,0.001006,0.000503,0.000000,0.000503,0.000251,0.000251,0.000251,0.000754,0.000754,0.000503,0.000251,0.000000,0.001257,0.000000,0.000251,0.000503
the apollo,88,0.000000,0.000000,0.000000,0.000000,0.000000,0.000754,0.000754,0.002766,0.000754,0.000503,0.000251,0.001006,0.000000,0.000251,0.000503,0.003269,0.001257,0.006538,0.001006,0.000251,0.000503,0.000251,0.000000,0.000000,0.000000,0.000251,0.000503,0.000503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the year,87,0.000000,0.000000,0.000000,0.000251,0.000251,0.000503,0.001509,0.000754,0.001257,0.000251,0.000000,0.000000,0.000251,0.000000,0.000251,0.001257,0.004024,0.001006,0.001006,0.000000,0.000251,0.000251,0.000251,0.000251,0.000000,0.000754,0.001006,0.002012,0.000251,0.000000,0.000000,0.000000,0.000251,0.000251,0.000251,0.000251,0.000503,0.000503,0.000503,0.000000,0.000251,0.001257,0.000000,0.000000,0.000000,0.000503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the ussr,87,0.000000,0.000000,0.000000,0.000000,0.000000,0.000251,0.000000,0.001006,0.000000,0.000000,0.001006,0.000251,0.000000,0.000000,0.000000,0.000251,0.000000,0.000000,0.005784,0.003018,0.005030,0.000000,0.000251,0.000000,0.000000,0.000000,0.000000,0.005030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the development,86,0.000000,0.000000,0.000000,0.000503,0.001760,0.002515,0.001257,0.001006,0.000251,0.001006,0.000000,0.000754,0.000251,0.000251,0.000503,0.001006,0.001760,0.001760,0.000251,0.000000,0.000503,0.000000,0.000251,0.000000,0.000000,0.000754,0.000754,0.001760,0.000000,0.000000,0.000000,0.000000,0.000251,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000251,0.000251,0.000000,0.000251,0.000251,0.000251,0.000251,0.000503,0.000000,0.000000,0.000251
the university,85,0.000000,0.000000,0.000000,0.000000,0.000503,0.000000,0.000251,0.000503,0.000000,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001006,0.000000,0.000503,0.000503,0.001006,0.000754,0.001006,0.000503,0.000000,0.001509,0.002515,0.000000,0.000000,0.001257,0.000503,0.000000,0.000000,0.000000,0.000000,0.001760,0.000000,0.000251,0.000000,0.000000,0.000000,0.001509,0.000503,0.000251,0.001257,0.001006,0.000000,0.000503,0.000754,0.000251,0.000754
the time,85,0.000000,0.000000,0.000000,0.000000,0.000251,0.001509,0.000251,0.001006,0.000251,0.001257,0.000000,0.000000,0.000000,0.000000,0.000251,0.001006,0.001257,0.000503,0.000503,0.001257,0.001509,0.001006,0.000754,0.000503,0.001006,0.001257,0.000754,0.002012,0.000000,0.000000,0.000000,0.000000,0.000503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000251,0.000251,0.000251,0.000251,0.000000,0.001006,0.000000,0.000000,0.000000,0.000251,0.000000,0.000503
the indian,85,0.000000,0.000000,0.000000,0.000251,0.000251,0.000000,0.000503,0.000000,0.000251,0.000251,0.000000,0.000251,0.000251,0.000000,0.000000,0.000503,0.001257,0.003018,0.000754,0.002012,0.002263,0.000754,0.001006,0.000251,0.000251,0.000754,0.000754,0.001509,0.000251,0.000503,0.000251,0.000251,0.000000,0.000251,0.000000,0.000000,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000251,0.000251,0.000754,0.000000,0.000251,0.000251,0.000503,0.000000,0.000251
the cost,85,0.000000,0.000000,0.000000,0.000251,0.000754,0.000754,0.000754,0.001257,0.000000,0.000251,0.000251,0.000000,0.000251,0.000000,0.000503,0.000754,0.001006,0.001760,0.000503,0.001006,0.002515,0.000503,0.002012,0.000503,0.000251,0.000000,0.000503,0.002012,0.000251,0.000000,0.000000,0.000000,0.000754,0.000503,0.000251,0.000000,0.000000,0.000000,0.000000,0.000503,0.000251,0.000251,0.000000,0.000000,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a second,85,0.000000,0.000000,0.000000,0.000251,0.000000,0.001760,0.000754,0.001257,0.000754,0.000000,0.000251,0.000000,0.000000,0.000000,0.000000,0.000754,0.000251,0.002515,0.001257,0.001006,0.001509,0.000503,0.000000,0.000503,0.001006,0.000754,0.001006,0.002766,0.000251,0.000000,0.000000,0.000000,0.000000,0.000251,0.000000,0.000000,0.000000,0.000503,0.000000,0.000251,0.000251,0.000000,0.000251,0.000000,0.000000,0.000251,0.000000,0.000251,0.000000,0.000000,0.000000,0.000251
the study,82,0.000000,0.000000,0.000000,0.000000,0.000000,0.001509,0.000251,0.000503,0.000000,0.000503,0.000000,0.000000,0.000000,0.000251,0.000503,0.000503,0.000251,0.002766,0.003018,0.000503,0.000754,0.000000,0.000503,0.000000,0.000251,0.000251,0.000251,0.000503,0.000754,0.000000,0.000251,0.000251,0.000503,0.000503,0.001257,0.000000,0.000503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000251,0.000000,0.000000,0.001509,0.000000,0.000503,0.000000,0.001257,0.000000,0.000000
the american,82,0.000000,0.000000,0.000000,0.000251,0.000754,0.001006,0.001509,0.001760,0.000251,0.001006,0.000000,0.000251,0.000000,0.000000,0.000503,0.002012,0.000251,0.000000,0.000754,0.000251,0.000754,0.000000,0.000754,0.000503,0.000000,0.000251,0.000754,0.001760,0.000000,0.000503,0.000000,0.000000,0.000000,0.001257,0.000754,0.000000,0.000251,0.000251,0.000000,0.000503,0.000000,0.000000,0.000251,0.000251,0.000251,0.000503,0.000000,0.000000,0.000000,0.000000,0.000251,0.000251
the surface,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.000503,0.000503,0.001760,0.000754,0.000503,0.000000,0.000251,0.000000,0.000000,0.000754,0.000754,0.000754,0.001006,0.002766,0.001760,0.000754,0.000503,0.000251,0.000503,0.000503,0.000000,0.000503,0.000503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000251,0.000251,0.000503,0.000251,0.000251,0.000000,0.000251,0.000000,0.000251,0.000000,0.000503,0.000000,0.000251,0.000000,0.000000,0.000251,0.000000,0.000251,0.000503
the house,76,0.000251,0.000000,0.000000,0.000503,0.002012,0.000503,0.001006,0.000754,0.000251,0.000251,0.000000,0.000000,0.000000,0.000000,0.000251,0.002766,0.002515,0.001006,0.000251,0.000754,0.001760,0.000000,0.000754,0.000000,0.000251,0.000503,0.000000,0.000754,0.000251,0.000000,0.000000,0.000000,0.000000,0.000754,0.000000,0.000000,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000251,0.000000,0.000251,0.000000,0.000000,0.000251,0.000000,0.000000,0.000000
the craft,75,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000251,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000251,0.000251,0.000251,0.000000,0.000503,0.000000,0.000503,0.000754,0.000503,0.000000,0.000251,0.000000,0.000251,0.000503,0.000000,0.000000,0.000000,0.001006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002012,0.001509,0.000251,0.000000,0.004275,0.000000,0.000754,0.000251,0.002263,0.000503,0.001509
an agreement,75,0.000000,0.000000,0.000251,0.000000,0.000754,0.000251,0.001257,0.000503,0.000251,0.000000,0.000000,0.000251,0.000251,0.000000,0.000000,0.000754,0.000251,0.001006,0.001509,0.000754,0.001006,0.000251,0.001257,0.000251,0.000000,0.000000,0.000251,0.001509,0.000754,0.000754,0.000754,0.000251,0.000251,0.000251,0.000251,0.000503,0.000251,0.000000,0.000000,0.000251,0.000000,0.000251,0.000251,0.000000,0.000000,0.000251,0.000000,0.000251,0.000251,0.000251,0.000000,0.000503
the future,74,0.000000,0.000000,0.000000,0.000000,0.001006,0.001509,0.002012,0.002012,0.001006,0.000503,0.001006,0.000754,0.001006,0.000251,0.001006,0.000503,0.000251,0.000503,0.001006,0.000251,0.001257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001006,0.000251,0.000000,0.000000,0.000251,0.000251,0.000000,0.000503,0.000000,0.000000,0.000251,0.000000,0.000000,0.000000,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a nasa,74,0.000000,0.000000,0.000000,0.000251,0.000000,0.000000,0.000000,0.000503,0.000000,0.000000,0.000251,0.000000,0.000000,0.000000,0.000000,0.001006,0.000754,0.002263,0.000251,0.000503,0.001006,0.001006,0.000000,0.000000,0.000000,0.000754,0.000000,0.001006,0.000000,0.000000,0.000754,0.000503,0.000754,0.001006,0.000503,0.001509,0.001006,0.000251,0.000754,0.000000,0.000503,0.000000,0.000000,0.000251,0.000000,0.000251,0.000251,0.000251,0.000000,0.000000,0.000251,0.000251
the planet,72,0.000000,0.000000,0.000000,0.000000,0.000251,0.000754,0.000251,0.000754,0.001006,0.000251,0.000000,0.000251,0.000000,0.000000,0.000251,0.000251,0.002766,0.000503,0.001006,0.001760,0.000503,0.001760,0.001257,0.000251,0.000503,0.000000,0.000000,0.000754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000503,0.000000,0.000000,0.000000,0.000251,0.000000,0.000000,0.000000,0.000000,0.000251,0.000754,0.000503,0.000503,0.000251,0.000000,0.000000,0.000000,0.000000,0.000000
