providing,30,0.000000,0.000182,0.000000,0.000000,0.000000,0.000547,0.000182,0.000547,0.000000,0.000000,0.000000,0.000182,0.000365,0.000365,0.000547,0.000547,0.000729,0.000000,0.000365,0.000547,0.000182,0.000182
developing,30,0.000000,0.000000,0.000000,0.000000,0.000912,0.000365,0.000182,0.000547,0.000182,0.000182,0.000182,0.000365,0.000729,0.000182,0.000000,0.000182,0.000912,0.000000,0.000182,0.000000,0.000182,0.000000
causing,30,0.000000,0.000000,0.000000,0.000182,0.000365,0.000182,0.000000,0.000547,0.000182,0.000000,0.000182,0.000365,0.000912,0.000547,0.000000,0.000182,0.000365,0.000182,0.000182,0.000365,0.000729,0.000000
testing,29,0.000000,0.000000,0.000000,0.000365,0.000729,0.000182,0.000000,0.001094,0.000182,0.000000,0.000000,0.000182,0.000547,0.001094,0.000000,0.000000,0.000182,0.000000,0.000182,0.000000,0.000182,0.000182
positioning,27,0.000000,0.000182,0.001276,0.000365,0.000729,0.000182,0.000365,0.000547,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000182,0.000000,0.000182,0.000182,0.000182,0.000182,0.000000,0.000000
mapping,27,0.000000,0.000000,0.000000,0.000365,0.001276,0.000365,0.000000,0.000182,0.000000,0.000365,0.000182,0.000000,0.000182,0.000365,0.000365,0.000000,0.000912,0.000000,0.000182,0.000182,0.000000,0.000000
warming,26,0.000000,0.000000,0.000000,0.000000,0.000912,0.000547,0.000000,0.000729,0.000000,0.000000,0.000182,0.000182,0.000182,0.000182,0.000547,0.000000,0.000000,0.000729,0.000182,0.000000,0.000365,0.000000
landing,26,0.000000,0.000547,0.000000,0.000547,0.000365,0.000547,0.000000,0.000547,0.000000,0.000547,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000729,0.000000,0.000000,0.000182,0.000000,0.000182
studying,23,0.000182,0.000000,0.000182,0.000000,0.000912,0.000182,0.000182,0.000182,0.000000,0.000182,0.000000,0.000182,0.000365,0.000182,0.000182,0.000000,0.000547,0.000000,0.000000,0.000547,0.000000,0.000000
forecasting,23,0.000000,0.000182,0.000000,0.000000,0.000365,0.000365,0.000000,0.000547,0.000182,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000182,0.000182,0.000000,0.000912,0.000000,0.000000,0.000182
engineering,23,0.000000,0.000000,0.000182,0.000547,0.001276,0.000000,0.000000,0.000547,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000182,0.000182,0.000729,0.000000,0.000182,0.000000
indicating,21,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000182,0.000182,0.000000,0.000365,0.000729,0.000547,0.000000,0.000182,0.000000,0.000182,0.000000,0.000365
funding,20,0.000000,0.000182,0.000365,0.000000,0.000547,0.000182,0.000000,0.000547,0.000000,0.000000,0.000182,0.000000,0.000365,0.000000,0.000365,0.000182,0.000000,0.000000,0.000182,0.000182,0.000365,0.000000
planning,19,0.000182,0.000000,0.000000,0.000182,0.000365,0.000000,0.000729,0.000182,0.000182,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000182,0.000729,0.000000,0.000000,0.000000,0.000365,0.000000
measuring,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000547,0.000182,0.000000,0.000000,0.000000,0.000182,0.000182,0.000182,0.000182,0.000182,0.000365,0.000547,0.000000,0.000365,0.000000,0.000000
sensing,18,0.000000,0.000000,0.000182,0.000182,0.000365,0.000000,0.000182,0.000365,0.000000,0.000000,0.000182,0.000000,0.000729,0.000000,0.000182,0.000000,0.000182,0.000000,0.000000,0.000182,0.000182,0.000182
flying,18,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000365,0.000365,0.000000,0.000547,0.000000,0.000182,0.000182,0.000182,0.000000,0.000182,0.000182,0.000182,0.000182,0.000000,0.000547,0.000000
beginning,18,0.000000,0.000000,0.000000,0.000365,0.000182,0.000547,0.000365,0.000182,0.000182,0.000182,0.000000,0.000365,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000182,0.000365,0.000000
operating,16,0.000000,0.000000,0.000000,0.000000,0.000182,0.000365,0.000182,0.000182,0.000000,0.000365,0.000000,0.000000,0.000182,0.000182,0.000000,0.000365,0.000365,0.000000,0.000182,0.000000,0.000000,0.000000
making,16,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000182,0.000547,0.000182,0.000365,0.000000,0.000182,0.000000,0.000182,0.000182,0.000000,0.000182,0.000000,0.000000,0.000365,0.000182,0.000182
building,16,0.000182,0.000000,0.000000,0.000912,0.000000,0.000365,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000365,0.000182,0.000000,0.000000,0.000000,0.000000
working,15,0.000365,0.000000,0.000182,0.000000,0.000365,0.000182,0.000182,0.000365,0.000000,0.000000,0.000182,0.000182,0.000182,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000182,0.000000
growing,15,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000547,0.000182,0.000000,0.000000,0.000182,0.000182,0.000000,0.000182,0.000182,0.000000,0.000182,0.000912,0.000000,0.000000,0.000000,0.000000
understanding,14,0.000547,0.000000,0.000000,0.000000,0.000000,0.000547,0.000182,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000365,0.000182,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000182
meeting,14,0.000182,0.000000,0.000000,0.000547,0.000547,0.000365,0.000182,0.000182,0.000182,0.000000,0.000182,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
existing,14,0.000182,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000182,0.000729,0.000000,0.000000,0.000365,0.000182,0.000182,0.000000,0.000182,0.000000,0.000000
creating,14,0.000182,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000182,0.000365,0.000365,0.000365,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000
warning,13,0.000000,0.000182,0.000182,0.000182,0.000182,0.000000,0.000547,0.000365,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000365,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000
surrounding,13,0.000000,0.000182,0.000182,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000182,0.000182,0.000000,0.000000,0.000182,0.000365,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000182
occurring,13,0.000000,0.000000,0.000000,0.000182,0.000182,0.000000,0.000000,0.000000,0.000000,0.000182,0.000182,0.000000,0.000365,0.000365,0.000000,0.000182,0.000182,0.000000,0.000182,0.000000,0.000182,0.000182
marking,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000182,0.000182,0.000000,0.000000,0.000000,0.000547,0.000000,0.000000,0.000000,0.001276,0.000000
gathering,13,0.000000,0.000000,0.000000,0.000000,0.000182,0.000182,0.000365,0.000365,0.000000,0.000365,0.000182,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000
enabling,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000365,0.000182,0.000547,0.000182,0.000182,0.000547,0.000000,0.000000
concerning,13,0.000182,0.000000,0.000000,0.000365,0.000547,0.000182,0.000000,0.000547,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
allowing,13,0.000182,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000182,0.000182,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000365,0.000000,0.000182,0.000000,0.000000,0.000182
supporting,12,0.000000,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000182,0.000182,0.000000,0.000000,0.000182,0.000000,0.000182,0.000000,0.000182,0.000182,0.000000,0.000000,0.000182,0.000182,0.000000
resulting,12,0.000000,0.000182,0.000000,0.000000,0.000182,0.000000,0.000000,0.000547,0.000000,0.000000,0.000000,0.000182,0.000365,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000182,0.000000,0.000182
regarding,12,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000365,0.000182,0.000000,0.000182,0.000000,0.000365,0.000547,0.000182,0.000000
reaching,12,0.000000,0.000182,0.000000,0.000182,0.000000,0.000000,0.000000,0.000182,0.000000,0.000182,0.000000,0.000000,0.000182,0.000365,0.000182,0.000182,0.000000,0.000000,0.000000,0.000182,0.000182,0.000000
ranging,12,0.000182,0.000182,0.000000,0.000000,0.000000,0.000182,0.000365,0.000182,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000365,0.000000,0.000182
moving,12,0.000182,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000182,0.000000,0.000000,0.000365,0.000000,0.000000,0.000182,0.000182,0.000365,0.000000,0.000000,0.000000,0.000182,0.000182
finding,12,0.000000,0.000000,0.000182,0.000182,0.000182,0.000182,0.000182,0.000182,0.000000,0.000182,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000182,0.000000,0.000000,0.000365,0.000182,0.000000
processing,11,0.000000,0.000000,0.000000,0.000182,0.000365,0.000182,0.000547,0.000182,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000182,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000
leading,11,0.000000,0.000182,0.000000,0.000182,0.000365,0.000182,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000365,0.000000,0.000000,0.000000,0.000182,0.000000
increasing,11,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000365,0.000000,0.000000,0.000182,0.000000,0.000365,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
completing,11,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000182,0.000182,0.000182,0.000000,0.000000,0.000182,0.000000,0.000182,0.000182,0.000365,0.000182
broadcasting,11,0.000000,0.000000,0.000000,0.000182,0.000547,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000,0.000000
weighing,10,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000729,0.000182,0.000182,0.000000
serving,10,0.000365,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000182,0.000182,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000182
returning,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000547,0.000000,0.000000,0.000182,0.000912,0.000000,0.000182,0.000000,0.000000,0.000000
leaving,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000182,0.000182,0.000182,0.000000,0.000000,0.000182,0.000365,0.000365
firing,10,0.000182,0.000000,0.000182,0.000000,0.000182,0.000365,0.000182,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000182
containing,10,0.000182,0.000000,0.000000,0.000182,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000
sending,9,0.000182,0.000000,0.000000,0.000182,0.000365,0.000000,0.000000,0.000182,0.000182,0.000000,0.000000,0.000000,0.000000,0.000365,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
involving,9,0.000000,0.000182,0.000000,0.000365,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000182,0.000000,0.000182,0.000000,0.000182,0.000000
investigating,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000182,0.000000,0.000365,0.000000,0.000182,0.000000,0.000000,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000
comprising,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000182,0.000182,0.000000,0.000182,0.000182,0.000000,0.000000,0.000182,0.000547,0.000000
collecting,9,0.000000,0.000182,0.000000,0.000000,0.000182,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000182,0.000182,0.000000,0.000000,0.000182,0.000000,0.000182,0.000182,0.000000,0.000000
traveling,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000182,0.000365,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000
suggesting,8,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000182,0.000000,0.000182,0.000000,0.000000,0.000182,0.000182,0.000000,0.000182,0.000182,0.000000
spinning,8,0.000000,0.000182,0.000182,0.000182,0.000000,0.000182,0.000000,0.000000,0.000000,0.000182,0.000000,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
showing,8,0.000000,0.000182,0.000000,0.000000,0.000182,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000182,0.000000,0.000182,0.000000,0.000182,0.000182,0.000000
setting,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000365,0.000000,0.000182,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000
releasing,8,0.000000,0.000000,0.000000,0.000000,0.000182,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000
coming,8,0.000000,0.000000,0.000000,0.000000,0.000182,0.000365,0.000365,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
aging,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000365,0.000000
taking,7,0.000000,0.000000,0.000000,0.000182,0.000182,0.000000,0.000182,0.000000,0.000182,0.000000,0.000182,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000
spring,7,0.000182,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000365,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sounding,7,0.000182,0.000182,0.000000,0.000182,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000182,0.000182,0.000000,0.000000
saying,7,0.000182,0.000000,0.000000,0.000000,0.000729,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
rotating,7,0.000000,0.000000,0.000182,0.000000,0.000000,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000182,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000
remaining,7,0.000000,0.000000,0.000000,0.000182,0.000182,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000182,0.000000,0.000000,0.000000,0.000365,0.000000
producing,7,0.000000,0.000000,0.000000,0.000000,0.000182,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000182,0.000000,0.000000,0.000000,0.000182
hearing,7,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000182,0.000365,0.000000
giving,7,0.000000,0.000000,0.000000,0.000182,0.000000,0.000182,0.000182,0.000000,0.000000,0.000000,0.000182,0.000000,0.000182,0.000182,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
forming,7,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000547,0.000000
falling,7,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000
covering,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000
capturing,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000547,0.000365,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
becoming,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000182,0.000182,0.000182,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000182
analyzing,7,0.000000,0.000000,0.000000,0.000000,0.000182,0.000182,0.000000,0.000182,0.000182,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000
accounting,7,0.000365,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
thinning,6,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000
steering,6,0.000000,0.000000,0.000000,0.000000,0.000365,0.000365,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000
servicing,6,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000729,0.000000
scheduling,6,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000
placing,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000182,0.000182,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000
opening,6,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000182
looking,6,0.000000,0.000000,0.000000,0.000000,0.000182,0.000365,0.000000,0.000182,0.000000,0.000000,0.000182,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
keeping,6,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000182,0.000000,0.000000,0.000182,0.000365,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000
having,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000182,0.000000,0.000000,0.000182,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182
functioning,6,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000182,0.000182,0.000000,0.000000,0.000182,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
focusing,6,0.000000,0.000182,0.000000,0.000182,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000
floating,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000182,0.000000,0.000365,0.000000,0.000182,0.000000,0.000182,0.000000
determining,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000
destroying,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000182,0.000000,0.000365,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
demonstrating,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000365,0.000000,0.000000,0.000182,0.000182
burning,6,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000365,0.000182,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
acting,6,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000182,0.000000,0.000182,0.000000,0.000000,0.000182,0.000000,0.000000,0.000182,0.000000,0.000000
wing,5,0.000000,0.000000,0.000000,0.000182,0.000182,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000
timing,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000365,0.000182,0.000000,0.000000,0.000000,0.000000,0.000182
string,5,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
seeking,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000182,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000182,0.000000
requiring,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000182,0.000000
reducing,5,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000182,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
receiving,5,0.000000,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000
preparing,5,0.000000,0.000000,0.000000,0.000000,0.000365,0.000182,0.000182,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
pointing,5,0.000000,0.000000,0.000000,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000182,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000
performing,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000547,0.000000,0.000000,0.000182,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000
melting,5,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000182,0.000365,0.000000,0.000000
