european,119,0.000729,0.000912,0.000912,0.000912,0.003465,0.001823,0.002553,0.002006,0.000547,0.000912,0.000000,0.000912,0.001094,0.001094,0.000365,0.000547,0.000365,0.000365,0.000547,0.000729,0.000547,0.000182
california,119,0.000547,0.002188,0.001094,0.001459,0.002371,0.001641,0.001276,0.001823,0.000182,0.000365,0.000000,0.001276,0.000547,0.000912,0.000729,0.000365,0.001276,0.000365,0.000729,0.000729,0.000729,0.000182
ap,118,0.000000,0.001276,0.001276,0.000365,0.007841,0.003829,0.003829,0.002371,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
time,117,0.000547,0.000547,0.000000,0.001641,0.001823,0.001276,0.001641,0.001094,0.000365,0.000365,0.000547,0.002006,0.001823,0.000365,0.000365,0.000547,0.001823,0.000912,0.000182,0.000182,0.001823,0.000365
use,115,0.000547,0.000365,0.000000,0.000547,0.002188,0.002188,0.001459,0.001459,0.000000,0.000547,0.000547,0.000729,0.001094,0.001459,0.000182,0.000182,0.002553,0.000729,0.000912,0.000729,0.000547,0.001094
aug,114,0.001459,0.000000,0.001276,0.001276,0.005653,0.006382,0.002371,0.002188,0.001094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
project,113,0.000912,0.000547,0.000000,0.000547,0.002553,0.000912,0.001641,0.001823,0.000729,0.000547,0.000729,0.000912,0.001276,0.001276,0.000365,0.000547,0.002188,0.000729,0.000000,0.000912,0.000912,0.000182
cape,112,0.000547,0.000365,0.001641,0.002918,0.002006,0.000729,0.000912,0.000912,0.000000,0.001094,0.000182,0.001459,0.002006,0.000182,0.000182,0.000729,0.001094,0.000182,0.001094,0.000547,0.001094,0.000000
test,109,0.000365,0.000729,0.000729,0.000729,0.001823,0.001823,0.000547,0.001459,0.000000,0.000912,0.001094,0.000000,0.001641,0.002188,0.000182,0.000182,0.000729,0.000182,0.000912,0.000182,0.002006,0.000912
delta,108,0.001459,0.000912,0.002188,0.002371,0.001094,0.000729,0.000547,0.000547,0.000000,0.000182,0.000182,0.002735,0.002188,0.000182,0.000365,0.001094,0.001459,0.000365,0.000912,0.000182,0.000000,0.000000
upi,107,0.000182,0.002371,0.003100,0.000365,0.008570,0.003100,0.001094,0.000365,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ocean,107,0.001276,0.000365,0.000000,0.000365,0.000729,0.001823,0.001641,0.001094,0.000547,0.000000,0.000547,0.000365,0.000547,0.000912,0.000912,0.000365,0.001459,0.000547,0.000365,0.001094,0.000365,0.001094
nov,107,0.001459,0.000000,0.003100,0.001459,0.003465,0.006382,0.000182,0.001823,0.001641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
vehicle,106,0.002006,0.002735,0.004012,0.000365,0.000912,0.000182,0.000365,0.000547,0.000182,0.000365,0.000000,0.000729,0.000729,0.000547,0.000182,0.001276,0.001094,0.000000,0.000729,0.000365,0.000912,0.000182
team,104,0.000182,0.000365,0.000182,0.000182,0.000729,0.000547,0.000182,0.001276,0.000547,0.000365,0.000365,0.000912,0.002188,0.000182,0.000912,0.000547,0.001823,0.001459,0.000729,0.000365,0.000912,0.002371
feb,104,0.000912,0.001094,0.002735,0.002553,0.002006,0.002371,0.002006,0.004741,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
oct,102,0.001276,0.000000,0.001276,0.001459,0.003100,0.004376,0.003465,0.002371,0.001276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
martin,102,0.001276,0.000729,0.000000,0.001276,0.000547,0.000547,0.000729,0.000547,0.000182,0.000912,0.000912,0.000729,0.002918,0.001459,0.000000,0.000365,0.002553,0.000182,0.000729,0.000547,0.000365,0.000729
university,101,0.000000,0.000912,0.000729,0.000000,0.001459,0.000912,0.000365,0.002188,0.000182,0.000182,0.000729,0.000182,0.000729,0.002006,0.001094,0.000729,0.001459,0.001094,0.000182,0.000729,0.001276,0.000182
jul,100,0.000000,0.002006,0.000182,0.001641,0.007112,0.003100,0.002735,0.000729,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
march,99,0.000729,0.000547,0.000182,0.001459,0.000365,0.000547,0.000729,0.000729,0.000365,0.000365,0.001276,0.000912,0.001459,0.000729,0.000729,0.000365,0.001641,0.001276,0.000547,0.000182,0.001459,0.000912
p,98,0.001459,0.000912,0.001641,0.000547,0.002918,0.003647,0.001641,0.000547,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000547,0.000547,0.000182,0.000182,0.001094,0.000912,0.000000
apr,98,0.000547,0.000000,0.000365,0.002553,0.006565,0.002188,0.002553,0.002735,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
esa,97,0.000365,0.002006,0.000729,0.000182,0.000365,0.000182,0.000000,0.001823,0.000182,0.000000,0.000000,0.000547,0.000000,0.001094,0.000000,0.002371,0.002188,0.000000,0.001823,0.001094,0.000365,0.000547
discovery,95,0.000547,0.000182,0.002006,0.001276,0.003465,0.001094,0.001459,0.002371,0.000547,0.000365,0.000365,0.000729,0.000547,0.000182,0.000182,0.000547,0.000182,0.000000,0.000182,0.000365,0.000000,0.000365
today,92,0.000182,0.000729,0.000729,0.000182,0.003282,0.001459,0.002006,0.002553,0.001094,0.000182,0.000547,0.001823,0.000729,0.000365,0.000182,0.000000,0.000547,0.000000,0.000182,0.000000,0.000000,0.000000
company,91,0.000729,0.000365,0.000182,0.000182,0.000912,0.001094,0.001276,0.001641,0.000000,0.000365,0.000729,0.001276,0.001823,0.001641,0.000365,0.000182,0.001459,0.000547,0.000729,0.000182,0.000365,0.000547
base,89,0.000365,0.001823,0.001094,0.001276,0.000912,0.000729,0.000365,0.001094,0.000000,0.000182,0.000000,0.000912,0.001641,0.000729,0.000547,0.000365,0.001459,0.000365,0.000729,0.000547,0.000182,0.000365
corporation,88,0.000912,0.000729,0.000365,0.001641,0.002371,0.001459,0.001094,0.002188,0.000000,0.000182,0.000547,0.000912,0.000547,0.000182,0.000182,0.000000,0.001459,0.000182,0.000182,0.000547,0.000182,0.000000
titan,85,0.001276,0.000912,0.000912,0.000729,0.000547,0.000547,0.000365,0.000547,0.000000,0.000000,0.000000,0.001641,0.003465,0.000182,0.000000,0.000182,0.001823,0.000000,0.001823,0.000000,0.000000,0.000000
june,85,0.000182,0.000182,0.000547,0.000365,0.000912,0.001459,0.004559,0.000365,0.000000,0.000365,0.000547,0.001276,0.001276,0.000365,0.000182,0.000000,0.001276,0.000000,0.000182,0.000182,0.000729,0.000182
sep,84,0.000000,0.005106,0.000365,0.000182,0.004194,0.000000,0.002553,0.002371,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
second,83,0.000182,0.000365,0.000365,0.000365,0.001276,0.001094,0.000365,0.000912,0.000547,0.000729,0.000182,0.001276,0.001276,0.001094,0.000182,0.000547,0.001641,0.000000,0.000729,0.000000,0.000365,0.000729
november,82,0.000365,0.000000,0.000365,0.000365,0.001641,0.000547,0.000729,0.001641,0.000182,0.000729,0.000729,0.001276,0.001459,0.000912,0.000365,0.000000,0.000912,0.000547,0.000365,0.000729,0.000912,0.000182
china,82,0.000182,0.000365,0.000000,0.001459,0.000365,0.000000,0.000000,0.002371,0.000182,0.000365,0.000000,0.000547,0.001276,0.000729,0.000000,0.000000,0.001459,0.000729,0.000182,0.001094,0.002735,0.000000
september,81,0.000182,0.000000,0.000000,0.000547,0.002188,0.000547,0.000365,0.001459,0.000000,0.000182,0.000729,0.001094,0.001276,0.001459,0.000182,0.000182,0.001823,0.000182,0.000729,0.000000,0.000365,0.000547
crew,81,0.000729,0.000365,0.000729,0.000182,0.000547,0.001823,0.000912,0.000912,0.000365,0.001823,0.001276,0.000365,0.000729,0.000912,0.000182,0.000182,0.001641,0.000000,0.000365,0.000000,0.000000,0.000182
russia,80,0.000000,0.000000,0.000000,0.000182,0.000365,0.001641,0.000729,0.001641,0.000000,0.000182,0.001459,0.000547,0.001823,0.001641,0.000729,0.000000,0.001276,0.000000,0.000729,0.000547,0.000547,0.000000
telescope,79,0.000547,0.000547,0.000000,0.002188,0.000547,0.000182,0.001641,0.000912,0.000729,0.000000,0.000182,0.001276,0.001276,0.000365,0.000000,0.001459,0.000547,0.000729,0.000000,0.000365,0.000182,0.000365
press,79,0.000182,0.000729,0.000182,0.000182,0.000547,0.000365,0.000182,0.000000,0.000547,0.001094,0.001094,0.001459,0.001641,0.001641,0.000000,0.000000,0.002553,0.000000,0.000365,0.000182,0.001094,0.000000
climate,79,0.000365,0.000000,0.000000,0.000182,0.000912,0.000912,0.000547,0.001094,0.000182,0.000000,0.000365,0.000729,0.000547,0.001459,0.000365,0.000912,0.000547,0.001459,0.000729,0.001823,0.000365,0.000365
la,78,0.001823,0.000912,0.001641,0.000182,0.005106,0.002735,0.000912,0.000547,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
defense,77,0.000365,0.001459,0.001641,0.000729,0.002918,0.001276,0.000000,0.001641,0.000365,0.000000,0.000365,0.000000,0.000547,0.000365,0.000000,0.000182,0.000729,0.000182,0.000182,0.000365,0.000182,0.000365
series,76,0.000547,0.000547,0.000182,0.000365,0.000912,0.000547,0.001094,0.001276,0.000182,0.000547,0.000000,0.000729,0.001094,0.002371,0.000182,0.000182,0.000729,0.000000,0.000547,0.000729,0.000182,0.000365
part,76,0.001094,0.001276,0.000365,0.000000,0.000912,0.001094,0.000547,0.001459,0.000365,0.000182,0.000000,0.000547,0.000729,0.000729,0.000547,0.000365,0.000912,0.000182,0.000182,0.001094,0.000365,0.000182
payload,75,0.000182,0.002188,0.000729,0.001276,0.001276,0.000547,0.000365,0.000729,0.000547,0.000000,0.000000,0.000365,0.001094,0.000000,0.000182,0.000000,0.001459,0.000000,0.000729,0.000182,0.000547,0.000547
february,75,0.000912,0.000182,0.000000,0.000365,0.001459,0.000000,0.000365,0.000365,0.000547,0.000547,0.000000,0.001641,0.002188,0.000912,0.000000,0.000365,0.000729,0.000365,0.000000,0.000182,0.000547,0.000547
december,75,0.000365,0.000547,0.000000,0.000365,0.000729,0.000729,0.000365,0.000729,0.000000,0.000365,0.000729,0.000912,0.000912,0.000547,0.000547,0.001276,0.002735,0.000000,0.000729,0.000182,0.000000,0.000912
american,74,0.001276,0.000365,0.000000,0.000000,0.001459,0.001276,0.001641,0.000729,0.000182,0.000000,0.000729,0.001094,0.000547,0.000547,0.000729,0.000182,0.001276,0.000182,0.000000,0.000182,0.000182,0.000729
dec,73,0.001641,0.001823,0.002553,0.000000,0.002371,0.002553,0.000000,0.001276,0.001094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
contract,73,0.000729,0.000365,0.000365,0.000729,0.000912,0.000365,0.001276,0.000547,0.000365,0.000182,0.000365,0.000729,0.000912,0.001459,0.000182,0.000729,0.000912,0.000182,0.000000,0.000182,0.001276,0.000547
agreement,73,0.001276,0.000912,0.000365,0.000365,0.000365,0.000365,0.001459,0.001276,0.000000,0.000182,0.000365,0.000182,0.000729,0.000729,0.000365,0.000182,0.001094,0.000729,0.000547,0.000365,0.000547,0.000000
surface,72,0.000182,0.000000,0.000000,0.000000,0.000365,0.000547,0.000729,0.000547,0.000182,0.000365,0.000182,0.000365,0.000547,0.000547,0.002006,0.000182,0.000729,0.001094,0.000365,0.001094,0.000729,0.001276
october,72,0.000365,0.000365,0.000000,0.000729,0.000729,0.000912,0.000729,0.000729,0.000365,0.000000,0.000547,0.000182,0.001459,0.000547,0.000365,0.000912,0.001823,0.000729,0.000365,0.000365,0.000547,0.000000
ground,72,0.000912,0.000547,0.000000,0.001459,0.001094,0.000729,0.000912,0.001094,0.000182,0.000000,0.000000,0.001094,0.001094,0.000365,0.000000,0.000182,0.001094,0.000182,0.000182,0.000182,0.000912,0.000182
five,71,0.001276,0.000547,0.000547,0.000365,0.000729,0.000547,0.001823,0.000365,0.000365,0.000000,0.000547,0.000912,0.000912,0.000365,0.000365,0.000182,0.000729,0.000182,0.000365,0.000729,0.000365,0.000547
ariane,71,0.000182,0.002371,0.002371,0.000912,0.000729,0.000365,0.000729,0.001094,0.000182,0.000182,0.000000,0.000547,0.000547,0.000547,0.000000,0.000000,0.001459,0.000000,0.000365,0.000182,0.000182,0.000000
information,70,0.000182,0.000365,0.000000,0.000547,0.001641,0.000912,0.000912,0.000912,0.000000,0.000000,0.000365,0.000547,0.000729,0.000547,0.000547,0.000729,0.001459,0.000000,0.000365,0.000547,0.000547,0.000000
ice,70,0.000000,0.000547,0.000000,0.000000,0.000547,0.000365,0.000182,0.000000,0.000000,0.000000,0.000000,0.000182,0.000182,0.000000,0.000547,0.000729,0.001459,0.001276,0.000182,0.002553,0.001276,0.001094
failure,70,0.000000,0.000912,0.000000,0.000365,0.000729,0.000729,0.000729,0.001094,0.000182,0.001276,0.000547,0.000912,0.002188,0.000365,0.000182,0.000000,0.000547,0.000000,0.000182,0.000547,0.000729,0.000000
year,68,0.000000,0.000000,0.000365,0.001276,0.000912,0.001459,0.000729,0.000912,0.000547,0.000365,0.000182,0.000912,0.001459,0.000547,0.000182,0.000547,0.000729,0.000000,0.000182,0.000182,0.000365,0.000000
january,68,0.000729,0.000365,0.000182,0.000912,0.001094,0.000547,0.000365,0.000182,0.000000,0.000729,0.000000,0.000547,0.001094,0.000729,0.000547,0.000182,0.000729,0.000547,0.000547,0.000547,0.001459,0.000000
radiation,67,0.000365,0.000365,0.000182,0.000547,0.001823,0.001641,0.000912,0.000182,0.000000,0.000000,0.000000,0.000365,0.000547,0.000182,0.000365,0.000729,0.000365,0.000365,0.001094,0.000729,0.000547,0.000000
experiment,67,0.001276,0.001276,0.000000,0.000912,0.000182,0.001823,0.000912,0.000912,0.000000,0.001094,0.000000,0.000000,0.000547,0.000000,0.000000,0.000182,0.001094,0.000000,0.000000,0.000365,0.000912,0.000365
water,66,0.000000,0.000182,0.000000,0.000182,0.000182,0.000000,0.000912,0.000729,0.000182,0.000000,0.000182,0.000000,0.000729,0.001094,0.002188,0.000912,0.000729,0.001823,0.000365,0.000365,0.000000,0.000912
radar,66,0.000000,0.000912,0.000182,0.000182,0.000547,0.000365,0.000182,0.002006,0.000547,0.001094,0.000365,0.000000,0.000729,0.000365,0.000000,0.000547,0.001276,0.000000,0.000000,0.001459,0.000182,0.001094
usa,65,0.000182,0.000729,0.000729,0.000182,0.002735,0.001276,0.001459,0.001459,0.000547,0.000000,0.000547,0.000365,0.000547,0.000182,0.000000,0.000000,0.000729,0.000000,0.000182,0.000000,0.000000,0.000000
billion,65,0.000182,0.000182,0.000182,0.000729,0.000729,0.000912,0.000365,0.001094,0.000547,0.000182,0.000182,0.000365,0.000729,0.000365,0.000365,0.000547,0.000365,0.000365,0.000729,0.000547,0.000912,0.000912
inq,64,0.001094,0.000365,0.001459,0.000547,0.002918,0.003465,0.001276,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
government,64,0.000182,0.000182,0.000547,0.000547,0.000547,0.000912,0.000912,0.001094,0.000000,0.000365,0.000729,0.000182,0.001459,0.000365,0.000000,0.000182,0.001094,0.000000,0.001094,0.000365,0.000729,0.000182
observatory,62,0.000912,0.000547,0.000365,0.000000,0.000729,0.000365,0.000729,0.000365,0.000182,0.000000,0.000547,0.001276,0.000365,0.000912,0.000365,0.001276,0.000000,0.000000,0.000365,0.000182,0.000000,0.000000
noaa,62,0.000182,0.000365,0.000000,0.000000,0.000365,0.000000,0.000912,0.000729,0.000000,0.000000,0.000182,0.000912,0.000365,0.000365,0.000365,0.000365,0.001459,0.000365,0.000729,0.000547,0.001094,0.000729
japan,62,0.000000,0.000182,0.000365,0.000547,0.001641,0.000547,0.000000,0.000365,0.000000,0.000000,0.000182,0.000182,0.000729,0.000729,0.000365,0.000182,0.002006,0.000182,0.000547,0.000912,0.001276,0.000000
control,62,0.000000,0.000000,0.000000,0.000182,0.000912,0.000912,0.000547,0.000912,0.000000,0.000729,0.000729,0.000912,0.000547,0.001276,0.000365,0.000547,0.001094,0.000000,0.000547,0.000000,0.000365,0.000182
http,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.001276,0.000912,0.000000,0.001276,0.001823,0.000547,0.000912,0.001094,0.000912,0.001276
development,61,0.000182,0.000729,0.000365,0.000182,0.001459,0.000365,0.000729,0.001459,0.000000,0.000000,0.001094,0.000729,0.000729,0.000365,0.000000,0.000365,0.000182,0.000182,0.000547,0.000365,0.000182,0.000547
boeing,61,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.001276,0.001823,0.000365,0.000547,0.000729,0.002188,0.000729,0.001276,0.000365,0.000547,0.000547
m,60,0.000182,0.001094,0.000182,0.000000,0.000000,0.000365,0.000365,0.000182,0.000000,0.000182,0.000000,0.000547,0.000547,0.000182,0.000365,0.001094,0.000547,0.000365,0.000729,0.001459,0.000912,0.000182
jun,60,0.000000,0.000000,0.002735,0.001823,0.003282,0.000000,0.000000,0.000729,0.002371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
explorer,60,0.000912,0.000547,0.000365,0.000000,0.000547,0.000729,0.000729,0.000912,0.000547,0.000000,0.000182,0.000912,0.000729,0.000000,0.000365,0.000729,0.001094,0.000182,0.000182,0.000365,0.000365,0.000182
vandenberg,59,0.000182,0.001094,0.000365,0.000365,0.000365,0.000365,0.000365,0.000547,0.000000,0.000365,0.000000,0.000729,0.001459,0.000365,0.000547,0.000365,0.001094,0.000365,0.000365,0.000547,0.000182,0.000182
b,59,0.000547,0.000547,0.000729,0.000365,0.002735,0.001823,0.001823,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.000000,0.000000,0.000729,0.000182,0.000000,0.000000,0.000000,0.000000
x-ray,58,0.000000,0.000000,0.000000,0.000000,0.000182,0.000729,0.000365,0.000000,0.000365,0.000000,0.000729,0.000547,0.000182,0.000547,0.001094,0.002918,0.000547,0.000182,0.000365,0.000000,0.000729,0.000182
ii,58,0.000182,0.000182,0.000000,0.000365,0.000182,0.000365,0.000182,0.001094,0.000000,0.000182,0.000182,0.001823,0.003282,0.000912,0.000000,0.000182,0.001094,0.000000,0.000000,0.000000,0.000000,0.000182
iss,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.001459,0.000365,0.001276,0.001276,0.000182,0.000365,0.001094,0.001094,0.000729,0.000000,0.000547,0.000912
