the rocket,41,0.000529,0.000529,0.000529,0.000529,0.001057,0.000000,0.000264,0.000000,0.000000,0.000793,0.000000,0.001321,0.000264,0.000000,0.000793,0.000264,0.000529,0.000000,0.000793,0.000529,0.000264,0.000264
the contract,40,0.001057,0.000793,0.000000,0.000793,0.001321,0.001321,0.001057,0.001321,0.000000,0.000264,0.000264,0.000529,0.000000,0.000529,0.000000,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000529
the earth,39,0.000793,0.000793,0.000000,0.000264,0.002114,0.001321,0.000793,0.001850,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
an american,38,0.000529,0.000529,0.000000,0.000000,0.000000,0.000793,0.001321,0.001057,0.000000,0.000000,0.001057,0.001057,0.000264,0.000000,0.000264,0.000000,0.000529,0.000000,0.000000,0.000264,0.000793,0.001321
a nasa,36,0.000529,0.000793,0.000793,0.000000,0.000793,0.000793,0.000793,0.001586,0.000000,0.000264,0.000793,0.001057,0.000000,0.000000,0.000264,0.000000,0.000000,0.000264,0.000264,0.000000,0.000264,0.000000
a space,34,0.000264,0.000529,0.000264,0.000000,0.002114,0.000529,0.000529,0.001057,0.000000,0.000000,0.000529,0.001057,0.000000,0.000529,0.000000,0.000000,0.000264,0.000000,0.000264,0.000529,0.000000,0.000000
the hubble,33,0.000000,0.000264,0.000000,0.001057,0.000793,0.000793,0.000264,0.003436,0.000264,0.000000,0.000264,0.000264,0.000793,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the team,32,0.000264,0.000000,0.000000,0.000000,0.000000,0.000793,0.001057,0.000264,0.000264,0.001057,0.000264,0.000264,0.000793,0.000264,0.000264,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000,0.001586
the station,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000529,0.000264,0.000000,0.001850,0.000264,0.000264,0.000264,0.000793,0.000000,0.001586,0.000000,0.000264,0.000793,0.000264,0.000000
the project,32,0.000000,0.000264,0.000000,0.000264,0.000264,0.000529,0.000529,0.001321,0.000000,0.000529,0.001057,0.000000,0.000000,0.000793,0.001057,0.000000,0.000529,0.000264,0.000000,0.000529,0.000000,0.000264
a team,32,0.000264,0.000793,0.000264,0.000000,0.000000,0.000529,0.000529,0.000000,0.000529,0.000793,0.000000,0.000793,0.000264,0.000529,0.000529,0.000000,0.000529,0.000264,0.000000,0.000264,0.000000,0.000793
a russian,31,0.000000,0.000000,0.000000,0.000000,0.000000,0.001321,0.001057,0.000793,0.000000,0.000000,0.000529,0.000529,0.000000,0.000000,0.000264,0.000000,0.000264,0.000264,0.000529,0.001057,0.000000,0.001586
the ozone,30,0.000529,0.000000,0.000000,0.000000,0.003171,0.000529,0.000529,0.001586,0.000000,0.000264,0.000264,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000
the discovery,30,0.000264,0.000529,0.000529,0.000000,0.000793,0.000000,0.000529,0.000264,0.000529,0.001321,0.000264,0.000264,0.000529,0.001057,0.000529,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000
the study,29,0.000529,0.000000,0.000000,0.000793,0.000529,0.000264,0.000000,0.000529,0.000000,0.000264,0.000529,0.000264,0.000264,0.000529,0.000264,0.000264,0.000000,0.000264,0.000264,0.000264,0.000264,0.000529
the flight,29,0.000264,0.000264,0.000264,0.000529,0.000793,0.000529,0.000264,0.000264,0.000000,0.000793,0.000264,0.000529,0.000529,0.000000,0.000264,0.000000,0.000529,0.000264,0.000264,0.000264,0.000000,0.000000
the development,28,0.000264,0.000529,0.000000,0.000000,0.000264,0.000264,0.000529,0.000793,0.000000,0.000000,0.000264,0.000000,0.000264,0.000264,0.000529,0.000000,0.000000,0.000000,0.000000,0.001057,0.000264,0.000264
a series,28,0.000529,0.000000,0.000000,0.000264,0.000264,0.000000,0.000000,0.000793,0.000529,0.000529,0.000264,0.000529,0.000793,0.000529,0.000793,0.000264,0.000793,0.000000,0.000000,0.000000,0.000000,0.000264
a report,28,0.000000,0.000264,0.000000,0.000000,0.000264,0.000000,0.000264,0.000793,0.000264,0.000000,0.000793,0.000000,0.000793,0.000264,0.000000,0.000529,0.000264,0.000000,0.000529,0.001057,0.000264,0.000264
the end,27,0.000264,0.000000,0.000000,0.000000,0.001057,0.000529,0.000529,0.000000,0.000264,0.000529,0.000793,0.000264,0.000529,0.000529,0.000264,0.000000,0.000529,0.000000,0.000793,0.000000,0.000264,0.000000
a titan,27,0.001057,0.000793,0.000000,0.000264,0.000264,0.000529,0.000264,0.000264,0.000000,0.000000,0.000000,0.000264,0.001321,0.000264,0.000000,0.000264,0.001321,0.000000,0.000264,0.000000,0.000000,0.000000
a delta,26,0.000529,0.000264,0.000529,0.001321,0.000793,0.000000,0.000529,0.000264,0.000000,0.000000,0.000000,0.000264,0.000793,0.000000,0.000264,0.000264,0.001057,0.000000,0.000000,0.000000,0.000000,0.000000
the world,24,0.000000,0.000793,0.000529,0.000264,0.000264,0.001321,0.000264,0.000793,0.000000,0.000529,0.000264,0.000264,0.000264,0.000000,0.000264,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000
the hst,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000793,0.000000,0.000000,0.000793,0.000793,0.000000,0.000529,0.000529,0.000793,0.000264,0.000000,0.000793,0.000000,0.000529,0.000000
the center,24,0.000529,0.000264,0.000264,0.000000,0.001321,0.000264,0.000793,0.001586,0.000000,0.000529,0.000264,0.000000,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a contract,24,0.001321,0.000264,0.000000,0.000000,0.001850,0.000529,0.000264,0.001057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000
the system,23,0.000000,0.000529,0.000000,0.000529,0.000529,0.000000,0.000529,0.001057,0.000000,0.000529,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000529,0.000000,0.000529,0.000000,0.000264,0.000529
the time,22,0.000000,0.000529,0.000000,0.000000,0.000529,0.000264,0.000000,0.000264,0.000000,0.000529,0.000529,0.000264,0.000264,0.000264,0.000793,0.000000,0.000264,0.000000,0.000264,0.000000,0.000264,0.000264
the office,22,0.000793,0.000529,0.000000,0.000264,0.000264,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000529,0.000000,0.000000,0.000264,0.001057,0.000000,0.000529,0.000264,0.000000,0.000264,0.000264
the cost,22,0.000000,0.000000,0.000000,0.000000,0.000529,0.000264,0.000000,0.001321,0.000000,0.000529,0.000529,0.000793,0.000264,0.000000,0.000000,0.000264,0.000529,0.000000,0.000264,0.000000,0.000000,0.000264
the age,22,0.000000,0.000000,0.000264,0.000000,0.000000,0.000529,0.000264,0.000793,0.000000,0.000264,0.000000,0.000793,0.000793,0.000264,0.000264,0.000000,0.000000,0.000264,0.000000,0.000264,0.000000,0.000529
the third,21,0.000264,0.000264,0.000264,0.000000,0.000000,0.000264,0.000264,0.000264,0.000000,0.000529,0.000264,0.000264,0.000793,0.000000,0.000000,0.000529,0.000529,0.000000,0.000000,0.000264,0.000000,0.000529
the goddard,21,0.000264,0.000529,0.000000,0.000529,0.001057,0.000000,0.001057,0.001850,0.000000,0.000000,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the boeing,21,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000529,0.000264,0.000529,0.000529,0.000264,0.000529,0.000529,0.000793,0.000529,0.000000,0.000000,0.000264,0.000264
the european,20,0.000000,0.000264,0.000000,0.000264,0.000529,0.000529,0.000000,0.000793,0.000000,0.000264,0.000264,0.000529,0.000529,0.000529,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529
the comet,20,0.001057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.001321,0.000000,0.001586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000264
the work,19,0.000264,0.000000,0.000000,0.000000,0.001321,0.000264,0.000000,0.001586,0.000264,0.000000,0.000793,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000
the selection,19,0.000000,0.000264,0.000000,0.000529,0.001321,0.000264,0.000000,0.001321,0.000000,0.000264,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the aircraft,19,0.000264,0.000529,0.000000,0.000529,0.000793,0.000264,0.000264,0.000529,0.000264,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000264,0.000264
a mission,19,0.000264,0.000000,0.000000,0.000000,0.000000,0.000529,0.000264,0.000264,0.000000,0.000529,0.000793,0.000000,0.001321,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000529,0.000000
a member,19,0.000000,0.000000,0.000000,0.000000,0.000264,0.000529,0.000000,0.000000,0.000000,0.000264,0.000264,0.000529,0.000264,0.000264,0.000264,0.000000,0.000000,0.000529,0.000000,0.000000,0.000264,0.001057
the year,18,0.000000,0.000000,0.000000,0.000264,0.000000,0.000793,0.000529,0.000793,0.000529,0.000000,0.000000,0.000264,0.000264,0.001057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000
the use,18,0.000529,0.000000,0.000000,0.000000,0.000529,0.000793,0.000264,0.000529,0.000000,0.000529,0.000264,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000264,0.000264,0.000264,0.000000,0.000264
the test,18,0.000000,0.000000,0.000264,0.000264,0.000264,0.000264,0.000529,0.000000,0.000000,0.000264,0.000529,0.000000,0.000264,0.000000,0.000000,0.000264,0.000264,0.000264,0.000000,0.000000,0.000264,0.000000
the safety,18,0.000000,0.000000,0.000000,0.000264,0.000264,0.000264,0.000000,0.000529,0.000000,0.000529,0.000264,0.000264,0.000000,0.000000,0.000264,0.000000,0.000264,0.000000,0.000264,0.000529,0.000264,0.000264
the ground,18,0.000264,0.000793,0.000000,0.000000,0.000529,0.000793,0.000000,0.000264,0.000000,0.000529,0.000264,0.000000,0.000264,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000264,0.000000
the columbia,18,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001586,0.000529,0.000529,0.000529,0.000529,0.000529
the challenger,18,0.000793,0.002114,0.000000,0.000793,0.000000,0.000000,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000
the atmosphere,18,0.000264,0.000793,0.000264,0.000000,0.000264,0.000000,0.000793,0.000793,0.000000,0.000000,0.000264,0.000000,0.000264,0.000529,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000264,0.000000
the apollo,18,0.000000,0.000264,0.000529,0.000529,0.000000,0.000529,0.000264,0.000264,0.000000,0.000529,0.000000,0.000529,0.000264,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529
the agreement,18,0.000264,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000529,0.000000,0.000264,0.000000,0.000000,0.000793,0.000000,0.000529,0.000000,0.000264,0.000264,0.000264,0.000000
the research,17,0.000000,0.000264,0.000000,0.000264,0.000000,0.000264,0.000264,0.000264,0.000264,0.000264,0.000264,0.000529,0.000000,0.000264,0.000000,0.000264,0.000529,0.000000,0.000000,0.000264,0.000000,0.000264
the future,17,0.000000,0.000000,0.000000,0.000264,0.000264,0.001057,0.000000,0.000264,0.000000,0.000529,0.000264,0.000000,0.000000,0.000000,0.000529,0.000264,0.000264,0.000000,0.000000,0.000529,0.000264,0.000000
the event,17,0.000000,0.000264,0.000264,0.000264,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000793,0.000793,0.000264,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000529,0.000529,0.000000
the company,17,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000000,0.000264,0.000264,0.000264,0.001321,0.000000,0.000264,0.000000,0.000000,0.000000,0.000793,0.000529,0.000000,0.000000
an air,17,0.000264,0.000793,0.001057,0.000000,0.000264,0.000000,0.000264,0.001321,0.000000,0.000000,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a result,17,0.000529,0.001057,0.000000,0.000264,0.001057,0.000264,0.000264,0.000793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a number,17,0.000264,0.000000,0.000000,0.000000,0.001321,0.000000,0.000000,0.001321,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000529,0.000000
the titan,16,0.000000,0.000264,0.000529,0.000264,0.000529,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.001321,0.000000,0.000000,0.000000,0.000264,0.000000,0.000264,0.000000,0.000000,0.000000
the mir,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000529,0.000264,0.001057,0.001586,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the telescope,15,0.000000,0.000000,0.000000,0.001057,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000264,0.000264,0.000000,0.000000,0.000529,0.000000,0.000264,0.000000,0.000000,0.000000
the planet,15,0.000793,0.000264,0.000264,0.000000,0.000529,0.000000,0.000529,0.000264,0.000000,0.000264,0.000000,0.000264,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000
the impact,15,0.000264,0.000529,0.000000,0.000529,0.000264,0.000000,0.000264,0.001321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000
the constellation,15,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000,0.000529,0.000264,0.000529,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000,0.000793
the award,15,0.000000,0.000529,0.000000,0.000000,0.001057,0.000264,0.000793,0.001321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
an astronaut,15,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000793,0.000000,0.000000,0.000793,0.000529,0.000264,0.000000,0.000264,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000,0.000264
an altitude,15,0.000264,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000,0.001057,0.000000,0.000000,0.000793,0.000000
an agreement,15,0.000793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000793,0.000264,0.000000,0.000000,0.000529,0.000000,0.000264,0.000000,0.000264,0.000000,0.000264,0.000000,0.000264,0.000264,0.000264,0.000000
the surface,14,0.000529,0.000000,0.000000,0.000000,0.000529,0.000264,0.000264,0.000264,0.000264,0.000000,0.000000,0.000529,0.000000,0.000264,0.000529,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000
the plane,14,0.000000,0.000000,0.000000,0.000264,0.000000,0.000529,0.001321,0.000529,0.000264,0.000793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the ocean,14,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000793,0.000793,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000529
the dod,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.001057,0.000264,0.001057,0.000000,0.000793,0.000000,0.000000
the department,14,0.000000,0.000000,0.000264,0.000000,0.000529,0.000529,0.000000,0.001057,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529
the astronaut,14,0.000264,0.000000,0.000000,0.000000,0.000264,0.000264,0.000000,0.000529,0.000000,0.000264,0.000264,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000793,0.000264
the appointment,14,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000264,0.001057,0.000000,0.000000,0.000000,0.000000,0.001057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000529
the agency,14,0.000793,0.000264,0.000000,0.000000,0.000000,0.001057,0.001057,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000
an article,14,0.000000,0.000000,0.000264,0.000000,0.002643,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000
a test,14,0.000000,0.000264,0.000000,0.000264,0.000264,0.000529,0.000000,0.000529,0.000000,0.000529,0.000264,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264
a research,14,0.000264,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000000,0.000264,0.000529,0.000000,0.000264,0.000529,0.000000,0.000264
the washington,13,0.000000,0.000264,0.000529,0.000000,0.000793,0.000529,0.001321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the house,13,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000264,0.001586,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000529,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000
a group,13,0.000000,0.000000,0.000264,0.000000,0.000264,0.000264,0.000529,0.000793,0.000000,0.000264,0.000264,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000264,0.000264,0.000000,0.000000
the spacewalk,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001057,0.000264,0.000000,0.000000,0.000264,0.000000,0.000264,0.000264,0.000000,0.000264,0.000000,0.000000
the release,12,0.000000,0.000529,0.000000,0.000000,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000,0.000264,0.000000,0.000264,0.000000,0.000529,0.000264,0.000793,0.000000,0.000000,0.000000,0.000000,0.000000
the problem,12,0.000000,0.000264,0.000264,0.000529,0.000264,0.000264,0.000264,0.000000,0.000000,0.000264,0.000529,0.000000,0.000000,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000
the pentagon,12,0.000000,0.000000,0.000000,0.000264,0.000264,0.000264,0.000264,0.000529,0.000000,0.000000,0.000529,0.000264,0.000000,0.000264,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the panel,12,0.000529,0.000000,0.000000,0.000000,0.000264,0.000264,0.000529,0.000264,0.000000,0.000264,0.000264,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the failure,12,0.000000,0.000264,0.000264,0.000000,0.000000,0.000264,0.000000,0.001057,0.000000,0.000264,0.000000,0.000000,0.000529,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000
the delta,12,0.000264,0.000793,0.000529,0.000000,0.000000,0.000529,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000
the cause,12,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000000,0.000000,0.000264,0.000793,0.000000,0.000264,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264
the aerospace,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000529,0.000529,0.000000,0.000529,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000264,0.000000
a year,12,0.000264,0.000264,0.000000,0.000000,0.000000,0.000793,0.000264,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000
the robot,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.002378,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the president,11,0.000000,0.000264,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000264,0.000529,0.000000,0.000529,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000264
the position,11,0.000529,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000000,0.000000,0.000264,0.000264,0.000264,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000264
the orbiter,11,0.000000,0.000793,0.000264,0.000793,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000
the explosion,11,0.000000,0.000264,0.000264,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.001057,0.000264,0.000000,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000
