kennedy,182,0.000264,0.001453,0.000925,0.001057,0.004228,0.002643,0.002511,0.003964,0.000132,0.001718,0.001189,0.001321,0.000529,0.001057,0.000132,0.000000,0.000264,0.000000,0.000000,0.000132,0.000396,0.000132
washington,168,0.000661,0.000264,0.000661,0.000529,0.002246,0.002114,0.002114,0.001718,0.000000,0.001057,0.000925,0.000925,0.001057,0.000661,0.001453,0.000661,0.000661,0.000529,0.000529,0.001189,0.000264,0.000529
test,167,0.000264,0.001453,0.000925,0.000529,0.001718,0.001189,0.001321,0.002246,0.000132,0.001718,0.001189,0.000396,0.000529,0.000793,0.000529,0.000396,0.001057,0.000264,0.000529,0.000661,0.001189,0.000396
university,163,0.000661,0.000529,0.000132,0.000396,0.003039,0.001453,0.002114,0.002511,0.000132,0.000661,0.001453,0.000396,0.001057,0.001586,0.001057,0.000000,0.000793,0.000264,0.000264,0.000396,0.000925,0.000661
report,159,0.000132,0.000396,0.000000,0.000396,0.001453,0.000529,0.000396,0.001057,0.000396,0.000264,0.002775,0.000264,0.001189,0.000661,0.000396,0.001982,0.001057,0.000793,0.000925,0.002114,0.000793,0.001057
goddard,157,0.001453,0.000529,0.000000,0.000661,0.004757,0.001321,0.003039,0.003700,0.000000,0.000661,0.000264,0.000925,0.001057,0.001057,0.000793,0.000132,0.000000,0.000000,0.000000,0.000132,0.000132,0.000264
contract,157,0.001850,0.000793,0.000132,0.001057,0.002907,0.002511,0.002378,0.003171,0.000000,0.000264,0.000793,0.001057,0.000396,0.000661,0.000000,0.000529,0.000529,0.000132,0.000132,0.000000,0.000132,0.000925
team,155,0.000264,0.000925,0.000132,0.000264,0.000661,0.001586,0.001586,0.001453,0.000661,0.001453,0.000529,0.000925,0.002378,0.001057,0.000529,0.000132,0.001321,0.000264,0.000396,0.000132,0.000264,0.002378
aircraft,153,0.001189,0.001453,0.000396,0.001321,0.001453,0.001718,0.001586,0.001586,0.000529,0.001321,0.000529,0.000396,0.000000,0.000396,0.001057,0.000132,0.001586,0.000925,0.000264,0.000529,0.000661,0.000396
today,147,0.000132,0.000264,0.001321,0.000396,0.004757,0.002114,0.001718,0.004493,0.000132,0.000264,0.001057,0.000793,0.000396,0.000396,0.000132,0.000264,0.000264,0.000000,0.000264,0.000000,0.000000,0.000000
cape,145,0.000396,0.000661,0.000925,0.001586,0.002246,0.000529,0.000396,0.000925,0.000132,0.001321,0.001057,0.001850,0.001982,0.000661,0.000529,0.000396,0.000925,0.000264,0.000925,0.000000,0.000793,0.000132
office,141,0.001586,0.001189,0.000000,0.000264,0.001057,0.000793,0.000529,0.001718,0.000000,0.000132,0.000661,0.001189,0.001321,0.000793,0.000661,0.001189,0.000793,0.001321,0.000925,0.000396,0.000264,0.000529
johnson,141,0.001057,0.000264,0.000264,0.000529,0.003436,0.001586,0.001982,0.004493,0.000661,0.000925,0.000396,0.000925,0.000264,0.000529,0.000264,0.000132,0.000000,0.000264,0.000000,0.000132,0.000264,0.000264
study,139,0.002378,0.000529,0.000000,0.000793,0.001850,0.001321,0.000529,0.002114,0.000264,0.000793,0.000661,0.000925,0.000661,0.000793,0.000396,0.000529,0.000132,0.000793,0.000264,0.000396,0.000529,0.000661
apr,138,0.000132,0.000000,0.000000,0.000132,0.009117,0.001718,0.003568,0.003039,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
time,137,0.000396,0.000925,0.000000,0.001189,0.001321,0.001718,0.001321,0.001321,0.000132,0.000925,0.000925,0.000925,0.000793,0.000529,0.001321,0.000132,0.000925,0.000264,0.000396,0.000264,0.001057,0.000396
c,132,0.001850,0.001057,0.001453,0.000925,0.001982,0.001850,0.001453,0.002378,0.000132,0.000000,0.001453,0.000529,0.000396,0.000396,0.000000,0.000132,0.000396,0.000000,0.000000,0.000396,0.000396,0.000132
project,131,0.000925,0.000793,0.000000,0.000793,0.001718,0.001189,0.001321,0.002643,0.000396,0.000793,0.001057,0.000793,0.000264,0.001321,0.000793,0.000396,0.000529,0.000396,0.000264,0.000396,0.000000,0.000264
jan,131,0.001189,0.000793,0.000396,0.001057,0.002643,0.000925,0.004096,0.003039,0.003171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
telescope,130,0.000132,0.001453,0.000000,0.001453,0.002246,0.001057,0.000793,0.002511,0.000396,0.000000,0.000529,0.000793,0.000793,0.000793,0.000529,0.000132,0.000661,0.000396,0.000132,0.000132,0.000264,0.000396
m,128,0.000264,0.000793,0.000264,0.000000,0.000529,0.000264,0.001057,0.000793,0.000000,0.000264,0.001057,0.001718,0.000396,0.000661,0.000661,0.000661,0.000661,0.000793,0.000793,0.000925,0.001982,0.000793
ap,128,0.000000,0.000264,0.000661,0.000000,0.006871,0.001850,0.004360,0.002643,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ny,126,0.001982,0.000793,0.001718,0.001057,0.003964,0.002511,0.002378,0.001718,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
june,122,0.000264,0.000264,0.000132,0.000132,0.000925,0.000529,0.005021,0.000793,0.000000,0.000529,0.001586,0.000529,0.000529,0.000529,0.000264,0.000529,0.001057,0.000132,0.000264,0.000396,0.000925,0.000396
houston,121,0.000925,0.000264,0.000264,0.000529,0.002907,0.001057,0.001718,0.002643,0.000132,0.000925,0.000529,0.000793,0.000132,0.000396,0.000529,0.000264,0.000661,0.000396,0.000132,0.000264,0.000132,0.000132
mir,120,0.000000,0.000000,0.000000,0.000000,0.000264,0.000396,0.000529,0.001850,0.000132,0.002907,0.005946,0.003171,0.000132,0.000000,0.000132,0.000000,0.000264,0.000000,0.000000,0.000132,0.000000,0.000000
p,119,0.001057,0.000793,0.000925,0.000396,0.003171,0.001586,0.000925,0.000396,0.000000,0.000529,0.000661,0.000793,0.000396,0.000264,0.000132,0.000396,0.000264,0.000264,0.000529,0.000529,0.000264,0.000529
oct,118,0.000925,0.000000,0.001189,0.000925,0.004625,0.003700,0.001850,0.002246,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
maryland,116,0.001718,0.000661,0.000000,0.000396,0.003568,0.000661,0.003568,0.003171,0.000000,0.000132,0.000000,0.000132,0.000396,0.000132,0.000132,0.000000,0.000000,0.000000,0.000000,0.000264,0.000132,0.000264
discovery,115,0.000132,0.001321,0.001453,0.000529,0.001057,0.000396,0.000793,0.001189,0.000396,0.000925,0.000529,0.001057,0.000925,0.001057,0.000661,0.000132,0.000000,0.000000,0.000264,0.001453,0.000264,0.000132
sun,114,0.000661,0.000925,0.001189,0.000132,0.003568,0.002378,0.001189,0.001718,0.000132,0.000793,0.000264,0.000396,0.000264,0.000396,0.000132,0.000132,0.000000,0.000132,0.000000,0.000264,0.000264,0.000000
control,113,0.000396,0.000264,0.000396,0.000529,0.000793,0.000529,0.000396,0.001321,0.000264,0.001453,0.001189,0.000793,0.000925,0.000661,0.000661,0.000264,0.000793,0.000000,0.000132,0.000396,0.001057,0.000529
september,112,0.000529,0.000661,0.000132,0.000264,0.000925,0.000132,0.000529,0.001321,0.000000,0.000396,0.001057,0.000793,0.000925,0.000529,0.001718,0.000396,0.000661,0.000264,0.000925,0.000793,0.000925,0.000396
agency,110,0.000793,0.000264,0.000132,0.000132,0.001057,0.001453,0.001189,0.001586,0.000132,0.000529,0.001321,0.000925,0.000132,0.000264,0.000529,0.000132,0.000793,0.000132,0.000793,0.001057,0.000264,0.000793
vehicle,108,0.001057,0.001586,0.001321,0.000000,0.000529,0.000661,0.000793,0.000793,0.000000,0.000661,0.000264,0.000661,0.000793,0.000132,0.000132,0.001057,0.000925,0.000264,0.000396,0.000264,0.000396,0.000264
h,108,0.002246,0.000396,0.000529,0.000264,0.001057,0.000793,0.001189,0.003964,0.000529,0.000132,0.000264,0.001321,0.000264,0.000132,0.000264,0.000000,0.000000,0.000000,0.000264,0.000264,0.000000,0.000132
billion,108,0.000396,0.000132,0.000661,0.000661,0.001453,0.001453,0.001057,0.002246,0.000000,0.000529,0.000132,0.001453,0.000661,0.000264,0.000264,0.000793,0.000661,0.000264,0.000132,0.000661,0.000264,0.000000
press,106,0.000132,0.000264,0.000132,0.000000,0.001453,0.000396,0.000793,0.001321,0.000264,0.002114,0.001850,0.001057,0.000925,0.000793,0.000396,0.000000,0.001189,0.000000,0.000000,0.000264,0.000396,0.000132
gao,105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000661,0.000000,0.001850,0.000661,0.000529,0.002114,0.001057,0.001057,0.001586,0.001850,0.000000,0.000661
support,104,0.001321,0.000529,0.000000,0.000793,0.002246,0.001057,0.001189,0.001982,0.000264,0.000396,0.000396,0.000396,0.000529,0.000264,0.000000,0.000132,0.000396,0.000000,0.000529,0.000132,0.000661,0.000396
use,102,0.000396,0.000529,0.000000,0.000264,0.001057,0.001057,0.000925,0.001453,0.000132,0.000661,0.000661,0.000396,0.000264,0.000264,0.000793,0.000132,0.000529,0.000396,0.000264,0.000661,0.000661,0.000661
october,101,0.000529,0.000396,0.000264,0.000132,0.000396,0.000793,0.000396,0.000925,0.000000,0.000396,0.000925,0.000529,0.000793,0.001189,0.000264,0.000793,0.001453,0.000661,0.000529,0.000396,0.000529,0.000661
dec,100,0.000925,0.001057,0.000793,0.000793,0.001586,0.003568,0.000529,0.003832,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
laboratory,98,0.000793,0.000793,0.000132,0.000264,0.000793,0.000925,0.001321,0.001586,0.000132,0.000264,0.000529,0.000132,0.000396,0.001057,0.000661,0.000132,0.000396,0.000000,0.000000,0.000264,0.000661,0.001057
aerospace,97,0.000529,0.000396,0.000132,0.000000,0.000925,0.000925,0.000925,0.002246,0.000264,0.000396,0.000000,0.000132,0.000661,0.000793,0.000132,0.000000,0.001586,0.000529,0.000132,0.001453,0.000529,0.000000
ksc,96,0.000000,0.001057,0.000925,0.000000,0.000000,0.000000,0.000264,0.001057,0.000000,0.001850,0.001850,0.001321,0.000132,0.000925,0.000529,0.000396,0.000529,0.000000,0.000000,0.000396,0.000529,0.000529
work,95,0.000396,0.000396,0.000000,0.000132,0.001189,0.000661,0.000925,0.002378,0.000264,0.000529,0.000925,0.000925,0.000396,0.000396,0.000529,0.000529,0.000661,0.000264,0.000264,0.000264,0.000000,0.000132
launch,95,0.000529,0.001586,0.000529,0.000264,0.000925,0.000529,0.000793,0.000925,0.000000,0.000264,0.000396,0.001189,0.001189,0.000000,0.000529,0.000132,0.000529,0.000000,0.000925,0.000264,0.000529,0.000132
development,95,0.000529,0.000661,0.000264,0.000000,0.001189,0.000793,0.001321,0.001189,0.000132,0.000132,0.000264,0.000396,0.000661,0.000396,0.000661,0.000264,0.000132,0.000264,0.000132,0.000793,0.000661,0.000529
safety,94,0.000396,0.001057,0.000264,0.000396,0.000396,0.000793,0.000132,0.001321,0.000000,0.000661,0.000661,0.000529,0.000000,0.000529,0.000529,0.000661,0.000793,0.000000,0.000396,0.001189,0.000529,0.000529
weather,93,0.000000,0.000925,0.000000,0.000132,0.001453,0.000529,0.000661,0.001850,0.000000,0.000529,0.000529,0.000264,0.000529,0.001453,0.000132,0.000396,0.000661,0.000000,0.000396,0.001057,0.000132,0.000132
view,92,0.001189,0.000925,0.000000,0.000132,0.001189,0.001718,0.002246,0.002907,0.000132,0.000132,0.000132,0.000264,0.000396,0.000000,0.000132,0.000132,0.000396,0.000000,0.000000,0.000132,0.000000,0.000000
nov,92,0.001586,0.000132,0.001586,0.001189,0.003171,0.002246,0.000000,0.002114,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
company,92,0.000925,0.000396,0.000000,0.000000,0.000925,0.001189,0.000529,0.000793,0.000132,0.000396,0.000396,0.001057,0.002246,0.000396,0.000529,0.000264,0.000264,0.000264,0.000396,0.000661,0.000132,0.000264
titan,89,0.001057,0.000661,0.000925,0.000529,0.000793,0.000925,0.000264,0.000793,0.000000,0.000000,0.000000,0.000793,0.001982,0.000132,0.000000,0.000132,0.001321,0.000000,0.001453,0.000000,0.000000,0.000000
sep,88,0.000000,0.001586,0.003039,0.000396,0.004757,0.000000,0.000264,0.001586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
management,88,0.000529,0.000264,0.000132,0.001057,0.000793,0.000925,0.000661,0.001453,0.000264,0.000264,0.000000,0.000264,0.000396,0.000132,0.000529,0.001586,0.000000,0.000132,0.000396,0.000529,0.000396,0.000132
corporation,88,0.001850,0.000132,0.000000,0.000793,0.001850,0.000000,0.001321,0.001982,0.000000,0.000529,0.000000,0.000661,0.000264,0.000264,0.000132,0.000264,0.000396,0.000000,0.000132,0.000264,0.000132,0.000264
usa,86,0.000132,0.000264,0.001321,0.000396,0.002246,0.000925,0.001189,0.001453,0.000000,0.000661,0.000793,0.000793,0.000529,0.000000,0.000000,0.000000,0.000529,0.000000,0.000132,0.000000,0.000000,0.000000
january,86,0.000925,0.000529,0.000132,0.000000,0.000793,0.000132,0.000529,0.000661,0.000000,0.000661,0.000793,0.001321,0.000264,0.000925,0.000396,0.000132,0.000793,0.000793,0.000000,0.000925,0.000132,0.000396
b,86,0.000396,0.000529,0.001057,0.000000,0.003700,0.000661,0.001586,0.001453,0.000132,0.000132,0.000132,0.000396,0.000132,0.000396,0.000000,0.000000,0.000264,0.000000,0.000132,0.000000,0.000000,0.000132
second,85,0.001057,0.000793,0.000264,0.000396,0.000793,0.000925,0.000661,0.000264,0.000000,0.000396,0.000793,0.000529,0.000529,0.000396,0.000132,0.000264,0.001057,0.000132,0.000000,0.000264,0.000264,0.000264
year,84,0.000264,0.000396,0.000000,0.000396,0.000925,0.001586,0.001189,0.001718,0.000396,0.000529,0.000264,0.000529,0.000396,0.000661,0.000132,0.000000,0.000661,0.000000,0.000132,0.000264,0.000132,0.000132
march,84,0.000661,0.000396,0.000132,0.000396,0.000264,0.000661,0.000529,0.000661,0.000000,0.000661,0.000000,0.000793,0.000661,0.000264,0.000925,0.000264,0.001189,0.000396,0.000264,0.000793,0.000000,0.000264
jul,84,0.000000,0.001718,0.001453,0.000000,0.002643,0.002114,0.001718,0.001453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
john,84,0.000925,0.000132,0.000132,0.000396,0.001189,0.000529,0.000661,0.001189,0.000132,0.000925,0.000661,0.001189,0.000529,0.000264,0.000264,0.000000,0.000264,0.000396,0.000661,0.000000,0.000132,0.000396
http,84,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.001453,0.000925,0.000529,0.001189,0.000925,0.000132,0.000529,0.001586,0.001057,0.001321
feb,84,0.000661,0.000132,0.001321,0.000264,0.002246,0.001982,0.001850,0.002511,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
institute,83,0.000000,0.000661,0.000264,0.000264,0.001982,0.000793,0.001057,0.001586,0.000000,0.000396,0.000000,0.000529,0.000661,0.000396,0.000661,0.000264,0.000529,0.000132,0.000132,0.000396,0.000000,0.000264
government,83,0.000000,0.000132,0.000132,0.000132,0.000793,0.000264,0.000529,0.001982,0.000529,0.000529,0.000264,0.000264,0.000793,0.000396,0.000396,0.000793,0.000000,0.000396,0.000925,0.000661,0.000132,0.000264
greenbelt,82,0.000925,0.000529,0.000000,0.000396,0.003303,0.000529,0.002643,0.001982,0.000000,0.000132,0.000000,0.000132,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132
deputy,82,0.000925,0.001057,0.000000,0.001057,0.000925,0.000264,0.001057,0.001057,0.000000,0.000000,0.000000,0.000396,0.000132,0.000000,0.000529,0.000661,0.000000,0.000000,0.000661,0.000264,0.000396,0.001057
upi,81,0.000264,0.001321,0.001586,0.000132,0.005418,0.000925,0.000793,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
facility,81,0.000529,0.001982,0.000264,0.000529,0.001718,0.000661,0.000793,0.001057,0.000000,0.000000,0.000793,0.000000,0.000000,0.000529,0.000000,0.000396,0.000264,0.000000,0.000396,0.000264,0.000000,0.000264
craft,81,0.000000,0.000264,0.000000,0.000529,0.000000,0.000132,0.000000,0.000264,0.000132,0.000132,0.001057,0.000132,0.001189,0.001321,0.000264,0.000000,0.001718,0.000000,0.000661,0.000132,0.000396,0.000529
jun,80,0.000000,0.000000,0.001321,0.000396,0.004889,0.000000,0.000000,0.003568,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
delta,79,0.000661,0.001321,0.001321,0.001057,0.000661,0.000396,0.000529,0.000529,0.000000,0.000000,0.000000,0.000396,0.000925,0.000132,0.000132,0.000529,0.001057,0.000000,0.000529,0.000132,0.000000,0.000000
ozone,78,0.000396,0.000000,0.000132,0.000000,0.003436,0.001586,0.001453,0.001586,0.000000,0.000661,0.000132,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000
mountain,78,0.001321,0.000925,0.000000,0.000132,0.001057,0.001321,0.001982,0.002378,0.000132,0.000132,0.000132,0.000000,0.000264,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000132,0.000000,0.000000
la,78,0.001057,0.000396,0.000925,0.000264,0.004625,0.001057,0.000925,0.001057,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
five,78,0.000793,0.000793,0.000396,0.000132,0.001057,0.000793,0.000396,0.001057,0.000000,0.000264,0.000132,0.000661,0.000529,0.000793,0.000000,0.000132,0.000132,0.000000,0.000396,0.000396,0.000396,0.000264
defense,78,0.000529,0.001321,0.001189,0.000264,0.000661,0.000661,0.000264,0.001586,0.000000,0.000000,0.000396,0.000000,0.000793,0.000132,0.000264,0.000132,0.000925,0.000132,0.000132,0.000396,0.000264,0.000264
cost,77,0.000000,0.000132,0.000000,0.000264,0.000661,0.001189,0.000264,0.001057,0.000000,0.000529,0.000793,0.000529,0.000661,0.000132,0.000000,0.000793,0.000793,0.000000,0.000396,0.001057,0.000000,0.000132
february,75,0.000396,0.000396,0.000000,0.000132,0.000793,0.000000,0.000925,0.000264,0.000264,0.000132,0.000264,0.000661,0.000661,0.000793,0.000264,0.000661,0.000529,0.000000,0.000396,0.000132,0.000529,0.000661
moon,74,0.000000,0.001321,0.000529,0.000132,0.001057,0.000396,0.000396,0.001850,0.000000,0.000000,0.000000,0.000529,0.000132,0.000793,0.000000,0.000000,0.000000,0.000396,0.000132,0.000132,0.000132,0.001189
future,73,0.000264,0.000132,0.000529,0.000264,0.000264,0.001453,0.000264,0.001057,0.000264,0.000396,0.000264,0.000000,0.000132,0.000529,0.000396,0.000396,0.000396,0.000132,0.000396,0.001057,0.000132,0.000396
columbia,73,0.000396,0.000000,0.000661,0.000264,0.000529,0.000264,0.001057,0.000132,0.000000,0.000793,0.000661,0.000264,0.000661,0.000132,0.000000,0.000132,0.001586,0.000264,0.000396,0.000396,0.000264,0.000529
