making,139,0.000103,0.001135,0.000825,0.000413,0.000722,0.000413,0.000516,0.000103,0.000619,0.000206,0.000103,0.000310,0.001032,0.000310,0.001135,0.000619,0.000000,0.000516,0.000103,0.000310,0.000103,0.000000,0.000000,0.000103,0.002167,0.000206,0.000000,0.000000,0.000103,0.000000,0.000103,0.000000,0.000000,0.000103,0.000000,0.000206,0.000103,0.000310,0.000000,0.000206,0.000206,0.000103,0.000103,0.000000,0.000000,0.000103,0.000000,0.000516,0.000103
developing,138,0.000103,0.000413,0.000310,0.000310,0.000722,0.000413,0.000516,0.000206,0.000000,0.000413,0.000310,0.001032,0.000825,0.000310,0.001238,0.000413,0.000206,0.000310,0.000000,0.000103,0.000206,0.000000,0.000103,0.000206,0.001857,0.000000,0.000000,0.000000,0.000000,0.000103,0.000206,0.000722,0.000206,0.000310,0.000310,0.000000,0.000000,0.000000,0.000310,0.000103,0.000206,0.000206,0.000310,0.000310,0.000103,0.000000,0.000103,0.000103,0.000103
processing,128,0.000000,0.000000,0.000000,0.000206,0.000310,0.000000,0.000000,0.000103,0.000103,0.000103,0.000000,0.000413,0.000619,0.000516,0.001341,0.001032,0.000103,0.000619,0.000103,0.000103,0.000206,0.000000,0.000000,0.000619,0.004230,0.000413,0.000206,0.000103,0.000206,0.000000,0.000825,0.000310,0.000000,0.000206,0.000000,0.000000,0.000000,0.000000,0.000103,0.000000,0.000000,0.000000,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
beginning,126,0.000206,0.000310,0.000929,0.000103,0.000619,0.000206,0.000516,0.000516,0.000310,0.000516,0.000413,0.001032,0.000825,0.000516,0.000825,0.000825,0.000206,0.000310,0.000310,0.000206,0.000103,0.000103,0.000310,0.000000,0.001341,0.000103,0.000206,0.000103,0.000000,0.000000,0.000103,0.000310,0.000206,0.000103,0.000000,0.000103,0.000000,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000103,0.000000
funding,125,0.000000,0.000103,0.000103,0.000516,0.000000,0.000310,0.000206,0.000206,0.000310,0.000619,0.000619,0.001857,0.001651,0.000722,0.000619,0.000310,0.000103,0.000103,0.000000,0.000000,0.000103,0.000000,0.000000,0.000000,0.000825,0.000000,0.000103,0.000103,0.000000,0.000103,0.000310,0.000206,0.000413,0.000516,0.000000,0.000103,0.000619,0.000000,0.000103,0.000206,0.000103,0.000000,0.000103,0.000000,0.000103,0.000310,0.000000,0.000000,0.000206
providing,113,0.000000,0.000103,0.000722,0.000619,0.000516,0.000310,0.000103,0.000000,0.000413,0.000310,0.000103,0.000825,0.001238,0.000413,0.000825,0.000310,0.000206,0.000206,0.000103,0.000103,0.000103,0.000103,0.000103,0.000103,0.001238,0.000000,0.000103,0.000000,0.000000,0.000000,0.000206,0.000000,0.000206,0.000413,0.000000,0.000103,0.000206,0.000000,0.000000,0.000103,0.000310,0.000310,0.000206,0.000103,0.000000,0.000103,0.000103,0.000000,0.000103
going,112,0.000310,0.000310,0.000722,0.000825,0.001135,0.000413,0.000516,0.000103,0.000929,0.000310,0.000722,0.000722,0.000516,0.000310,0.000310,0.000206,0.000206,0.000310,0.000103,0.000206,0.000103,0.000000,0.000103,0.000000,0.000722,0.000310,0.000000,0.000206,0.000000,0.000000,0.000103,0.000310,0.000000,0.000103,0.000000,0.000000,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000103,0.000000,0.000000,0.000000,0.000206
existing,110,0.000000,0.000103,0.000413,0.000825,0.000516,0.000310,0.000103,0.000516,0.000206,0.000413,0.000413,0.000516,0.000825,0.000516,0.000722,0.000206,0.000000,0.000722,0.000000,0.000103,0.000000,0.000000,0.000000,0.000206,0.001857,0.000000,0.000206,0.000206,0.000000,0.000000,0.000103,0.000206,0.000103,0.000103,0.000000,0.000000,0.000000,0.000103,0.000206,0.000000,0.000000,0.000206,0.000103,0.000000,0.000103,0.000206,0.000000,0.000000,0.000000
understanding,109,0.000000,0.000000,0.000206,0.000516,0.000516,0.000103,0.000103,0.000310,0.000516,0.000103,0.000206,0.001444,0.000825,0.000722,0.000619,0.000516,0.000619,0.000413,0.000103,0.000000,0.000000,0.000103,0.000000,0.000000,0.000929,0.000310,0.000000,0.000413,0.000103,0.000000,0.000206,0.000206,0.000206,0.000103,0.000000,0.000000,0.000000,0.000000,0.000103,0.000000,0.000206,0.000000,0.000103,0.000000,0.000000,0.000103,0.000000,0.000206,0.000103
leading,102,0.000206,0.000103,0.000413,0.000413,0.000722,0.000206,0.000206,0.000103,0.000206,0.000206,0.000103,0.000413,0.000516,0.000310,0.000413,0.000516,0.000413,0.000206,0.000000,0.000000,0.000103,0.000103,0.000000,0.000413,0.001548,0.000206,0.000206,0.000413,0.000000,0.000103,0.000000,0.000206,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000206,0.000103,0.000103,0.000103,0.000103,0.000000,0.000103,0.000000,0.000103,0.000000,0.000103
studying,98,0.000000,0.000103,0.000103,0.000619,0.000413,0.000103,0.000413,0.000103,0.000206,0.000516,0.000103,0.000722,0.000619,0.000310,0.000619,0.000722,0.000206,0.000206,0.000103,0.000310,0.000206,0.000103,0.000000,0.000000,0.000310,0.000103,0.000103,0.000103,0.000000,0.000000,0.000310,0.000310,0.000000,0.000310,0.000103,0.000206,0.000000,0.000413,0.000310,0.000103,0.000000,0.000000,0.000103,0.000103,0.000000,0.000103,0.000206,0.000000,0.000103
firing,88,0.000000,0.000516,0.000619,0.000516,0.001341,0.000206,0.000000,0.000000,0.000103,0.000000,0.000000,0.000516,0.000516,0.000619,0.000619,0.000000,0.000103,0.000000,0.000103,0.000000,0.000103,0.000000,0.000310,0.000206,0.001651,0.000000,0.000000,0.000516,0.000103,0.000000,0.000000,0.000413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
increasing,80,0.000000,0.000000,0.000619,0.000310,0.000516,0.000206,0.000413,0.000103,0.000619,0.000310,0.000000,0.000310,0.000516,0.000722,0.000516,0.000413,0.000206,0.000103,0.000103,0.000000,0.000103,0.000103,0.000000,0.000103,0.000516,0.000206,0.000000,0.000310,0.000000,0.000000,0.000000,0.000103,0.000000,0.000000,0.000103,0.000000,0.000103,0.000103,0.000103,0.000103,0.000103,0.000206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
acting,80,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000103,0.000206,0.000103,0.000206,0.000103,0.000000,0.000516,0.000516,0.000206,0.000103,0.000103,0.000619,0.000103,0.000000,0.000413,0.000310,0.000000,0.000619,0.001238,0.000516,0.000206,0.000000,0.000103,0.000103,0.000000,0.000516,0.000206,0.000206,0.000000,0.000103,0.000000,0.000000,0.000000,0.000000,0.000206,0.000103,0.000206,0.000103,0.000000,0.000000,0.000000,0.000103,0.000103
briefing,79,0.000000,0.000000,0.000103,0.000000,0.000206,0.000206,0.000000,0.000103,0.000000,0.000206,0.000619,0.000722,0.002889,0.000825,0.001341,0.000000,0.000103,0.000103,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
saying,66,0.000000,0.000310,0.000413,0.000103,0.000206,0.000206,0.000000,0.000000,0.000103,0.000310,0.000103,0.000206,0.000413,0.000516,0.001032,0.000206,0.000000,0.000000,0.000103,0.000000,0.000206,0.000000,0.000000,0.000103,0.001548,0.000000,0.000103,0.000103,0.000000,0.000000,0.000103,0.000000,0.000000,0.000206,0.000000,0.000000,0.000000,0.000000,0.000103,0.000000,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
remaining,66,0.000000,0.000000,0.000103,0.000103,0.000103,0.000000,0.000103,0.000000,0.000206,0.000516,0.000206,0.000722,0.000413,0.000310,0.000516,0.000722,0.000413,0.000103,0.000000,0.000000,0.000103,0.000103,0.000000,0.000206,0.000516,0.000103,0.000000,0.000000,0.000000,0.000000,0.000103,0.000000,0.000103,0.000206,0.000000,0.000000,0.000000,0.000103,0.000000,0.000000,0.000103,0.000000,0.000206,0.000000,0.000000,0.000206,0.000103,0.000000,0.000103
monitoring,65,0.000000,0.000000,0.000103,0.000413,0.000000,0.000000,0.000000,0.000103,0.000000,0.000000,0.000000,0.000619,0.000206,0.000619,0.000722,0.000310,0.000206,0.000413,0.000103,0.000000,0.000000,0.000103,0.000000,0.000000,0.000619,0.000000,0.000000,0.000206,0.000000,0.000000,0.000206,0.000103,0.000310,0.000310,0.000000,0.000206,0.000103,0.000103,0.000000,0.000000,0.000103,0.000000,0.000000,0.000103,0.000310,0.000000,0.000103,0.000000,0.000000
having,65,0.000206,0.000103,0.000413,0.000103,0.000516,0.000000,0.000516,0.000103,0.000206,0.000103,0.000413,0.000310,0.000310,0.000103,0.000310,0.000722,0.000103,0.000206,0.000103,0.000103,0.000000,0.000000,0.000000,0.000206,0.000619,0.000000,0.000000,0.000000,0.000000,0.000103,0.000000,0.000206,0.000000,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000206,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000103,0.000000,0.000103
moving,62,0.000000,0.000103,0.000103,0.000206,0.000619,0.000103,0.000206,0.000516,0.000000,0.000103,0.000000,0.000413,0.000619,0.000000,0.000206,0.000516,0.000103,0.000206,0.000000,0.000310,0.000103,0.000103,0.000206,0.000000,0.000516,0.000206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000103,0.000206,0.000206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000206,0.000103,0.000000,0.000000,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000
continuing,62,0.000000,0.000103,0.000413,0.000206,0.000516,0.000000,0.000310,0.000206,0.000413,0.000206,0.000000,0.000516,0.000103,0.000103,0.000310,0.000310,0.000206,0.000413,0.000000,0.000000,0.000000,0.000000,0.000103,0.000103,0.000722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000206,0.000000,0.000206,0.000000,0.000000,0.000103,0.000103,0.000103,0.000103,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000103,0.000103
spending,61,0.000000,0.000206,0.000310,0.000619,0.000619,0.000000,0.000516,0.000413,0.000413,0.000206,0.000206,0.000103,0.000413,0.000206,0.000310,0.000103,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619,0.000000,0.000103,0.000000,0.000000,0.000000,0.000103,0.000103,0.000206,0.000103,0.000000,0.000000,0.000000,0.000103,0.000000,0.000000,0.000000,0.000103,0.000000,0.000000,0.000103,0.000000,0.000000,0.000000,0.000000
measuring,61,0.000000,0.000000,0.000413,0.000000,0.000413,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000103,0.000310,0.000206,0.000619,0.000619,0.000000,0.000413,0.000206,0.000103,0.000000,0.000206,0.000103,0.000103,0.000825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000103,0.000103,0.000310,0.000103,0.000000,0.000000,0.000103,0.000103,0.000103,0.000103,0.000000,0.000103,0.000206,0.000000,0.000000,0.000103,0.000000,0.000000,0.000103
serving,60,0.000000,0.000103,0.000000,0.000000,0.000103,0.000103,0.000103,0.000103,0.000103,0.000103,0.000206,0.000103,0.000000,0.000206,0.000206,0.000310,0.000413,0.000310,0.000310,0.000103,0.000103,0.000000,0.000000,0.000206,0.000825,0.000206,0.000206,0.000310,0.000000,0.000000,0.000000,0.000103,0.000000,0.000000,0.000000,0.000103,0.000000,0.000000,0.000310,0.000103,0.000000,0.000000,0.000310,0.000000,0.000103,0.000206,0.000103,0.000103,0.000000
taking,58,0.000000,0.000000,0.000103,0.000413,0.000413,0.000103,0.000000,0.000206,0.000516,0.000000,0.000103,0.000310,0.000516,0.000000,0.000000,0.000103,0.000103,0.000310,0.000103,0.000000,0.000000,0.000206,0.000000,0.000103,0.001238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000310,0.000000,0.000310,0.000206,0.000000,0.000000,0.000000,0.000310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
speaking,58,0.000206,0.000516,0.001135,0.000516,0.000413,0.000413,0.000516,0.000206,0.000000,0.000000,0.000103,0.000103,0.000000,0.000310,0.000206,0.000206,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000103,0.000000,0.000000,0.000103,0.000000,0.000103,0.000103,0.000000,0.000000,0.000103,0.000310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000103,0.000000,0.000000,0.000103,0.000000,0.000000,0.000000
receiving,58,0.000000,0.000000,0.000206,0.000103,0.000413,0.000310,0.000413,0.000103,0.000103,0.000000,0.000000,0.000000,0.000516,0.000206,0.000103,0.000619,0.000206,0.000103,0.000103,0.000206,0.000000,0.000103,0.000103,0.000103,0.000825,0.000000,0.000000,0.000310,0.000000,0.000000,0.000103,0.000000,0.000103,0.000000,0.000000,0.000103,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000206,0.000000,0.000206
living,58,0.000000,0.000000,0.000103,0.000413,0.000516,0.000103,0.000000,0.000310,0.000000,0.000310,0.000103,0.000516,0.000413,0.000103,0.000413,0.000516,0.000206,0.000103,0.000103,0.000000,0.000103,0.000000,0.000103,0.000000,0.000310,0.000103,0.000103,0.000000,0.000000,0.000000,0.000000,0.000206,0.000103,0.000000,0.000000,0.000000,0.000000,0.000103,0.000000,0.000103,0.000000,0.000000,0.000310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000206
returning,56,0.000000,0.000000,0.000206,0.000206,0.000516,0.000103,0.000103,0.000000,0.000516,0.000103,0.000000,0.000206,0.000413,0.000310,0.000206,0.000206,0.000103,0.000000,0.000000,0.000103,0.000103,0.000000,0.000310,0.000000,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000103,0.000103,0.000000,0.000103,0.000103,0.000103,0.000000,0.000103,0.000000,0.000000,0.000000,0.000413,0.000103,0.000206,0.000103,0.000000,0.000413,0.000103
coming,56,0.000000,0.000000,0.000103,0.000310,0.000206,0.000206,0.000000,0.000206,0.000310,0.000103,0.000206,0.000103,0.000206,0.000310,0.000413,0.000619,0.000103,0.000310,0.000000,0.000103,0.000000,0.000000,0.000206,0.000000,0.000619,0.000206,0.000000,0.000103,0.000000,0.000000,0.000206,0.000000,0.000206,0.000206,0.000000,0.000000,0.000103,0.000103,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
warning,54,0.000000,0.000000,0.000000,0.000103,0.000413,0.000103,0.000103,0.000206,0.000310,0.000413,0.000000,0.000413,0.000413,0.000413,0.000516,0.000000,0.000103,0.000000,0.000103,0.000000,0.000103,0.000000,0.000000,0.000000,0.000516,0.000000,0.000103,0.000103,0.000103,0.000000,0.000103,0.000103,0.000206,0.000206,0.000000,0.000000,0.000000,0.000206,0.000000,0.000000,0.000000,0.000000,0.000103,0.000000,0.000000,0.000103,0.000000,0.000000,0.000000
spring,52,0.000000,0.000103,0.000103,0.000310,0.000310,0.000103,0.000206,0.000103,0.000103,0.000206,0.000206,0.000619,0.000206,0.000310,0.000103,0.000103,0.000103,0.000103,0.000000,0.000103,0.000000,0.000000,0.000000,0.000413,0.000825,0.000000,0.000103,0.000000,0.000000,0.000000,0.000103,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000103,0.000206,0.000000,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
mapping,52,0.000000,0.000000,0.000000,0.000103,0.000206,0.000000,0.000000,0.000206,0.000000,0.000103,0.000310,0.000619,0.000722,0.000206,0.000310,0.000310,0.000206,0.000206,0.000000,0.000000,0.000000,0.000000,0.000103,0.000206,0.000000,0.000000,0.000000,0.000000,0.000103,0.000000,0.000413,0.000103,0.000103,0.000103,0.000000,0.000206,0.000000,0.000206,0.000103,0.000103,0.000000,0.000000,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
observing,51,0.000000,0.000000,0.000000,0.000000,0.000103,0.000103,0.000000,0.000000,0.000000,0.000103,0.000000,0.000206,0.000310,0.000310,0.000206,0.000103,0.000103,0.000413,0.000000,0.000103,0.000103,0.000000,0.000000,0.000000,0.000516,0.000206,0.000000,0.000000,0.000000,0.000103,0.000619,0.000000,0.000103,0.000000,0.000103,0.000310,0.000000,0.000000,0.000413,0.000310,0.000000,0.000103,0.000103,0.000103,0.000000,0.000103,0.000000,0.000000,0.000000
