training,33,0.000000,0.000132,0.000000,0.000000,0.000000,0.000396,0.000661,0.001189,0.000000,0.000000,0.000396,0.000264,0.000132,0.000132,0.000396,0.000396,0.000000,0.000000,0.000000,0.000132,0.000000,0.000132
launching,33,0.000925,0.000000,0.000264,0.000132,0.000529,0.000132,0.000000,0.000396,0.000000,0.000132,0.000132,0.000264,0.000264,0.000132,0.000000,0.000132,0.000396,0.000132,0.000264,0.000000,0.000000,0.000000
operating,31,0.000000,0.000132,0.000132,0.000000,0.000264,0.000396,0.000264,0.000529,0.000000,0.000264,0.000396,0.000000,0.000264,0.000132,0.000264,0.000000,0.000264,0.000132,0.000264,0.000000,0.000264,0.000000
accounting,30,0.000264,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000793,0.000000,0.000661,0.000264,0.000132,0.001189,0.000132,0.000132,0.000264,0.000000,0.000000,0.000000
building,29,0.000264,0.000529,0.000000,0.000132,0.000132,0.000529,0.000000,0.000264,0.000132,0.000264,0.000132,0.000264,0.000396,0.000264,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000132
wing,28,0.000793,0.000000,0.000000,0.000396,0.000264,0.000000,0.000132,0.000000,0.000132,0.000264,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000264,0.000529,0.000000
tracking,28,0.000264,0.000396,0.000132,0.000264,0.000396,0.000264,0.000264,0.000396,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000132,0.000396,0.000132,0.000000,0.000264,0.000000,0.000132,0.000000
studying,28,0.000132,0.000132,0.000000,0.000000,0.000396,0.000396,0.000000,0.000396,0.000132,0.000264,0.000000,0.000529,0.000396,0.000132,0.000000,0.000000,0.000132,0.000132,0.000000,0.000132,0.000264,0.000000
planning,28,0.000264,0.000000,0.000000,0.000000,0.000661,0.000000,0.000132,0.000396,0.000000,0.000132,0.000000,0.000132,0.000000,0.000264,0.000264,0.000000,0.000529,0.000000,0.000264,0.000132,0.000000,0.000264
providing,25,0.000132,0.000000,0.000000,0.000000,0.000264,0.000000,0.000264,0.000529,0.000000,0.000132,0.000264,0.000000,0.000000,0.000132,0.000396,0.000396,0.000264,0.000132,0.000000,0.000132,0.000132,0.000000
leading,25,0.000264,0.000529,0.000000,0.000132,0.000132,0.000264,0.000925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000132,0.000132,0.000132,0.000132,0.000000,0.000132,0.000000,0.000132,0.000000
observing,23,0.000000,0.000000,0.000000,0.000132,0.000793,0.000000,0.000132,0.000000,0.000132,0.000396,0.000000,0.000000,0.000529,0.000396,0.000000,0.000132,0.000132,0.000132,0.000000,0.000132,0.000000,0.000000
making,23,0.000000,0.000000,0.000132,0.000000,0.000132,0.000000,0.000132,0.000132,0.000000,0.000264,0.000132,0.000396,0.000000,0.000264,0.000264,0.000132,0.000132,0.000000,0.000000,0.000132,0.000000,0.000661
regarding,22,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000264,0.000132,0.000396,0.000264,0.000264,0.000132,0.000000,0.000529,0.000264,0.000132,0.000000
monitoring,21,0.000000,0.000264,0.000000,0.000000,0.000264,0.000132,0.000396,0.000396,0.000000,0.000264,0.000132,0.000132,0.000000,0.000000,0.000132,0.000000,0.000000,0.000132,0.000396,0.000000,0.000132,0.000000
understanding,20,0.000000,0.000529,0.000132,0.000000,0.000264,0.000264,0.000264,0.000132,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000264,0.000000,0.000132,0.000000,0.000000,0.000132,0.000000,0.000264
processing,20,0.000264,0.000132,0.000264,0.000000,0.001057,0.000396,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000
acting,20,0.000264,0.000000,0.000132,0.000132,0.000000,0.000529,0.000132,0.000264,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000264,0.000132,0.000264,0.000132,0.000000,0.000000,0.000000,0.000132
serving,19,0.000264,0.000396,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000396,0.000132,0.000000,0.000000,0.000396,0.000000,0.000132,0.000264,0.000132,0.000132
returning,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000132,0.000000,0.000132,0.000132,0.000132,0.000000,0.000132,0.000000,0.000000,0.000000,0.000529,0.000132,0.000264,0.000132,0.000000,0.000529
existing,18,0.000264,0.000264,0.000000,0.000000,0.000132,0.000264,0.000132,0.000132,0.000000,0.000000,0.000000,0.000132,0.000264,0.000000,0.000000,0.000264,0.000132,0.000000,0.000132,0.000264,0.000000,0.000000
conducting,18,0.000000,0.000132,0.000000,0.000132,0.000264,0.000132,0.000132,0.000264,0.000000,0.000132,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000264,0.000264
positioning,17,0.000000,0.000132,0.000925,0.000132,0.000132,0.000000,0.000000,0.000264,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000
leaving,16,0.000000,0.000132,0.000000,0.000000,0.000000,0.000264,0.000132,0.000000,0.000000,0.000264,0.000000,0.000000,0.000396,0.000132,0.000264,0.000132,0.000000,0.000000,0.000132,0.000000,0.000000,0.000264
measuring,15,0.000000,0.000000,0.000000,0.000000,0.000132,0.000132,0.000396,0.000132,0.000000,0.000000,0.000132,0.000132,0.000132,0.000132,0.000000,0.000132,0.000264,0.000000,0.000000,0.000132,0.000000,0.000000
mapping,15,0.000000,0.000000,0.000132,0.000000,0.000529,0.000132,0.000132,0.000132,0.000000,0.000264,0.000000,0.000264,0.000132,0.000132,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000
allowing,15,0.000132,0.000000,0.000264,0.000132,0.000000,0.000132,0.000000,0.000264,0.000000,0.000132,0.000264,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132
warning,14,0.000132,0.000132,0.000132,0.000000,0.000132,0.000132,0.000264,0.000264,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000132,0.000132,0.000000,0.000000
resulting,14,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000793,0.000000,0.000132,0.000000,0.000000,0.000132,0.000000,0.000000,0.000132,0.000000,0.000132,0.000000,0.000000,0.000264,0.000000
concerning,14,0.000000,0.000000,0.000000,0.000264,0.000396,0.000000,0.000000,0.000661,0.000000,0.000000,0.000132,0.000000,0.000132,0.000000,0.000132,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
marking,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000132,0.000000,0.000000,0.000132,0.000000,0.000132,0.000000,0.000000,0.000132,0.000000,0.000396,0.000000,0.000000,0.000132,0.000264,0.000132
surrounding,12,0.000000,0.000132,0.000000,0.000000,0.000132,0.000000,0.000132,0.000000,0.000264,0.000132,0.000264,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000
remaining,12,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000132,0.000264,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000132,0.000000,0.000264,0.000000,0.000000,0.000264,0.000132,0.000000
reaching,12,0.000000,0.000000,0.000264,0.000264,0.000000,0.000132,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000132,0.000264,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
increasing,12,0.000000,0.000396,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000132,0.000000,0.000132,0.000132,0.000132,0.000132,0.000132,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
creating,12,0.000000,0.000132,0.000000,0.000000,0.000132,0.000000,0.000000,0.000132,0.000000,0.000264,0.000132,0.000132,0.000132,0.000000,0.000132,0.000000,0.000000,0.000264,0.000000,0.000132,0.000000,0.000000
continuing,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000264,0.000000,0.000132,0.000132,0.000132,0.000132,0.000132,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132
causing,12,0.000000,0.000000,0.000132,0.000000,0.000132,0.000000,0.000132,0.000132,0.000000,0.000000,0.000132,0.000264,0.000000,0.000264,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000264,0.000000
beginning,12,0.000264,0.000132,0.000000,0.000000,0.000132,0.000396,0.000132,0.000132,0.000000,0.000132,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132
taking,11,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.000396,0.000264,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
servicing,11,0.000000,0.000132,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000132,0.000000,0.000132,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000
retiring,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000132,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000264,0.000000,0.000132,0.000264
replacing,11,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000132,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000132,0.000132,0.000000,0.000000,0.000000,0.000132,0.000000
receiving,11,0.000000,0.000396,0.000000,0.000000,0.000132,0.000000,0.000132,0.000000,0.000000,0.000132,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000
manufacturing,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000132,0.000132,0.000000,0.000000,0.000000,0.000132,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000
living,11,0.000132,0.000000,0.000000,0.000000,0.000000,0.000264,0.000132,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000132,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000
involving,11,0.000000,0.000000,0.000132,0.000000,0.000000,0.000264,0.000132,0.000264,0.000000,0.000132,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000264,0.000000
going,11,0.000000,0.000264,0.000000,0.000000,0.000132,0.000396,0.000000,0.000132,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000
finding,11,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000132,0.000396,0.000000,0.000000,0.000000,0.000132,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000
ending,11,0.000000,0.000000,0.000000,0.000132,0.000132,0.000132,0.000132,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
enabling,11,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000132,0.000396,0.000132,0.000000,0.000132,0.000132,0.000000
warming,10,0.000000,0.000000,0.000000,0.000000,0.000529,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000132,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000
sensing,10,0.000132,0.000000,0.000132,0.000132,0.000132,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000132,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sending,10,0.000132,0.000000,0.000000,0.000000,0.000132,0.000132,0.000132,0.000132,0.000000,0.000000,0.000396,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000
reducing,10,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000132,0.000000,0.000264,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000264,0.000132,0.000132,0.000000,0.000000,0.000000
placing,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000132,0.000132,0.000132,0.000000,0.000396,0.000000,0.000132,0.000132,0.000000,0.000000,0.000000,0.000132,0.000000
performing,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000132,0.000264,0.000000,0.000000,0.000132,0.000132,0.000000,0.000132,0.000264,0.000000,0.000132
implementing,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000264,0.000264,0.000000,0.000132
firing,10,0.000000,0.000661,0.000132,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
covering,10,0.000000,0.000264,0.000000,0.000000,0.000132,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000132,0.000132,0.000000,0.000000,0.000132,0.000132,0.000000,0.000000,0.000000,0.000000,0.000132
controlling,10,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000132,0.000264,0.000132,0.000000,0.000132,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
containing,10,0.000264,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000132,0.000000,0.000396,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000
completing,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000132,0.000132,0.000000,0.000132,0.000000,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000264
coming,10,0.000000,0.000132,0.000000,0.000000,0.000264,0.000000,0.000264,0.000264,0.000000,0.000000,0.000132,0.000132,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
visiting,9,0.000132,0.000132,0.000000,0.000000,0.000132,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000132,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000
traveling,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000132,0.000000,0.000132,0.000132,0.000000,0.000132,0.000132,0.000132
spending,9,0.000132,0.000000,0.000000,0.000000,0.000132,0.000132,0.000264,0.000132,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000
moving,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000132,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000
improving,9,0.000000,0.000000,0.000000,0.000132,0.000264,0.000000,0.000000,0.000264,0.000000,0.000132,0.000132,0.000132,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
helping,9,0.000000,0.000000,0.000000,0.000000,0.000132,0.000132,0.000132,0.000132,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000132
hearing,9,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000132,0.000132,0.000000,0.000000
having,9,0.000000,0.000000,0.000000,0.000132,0.000000,0.000264,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000
growing,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.000000,0.000000,0.000000,0.000000
determining,9,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000396,0.000132,0.000132,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000
cooling,9,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000132,0.000000,0.000132,0.000000,0.000000,0.000132,0.000132,0.000132,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132
considering,9,0.000000,0.000000,0.000000,0.000000,0.000396,0.000000,0.000264,0.000132,0.000000,0.000132,0.000000,0.000000,0.000000,0.000132,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
becoming,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000132,0.000000,0.000132,0.000132,0.000264,0.000132,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132
speaking,8,0.000000,0.000132,0.000132,0.000000,0.000000,0.000132,0.000396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000132,0.000000,0.000000
saying,8,0.000132,0.000132,0.000000,0.000000,0.000132,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ranging,8,0.000132,0.000000,0.000000,0.000000,0.000000,0.000132,0.000264,0.000132,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000132
preparing,8,0.000000,0.000132,0.000000,0.000000,0.000264,0.000000,0.000000,0.000132,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000132,0.000132,0.000000,0.000000,0.000000,0.000132,0.000000
opening,8,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000132,0.000264,0.000132,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132
occurring,8,0.000000,0.000132,0.000000,0.000132,0.000132,0.000000,0.000000,0.000132,0.000000,0.000000,0.000132,0.000000,0.000264,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
missing,8,0.000000,0.000000,0.000132,0.000000,0.000000,0.000132,0.000132,0.000132,0.000000,0.000000,0.000132,0.000264,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
installing,8,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000132,0.000000,0.000132,0.000000,0.000000,0.000132,0.000000,0.000132
forecasting,8,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000132,0.000132,0.000000,0.000132,0.000000,0.000000,0.000000
doing,8,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000132,0.000396,0.000000,0.000132,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
awarding,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000396,0.000132,0.000000,0.000000,0.000000,0.000132,0.000132,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132
supporting,7,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000
stating,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000132,0.000000,0.000132,0.000000,0.000000,0.000132,0.000264,0.000132,0.000000
spring,7,0.000132,0.000000,0.000000,0.000000,0.000132,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000264,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
showing,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000
setting,7,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000132,0.000000,0.000132,0.000264,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000
offering,7,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000132,0.000000,0.000132,0.000000,0.000132,0.000264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132
lasting,7,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000264,0.000000,0.000132,0.000000,0.000000,0.000000,0.000132
gathering,7,0.000000,0.000000,0.000000,0.000132,0.000132,0.000132,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000132,0.000000,0.000132,0.000000
falling,7,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000132,0.000000,0.000264,0.000000,0.000000,0.000000,0.000000,0.000132
examining,7,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000000,0.000000,0.000132,0.000132,0.000000
evaluating,7,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000396,0.000000,0.000000,0.000000,0.000132,0.000000,0.000132,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
designing,7,0.000132,0.000132,0.000000,0.000000,0.000000,0.000132,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
closing,7,0.000000,0.000000,0.000000,0.000000,0.000529,0.000000,0.000000,0.000132,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
calling,7,0.000132,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000132,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000
aging,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000132,0.000000,0.000000,0.000000,0.000132,0.000000,0.000132,0.000000,0.000000,0.000132,0.000000,0.000000,0.000132,0.000000,0.000000
weighing,6,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000132,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000
transporting,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000,0.000132,0.000000,0.000132,0.000000,0.000000,0.000132,0.000000,0.000132,0.000000,0.000000,0.000000
string,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000132,0.000132,0.000000,0.000264,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
