war,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
science,3,0.004237,0.000000,0.000000,0.000000,0.008475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
report,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008475,0.000000,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000
project,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.004237,0.008475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
program,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.004237,0.004237,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
procurement,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
press,3,0.000000,0.000000,0.000000,0.000000,0.004237,0.000000,0.004237,0.000000,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
october,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004237,0.000000,0.000000,0.004237,0.000000,0.000000,0.000000,0.000000,0.004237
information,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008475
industry,3,0.000000,0.000000,0.000000,0.000000,0.008475,0.000000,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
inc,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.004237,0.000000,0.004237,0.000000,0.000000,0.000000,0.000000,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
house,3,0.000000,0.000000,0.000000,0.000000,0.004237,0.000000,0.008475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
government,3,0.000000,0.000000,0.000000,0.000000,0.004237,0.004237,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
energy,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.004237,0.008475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dtn,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012712
democrat,3,0.000000,0.000000,0.000000,0.000000,0.004237,0.008475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
defense,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.004237,0.008475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
command,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000,0.008475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
collider,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
budget,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004237,0.008475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
board,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008475,0.000000,0.000000,0.000000,0.000000,0.000000
billion,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
aircraft,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012712,0.000000,0.000000,0.000000,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000
act,3,0.000000,0.000000,0.000000,0.000000,0.004237,0.000000,0.000000,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000,0.004237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
