research,128,0.000000,0.024762,0.019048,0.007619,0.026667,0.017143,0.020952,0.007619,0.015238,0.015238,0.022857,0.003810,0.003810,0.009524,0.001905,0.001905,0.007619,0.001905,0.000000,0.001905,0.005714,0.000000,0.000000,0.000000,0.011429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017143,0.000000,0.000000
pilot,123,0.001905,0.020952,0.024762,0.009524,0.024762,0.038095,0.019048,0.017143,0.030476,0.009524,0.022857,0.000000,0.005714,0.000000,0.000000,0.005714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000
test,117,0.001905,0.019048,0.009524,0.015238,0.019048,0.024762,0.028571,0.022857,0.024762,0.013333,0.022857,0.000000,0.003810,0.000000,0.000000,0.001905,0.005714,0.000000,0.001905,0.001905,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
mach,117,0.000000,0.013333,0.013333,0.009524,0.024762,0.032381,0.034286,0.013333,0.024762,0.015238,0.041905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
usaf,109,0.000000,0.030476,0.015238,0.020952,0.030476,0.038095,0.030476,0.013333,0.007619,0.009524,0.005714,0.000000,0.000000,0.000000,0.000000,0.003810,0.003810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
release,108,0.000000,0.000000,0.028571,0.003810,0.013333,0.015238,0.013333,0.017143,0.003810,0.015238,0.028571,0.001905,0.001905,0.003810,0.000000,0.005714,0.020952,0.007619,0.001905,0.001905,0.007619,0.000000,0.001905,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.001905,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.001905,0.000000,0.000000,0.001905
r,106,0.001905,0.017143,0.017143,0.019048,0.009524,0.013333,0.017143,0.009524,0.026667,0.011429,0.013333,0.013333,0.011429,0.003810,0.000000,0.000000,0.009524,0.005714,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
first,103,0.001905,0.003810,0.007619,0.005714,0.024762,0.013333,0.015238,0.011429,0.009524,0.009524,0.001905,0.001905,0.005714,0.003810,0.000000,0.009524,0.011429,0.011429,0.000000,0.001905,0.007619,0.003810,0.001905,0.003810,0.003810,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.003810,0.001905,0.000000,0.000000,0.000000,0.001905,0.001905,0.003810,0.005714,0.001905,0.000000
post,100,0.000000,0.000000,0.019048,0.024762,0.026667,0.007619,0.017143,0.013333,0.019048,0.013333,0.003810,0.009524,0.000000,0.001905,0.001905,0.007619,0.001905,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.009524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011429,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000
program,98,0.001905,0.000000,0.011429,0.005714,0.022857,0.011429,0.022857,0.005714,0.011429,0.019048,0.022857,0.007619,0.001905,0.003810,0.000000,0.015238,0.005714,0.000000,0.005714,0.000000,0.000000,0.000000,0.000000,0.000000,0.005714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
president,90,0.001905,0.007619,0.015238,0.015238,0.005714,0.005714,0.009524,0.007619,0.024762,0.009524,0.013333,0.013333,0.028571,0.001905,0.001905,0.003810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000
proj,89,0.000000,0.000000,0.003810,0.015238,0.019048,0.038095,0.022857,0.019048,0.017143,0.013333,0.019048,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
h,88,0.000000,0.013333,0.009524,0.015238,0.013333,0.019048,0.017143,0.003810,0.022857,0.011429,0.022857,0.005714,0.000000,0.000000,0.000000,0.001905,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.001905,0.000000,0.001905,0.000000,0.000000,0.000000,0.001905,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000
nyt,84,0.000000,0.000000,0.011429,0.040000,0.019048,0.017143,0.009524,0.017143,0.007619,0.009524,0.007619,0.009524,0.001905,0.001905,0.001905,0.005714,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
system,82,0.000000,0.003810,0.001905,0.007619,0.005714,0.007619,0.022857,0.011429,0.009524,0.015238,0.022857,0.007619,0.001905,0.000000,0.000000,0.001905,0.001905,0.003810,0.005714,0.001905,0.000000,0.001905,0.000000,0.000000,0.007619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.005714,0.003810,0.000000,0.001905,0.000000
j,82,0.003810,0.009524,0.013333,0.003810,0.013333,0.026667,0.020952,0.007619,0.003810,0.007619,0.013333,0.005714,0.011429,0.001905,0.000000,0.005714,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.001905,0.000000,0.000000
joseph,76,0.001905,0.013333,0.032381,0.017143,0.024762,0.017143,0.005714,0.007619,0.001905,0.000000,0.003810,0.003810,0.001905,0.000000,0.000000,0.000000,0.000000,0.003810,0.001905,0.001905,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
mph,73,0.000000,0.020952,0.013333,0.007619,0.028571,0.026667,0.015238,0.007619,0.003810,0.000000,0.015238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
million,72,0.000000,0.001905,0.000000,0.009524,0.013333,0.007619,0.017143,0.005714,0.013333,0.001905,0.013333,0.007619,0.007619,0.009524,0.000000,0.007619,0.000000,0.005714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.001905,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.003810,0.000000
sen,71,0.000000,0.001905,0.003810,0.011429,0.007619,0.005714,0.019048,0.003810,0.011429,0.003810,0.009524,0.005714,0.036190,0.000000,0.000000,0.003810,0.000000,0.007619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
science,70,0.000000,0.000000,0.003810,0.011429,0.009524,0.011429,0.011429,0.000000,0.009524,0.017143,0.011429,0.009524,0.013333,0.000000,0.005714,0.007619,0.003810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005714,0.001905,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.005714,0.000000,0.001905
jr,70,0.003810,0.011429,0.003810,0.009524,0.015238,0.009524,0.011429,0.009524,0.005714,0.003810,0.011429,0.007619,0.015238,0.001905,0.000000,0.005714,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003810,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000
office,69,0.003810,0.005714,0.015238,0.003810,0.005714,0.017143,0.009524,0.000000,0.000000,0.007619,0.011429,0.005714,0.013333,0.000000,0.000000,0.005714,0.017143,0.000000,0.007619,0.000000,0.003810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
secretary,67,0.001905,0.001905,0.001905,0.005714,0.003810,0.005714,0.007619,0.000000,0.017143,0.017143,0.011429,0.007619,0.024762,0.001905,0.000000,0.011429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ap,67,0.000000,0.000000,0.026667,0.030476,0.024762,0.005714,0.009524,0.007619,0.009524,0.001905,0.001905,0.001905,0.000000,0.000000,0.003810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
administrator,66,0.000000,0.001905,0.003810,0.001905,0.020952,0.013333,0.020952,0.001905,0.001905,0.001905,0.020952,0.005714,0.000000,0.001905,0.007619,0.000000,0.003810,0.001905,0.005714,0.000000,0.003810,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.001905,0.000000,0.000000
e,63,0.000000,0.007619,0.009524,0.003810,0.020952,0.013333,0.011429,0.007619,0.005714,0.001905,0.011429,0.005714,0.003810,0.000000,0.001905,0.003810,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003810,0.005714,0.001905,0.000000,0.000000
control,63,0.000000,0.007619,0.005714,0.001905,0.007619,0.005714,0.015238,0.003810,0.020952,0.015238,0.020952,0.003810,0.001905,0.000000,0.000000,0.001905,0.003810,0.000000,0.000000,0.003810,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
000-ft,63,0.000000,0.013333,0.003810,0.007619,0.001905,0.017143,0.022857,0.005714,0.024762,0.007619,0.013333,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
senate,62,0.000000,0.007619,0.005714,0.005714,0.007619,0.005714,0.007619,0.009524,0.017143,0.013333,0.003810,0.001905,0.013333,0.000000,0.000000,0.003810,0.000000,0.013333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
m,59,0.000000,0.005714,0.011429,0.007619,0.011429,0.005714,0.001905,0.003810,0.000000,0.001905,0.034286,0.003810,0.007619,0.000000,0.001905,0.000000,0.003810,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.001905,0.000000,0.000000,0.000000,0.005714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
air,58,0.000000,0.003810,0.007619,0.009524,0.003810,0.001905,0.020952,0.001905,0.000000,0.013333,0.007619,0.003810,0.005714,0.000000,0.000000,0.007619,0.001905,0.005714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.005714,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000
star,57,0.000000,0.000000,0.019048,0.007619,0.017143,0.009524,0.000000,0.007619,0.028571,0.007619,0.005714,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
committee,57,0.000000,0.003810,0.001905,0.017143,0.001905,0.013333,0.011429,0.007619,0.013333,0.007619,0.005714,0.003810,0.003810,0.001905,0.000000,0.003810,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003810,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003810,0.000000,0.000000
defense,54,0.000000,0.005714,0.001905,0.000000,0.001905,0.003810,0.011429,0.005714,0.005714,0.003810,0.003810,0.001905,0.017143,0.001905,0.001905,0.005714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.005714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
deputy,53,0.000000,0.001905,0.013333,0.001905,0.009524,0.007619,0.013333,0.001905,0.003810,0.009524,0.007619,0.003810,0.011429,0.000000,0.001905,0.001905,0.001905,0.005714,0.000000,0.000000,0.003810,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c,53,0.003810,0.015238,0.009524,0.009524,0.009524,0.003810,0.005714,0.001905,0.009524,0.003810,0.003810,0.000000,0.005714,0.001905,0.000000,0.003810,0.001905,0.001905,0.001905,0.000000,0.003810,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000
assistant,53,0.000000,0.001905,0.007619,0.001905,0.005714,0.013333,0.024762,0.001905,0.001905,0.011429,0.009524,0.005714,0.011429,0.000000,0.000000,0.001905,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
edward,52,0.001905,0.001905,0.013333,0.005714,0.005714,0.001905,0.005714,0.005714,0.009524,0.005714,0.009524,0.003810,0.011429,0.000000,0.003810,0.001905,0.000000,0.001905,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.003810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003810,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000
wash,51,0.000000,0.000000,0.032381,0.024762,0.028571,0.007619,0.000000,0.000000,0.000000,0.001905,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
univ,51,0.000000,0.001905,0.013333,0.003810,0.009524,0.007619,0.007619,0.005714,0.007619,0.001905,0.011429,0.011429,0.000000,0.000000,0.005714,0.007619,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
mission,50,0.000000,0.000000,0.000000,0.001905,0.007619,0.013333,0.001905,0.003810,0.003810,0.003810,0.003810,0.000000,0.007619,0.000000,0.000000,0.000000,0.005714,0.003810,0.000000,0.001905,0.011429,0.000000,0.000000,0.000000,0.001905,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.003810,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003810,0.000000,0.000000,0.000000,0.009524,0.001905,0.000000,0.000000
ft,50,0.000000,0.017143,0.005714,0.005714,0.013333,0.000000,0.013333,0.001905,0.013333,0.001905,0.020952,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
b,50,0.001905,0.007619,0.001905,0.013333,0.003810,0.005714,0.007619,0.003810,0.009524,0.009524,0.003810,0.005714,0.003810,0.001905,0.003810,0.003810,0.000000,0.001905,0.001905,0.000000,0.001905,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
f,48,0.003810,0.009524,0.005714,0.003810,0.015238,0.007619,0.005714,0.007619,0.007619,0.005714,0.003810,0.001905,0.001905,0.000000,0.000000,0.001905,0.000000,0.000000,0.003810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003810,0.000000,0.000000
vehicle,47,0.000000,0.000000,0.001905,0.003810,0.005714,0.007619,0.000000,0.005714,0.024762,0.009524,0.022857,0.000000,0.000000,0.000000,0.000000,0.001905,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
chairman,47,0.000000,0.001905,0.011429,0.015238,0.003810,0.005714,0.003810,0.000000,0.001905,0.001905,0.003810,0.007619,0.011429,0.007619,0.000000,0.001905,0.000000,0.003810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000,0.000000,0.000000,0.001905,0.000000,0.000000
