earth,51,0.000000,0.008584,0.002861,0.004292,0.015737,0.005722,0.004292,0.002861,0.004292,0.002861,0.000000,0.001431,0.005722,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.001431,0.001431,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004292,0.000000,0.000000,0.000000,0.000000,0.000000,0.002861,0.000000,0.002861
msc,49,0.000000,0.000000,0.005722,0.017167,0.014306,0.002861,0.002861,0.002861,0.004292,0.008584,0.010014,0.004292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
wash,46,0.000000,0.000000,0.011445,0.001431,0.031474,0.020029,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
aircraft,45,0.000000,0.005722,0.001431,0.004292,0.012876,0.014306,0.000000,0.001431,0.002861,0.004292,0.001431,0.002861,0.004292,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.002861,0.004292,0.000000,0.000000,0.000000,0.000000,0.000000
dr,43,0.000000,0.001431,0.004292,0.002861,0.020029,0.002861,0.004292,0.007153,0.001431,0.004292,0.002861,0.000000,0.002861,0.000000,0.001431,0.000000,0.000000,0.002861,0.000000,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
usaf,42,0.000000,0.010014,0.002861,0.010014,0.017167,0.012876,0.001431,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
crew,41,0.000000,0.001431,0.000000,0.001431,0.008584,0.008584,0.000000,0.001431,0.000000,0.004292,0.001431,0.000000,0.004292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.004292,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.001431,0.001431,0.000000,0.001431,0.000000,0.000000,0.000000,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.001431,0.000000
r,37,0.000000,0.002861,0.002861,0.008584,0.002861,0.002861,0.001431,0.005722,0.004292,0.000000,0.004292,0.001431,0.005722,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.002861,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002861,0.000000
control,36,0.000000,0.005722,0.001431,0.007153,0.001431,0.004292,0.007153,0.001431,0.008584,0.000000,0.001431,0.002861,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.002861,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
test,35,0.000000,0.004292,0.001431,0.010014,0.008584,0.010014,0.002861,0.000000,0.000000,0.001431,0.001431,0.001431,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.001431,0.000000
president,35,0.000000,0.007153,0.007153,0.000000,0.017167,0.001431,0.004292,0.002861,0.004292,0.000000,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
time,34,0.000000,0.001431,0.002861,0.001431,0.002861,0.005722,0.002861,0.001431,0.002861,0.000000,0.000000,0.004292,0.004292,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.001431,0.000000,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.002861,0.000000,0.000000,0.001431,0.000000,0.000000,0.001431,0.001431,0.000000
program,34,0.000000,0.004292,0.005722,0.005722,0.004292,0.004292,0.004292,0.000000,0.000000,0.002861,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002861,0.000000,0.000000,0.001431,0.000000,0.000000,0.002861,0.001431,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.001431,0.001431
iss,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002861,0.000000,0.001431,0.000000,0.002861,0.005722,0.005722,0.000000,0.000000,0.000000,0.008584,0.007153,0.007153
i,33,0.000000,0.011445,0.005722,0.005722,0.014306,0.005722,0.000000,0.000000,0.000000,0.001431,0.001431,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cooper,33,0.000000,0.001431,0.008584,0.001431,0.031474,0.004292,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
use,32,0.000000,0.002861,0.004292,0.005722,0.002861,0.004292,0.000000,0.002861,0.001431,0.000000,0.001431,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.002861,0.001431,0.000000,0.000000,0.002861,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002861
study,32,0.000000,0.007153,0.001431,0.010014,0.004292,0.005722,0.002861,0.000000,0.000000,0.001431,0.001431,0.000000,0.001431,0.000000,0.000000,0.001431,0.001431,0.000000,0.000000,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
shuttle,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002861,0.000000,0.005722,0.000000,0.000000,0.000000,0.004292,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.001431,0.007153,0.004292,0.001431,0.000000,0.001431,0.004292,0.000000,0.000000,0.007153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000
mercury,32,0.000000,0.027182,0.010014,0.002861,0.001431,0.001431,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sun,31,0.000000,0.000000,0.000000,0.001431,0.005722,0.005722,0.002861,0.004292,0.000000,0.001431,0.002861,0.000000,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.001431,0.000000,0.005722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.002861,0.000000,0.001431
star,31,0.000000,0.000000,0.005722,0.000000,0.017167,0.012876,0.001431,0.000000,0.001431,0.000000,0.001431,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
news,31,0.000000,0.001431,0.005722,0.001431,0.010014,0.001431,0.004292,0.001431,0.002861,0.002861,0.000000,0.001431,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.001431,0.000000,0.002861,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000
l,31,0.000000,0.000000,0.004292,0.002861,0.018598,0.002861,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.001431,0.001431,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.005722,0.004292,0.000000
gordon,30,0.000000,0.001431,0.010014,0.001431,0.021459,0.008584,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
center,30,0.000000,0.007153,0.005722,0.007153,0.005722,0.001431,0.000000,0.001431,0.000000,0.001431,0.002861,0.002861,0.000000,0.000000,0.000000,0.000000,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
water,29,0.000000,0.001431,0.002861,0.001431,0.002861,0.004292,0.004292,0.002861,0.001431,0.000000,0.007153,0.000000,0.000000,0.001431,0.000000,0.001431,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004292
carpenter,29,0.000000,0.012876,0.004292,0.005722,0.005722,0.004292,0.002861,0.001431,0.001431,0.000000,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
schirra,27,0.000000,0.020029,0.000000,0.000000,0.010014,0.007153,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
experiment,27,0.000000,0.001431,0.000000,0.005722,0.004292,0.002861,0.005722,0.004292,0.000000,0.000000,0.001431,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
conrad,27,0.000000,0.000000,0.000000,0.000000,0.031474,0.007153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
upi,26,0.000000,0.000000,0.004292,0.001431,0.011445,0.002861,0.001431,0.001431,0.004292,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005722,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
research,26,0.000000,0.002861,0.000000,0.001431,0.005722,0.001431,0.002861,0.004292,0.004292,0.001431,0.000000,0.001431,0.001431,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.001431,0.001431,0.001431,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
project,26,0.000000,0.014306,0.007153,0.002861,0.000000,0.002861,0.001431,0.000000,0.002861,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002861,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000
p,26,0.000000,0.001431,0.001431,0.001431,0.002861,0.010014,0.001431,0.000000,0.001431,0.000000,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005722,0.001431,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002861,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000
work,25,0.000000,0.001431,0.000000,0.000000,0.002861,0.007153,0.001431,0.000000,0.001431,0.001431,0.001431,0.000000,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004292,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.001431,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000
skylab,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008584,0.005722,0.000000,0.017167,0.004292,0.000000,0.001431,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
scott,25,0.000000,0.011445,0.002861,0.005722,0.001431,0.002861,0.002861,0.001431,0.001431,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.004292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
return,25,0.000000,0.002861,0.000000,0.001431,0.005722,0.002861,0.002861,0.005722,0.001431,0.000000,0.001431,0.000000,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.001431,0.000000,0.000000
spacewalk,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.007153,0.000000,0.000000,0.000000,0.000000,0.012876,0.007153,0.001431
second,24,0.000000,0.002861,0.000000,0.001431,0.005722,0.001431,0.000000,0.001431,0.002861,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.001431,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001431,0.000000,0.000000,0.000000,0.000000,0.004292,0.001431,0.000000
lovell,24,0.000000,0.000000,0.000000,0.000000,0.017167,0.010014,0.004292,0.000000,0.000000,0.000000,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
