the atmosphere,41,0.000546,0.001092,0.000546,0.000546,0.000546,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.001638,0.001638,0.000546,0.003277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001638,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.001638,0.000546,0.000546,0.002185,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000
the universe,40,0.000000,0.000000,0.000546,0.001092,0.001092,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.000000,0.000000,0.000546,0.000000,0.000000,0.001092,0.001638,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.000000,0.000000,0.001092,0.000000,0.000000,0.000000,0.000000,0.001638,0.001638,0.001092,0.000000,0.001638,0.001638,0.001638,0.001092,0.000546
the aircraft,38,0.000000,0.000000,0.000546,0.002731,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.002185,0.000546,0.002731,0.002185,0.000000,0.002185,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.003823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546
the university,37,0.000000,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000546,0.001638,0.000000,0.000000,0.000000,0.001092,0.000000,0.001638,0.000546,0.003277,0.000546,0.000546,0.000000,0.000546,0.000000,0.000000,0.001092,0.000546,0.002185,0.000000,0.000546,0.001092,0.000546,0.001638,0.000000
a contract,37,0.000000,0.000000,0.000546,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000546,0.000546,0.002731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.000000,0.000000,0.000000,0.000000,0.003277,0.000000,0.001092,0.003277,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.000546,0.000546,0.000000,0.000000,0.000000,0.000546,0.002185
the research,36,0.000000,0.000546,0.000546,0.001092,0.002731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.000546,0.000546,0.000000,0.000000,0.000000,0.000546,0.000546,0.000000,0.001638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.001638,0.000546,0.000546,0.000546,0.000546,0.000000,0.000546,0.001092,0.001638,0.000000,0.000000,0.000546,0.000000,0.000546,0.000546
the boeing,36,0.000000,0.000546,0.000000,0.001092,0.002185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000546,0.001092,0.001092,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.001638,0.000546,0.000000,0.001092,0.001092,0.000000,0.000546,0.002185,0.000000,0.000000,0.000546,0.001092,0.000546
the second,35,0.000546,0.001638,0.000546,0.000000,0.001092,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.001092,0.002731,0.001638,0.000000,0.003277,0.000000,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.001092,0.000546,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000
the test,34,0.000000,0.000000,0.000000,0.001638,0.000546,0.000546,0.000546,0.000000,0.000546,0.000546,0.000000,0.000000,0.000000,0.000000,0.001638,0.001638,0.001092,0.001638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003277,0.000000,0.000546,0.000000,0.000546,0.000000
the house,34,0.000000,0.001638,0.000546,0.002185,0.000546,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.001638,0.004369,0.000546,0.002731,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.001092
the development,34,0.000546,0.000000,0.000000,0.000000,0.000546,0.001092,0.000546,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.000546,0.000000,0.000000,0.001638,0.000000,0.001092,0.000546,0.000000,0.000546,0.000000,0.000546,0.001092,0.000000,0.000000,0.000546,0.000546,0.000546,0.001092,0.000000,0.001092,0.001638
the world,33,0.000000,0.000546,0.000546,0.001638,0.002185,0.002185,0.001092,0.000546,0.000546,0.000546,0.000000,0.000000,0.001638,0.000000,0.000000,0.000546,0.000546,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.001092,0.000000,0.000000,0.000000,0.000000
the energy,33,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.002731,0.003277,0.006008,0.003277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the selection,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000546,0.001092,0.003823,0.000546,0.001638,0.005461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000546,0.000546,0.000000,0.000000,0.000000,0.000546,0.000000
the project,32,0.000546,0.000000,0.000546,0.001092,0.000000,0.000000,0.000000,0.000546,0.000000,0.000546,0.001092,0.000000,0.000546,0.000546,0.000546,0.001638,0.000546,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.001092,0.001092,0.000546,0.000000,0.000000,0.001638,0.000000,0.000000,0.002185,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000
the flight,32,0.000000,0.001638,0.000000,0.001638,0.001638,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.001638,0.001638,0.001638,0.000000,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.002185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000
the system,30,0.000000,0.000000,0.000000,0.001638,0.002731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.003277,0.001092,0.001638,0.001092,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.001638,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000
the mission,30,0.000000,0.000546,0.000000,0.000000,0.002185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.000000,0.000000,0.003823,0.000546,0.000000,0.000000,0.000546,0.000000,0.000000,0.001638,0.000546,0.000000,0.000000,0.000000,0.000546,0.001638,0.000000,0.001092,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the aerospace,30,0.000000,0.000000,0.000000,0.000546,0.000546,0.001638,0.000546,0.000000,0.000000,0.000546,0.000000,0.001638,0.000546,0.000546,0.000546,0.001092,0.000000,0.002185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.002731,0.000000,0.000546,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a series,29,0.000546,0.000546,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.001092,0.001638,0.001092,0.001092,0.001638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.000000,0.000546,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.001092,0.000000,0.000000,0.000000
the committee,28,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.003277,0.006554,0.001092,0.000000,0.001092,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000546
the study,27,0.000000,0.000546,0.000000,0.001638,0.000000,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.001638,0.002185,0.000546,0.000546,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.001638,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092
the discovery,27,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001638,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002185,0.000000,0.000000,0.000000,0.000000,0.001638,0.000000,0.000546,0.001092,0.000000,0.000000,0.002185,0.002185,0.001092,0.000000,0.000546,0.000000,0.000546,0.000000,0.000000
a team,27,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.000000,0.000000,0.000546,0.001092,0.000546,0.000546,0.000000,0.002185,0.001638,0.000546,0.000546,0.000000,0.000546,0.001092,0.000000,0.000546
the president,26,0.001092,0.002185,0.002185,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.001092,0.002185,0.001638,0.000000,0.000000,0.001638,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the senate,25,0.000000,0.000546,0.000546,0.001092,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.006554,0.001638,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the department,25,0.000000,0.000546,0.000546,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.000000,0.001092,0.001638,0.001092,0.000546,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.000000,0.000546,0.000000,0.000000,0.002185,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the telescope,24,0.000546,0.000000,0.000000,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002731,0.000000,0.001092,0.000546,0.000000,0.000000,0.001638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.001638,0.000546
the comet,24,0.000000,0.000000,0.000000,0.000000,0.001638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.000000,0.000000,0.001638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.000000,0.000546,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000
the team,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.001638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000546,0.000000,0.000000,0.000546,0.000546,0.000546,0.000000,0.001638,0.001638,0.001092,0.000000,0.000546,0.000000,0.000546,0.001638,0.000000
the engine,23,0.000000,0.000000,0.000000,0.001638,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000546,0.001092,0.002185,0.000546,0.000000,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.001638,0.001638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a nasa,23,0.000000,0.000000,0.000000,0.001092,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.000000,0.001092,0.000546,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000546,0.000000,0.000546,0.000000,0.001092,0.000000,0.001092,0.000546,0.001092,0.000546,0.000546,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the jet,22,0.000546,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.001092,0.001092,0.001638,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.001092,0.002731,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the craft,22,0.000000,0.000000,0.000000,0.000546,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.001092,0.000000,0.000546,0.000000,0.000000,0.000546,0.000000,0.000546,0.000546,0.000000,0.000000,0.000000,0.000546,0.003277,0.000546,0.000000,0.000000,0.001092,0.000000,0.000000,0.000000,0.000546,0.001092
the office,21,0.000000,0.002185,0.000000,0.000546,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.001638,0.001092,0.001092,0.000546,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.001638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000
the number,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.002731,0.000546,0.000546,0.001638,0.000000,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.000546,0.000546
the launch,21,0.000000,0.001638,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002731,0.000000,0.001092,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092
the government,21,0.000000,0.000000,0.002185,0.000546,0.002185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000546,0.000546,0.000000,0.000000,0.001638,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the future,21,0.000000,0.000546,0.002185,0.001092,0.000546,0.000546,0.000546,0.000000,0.001092,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.001092,0.000546,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000546,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the european,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001638,0.001092,0.000000,0.001638,0.000000,0.001092,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.001092,0.000000,0.000000,0.000546,0.000546,0.000546,0.000000,0.000000,0.000546,0.000000,0.000000
the use,19,0.000000,0.000000,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.001638,0.001638,0.001092,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000
the surface,19,0.000000,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.001638,0.000546,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001638,0.000000,0.000000,0.000546,0.000000,0.000000,0.001092,0.001092,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the galaxy,19,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000546,0.000546,0.001092,0.000000,0.001638,0.001092,0.000000,0.000000,0.000000
the constellation,19,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.001092,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000546,0.000546,0.000000,0.000000,0.000546,0.000000,0.000000,0.000546,0.000000,0.000000,0.001092,0.000000,0.000546,0.001092,0.000546
the year,18,0.000000,0.000000,0.000546,0.000546,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.001092,0.000000,0.001092,0.000546,0.000000,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092
the size,18,0.000000,0.000000,0.000000,0.000546,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000546,0.001092,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002185,0.000000,0.000000,0.000000,0.000000,0.001638,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.000546
