team,92,0.000000,0.000546,0.000000,0.000000,0.002458,0.000546,0.001365,0.000819,0.000819,0.002185,0.001365,0.001092,0.000000,0.002731,0.003277,0.002185,0.000546,0.000546,0.000273,0.001092,0.001912,0.000273
observatory,92,0.000273,0.000000,0.000000,0.000000,0.003004,0.000546,0.001912,0.002185,0.001638,0.000000,0.000546,0.000819,0.000273,0.002185,0.002458,0.002185,0.001092,0.001365,0.000273,0.000819,0.001365,0.001365
earth,91,0.000819,0.000000,0.000819,0.000819,0.002185,0.000819,0.000819,0.002458,0.000819,0.001638,0.001092,0.001092,0.000273,0.001638,0.001365,0.001912,0.000000,0.001092,0.001092,0.001638,0.001092,0.000819
laboratory,86,0.000819,0.000819,0.001092,0.001092,0.004915,0.001365,0.002458,0.004096,0.000273,0.000819,0.000273,0.001092,0.000000,0.001638,0.000546,0.000000,0.000546,0.000000,0.000546,0.000273,0.000273,0.000546
spacecraft,82,0.000273,0.000546,0.000000,0.000819,0.002458,0.001365,0.001365,0.001638,0.000000,0.000000,0.000273,0.001365,0.001365,0.001365,0.000819,0.001092,0.000000,0.001092,0.001365,0.002731,0.000273,0.001092
university,81,0.000000,0.000000,0.001092,0.000000,0.001638,0.001092,0.004096,0.003823,0.000819,0.000000,0.000273,0.000273,0.000000,0.000819,0.001092,0.001365,0.000546,0.000819,0.001638,0.000546,0.001092,0.000546
news,79,0.000273,0.000000,0.000273,0.000000,0.001912,0.000273,0.001365,0.001912,0.000000,0.001092,0.001638,0.001092,0.000546,0.002731,0.000819,0.002185,0.001638,0.001092,0.000819,0.000000,0.000273,0.001092
aircraft,79,0.001092,0.000273,0.000273,0.000000,0.002185,0.004642,0.003277,0.000546,0.000819,0.000000,0.000546,0.000273,0.000819,0.000273,0.000273,0.000273,0.002458,0.000273,0.000000,0.000819,0.000819,0.001365
mission,77,0.000000,0.000000,0.000273,0.000819,0.002185,0.000546,0.001365,0.002458,0.000000,0.000273,0.000273,0.001092,0.000273,0.001092,0.000273,0.001638,0.001365,0.000273,0.000819,0.000546,0.000546,0.001365
development,70,0.000273,0.000819,0.000000,0.000273,0.002731,0.001365,0.001912,0.002458,0.000000,0.000273,0.000546,0.000819,0.000546,0.000546,0.000273,0.000546,0.000546,0.000273,0.000546,0.000000,0.000819,0.001365
jet,69,0.000819,0.000546,0.001092,0.000546,0.004642,0.001092,0.001638,0.003277,0.000000,0.000273,0.000273,0.001092,0.000546,0.000819,0.000273,0.000000,0.000273,0.000000,0.000000,0.000273,0.001092,0.000273
x-ray,68,0.000000,0.000000,0.000000,0.000000,0.002185,0.000000,0.001092,0.000546,0.000000,0.000273,0.000000,0.000000,0.000273,0.003277,0.003004,0.002731,0.000546,0.001638,0.001092,0.000273,0.000546,0.000819
telescope,68,0.000273,0.000000,0.000000,0.000000,0.001365,0.000000,0.001092,0.000273,0.000819,0.000273,0.000000,0.001092,0.000000,0.001365,0.000546,0.001092,0.000000,0.000819,0.000819,0.001365,0.001912,0.001912
star,60,0.000546,0.000000,0.000546,0.000000,0.000546,0.000000,0.000273,0.001092,0.001638,0.000000,0.000000,0.000273,0.000546,0.000819,0.000819,0.003277,0.000000,0.001092,0.001365,0.001092,0.000000,0.000273
test,59,0.000273,0.000000,0.000000,0.000546,0.000546,0.000546,0.001092,0.000819,0.000000,0.000000,0.000000,0.000819,0.000819,0.000273,0.000000,0.000273,0.004369,0.000546,0.001092,0.001092,0.001365,0.000819
support,55,0.000000,0.000000,0.000000,0.001092,0.001092,0.000273,0.000819,0.001912,0.000000,0.000273,0.000546,0.000819,0.000000,0.000273,0.000273,0.000546,0.001912,0.000273,0.000546,0.000273,0.001365,0.001638
facility,54,0.000546,0.000000,0.000000,0.000273,0.003004,0.001638,0.001912,0.000819,0.000000,0.000819,0.001092,0.001092,0.000000,0.000000,0.000819,0.001092,0.000273,0.000273,0.000273,0.000273,0.000000,0.000273
study,53,0.000546,0.000000,0.000000,0.000546,0.000273,0.001365,0.001365,0.001365,0.000000,0.000000,0.000000,0.000000,0.000546,0.000273,0.000546,0.001912,0.000819,0.000273,0.000273,0.000000,0.000819,0.003004
use,51,0.000000,0.000000,0.000000,0.000273,0.001365,0.000546,0.000819,0.002458,0.000000,0.000000,0.001638,0.000000,0.000546,0.000819,0.000273,0.000273,0.001092,0.000273,0.001092,0.000546,0.000546,0.001365
aerospace,48,0.000000,0.000000,0.000000,0.000000,0.000819,0.000819,0.000546,0.003823,0.000000,0.001092,0.000000,0.000000,0.000000,0.001092,0.000000,0.001912,0.000546,0.000000,0.000273,0.000273,0.000000,0.000273
post,47,0.000000,0.000000,0.001365,0.000273,0.004096,0.001638,0.001092,0.002731,0.000000,0.000000,0.000000,0.000273,0.000273,0.000273,0.000273,0.000000,0.000000,0.000273,0.000000,0.000273,0.000000,0.000000
planet,47,0.000273,0.000273,0.000819,0.000546,0.000273,0.000819,0.000546,0.000273,0.000273,0.000000,0.000819,0.000000,0.000000,0.000273,0.000273,0.000819,0.000546,0.000000,0.001365,0.003004,0.000000,0.000000
galaxy,47,0.000546,0.000000,0.000000,0.000000,0.000546,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000819,0.000000,0.000273,0.001365,0.002185,0.000000,0.001912,0.000546,0.000819,0.001092,0.000273
company,45,0.000546,0.000000,0.000000,0.000273,0.000273,0.000273,0.000000,0.001638,0.000000,0.000819,0.001638,0.000546,0.000819,0.001092,0.000000,0.000546,0.001638,0.000546,0.000000,0.000546,0.000546,0.000546
boeing,45,0.000546,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.001092,0.000000,0.001365,0.000546,0.000819,0.000819,0.000546,0.000000,0.000273,0.002731,0.000000,0.000000,0.000273,0.001912,0.000819
virginia,43,0.000546,0.000000,0.000000,0.000000,0.002458,0.002458,0.000819,0.002731,0.000273,0.000273,0.000273,0.001092,0.000000,0.000273,0.000000,0.000000,0.000273,0.000000,0.000000,0.000000,0.000000,0.000273
design,42,0.000000,0.000000,0.000000,0.000273,0.001638,0.001092,0.000546,0.001638,0.000000,0.000000,0.000000,0.000819,0.001365,0.000000,0.000000,0.000273,0.000546,0.000273,0.000000,0.000000,0.001092,0.001365
project,41,0.000000,0.000000,0.000546,0.000000,0.001912,0.000819,0.000819,0.001912,0.000273,0.000000,0.001092,0.000000,0.000000,0.001092,0.000273,0.001092,0.000819,0.000000,0.000000,0.000000,0.000273,0.000000
sun,40,0.000000,0.000000,0.001092,0.000546,0.002185,0.000546,0.000819,0.000819,0.000273,0.001092,0.000000,0.000273,0.000000,0.000273,0.000000,0.000273,0.000273,0.000273,0.000273,0.000819,0.000546,0.000273
chandra,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000273,0.001638,0.003004,0.002458,0.000546,0.000819,0.000273,0.000273,0.000546,0.000273
pasadena,39,0.000273,0.000273,0.000819,0.000546,0.003823,0.000546,0.000819,0.003004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000273,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ozone,39,0.000000,0.000000,0.000546,0.001365,0.001638,0.003004,0.002185,0.000000,0.001092,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000273,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000
institute,39,0.000000,0.000000,0.000000,0.000000,0.001092,0.000819,0.001638,0.000819,0.000000,0.000000,0.000000,0.000273,0.000000,0.000273,0.000819,0.000819,0.000273,0.000000,0.000273,0.000546,0.001365,0.000273
energy,39,0.000000,0.000273,0.000273,0.000000,0.001092,0.000273,0.000000,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000273,0.000000,0.000819,0.000000,0.001365,0.001092,0.002185,0.000273,0.001912
exploration,38,0.000546,0.000000,0.000273,0.000000,0.000819,0.000273,0.001092,0.000000,0.000273,0.000000,0.000546,0.000273,0.000000,0.000000,0.000000,0.000000,0.000546,0.001365,0.001365,0.001365,0.000546,0.001092
corporation,38,0.000000,0.000000,0.000546,0.000546,0.001365,0.000819,0.001365,0.001912,0.000000,0.000273,0.000273,0.000819,0.000000,0.000546,0.000000,0.000273,0.000273,0.000000,0.000273,0.000273,0.000273,0.000000
industry,37,0.000000,0.000000,0.000000,0.000000,0.000546,0.000273,0.001092,0.004096,0.000000,0.000546,0.000273,0.000546,0.000273,0.000000,0.000273,0.000819,0.000000,0.000000,0.000546,0.000546,0.000273,0.000000
billion,36,0.000000,0.000000,0.000000,0.000000,0.001092,0.001638,0.000273,0.001092,0.000000,0.000819,0.000000,0.000273,0.000000,0.000273,0.001092,0.000000,0.000273,0.000273,0.000273,0.000819,0.000546,0.000546
aug,36,0.000273,0.000000,0.004915,0.001365,0.001365,0.000000,0.001092,0.000546,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
phase,35,0.000000,0.000000,0.000000,0.000819,0.000546,0.000273,0.002458,0.001638,0.001092,0.000000,0.000000,0.000000,0.000000,0.000273,0.000000,0.000000,0.000273,0.000000,0.000000,0.000000,0.000546,0.001365
martin,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.000000,0.000000,0.000546,0.000000,0.002185,0.000273,0.001638,0.002185,0.000000,0.000000,0.000000,0.000819,0.000546
marshall,35,0.000273,0.000000,0.000273,0.000273,0.002458,0.000273,0.001365,0.003277,0.000000,0.000273,0.000273,0.000273,0.000273,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
business,34,0.000000,0.000000,0.000000,0.001092,0.001092,0.000546,0.002731,0.002185,0.000273,0.000000,0.000546,0.000000,0.000000,0.000273,0.000000,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
atmosphere,34,0.000000,0.000000,0.000000,0.000273,0.000546,0.001092,0.000546,0.000546,0.001092,0.000000,0.000273,0.000546,0.000000,0.000000,0.000000,0.001092,0.000546,0.000000,0.000546,0.000546,0.000273,0.000273
apr,34,0.000546,0.000000,0.001912,0.000000,0.003823,0.000546,0.000273,0.002185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
selection,33,0.000000,0.000000,0.000273,0.000546,0.001912,0.000273,0.000819,0.003004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000273,0.000000,0.000273,0.000546,0.000000,0.000000,0.000000,0.000546,0.000000
computer,33,0.000000,0.000000,0.000000,0.001092,0.000819,0.000546,0.001365,0.002458,0.000000,0.000000,0.000273,0.000819,0.000000,0.000819,0.000000,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000273
wind,32,0.000000,0.000000,0.000000,0.000273,0.001092,0.000546,0.001092,0.002731,0.000819,0.000000,0.000000,0.000546,0.000000,0.001092,0.000000,0.000000,0.000273,0.000000,0.000000,0.000273,0.000000,0.000000
light,32,0.000273,0.000000,0.000000,0.000000,0.000000,0.000273,0.000000,0.000000,0.001092,0.000000,0.001092,0.000546,0.000273,0.000273,0.000273,0.000273,0.000000,0.000000,0.001912,0.000819,0.000546,0.000273
discovery,32,0.000000,0.000000,0.001092,0.000000,0.000273,0.000000,0.000273,0.000819,0.000000,0.000273,0.000546,0.000000,0.000000,0.001365,0.001365,0.001638,0.000000,0.000273,0.000000,0.000546,0.000000,0.000273
year,30,0.000000,0.000000,0.000000,0.000000,0.000819,0.001092,0.000819,0.001365,0.000819,0.000273,0.000000,0.000819,0.000000,0.000546,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000819
surface,30,0.000000,0.000273,0.000000,0.000000,0.001365,0.001092,0.000000,0.000546,0.000273,0.000000,0.000273,0.000000,0.000000,0.001092,0.000000,0.000273,0.000546,0.000000,0.000000,0.001092,0.000546,0.000546
radar,30,0.000000,0.001365,0.000000,0.000000,0.001092,0.001092,0.000819,0.001638,0.000273,0.000000,0.000000,0.000000,0.000000,0.000546,0.000273,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000819
press,30,0.000273,0.000273,0.000000,0.000000,0.001912,0.000546,0.001092,0.001912,0.000000,0.000000,0.000546,0.000546,0.000000,0.000546,0.000546,0.000000,0.000000,0.000000,0.000273,0.000273,0.000000,0.000000
march,30,0.000273,0.000000,0.000546,0.000000,0.000273,0.000546,0.000819,0.000546,0.000000,0.000000,0.000273,0.000273,0.000273,0.000819,0.000546,0.000819,0.000546,0.000819,0.000273,0.000000,0.000546,0.000000
director,30,0.000273,0.000000,0.000000,0.000273,0.000819,0.000000,0.000819,0.002185,0.000000,0.000546,0.000000,0.000273,0.000000,0.000000,0.000546,0.000000,0.000273,0.000546,0.001092,0.000000,0.000000,0.000000
cleveland,30,0.000000,0.000273,0.000000,0.000000,0.001365,0.000819,0.002731,0.002185,0.000000,0.000000,0.000000,0.000546,0.000000,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
“nasa,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000273,0.001092,0.000273,0.000000,0.000273,0.001092,0.001092,0.000546,0.000000,0.000000,0.000819,0.001092
work,29,0.000000,0.000000,0.000000,0.001092,0.000546,0.000819,0.001365,0.001365,0.000273,0.000000,0.000000,0.000273,0.000000,0.000273,0.000000,0.000000,0.000546,0.000000,0.000273,0.000546,0.000000,0.000273
time,29,0.000546,0.000000,0.000000,0.000000,0.000819,0.000546,0.000546,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000819,0.001365,0.000000,0.000273,0.000273,0.000273,0.000819,0.000819,0.000000
jpl,29,0.000000,0.000546,0.000000,0.000000,0.000546,0.000000,0.001638,0.000819,0.000000,0.000000,0.000000,0.000819,0.000000,0.000273,0.000546,0.000819,0.000000,0.001092,0.000000,0.000273,0.000000,0.000546
hole,29,0.000000,0.000000,0.000000,0.000546,0.000546,0.000819,0.000546,0.000273,0.000273,0.000000,0.000000,0.000000,0.000273,0.000000,0.001365,0.000546,0.000273,0.001092,0.000546,0.000000,0.000819,0.000000
office,28,0.000273,0.000000,0.000000,0.000000,0.000546,0.000273,0.000273,0.002731,0.000000,0.000000,0.000273,0.000546,0.000273,0.000000,0.000000,0.000273,0.000546,0.000000,0.000000,0.000546,0.000000,0.000273
october,28,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.000273,0.000000,0.000000,0.000819,0.000273,0.000819,0.000546,0.000819,0.000000,0.000273,0.000000,0.000273,0.000000,0.000546,0.000819,0.000273
ny,28,0.000819,0.000000,0.001092,0.000273,0.001638,0.001365,0.000273,0.000819,0.001365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
nov,28,0.000273,0.000273,0.000000,0.000000,0.002185,0.001092,0.000273,0.003277,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
http,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000819,0.000000,0.000000,0.001912,0.000273,0.000819,0.000819,0.001092,0.001092
langley,27,0.000273,0.000000,0.000000,0.000273,0.001365,0.000273,0.000546,0.002185,0.000819,0.000546,0.000273,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000273
huntsville,27,0.000273,0.000000,0.000273,0.000273,0.002731,0.000273,0.000819,0.002185,0.000000,0.000000,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000273,0.000000
universe,26,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000819,0.000819,0.000546,0.000000,0.000819,0.000819,0.000819,0.000546,0.000273
state,26,0.000273,0.000000,0.000000,0.000000,0.000546,0.000546,0.001365,0.001912,0.000000,0.000000,0.000000,0.000273,0.000000,0.000000,0.000546,0.000546,0.000273,0.000000,0.000546,0.000000,0.000273,0.000000
innovation,26,0.000000,0.000000,0.000000,0.001092,0.001365,0.000546,0.001912,0.000819,0.000000,0.000000,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000273,0.000000,0.000000,0.000000
government,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000273,0.001365,0.002458,0.000000,0.000000,0.000546,0.000546,0.000273,0.000546,0.000000,0.000000,0.000000,0.000273,0.000000,0.000546,0.000273,0.000000
engine,26,0.000273,0.000000,0.000000,0.000000,0.000546,0.000546,0.001092,0.001365,0.000546,0.000000,0.000000,0.000819,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.000000,0.000819,0.000000,0.000000
way,25,0.000000,0.000000,0.000000,0.000000,0.000273,0.000273,0.000546,0.000546,0.000000,0.000000,0.000819,0.000000,0.000546,0.000273,0.001912,0.000819,0.000273,0.000000,0.000000,0.000000,0.000273,0.000000
source,25,0.000000,0.000000,0.000000,0.000000,0.001912,0.000000,0.000273,0.001092,0.000000,0.000000,0.000000,0.000273,0.000000,0.000819,0.000273,0.001092,0.000273,0.000000,0.000000,0.000273,0.000000,0.000000
part,25,0.000273,0.000000,0.000000,0.000273,0.001092,0.000273,0.001092,0.001912,0.000273,0.000000,0.000000,0.000273,0.000273,0.000000,0.000000,0.000546,0.000000,0.000000,0.000273,0.000000,0.000000,0.000000
orbit,25,0.000000,0.000000,0.000273,0.000000,0.000000,0.000273,0.001365,0.000819,0.000273,0.000000,0.000000,0.000273,0.000000,0.000000,0.000000,0.000819,0.000000,0.000819,0.000000,0.000273,0.000273,0.000546
ohio,25,0.000000,0.000273,0.000000,0.000000,0.000000,0.000819,0.001912,0.002185,0.000000,0.000000,0.000000,0.000273,0.000000,0.000273,0.000000,0.000000,0.000000,0.000000,0.000273,0.000273,0.000000,0.000546
oct,25,0.000273,0.000000,0.000000,0.000273,0.001912,0.001365,0.000546,0.002458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
jan,25,0.000000,0.000000,0.000546,0.000273,0.000273,0.000000,0.002458,0.000273,0.003004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
control,25,0.000273,0.000000,0.000000,0.000000,0.000819,0.001092,0.001912,0.000000,0.001092,0.000000,0.000000,0.000000,0.000273,0.000000,0.000000,0.000000,0.000273,0.000000,0.000273,0.000000,0.000000,0.000546
comet,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.000000,0.001638,0.001638,0.000000,0.000000,0.000000,0.000273,0.001365,0.000000,0.000000,0.001365,0.000000,0.000000,0.000000,0.000000
both,25,0.000273,0.000000,0.000000,0.000000,0.000819,0.000273,0.001092,0.001365,0.000273,0.000546,0.000273,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000273,0.000546,0.000000,0.000000,0.000000
alabama,25,0.000273,0.000000,0.000273,0.000273,0.001365,0.000546,0.001092,0.001912,0.000000,0.000000,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000273,0.000000
//www,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000819,0.000000,0.000000,0.001912,0.000000,0.000546,0.000546,0.001092,0.001092
percent,24,0.000273,0.000000,0.000000,0.000000,0.002458,0.000819,0.000000,0.000546,0.000000,0.000000,0.000273,0.000000,0.000546,0.000000,0.000273,0.000273,0.000000,0.000273,0.000000,0.000000,0.000000,0.000546
neutron,24,0.000000,0.000000,0.000819,0.000000,0.000000,0.000000,0.000000,0.000273,0.000273,0.000000,0.000000,0.000546,0.000546,0.000819,0.000000,0.002458,0.000000,0.000273,0.000000,0.000000,0.000000,0.000000
inc,24,0.000000,0.000000,0.000000,0.000819,0.000819,0.000000,0.000546,0.001912,0.000000,0.000000,0.000000,0.000819,0.000546,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
five,24,0.000273,0.000000,0.000000,0.000000,0.000546,0.000273,0.000819,0.000546,0.000546,0.000000,0.000546,0.000546,0.000000,0.000546,0.000000,0.000000,0.000273,0.000000,0.000000,0.000000,0.000000,0.001092
vehicle,23,0.000273,0.000000,0.000000,0.000819,0.000273,0.000273,0.000000,0.001092,0.000000,0.000000,0.000000,0.001092,0.000546,0.000000,0.000000,0.000000,0.000819,0.000000,0.000546,0.000000,0.000273,0.000273
magellan,23,0.000000,0.000273,0.000000,0.000819,0.002731,0.001638,0.000546,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
html,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000273,0.000000,0.000000,0.001912,0.000273,0.000546,0.000273,0.001092,0.001092
craft,23,0.000000,0.000273,0.000000,0.000000,0.000273,0.000000,0.000273,0.000819,0.000000,0.000000,0.000273,0.000546,0.001638,0.000546,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000273,0.000819
value,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000273,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000273,0.000546,0.000000,0.000273,0.000000,0.000546,0.002185
second,22,0.000273,0.000000,0.000273,0.000000,0.000000,0.000273,0.000819,0.001365,0.000273,0.000273,0.000000,0.001092,0.000000,0.000273,0.000273,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000
plane,22,0.000000,0.000000,0.000000,0.000000,0.001365,0.001092,0.001638,0.000546,0.000000,0.000000,0.000000,0.000000,0.000273,0.000273,0.000819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
january,22,0.000000,0.000000,0.000000,0.000000,0.000273,0.000819,0.000819,0.000273,0.000000,0.000000,0.000000,0.000273,0.000000,0.000000,0.000546,0.000546,0.000273,0.001092,0.000000,0.000000,0.000273,0.000000
b,22,0.000273,0.000000,0.000819,0.000000,0.001365,0.000273,0.001092,0.000819,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000273,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000
ap,22,0.000000,0.000000,0.000819,0.000273,0.001638,0.000819,0.000819,0.000819,0.000819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
object,21,0.000000,0.000000,0.000819,0.000000,0.000546,0.000000,0.000000,0.000273,0.000546,0.000000,0.000000,0.000273,0.000273,0.001092,0.000273,0.000819,0.000000,0.000273,0.000000,0.000273,0.000000,0.000000
june,21,0.000000,0.000000,0.000546,0.000000,0.001092,0.000000,0.000819,0.000000,0.000000,0.000000,0.000819,0.000273,0.000000,0.000000,0.000000,0.000273,0.000000,0.000273,0.000546,0.000546,0.000000,0.000546
information,21,0.000273,0.000000,0.000000,0.000000,0.000273,0.000000,0.000819,0.001092,0.000273,0.000000,0.000000,0.000273,0.000000,0.000273,0.000000,0.000273,0.000273,0.000273,0.000273,0.000546,0.000000,0.000000
ice,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.001365,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002458,0.000000,0.000819,0.000546,0.000273,0.000000,0.000000
group,21,0.000000,0.000000,0.000000,0.000000,0.000273,0.000546,0.000819,0.000546,0.000000,0.000000,0.000000,0.000546,0.000000,0.000273,0.000273,0.000546,0.000000,0.000819,0.000000,0.000000,0.000000,0.000273
balloon,21,0.000819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000273,0.000819,0.000000,0.000819,0.000000,0.000819,0.000000
