development,407,0.002458,0.006281,0.006554,0.007100,0.005461,0.002185,0.001912,0.001638,0.002185,0.004096,0.002185,0.004369,0.006554,0.007373,0.008465,0.010104,0.004369,0.002458,0.000000,0.001092,0.000819,0.000000,0.000000,0.000000,0.003277,0.000819,0.000273,0.000819,0.000000,0.000273,0.002731,0.001365,0.001912,0.002458,0.000000,0.000273,0.000546,0.001092,0.000546,0.000546,0.000273,0.000546,0.000546,0.000273,0.000546,0.000000,0.000819,0.001365
million,402,0.000546,0.001092,0.002731,0.004915,0.005461,0.000819,0.004096,0.004096,0.002458,0.002731,0.003823,0.004642,0.003823,0.008738,0.006281,0.004642,0.001365,0.005461,0.000000,0.002185,0.000273,0.000000,0.000546,0.000000,0.005461,0.001092,0.000273,0.000000,0.000546,0.002458,0.002458,0.001912,0.001092,0.004096,0.000819,0.000819,0.001092,0.003277,0.000819,0.001912,0.001365,0.000546,0.001092,0.000273,0.000546,0.002458,0.001092,0.002458
first,399,0.002185,0.006554,0.005735,0.003823,0.007373,0.000546,0.001092,0.002731,0.003277,0.002731,0.001638,0.005461,0.003004,0.004915,0.005735,0.004096,0.003550,0.005188,0.000546,0.001912,0.000273,0.000546,0.000000,0.000273,0.003823,0.000000,0.001638,0.000273,0.000546,0.000273,0.001912,0.001092,0.002185,0.003823,0.000273,0.000273,0.000273,0.001365,0.000273,0.002185,0.000819,0.002458,0.002185,0.001092,0.001912,0.003277,0.001365,0.001365
system,386,0.001092,0.002731,0.003004,0.002458,0.005188,0.002185,0.002185,0.000546,0.003277,0.000546,0.002185,0.005461,0.003277,0.004915,0.011469,0.005188,0.007100,0.006008,0.000273,0.000546,0.000000,0.001092,0.000273,0.000819,0.006554,0.000819,0.000819,0.000000,0.001092,0.001092,0.002185,0.001092,0.002185,0.000819,0.001638,0.000000,0.000000,0.000546,0.001092,0.000819,0.000273,0.002458,0.001912,0.000819,0.001092,0.001638,0.001365,0.001092
r,332,0.000546,0.001912,0.004915,0.005188,0.002731,0.003004,0.002731,0.004096,0.006281,0.005461,0.007373,0.007646,0.009831,0.006281,0.008465,0.004096,0.000546,0.002185,0.000546,0.000273,0.000000,0.000000,0.000273,0.000000,0.002731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000819,0.000000,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000273,0.000273,0.000546,0.000000,0.000000,0.001365
contract,330,0.001365,0.002185,0.003550,0.007100,0.006554,0.001912,0.001638,0.000819,0.001912,0.000546,0.002731,0.002185,0.003277,0.002185,0.003823,0.003004,0.002185,0.004915,0.000000,0.001365,0.000000,0.000000,0.000000,0.000546,0.003277,0.001365,0.000000,0.000000,0.000273,0.003004,0.003277,0.001092,0.001638,0.004915,0.000000,0.000000,0.000819,0.003277,0.000273,0.002185,0.000000,0.000273,0.002731,0.000000,0.000273,0.000273,0.002731,0.003004
dr,329,0.002185,0.006281,0.008738,0.013108,0.005735,0.004369,0.001365,0.003004,0.006281,0.002731,0.001638,0.004915,0.009011,0.003277,0.002731,0.003823,0.003550,0.003004,0.000273,0.000273,0.000000,0.000546,0.000546,0.000000,0.000546,0.000000,0.000273,0.000000,0.000000,0.000000,0.000273,0.000273,0.001092,0.000000,0.000000,0.000000,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000273,0.000000,0.000000,0.000000
observatory,328,0.001912,0.004915,0.004915,0.004915,0.004369,0.005461,0.002731,0.004642,0.004096,0.004369,0.004915,0.003823,0.002731,0.001365,0.002185,0.001092,0.002731,0.002458,0.000546,0.000546,0.000273,0.000273,0.000000,0.000000,0.000000,0.000000,0.000273,0.000000,0.000000,0.000000,0.003004,0.000546,0.001912,0.002185,0.001638,0.000000,0.000546,0.000819,0.000273,0.001912,0.002458,0.002185,0.000819,0.001365,0.000273,0.000819,0.001365,0.001365
test,320,0.003004,0.007100,0.005461,0.003823,0.007646,0.001638,0.004096,0.002458,0.003004,0.002458,0.003550,0.001912,0.001912,0.003823,0.003004,0.004096,0.002185,0.004642,0.000273,0.001365,0.000000,0.000000,0.000000,0.000000,0.003277,0.000546,0.000273,0.000000,0.000000,0.000546,0.000546,0.000546,0.001092,0.000819,0.000000,0.000000,0.000000,0.000819,0.000819,0.000273,0.000000,0.000273,0.004369,0.000546,0.001092,0.001092,0.001365,0.000819
spacecraft,275,0.001365,0.004096,0.004915,0.003823,0.005461,0.003277,0.001365,0.000273,0.002185,0.001365,0.000819,0.002458,0.002458,0.001092,0.004915,0.001638,0.001365,0.004096,0.000000,0.000273,0.000000,0.000000,0.000000,0.000000,0.005461,0.000546,0.000273,0.000546,0.000000,0.000819,0.002458,0.001092,0.001365,0.001638,0.000000,0.000000,0.000273,0.001365,0.001365,0.000819,0.000819,0.001092,0.000000,0.001092,0.001365,0.002731,0.000273,0.001092
director,269,0.002185,0.006008,0.009558,0.011469,0.004642,0.001638,0.001912,0.002458,0.005188,0.001912,0.001638,0.002185,0.004369,0.003550,0.001912,0.000819,0.001365,0.001638,0.000273,0.000000,0.000000,0.000000,0.000273,0.000000,0.000546,0.000273,0.000273,0.000000,0.000000,0.000273,0.000819,0.000000,0.000819,0.002185,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000273,0.000546,0.001092,0.000000,0.000000,0.000000
laboratory,259,0.003550,0.003550,0.001912,0.006008,0.002458,0.001365,0.001365,0.001365,0.001912,0.001092,0.001365,0.003004,0.002731,0.000819,0.004369,0.003277,0.001365,0.002731,0.000273,0.000819,0.000000,0.000000,0.000000,0.000000,0.001365,0.001365,0.000819,0.000819,0.001092,0.001092,0.004915,0.000819,0.002458,0.004096,0.000273,0.000819,0.000273,0.001092,0.000000,0.001638,0.000546,0.000000,0.000273,0.000000,0.000546,0.000273,0.000273,0.000546
study,245,0.000546,0.003823,0.004096,0.005461,0.002731,0.001365,0.001638,0.000819,0.001365,0.003277,0.002458,0.001638,0.001638,0.003823,0.006008,0.003277,0.001092,0.002458,0.001365,0.000819,0.000273,0.000000,0.000000,0.000000,0.001912,0.000546,0.000546,0.000000,0.000000,0.000546,0.000273,0.001365,0.001365,0.001365,0.000000,0.000000,0.000000,0.000273,0.000546,0.000273,0.000546,0.001912,0.000819,0.000546,0.000273,0.000000,0.000819,0.003004
earth,244,0.001092,0.002458,0.003004,0.001638,0.001912,0.001912,0.001092,0.001912,0.000819,0.001365,0.000819,0.001638,0.003004,0.002185,0.004915,0.001912,0.003004,0.003550,0.000000,0.000273,0.000819,0.000546,0.000000,0.000273,0.001365,0.000273,0.000819,0.000000,0.000819,0.000819,0.002185,0.000819,0.000819,0.002458,0.000819,0.001638,0.001092,0.001365,0.000273,0.001365,0.001365,0.001912,0.000000,0.001092,0.001092,0.001638,0.001092,0.000819
energy,243,0.000000,0.000273,0.001092,0.000819,0.000273,0.000546,0.000819,0.000000,0.000819,0.001092,0.000000,0.001638,0.006281,0.009558,0.011469,0.008465,0.007919,0.001638,0.000000,0.001365,0.000273,0.000000,0.000273,0.000000,0.000819,0.000546,0.000000,0.000273,0.000273,0.000000,0.001092,0.000273,0.000000,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000273,0.000000,0.000819,0.000000,0.001365,0.001092,0.002185,0.000273,0.001912
marshall,232,0.005735,0.005735,0.004915,0.003004,0.004096,0.000000,0.000000,0.001092,0.000000,0.000000,0.000000,0.005461,0.003550,0.003550,0.006008,0.003277,0.000819,0.004369,0.000000,0.000000,0.000000,0.000273,0.000000,0.000000,0.001638,0.000819,0.000273,0.000000,0.000273,0.000273,0.002458,0.000273,0.000819,0.003277,0.000000,0.000273,0.000273,0.000273,0.000273,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
billion,229,0.000546,0.002458,0.001365,0.001912,0.000273,0.000546,0.000819,0.004369,0.002185,0.003823,0.002731,0.007646,0.006281,0.002458,0.003823,0.002731,0.003550,0.003550,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.001912,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.001365,0.000273,0.001092,0.000000,0.000819,0.000000,0.000273,0.000000,0.000273,0.001092,0.000000,0.000273,0.000273,0.000273,0.000819,0.000546,0.000546
use,214,0.001092,0.001365,0.002185,0.002458,0.003004,0.000000,0.001365,0.000000,0.001638,0.000273,0.000000,0.004369,0.002185,0.001638,0.006008,0.006554,0.004642,0.001912,0.000546,0.001638,0.000273,0.000000,0.000000,0.000000,0.001365,0.000000,0.000000,0.000000,0.000000,0.000273,0.001365,0.000546,0.000819,0.002458,0.000000,0.000000,0.001638,0.000000,0.000546,0.000819,0.000273,0.000273,0.001092,0.000273,0.001092,0.000546,0.000546,0.001365
msfc,209,0.000000,0.000000,0.001912,0.000000,0.004369,0.000273,0.000000,0.000819,0.001365,0.002185,0.001912,0.003823,0.003823,0.004642,0.006008,0.007373,0.004915,0.003823,0.000273,0.000546,0.002458,0.000546,0.000000,0.000000,0.002458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000273,0.000000,0.000546,0.000000,0.000546,0.000546,0.000000,0.000819,0.000273,0.000000,0.000273,0.000000,0.000000,0.000273,0.000000,0.000000,0.000273
industry,201,0.000000,0.001365,0.002731,0.003550,0.002731,0.001912,0.001912,0.001092,0.003004,0.001912,0.003823,0.003004,0.004096,0.002458,0.001092,0.003823,0.000546,0.003004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000273,0.001092,0.004096,0.000000,0.000546,0.000273,0.000546,0.000273,0.000000,0.000273,0.000819,0.000000,0.000000,0.000546,0.000546,0.000273,0.000000
jet,195,0.002458,0.001365,0.002731,0.001365,0.001365,0.000546,0.001365,0.000819,0.001365,0.000273,0.001092,0.003823,0.002731,0.001912,0.004642,0.001638,0.001092,0.001912,0.000273,0.000273,0.000273,0.000000,0.000000,0.000000,0.000819,0.000819,0.000819,0.000546,0.001092,0.000546,0.004642,0.000546,0.001638,0.003277,0.000000,0.000273,0.000273,0.001092,0.000546,0.000819,0.000273,0.000000,0.000273,0.000000,0.000000,0.000273,0.001092,0.000273
propulsion,192,0.002731,0.001638,0.000546,0.003004,0.000273,0.000273,0.000273,0.000273,0.000000,0.000000,0.000000,0.002185,0.001912,0.001638,0.003823,0.001365,0.001365,0.003004,0.000273,0.000273,0.000000,0.000000,0.000000,0.000000,0.001365,0.000819,0.001092,0.001092,0.001365,0.000546,0.004642,0.001092,0.001638,0.004096,0.000546,0.000273,0.000273,0.003277,0.000000,0.000819,0.000273,0.000819,0.001638,0.000000,0.001092,0.000819,0.000000,0.000273
telescope,189,0.000273,0.001365,0.000000,0.002458,0.000819,0.000546,0.001638,0.001365,0.002185,0.002185,0.000819,0.001365,0.000546,0.001365,0.003550,0.001365,0.005461,0.001912,0.000000,0.000000,0.003277,0.000819,0.000000,0.000000,0.000000,0.000000,0.000273,0.000000,0.000000,0.000000,0.001365,0.000000,0.001092,0.000273,0.000819,0.000273,0.000000,0.001092,0.000000,0.001365,0.000273,0.001092,0.000000,0.000819,0.000819,0.001365,0.001912,0.001912
support,185,0.000273,0.001638,0.001092,0.003550,0.003277,0.000546,0.000546,0.002185,0.001638,0.001365,0.002458,0.002731,0.002731,0.000819,0.001365,0.001912,0.001092,0.001638,0.000273,0.001638,0.000273,0.000000,0.000000,0.000000,0.001912,0.000546,0.000000,0.000000,0.000000,0.001092,0.001092,0.000273,0.000819,0.001912,0.000000,0.000273,0.000546,0.000819,0.000000,0.000273,0.000273,0.000546,0.001912,0.000273,0.000546,0.000273,0.001365,0.001638
aerospace,181,0.000000,0.000546,0.001912,0.001638,0.001638,0.001912,0.002731,0.000546,0.001365,0.001638,0.002731,0.004369,0.004096,0.001365,0.000819,0.002185,0.001092,0.002731,0.000000,0.000273,0.000000,0.000273,0.000000,0.000000,0.002185,0.000546,0.000000,0.000000,0.000000,0.000000,0.000819,0.000819,0.000546,0.003823,0.000000,0.001092,0.000000,0.000000,0.000000,0.001092,0.000000,0.001912,0.000546,0.000000,0.000273,0.000273,0.000000,0.000273
office,180,0.001092,0.004642,0.002458,0.003823,0.002458,0.001092,0.000819,0.004915,0.001365,0.000000,0.000546,0.002458,0.003004,0.003004,0.003004,0.003823,0.001365,0.001092,0.000273,0.000000,0.000000,0.000000,0.000273,0.000000,0.000273,0.000000,0.000273,0.000000,0.000000,0.000000,0.000546,0.000273,0.000273,0.002731,0.000000,0.000000,0.000273,0.000546,0.000273,0.000000,0.000000,0.000273,0.000546,0.000000,0.000000,0.000546,0.000000,0.000273
mission,171,0.000000,0.001092,0.001092,0.000546,0.002731,0.000819,0.000819,0.000273,0.000000,0.000000,0.000819,0.000546,0.000546,0.001638,0.001638,0.001912,0.000546,0.006554,0.000819,0.000000,0.000273,0.000546,0.000000,0.000273,0.002731,0.000273,0.000000,0.000000,0.000273,0.000819,0.002185,0.000546,0.001365,0.002458,0.000000,0.000273,0.000273,0.001092,0.000273,0.001092,0.000273,0.001638,0.000819,0.000273,0.000819,0.000546,0.000546,0.001365
project,166,0.000546,0.004369,0.002185,0.003550,0.002458,0.000546,0.000546,0.000546,0.000819,0.001365,0.002458,0.001912,0.001365,0.002458,0.001092,0.003550,0.001092,0.001365,0.000000,0.001092,0.000273,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000546,0.000000,0.001912,0.000819,0.000819,0.001912,0.000273,0.000000,0.001092,0.000000,0.000000,0.001092,0.000273,0.001092,0.000819,0.000000,0.000000,0.000000,0.000273,0.000000
star,163,0.000000,0.000000,0.004642,0.000819,0.003004,0.001912,0.000273,0.002458,0.002731,0.001092,0.000273,0.001365,0.001638,0.000273,0.002458,0.000819,0.000819,0.004096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000546,0.000000,0.000546,0.000000,0.000273,0.001092,0.001638,0.000000,0.000000,0.000273,0.000546,0.000819,0.000819,0.003277,0.000000,0.000819,0.001365,0.001092,0.000000,0.000273
design,163,0.001092,0.000819,0.000819,0.004096,0.003004,0.000273,0.000273,0.000819,0.001912,0.001092,0.001092,0.001912,0.001912,0.001638,0.003277,0.001912,0.001638,0.002185,0.000546,0.000546,0.001092,0.000000,0.000273,0.000000,0.000273,0.000546,0.000000,0.000000,0.000000,0.000273,0.001638,0.001092,0.000546,0.001638,0.000000,0.000000,0.000000,0.000819,0.001365,0.000000,0.000000,0.000273,0.000546,0.000273,0.000000,0.000000,0.001092,0.001365
post,155,0.000000,0.000273,0.003823,0.004642,0.002458,0.003550,0.001365,0.001092,0.001912,0.001092,0.001365,0.001092,0.001365,0.000546,0.001365,0.000819,0.001092,0.000819,0.000000,0.000273,0.000000,0.000000,0.000273,0.000000,0.000273,0.000273,0.000000,0.000000,0.001365,0.000273,0.004096,0.001638,0.001092,0.002731,0.000000,0.000000,0.000000,0.000273,0.000273,0.000273,0.000273,0.000000,0.000000,0.000273,0.000000,0.000273,0.000000,0.000000
control,151,0.000273,0.002458,0.001365,0.002185,0.002458,0.000819,0.000273,0.000546,0.002458,0.000546,0.000273,0.001638,0.001092,0.001912,0.004096,0.002731,0.000819,0.001912,0.000273,0.000000,0.000000,0.000000,0.000546,0.000000,0.005461,0.000546,0.000273,0.000000,0.000000,0.000000,0.000819,0.001092,0.001912,0.000000,0.001092,0.000000,0.000000,0.000000,0.000273,0.000000,0.000000,0.000000,0.000273,0.000000,0.000273,0.000000,0.000000,0.000546
engine,146,0.001365,0.000273,0.000273,0.002458,0.003004,0.000273,0.001092,0.000000,0.000273,0.001912,0.001365,0.001638,0.000546,0.002731,0.004642,0.001092,0.000273,0.000819,0.000819,0.000273,0.000000,0.000000,0.001092,0.000000,0.003550,0.003004,0.000273,0.000000,0.000000,0.000000,0.000546,0.000546,0.001092,0.001365,0.000546,0.000000,0.000000,0.000819,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.000000,0.000819,0.000000,0.000000
langley,145,0.002731,0.002185,0.004642,0.004369,0.003823,0.000819,0.000273,0.000273,0.000273,0.000273,0.000000,0.002731,0.001638,0.002185,0.001092,0.001365,0.001365,0.001638,0.000273,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000273,0.000000,0.000000,0.000273,0.001365,0.000273,0.000546,0.002185,0.000819,0.000546,0.000273,0.000000,0.000000,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000273
california,143,0.000000,0.000546,0.000000,0.000546,0.000546,0.001092,0.000273,0.000819,0.000819,0.000546,0.001092,0.001365,0.001638,0.000273,0.000546,0.000000,0.000000,0.000000,0.000000,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000546,0.000546,0.000546,0.001912,0.001912,0.004369,0.001638,0.004096,0.006281,0.000000,0.000000,0.000546,0.001365,0.000546,0.001092,0.000273,0.000546,0.000000,0.000000,0.000000,0.000273,0.000546,0.001638
atmosphere,143,0.000819,0.001092,0.000546,0.002185,0.001092,0.001638,0.001365,0.000273,0.000273,0.001638,0.000819,0.001092,0.001912,0.000819,0.004642,0.002458,0.001092,0.003277,0.000273,0.000273,0.000273,0.000000,0.000000,0.000000,0.001912,0.000000,0.000000,0.000000,0.000000,0.000273,0.000546,0.001092,0.000546,0.000546,0.001092,0.000000,0.000273,0.000546,0.000000,0.000000,0.000000,0.001092,0.000546,0.000000,0.000546,0.000546,0.000273,0.000273
time,142,0.000273,0.002185,0.003823,0.001912,0.001365,0.001638,0.001092,0.000819,0.001638,0.001092,0.000273,0.001638,0.002185,0.000546,0.002731,0.002458,0.001092,0.002185,0.000273,0.000819,0.000000,0.000546,0.000000,0.000000,0.001092,0.000000,0.000546,0.000000,0.000000,0.000000,0.000819,0.000546,0.000546,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000819,0.001365,0.000000,0.000000,0.000273,0.000273,0.000819,0.000819,0.000000
facility,140,0.000546,0.001365,0.000546,0.004096,0.002731,0.000546,0.000000,0.001092,0.000000,0.000273,0.000273,0.001365,0.000546,0.000819,0.001365,0.003004,0.000546,0.001365,0.000000,0.000273,0.000546,0.000000,0.000000,0.000546,0.001092,0.000546,0.000546,0.000000,0.000000,0.000273,0.003004,0.001638,0.001912,0.000819,0.000000,0.000819,0.001092,0.001092,0.000000,0.000000,0.000819,0.001092,0.000273,0.000273,0.000273,0.000273,0.000000,0.000273
news,136,0.000000,0.000000,0.004642,0.001092,0.000273,0.000546,0.000273,0.000273,0.001638,0.000819,0.000000,0.000273,0.000819,0.000546,0.000819,0.000546,0.000546,0.001638,0.000000,0.000273,0.000000,0.000000,0.000000,0.000000,0.000546,0.000000,0.000273,0.000000,0.000273,0.000000,0.001912,0.000273,0.001365,0.001912,0.000000,0.001092,0.001638,0.001092,0.000546,0.002731,0.000546,0.002185,0.001638,0.001092,0.000819,0.000000,0.000273,0.001092
vehicle,133,0.001638,0.003277,0.002731,0.002458,0.003550,0.000819,0.000819,0.000273,0.001365,0.000273,0.002185,0.001912,0.000273,0.002185,0.002458,0.001365,0.000000,0.001912,0.000000,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000273,0.000000,0.000000,0.000819,0.000273,0.000273,0.000000,0.001092,0.000000,0.000000,0.000000,0.001092,0.000546,0.000000,0.000000,0.000000,0.000819,0.000000,0.000546,0.000000,0.000273,0.000273
team,133,0.000000,0.000273,0.000000,0.000273,0.000546,0.000273,0.000000,0.000000,0.000819,0.000000,0.003277,0.000819,0.000819,0.000546,0.000273,0.000546,0.001638,0.000273,0.000000,0.000273,0.000000,0.000000,0.000000,0.000000,0.000819,0.000000,0.000000,0.000546,0.000000,0.000000,0.002458,0.000546,0.001365,0.000819,0.000819,0.002185,0.001365,0.001092,0.000000,0.002458,0.003277,0.002185,0.000546,0.000546,0.000273,0.001092,0.001912,0.000273
air,132,0.000819,0.000000,0.002458,0.002185,0.002458,0.000546,0.001365,0.000000,0.001092,0.001365,0.002185,0.002458,0.001912,0.001912,0.001638,0.003550,0.000273,0.001092,0.000000,0.000273,0.000000,0.000000,0.000000,0.000000,0.001638,0.000819,0.000546,0.000000,0.000000,0.000000,0.000273,0.001365,0.001365,0.000000,0.000273,0.000000,0.000273,0.000000,0.000273,0.000000,0.000000,0.000273,0.000819,0.000000,0.000000,0.000000,0.000000,0.000546
nyt,131,0.000000,0.000000,0.003004,0.003277,0.005735,0.005461,0.003277,0.002185,0.002731,0.001912,0.001638,0.000819,0.001638,0.001092,0.000819,0.001092,0.000819,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
government,130,0.000819,0.001912,0.003004,0.001912,0.002185,0.000819,0.001092,0.001365,0.000819,0.001638,0.002458,0.000273,0.001365,0.001365,0.000546,0.001638,0.001638,0.002458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000273,0.001365,0.002458,0.000000,0.000000,0.000546,0.000546,0.000273,0.000546,0.000000,0.000000,0.000000,0.000273,0.000000,0.000546,0.000273,0.000000
committee,129,0.000546,0.003277,0.003823,0.002731,0.000000,0.001365,0.000546,0.000546,0.001638,0.001092,0.000546,0.000273,0.001912,0.003823,0.006281,0.001092,0.000273,0.001365,0.000000,0.000000,0.000000,0.000546,0.000000,0.000000,0.000819,0.000273,0.000000,0.000000,0.000000,0.000000,0.000546,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000273,0.000000,0.000000,0.000000,0.000000,0.000273,0.000000,0.000546,0.000000,0.000546
work,126,0.000273,0.002458,0.001638,0.003550,0.003004,0.000546,0.000546,0.000273,0.001092,0.000273,0.000273,0.002458,0.001365,0.000546,0.001365,0.001092,0.001092,0.001912,0.000273,0.001365,0.000000,0.000273,0.000546,0.000000,0.000273,0.000000,0.000000,0.000000,0.000000,0.001092,0.000546,0.000819,0.001365,0.001365,0.000273,0.000000,0.000000,0.000273,0.000000,0.000273,0.000000,0.000000,0.000546,0.000000,0.000273,0.000546,0.000000,0.000273
university,125,0.001092,0.002458,0.001092,0.001912,0.000000,0.000000,0.000000,0.000546,0.001092,0.000000,0.000273,0.000000,0.000000,0.000000,0.000273,0.000819,0.000000,0.000546,0.000000,0.000819,0.000000,0.000000,0.000546,0.000273,0.001092,0.000000,0.000000,0.000000,0.001092,0.000000,0.001365,0.001092,0.004096,0.003823,0.000819,0.000000,0.000273,0.000273,0.000000,0.000819,0.001092,0.001365,0.000273,0.000819,0.001638,0.000546,0.001092,0.000546
