the earth,24,0.000814,0.000407,0.000000,0.000814,0.001222,0.001222,0.000407,0.002036,0.001222,0.000000,0.000407,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000
the university,23,0.000000,0.001629,0.000000,0.000000,0.000407,0.000814,0.000407,0.002443,0.000000,0.000814,0.000000,0.000407,0.000407,0.000407,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000407,0.000407
the senate,22,0.000814,0.000000,0.000000,0.000814,0.001222,0.001222,0.000814,0.000407,0.000000,0.000000,0.000407,0.000407,0.000000,0.000000,0.000000,0.000000,0.000814,0.000407,0.000000,0.000000,0.000407,0.000814
the columbia,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005294,0.000814,0.000814,0.001222,0.000814,0.000000
the center,22,0.001222,0.000407,0.000000,0.000000,0.000407,0.000407,0.000407,0.002443,0.000000,0.000814,0.000000,0.000407,0.001222,0.000407,0.000000,0.000000,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000
a mission,22,0.000000,0.000407,0.000407,0.000407,0.000000,0.001222,0.000407,0.000000,0.000000,0.000000,0.000814,0.000814,0.000814,0.000000,0.000000,0.000407,0.001222,0.000000,0.000000,0.000000,0.000407,0.000000
the development,21,0.000000,0.000814,0.000000,0.000000,0.000407,0.000407,0.000814,0.001222,0.000000,0.000407,0.000407,0.000000,0.001629,0.000000,0.000000,0.000407,0.000407,0.000407,0.000000,0.000407,0.000000,0.000407
a nasa,21,0.000407,0.000407,0.000000,0.000407,0.000000,0.000814,0.000814,0.001629,0.000000,0.000814,0.000814,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000814,0.000000,0.000000,0.000407,0.000000
the ground,19,0.000407,0.001222,0.000407,0.000407,0.000814,0.000407,0.000407,0.001222,0.000000,0.000000,0.000000,0.000407,0.000814,0.000000,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000
a series,19,0.001222,0.000000,0.000000,0.000000,0.000814,0.001222,0.000814,0.000000,0.000814,0.000407,0.000000,0.000407,0.000000,0.000814,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the team,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000814,0.000407,0.000814,0.000407,0.000407,0.000407,0.000000,0.001222,0.001222,0.000000,0.000407,0.000814,0.000000,0.000000,0.000000,0.000000,0.000407
the selection,18,0.000000,0.000000,0.000407,0.000000,0.001629,0.000814,0.000407,0.001629,0.000000,0.000407,0.000407,0.000407,0.000000,0.000000,0.000000,0.000814,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000
the second,18,0.000407,0.000814,0.000000,0.000000,0.001222,0.000407,0.000000,0.000814,0.000407,0.000407,0.000000,0.000407,0.000000,0.000407,0.000000,0.000407,0.000814,0.000000,0.000000,0.000000,0.000407,0.000000
the satellite,18,0.000407,0.000000,0.000000,0.000000,0.000407,0.000000,0.000407,0.000407,0.000407,0.001629,0.000000,0.000814,0.000000,0.002036,0.000000,0.000000,0.000000,0.000000,0.000407,0.000407,0.000000,0.000000
the loss,18,0.000000,0.000000,0.000407,0.000000,0.000000,0.000407,0.002036,0.000407,0.000000,0.000000,0.000000,0.000407,0.001629,0.000000,0.000407,0.000000,0.001629,0.000000,0.000000,0.000000,0.000000,0.000000
the hst,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000814,0.000000,0.000814,0.000000,0.000407,0.000000,0.000000,0.000407,0.000814,0.000000,0.000000,0.003258,0.000407,0.000000,0.000000
the budget,18,0.000407,0.000000,0.000000,0.000407,0.000407,0.000407,0.000814,0.000814,0.000407,0.000000,0.000814,0.001222,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.001222,0.000000,0.000000
the boeing,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001222,0.000000,0.000407,0.001222,0.000000,0.001629,0.000000,0.000814,0.000000,0.000000,0.001629,0.000000,0.000000,0.000000,0.000407,0.000000
the age,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000814,0.000814,0.000814,0.001222,0.000407,0.000000,0.000407,0.000000,0.000407,0.000407,0.000814
a year,18,0.000407,0.000407,0.000000,0.000000,0.000407,0.001222,0.001222,0.000814,0.000000,0.000000,0.000000,0.000407,0.000814,0.000000,0.000000,0.000407,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000
a report,18,0.000407,0.000814,0.000000,0.000000,0.000000,0.000000,0.001222,0.000814,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000407,0.001222,0.000407,0.000000,0.000000,0.000814,0.000000,0.000407
the rocket,17,0.000407,0.000407,0.000000,0.000407,0.000814,0.000000,0.000000,0.000814,0.000000,0.001629,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000814,0.000000,0.000814
the flight,17,0.000000,0.000814,0.000000,0.000000,0.000000,0.001629,0.000407,0.000407,0.000407,0.000407,0.000407,0.000407,0.000814,0.000000,0.000000,0.000000,0.000814,0.000000,0.000000,0.000000,0.000407,0.000000
the challenger,17,0.002851,0.000814,0.000814,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.001222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000
an agreement,17,0.000814,0.000000,0.000000,0.000000,0.000407,0.000814,0.000814,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.001222,0.000407,0.000000,0.000407,0.000000,0.000000,0.000407,0.000407,0.000407
the johnson,16,0.000407,0.000000,0.000000,0.000000,0.000000,0.001629,0.000814,0.002443,0.000407,0.000407,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the clinton,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003665,0.000407,0.000000,0.001222,0.000407,0.000000,0.000000,0.000407,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the air,16,0.000814,0.000814,0.000000,0.000000,0.000407,0.000407,0.000407,0.000000,0.000000,0.000000,0.000407,0.000000,0.000814,0.000407,0.000000,0.000407,0.000407,0.000000,0.000000,0.001222,0.000000,0.000000
the use,14,0.001222,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.001629,0.000407,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000814,0.000407,0.000000,0.000000,0.000000,0.000000,0.000407
the european,14,0.000407,0.000407,0.000000,0.000407,0.000407,0.000814,0.000000,0.002443,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000
the design,14,0.000000,0.000000,0.000000,0.000814,0.000000,0.000000,0.000407,0.000407,0.000407,0.000000,0.000000,0.000814,0.000814,0.000000,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000814
the award,14,0.000000,0.000000,0.000000,0.000000,0.000407,0.001222,0.000000,0.000407,0.000000,0.001222,0.000000,0.000000,0.000000,0.000814,0.001629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a member,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000814,0.000000,0.000814,0.000000,0.000814,0.000407,0.000814,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000407,0.000407
the study,13,0.000407,0.000000,0.000000,0.000407,0.000000,0.000407,0.000407,0.000407,0.000000,0.000000,0.000000,0.000814,0.000000,0.000814,0.000407,0.000000,0.000000,0.000000,0.000000,0.000407,0.000407,0.000000
the plan,13,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000407,0.000000,0.001222,0.000814,0.000814,0.000000,0.000000,0.000814,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000
the panel,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000407,0.000000,0.000000,0.000000,0.000407,0.001222,0.000000,0.000407,0.000000,0.000000,0.002036,0.000000,0.000407,0.000000,0.000000,0.000000
the kennedy,13,0.000000,0.001222,0.000407,0.000407,0.000814,0.000407,0.000814,0.000814,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the construction,13,0.000000,0.000000,0.000000,0.000000,0.000407,0.000407,0.000407,0.000814,0.000000,0.000407,0.000407,0.000000,0.000000,0.000407,0.000407,0.000814,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000
the committee,13,0.000000,0.000000,0.000000,0.000000,0.000814,0.000000,0.000000,0.001222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002036,0.000000,0.001222,0.000000
the board,13,0.000000,0.000000,0.000000,0.000000,0.000407,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000814,0.000000,0.000000,0.000000,0.003258,0.000000,0.000407,0.000000,0.000000,0.000000
the aerospace,13,0.000000,0.000000,0.000000,0.000000,0.000814,0.000407,0.000407,0.000814,0.000000,0.000814,0.000000,0.000000,0.000000,0.000407,0.000407,0.000000,0.000814,0.000000,0.000000,0.000000,0.000407,0.000000
an astronaut,13,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000814,0.000000,0.000407,0.000407,0.000000,0.000000,0.000407,0.000407,0.000407,0.000407,0.000000,0.000000,0.001222
an american,13,0.000407,0.000407,0.000000,0.000000,0.000000,0.001222,0.000000,0.000814,0.000000,0.000000,0.000814,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000814
a result,13,0.000814,0.001222,0.000000,0.000000,0.002036,0.000000,0.000000,0.001222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the work,12,0.000000,0.000000,0.000000,0.000000,0.001629,0.000407,0.001222,0.000407,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000
the third,12,0.000814,0.000000,0.000000,0.000000,0.000000,0.000407,0.000407,0.000814,0.000000,0.000814,0.000407,0.000000,0.000000,0.000407,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000407,0.000000
the department,12,0.000000,0.000000,0.000000,0.000000,0.001222,0.000000,0.000407,0.001629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000814,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407
a team,12,0.000407,0.000000,0.000000,0.000000,0.000000,0.000407,0.001222,0.000407,0.000407,0.000407,0.000000,0.000407,0.000407,0.000000,0.000000,0.000000,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000
a russian,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.002036,0.000000,0.000000,0.000407,0.000407,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000407,0.000407,0.000407
the wake,11,0.000407,0.000407,0.000000,0.000000,0.000000,0.000407,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.001629,0.000407,0.000000,0.000407,0.000000,0.000000
the universe,11,0.000000,0.000000,0.000000,0.000407,0.000000,0.001222,0.000000,0.000407,0.000000,0.000814,0.000814,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000
the test,11,0.001222,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000407,0.000000,0.000000,0.000814,0.000000
the system,11,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000407,0.001629,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000
the safety,11,0.000000,0.000000,0.000000,0.000000,0.000407,0.000407,0.000407,0.000407,0.000000,0.000000,0.000814,0.000407,0.000000,0.000000,0.000407,0.000000,0.000814,0.000000,0.000000,0.000407,0.000000,0.000000
the research,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000407,0.000407,0.000000,0.000814,0.000814,0.000000,0.000000,0.001629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the problem,11,0.000000,0.000407,0.000000,0.000000,0.001222,0.000814,0.000407,0.000000,0.000000,0.000407,0.000407,0.000407,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000
the probe,11,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000407,0.000407,0.000407,0.000814,0.000000,0.000000,0.001222,0.000000,0.000000,0.000000,0.000000,0.000814,0.000000,0.000000,0.000000,0.000000
the possibility,11,0.000000,0.000000,0.000000,0.000000,0.000814,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000407,0.000814,0.000000,0.001222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the government,11,0.000000,0.000000,0.000000,0.000000,0.000407,0.000814,0.000000,0.001629,0.000407,0.000814,0.000000,0.000000,0.000000,0.000407,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the galileo,11,0.000814,0.000000,0.000000,0.000407,0.000000,0.000407,0.000000,0.000000,0.000000,0.000814,0.000407,0.000407,0.001222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the facility,11,0.000407,0.001222,0.000407,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.001222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000407
the discovery,11,0.000407,0.000407,0.000000,0.000000,0.000000,0.000000,0.000407,0.000407,0.000407,0.000000,0.001629,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000
the science,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000407,0.000000,0.000000,0.001629,0.000000,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000407
the review,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.001222,0.000000,0.000000,0.000000,0.000407,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000814,0.000407
the president,10,0.000407,0.000407,0.000000,0.000000,0.000407,0.000000,0.000407,0.001222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000814,0.000000,0.000000,0.000407,0.000000,0.000000
the number,10,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000814,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000407,0.000000,0.000000,0.000407,0.000407,0.000814,0.000000
the nation,10,0.001629,0.000000,0.000000,0.000000,0.000000,0.000814,0.000814,0.000407,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the jet,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000814,0.001629,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the group,10,0.000814,0.000000,0.000000,0.000407,0.000407,0.000407,0.000407,0.001222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000
the event,10,0.000000,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000814,0.000407,0.000000,0.000407,0.000407,0.000407,0.000000,0.000407,0.000000,0.000000,0.000407,0.000000,0.000000
the change,10,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.001222,0.000814,0.000000,0.000407,0.000000,0.000000,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the astronaut,10,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000407,0.000000,0.000407,0.000000,0.000000,0.000814,0.000000,0.000000,0.000000,0.000407,0.000407,0.000000,0.000000,0.000000,0.000814,0.000000
the administration,10,0.000000,0.000814,0.000000,0.000000,0.000407,0.000814,0.001222,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407
a statement,10,0.000407,0.000000,0.000000,0.000000,0.000814,0.000000,0.000000,0.001629,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000407
a number,10,0.000407,0.000000,0.000000,0.000000,0.001222,0.000407,0.000814,0.000814,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a letter,10,0.000000,0.000000,0.000000,0.000000,0.001222,0.000407,0.000814,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a crew,10,0.000407,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000407,0.000000,0.000407,0.000000,0.000814,0.000000,0.000000,0.000000,0.000814,0.000000,0.000000,0.000407,0.000000,0.000407,0.000000
the world,9,0.000000,0.000407,0.000000,0.000407,0.000000,0.001629,0.000407,0.000407,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the way,9,0.000000,0.000000,0.000000,0.000000,0.000814,0.000407,0.001222,0.000407,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000407,0.000000
the vision,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000814,0.001629,0.000814,0.000407,0.000000
the vehicle,9,0.000000,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000814,0.000000,0.000000,0.000407,0.000407,0.000000,0.000000,0.000407,0.000814,0.000000,0.000000,0.000000,0.000000
the task,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000814,0.000814,0.000000,0.000000,0.001222,0.000000,0.000407,0.000000
the surface,9,0.000000,0.000000,0.000000,0.000000,0.000814,0.000000,0.000000,0.000407,0.000000,0.000407,0.000407,0.000407,0.000407,0.000000,0.000407,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the planet,9,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000814,0.000407,0.000000,0.000407,0.000000,0.000000,0.000814,0.000000,0.000000,0.000000,0.000000,0.000814,0.000000,0.000000,0.000000,0.000000
the ozone,9,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001629,0.000000,0.000000,0.000000,0.000000,0.000000,0.001629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the italian,9,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.001629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001222,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000
the field,9,0.000407,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000407,0.000407,0.000407,0.000407,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407
