working,38,0.000000,0.000000,0.000000,0.000000,0.000407,0.001222,0.000204,0.000814,0.000204,0.000611,0.000000,0.001018,0.000611,0.000407,0.000407,0.000407,0.000814,0.000000,0.000204,0.000000,0.000204,0.000000
developing,32,0.000000,0.000204,0.000000,0.000000,0.000407,0.000814,0.000204,0.000407,0.000611,0.000407,0.000204,0.000611,0.000204,0.000204,0.000204,0.000407,0.000814,0.000000,0.000204,0.000000,0.000204,0.000204
planning,31,0.000407,0.000611,0.000000,0.000204,0.000000,0.000814,0.001018,0.001018,0.000000,0.000204,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000204,0.000000,0.001018
building,31,0.000204,0.000204,0.000000,0.000204,0.000814,0.000611,0.000407,0.000407,0.000000,0.000814,0.000611,0.000000,0.000204,0.000814,0.000000,0.000204,0.000611,0.000000,0.000000,0.000000,0.000000,0.000000
regarding,26,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000204,0.000204,0.000204,0.000611,0.000204,0.001018,0.000814,0.000204,0.000407,0.000000,0.000611,0.000204,0.000000,0.000407
orbiting,25,0.000204,0.000204,0.000000,0.000204,0.000204,0.000611,0.000611,0.000611,0.000204,0.000611,0.000204,0.000204,0.000000,0.000000,0.000407,0.000204,0.000204,0.000204,0.000000,0.000204,0.000000,0.000000
serving,24,0.000204,0.000407,0.000000,0.000000,0.000000,0.000204,0.000204,0.000000,0.000000,0.000407,0.000000,0.000000,0.000814,0.000000,0.000407,0.000000,0.000814,0.000407,0.000407,0.000204,0.000407,0.000000
providing,24,0.000204,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000407,0.000611,0.000611,0.000000,0.000204,0.000407,0.000611,0.000204,0.000000,0.000407,0.000407,0.000204,0.000000
testing,23,0.000000,0.000204,0.000000,0.000204,0.000204,0.000000,0.000204,0.001018,0.000000,0.000407,0.000204,0.000204,0.000407,0.000000,0.000000,0.000000,0.000814,0.000000,0.000000,0.000000,0.000611,0.000204
making,23,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000204,0.000407,0.000000,0.000611,0.000000,0.000204,0.000204,0.000611,0.000000,0.000407,0.001018,0.000000,0.000407,0.000000,0.000204,0.000204
training,22,0.000000,0.000000,0.000204,0.000204,0.000000,0.000204,0.000407,0.000814,0.000000,0.000611,0.000407,0.000204,0.000000,0.000407,0.000204,0.000204,0.000407,0.000204,0.000000,0.000000,0.000000,0.000000
servicing,20,0.000000,0.000000,0.000000,0.000204,0.000000,0.000204,0.000611,0.000000,0.000204,0.000000,0.000000,0.000204,0.000204,0.000000,0.000000,0.000204,0.000000,0.000611,0.001222,0.000407,0.000000,0.000000
leading,20,0.000000,0.000204,0.000000,0.000000,0.000204,0.000000,0.000204,0.000407,0.000000,0.000000,0.000204,0.000000,0.000204,0.000407,0.000611,0.000000,0.001018,0.000000,0.000000,0.000000,0.000204,0.000000
operating,19,0.000204,0.000000,0.000000,0.000000,0.000000,0.000204,0.000204,0.000814,0.000000,0.000407,0.000204,0.000407,0.000204,0.000204,0.000204,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204
launching,19,0.000407,0.000000,0.000204,0.000000,0.000000,0.000407,0.000204,0.000407,0.000000,0.000407,0.000000,0.000204,0.000000,0.000611,0.000204,0.000204,0.000204,0.000000,0.000000,0.000000,0.000204,0.000204
accounting,17,0.000407,0.000000,0.000000,0.000000,0.000407,0.000000,0.000204,0.000204,0.000000,0.000204,0.000611,0.000204,0.000204,0.000000,0.000000,0.001018,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000
understanding,16,0.000611,0.000000,0.000000,0.000407,0.000204,0.000611,0.000407,0.000407,0.000000,0.000000,0.000204,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000
spending,15,0.000000,0.000000,0.000000,0.000204,0.000407,0.001018,0.000407,0.000000,0.000204,0.000000,0.000204,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000204,0.000000
sending,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000204,0.000000,0.000000,0.000814,0.000000,0.000204,0.000407,0.000407,0.000000,0.000204,0.000000,0.000000,0.000407,0.000204,0.000000
reducing,15,0.000000,0.000204,0.000000,0.000000,0.000000,0.000204,0.000000,0.000407,0.001018,0.000000,0.000204,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000204,0.000000
flying,15,0.000204,0.000000,0.000204,0.000000,0.000000,0.000204,0.000000,0.001018,0.000000,0.000000,0.000407,0.000204,0.000204,0.000204,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000204,0.000000
continuing,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000204,0.000000,0.000204,0.000204,0.000204,0.000000,0.000814,0.000000,0.000204,0.000000,0.000204,0.000000,0.000204,0.000611,0.000000
carrying,15,0.000204,0.000204,0.000000,0.000000,0.000407,0.000000,0.000204,0.000000,0.000000,0.000611,0.000204,0.000000,0.000204,0.000000,0.000611,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000
observing,14,0.000000,0.000000,0.000000,0.000204,0.000814,0.000204,0.000204,0.000407,0.000407,0.000204,0.000000,0.000204,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
conducting,14,0.000000,0.000000,0.000000,0.000407,0.000204,0.000000,0.000407,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000204,0.000204,0.000000,0.000000,0.000204,0.000204,0.000204,0.000407,0.000204
tracking,13,0.000204,0.000000,0.000000,0.000000,0.000407,0.000204,0.000000,0.000407,0.000204,0.000000,0.000000,0.000000,0.001018,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000
studying,13,0.000000,0.000000,0.000000,0.000204,0.000814,0.000000,0.000000,0.000204,0.000000,0.000407,0.000204,0.000000,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
firing,13,0.000407,0.001222,0.000000,0.000000,0.000000,0.000407,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204
completing,13,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000407,0.000000,0.000000,0.000204,0.000407,0.000000,0.000000,0.000407,0.000000,0.000000,0.000611,0.000000,0.000204
beginning,13,0.000000,0.000000,0.000000,0.000000,0.000204,0.000204,0.000407,0.000407,0.000407,0.000204,0.000000,0.000000,0.000000,0.000000,0.000204,0.000204,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000
aging,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000407,0.000000,0.000204,0.000000,0.000611,0.000204,0.000000,0.000204,0.000204,0.000000,0.000000,0.000611,0.000000
maintaining,12,0.000000,0.000000,0.000000,0.000000,0.000407,0.000204,0.000204,0.000204,0.000000,0.000204,0.000000,0.000407,0.000000,0.000000,0.000000,0.000204,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000
leaving,12,0.000000,0.000204,0.000204,0.000000,0.000204,0.000204,0.000204,0.000204,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000204,0.000000,0.000204,0.000000,0.000407,0.000000,0.000000,0.000204
increasing,12,0.000000,0.000204,0.000000,0.000000,0.000204,0.000204,0.000000,0.000000,0.000204,0.000000,0.000204,0.000407,0.000000,0.000000,0.000204,0.000407,0.000204,0.000000,0.000000,0.000000,0.000204,0.000000
having,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000814,0.000000,0.000204,0.000204,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000204
creating,12,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000204,0.000204,0.000000,0.000407,0.000204,0.000204,0.000000,0.000204,0.000000,0.000000,0.000611,0.000000,0.000000,0.000000,0.000204,0.000000
becoming,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000204,0.000000,0.000204,0.000204,0.000000,0.000407,0.000204,0.000407,0.000204,0.000000,0.000000,0.000000,0.000407
processing,11,0.000611,0.000204,0.000000,0.000407,0.000000,0.000204,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000
participating,11,0.000000,0.000000,0.000000,0.000000,0.000204,0.000204,0.000204,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000204,0.000204,0.000204,0.000204,0.000000,0.000000,0.000204,0.000204
manufacturing,11,0.000204,0.000000,0.000000,0.000000,0.000204,0.000204,0.000407,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000204,0.000407,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000
saying,10,0.000000,0.000000,0.000000,0.000000,0.000611,0.000204,0.000204,0.000814,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
resulting,10,0.000000,0.000000,0.000000,0.000000,0.000204,0.000204,0.000000,0.000611,0.000000,0.000204,0.000000,0.000000,0.000204,0.000000,0.000000,0.000204,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000
receiving,10,0.000000,0.000407,0.000000,0.000000,0.000204,0.000000,0.000204,0.000204,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000407,0.000000
looking,10,0.000000,0.000000,0.000000,0.000204,0.000000,0.000814,0.000000,0.000204,0.000000,0.000204,0.000204,0.000000,0.000204,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ending,10,0.000000,0.000204,0.000000,0.000000,0.000000,0.000611,0.000000,0.000407,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000204,0.000000,0.000000,0.000204
concerning,10,0.000000,0.000000,0.000000,0.000204,0.000204,0.000000,0.000000,0.000611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000407,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000
wing,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000204,0.000407,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000
supporting,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000407,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000204,0.000000,0.000407,0.000000,0.000000,0.000204,0.000204,0.000000
stating,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000204,0.000000,0.000204,0.000204,0.000204,0.000204,0.000407,0.000000,0.000204
returning,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000407,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000204,0.000000,0.000000,0.000000,0.000204
retiring,9,0.000000,0.000000,0.000204,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000611,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000204
moving,9,0.000000,0.000204,0.000000,0.000000,0.000407,0.000000,0.000204,0.000204,0.000204,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000
mapping,9,0.000000,0.000000,0.000000,0.000204,0.000204,0.000204,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000611,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000
joining,9,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000204,0.000204,0.000204,0.000204,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000
involving,9,0.000000,0.000000,0.000204,0.000000,0.000000,0.000611,0.000204,0.000611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000
implementing,9,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000204,0.000000,0.000204,0.000000,0.000000,0.000204,0.000407,0.000204
helping,9,0.000000,0.000000,0.000204,0.000000,0.000204,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204
going,9,0.000000,0.000611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000611,0.000000,0.000204,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000
finding,9,0.000000,0.000000,0.000000,0.000000,0.000407,0.000204,0.000000,0.000611,0.000000,0.000000,0.000000,0.000204,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
existing,9,0.000000,0.000000,0.000000,0.000000,0.000611,0.000000,0.000204,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000204,0.000204,0.000000,0.000000,0.000000
warning,8,0.000204,0.000204,0.000000,0.000000,0.000204,0.000204,0.000204,0.000000,0.000000,0.000000,0.000000,0.000204,0.000204,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000
taking,8,0.000000,0.000204,0.000000,0.000000,0.000000,0.000204,0.000204,0.000407,0.000204,0.000204,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
speaking,8,0.000204,0.000407,0.000000,0.000000,0.000204,0.000204,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000
signing,8,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000407,0.000000,0.000204,0.000000,0.000204,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204
ring,8,0.000204,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000204,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
reaching,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000407,0.000204,0.000204,0.000407,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000
maneuvering,8,0.000000,0.000204,0.000000,0.000000,0.000204,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000407,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000
managing,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000407,0.000000,0.000000,0.000204,0.000204,0.000000,0.000000,0.000204,0.000000,0.000204
keeping,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000611,0.000000,0.000000,0.000407,0.000000,0.000000,0.000204,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000
growing,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000611,0.000611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cutting,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000407,0.000407,0.000204,0.000204,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
considering,8,0.000000,0.000000,0.000000,0.000000,0.000611,0.000000,0.000407,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000
causing,8,0.000000,0.000000,0.000204,0.000000,0.000204,0.000000,0.000000,0.000611,0.000000,0.000204,0.000000,0.000000,0.000204,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
calling,8,0.000204,0.000000,0.000000,0.000000,0.000204,0.000204,0.000000,0.000204,0.000000,0.000000,0.000407,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000
awarding,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000611,0.000204,0.000000,0.000611,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
allowing,8,0.000000,0.000000,0.000000,0.000204,0.000407,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000204,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000
showing,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000204,0.000000,0.000204,0.000204,0.000000
setting,7,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000204,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000407,0.000204,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000
requiring,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000204,0.000000,0.000000,0.000407,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000
representing,7,0.000000,0.000000,0.000000,0.000204,0.000000,0.000204,0.000204,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000204,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
performing,7,0.000204,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000204,0.000000,0.000204,0.000000,0.000407,0.000000,0.000000
overseeing,7,0.000000,0.000000,0.000000,0.000000,0.000204,0.000204,0.000204,0.000000,0.000000,0.000204,0.000204,0.000204,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
investigating,7,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000204,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000
installing,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000204,0.000000,0.000000,0.000407,0.000204,0.000204
exploring,7,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000204,0.000204,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
delivering,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000204,0.000000,0.000204,0.000204,0.000000,0.000000,0.000407,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000
covering,7,0.000204,0.000407,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
constructing,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000204,0.000204,0.000000,0.000204,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000
bringing,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000204,0.000000,0.000204,0.000204,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000
urging,6,0.000204,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000407,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000
seeking,6,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000204,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000
remaining,6,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000
pushing,6,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000407,0.000000,0.000204,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
indicating,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000204,0.000000,0.000000,0.000204,0.000407,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000
improving,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000204,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000204,0.000000,0.000000,0.000000,0.000000
grounding,6,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000611,0.000000,0.000000,0.000204,0.000000,0.000000
giving,6,0.000000,0.000204,0.000000,0.000000,0.000204,0.000000,0.000000,0.000204,0.000000,0.000000,0.000204,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
getting,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000814,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
gathering,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000,0.000204,0.000000,0.000204,0.000000,0.000000,0.000000,0.000204,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
facing,6,0.000000,0.000000,0.000000,0.000204,0.000204,0.000407,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000
expanding,6,0.000204,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000
entering,6,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000204,0.000204,0.000204,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000
drawing,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000204,0.000204,0.000000,0.000204,0.000000,0.000204,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
directing,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000
designing,6,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000204,0.000204,0.000000,0.000000,0.000000,0.000000,0.000204,0.000204,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
containing,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000204,0.000000,0.000000,0.000000,0.000204,0.000000,0.000204,0.000000,0.000000,0.000204,0.000000,0.000000,0.000204,0.000000,0.000000
coming,6,0.000000,0.000204,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000204,0.000000,0.000204,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000
collecting,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000204,0.000000,0.000204,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000
changing,6,0.000000,0.000000,0.000000,0.000204,0.000000,0.000407,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000
transporting,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000407,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000
