director,268,0.004683,0.002036,0.001018,0.002851,0.002036,0.002240,0.002036,0.005905,0.000407,0.003665,0.001018,0.002443,0.003462,0.003054,0.000611,0.001018,0.006516,0.001018,0.001018,0.001629,0.001833,0.002036
flight,261,0.003665,0.003054,0.001018,0.001425,0.003258,0.004480,0.001833,0.006720,0.001018,0.003258,0.001018,0.004276,0.002851,0.001018,0.001222,0.001425,0.004480,0.001425,0.001425,0.001018,0.002240,0.000814
center,259,0.002851,0.001833,0.000814,0.001018,0.004683,0.004276,0.003462,0.011199,0.002240,0.004276,0.000407,0.002851,0.003054,0.001222,0.000611,0.000611,0.002443,0.000204,0.000204,0.001222,0.002036,0.000611
iss,256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001833,0.002443,0.005091,0.000814,0.003869,0.007534,0.006720,0.005905,0.003869,0.001425,0.003869,0.004480,0.002851
daniel,251,0.000000,0.000000,0.000000,0.000204,0.000000,0.008959,0.010792,0.013032,0.001018,0.002443,0.002443,0.003665,0.002036,0.002647,0.003462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000407,0.000000
news,217,0.000204,0.000611,0.000000,0.000407,0.003462,0.003665,0.003258,0.004276,0.002036,0.003462,0.001425,0.004276,0.001833,0.003054,0.001833,0.002036,0.002240,0.002036,0.000611,0.000611,0.001222,0.000814
technology,211,0.002240,0.001425,0.000407,0.001222,0.004683,0.003665,0.002647,0.005905,0.001425,0.001018,0.001222,0.002240,0.002036,0.002851,0.001425,0.001222,0.001833,0.000407,0.000407,0.001222,0.001018,0.001629
first,208,0.002240,0.000407,0.000611,0.000407,0.002240,0.002647,0.001833,0.003462,0.000611,0.003462,0.000814,0.003869,0.001629,0.002443,0.001018,0.001629,0.004072,0.001425,0.001222,0.002036,0.001833,0.001629
russian,183,0.000204,0.000000,0.000000,0.000204,0.000000,0.004683,0.003258,0.007127,0.001425,0.005701,0.003462,0.002036,0.001222,0.000814,0.001833,0.000407,0.001222,0.000407,0.000204,0.001018,0.000814,0.000814
office,173,0.003258,0.002647,0.000204,0.001629,0.004480,0.001629,0.002036,0.004683,0.000611,0.000611,0.000611,0.001222,0.001425,0.002036,0.000407,0.002036,0.002240,0.000000,0.000814,0.000204,0.000814,0.001018
spacecraft,158,0.001833,0.002036,0.000000,0.001018,0.001222,0.001425,0.002036,0.004072,0.001425,0.001629,0.000814,0.000814,0.002443,0.001833,0.001425,0.000407,0.001833,0.001018,0.000407,0.001018,0.001833,0.001018
project,158,0.001222,0.001018,0.000000,0.001018,0.002443,0.002443,0.002647,0.004887,0.000407,0.002240,0.000814,0.001833,0.002240,0.002443,0.000407,0.000611,0.002036,0.000814,0.001018,0.000204,0.000611,0.000000
crew,158,0.001222,0.000814,0.000814,0.000204,0.000204,0.002036,0.000611,0.001222,0.000407,0.002647,0.003258,0.001833,0.000000,0.002036,0.001629,0.002443,0.003258,0.002647,0.000407,0.001222,0.001629,0.001018
cost,153,0.000204,0.000000,0.000000,0.000611,0.002036,0.000611,0.004887,0.003869,0.000814,0.002240,0.001833,0.004683,0.001018,0.000814,0.001222,0.001222,0.000814,0.000000,0.000611,0.001425,0.001222,0.000000
house,149,0.000611,0.001222,0.000204,0.001018,0.002443,0.001425,0.004480,0.005701,0.000407,0.000814,0.001425,0.002851,0.000611,0.000204,0.000407,0.001018,0.001833,0.000611,0.001222,0.000407,0.000204,0.001222
agency,148,0.001018,0.000611,0.000407,0.000611,0.001833,0.003869,0.003869,0.006312,0.000814,0.001629,0.001018,0.001222,0.000407,0.000407,0.002036,0.000814,0.000814,0.000407,0.000204,0.000611,0.000407,0.000407
budget,147,0.000204,0.001018,0.000000,0.000814,0.001833,0.001833,0.001629,0.003869,0.000814,0.003054,0.002036,0.002443,0.000407,0.000204,0.001018,0.001833,0.000611,0.000611,0.000407,0.002647,0.001018,0.001222
deputy,146,0.002443,0.001425,0.001425,0.001222,0.002851,0.001833,0.002036,0.002443,0.000000,0.000000,0.000000,0.000814,0.001833,0.000000,0.000407,0.001629,0.002647,0.000000,0.002036,0.000407,0.001425,0.002240
post,145,0.002240,0.000407,0.000814,0.001222,0.003462,0.004480,0.005905,0.004276,0.001425,0.001222,0.000407,0.000000,0.000000,0.000204,0.000611,0.000611,0.000204,0.000814,0.000407,0.000407,0.000000,0.000407
million,144,0.000611,0.000204,0.000000,0.000611,0.001833,0.003665,0.002443,0.006923,0.000204,0.001629,0.001425,0.002036,0.002036,0.002036,0.000814,0.001018,0.000407,0.000000,0.000407,0.000611,0.000000,0.000204
system,143,0.000814,0.002443,0.000204,0.000204,0.002036,0.002851,0.001833,0.003665,0.001222,0.000407,0.001425,0.001222,0.000407,0.001222,0.000814,0.001222,0.001833,0.000204,0.001425,0.000814,0.001833,0.000000
satellite,141,0.001222,0.000611,0.000000,0.001222,0.002036,0.003462,0.001018,0.003462,0.000407,0.001833,0.000611,0.000814,0.000814,0.004480,0.000204,0.000204,0.001425,0.000000,0.000407,0.002647,0.001222,0.000204
earth,139,0.000814,0.000814,0.000407,0.001018,0.002647,0.002240,0.001018,0.002647,0.001425,0.001018,0.001629,0.001833,0.000204,0.003258,0.001018,0.000814,0.000814,0.001629,0.000204,0.000204,0.001222,0.001018
billion,134,0.001425,0.000407,0.000000,0.002036,0.001018,0.002647,0.004072,0.001833,0.001018,0.000611,0.001425,0.002851,0.000204,0.000814,0.000407,0.000204,0.001018,0.000407,0.000814,0.001425,0.001425,0.001222
president,132,0.000814,0.001018,0.001018,0.001222,0.002647,0.002036,0.001629,0.002240,0.000000,0.001425,0.001222,0.002240,0.001222,0.000407,0.001222,0.000814,0.001018,0.001833,0.000611,0.000611,0.000814,0.000407
h,130,0.002443,0.000407,0.001018,0.000204,0.009367,0.002036,0.002647,0.002647,0.000611,0.000611,0.000204,0.001222,0.000407,0.000204,0.000407,0.000000,0.000611,0.000000,0.000407,0.000407,0.000204,0.000204
rocket,123,0.002036,0.001018,0.000407,0.000611,0.002443,0.001833,0.001018,0.002851,0.000407,0.001629,0.000407,0.000204,0.001833,0.000611,0.001833,0.000000,0.001833,0.000000,0.000000,0.001222,0.000814,0.001833
report,121,0.001629,0.000814,0.000000,0.000000,0.002443,0.001425,0.001425,0.002036,0.000407,0.000407,0.001629,0.001629,0.000611,0.000611,0.000611,0.001833,0.002647,0.000814,0.000407,0.001629,0.000611,0.000407
manager,121,0.000000,0.002036,0.000000,0.000000,0.001833,0.001222,0.001222,0.003869,0.000204,0.001425,0.000407,0.001018,0.002851,0.001833,0.000204,0.000407,0.002036,0.000000,0.000814,0.000204,0.001222,0.000407
exploration,119,0.000611,0.000814,0.000000,0.000814,0.001222,0.001833,0.001018,0.000611,0.000204,0.001018,0.001018,0.000814,0.000407,0.001222,0.000407,0.000407,0.001018,0.002036,0.002240,0.002036,0.002647,0.001833
astronaut,119,0.000407,0.000000,0.000814,0.000611,0.000611,0.001833,0.001018,0.001222,0.000204,0.003258,0.002647,0.001425,0.000204,0.000204,0.000204,0.000407,0.002647,0.000611,0.000407,0.000611,0.001833,0.001833
time,116,0.000814,0.000814,0.000204,0.000814,0.001425,0.001018,0.001222,0.003054,0.000611,0.003054,0.001425,0.001425,0.000611,0.001222,0.000611,0.001222,0.000204,0.000204,0.000000,0.000000,0.002036,0.001222
air,115,0.001629,0.001222,0.000000,0.000611,0.002240,0.001425,0.000611,0.002443,0.000407,0.000814,0.001018,0.000000,0.002240,0.001833,0.000204,0.001018,0.001425,0.000000,0.000407,0.002036,0.000814,0.000611
management,111,0.001425,0.000407,0.000204,0.001222,0.002240,0.001629,0.001833,0.002443,0.001018,0.001018,0.000204,0.000407,0.000407,0.001018,0.002443,0.001629,0.001425,0.000204,0.000204,0.000204,0.000611,0.000204
committee,111,0.000407,0.000000,0.000000,0.000204,0.003054,0.000407,0.000814,0.003258,0.000204,0.000204,0.001222,0.001018,0.001018,0.000611,0.000204,0.000814,0.001833,0.000204,0.002851,0.000814,0.001629,0.001222
oct,107,0.000407,0.000204,0.000000,0.000407,0.003869,0.005905,0.002647,0.005701,0.002647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
development,107,0.000611,0.001222,0.000000,0.000611,0.001833,0.001629,0.001425,0.002647,0.001018,0.000611,0.000407,0.001222,0.002036,0.000814,0.001018,0.000407,0.000814,0.000204,0.000000,0.000611,0.000611,0.001425
c,107,0.004480,0.002240,0.000611,0.000204,0.001222,0.002443,0.001018,0.003054,0.000407,0.000611,0.001425,0.000204,0.000204,0.000407,0.000000,0.000407,0.001222,0.000000,0.000204,0.000407,0.001018,0.000204
team,105,0.000407,0.000407,0.000000,0.000000,0.000611,0.001018,0.002240,0.002240,0.000814,0.001833,0.000814,0.001425,0.002240,0.002036,0.000407,0.000407,0.003258,0.000000,0.000204,0.000000,0.000204,0.000814
mir,104,0.000407,0.000407,0.000611,0.000204,0.001425,0.001425,0.000611,0.002443,0.000611,0.005294,0.004480,0.001018,0.000000,0.000611,0.001425,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000
washington,102,0.000204,0.000611,0.000204,0.000000,0.003258,0.002443,0.003054,0.002443,0.000000,0.002240,0.000611,0.000407,0.000000,0.000407,0.001018,0.000407,0.000407,0.000611,0.000204,0.000611,0.000000,0.000814
richard,102,0.000204,0.000407,0.001222,0.002036,0.011403,0.002240,0.000204,0.001018,0.000204,0.000204,0.000000,0.000611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000611,0.000000
year,101,0.000611,0.001222,0.000000,0.000814,0.001222,0.003054,0.002851,0.002647,0.001222,0.000611,0.000204,0.000814,0.000407,0.000611,0.000204,0.000407,0.001425,0.000000,0.000000,0.000204,0.000611,0.000611
force,101,0.001833,0.000814,0.000000,0.000611,0.001833,0.000814,0.000611,0.002036,0.000407,0.000611,0.001425,0.000611,0.000814,0.000407,0.001222,0.002036,0.001425,0.000000,0.000407,0.001018,0.000611,0.000611
headquarters,97,0.001833,0.000611,0.000204,0.000204,0.002036,0.001833,0.001222,0.002851,0.000204,0.001833,0.000204,0.000407,0.000611,0.001018,0.000204,0.000611,0.000814,0.000407,0.000407,0.000000,0.000407,0.001018
orbit,96,0.000611,0.000204,0.000000,0.001222,0.000407,0.001425,0.001833,0.001629,0.000611,0.001222,0.000814,0.000611,0.001629,0.001629,0.001018,0.000407,0.001222,0.000611,0.000407,0.000407,0.000204,0.000611
work,95,0.000204,0.000204,0.000204,0.000407,0.001629,0.001629,0.002443,0.003054,0.000611,0.001018,0.000814,0.000611,0.000611,0.001425,0.000407,0.000814,0.002036,0.000000,0.000000,0.000407,0.000000,0.000407
june,95,0.002240,0.000000,0.000000,0.000204,0.000611,0.000814,0.001629,0.001018,0.000000,0.000814,0.001222,0.001833,0.000611,0.000204,0.002036,0.001425,0.001833,0.000000,0.001018,0.000204,0.001222,0.000407
aerospace,95,0.000204,0.000000,0.000000,0.000407,0.002036,0.001833,0.002443,0.003665,0.000611,0.001425,0.000000,0.000611,0.000814,0.001629,0.000204,0.000611,0.001629,0.000000,0.000204,0.000204,0.000407,0.000204
russia,93,0.000000,0.000000,0.000000,0.000000,0.000407,0.002036,0.000204,0.003869,0.000611,0.003462,0.001018,0.001018,0.000204,0.001833,0.001018,0.000000,0.001018,0.000611,0.000000,0.000204,0.000407,0.001018
feb,93,0.002036,0.000814,0.000000,0.001222,0.003054,0.003054,0.004072,0.003665,0.001222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ap,93,0.000000,0.000000,0.001018,0.000000,0.006923,0.003462,0.004072,0.002851,0.000611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
today,91,0.000407,0.000204,0.000611,0.000000,0.002647,0.001833,0.002851,0.003258,0.001833,0.000814,0.000611,0.000204,0.000000,0.000407,0.000204,0.000814,0.000611,0.000204,0.000000,0.000000,0.000204,0.000204
safety,89,0.000204,0.000407,0.000407,0.000204,0.001833,0.001222,0.000611,0.000204,0.000204,0.000204,0.002443,0.000407,0.000814,0.000000,0.000407,0.001222,0.005294,0.000407,0.000407,0.000611,0.000407,0.000000
aviation,89,0.000000,0.000204,0.000204,0.000407,0.001222,0.000814,0.001629,0.003258,0.001222,0.001425,0.002851,0.000611,0.001018,0.000814,0.000814,0.000407,0.000204,0.000000,0.000000,0.000204,0.000204,0.000000
use,86,0.000814,0.000611,0.000000,0.000407,0.000611,0.001222,0.000814,0.003258,0.000814,0.001018,0.000407,0.000204,0.000407,0.001018,0.001018,0.001629,0.001018,0.000814,0.000204,0.000000,0.000407,0.000611
jul,86,0.000000,0.001833,0.000814,0.000814,0.003258,0.001425,0.001425,0.004276,0.003665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
congress,85,0.000814,0.001018,0.000407,0.000611,0.001018,0.001018,0.002443,0.002036,0.000204,0.000814,0.000814,0.000407,0.000407,0.000000,0.000000,0.000407,0.001833,0.000204,0.000407,0.001425,0.000611,0.000407
apr,85,0.000000,0.000204,0.003869,0.000000,0.002443,0.001425,0.003462,0.003869,0.002036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
american,85,0.000814,0.000407,0.000000,0.000407,0.000611,0.002240,0.001629,0.001629,0.000000,0.000611,0.001629,0.001425,0.000204,0.001222,0.001222,0.000407,0.000407,0.000000,0.000611,0.000407,0.000204,0.000611
administration,85,0.000407,0.000407,0.000000,0.000204,0.001222,0.001629,0.003258,0.002647,0.000814,0.000814,0.001018,0.000611,0.001018,0.000407,0.000204,0.000204,0.000611,0.000000,0.000000,0.000407,0.000407,0.000407
test,83,0.000814,0.001425,0.000000,0.000204,0.000814,0.001833,0.000814,0.001018,0.000407,0.001222,0.001222,0.000611,0.000611,0.000407,0.000814,0.000000,0.000814,0.000611,0.000000,0.000000,0.001833,0.000407
future,83,0.000407,0.000407,0.000000,0.000000,0.001629,0.002647,0.001018,0.002036,0.000407,0.001425,0.000000,0.000611,0.000204,0.000204,0.001018,0.001018,0.001222,0.000814,0.000407,0.000407,0.000407,0.000611
study,82,0.001629,0.000204,0.000000,0.000814,0.000814,0.002036,0.001833,0.002240,0.000611,0.000407,0.000204,0.001425,0.000407,0.001629,0.000204,0.000000,0.000407,0.000204,0.000204,0.000407,0.000814,0.000000
ny,81,0.003665,0.000407,0.000814,0.001222,0.002443,0.002240,0.002443,0.002036,0.001222,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
aircraft,80,0.000407,0.000814,0.000204,0.000000,0.000407,0.002036,0.001425,0.001629,0.000611,0.000611,0.001222,0.001222,0.001629,0.000407,0.001222,0.000814,0.000204,0.000000,0.000407,0.000611,0.000000,0.000000
“nasa,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001425,0.000407,0.001018,0.000407,0.001833,0.001833,0.003054,0.001833,0.001833,0.001018,0.000204,0.000611,0.000611
dr,79,0.007127,0.003665,0.001629,0.000407,0.000204,0.000814,0.001018,0.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dec,79,0.002851,0.000000,0.000204,0.000000,0.002240,0.003054,0.004072,0.003258,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
industry,78,0.000814,0.000407,0.000000,0.000407,0.001425,0.001833,0.001425,0.002851,0.001222,0.001018,0.001222,0.000407,0.000814,0.000407,0.000407,0.000000,0.000204,0.000000,0.000204,0.000000,0.000204,0.000407
plan,77,0.000407,0.000204,0.000000,0.000611,0.001629,0.000204,0.000814,0.001833,0.000000,0.001833,0.001018,0.001018,0.000000,0.001018,0.000611,0.000814,0.001018,0.000611,0.000814,0.000204,0.000611,0.000407
october,77,0.000611,0.000204,0.000204,0.000204,0.000611,0.000611,0.000611,0.002240,0.000407,0.000611,0.001018,0.001018,0.001222,0.000814,0.001018,0.000204,0.001629,0.000204,0.000000,0.000407,0.001222,0.000204
aug,77,0.002036,0.000000,0.000000,0.000000,0.001629,0.002647,0.003665,0.005498,0.000204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
jan,76,0.001425,0.001222,0.000000,0.001018,0.001222,0.001222,0.002647,0.001222,0.005498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
design,75,0.000407,0.000611,0.000000,0.001425,0.000814,0.000407,0.002036,0.001833,0.000204,0.000611,0.000204,0.001018,0.001018,0.000204,0.000407,0.000000,0.000814,0.000000,0.000204,0.000204,0.000611,0.001018
columbia,75,0.000204,0.000000,0.000000,0.000000,0.000814,0.000611,0.000814,0.000407,0.000000,0.001222,0.001018,0.000204,0.000407,0.000000,0.000000,0.000407,0.006312,0.001222,0.000611,0.000611,0.000407,0.000000
o’keefe,74,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001018,0.004683,0.006109,0.003054,0.000204,0.000000,0.000000,0.000000
control,74,0.000000,0.000000,0.000204,0.000000,0.000611,0.000407,0.000407,0.002443,0.000407,0.001018,0.001222,0.000611,0.001222,0.001629,0.001018,0.000407,0.001018,0.000611,0.000000,0.000204,0.001425,0.000204
california,73,0.000814,0.000407,0.000204,0.000611,0.001018,0.002443,0.002036,0.003665,0.000000,0.000204,0.000000,0.001018,0.000814,0.000000,0.000000,0.000204,0.000204,0.000000,0.000000,0.000407,0.000611,0.000000
agreement,73,0.001425,0.000000,0.000407,0.000000,0.000814,0.000407,0.000611,0.002240,0.000407,0.000407,0.000814,0.000407,0.000204,0.001018,0.001222,0.000000,0.001018,0.000204,0.000204,0.000407,0.001629,0.000204
john,72,0.000611,0.000000,0.000000,0.000611,0.001018,0.000814,0.001018,0.002240,0.000000,0.000611,0.000611,0.001222,0.000814,0.000000,0.001018,0.000204,0.001425,0.000407,0.000204,0.000204,0.000814,0.000407
vehicle,71,0.000204,0.001222,0.000000,0.000000,0.000814,0.000814,0.000611,0.001222,0.000407,0.000407,0.000204,0.001425,0.001222,0.000407,0.001018,0.000611,0.001425,0.001222,0.000407,0.000611,0.000204,0.000000
december,71,0.000814,0.000407,0.000407,0.000204,0.000611,0.000814,0.000611,0.000611,0.000611,0.000814,0.000204,0.000407,0.001222,0.001018,0.000814,0.001018,0.001222,0.000814,0.000000,0.000204,0.001018,0.000407
review,70,0.000204,0.000204,0.000000,0.000407,0.001629,0.001018,0.001222,0.002036,0.000407,0.000000,0.000000,0.000407,0.000611,0.000204,0.000204,0.000814,0.000204,0.000204,0.000204,0.000611,0.001629,0.001222
jr,70,0.000407,0.000204,0.000407,0.000000,0.000814,0.000204,0.000204,0.000407,0.000204,0.000814,0.002036,0.001833,0.000407,0.000204,0.000204,0.000407,0.003054,0.000000,0.000000,0.000204,0.000814,0.000407
september,69,0.000000,0.000407,0.000000,0.000204,0.000204,0.000814,0.000611,0.001425,0.000000,0.001222,0.000611,0.000611,0.000407,0.001425,0.000814,0.001222,0.001425,0.000407,0.000814,0.000000,0.000814,0.000000
january,69,0.000611,0.000000,0.000204,0.000000,0.000611,0.000407,0.000611,0.001018,0.000204,0.001222,0.000000,0.001833,0.001425,0.000407,0.000611,0.000000,0.001629,0.000814,0.000204,0.000814,0.000407,0.000814
february,69,0.000611,0.000000,0.000407,0.000407,0.000814,0.000204,0.000611,0.000407,0.000611,0.001425,0.000000,0.000407,0.000814,0.001222,0.000000,0.000407,0.001629,0.001629,0.000204,0.000204,0.000814,0.000204
nov,68,0.002647,0.000000,0.000000,0.001018,0.002851,0.001833,0.002443,0.002240,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
moon,68,0.000204,0.000814,0.000000,0.001018,0.001018,0.000000,0.000407,0.001222,0.000000,0.000204,0.000000,0.001018,0.001018,0.000611,0.000407,0.000000,0.000204,0.000814,0.000814,0.002240,0.000407,0.001018
march,68,0.000407,0.000407,0.000204,0.001018,0.000611,0.000407,0.001222,0.001425,0.000000,0.000814,0.000204,0.000814,0.000204,0.000814,0.000204,0.000814,0.001833,0.000204,0.000407,0.000814,0.000204,0.000611
laboratory,67,0.001222,0.000611,0.000204,0.000407,0.000814,0.001018,0.002036,0.003054,0.000814,0.000407,0.000407,0.000000,0.000407,0.000204,0.000000,0.000204,0.000407,0.000000,0.000000,0.000407,0.000204,0.000407
propulsion,65,0.000611,0.000407,0.000000,0.000000,0.001425,0.000611,0.001425,0.002647,0.000611,0.000407,0.000204,0.000000,0.000611,0.000000,0.000611,0.000000,0.001629,0.000000,0.000000,0.000407,0.000000,0.000407
policy,65,0.000814,0.001833,0.000000,0.000611,0.000611,0.000000,0.001018,0.002036,0.000204,0.001222,0.000000,0.000204,0.001018,0.000204,0.000611,0.000000,0.000407,0.000407,0.001018,0.000000,0.000611,0.000407
percent,65,0.000000,0.000000,0.000000,0.000611,0.002443,0.001018,0.002240,0.001222,0.001222,0.000611,0.000407,0.000204,0.000000,0.000407,0.000000,0.000000,0.000407,0.000204,0.000000,0.001425,0.000204,0.000204
support,64,0.000814,0.000000,0.000000,0.000204,0.002036,0.000611,0.000814,0.001833,0.000204,0.000407,0.000814,0.000814,0.000204,0.000611,0.000204,0.000204,0.001018,0.000204,0.000611,0.000204,0.000407,0.000407
november,64,0.000204,0.000204,0.000204,0.000000,0.000407,0.000814,0.000611,0.002240,0.000204,0.000611,0.001018,0.000814,0.000611,0.000407,0.000611,0.000000,0.001425,0.000407,0.000814,0.000611,0.000000,0.000611
press,63,0.000000,0.000000,0.000000,0.000000,0.001833,0.000407,0.000407,0.001018,0.000000,0.001833,0.001018,0.000814,0.000611,0.002036,0.000611,0.000000,0.001425,0.000204,0.000000,0.000000,0.000407,0.000000
j,62,0.000204,0.000204,0.000407,0.000204,0.001222,0.000407,0.000000,0.000814,0.000204,0.001222,0.000814,0.001018,0.000407,0.000611,0.000204,0.000407,0.000814,0.000000,0.000204,0.000611,0.001833,0.000407
government,62,0.000407,0.000000,0.000000,0.000407,0.000611,0.001222,0.001222,0.002647,0.001018,0.001425,0.000407,0.000204,0.000000,0.000814,0.000204,0.000204,0.000814,0.000000,0.000000,0.000611,0.000407,0.000204
service,61,0.000407,0.000407,0.000204,0.000204,0.000814,0.000000,0.000611,0.000814,0.000611,0.002240,0.000611,0.000611,0.001018,0.000611,0.000407,0.000611,0.000204,0.000000,0.000204,0.000204,0.000000,0.000814
ksc,61,0.000000,0.000407,0.000407,0.000000,0.000000,0.000000,0.000000,0.000814,0.000000,0.002036,0.001222,0.000814,0.000000,0.000611,0.000000,0.000611,0.001222,0.000407,0.000000,0.000611,0.001425,0.001222
telescope,60,0.000000,0.000407,0.000000,0.001425,0.000814,0.000814,0.000814,0.002851,0.000407,0.000204,0.000204,0.000814,0.000407,0.000407,0.000000,0.000814,0.000000,0.000407,0.000204,0.000000,0.000204,0.000000
discovery,60,0.000407,0.001222,0.000407,0.000407,0.000611,0.000814,0.000814,0.001018,0.000814,0.000204,0.000814,0.001018,0.000814,0.000407,0.000204,0.000204,0.000000,0.000000,0.000814,0.000407,0.000611,0.000204
launch,59,0.001018,0.001222,0.000000,0.000204,0.000407,0.000407,0.000611,0.001222,0.000204,0.000814,0.000814,0.000407,0.000814,0.000814,0.000814,0.000611,0.000611,0.000000,0.000000,0.000204,0.000611,0.000000
houston,59,0.000204,0.000204,0.000000,0.000000,0.000611,0.000814,0.001629,0.001425,0.000204,0.001833,0.000204,0.000204,0.000000,0.000000,0.000407,0.000611,0.001222,0.000611,0.000204,0.000204,0.001425,0.000000
florida,59,0.000000,0.000000,0.000204,0.000611,0.001425,0.000000,0.000611,0.000814,0.000000,0.001425,0.000611,0.000407,0.000000,0.000814,0.000000,0.001222,0.000611,0.000611,0.000000,0.000407,0.000814,0.000814
university,57,0.000204,0.000814,0.000000,0.000204,0.000204,0.001018,0.000407,0.003054,0.000000,0.000611,0.000204,0.001018,0.001018,0.001018,0.000000,0.000407,0.000204,0.000000,0.000204,0.000204,0.000204,0.000204
michael,57,0.000000,0.000000,0.000204,0.000000,0.000204,0.000000,0.000000,0.000204,0.000000,0.000611,0.001018,0.000407,0.001018,0.000204,0.000204,0.000204,0.000611,0.000000,0.000814,0.002647,0.001629,0.001833
craft,57,0.000000,0.000000,0.000204,0.000204,0.000204,0.000407,0.000204,0.000611,0.000000,0.000204,0.000814,0.000407,0.001833,0.002036,0.000814,0.000204,0.001222,0.000000,0.000611,0.000000,0.000611,0.000000
