viking,408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.002475,0.001547,0.001547,0.005569,0.001856,0.004332,0.010520,0.059406,0.011757,0.005879,0.000928,0.002475,0.000619,0.001238,0.002166,0.001547,0.001856,0.000000,0.000309,0.000000,0.000000,0.000000,0.000309,0.001238,0.000309,0.000619,0.000309,0.001238,0.000000,0.000619,0.000928,0.000619,0.001856,0.001547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619
moon,386,0.000309,0.001547,0.007735,0.004332,0.012067,0.003094,0.003403,0.002785,0.015470,0.003094,0.004022,0.005879,0.004332,0.004022,0.004332,0.007735,0.003094,0.000619,0.001238,0.000000,0.000000,0.000309,0.000309,0.000000,0.001238,0.000619,0.000619,0.002475,0.002475,0.003713,0.003713,0.001856,0.001547,0.000309,0.000309,0.000000,0.000619,0.000928,0.000000,0.000928,0.000309,0.000000,0.000000,0.002166,0.002475,0.001856,0.000619,0.000000
research,381,0.000000,0.001856,0.005879,0.006498,0.018255,0.006188,0.003403,0.003713,0.003094,0.003403,0.002785,0.009901,0.004950,0.003403,0.004022,0.003713,0.000619,0.000309,0.001547,0.000000,0.000309,0.000000,0.000309,0.000000,0.004022,0.000309,0.000000,0.000309,0.000000,0.002166,0.003403,0.002785,0.003403,0.001238,0.000619,0.001547,0.002475,0.001547,0.000309,0.000928,0.001547,0.001238,0.000309,0.001238,0.001856,0.000309,0.001238,0.000000
orbit,377,0.000000,0.000309,0.005260,0.004950,0.009592,0.003094,0.003713,0.001547,0.005879,0.002475,0.009282,0.011139,0.006807,0.008354,0.004950,0.007426,0.001547,0.003094,0.000928,0.000309,0.000619,0.000619,0.000619,0.000000,0.003713,0.000309,0.000309,0.000309,0.000309,0.000000,0.000309,0.001238,0.002475,0.001547,0.000000,0.000619,0.001547,0.000000,0.003713,0.000000,0.001547,0.000000,0.000928,0.000928,0.000309,0.002475,0.000619,0.000309
flight,364,0.000000,0.001547,0.008354,0.005879,0.012686,0.008973,0.005260,0.001856,0.005569,0.006807,0.005879,0.004950,0.008663,0.006188,0.004022,0.005879,0.002166,0.000000,0.001547,0.000619,0.002166,0.000309,0.000309,0.000000,0.001547,0.000309,0.000000,0.000619,0.000309,0.000928,0.000309,0.001547,0.000928,0.000928,0.000000,0.000619,0.001547,0.000000,0.002166,0.000619,0.000000,0.000000,0.000000,0.000000,0.000309,0.000000,0.000309,0.000000
science,360,0.000000,0.001238,0.001856,0.002475,0.006807,0.007116,0.002475,0.003094,0.006498,0.004022,0.003713,0.008045,0.006188,0.004332,0.007426,0.007116,0.002785,0.000928,0.001856,0.000000,0.000309,0.000619,0.000309,0.000619,0.001856,0.000619,0.000000,0.000000,0.000000,0.000619,0.000619,0.002475,0.002166,0.001238,0.000928,0.000619,0.000619,0.003094,0.000619,0.004022,0.000309,0.000309,0.002166,0.000928,0.001856,0.001547,0.002166,0.001547
million,350,0.000000,0.000309,0.002166,0.000619,0.016708,0.002785,0.002166,0.017327,0.001238,0.001547,0.005879,0.006498,0.004022,0.005569,0.003713,0.004950,0.001547,0.003094,0.000928,0.000309,0.003094,0.000000,0.001856,0.000000,0.001856,0.000000,0.000309,0.000309,0.000000,0.000309,0.000309,0.001856,0.000619,0.002475,0.000619,0.001238,0.002475,0.000000,0.002475,0.000928,0.000619,0.000309,0.001238,0.000309,0.000928,0.000309,0.000309,0.001238
system,338,0.000000,0.000000,0.002785,0.002475,0.012686,0.006188,0.002166,0.000619,0.005569,0.005260,0.003713,0.009282,0.006807,0.004950,0.004022,0.005569,0.003094,0.002785,0.002166,0.000928,0.001238,0.000309,0.001547,0.000309,0.006188,0.000000,0.000309,0.000619,0.000000,0.000928,0.000619,0.000309,0.001238,0.000928,0.000000,0.000000,0.000619,0.000309,0.000000,0.000928,0.000619,0.000309,0.000619,0.000309,0.001547,0.001238,0.000619,0.000619
release,334,0.000000,0.000000,0.003403,0.003094,0.011139,0.004950,0.003094,0.002166,0.006188,0.001238,0.003094,0.008663,0.003094,0.001547,0.001856,0.006188,0.003713,0.002475,0.005569,0.001547,0.001547,0.000309,0.000619,0.000309,0.001547,0.000619,0.000928,0.002166,0.000000,0.000619,0.001547,0.003094,0.002166,0.001547,0.001238,0.001547,0.000928,0.000619,0.000928,0.000619,0.001547,0.000619,0.000619,0.002785,0.000619,0.000619,0.000619,0.000309
planet,331,0.000000,0.002166,0.004950,0.003094,0.013614,0.002475,0.000928,0.000309,0.003403,0.001238,0.005260,0.006807,0.006188,0.001856,0.002785,0.005260,0.002785,0.002166,0.001547,0.000309,0.000000,0.000928,0.001238,0.000619,0.002475,0.001856,0.000309,0.000309,0.000309,0.000000,0.000928,0.001547,0.001547,0.000309,0.000309,0.000928,0.004641,0.000619,0.000928,0.002475,0.005879,0.000309,0.000619,0.002785,0.001238,0.001238,0.000309,0.000619
atmosphere,317,0.000000,0.000928,0.003094,0.002475,0.010210,0.003713,0.003403,0.001547,0.008973,0.003403,0.004950,0.008045,0.005569,0.003094,0.002785,0.009282,0.001856,0.004022,0.001547,0.000000,0.000619,0.000619,0.000000,0.000000,0.003094,0.000309,0.000309,0.000000,0.000928,0.000000,0.000309,0.000309,0.000619,0.000619,0.000000,0.000619,0.001238,0.001856,0.000928,0.000309,0.000619,0.000309,0.000619,0.000309,0.000619,0.001238,0.000619,0.000928
martian,296,0.000000,0.001238,0.003094,0.004641,0.012995,0.002785,0.000619,0.000000,0.006807,0.001856,0.006498,0.005879,0.002785,0.002166,0.002785,0.008354,0.002166,0.001856,0.000000,0.000000,0.000000,0.000309,0.000000,0.000000,0.001238,0.001238,0.000619,0.000619,0.000619,0.000000,0.000928,0.001238,0.000928,0.000309,0.000309,0.000928,0.001238,0.002475,0.003403,0.000619,0.000000,0.000000,0.000928,0.000000,0.000309,0.000928,0.001856,0.003094
life,294,0.000000,0.001238,0.003094,0.004332,0.014851,0.004641,0.001238,0.001856,0.008045,0.000928,0.001547,0.003713,0.001238,0.004641,0.002475,0.013304,0.001856,0.001547,0.000619,0.000309,0.000309,0.000309,0.000000,0.000000,0.004332,0.000309,0.000000,0.000000,0.000309,0.000000,0.001238,0.000619,0.000309,0.000309,0.000000,0.001547,0.001238,0.001238,0.000000,0.000928,0.000928,0.000000,0.000619,0.001238,0.002166,0.000309,0.000000,0.000619
exploration,282,0.000000,0.000000,0.002475,0.001856,0.007735,0.006807,0.003094,0.001547,0.005260,0.000309,0.002166,0.007426,0.004332,0.001856,0.000928,0.001856,0.000309,0.000928,0.000309,0.000000,0.000000,0.000000,0.000309,0.000309,0.000928,0.000309,0.001856,0.000309,0.000619,0.000619,0.004641,0.002475,0.003713,0.001238,0.000309,0.001856,0.000928,0.000619,0.001238,0.002166,0.000619,0.000309,0.000619,0.005260,0.002166,0.003403,0.000928,0.000000
jpl,257,0.000000,0.000309,0.001547,0.001856,0.006188,0.005879,0.001856,0.002166,0.007116,0.002166,0.005879,0.002475,0.000928,0.000309,0.002785,0.012686,0.004022,0.002166,0.000619,0.000619,0.000309,0.000000,0.001238,0.000000,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.000000,0.000000,0.000619,0.000000,0.000000,0.001547,0.001547,0.002785,0.001547,0.000309,0.000928,0.000619,0.002166,0.000928,0.000309,0.001238,0.000619
time,242,0.000000,0.000928,0.005879,0.001238,0.007735,0.002475,0.002475,0.000619,0.005260,0.002475,0.004641,0.004641,0.001547,0.001856,0.002475,0.008045,0.001856,0.000309,0.001856,0.000309,0.000309,0.000000,0.000000,0.000309,0.001856,0.000309,0.000309,0.000000,0.000619,0.001238,0.000619,0.000928,0.001547,0.000619,0.000000,0.000928,0.000928,0.000928,0.000928,0.000928,0.000619,0.000309,0.001547,0.000309,0.001547,0.000000,0.000619,0.000000
water,238,0.000000,0.000000,0.002166,0.000619,0.005260,0.002475,0.000619,0.000309,0.004950,0.000619,0.001856,0.007116,0.000619,0.000619,0.001856,0.007116,0.001238,0.000000,0.000309,0.000000,0.000619,0.000000,0.000000,0.000000,0.004022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.001238,0.000000,0.000000,0.000000,0.000619,0.000928,0.001856,0.001547,0.004950,0.000928,0.000928,0.000928,0.003713,0.001547,0.002166,0.004022,0.004950
project,234,0.000000,0.000619,0.004950,0.002785,0.003403,0.001856,0.000309,0.002166,0.003713,0.002166,0.003094,0.003403,0.000928,0.001856,0.002166,0.011139,0.001856,0.000619,0.002475,0.000000,0.000000,0.000309,0.000619,0.000000,0.002475,0.000000,0.000000,0.000309,0.000000,0.001238,0.001547,0.002475,0.000928,0.001547,0.000309,0.000000,0.000619,0.000000,0.002166,0.002166,0.000309,0.000928,0.000928,0.001238,0.001238,0.000309,0.000619,0.000309
technology,224,0.000000,0.000000,0.002475,0.004022,0.009282,0.002785,0.002785,0.000928,0.002166,0.002475,0.003403,0.003094,0.003403,0.005879,0.002475,0.003094,0.000928,0.000309,0.000309,0.000000,0.000000,0.000000,0.000309,0.000000,0.001238,0.000619,0.000309,0.000309,0.000309,0.000928,0.001238,0.002785,0.001856,0.001238,0.000000,0.000000,0.000619,0.000309,0.001238,0.000619,0.000000,0.000309,0.002166,0.001238,0.000928,0.000000,0.000309,0.000309
r,219,0.000309,0.001547,0.007735,0.004022,0.004950,0.002166,0.000928,0.002785,0.003403,0.002785,0.008045,0.012067,0.004332,0.004950,0.003094,0.001238,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.000000,0.000309,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619,0.000309,0.000000,0.000000,0.000000,0.000000,0.000619,0.000309,0.000000,0.000000,0.000000,0.000000
lander,216,0.000000,0.000000,0.000309,0.000309,0.000619,0.000000,0.000309,0.000619,0.001238,0.000619,0.000619,0.000928,0.001238,0.001856,0.009592,0.017017,0.004022,0.000928,0.000928,0.000619,0.000309,0.001547,0.003094,0.001856,0.000000,0.000000,0.000000,0.000000,0.000309,0.000000,0.000000,0.000309,0.000000,0.000000,0.000309,0.000000,0.000000,0.001238,0.005260,0.003094,0.000928,0.000000,0.001856,0.000619,0.000619,0.000000,0.000928,0.001547
km,200,0.000000,0.000309,0.001547,0.000619,0.000619,0.000619,0.000619,0.000000,0.000928,0.001547,0.012067,0.008973,0.013614,0.001547,0.001238,0.016089,0.000619,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
mi,199,0.000000,0.001856,0.004022,0.002166,0.010829,0.000928,0.001856,0.000309,0.005569,0.001238,0.011448,0.008354,0.011757,0.000000,0.000000,0.000000,0.000000,0.001238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
satellite,189,0.000000,0.000619,0.003094,0.000928,0.005569,0.002166,0.002166,0.001547,0.000928,0.001547,0.001856,0.008045,0.002166,0.007735,0.003094,0.002475,0.001238,0.001856,0.001547,0.000000,0.000000,0.000000,0.001238,0.000000,0.000619,0.000000,0.000000,0.000000,0.000309,0.000928,0.000000,0.000619,0.000928,0.000309,0.000309,0.000000,0.000309,0.000309,0.000619,0.000000,0.000309,0.000309,0.000000,0.000309,0.000309,0.000619,0.000619,0.000309
study,186,0.000000,0.000619,0.001856,0.004332,0.003713,0.002166,0.001238,0.000619,0.002785,0.001547,0.003713,0.005879,0.002166,0.001856,0.001238,0.003403,0.001238,0.001238,0.000000,0.000000,0.000000,0.000000,0.000619,0.000000,0.002166,0.000000,0.001547,0.000000,0.000000,0.000309,0.001238,0.001238,0.000928,0.000928,0.000619,0.000619,0.000309,0.000619,0.000309,0.001856,0.000309,0.000000,0.000309,0.000309,0.001238,0.001547,0.000309,0.000309
year,183,0.000000,0.000928,0.002785,0.002166,0.005879,0.004641,0.000309,0.001856,0.002475,0.002166,0.002166,0.003403,0.001238,0.003713,0.001856,0.003713,0.000928,0.000309,0.000619,0.000000,0.000309,0.000000,0.000309,0.000000,0.002785,0.000928,0.000309,0.000928,0.000000,0.000928,0.000000,0.001238,0.000619,0.000928,0.000000,0.000309,0.001238,0.000309,0.001547,0.000928,0.000309,0.000309,0.000000,0.000000,0.000619,0.000000,0.000000,0.000309
post,179,0.000000,0.000000,0.003094,0.002785,0.005260,0.001547,0.001238,0.000928,0.006807,0.000000,0.002166,0.002785,0.001547,0.000619,0.001238,0.008045,0.000928,0.000000,0.000928,0.000000,0.000000,0.000619,0.000619,0.000000,0.000309,0.000309,0.000619,0.001238,0.001547,0.001238,0.001856,0.001856,0.001547,0.001856,0.000309,0.000000,0.000000,0.000309,0.000000,0.000309,0.000309,0.000000,0.000000,0.000309,0.000000,0.000309,0.000000,0.000000
development,177,0.000000,0.000619,0.003713,0.002166,0.006807,0.003094,0.000309,0.003403,0.004332,0.001238,0.002475,0.004022,0.002785,0.002475,0.001856,0.003094,0.000309,0.000309,0.000309,0.000000,0.000619,0.000000,0.000309,0.000000,0.002166,0.000000,0.000309,0.000000,0.000000,0.000309,0.000928,0.000000,0.000000,0.000619,0.000309,0.000619,0.000309,0.000000,0.000619,0.000619,0.000000,0.000000,0.000619,0.001238,0.000000,0.000309,0.000619,0.000309
probe,175,0.000309,0.003403,0.007116,0.002475,0.006498,0.000928,0.002475,0.000619,0.001856,0.000928,0.001547,0.003094,0.004950,0.000619,0.000619,0.000309,0.000309,0.002475,0.000000,0.000000,0.000000,0.000000,0.000309,0.000000,0.001856,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.001547,0.000928,0.000619,0.000000,0.001547,0.000619,0.001238,0.001238,0.000928,0.000619,0.000000,0.000000,0.000309,0.000309,0.000309,0.000619,0.000000
laboratory,174,0.000000,0.000309,0.002785,0.002475,0.006807,0.003403,0.000619,0.000619,0.002166,0.000309,0.000000,0.004641,0.002166,0.001547,0.002785,0.002785,0.001547,0.001238,0.001238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619,0.000619,0.000619,0.000619,0.000000,0.000928,0.000619,0.000928,0.001547,0.003713,0.000619,0.000309,0.000619,0.000309,0.001856,0.000619,0.000000,0.000000,0.000000,0.000309,0.000619,0.000619,0.000309,0.000309
station,173,0.000000,0.000000,0.003713,0.000619,0.005569,0.000619,0.000309,0.001856,0.003403,0.003094,0.001547,0.003094,0.001238,0.001238,0.000928,0.004332,0.001547,0.000309,0.001238,0.000000,0.000309,0.000309,0.000619,0.000309,0.001238,0.000309,0.000309,0.000309,0.001238,0.004022,0.001547,0.001238,0.000928,0.001238,0.000000,0.000928,0.000309,0.000000,0.000619,0.000000,0.000000,0.000309,0.001238,0.000309,0.000619,0.000000,0.000309,0.000309
center,172,0.000000,0.000000,0.003403,0.002785,0.004022,0.001856,0.000309,0.000000,0.000619,0.000619,0.000309,0.004332,0.005260,0.003094,0.004332,0.003713,0.000928,0.000619,0.000619,0.000000,0.000309,0.000000,0.000619,0.000000,0.003094,0.000000,0.000619,0.000000,0.000309,0.000000,0.001856,0.001856,0.001238,0.000928,0.000309,0.000928,0.000619,0.000309,0.000309,0.000619,0.000309,0.001238,0.000000,0.000000,0.000000,0.000000,0.000928,0.000000
apollo,172,0.000000,0.000000,0.001856,0.001238,0.004022,0.000928,0.001856,0.004332,0.008663,0.003713,0.005569,0.008354,0.001547,0.002166,0.001856,0.002166,0.002475,0.000000,0.000619,0.000000,0.000000,0.000309,0.000000,0.000000,0.000309,0.000000,0.000309,0.000000,0.000619,0.000000,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.000000,0.000000,0.000000
vehicle,170,0.000000,0.000928,0.001856,0.003094,0.007426,0.002166,0.000000,0.002166,0.000619,0.001856,0.001547,0.004022,0.004332,0.003713,0.005260,0.002166,0.000619,0.000928,0.000000,0.000309,0.000309,0.000000,0.000000,0.000000,0.001547,0.000000,0.000619,0.000928,0.000000,0.000928,0.000309,0.000619,0.000309,0.000309,0.000619,0.000309,0.000309,0.000309,0.000619,0.000000,0.000000,0.000000,0.000000,0.000619,0.000619,0.000000,0.000000,0.000000
director,165,0.000000,0.001238,0.001856,0.001238,0.004641,0.003713,0.003713,0.000619,0.001856,0.000619,0.000619,0.003403,0.000928,0.000928,0.001238,0.005260,0.000928,0.001238,0.005879,0.000000,0.000928,0.000000,0.000000,0.000000,0.000309,0.000000,0.000000,0.000000,0.000000,0.000619,0.000309,0.000309,0.000928,0.001238,0.000000,0.000000,0.000309,0.000000,0.000928,0.001238,0.000000,0.001547,0.000309,0.001238,0.000000,0.000000,0.000928,0.000000
i,164,0.000000,0.004332,0.009592,0.003094,0.006498,0.002475,0.000928,0.004332,0.004950,0.003094,0.001856,0.002166,0.001547,0.000309,0.000000,0.003094,0.000619,0.000309,0.000000,0.000000,0.000309,0.000309,0.000000,0.000000,0.000619,0.000000,0.000000,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.000000,0.000000
jupiter,163,0.000000,0.000309,0.000309,0.000000,0.002785,0.000928,0.001238,0.001238,0.002475,0.000619,0.003403,0.008973,0.013614,0.002475,0.000619,0.000619,0.002785,0.002166,0.001547,0.000000,0.000619,0.000000,0.000619,0.000000,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.000000,0.000309,0.000000,0.000000,0.000000,0.000619,0.000309,0.000000,0.000619,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000
pioneer,158,0.000000,0.000000,0.000309,0.000000,0.000619,0.000000,0.000309,0.000309,0.001547,0.000000,0.000928,0.006188,0.015470,0.001547,0.000619,0.000309,0.002475,0.003094,0.011139,0.000000,0.000309,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.000000,0.000309,0.000000,0.000000,0.002166,0.000000,0.000000,0.000000,0.000000,0.000000
use,155,0.000000,0.000619,0.002475,0.002785,0.004332,0.000000,0.000309,0.001547,0.001547,0.002166,0.001547,0.004950,0.002475,0.003094,0.001238,0.003094,0.001547,0.000309,0.000309,0.000309,0.000309,0.000000,0.000619,0.000000,0.002166,0.000000,0.000000,0.000000,0.000000,0.000309,0.000309,0.001547,0.000000,0.000928,0.000000,0.000000,0.000619,0.000309,0.000309,0.000619,0.000309,0.000309,0.000928,0.000928,0.000619,0.000309,0.000928,0.000309
orbiter,155,0.000000,0.000000,0.000000,0.000000,0.000928,0.000000,0.000928,0.000619,0.002475,0.000000,0.000000,0.000000,0.001547,0.001238,0.006498,0.004950,0.002475,0.002785,0.001856,0.001547,0.000309,0.001238,0.000619,0.000309,0.002785,0.000309,0.000000,0.000000,0.000000,0.000309,0.000000,0.000309,0.000000,0.000309,0.000309,0.000000,0.000000,0.001238,0.004332,0.001238,0.001238,0.000309,0.000619,0.000309,0.001238,0.001856,0.000309,0.000000
propulsion,154,0.000309,0.000000,0.003403,0.001547,0.007426,0.001547,0.000000,0.001547,0.001856,0.000928,0.000000,0.004022,0.001547,0.001238,0.003403,0.002166,0.000928,0.001238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619,0.000619,0.000619,0.000619,0.000000,0.000619,0.002166,0.001238,0.001238,0.003094,0.000309,0.000309,0.000000,0.000619,0.001856,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.000309,0.000000
sun,153,0.000000,0.000000,0.000928,0.003094,0.006807,0.000928,0.002475,0.000619,0.003403,0.000928,0.002166,0.003713,0.002785,0.002166,0.001238,0.003713,0.001856,0.000000,0.000619,0.000000,0.000000,0.000000,0.001238,0.000000,0.000928,0.000000,0.000309,0.000619,0.000309,0.000309,0.000000,0.001547,0.000619,0.000928,0.000309,0.000309,0.000928,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000309,0.000000
future,152,0.000000,0.000000,0.003094,0.002475,0.003094,0.003403,0.000928,0.001856,0.003713,0.002475,0.002166,0.004022,0.001856,0.002475,0.001238,0.000928,0.000928,0.000309,0.000000,0.000000,0.000000,0.000309,0.000000,0.000000,0.000928,0.000000,0.000309,0.000000,0.000000,0.000000,0.001238,0.001238,0.000309,0.000619,0.000309,0.000309,0.000000,0.000309,0.000619,0.001238,0.000928,0.000000,0.000000,0.001856,0.001238,0.000000,0.000000,0.000000
test,151,0.000000,0.000928,0.000928,0.000309,0.004332,0.000928,0.002475,0.001238,0.002785,0.000619,0.002785,0.003713,0.000928,0.003403,0.005569,0.003094,0.000928,0.000309,0.001238,0.001238,0.000000,0.000000,0.000000,0.000000,0.003713,0.000000,0.000000,0.000309,0.000000,0.000309,0.000309,0.000619,0.000619,0.000000,0.000309,0.000000,0.001547,0.000000,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.000000,0.000309,0.000309
administrator,150,0.000000,0.000000,0.000619,0.000928,0.002166,0.002475,0.000928,0.000619,0.002475,0.002785,0.002166,0.004022,0.001547,0.001547,0.001238,0.001547,0.001856,0.000000,0.003403,0.000000,0.000309,0.000000,0.000000,0.000309,0.000000,0.000000,0.000309,0.000619,0.000000,0.001238,0.001238,0.000619,0.001547,0.001238,0.000000,0.000619,0.000000,0.000619,0.000928,0.001547,0.001856,0.000000,0.000619,0.001238,0.000928,0.000000,0.000309,0.000000
rocket,147,0.000000,0.000928,0.002166,0.002785,0.005569,0.002785,0.001547,0.000928,0.002785,0.000619,0.001856,0.003094,0.001547,0.001238,0.000000,0.001547,0.000000,0.000000,0.000000,0.000309,0.000309,0.000000,0.000000,0.000000,0.000928,0.000309,0.000309,0.000309,0.000000,0.000928,0.001238,0.001856,0.000619,0.001238,0.000000,0.000309,0.000309,0.000619,0.001856,0.000000,0.000309,0.000000,0.001547,0.000000,0.000928,0.000619,0.000928,0.000000
president,143,0.000000,0.000309,0.001856,0.002166,0.005260,0.001856,0.001547,0.001238,0.003713,0.000928,0.000928,0.004332,0.000000,0.000309,0.002166,0.004022,0.001238,0.000000,0.000619,0.000000,0.000309,0.000309,0.000000,0.000000,0.000309,0.000000,0.000000,0.001547,0.001238,0.002166,0.000309,0.000928,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000309,0.000309,0.000309,0.000000,0.000000,0.002785,0.000309,0.000309,0.000000,0.000000
