use,34,0.000000,0.000000,0.000000,0.000309,0.000309,0.001547,0.000000,0.000928,0.000000,0.000000,0.000619,0.000309,0.000309,0.000619,0.000309,0.000309,0.000928,0.000928,0.000619,0.000309,0.000928,0.000309
soil,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.000309,0.000000,0.000619,0.000000,0.000309,0.000309,0.000309,0.000000,0.000619,0.000619,0.000000,0.000000,0.000309,0.002475,0.004022
aug,34,0.001238,0.000000,0.000000,0.000000,0.001856,0.000928,0.006188,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
viking,33,0.000309,0.000000,0.000000,0.000000,0.000309,0.001238,0.000309,0.000309,0.000309,0.001238,0.000000,0.000619,0.000928,0.000619,0.001856,0.001547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619
october,32,0.000000,0.000000,0.000000,0.000309,0.000309,0.001238,0.000619,0.001547,0.000000,0.000000,0.000928,0.000619,0.000309,0.000000,0.001856,0.000309,0.000000,0.000309,0.000000,0.000619,0.000928,0.000000
director,32,0.000000,0.000000,0.000000,0.000619,0.000309,0.000309,0.000928,0.001238,0.000000,0.000000,0.000309,0.000000,0.000928,0.001238,0.000000,0.001547,0.000309,0.001238,0.000000,0.000000,0.000928,0.000000
policy,31,0.000309,0.002475,0.000000,0.000309,0.000928,0.000000,0.000000,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001238,0.003403,0.000000,0.000000,0.000000
opportunity,31,0.000000,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.000000,0.000000,0.000619,0.001547,0.000928,0.001238,0.002785,0.000000
martin,31,0.000928,0.000000,0.000000,0.000000,0.000309,0.000928,0.000000,0.000309,0.000309,0.000000,0.000000,0.000000,0.001238,0.000309,0.001238,0.001547,0.000000,0.000000,0.000309,0.001238,0.000000,0.000928
jet,31,0.000619,0.000309,0.000000,0.000309,0.000619,0.001238,0.001238,0.002166,0.000309,0.000309,0.000000,0.000309,0.001856,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
feb,31,0.000619,0.001238,0.000619,0.001547,0.000619,0.001238,0.000619,0.003094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
apr,31,0.000000,0.000309,0.001856,0.001547,0.001856,0.000619,0.001856,0.001547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
january,30,0.000000,0.000000,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619,0.000928,0.000309,0.000309,0.000309,0.000309,0.004641,0.001238,0.000309,0.000309,0.000000
group,30,0.000928,0.000000,0.000000,0.000309,0.003403,0.000928,0.001856,0.000309,0.000000,0.000000,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.000000,0.000928,0.000000,0.000000,0.000000
agency,30,0.000309,0.000000,0.000619,0.000619,0.000309,0.000928,0.003403,0.000619,0.000309,0.000000,0.000000,0.000000,0.000619,0.000000,0.000309,0.000000,0.000000,0.000309,0.000000,0.000309,0.000309,0.000309
plan,28,0.000000,0.000000,0.000000,0.000928,0.000000,0.001238,0.000309,0.000619,0.000000,0.000619,0.001238,0.000309,0.000000,0.000928,0.000000,0.000000,0.000000,0.000000,0.001238,0.000928,0.000309,0.000000
november,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.000619,0.000619,0.000000,0.002166,0.000309,0.000309,0.000928,0.000000,0.000619,0.000000,0.000928,0.000000,0.000000,0.001238,0.000000,0.000309
jul,28,0.000000,0.003094,0.002475,0.000000,0.001856,0.000309,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
house,28,0.000309,0.000309,0.000000,0.001856,0.000619,0.000309,0.000309,0.000928,0.000000,0.000619,0.000000,0.000000,0.000000,0.000928,0.000309,0.000000,0.000000,0.000619,0.001547,0.000000,0.000000,0.000000
budget,28,0.000309,0.000309,0.000000,0.003094,0.000309,0.000309,0.000309,0.001547,0.000309,0.000309,0.000309,0.000000,0.000309,0.000619,0.000000,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000
spirit,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.000000,0.000000,0.000000,0.000000,0.000309,0.000000,0.000000,0.000000,0.000000,0.000619,0.003403,0.000619,0.000619,0.002166,0.000309
office,27,0.000000,0.000000,0.000000,0.000309,0.000928,0.000309,0.000619,0.000619,0.000000,0.000000,0.000000,0.000309,0.000619,0.000928,0.000000,0.000000,0.000309,0.002166,0.000928,0.000000,0.000309,0.000000
development,27,0.000309,0.000000,0.000000,0.000309,0.000928,0.000000,0.000000,0.000619,0.000309,0.000619,0.000309,0.000000,0.000619,0.000619,0.000000,0.000000,0.000619,0.001238,0.000000,0.000309,0.000619,0.000309
loss,26,0.000000,0.000000,0.001238,0.000000,0.000000,0.000000,0.001238,0.000928,0.000000,0.000000,0.000000,0.000000,0.002785,0.000619,0.000000,0.000000,0.000000,0.000619,0.000309,0.000000,0.000000,0.000309
failure,26,0.000000,0.000000,0.000309,0.000000,0.000000,0.000000,0.000619,0.001238,0.000000,0.000619,0.000000,0.000309,0.002785,0.000619,0.000000,0.000000,0.000000,0.000619,0.000619,0.000000,0.000309,0.000000
discovery,26,0.000000,0.000309,0.000309,0.000619,0.000000,0.000000,0.000000,0.000619,0.000619,0.000000,0.001238,0.000309,0.000309,0.000619,0.000309,0.000000,0.000309,0.000000,0.000928,0.000309,0.000619,0.000309
december,26,0.000309,0.000000,0.000000,0.000309,0.000000,0.000000,0.000619,0.000000,0.000000,0.000619,0.000619,0.000309,0.001547,0.000309,0.000000,0.000000,0.000928,0.000619,0.000928,0.000619,0.000000,0.000000
crater,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,0.001547,0.000000,0.000000,0.000000,0.000000,0.000928,0.000000,0.000309,0.001238,0.001856,0.001238
vehicle,25,0.000619,0.000928,0.000000,0.000928,0.000309,0.000619,0.000309,0.000309,0.000619,0.000309,0.000309,0.000309,0.000619,0.000000,0.000000,0.000000,0.000000,0.000619,0.000619,0.000000,0.000000,0.000000
satellite,25,0.000000,0.000000,0.000309,0.000928,0.000000,0.000619,0.000928,0.000309,0.000309,0.000000,0.000309,0.000309,0.000619,0.000000,0.000309,0.000309,0.000000,0.000309,0.000309,0.000309,0.000619,0.000309
ap,25,0.000000,0.000000,0.000309,0.000000,0.001856,0.000619,0.003094,0.001238,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
odyssey,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619,0.003403,0.000619,0.000000,0.000000,0.001547,0.000000,0.000000,0.000619
committee,24,0.000309,0.000000,0.000000,0.000928,0.001238,0.000309,0.000000,0.000309,0.000000,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000000,0.000619,0.000000,0.002785,0.000000,0.000000,0.000000
“nasa,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.000309,0.000000,0.000000,0.000619,0.000928,0.000309,0.000000,0.001856,0.000619,0.000619,0.000619,0.000619
today,23,0.000309,0.000000,0.000309,0.000000,0.000619,0.000619,0.000928,0.001238,0.000928,0.000309,0.000619,0.000309,0.000000,0.000309,0.000000,0.000000,0.000309,0.000309,0.000000,0.000000,0.000000,0.000000
sun,23,0.000309,0.000619,0.000309,0.000309,0.000000,0.000928,0.000619,0.000928,0.000309,0.000309,0.000928,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000309,0.000000
daniel,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619,0.001547,0.000928,0.000000,0.000619,0.000000,0.000309,0.000928,0.000619,0.001547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c,23,0.000309,0.001238,0.000000,0.000309,0.000309,0.000619,0.001238,0.000309,0.000000,0.000309,0.000619,0.000000,0.000000,0.000619,0.000309,0.000000,0.000000,0.000309,0.000000,0.000309,0.000309,0.000000
astronaut,23,0.000619,0.000000,0.000309,0.000928,0.001547,0.000309,0.000000,0.000000,0.000000,0.000619,0.001547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000928,0.000000,0.000000,0.000309,0.000000
american,23,0.000309,0.000928,0.000000,0.000619,0.000928,0.001238,0.000309,0.000000,0.000000,0.000309,0.000619,0.000619,0.000000,0.000309,0.000309,0.000000,0.000000,0.000309,0.000000,0.000000,0.000000,0.000309
air,23,0.000309,0.000000,0.000619,0.000000,0.001238,0.000309,0.000000,0.000000,0.000000,0.000309,0.000928,0.000000,0.000309,0.000309,0.000000,0.000000,0.000619,0.000309,0.000928,0.000619,0.000309,0.000000
work,22,0.000000,0.000000,0.000000,0.000928,0.000309,0.001238,0.000619,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000928,0.000000,0.000309,0.000309,0.000619,0.000000,0.000000
support,22,0.000000,0.000309,0.000000,0.000000,0.000619,0.000309,0.000309,0.000000,0.000000,0.000619,0.000928,0.000000,0.000000,0.000309,0.000309,0.000000,0.000309,0.000619,0.001238,0.000309,0.000000,0.000619
percent,22,0.000000,0.000309,0.000000,0.000928,0.000000,0.001856,0.000000,0.000000,0.000000,0.000000,0.000928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.001547,0.000309,0.000309,0.000309
mro,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.000000,0.000000,0.000000,0.001547,0.001547,0.000928,0.001856
information,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.000309,0.000000,0.000309,0.000000,0.001238,0.000309,0.000309,0.000309,0.000619,0.000309,0.000000,0.000928,0.001238,0.000309,0.000309,0.000000
florida,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.000619,0.000000,0.000000,0.000309,0.000619,0.000619,0.000619,0.000000,0.000000,0.000000,0.000928,0.000619,0.001238,0.000309,0.000619,0.000000
dust,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000619,0.001856,0.001238,0.000000,0.000309,0.001547,0.000000,0.000309,0.000000,0.000000,0.000000,0.000309,0.000619
telescope,21,0.000000,0.000000,0.000000,0.000928,0.000928,0.000000,0.000000,0.000928,0.000928,0.000309,0.000000,0.000000,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
press,21,0.000000,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.000619,0.000000,0.000619,0.002475,0.000928,0.000619,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
presence,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.000000,0.000928,0.000000,0.001547,0.000000,0.000309,0.000309,0.000309,0.000000,0.000000,0.001238,0.001547
power,21,0.000000,0.000309,0.000619,0.000309,0.000928,0.000000,0.000000,0.000309,0.000309,0.000000,0.000309,0.000000,0.000000,0.000000,0.000000,0.000309,0.000619,0.000619,0.000928,0.000000,0.000928,0.000000
la,21,0.000619,0.000619,0.000928,0.000309,0.001547,0.000619,0.001238,0.000619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
institute,21,0.000000,0.000309,0.000000,0.000000,0.000619,0.000309,0.000619,0.000619,0.000000,0.000000,0.000309,0.000309,0.000000,0.001238,0.000000,0.000309,0.000309,0.000000,0.000000,0.000000,0.000000,0.001238
search,20,0.000000,0.000000,0.000000,0.000309,0.000309,0.000309,0.000309,0.000309,0.000000,0.000309,0.000000,0.000000,0.000619,0.000000,0.000619,0.000000,0.000928,0.000000,0.000309,0.000000,0.001238,0.000619
manager,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001238,0.000000,0.000000,0.000309,0.000000,0.001547,0.001238,0.000000,0.000928,0.000000,0.000000,0.000619,0.000000,0.000309,0.000000
board,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.000619,0.000928,0.000000,0.000000,0.000000,0.000000,0.002785,0.000000,0.000000,0.000000,0.000309,0.000309,0.000619,0.000000,0.000309,0.000000
weather,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.000309,0.000000,0.000619,0.000000,0.001238,0.000309,0.000000,0.000000,0.000000,0.000000,0.000619,0.000000,0.000000,0.001238,0.000000,0.000619
washington,19,0.000000,0.000309,0.000619,0.000000,0.000928,0.000309,0.000619,0.000309,0.000000,0.000309,0.000309,0.000619,0.000000,0.000309,0.000619,0.000000,0.000000,0.000000,0.000309,0.000309,0.000000,0.000000
test,19,0.000000,0.000309,0.000000,0.000309,0.000309,0.000928,0.000619,0.000000,0.000309,0.000000,0.001547,0.000000,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000309,0.000000,0.000309,0.000309
