working,62,0.000000,0.001115,0.000372,0.000743,0.000372,0.001486,0.000372,0.000000,0.001115,0.000743,0.001115,0.003344,0.000372,0.000372,0.001115,0.005203,0.001115,0.000372,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000743,0.000372,0.000000,0.000000,0.000372,0.000000,0.000000,0.000743,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000
funding,50,0.000000,0.000000,0.000372,0.000000,0.000743,0.000372,0.000372,0.001115,0.001115,0.001858,0.001858,0.000000,0.000000,0.001115,0.000743,0.000743,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000743,0.000000,0.000372,0.000000,0.000000,0.000372,0.000372,0.000372,0.000743,0.000372,0.000000,0.000000,0.000000,0.000000,0.000372,0.000743,0.000000,0.000000,0.000743,0.001115,0.000743,0.000000,0.000000,0.000000,0.000743
testing,47,0.000000,0.000000,0.000743,0.000372,0.000743,0.001115,0.000743,0.000372,0.000743,0.000743,0.000372,0.000000,0.000372,0.001115,0.000743,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003716,0.000000,0.000000,0.000000,0.000000,0.000743,0.000372,0.000372,0.000743,0.000372,0.000372,0.000000,0.000372,0.000372,0.000000,0.000000,0.000372,0.000000,0.000000,0.000372,0.000000,0.000000,0.000372,0.000000,0.000372
planning,47,0.000000,0.000000,0.000372,0.000743,0.001858,0.001486,0.000000,0.000743,0.001115,0.001858,0.000743,0.001115,0.000372,0.000372,0.000372,0.000372,0.000743,0.000372,0.000372,0.000000,0.000000,0.000000,0.000743,0.000000,0.001115,0.000000,0.000372,0.000000,0.000000,0.000372,0.000000,0.000372,0.000372,0.000000,0.000372,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000
following,44,0.000000,0.000000,0.000372,0.000000,0.001858,0.000372,0.000000,0.000372,0.000372,0.000372,0.000000,0.001486,0.002230,0.001115,0.000372,0.001115,0.000000,0.000000,0.000372,0.000000,0.000000,0.000372,0.000372,0.000000,0.000000,0.000000,0.000000,0.000372,0.000743,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000743,0.000372,0.000743,0.000743,0.000372,0.000000,0.000372,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000
launching,39,0.000000,0.000372,0.002601,0.001858,0.001486,0.000743,0.000743,0.000000,0.000372,0.000000,0.000743,0.000000,0.000000,0.000000,0.000743,0.000372,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.001115,0.000000,0.000000,0.000000,0.000372,0.000372,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000372,0.000372,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000372,0.000000
beginning,38,0.000000,0.000372,0.000372,0.000000,0.001486,0.000743,0.000743,0.000000,0.000743,0.000372,0.001115,0.000372,0.001115,0.000372,0.000372,0.000743,0.000372,0.000000,0.000743,0.000000,0.000372,0.000000,0.000372,0.000000,0.000743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000372,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000743,0.000000,0.000000,0.000372,0.000000
studying,37,0.000000,0.000000,0.000372,0.000000,0.000743,0.000000,0.000000,0.000000,0.000743,0.000000,0.000000,0.001858,0.001115,0.000000,0.000372,0.002230,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001858,0.000000,0.000743,0.000000,0.000372,0.000372,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.001486,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000
making,37,0.000000,0.000000,0.000743,0.000743,0.001486,0.000743,0.000000,0.000000,0.002230,0.000000,0.000372,0.000372,0.001486,0.000372,0.000372,0.000743,0.000000,0.001115,0.000000,0.000000,0.000000,0.000000,0.000743,0.000000,0.000743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000743,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000
sounding,36,0.000000,0.000000,0.000743,0.000372,0.001115,0.001115,0.000743,0.000000,0.001115,0.000743,0.001486,0.001115,0.002230,0.001486,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000
providing,32,0.000000,0.000000,0.000743,0.000000,0.000743,0.001115,0.000372,0.000372,0.000743,0.000000,0.000372,0.001115,0.001115,0.000372,0.000372,0.000743,0.000000,0.000372,0.000000,0.000372,0.000000,0.000372,0.000000,0.000000,0.000743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000372,0.000000,0.000743
developing,32,0.000000,0.000000,0.000000,0.000372,0.000743,0.000743,0.000372,0.000372,0.001115,0.000372,0.000000,0.000372,0.001115,0.000372,0.000000,0.000743,0.000743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000743,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000372,0.000372,0.000372,0.000000,0.000000,0.000000,0.000000,0.000372,0.000372,0.000000,0.000372,0.000372,0.000372,0.000372,0.000000,0.000000,0.000000,0.000000
traveling,31,0.000000,0.000743,0.000743,0.000372,0.001858,0.000000,0.000372,0.000000,0.000372,0.000000,0.001115,0.000372,0.002973,0.000000,0.000000,0.000372,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000372,0.000372
sending,29,0.000000,0.000372,0.000372,0.000372,0.001486,0.000000,0.000000,0.000372,0.000372,0.000000,0.000000,0.000000,0.000372,0.000372,0.000000,0.000743,0.000372,0.000000,0.000372,0.000372,0.000000,0.000372,0.000000,0.000000,0.000743,0.000000,0.000000,0.000000,0.000000,0.000372,0.000743,0.000372,0.000000,0.000000,0.000000,0.000000,0.000743,0.000000,0.000372,0.000372,0.000000,0.000000,0.000372,0.000000,0.000000,0.000743,0.000000,0.000000,0.000000
mapping,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000743,0.000372,0.000000,0.000000,0.000000,0.001115,0.001486,0.001115,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000743,0.000372,0.000000,0.000000,0.000743,0.000743,0.000000,0.001486,0.000000,0.000743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
going,28,0.000000,0.000372,0.000000,0.000743,0.000743,0.000743,0.000000,0.000000,0.001858,0.000000,0.000372,0.001115,0.000743,0.000372,0.000000,0.001115,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000743,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
continuing,28,0.000000,0.000000,0.001115,0.000372,0.001486,0.000743,0.000000,0.000372,0.000000,0.000743,0.001115,0.000743,0.000743,0.000000,0.000743,0.000000,0.000743,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000
carrying,27,0.000000,0.000000,0.000372,0.000743,0.001115,0.000372,0.001115,0.000000,0.000372,0.000743,0.000743,0.000372,0.001115,0.000743,0.000743,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
indicating,25,0.000000,0.000000,0.000000,0.000372,0.000743,0.000743,0.000000,0.000000,0.000000,0.000000,0.000000,0.001115,0.000372,0.000000,0.000000,0.000372,0.000372,0.000000,0.000743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000372,0.000743,0.000372,0.000372,0.000372,0.000000,0.000372,0.000000,0.000000,0.000000,0.000743,0.000000
building,25,0.000000,0.000000,0.000743,0.000000,0.000372,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000743,0.000743,0.000000,0.000372,0.001858,0.000743,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000743,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000372,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372
showing,24,0.000000,0.000000,0.000743,0.000372,0.000000,0.000372,0.000000,0.000000,0.000372,0.000000,0.000000,0.001115,0.000372,0.000000,0.000372,0.002230,0.000372,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000372,0.000372,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000372,0.000000
increasing,24,0.000000,0.000000,0.000000,0.000743,0.000743,0.000000,0.000372,0.000743,0.000743,0.000743,0.000000,0.000743,0.001115,0.000743,0.000372,0.000743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
finding,24,0.000000,0.000000,0.000372,0.000000,0.000372,0.000743,0.000000,0.000000,0.000372,0.000000,0.000000,0.001115,0.000743,0.000000,0.000372,0.002601,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000743,0.000000,0.000000,0.000743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
measuring,22,0.000000,0.000372,0.000000,0.000000,0.000743,0.000372,0.000372,0.000372,0.000000,0.000000,0.000000,0.000000,0.001115,0.000372,0.000372,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000743,0.000000,0.000000,0.000000,0.000743,0.000000,0.000000,0.000000,0.000000,0.000372,0.000372,0.000372
returning,21,0.000000,0.000000,0.000000,0.000000,0.000743,0.000000,0.000743,0.000743,0.000743,0.000372,0.000000,0.000372,0.002230,0.000000,0.000372,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372
living,20,0.000000,0.000000,0.000000,0.000372,0.002230,0.000372,0.000743,0.000000,0.000372,0.000372,0.000372,0.000372,0.000000,0.000372,0.000743,0.000000,0.000372,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
training,19,0.000000,0.000000,0.000000,0.000000,0.000743,0.000372,0.000743,0.000000,0.000000,0.000000,0.000000,0.001486,0.001115,0.000372,0.000372,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000372
saying,19,0.000000,0.000372,0.001486,0.000000,0.000743,0.000372,0.000000,0.000372,0.000000,0.000000,0.000743,0.000000,0.000372,0.000743,0.000372,0.000372,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
transmitting,18,0.000000,0.000000,0.000000,0.000372,0.001486,0.000743,0.000000,0.000000,0.000372,0.000000,0.000372,0.000372,0.000372,0.001486,0.000372,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
leading,18,0.000000,0.000000,0.000372,0.000000,0.000000,0.000743,0.000000,0.000000,0.000743,0.000000,0.000372,0.000372,0.000000,0.000000,0.000372,0.000372,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000372,0.000372,0.000000,0.000372,0.000000,0.000000,0.000000,0.000372,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000372,0.000372
containing,18,0.000000,0.000000,0.000000,0.000372,0.000743,0.000372,0.000372,0.000000,0.000000,0.000000,0.000000,0.000743,0.000000,0.000000,0.000000,0.001115,0.000000,0.000372,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000372,0.000000
understanding,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000743,0.000743,0.000000,0.001115,0.000743,0.000372,0.000000,0.000743,0.000000,0.000743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
remaining,17,0.000000,0.000000,0.000743,0.000000,0.001115,0.000372,0.000000,0.000372,0.000000,0.000000,0.000372,0.000743,0.000000,0.000372,0.000743,0.000372,0.000000,0.000372,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000
producing,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000372,0.000000,0.000372,0.000372,0.000000,0.000000,0.000372,0.000372,0.000000,0.000743,0.000372,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000372,0.000000,0.000000,0.000743,0.000000,0.000000,0.000372,0.000000
having,17,0.000000,0.000000,0.000000,0.000000,0.000743,0.000000,0.000000,0.000000,0.000372,0.000000,0.000372,0.000743,0.000000,0.000000,0.000000,0.001486,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000372,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000372,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000
growing,17,0.000000,0.000000,0.000372,0.000000,0.000000,0.001486,0.000372,0.000743,0.000000,0.000000,0.000000,0.000743,0.000000,0.000000,0.000000,0.000372,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000372,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
firing,17,0.000000,0.000000,0.000000,0.001115,0.001115,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000372,0.000000,0.000743,0.000000,0.000372,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000372,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
existing,17,0.000000,0.000000,0.000000,0.000372,0.001115,0.000000,0.000000,0.000372,0.000000,0.000372,0.000000,0.000743,0.000372,0.000372,0.000372,0.001115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000
briefing,17,0.000000,0.000000,0.000372,0.000372,0.000743,0.000372,0.000743,0.000000,0.000372,0.000372,0.000743,0.000000,0.000743,0.000000,0.000743,0.000372,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
processing,16,0.000000,0.000000,0.000000,0.000372,0.000372,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000372,0.000000,0.000743,0.000000,0.000372,0.000000,0.000372,0.000000,0.000743,0.000372,0.000000,0.000000,0.000000,0.001115,0.000000,0.000000,0.000372,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
moving,16,0.000000,0.000372,0.000000,0.000000,0.001858,0.000000,0.000743,0.000000,0.000000,0.000372,0.000000,0.000000,0.000372,0.000000,0.000000,0.001115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
exploring,16,0.000000,0.000000,0.000372,0.000000,0.000743,0.000372,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000372,0.000372,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000743,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000743
coming,16,0.000000,0.000000,0.000372,0.000000,0.000372,0.001486,0.000000,0.000000,0.000372,0.000000,0.000000,0.000372,0.000000,0.000372,0.000372,0.001115,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
taking,15,0.000000,0.000000,0.000000,0.000372,0.000000,0.000743,0.000000,0.000000,0.001115,0.000000,0.000000,0.001115,0.000372,0.000000,0.000000,0.000372,0.000000,0.000372,0.000372,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
spending,15,0.000000,0.000000,0.000000,0.000372,0.000743,0.000000,0.000372,0.000000,0.000372,0.000372,0.000372,0.000372,0.000000,0.000000,0.000372,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000743,0.000000,0.000000,0.000000,0.000000
