mir,419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000557,0.000929,0.001115,0.000186,0.000743,0.003902,0.005203,0.012635,0.003344,0.007432,0.020810,0.007246,0.002787,0.006503,0.002415,0.000186,0.000186,0.000000,0.000557,0.000743,0.000000,0.000000,0.000000
flight,377,0.000186,0.003159,0.001115,0.002601,0.002601,0.000929,0.002787,0.002044,0.000372,0.000372,0.000372,0.001672,0.003530,0.005388,0.002230,0.003530,0.001486,0.001115,0.000372,0.000557,0.000557,0.000743,0.001115,0.001486,0.000743,0.000000,0.000372,0.000372,0.000000,0.000000,0.000186,0.003159,0.001115,0.004274,0.000557,0.000929,0.001486,0.001486,0.001858,0.001486,0.000929,0.000929,0.000929,0.000557,0.000743,0.002230,0.002415,0.001115,0.001858
soyuz,374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000557,0.000557,0.001858,0.000743,0.001301,0.001486,0.005017,0.004459,0.008175,0.005574,0.001115,0.000372,0.000186,0.001301,0.000743,0.000557,0.000743,0.001301,0.000929,0.000000,0.000557,0.000929,0.000372,0.000000,0.000372,0.001115,0.000743,0.001486,0.000557,0.001115,0.002044,0.000557,0.000929,0.001486,0.001858,0.002601,0.004459,0.000743,0.002601,0.001301,0.000743,0.003159,0.002787
satellite,353,0.000000,0.002230,0.002787,0.001115,0.001301,0.000372,0.001672,0.001858,0.000372,0.000557,0.000186,0.001115,0.001486,0.003344,0.003716,0.001672,0.000372,0.000372,0.000000,0.000000,0.000000,0.001301,0.000372,0.000000,0.001115,0.000000,0.000000,0.000929,0.000000,0.000000,0.000743,0.001858,0.001672,0.002601,0.000929,0.000557,0.004088,0.002973,0.002973,0.002415,0.001858,0.000557,0.003902,0.000000,0.003530,0.002044,0.001672,0.001301,0.001672
program,343,0.000186,0.001301,0.003344,0.003344,0.004831,0.001486,0.001672,0.001858,0.001858,0.001115,0.002230,0.002044,0.001672,0.003530,0.001301,0.001301,0.000557,0.000743,0.000000,0.000000,0.000000,0.000743,0.001115,0.000000,0.001486,0.000186,0.000186,0.000186,0.000000,0.000000,0.000743,0.002230,0.001486,0.006875,0.000186,0.002230,0.000929,0.001858,0.002601,0.001858,0.000743,0.000186,0.000743,0.000000,0.000000,0.000557,0.000557,0.000929,0.000743
orbit,313,0.000557,0.001301,0.001115,0.001301,0.002787,0.001115,0.001301,0.001858,0.000557,0.000929,0.000743,0.000929,0.002044,0.005946,0.003902,0.002973,0.000929,0.001301,0.000000,0.000743,0.000186,0.001486,0.001301,0.000372,0.000372,0.000000,0.000186,0.000557,0.000000,0.000000,0.000000,0.001301,0.001486,0.000929,0.000929,0.000557,0.000929,0.002044,0.001858,0.002973,0.002044,0.000000,0.001486,0.000000,0.000929,0.000929,0.000186,0.001115,0.001672
earth,273,0.000372,0.000000,0.001301,0.001672,0.002230,0.000557,0.000929,0.000929,0.000372,0.001301,0.000557,0.001486,0.001486,0.002044,0.002415,0.005017,0.001486,0.000929,0.000186,0.000000,0.000000,0.000743,0.000743,0.000372,0.000743,0.000000,0.000186,0.000557,0.000000,0.000000,0.000372,0.001301,0.000929,0.001115,0.000557,0.000929,0.001672,0.001115,0.000186,0.002230,0.001486,0.000000,0.002415,0.001301,0.001486,0.000743,0.001301,0.001858,0.001115
shuttle,266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001301,0.000557,0.000929,0.001486,0.001115,0.000557,0.000929,0.000186,0.000186,0.000000,0.000000,0.000000,0.000557,0.000743,0.000000,0.000186,0.000000,0.000372,0.001115,0.000000,0.000372,0.000186,0.003159,0.002415,0.008361,0.002230,0.001486,0.003902,0.001486,0.000743,0.002230,0.003344,0.000000,0.001115,0.000000,0.001672,0.004088,0.000743,0.000743,0.000929
agency,251,0.000000,0.000557,0.000186,0.000000,0.000000,0.000000,0.000186,0.000186,0.000000,0.000000,0.000372,0.000372,0.000372,0.000000,0.000372,0.000372,0.000557,0.000372,0.000000,0.000000,0.000000,0.000186,0.000186,0.000000,0.002044,0.000186,0.000000,0.000186,0.000000,0.000000,0.000186,0.001672,0.002787,0.006132,0.000743,0.002230,0.007061,0.004274,0.001486,0.001858,0.003530,0.002044,0.000929,0.000743,0.001301,0.001301,0.000186,0.000743,0.000929
research,233,0.000000,0.000557,0.001486,0.001486,0.000743,0.000186,0.001858,0.001301,0.000557,0.000743,0.000186,0.000929,0.002044,0.001486,0.002230,0.001301,0.000743,0.001672,0.000000,0.000186,0.000000,0.000743,0.000743,0.000000,0.001115,0.000186,0.000000,0.000000,0.000000,0.000000,0.000743,0.002230,0.001301,0.002973,0.000372,0.000929,0.001858,0.000929,0.000929,0.001672,0.002415,0.000372,0.000372,0.000557,0.001115,0.000186,0.000743,0.000372,0.000743
rocket,229,0.000000,0.000186,0.000557,0.000557,0.000186,0.000743,0.001858,0.000372,0.000186,0.000929,0.000372,0.000000,0.000929,0.000186,0.000000,0.000929,0.001301,0.000372,0.000000,0.000000,0.000000,0.000000,0.000372,0.000186,0.000929,0.000000,0.000000,0.000557,0.000000,0.000000,0.000929,0.001115,0.002601,0.001858,0.000929,0.000743,0.000557,0.002415,0.004831,0.003716,0.001301,0.000557,0.002044,0.000186,0.001672,0.001301,0.001858,0.001486,0.000743
time,218,0.000372,0.000743,0.001115,0.000743,0.001858,0.000743,0.000743,0.000929,0.000557,0.000372,0.000743,0.000743,0.001486,0.001672,0.001672,0.002044,0.001301,0.000000,0.000372,0.000929,0.000186,0.001301,0.000372,0.000186,0.001115,0.000186,0.000000,0.000000,0.000000,0.000000,0.000186,0.000743,0.001301,0.001301,0.000743,0.001858,0.001115,0.002230,0.000186,0.001672,0.001301,0.000186,0.001115,0.000372,0.000743,0.000372,0.000372,0.000557,0.001672
r,211,0.000743,0.002787,0.002230,0.002415,0.001115,0.001672,0.002230,0.002973,0.000929,0.001301,0.001672,0.004088,0.003716,0.004831,0.002973,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000186,0.000186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000186,0.000000,0.000000,0.000000,0.000000,0.000372,0.000186,0.000000,0.000186,0.000000,0.000000,0.000372,0.000000,0.000372,0.000000,0.000557,0.000000,0.000557
system,204,0.000000,0.000557,0.000929,0.001301,0.001301,0.000743,0.001115,0.000372,0.000186,0.000929,0.000000,0.001301,0.001672,0.002787,0.002601,0.002973,0.000186,0.000929,0.000000,0.000557,0.000000,0.000372,0.000000,0.000000,0.001115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001115,0.000186,0.003344,0.000000,0.000186,0.001486,0.001672,0.000557,0.000372,0.000186,0.000186,0.000372,0.000000,0.001486,0.001486,0.001858,0.000929,0.000557
astronaut,203,0.000000,0.000186,0.000557,0.000372,0.000000,0.000372,0.000372,0.000186,0.000186,0.000372,0.000743,0.000372,0.000000,0.000186,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000186,0.000186,0.000000,0.000000,0.000372,0.000000,0.000186,0.000186,0.000929,0.000743,0.002415,0.000372,0.003902,0.005760,0.001486,0.000000,0.000557,0.000929,0.000743,0.001301,0.002415,0.002044,0.002973,0.000929,0.002044,0.002973
module,194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000557,0.000000,0.000000,0.000557,0.000186,0.000929,0.001115,0.000557,0.002787,0.000743,0.000000,0.001486,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000186,0.000000,0.000000,0.000000,0.000557,0.000000,0.000000,0.000372,0.000000,0.001486,0.001115,0.001858,0.002415,0.003159,0.000000,0.004274,0.002230,0.000000,0.000929,0.000000,0.000372,0.000557,0.003716,0.001115,0.002415
i,182,0.000557,0.001301,0.004274,0.003716,0.003716,0.000743,0.002601,0.000743,0.000372,0.000372,0.003530,0.000929,0.000186,0.000000,0.000743,0.000372,0.000372,0.000186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000186,0.000000,0.000186,0.000000,0.000372,0.000929,0.000557,0.000372,0.000929,0.000186,0.000186,0.000929,0.001115,0.000557,0.000372,0.000372,0.000186,0.000929
moon,181,0.000372,0.000557,0.004088,0.003530,0.003716,0.002787,0.001301,0.001858,0.002787,0.000372,0.002973,0.000557,0.000000,0.001301,0.000557,0.002601,0.001115,0.000186,0.000000,0.000000,0.000000,0.000557,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000186,0.000000,0.000372,0.000372,0.000186,0.000000,0.000000,0.000000,0.000000,0.000186,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000372,0.000000,0.000000
dr,181,0.000186,0.002044,0.002973,0.003716,0.001486,0.000186,0.000929,0.002230,0.000743,0.003159,0.003530,0.002230,0.000557,0.000743,0.001486,0.003530,0.001301,0.000372,0.000000,0.000186,0.000186,0.000372,0.000000,0.000000,0.000186,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000372,0.000372,0.000000,0.000186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
docking,176,0.000000,0.000000,0.000186,0.000000,0.000000,0.000000,0.000186,0.000372,0.000000,0.000186,0.000557,0.002044,0.002044,0.001115,0.002787,0.000929,0.002230,0.000557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000186,0.000557,0.000186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000743,0.000743,0.003344,0.001301,0.000372,0.002973,0.001301,0.000000,0.000557,0.001115,0.000000,0.000186,0.000000,0.000743,0.000743,0.000557,0.001858,0.002044
center,173,0.000000,0.000186,0.000372,0.000929,0.000186,0.000186,0.000372,0.000186,0.000000,0.000372,0.000557,0.001672,0.001301,0.002601,0.002787,0.001301,0.000557,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000372,0.000186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000743,0.001672,0.005946,0.000557,0.001115,0.000557,0.001115,0.001115,0.000929,0.000929,0.000372,0.000557,0.000000,0.001115,0.000186,0.000000,0.000557,0.000186
american,173,0.000000,0.000743,0.000929,0.000372,0.002230,0.000743,0.000372,0.000743,0.000372,0.000000,0.000743,0.000557,0.001486,0.000186,0.000372,0.000186,0.000372,0.000186,0.000000,0.000000,0.000000,0.000000,0.000186,0.000000,0.000186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000186,0.001486,0.001672,0.001486,0.000372,0.000557,0.003344,0.000743,0.000372,0.000743,0.001301,0.000186,0.001858,0.000929,0.001672,0.002044,0.000743,0.001486,0.000186
post,168,0.000000,0.000000,0.002044,0.001672,0.002601,0.001115,0.000557,0.000743,0.000557,0.000186,0.000372,0.000743,0.000557,0.000186,0.000372,0.004645,0.000743,0.000186,0.000000,0.000372,0.000186,0.000372,0.000186,0.000743,0.001115,0.000186,0.000186,0.000372,0.000372,0.000000,0.000000,0.001858,0.002230,0.002044,0.000186,0.000372,0.000557,0.000557,0.000000,0.000186,0.000372,0.000000,0.000186,0.000186,0.000557,0.000372,0.000000,0.000186,0.000000
technology,160,0.000000,0.000000,0.000929,0.001301,0.000929,0.000186,0.000557,0.000743,0.000000,0.000186,0.000186,0.000929,0.001486,0.003902,0.002044,0.001301,0.000000,0.000743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001301,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.001486,0.002601,0.001858,0.000186,0.000186,0.000557,0.000929,0.001672,0.000372,0.000000,0.000000,0.000557,0.000000,0.000372,0.000186,0.000743,0.000557,0.000372
cosmonaut,157,0.000000,0.000372,0.000929,0.000372,0.000743,0.000372,0.000743,0.000000,0.000186,0.000000,0.000000,0.001115,0.000929,0.000372,0.000372,0.000557,0.000000,0.000186,0.000000,0.000000,0.000372,0.000186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.002044,0.000372,0.002787,0.000372,0.000743,0.001301,0.001301,0.000557,0.000929,0.000929,0.000743,0.001115,0.002230,0.001672,0.001115,0.000557,0.000929,0.001486
science,156,0.000000,0.000743,0.004088,0.001301,0.001486,0.000372,0.000186,0.000743,0.000929,0.000000,0.000372,0.000186,0.001301,0.000929,0.000743,0.001115,0.000743,0.000372,0.000000,0.000000,0.000000,0.000372,0.000186,0.000000,0.000186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001672,0.001858,0.002787,0.000186,0.000186,0.000743,0.000743,0.000557,0.000000,0.000372,0.000000,0.000372,0.000186,0.000743,0.000557,0.001115,0.000372,0.000186
m,154,0.000000,0.000557,0.000743,0.001115,0.001486,0.000000,0.000372,0.000000,0.000186,0.000743,0.000186,0.001301,0.000186,0.000929,0.000929,0.001115,0.000186,0.000000,0.000000,0.000929,0.000186,0.000929,0.000372,0.000186,0.000186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000186,0.000186,0.000186,0.000372,0.000372,0.001672,0.001301,0.000743,0.000372,0.001672,0.001301,0.000743,0.001115,0.000929,0.001486,0.000557,0.000929,0.001672
test,153,0.000000,0.000186,0.001672,0.000743,0.000000,0.000186,0.001115,0.000743,0.000372,0.000372,0.000372,0.000929,0.003716,0.003344,0.002415,0.001486,0.000557,0.000929,0.000000,0.000000,0.000000,0.000372,0.000000,0.000186,0.000000,0.000000,0.000000,0.000557,0.000186,0.000000,0.000186,0.000372,0.000929,0.001115,0.000186,0.000372,0.000743,0.000186,0.000743,0.000929,0.000186,0.000000,0.000557,0.000000,0.000186,0.000186,0.000186,0.000186,0.000743
apollo,152,0.000000,0.000000,0.000000,0.000186,0.001115,0.000186,0.001672,0.002044,0.002044,0.001858,0.002230,0.002787,0.002044,0.001301,0.006317,0.000557,0.000000,0.000186,0.000000,0.000372,0.000000,0.000186,0.000000,0.000929,0.000186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001115,0.000000,0.000000,0.000186,0.000000,0.000186,0.000186,0.000000,0.000000,0.000000
president,148,0.000372,0.000000,0.002044,0.000557,0.001858,0.001301,0.000743,0.000372,0.001115,0.000372,0.001486,0.001301,0.000557,0.000000,0.000929,0.003344,0.000372,0.000186,0.000000,0.000000,0.000000,0.000557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000186,0.000000,0.000000,0.000000,0.000557,0.001301,0.001486,0.000000,0.001115,0.001486,0.000372,0.000929,0.000186,0.000743,0.000000,0.000186,0.000372,0.000743,0.000000,0.000000,0.000557,0.000000
kazakhstan,146,0.000000,0.000000,0.000000,0.000000,0.000372,0.000186,0.000000,0.000000,0.000000,0.000000,0.000186,0.000000,0.000186,0.000000,0.000000,0.000372,0.000186,0.000000,0.000000,0.000000,0.000186,0.000000,0.000000,0.000186,0.000186,0.000000,0.000186,0.000186,0.000186,0.000000,0.000557,0.001301,0.000557,0.002601,0.000186,0.000743,0.000929,0.000929,0.003902,0.001858,0.001301,0.000557,0.001301,0.000929,0.001301,0.001301,0.000929,0.001672,0.001672
moscow,145,0.000000,0.000000,0.000557,0.000186,0.000743,0.000557,0.000000,0.000372,0.000557,0.000000,0.000186,0.001486,0.001301,0.000743,0.001486,0.003530,0.000929,0.000372,0.000186,0.001115,0.000186,0.000557,0.000186,0.001486,0.000557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000743,0.001858,0.002230,0.000186,0.000557,0.000372,0.000743,0.000557,0.000000,0.000186,0.000000,0.000743,0.000186,0.000186,0.000372,0.000372,0.000186,0.000557
june,141,0.000186,0.000186,0.000372,0.000186,0.000000,0.000000,0.000000,0.000372,0.000000,0.000557,0.000000,0.000186,0.001301,0.003344,0.000557,0.000743,0.000372,0.000557,0.000000,0.000000,0.000000,0.002044,0.000557,0.000186,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000186,0.002044,0.001858,0.000372,0.000372,0.001672,0.000929,0.000743,0.000372,0.000000,0.000372,0.000557,0.000186,0.000743,0.000372,0.002415,0.000186,0.000743
cosmodrome,140,0.000000,0.000000,0.000000,0.000000,0.000372,0.000186,0.000000,0.000557,0.000186,0.000000,0.000000,0.000000,0.000372,0.000929,0.001115,0.000186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000186,0.000186,0.000000,0.000186,0.000557,0.000372,0.000000,0.000929,0.000186,0.000372,0.002044,0.000372,0.000743,0.000557,0.000929,0.002601,0.001858,0.001301,0.000929,0.001486,0.000557,0.000929,0.001301,0.000929,0.001486,0.001115
release,139,0.000000,0.000186,0.000372,0.000372,0.000186,0.000186,0.000557,0.000186,0.000000,0.000557,0.000000,0.000372,0.000743,0.001486,0.001672,0.000557,0.000186,0.000186,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000186,0.000000,0.000000,0.000743,0.000000,0.000186,0.000000,0.002230,0.001858,0.004274,0.000372,0.000929,0.001301,0.000557,0.000000,0.000743,0.000372,0.000743,0.000000,0.001115,0.001115,0.000186,0.000557,0.000186,0.000186
press,133,0.000372,0.000743,0.000186,0.000186,0.000557,0.000557,0.000000,0.000186,0.000557,0.000186,0.000000,0.000372,0.000743,0.001115,0.000743,0.000000,0.000743,0.000186,0.000186,0.000000,0.000186,0.000557,0.000186,0.000000,0.000000,0.000186,0.000000,0.000000,0.000000,0.000000,0.000186,0.000186,0.000000,0.000372,0.000000,0.001301,0.004274,0.001858,0.001672,0.002601,0.001115,0.000000,0.001115,0.000000,0.000186,0.000000,0.000743,0.000000,0.000372
control,132,0.000000,0.000186,0.000557,0.000000,0.000743,0.000000,0.000186,0.000372,0.000000,0.000000,0.000186,0.001301,0.001672,0.001486,0.001672,0.000372,0.000372,0.000186,0.000000,0.000372,0.000000,0.000372,0.000000,0.000000,0.000372,0.000186,0.000000,0.000000,0.000000,0.000000,0.000186,0.000000,0.000000,0.002230,0.000372,0.000186,0.001486,0.002230,0.000186,0.001486,0.000929,0.000186,0.001301,0.000000,0.000186,0.000743,0.001301,0.000743,0.000186
baikonur,132,0.000000,0.000000,0.000000,0.000000,0.000372,0.000372,0.000000,0.000557,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000186,0.000000,0.000186,0.000929,0.000372,0.000000,0.001115,0.000743,0.000743,0.003159,0.000372,0.000557,0.000557,0.000929,0.002415,0.001672,0.001115,0.000557,0.001115,0.000557,0.000929,0.001115,0.000929,0.001486,0.001115
spacewalk,130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000186,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000186,0.000000,0.004645,0.002415,0.001858,0.000929,0.002044,0.000000,0.000929,0.001301,0.000557,0.001115,0.003159,0.001858,0.002601
million,130,0.000000,0.000000,0.000000,0.000000,0.000186,0.000000,0.002415,0.000372,0.000186,0.000929,0.000186,0.000372,0.000000,0.000557,0.000000,0.001858,0.000000,0.000186,0.000000,0.000000,0.000000,0.000000,0.000186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000929,0.001115,0.003530,0.000372,0.000743,0.001115,0.001115,0.001486,0.001858,0.000929,0.000557,0.000372,0.000000,0.000186,0.000929,0.000372,0.000557,0.000557
project,128,0.000000,0.000000,0.000186,0.000186,0.000743,0.000186,0.000186,0.000186,0.000372,0.000186,0.000000,0.001115,0.001486,0.001858,0.002230,0.002230,0.000186,0.000743,0.000000,0.000186,0.000000,0.000000,0.000000,0.000186,0.000000,0.000000,0.000000,0.000186,0.000000,0.000000,0.000000,0.000186,0.000929,0.003159,0.000557,0.001301,0.000929,0.000743,0.000186,0.001486,0.000000,0.000372,0.000186,0.000000,0.000186,0.000557,0.000000,0.000000,0.000372
news,126,0.000186,0.000372,0.000743,0.000557,0.000743,0.000000,0.000186,0.000186,0.000743,0.000372,0.000372,0.000186,0.000372,0.000000,0.000186,0.000557,0.000372,0.000186,0.000000,0.000000,0.000000,0.000186,0.000186,0.000000,0.000372,0.000000,0.000000,0.000186,0.000000,0.000000,0.000000,0.001858,0.000557,0.003716,0.000743,0.001301,0.001858,0.000372,0.000372,0.000929,0.000372,0.000743,0.000186,0.001115,0.001115,0.000186,0.000372,0.000372,0.000186
use,124,0.000000,0.000186,0.000372,0.000743,0.001301,0.000000,0.000557,0.000186,0.000372,0.000372,0.000186,0.000743,0.000743,0.000743,0.000557,0.001486,0.000186,0.000372,0.000000,0.000000,0.000186,0.000186,0.000186,0.000000,0.000743,0.000000,0.000000,0.000000,0.000186,0.000000,0.000000,0.002044,0.000743,0.001672,0.000372,0.000372,0.000743,0.000372,0.000557,0.001486,0.001115,0.000372,0.000929,0.000000,0.000929,0.000186,0.000186,0.000000,0.000372
craft,123,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000000,0.000186,0.000186,0.000000,0.000000,0.000186,0.000557,0.000000,0.000000,0.001301,0.000743,0.000000,0.000000,0.000000,0.000000,0.000743,0.000000,0.000557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000557,0.000557,0.000557,0.000557,0.003159,0.000929,0.000557,0.001301,0.001301,0.000372,0.002230,0.000000,0.000743,0.000372,0.001672,0.000743,0.002044
october,119,0.000000,0.000372,0.000000,0.000186,0.000743,0.000000,0.000372,0.000186,0.000000,0.000372,0.000000,0.000186,0.000186,0.001115,0.000372,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000372,0.000000,0.000372,0.000000,0.000000,0.000186,0.000000,0.000000,0.000743,0.000929,0.000186,0.002415,0.000000,0.000186,0.001858,0.001115,0.000929,0.001486,0.000557,0.000743,0.001115,0.000743,0.000743,0.000557,0.001115,0.001115,0.000186
