flight,156,0.000441,0.000662,0.000000,0.000000,0.000221,0.003749,0.001323,0.004851,0.000662,0.001103,0.001764,0.001985,0.002205,0.001764,0.001103,0.001103,0.000882,0.000662,0.000882,0.002646,0.002867,0.001323
spacecraft,145,0.000000,0.000221,0.000000,0.000000,0.000221,0.002205,0.000882,0.001103,0.001103,0.001103,0.002646,0.001103,0.000662,0.003969,0.003087,0.001103,0.001103,0.000000,0.003749,0.002646,0.001323,0.002205
module,144,0.000000,0.000000,0.000662,0.000000,0.000000,0.000441,0.000000,0.001764,0.001544,0.002205,0.002867,0.003749,0.000000,0.005292,0.002646,0.000000,0.001103,0.000000,0.000441,0.000662,0.004190,0.001323
program,139,0.000221,0.000221,0.000000,0.000000,0.000882,0.002646,0.001764,0.008159,0.000221,0.002646,0.001103,0.002205,0.003087,0.002205,0.000882,0.000221,0.000882,0.000000,0.000000,0.000662,0.000662,0.001103
kazakhstan,137,0.000221,0.000000,0.000221,0.000000,0.000662,0.001544,0.000662,0.003087,0.000221,0.000882,0.001103,0.001103,0.005292,0.002205,0.001544,0.000662,0.001544,0.001103,0.001544,0.001544,0.001103,0.001985
spacewalk,127,0.000000,0.000221,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000,0.000221,0.000000,0.005513,0.002646,0.002205,0.001103,0.002426,0.000000,0.001103,0.001323,0.000662,0.001323,0.003528,0.002205
baikonur,123,0.000221,0.000882,0.000441,0.000000,0.001323,0.000882,0.000882,0.003749,0.000441,0.000662,0.000662,0.001103,0.003528,0.001985,0.001323,0.000662,0.001323,0.000662,0.001103,0.001323,0.000882,0.001764
earth,120,0.000221,0.000662,0.000000,0.000000,0.000441,0.001544,0.001103,0.001323,0.000441,0.001103,0.001985,0.001323,0.000221,0.002646,0.001764,0.000000,0.002867,0.001323,0.001544,0.000882,0.001544,0.002205
orbit,118,0.000221,0.000662,0.000000,0.000000,0.000000,0.001544,0.001764,0.001103,0.001103,0.000662,0.001103,0.002205,0.002205,0.003528,0.002426,0.000000,0.001764,0.000000,0.001103,0.001103,0.000221,0.001323
cosmodrome,117,0.000221,0.000441,0.000441,0.000000,0.001103,0.000221,0.000441,0.002426,0.000441,0.000882,0.000662,0.001103,0.003528,0.002205,0.001544,0.001103,0.001764,0.000662,0.001103,0.001544,0.000882,0.001764
american,114,0.000000,0.000000,0.000000,0.000000,0.000221,0.001985,0.002205,0.001764,0.000441,0.000662,0.003969,0.000882,0.000441,0.000882,0.001544,0.000221,0.002205,0.000882,0.001764,0.002426,0.000662,0.001764
research,113,0.000000,0.000000,0.000000,0.000000,0.000882,0.002867,0.001544,0.003528,0.000662,0.001103,0.002205,0.001103,0.001103,0.001985,0.002867,0.000441,0.000441,0.000662,0.001323,0.000221,0.000662,0.000441
cosmonaut,112,0.000000,0.000000,0.000000,0.000000,0.000441,0.002426,0.000441,0.003087,0.000441,0.000882,0.001544,0.001544,0.000662,0.001103,0.001103,0.000882,0.001323,0.002426,0.001764,0.001323,0.000441,0.001103
expedition,103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000441,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000,0.000662,0.000662,0.001323,0.000882,0.004410,0.002646,0.003749,0.002426,0.002426
docking,98,0.000000,0.000000,0.000000,0.000000,0.000000,0.000882,0.000882,0.003749,0.001544,0.000441,0.003528,0.001544,0.000000,0.000662,0.001323,0.000000,0.000221,0.000000,0.000882,0.000882,0.000441,0.002205
time,97,0.000000,0.000000,0.000000,0.000000,0.000221,0.000882,0.001544,0.001544,0.000882,0.002205,0.001323,0.002646,0.000221,0.001985,0.001544,0.000221,0.001323,0.000441,0.000882,0.000441,0.000441,0.000662
craft,97,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000662,0.000662,0.000662,0.000662,0.003749,0.001103,0.000662,0.001544,0.001544,0.000441,0.002646,0.000000,0.000882,0.000441,0.001985,0.000882
center,97,0.000000,0.000221,0.000000,0.000000,0.000000,0.000882,0.001985,0.006836,0.000882,0.001323,0.000662,0.001544,0.001323,0.001103,0.001103,0.000441,0.000662,0.000000,0.001323,0.000221,0.000000,0.000662
release,96,0.000000,0.000882,0.000000,0.000221,0.000000,0.002867,0.002205,0.005072,0.000662,0.001103,0.001544,0.000662,0.000000,0.000882,0.000441,0.000882,0.000000,0.001103,0.001323,0.000221,0.000662,0.000221
october,90,0.000000,0.000221,0.000000,0.000000,0.000882,0.001103,0.000221,0.002867,0.000000,0.000221,0.002205,0.001323,0.001103,0.001764,0.000662,0.000882,0.001323,0.000662,0.000882,0.000662,0.001323,0.001323
news,89,0.000000,0.000221,0.000000,0.000000,0.000000,0.002426,0.000662,0.004410,0.000882,0.001544,0.002205,0.000441,0.000441,0.001103,0.000441,0.000882,0.000221,0.001103,0.001323,0.000221,0.000441,0.000441
cargo,89,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.001544,0.000882,0.000441,0.003749,0.001323,0.000882,0.001323,0.002205,0.000000,0.000221,0.000000,0.000882,0.000000,0.001103,0.002646
million,88,0.000000,0.000000,0.000000,0.000000,0.000000,0.001103,0.000882,0.004190,0.000441,0.000882,0.001323,0.001323,0.001764,0.002205,0.001103,0.000662,0.000441,0.000000,0.000221,0.001103,0.000441,0.000662
press,86,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000,0.000441,0.000000,0.001544,0.005072,0.002205,0.001985,0.003087,0.001323,0.000000,0.001323,0.000000,0.000221,0.000000,0.000882,0.000000
m,85,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000441,0.000441,0.000441,0.001985,0.001544,0.000662,0.000441,0.001985,0.001544,0.000882,0.001323,0.001103,0.001764,0.000662,0.001103
system,84,0.000000,0.000000,0.000000,0.000000,0.000000,0.001323,0.000221,0.003969,0.000000,0.000221,0.001764,0.001544,0.000662,0.000441,0.000221,0.000221,0.000441,0.000000,0.001764,0.001764,0.002205,0.001103
progress,79,0.000000,0.000000,0.000441,0.000221,0.000000,0.000441,0.000000,0.001103,0.000000,0.000221,0.002426,0.000662,0.001103,0.001544,0.002205,0.000000,0.001323,0.000441,0.000221,0.000221,0.001103,0.002426
november,77,0.000000,0.000000,0.000000,0.000000,0.000000,0.001544,0.000882,0.003087,0.001544,0.000662,0.000662,0.001544,0.001103,0.000882,0.000882,0.000000,0.001103,0.000221,0.001103,0.000441,0.000221,0.000441
control,73,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.002646,0.000441,0.000221,0.001764,0.002646,0.000221,0.001764,0.001103,0.000221,0.001544,0.000000,0.000221,0.000882,0.001103,0.000882
agreement,73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.002646,0.003528,0.000221,0.000662,0.000221,0.000882,0.000662,0.000441,0.001764,0.000000,0.000662,0.000000,0.001103,0.000221,0.001323,0.000221
june,72,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.002426,0.002205,0.000441,0.000441,0.001985,0.001103,0.000662,0.000441,0.000000,0.000441,0.000662,0.000221,0.000882,0.000441,0.002205,0.000221
science,71,0.000000,0.000000,0.000000,0.000000,0.000000,0.002426,0.002426,0.003087,0.000221,0.000221,0.000882,0.000882,0.000882,0.000000,0.000441,0.000000,0.000441,0.000221,0.000882,0.000662,0.001323,0.000441
technology,70,0.000000,0.000000,0.000000,0.000441,0.000000,0.001764,0.003308,0.002205,0.000221,0.000221,0.000662,0.001103,0.001985,0.000441,0.000000,0.000000,0.000662,0.000000,0.000441,0.000000,0.000882,0.000662
use,69,0.000000,0.000000,0.000221,0.000000,0.000000,0.002426,0.001103,0.001985,0.000441,0.000441,0.000882,0.000441,0.000662,0.001764,0.001323,0.000441,0.001103,0.000000,0.001103,0.000221,0.000221,0.000000
esa,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000882,0.002205,0.000000,0.000000,0.000221,0.000441,0.000000,0.000441,0.000221,0.002867,0.001103,0.000662,0.002646,0.001103,0.000441,0.001103
launch,66,0.000000,0.000441,0.000000,0.000000,0.000000,0.000441,0.000221,0.001764,0.000221,0.000662,0.000662,0.000882,0.002646,0.001544,0.001544,0.000221,0.000662,0.000000,0.000662,0.000441,0.000662,0.000441
commander,65,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000441,0.000000,0.000000,0.001323,0.002205,0.000662,0.000000,0.001103,0.000662,0.000221,0.000882,0.001103,0.001323,0.001985,0.000882
september,61,0.000000,0.000000,0.000000,0.000000,0.000000,0.001323,0.000221,0.001985,0.000000,0.000441,0.002205,0.000221,0.000662,0.000662,0.000882,0.000221,0.000000,0.000000,0.000662,0.000882,0.001764,0.000441
march,61,0.000000,0.000000,0.000000,0.000221,0.000000,0.000441,0.000221,0.001764,0.000662,0.000882,0.001323,0.001103,0.000221,0.000882,0.000882,0.000221,0.000662,0.000000,0.000662,0.000882,0.000882,0.000221
project,60,0.000000,0.000221,0.000000,0.000000,0.000000,0.000221,0.001103,0.003528,0.000662,0.001544,0.001103,0.000882,0.000441,0.001764,0.000000,0.000441,0.000221,0.000000,0.000221,0.000441,0.000000,0.000000
p,60,0.000221,0.000221,0.000441,0.000221,0.000221,0.001103,0.000882,0.001103,0.000000,0.000882,0.001103,0.000221,0.000221,0.001103,0.000441,0.000441,0.000882,0.000662,0.000662,0.000882,0.000441,0.000221
moscow,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.001103,0.002426,0.003087,0.000221,0.000662,0.000441,0.000882,0.000662,0.000000,0.000221,0.000000,0.000882,0.000221,0.000221,0.000441,0.000662,0.000221
director,59,0.000000,0.000000,0.000000,0.000000,0.000000,0.001103,0.000882,0.002205,0.000441,0.000882,0.000882,0.000882,0.000662,0.001544,0.000221,0.000000,0.000221,0.000441,0.000662,0.000000,0.000221,0.000221
post,56,0.000221,0.000441,0.000441,0.000000,0.000000,0.001985,0.002426,0.002646,0.000221,0.000441,0.000662,0.000441,0.000000,0.000221,0.000441,0.000000,0.000221,0.000221,0.000662,0.000441,0.000000,0.000221
december,56,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000441,0.000221,0.001323,0.001323,0.001323,0.000662,0.000662,0.001323,0.000662,0.000662,0.000221,0.000441,0.000221,0.000662,0.000882
ap,56,0.000000,0.000000,0.000000,0.000000,0.001103,0.002426,0.003749,0.004631,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
president,55,0.000000,0.000221,0.000000,0.000000,0.000000,0.000662,0.001323,0.001764,0.000000,0.001323,0.001764,0.000441,0.001323,0.000221,0.000882,0.000000,0.000221,0.000441,0.000882,0.000000,0.000000,0.000662
february,54,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000441,0.001544,0.001103,0.000441,0.000882,0.000662,0.000882,0.001323,0.000882,0.000221,0.000662,0.000441,0.000000,0.000221,0.000662,0.000221
yuri,53,0.000221,0.000000,0.000000,0.000000,0.000000,0.000662,0.000221,0.000662,0.000000,0.000882,0.001103,0.001103,0.000441,0.001103,0.000662,0.000441,0.001323,0.000662,0.000000,0.000221,0.000221,0.000882
washington,53,0.000000,0.000221,0.000000,0.000000,0.000000,0.000882,0.003087,0.000662,0.000000,0.000882,0.000662,0.000662,0.000662,0.000662,0.000882,0.000000,0.000221,0.000221,0.000662,0.000441,0.000221,0.000221
european,53,0.000000,0.000221,0.000000,0.000221,0.000000,0.001323,0.000882,0.003749,0.000221,0.000000,0.000441,0.000221,0.000441,0.000662,0.000221,0.000221,0.000441,0.000000,0.000662,0.000221,0.000441,0.000441
six,52,0.000221,0.000000,0.000000,0.000000,0.000221,0.000882,0.000441,0.002426,0.000441,0.000221,0.001544,0.000441,0.000221,0.000221,0.000000,0.000221,0.000441,0.000221,0.000441,0.000441,0.000662,0.000221
company,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.001323,0.000000,0.000221,0.000000,0.001764,0.000882,0.001103,0.000882,0.002646,0.001103,0.000000,0.000441,0.000000,0.000441,0.000662,0.000000,0.000000
n,51,0.000000,0.000441,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000,0.000000,0.000221,0.000882,0.001323,0.000662,0.000882,0.000662,0.000221,0.000000,0.000662,0.000441,0.001323,0.002205,0.000000
feb,51,0.000882,0.000000,0.000000,0.000441,0.000000,0.001103,0.001985,0.006615,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
equipment,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000882,0.001544,0.000221,0.000662,0.000662,0.000662,0.001323,0.000441,0.001103,0.000000,0.001323,0.000441,0.000221,0.000441,0.000441,0.000441
work,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000221,0.003087,0.000221,0.000221,0.001764,0.000662,0.000441,0.000221,0.000441,0.000221,0.000221,0.000221,0.000662,0.000441,0.000221,0.000221
dec,48,0.000000,0.000000,0.001323,0.000000,0.000441,0.003308,0.002867,0.002426,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
test,47,0.000000,0.000662,0.000221,0.000000,0.000221,0.000441,0.001103,0.001323,0.000221,0.000441,0.000882,0.000221,0.000882,0.001103,0.000221,0.000000,0.000662,0.000000,0.000221,0.000221,0.000221,0.000221
administrator,47,0.000000,0.000221,0.000000,0.000221,0.000221,0.001544,0.001544,0.002205,0.000000,0.000441,0.001103,0.001103,0.000221,0.000441,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000221,0.000221
today,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000662,0.002867,0.000662,0.000662,0.001323,0.001103,0.000662,0.000441,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000
michael,45,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000441,0.003087,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.001103,0.000441,0.000662,0.000882,0.000662
house,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001764,0.002426,0.000221,0.000000,0.000662,0.001764,0.000662,0.000000,0.000000,0.000000,0.001103,0.000000,0.000662,0.000000,0.000000,0.000221
government,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000882,0.000221,0.000000,0.000221,0.000882,0.001544,0.001323,0.002426,0.000000,0.000000,0.000441,0.000000,0.000662,0.000221,0.000000,0.000221
goldin,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.002205,0.001103,0.002867,0.000221,0.000441,0.000882,0.001544,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
power,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000221,0.001323,0.000882,0.000000,0.001764,0.000882,0.000000,0.001103,0.000221,0.000000,0.000000,0.000221,0.000221,0.000000,0.001544,0.000000
jan,44,0.000000,0.000662,0.000000,0.000000,0.000000,0.001103,0.001103,0.000882,0.005954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cooperation,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.002426,0.001103,0.003087,0.000441,0.000000,0.000221,0.000221,0.000441,0.000221,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000882,0.000000
c,44,0.000221,0.000221,0.000441,0.000221,0.000221,0.001103,0.000882,0.001103,0.000221,0.000441,0.002205,0.000221,0.000441,0.000441,0.000000,0.000000,0.000000,0.000441,0.000000,0.000441,0.000441,0.000000
air,44,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000441,0.002205,0.000221,0.000000,0.000441,0.001764,0.001544,0.000882,0.000441,0.000000,0.000441,0.000000,0.000441,0.000000,0.000000,0.000221
part,43,0.000000,0.000221,0.000000,0.000000,0.000221,0.000662,0.001103,0.001985,0.000441,0.000221,0.000441,0.000882,0.001103,0.000000,0.000221,0.000000,0.000221,0.000221,0.000000,0.000662,0.000221,0.000221
i,43,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000441,0.001103,0.000662,0.000441,0.001103,0.000221,0.000221,0.001103,0.001103,0.000662,0.000441,0.000221,0.000221
vehicle,42,0.000221,0.000221,0.000441,0.000000,0.000000,0.000662,0.000000,0.001323,0.000000,0.000221,0.000441,0.000221,0.000221,0.000662,0.000221,0.000000,0.000221,0.000441,0.001764,0.000000,0.000882,0.000441
experiment,42,0.000000,0.000882,0.000221,0.000000,0.000000,0.000000,0.000882,0.000882,0.000000,0.000441,0.000221,0.000000,0.000441,0.000221,0.000000,0.000000,0.000441,0.000000,0.000000,0.000221,0.000882,0.001764
discovery,42,0.000221,0.000000,0.000000,0.000000,0.000000,0.000221,0.000662,0.001985,0.000882,0.000221,0.000000,0.001103,0.000221,0.000000,0.000441,0.000000,0.000000,0.000000,0.000441,0.001985,0.000662,0.000000
sergei,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000882,0.000441,0.000882,0.000221,0.000441,0.000882,0.000662,0.000221,0.001103,0.000000,0.000441,0.000221,0.000221,0.001103,0.000000,0.000221,0.001103
second,41,0.000441,0.000221,0.000000,0.000221,0.000221,0.000221,0.000000,0.000882,0.000441,0.000221,0.000662,0.000882,0.000882,0.000662,0.000441,0.000000,0.000441,0.000000,0.000221,0.000221,0.000221,0.000662
nov,41,0.000000,0.000662,0.000662,0.000000,0.000000,0.001103,0.002205,0.004410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
h,41,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.001323,0.003528,0.001544,0.000221,0.000000,0.001323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000221,0.000000
cost,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.002205,0.000221,0.001544,0.000000,0.003308,0.000441,0.000221,0.000221,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000
apr,41,0.000000,0.000000,0.000000,0.000000,0.000662,0.000662,0.005292,0.002205,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
http,40,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000441,0.000882,0.000662,0.001323,0.000882,0.000221,0.000000,0.000662,0.000882,0.000882,0.000662
future,40,0.000000,0.000000,0.000000,0.000000,0.000221,0.001764,0.000441,0.001103,0.000441,0.000662,0.000662,0.000441,0.000221,0.000441,0.000662,0.000000,0.000221,0.000221,0.000882,0.000000,0.000221,0.000000
year,39,0.000000,0.000000,0.000000,0.000221,0.000000,0.001323,0.001323,0.001103,0.000221,0.000441,0.000221,0.000882,0.000221,0.000662,0.000221,0.000000,0.000441,0.000000,0.000441,0.000000,0.000221,0.000221
jr,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000221,0.000221,0.000000,0.001103,0.001544,0.000662,0.000662,0.000662,0.000662,0.000000,0.000000,0.000441,0.000882,0.000441,0.000000,0.000000
january,39,0.000221,0.000221,0.000000,0.000000,0.000000,0.000221,0.000221,0.000441,0.000441,0.000441,0.000882,0.002426,0.000221,0.000441,0.000441,0.000221,0.000441,0.000441,0.000221,0.000000,0.000221,0.000441
e,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000441,0.000221,0.000662,0.001103,0.000662,0.000221,0.000221,0.000662,0.000000,0.000000,0.000882,0.000221,0.000662,0.000662,0.000882
proton,38,0.000000,0.000221,0.000441,0.000000,0.000221,0.000221,0.000441,0.000000,0.000221,0.000000,0.000000,0.000221,0.003308,0.001985,0.000221,0.000000,0.000000,0.000000,0.000221,0.000441,0.000000,0.000000
jul,37,0.000000,0.000000,0.000000,0.000000,0.000000,0.001544,0.003308,0.003087,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
atmosphere,37,0.000000,0.000882,0.000000,0.000221,0.000000,0.000000,0.000662,0.000662,0.000000,0.000221,0.000441,0.000000,0.000221,0.000441,0.000882,0.000000,0.000221,0.000000,0.000662,0.000221,0.000882,0.000662
union,35,0.000221,0.000662,0.000221,0.000000,0.000441,0.002426,0.000662,0.000441,0.000000,0.000662,0.000662,0.000221,0.000221,0.000441,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
exploration,35,0.000000,0.000000,0.000000,0.000662,0.000000,0.000882,0.000882,0.000441,0.000000,0.000441,0.000662,0.000000,0.000221,0.000441,0.000441,0.000000,0.000000,0.000000,0.001323,0.000000,0.000882,0.000000
engineer,35,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000,0.000221,0.000221,0.000662,0.000441,0.000000,0.000000,0.000000,0.000221,0.000662,0.000882,0.001764,0.000662
daniel,35,0.000000,0.000000,0.000000,0.000221,0.000000,0.001323,0.000882,0.001764,0.000221,0.000441,0.000882,0.000662,0.000221,0.000662,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000
both,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.001764,0.000000,0.000441,0.001323,0.000441,0.000441,0.000000,0.001103,0.000221,0.000000,0.000000,0.000882,0.000000,0.000221,0.000441
japan,34,0.000000,0.000000,0.000000,0.000221,0.000221,0.001103,0.000662,0.001323,0.000221,0.000000,0.000441,0.000221,0.000221,0.000441,0.000882,0.000441,0.000000,0.000221,0.000000,0.000221,0.000221,0.000441
force,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000441,0.001544,0.000221,0.000000,0.000221,0.001544,0.001323,0.000221,0.000441,0.000000,0.000221,0.000221,0.000221,0.000000,0.000000,0.000221
billion,34,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.001103,0.001764,0.000441,0.000000,0.000441,0.001323,0.000221,0.000221,0.000221,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000,0.000882
series,33,0.000000,0.000221,0.000000,0.000000,0.000000,0.000882,0.000441,0.000882,0.001103,0.000000,0.000000,0.000221,0.000000,0.001764,0.000441,0.000000,0.000000,0.000000,0.000441,0.000221,0.000000,0.000000
report,33,0.000000,0.000441,0.000000,0.000000,0.000000,0.000221,0.000221,0.000882,0.000000,0.000662,0.000000,0.001103,0.000882,0.000441,0.000000,0.000000,0.000000,0.000221,0.000662,0.000441,0.000441,0.000221
member,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000882,0.000221,0.000000,0.000441,0.000441,0.000000,0.000221,0.000221,0.000441,0.000441,0.000662,0.000882,0.000441,0.000441,0.000882
l,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000,0.000221,0.000441,0.001323,0.000441,0.000000,0.001103,0.000441,0.000221,0.000221,0.001103,0.000221,0.000662,0.000441
five,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.001103,0.000441,0.000882,0.000662,0.000221,0.000000,0.000441,0.000221,0.000221,0.000221,0.000221,0.000221,0.000000,0.000441,0.000441,0.000662,0.000221
florida,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000441,0.000882,0.001985,0.000882,0.000662,0.000441,0.000000,0.000221,0.000000,0.000221,0.000221,0.000000,0.000000
aug,32,0.000000,0.001103,0.000000,0.000000,0.000221,0.001544,0.001103,0.002646,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
