launching,49,0.000221,0.000000,0.000221,0.000662,0.001764,0.000221,0.000882,0.000441,0.000000,0.000441,0.000221,0.000000,0.000662,0.000000,0.000221,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000221,0.000882,0.000221,0.000221,0.000221,0.000000,0.000221,0.000441,0.000221,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.000221
following,49,0.000221,0.000221,0.000000,0.000000,0.000221,0.000000,0.000441,0.000000,0.000000,0.000000,0.000662,0.000221,0.000441,0.000441,0.000662,0.000221,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.000441,0.000000,0.000000,0.000000,0.000441,0.000662,0.001323,0.000000,0.000000,0.000662,0.000662,0.000882,0.000441,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000
funding,41,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000441,0.000000,0.000000,0.000441,0.000000,0.000221,0.000441,0.000000,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.001103,0.000221,0.001103,0.001323,0.001323,0.000000,0.000662,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000441
building,38,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000662,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000882,0.001323,0.000221,0.001323,0.000662,0.000000,0.000662,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
returning,31,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000662,0.000662,0.000000,0.000221,0.000000,0.000000,0.001323,0.000662,0.000441,0.000000,0.000662,0.000441
flying,31,0.000000,0.000221,0.000000,0.000221,0.000441,0.000441,0.000000,0.000221,0.000000,0.000221,0.000000,0.000441,0.000662,0.000000,0.000662,0.000441,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000221,0.000221,0.000000,0.000000,0.000221,0.000441,0.000000,0.000441,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000
tracking,29,0.000000,0.000221,0.000221,0.000000,0.000221,0.000000,0.000441,0.000441,0.000000,0.000221,0.000441,0.000662,0.000662,0.001103,0.000221,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000221
testing,29,0.000000,0.000000,0.000882,0.000221,0.000221,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000,0.000000,0.000441,0.001103,0.000221,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000221,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221
making,28,0.000000,0.000441,0.000221,0.000221,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000662,0.000441,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000662,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000441
operating,25,0.000000,0.000000,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000221,0.000441,0.001103,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000441,0.000000,0.000000,0.000662,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221
engineering,25,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000441,0.000441,0.000221,0.000221,0.000441,0.000221,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000441,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221
beginning,25,0.000221,0.000221,0.000662,0.000441,0.000221,0.000000,0.000221,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000441,0.000000,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000,0.000000,0.000221,0.000000,0.000441
developing,24,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000662,0.000221,0.000000,0.000441,0.000221,0.000000,0.000441,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.000441,0.000221,0.000000,0.000221,0.000000,0.000000,0.000441,0.000000,0.000221,0.000000
planning,23,0.000000,0.000000,0.000000,0.000000,0.000662,0.000221,0.000000,0.000000,0.000441,0.000000,0.000221,0.000221,0.000441,0.000882,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000,0.000221,0.000221,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000
having,23,0.000000,0.000000,0.000221,0.000441,0.000000,0.000221,0.000221,0.000221,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000221,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000441,0.000221,0.000000,0.000221,0.000441,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
studying,22,0.000000,0.000000,0.000441,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000,0.000441,0.000000,0.000662,0.000000,0.000221,0.000221,0.000441,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000221,0.000221
going,22,0.000221,0.000221,0.000221,0.000221,0.000000,0.000662,0.000000,0.000441,0.000441,0.000000,0.000882,0.000000,0.000221,0.000000,0.000441,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
saying,20,0.000000,0.000441,0.000221,0.000441,0.000000,0.000221,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000,0.000000,0.000221,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
monitoring,20,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000221,0.000221,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000662,0.000000,0.000221,0.000000,0.000000,0.000441,0.000221,0.000000,0.000000,0.000221,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000
continuing,19,0.000000,0.000000,0.000221,0.000000,0.000441,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000221,0.000000,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000221,0.000221,0.000221,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221
participating,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.000221,0.000882,0.000221,0.000000,0.000221,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000
conducting,18,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000441,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000221,0.000662,0.000000,0.000000,0.000000,0.000221,0.000000,0.000662,0.000221,0.000441
spending,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000662,0.000221,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000441,0.000441,0.000000,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000
sending,17,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000441,0.000000,0.000000,0.000000,0.000441,0.000000,0.000221,0.000000,0.000441,0.000221,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000
providing,17,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000441,0.000221,0.000221,0.000000,0.000441,0.000221,0.000000,0.000221,0.000000,0.000221,0.000000,0.000221,0.000000
leading,17,0.000000,0.000221,0.000000,0.000000,0.000000,0.000441,0.000221,0.000221,0.000221,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000,0.000221,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000
allowing,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000221,0.000221,0.000000,0.000221,0.000221,0.000662,0.000000,0.000221,0.000000,0.000441,0.000000,0.000000,0.000221
leaving,16,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000,0.000221,0.000000,0.000221,0.000221,0.000000,0.000221,0.000000,0.000221,0.000221,0.000000,0.000221,0.000000,0.000221
remaining,15,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000221,0.000221,0.000221,0.000000,0.000221,0.000000,0.000000
preparing,15,0.000221,0.000221,0.000000,0.000441,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000441,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000
living,15,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000,0.000221,0.000000,0.000000,0.000662,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000
increasing,15,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000441,0.000221,0.000441,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
causing,15,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000882,0.000441
understanding,14,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000441,0.000000,0.000000,0.000221,0.000221,0.000441,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sounding,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000441,0.000000,0.000000,0.000000,0.000000,0.000882,0.000662,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000
hearing,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000882,0.000000,0.000000,0.000221
reaching,13,0.000000,0.000000,0.000441,0.000000,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000221
opening,13,0.000000,0.000000,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000441,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
firing,13,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000,0.000221,0.000221,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
evening,13,0.000000,0.000000,0.000000,0.000221,0.000882,0.000441,0.000441,0.000000,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
acting,13,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000662,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000
regarding,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000441,0.000000,0.000441,0.000882,0.000221,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000
moving,12,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
involving,12,0.000000,0.000000,0.000221,0.000000,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
functioning,12,0.000000,0.000000,0.000000,0.000000,0.000662,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
existing,12,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000000,0.000662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000662,0.000000,0.000000,0.000000,0.000221,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000
doing,12,0.000000,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000441,0.000000,0.000221,0.000000,0.000221,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000221,0.000000,0.000000,0.000000,0.000000,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
