the hst,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.001160,0.000580,0.001160,0.000290,0.000000,0.000580,0.000290,0.002610,0.001160,0.000290,0.000000,0.000000
the satellite,31,0.000000,0.000000,0.000000,0.000580,0.000870,0.001450,0.001450,0.000580,0.000000,0.001160,0.000870,0.001160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580,0.000000,0.000000,0.000000
the flight,31,0.000000,0.000000,0.000290,0.000290,0.000870,0.000870,0.000580,0.001740,0.000000,0.000580,0.000290,0.000870,0.000000,0.000000,0.000000,0.000000,0.001160,0.000000,0.000000,0.000290,0.000290,0.000290
a space,28,0.000000,0.000290,0.000290,0.000290,0.000580,0.000870,0.000580,0.000870,0.000290,0.000290,0.000290,0.000870,0.000290,0.000870,0.000000,0.000290,0.000000,0.000290,0.000290,0.000000,0.000000,0.000000
the sun,27,0.000000,0.000000,0.000000,0.000290,0.000000,0.002610,0.000290,0.000580,0.000000,0.000290,0.000290,0.000000,0.000000,0.000290,0.000000,0.000290,0.000290,0.000000,0.000290,0.000870,0.000580,0.000870
the telescope,26,0.000000,0.000000,0.000000,0.000290,0.000580,0.000580,0.000290,0.000000,0.000000,0.000000,0.000580,0.000000,0.001450,0.000290,0.000000,0.000290,0.000000,0.000000,0.000290,0.000000,0.000870,0.000000
the hubble,26,0.000000,0.000000,0.000000,0.001450,0.001160,0.000290,0.001160,0.001450,0.000290,0.000000,0.000870,0.000000,0.000870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a mission,24,0.000000,0.000000,0.000290,0.000290,0.000000,0.000580,0.000580,0.000290,0.000000,0.000290,0.001160,0.000000,0.000870,0.000000,0.000000,0.000290,0.000580,0.000580,0.000000,0.000000,0.000870,0.000000
the soyuz,23,0.000000,0.000290,0.000290,0.000000,0.000000,0.000580,0.000000,0.000000,0.000290,0.000000,0.000580,0.000290,0.000000,0.000000,0.000870,0.000580,0.000870,0.000000,0.000290,0.000000,0.000870,0.000290
the pair,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580,0.000580,0.000580,0.000870,0.000000,0.000000,0.000000,0.000000,0.000290,0.000870,0.000000
a russian,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.001160,0.000290,0.000580,0.000000,0.000000,0.000580,0.000290,0.000000,0.000290,0.000000,0.000000,0.000000,0.000290,0.000290,0.000870,0.000000,0.001450
a crew,22,0.000290,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.001160,0.000580,0.000000,0.000000,0.000290,0.000290,0.000000,0.000000,0.001160,0.000000,0.000290,0.001160
the future,21,0.000000,0.000000,0.000000,0.000290,0.000290,0.000000,0.000000,0.000000,0.000000,0.000870,0.000580,0.000290,0.000290,0.000000,0.000580,0.000870,0.000290,0.000000,0.000580,0.000000,0.000870,0.000290
the craft,21,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000870,0.000290,0.000000,0.000290,0.000000,0.000000,0.001160,0.000290,0.000290,0.000000,0.001160,0.000580
the end,20,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000290,0.000000,0.000580,0.000290,0.000290,0.000290,0.000290,0.000870,0.000290,0.000000,0.000000,0.000580,0.000000,0.000870,0.000000
the air,20,0.000000,0.000000,0.000000,0.000290,0.000290,0.000580,0.000000,0.000870,0.000000,0.000290,0.000870,0.000000,0.000870,0.000000,0.000000,0.000000,0.000290,0.000870,0.000290,0.000000,0.000000,0.000290
a series,20,0.000290,0.000290,0.000000,0.000000,0.000290,0.000580,0.000290,0.000290,0.000290,0.001160,0.000000,0.000290,0.000290,0.000000,0.000580,0.000000,0.000000,0.000000,0.000000,0.000290,0.000290,0.000000
a nasa,20,0.000000,0.000000,0.000000,0.000290,0.000290,0.000870,0.000580,0.000290,0.000000,0.000870,0.000580,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000290,0.000000,0.000870,0.000000
a member,20,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000290,0.000000,0.000000,0.000870,0.000000,0.000290,0.000000,0.000290,0.000000,0.000580,0.000580,0.000580,0.000000,0.000580,0.000870
the expedition,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000580,0.000000,0.000580,0.000290,0.001160,0.000290,0.000000,0.001740
the spacecraft,18,0.000290,0.000000,0.000000,0.000290,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000290,0.000000,0.000580,0.000580,0.000290,0.000000,0.000580,0.000000,0.000000,0.000290,0.000290,0.000870
the nasa,18,0.000580,0.000000,0.000000,0.000000,0.000290,0.000290,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000290,0.000290,0.000290,0.000000,0.000580,0.001450
the earth,18,0.000580,0.000000,0.000000,0.000290,0.000580,0.000870,0.000870,0.000870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000870
the apollo,18,0.000000,0.000000,0.000580,0.000290,0.000000,0.000290,0.000290,0.000290,0.000000,0.000580,0.000870,0.000290,0.000290,0.000000,0.000000,0.000290,0.000290,0.000000,0.000000,0.000000,0.000290,0.000580
the discovery,17,0.000000,0.000000,0.000000,0.000000,0.001450,0.000000,0.000000,0.000580,0.000000,0.000000,0.000000,0.000000,0.000870,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.001160,0.000000
the selection,16,0.000000,0.000000,0.000290,0.000000,0.000000,0.000290,0.000000,0.001160,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000290,0.000870,0.000000,0.000290,0.000000,0.000000,0.000290,0.000000
the rocket,16,0.000290,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000290,0.000000,0.001740,0.000000,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580
the project,16,0.000000,0.000290,0.000000,0.000290,0.000290,0.000000,0.000580,0.000290,0.000000,0.001160,0.000000,0.000290,0.000000,0.000580,0.000000,0.000000,0.000000,0.000290,0.000290,0.000000,0.000000,0.000000
the ground,16,0.000000,0.000000,0.000290,0.000290,0.001160,0.000580,0.000000,0.000580,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000290,0.000000,0.000290,0.000000,0.000000,0.000290,0.000580,0.000000
the development,16,0.000580,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000290,0.000000,0.000000,0.000000,0.000580,0.000290,0.000290,0.000000,0.000000,0.000580,0.000290,0.000290,0.000000,0.000580,0.000290
a soyuz,16,0.000000,0.000870,0.000290,0.000000,0.000290,0.000000,0.000000,0.000290,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000580,0.000580,0.000000,0.000580
the university,15,0.000000,0.000290,0.000000,0.000000,0.000000,0.000580,0.000580,0.000580,0.000000,0.000580,0.000290,0.000000,0.000000,0.000290,0.000000,0.000000,0.000580,0.000290,0.000290,0.000000,0.000000,0.000000
the panel,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000290,0.000000,0.000290,0.000290,0.000290,0.000000,0.001450,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000870,0.000000
the installation,15,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000870,0.001160,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000
the european,15,0.000000,0.000000,0.000000,0.000290,0.000290,0.001450,0.000580,0.000290,0.000000,0.000000,0.000290,0.000290,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580
the columbia,15,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000290,0.000000,0.000000,0.000290,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.001450,0.000290,0.000580,0.000000,0.000580,0.000000
a shuttle,15,0.000000,0.000000,0.000290,0.000290,0.000290,0.000290,0.000580,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580,0.000290,0.000000,0.000000,0.000870,0.000000,0.000580,0.000000,0.000000
the truss,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001160,0.000000,0.000870,0.000000,0.000000,0.000000,0.000870,0.000290,0.000000
the time,14,0.000000,0.000000,0.000290,0.000000,0.000290,0.000000,0.000580,0.000000,0.000000,0.000290,0.000290,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000580,0.000000,0.000580,0.000580
the seven,14,0.000290,0.000000,0.000000,0.000000,0.000290,0.001160,0.000290,0.000580,0.000000,0.000000,0.000000,0.000580,0.000000,0.000290,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000290,0.000000
the program,14,0.000290,0.000000,0.000000,0.000000,0.000290,0.000000,0.000580,0.000580,0.000290,0.000000,0.000870,0.000290,0.000000,0.000000,0.000000,0.000290,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000
the office,14,0.000290,0.000000,0.000000,0.001160,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000580,0.000290,0.000000,0.000000,0.000580,0.000000,0.000000,0.000290,0.000290,0.000290,0.000000
the design,14,0.000000,0.000000,0.000000,0.000580,0.000290,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000290,0.000290,0.000290,0.000870
the challenger,14,0.001450,0.000000,0.000000,0.000580,0.001450,0.000000,0.000290,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the module,13,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000580,0.000000,0.000290,0.000000,0.000870,0.000580,0.000000,0.000290,0.000000,0.000000,0.000000,0.000580,0.000000
the hatch,13,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000870,0.000000,0.000000,0.001160,0.000870,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000
an american,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580,0.000290,0.000000,0.000000,0.000000,0.000870,0.000290,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000580,0.000870
the research,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000290,0.000290,0.000000,0.000000,0.000290,0.000290,0.000580,0.000290,0.000000,0.000000,0.000580,0.000000,0.000000,0.000290,0.000290,0.000000
the completion,12,0.000000,0.000290,0.000000,0.000290,0.000290,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000580,0.000000,0.000000,0.000000,0.000000,0.000290,0.000290,0.000290,0.000580,0.000290,0.000000
the capsule,12,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001740,0.000870,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000
the test,11,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000290,0.000000,0.000000,0.000290,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000
the review,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.002320,0.000000
the cost,11,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000580,0.000870,0.000000,0.000580,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000290,0.000000,0.000000
the award,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000870,0.000000,0.000000,0.000000,0.000290,0.001160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
an altitude,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000290,0.000290,0.000290,0.000000,0.000000,0.000000,0.000000,0.000870,0.000580,0.000000,0.000000,0.000000,0.000000
a second,11,0.000000,0.000000,0.000000,0.000290,0.000580,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000580,0.000580,0.000000
the work,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000290,0.000000,0.000000,0.000580,0.000290,0.000000,0.000290,0.000290,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000
the team,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000290,0.000000,0.000290,0.000580,0.000000,0.000290,0.000000,0.000290,0.000290
the starboard,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580,0.000000,0.000000,0.000000,0.000000,0.000870,0.000580
the safety,10,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000580,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000290,0.000290,0.000580,0.000290,0.000000
the record,10,0.000000,0.000290,0.000000,0.000000,0.000000,0.000290,0.000000,0.000290,0.000000,0.000580,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580,0.000290
the ocean,10,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000870,0.000870,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000290,0.000000
the italian,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000870,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.001160,0.000000,0.000000,0.000000,0.000290,0.000290,0.000000,0.000000
the course,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000290,0.000000,0.000000,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000580,0.000580
the age,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000870,0.000000,0.000290,0.000000,0.000290,0.000000,0.000290,0.000000,0.000000,0.000290,0.000870
the accident,10,0.000870,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000870,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000290,0.000000
a variety,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580,0.000000,0.000290,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000580,0.000290
a team,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580,0.000000,0.000000,0.000580,0.000000,0.000000,0.000290,0.000290,0.000000,0.000580,0.000000,0.000000,0.000000
a set,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000290,0.000290,0.000290,0.000000
a record,10,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000290,0.000000,0.000000,0.000580,0.000000,0.000000,0.000000,0.000290,0.000290,0.000000,0.000000,0.000290,0.000290
the study,9,0.000000,0.000000,0.000000,0.000290,0.000000,0.000290,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000580,0.000580,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000
the report,9,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000870,0.000000,0.000000,0.000000,0.001160,0.000000,0.000000,0.000000,0.000000
the problem,9,0.000000,0.000000,0.000000,0.000000,0.000290,0.000290,0.000580,0.000000,0.000000,0.000290,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000
the plan,9,0.000000,0.000000,0.000000,0.000580,0.000290,0.000580,0.000000,0.000000,0.000000,0.000290,0.000290,0.000290,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the cargo,9,0.000000,0.000000,0.000000,0.000290,0.000000,0.000290,0.000870,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the arm,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000290,0.000000,0.000290,0.000000,0.000870,0.000580,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000
the agreement,9,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000580,0.000000,0.000000,0.000000,0.000290,0.000580,0.000000,0.000000,0.000000,0.000290,0.000000,0.000290,0.000000
an emergency,9,0.000290,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000580,0.000000,0.000000,0.000000,0.000290,0.000290,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000
an agreement,9,0.000000,0.000000,0.000580,0.000000,0.000000,0.000000,0.000290,0.000290,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000580,0.000000,0.000000,0.000000
a satellite,9,0.000290,0.000000,0.000000,0.000290,0.000290,0.000290,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000
a problem,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000580,0.000000,0.000000,0.000870,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000580,0.000000,0.000000,0.000000,0.000000
a pair,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
a group,9,0.000290,0.000000,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000
a day,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000870,0.000290,0.000290,0.000000,0.000000,0.000290,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580,0.000000
the wake,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580,0.000870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580,0.000290,0.000000,0.000000,0.000000,0.000000
the six,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.001160,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the power,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000290,0.000870,0.000000
the payload,8,0.000000,0.000000,0.000000,0.000290,0.000000,0.000290,0.000290,0.000000,0.000000,0.000000,0.000290,0.000000,0.000290,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000290,0.000000,0.000290
the johnson,8,0.000580,0.000000,0.000290,0.000000,0.000000,0.000580,0.000290,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the japanese,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000290,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580
the fall,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000580,0.000000,0.000290,0.000000,0.000000,0.000290,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the experiment,8,0.000000,0.000000,0.000290,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580
the event,8,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580,0.000580,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000290,0.000290,0.000000
the day,8,0.000000,0.000000,0.000000,0.000290,0.000000,0.000870,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000
the constellation,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580,0.000290,0.000870
the committee,8,0.000000,0.000000,0.000000,0.000290,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000870,0.000000,0.000580,0.000000
the cause,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580,0.000000,0.000000,0.000870,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290
the canadian,8,0.000000,0.000580,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
the appointment,8,0.000000,0.000000,0.000580,0.000290,0.000000,0.000000,0.000290,0.000290,0.000000,0.000000,0.000000,0.000000,0.000580,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000
a system,8,0.000000,0.000000,0.000000,0.000000,0.000290,0.000290,0.000290,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580,0.000290
a spacecraft,8,0.000000,0.000000,0.000000,0.000000,0.000290,0.000290,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290
a report,8,0.000290,0.000000,0.000000,0.000290,0.000290,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000580,0.000290,0.000000,0.000000,0.000000
a german,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.001160,0.000000,0.000000,0.000290,0.000290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290
