air,96,0.000145,0.000000,0.000290,0.000435,0.001160,0.000725,0.000290,0.001450,0.000000,0.001160,0.001450,0.001015,0.000580,0.000145,0.000000,0.000145,0.000870,0.001160,0.000145,0.000145,0.001015,0.000435
agency,95,0.000145,0.000000,0.000000,0.000000,0.000725,0.001305,0.000870,0.000725,0.000000,0.000870,0.002610,0.001015,0.000580,0.000145,0.001885,0.000435,0.000290,0.000290,0.000435,0.000725,0.000000,0.000145
jr,94,0.000000,0.000000,0.000000,0.000000,0.000145,0.000000,0.000725,0.000580,0.000145,0.000870,0.002030,0.001740,0.000725,0.000870,0.000580,0.000290,0.000870,0.000435,0.000580,0.001160,0.001015,0.000435
work,91,0.000145,0.000000,0.000000,0.000580,0.000580,0.001015,0.001015,0.001305,0.000000,0.000290,0.000870,0.000435,0.000000,0.001305,0.001015,0.000145,0.000870,0.000145,0.000290,0.000580,0.000290,0.000290
today,91,0.000000,0.000000,0.000725,0.000000,0.001595,0.001885,0.001015,0.002175,0.000145,0.000145,0.000870,0.001160,0.000145,0.000580,0.000000,0.000290,0.000435,0.000145,0.000145,0.000000,0.000145,0.000000
march,91,0.000290,0.000000,0.000000,0.000725,0.000290,0.000435,0.000435,0.001740,0.000435,0.000725,0.000145,0.000580,0.000290,0.000290,0.000435,0.000435,0.000725,0.000290,0.000580,0.000870,0.000725,0.000435
press,89,0.000000,0.000000,0.000000,0.000145,0.001015,0.000000,0.000000,0.000000,0.000000,0.002320,0.002755,0.000580,0.000580,0.002465,0.000290,0.000000,0.000725,0.000000,0.000145,0.000000,0.001015,0.000000
second,87,0.000145,0.000145,0.000000,0.000290,0.000290,0.000435,0.000435,0.000580,0.000145,0.000290,0.001015,0.000580,0.000435,0.000580,0.000290,0.000725,0.000145,0.000145,0.000725,0.001015,0.001160,0.000725
director,87,0.000580,0.000000,0.000290,0.000290,0.000435,0.000435,0.000145,0.001015,0.000145,0.001595,0.000435,0.000580,0.000580,0.000290,0.000145,0.000145,0.001305,0.000725,0.000725,0.000290,0.000870,0.001305
cosmonaut,86,0.000000,0.000000,0.000000,0.000000,0.000290,0.000580,0.000145,0.000435,0.000145,0.000580,0.000725,0.000435,0.000000,0.000580,0.000870,0.000435,0.001305,0.001740,0.001305,0.000870,0.000290,0.000725
columbia,86,0.000000,0.000000,0.000000,0.000145,0.000870,0.001015,0.001015,0.000870,0.000000,0.002030,0.001740,0.000580,0.000580,0.000000,0.000000,0.000000,0.001740,0.000290,0.000580,0.000580,0.000290,0.000000
test,85,0.000580,0.000000,0.000000,0.000000,0.000580,0.000580,0.000725,0.000580,0.000145,0.001450,0.001305,0.000145,0.000145,0.001305,0.000580,0.000290,0.000580,0.000145,0.000145,0.000145,0.000725,0.000725
florida,85,0.000000,0.000000,0.000145,0.000870,0.000580,0.000435,0.000290,0.000290,0.000000,0.001740,0.001160,0.001015,0.000435,0.000435,0.000290,0.000725,0.000580,0.000145,0.000145,0.000145,0.000725,0.000290
control,85,0.000290,0.000000,0.000000,0.000000,0.000290,0.000290,0.000290,0.000725,0.000000,0.000870,0.000870,0.000435,0.000145,0.000725,0.000870,0.000580,0.001305,0.000145,0.000145,0.000290,0.001160,0.000145
arm,85,0.000000,0.000000,0.000000,0.000145,0.000145,0.000145,0.000290,0.000290,0.000000,0.000145,0.000870,0.000435,0.000870,0.000725,0.002610,0.001015,0.000000,0.000000,0.000000,0.001015,0.000580,0.000145
l,83,0.000000,0.000000,0.000000,0.000000,0.000435,0.000000,0.000145,0.000145,0.000000,0.000145,0.001160,0.000725,0.000870,0.000290,0.000870,0.000725,0.000000,0.000290,0.000725,0.001450,0.001595,0.000870
ksc,83,0.000000,0.000000,0.000290,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.002030,0.001595,0.000725,0.000145,0.000435,0.000580,0.000435,0.000725,0.000000,0.000000,0.000870,0.001160,0.001305
ap,83,0.000000,0.000000,0.000580,0.000000,0.004350,0.001450,0.003480,0.002030,0.000145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
september,82,0.000145,0.000000,0.000145,0.000145,0.000145,0.000435,0.000145,0.001305,0.000000,0.001160,0.001160,0.000145,0.000435,0.000290,0.000145,0.000580,0.000290,0.000145,0.001015,0.000290,0.000725,0.001160
october,82,0.000000,0.000145,0.000000,0.000290,0.000000,0.000290,0.000145,0.001305,0.000000,0.000435,0.000290,0.000435,0.000145,0.001160,0.000435,0.000435,0.001305,0.000870,0.001160,0.000290,0.001305,0.001160
telescope,81,0.000000,0.000000,0.000000,0.001015,0.001160,0.000580,0.001305,0.001305,0.000145,0.000000,0.001015,0.000000,0.001595,0.000580,0.000000,0.000580,0.000000,0.000580,0.000290,0.000000,0.000435,0.000000
million,81,0.000290,0.000000,0.000145,0.000000,0.001160,0.000435,0.000580,0.000870,0.000000,0.000870,0.001015,0.000435,0.000290,0.000145,0.000435,0.000870,0.001015,0.000000,0.000145,0.000290,0.000290,0.001015
j,80,0.000000,0.000145,0.000145,0.000290,0.000000,0.000290,0.000000,0.000725,0.000290,0.001015,0.000580,0.000145,0.000290,0.000580,0.001160,0.001160,0.000290,0.000000,0.000145,0.001015,0.000435,0.000580
h,80,0.001160,0.000000,0.000435,0.000000,0.000870,0.000000,0.000290,0.001450,0.000580,0.000870,0.000725,0.001450,0.000290,0.000145,0.000145,0.000290,0.000145,0.000000,0.000290,0.000145,0.000435,0.000435
truss,79,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001305,0.000145,0.003770,0.000000,0.000000,0.000145,0.001885,0.002175,0.000000
endeavour,78,0.000000,0.000000,0.000000,0.000000,0.000290,0.000870,0.001450,0.001305,0.000000,0.000870,0.000000,0.000435,0.000145,0.001305,0.000870,0.000580,0.000145,0.000000,0.000000,0.000145,0.001015,0.001160
december,78,0.000000,0.000145,0.000000,0.000290,0.000290,0.000290,0.000725,0.000145,0.000000,0.000725,0.000580,0.001015,0.000435,0.001450,0.000290,0.000435,0.000725,0.000290,0.000145,0.000435,0.001160,0.001305
power,77,0.000000,0.000000,0.000000,0.000000,0.000580,0.000000,0.000435,0.000580,0.000000,0.000435,0.000435,0.000290,0.000145,0.000580,0.000580,0.000435,0.000435,0.000290,0.000000,0.001450,0.002175,0.000290
ny,76,0.001160,0.000435,0.000725,0.001305,0.002610,0.002175,0.001160,0.001305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
moon,74,0.000145,0.000000,0.000870,0.000725,0.000290,0.000290,0.000580,0.001305,0.000000,0.000290,0.000000,0.000870,0.000000,0.000290,0.000000,0.000145,0.000000,0.000435,0.001160,0.000290,0.000725,0.001160
future,74,0.000145,0.000000,0.000435,0.000290,0.000580,0.000290,0.000145,0.000580,0.000000,0.000580,0.000580,0.000145,0.000725,0.000290,0.000290,0.000435,0.000290,0.000580,0.001160,0.000145,0.001015,0.000725
november,73,0.000145,0.000000,0.000290,0.000145,0.000435,0.000145,0.000290,0.001595,0.000000,0.000145,0.000580,0.000725,0.000580,0.000290,0.000435,0.000290,0.000580,0.000145,0.000580,0.000435,0.001015,0.000435
use,71,0.000145,0.000000,0.000000,0.000580,0.000290,0.000725,0.000290,0.000725,0.000000,0.000870,0.000725,0.000145,0.000145,0.000290,0.000290,0.000580,0.000145,0.000290,0.000580,0.000435,0.000725,0.001305
apr,70,0.000000,0.000145,0.000290,0.000000,0.004495,0.000435,0.003915,0.000870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
jul,69,0.000000,0.000000,0.001885,0.000435,0.000290,0.001885,0.002755,0.001740,0.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
houston,69,0.000145,0.000000,0.000145,0.000000,0.000290,0.000435,0.000290,0.001160,0.000145,0.000870,0.000290,0.000000,0.000000,0.000000,0.000725,0.000145,0.001015,0.000580,0.000435,0.000145,0.002030,0.000580
force,69,0.000435,0.000000,0.000000,0.000435,0.000870,0.000580,0.000145,0.001160,0.000000,0.000435,0.001305,0.000870,0.000145,0.000145,0.000145,0.000145,0.000870,0.000435,0.000145,0.000000,0.000725,0.000290
aug,69,0.000870,0.000000,0.000000,0.000435,0.001885,0.004495,0.001740,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
russia,68,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000290,0.002610,0.000000,0.002465,0.001015,0.000145,0.000000,0.000435,0.000580,0.000290,0.000290,0.000145,0.000580,0.000000,0.000145,0.000290
rocket,68,0.000435,0.000145,0.000290,0.000290,0.001015,0.000290,0.000580,0.000725,0.000000,0.001595,0.000000,0.000870,0.000145,0.000145,0.000145,0.000000,0.000580,0.000000,0.000290,0.000000,0.000290,0.001305
six,67,0.000290,0.000000,0.000000,0.000145,0.000725,0.000435,0.000725,0.001305,0.000145,0.000290,0.000725,0.000290,0.000435,0.000435,0.000000,0.000870,0.000000,0.000290,0.000435,0.000290,0.000435,0.000290
return,67,0.000145,0.000145,0.000000,0.000145,0.001015,0.000435,0.000000,0.000435,0.000145,0.000145,0.000870,0.000290,0.000000,0.000145,0.000000,0.000290,0.000870,0.000145,0.001015,0.000725,0.000725,0.000580
john,66,0.000870,0.000000,0.000000,0.000000,0.000580,0.000290,0.000145,0.000000,0.000000,0.000580,0.001305,0.001015,0.000145,0.000145,0.000290,0.000435,0.000145,0.000580,0.000580,0.000145,0.000580,0.000145
usa,65,0.000000,0.000000,0.000725,0.000000,0.001305,0.001595,0.000725,0.001015,0.000145,0.001015,0.000580,0.000725,0.000725,0.000290,0.000000,0.000000,0.000145,0.000000,0.000000,0.000000,0.000145,0.000000
february,65,0.000145,0.000000,0.000000,0.000290,0.000435,0.000145,0.000145,0.000870,0.000290,0.000725,0.001015,0.000725,0.000435,0.000435,0.000145,0.000145,0.000580,0.000725,0.000290,0.000145,0.000725,0.000435
technology,64,0.000290,0.000000,0.000145,0.000290,0.000145,0.000725,0.000870,0.000725,0.000000,0.000870,0.000870,0.000000,0.000000,0.000870,0.000000,0.000145,0.000870,0.000000,0.000435,0.000000,0.000580,0.000725
pilot,64,0.000290,0.000000,0.000145,0.000145,0.000290,0.000870,0.000290,0.000435,0.000290,0.000580,0.001160,0.000725,0.000145,0.000290,0.000290,0.000145,0.000580,0.000145,0.000145,0.001015,0.000580,0.000145
exploration,62,0.000725,0.000000,0.000145,0.000435,0.000290,0.000145,0.000145,0.000290,0.000000,0.000580,0.000435,0.000145,0.000145,0.000290,0.000290,0.000000,0.000145,0.000580,0.001160,0.000435,0.001450,0.000435
upi,61,0.000000,0.000145,0.001160,0.000145,0.003915,0.002030,0.001015,0.000290,0.000145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
sun,61,0.000435,0.000290,0.000725,0.000145,0.001160,0.001740,0.000725,0.001305,0.000000,0.000290,0.000145,0.000000,0.000000,0.000290,0.000000,0.000145,0.000145,0.000000,0.000145,0.000435,0.000290,0.000435
c,61,0.000580,0.000000,0.000435,0.000145,0.000580,0.000580,0.000435,0.000435,0.000000,0.000290,0.001450,0.000870,0.000290,0.000580,0.000000,0.000145,0.000580,0.000435,0.000000,0.000435,0.000580,0.000000
board,61,0.000580,0.000000,0.000000,0.000000,0.000145,0.000290,0.000870,0.000435,0.000000,0.000435,0.001015,0.000580,0.000145,0.000000,0.000000,0.000000,0.001160,0.000290,0.000145,0.000435,0.000290,0.000870
safety,60,0.000580,0.000000,0.000145,0.000000,0.000145,0.000290,0.000145,0.000870,0.000000,0.000145,0.000870,0.000145,0.000290,0.000000,0.000435,0.000580,0.000580,0.001160,0.000580,0.000580,0.000725,0.000000
laboratory,60,0.000000,0.000000,0.000000,0.000290,0.000290,0.000435,0.000145,0.001015,0.000145,0.000435,0.000435,0.000000,0.000000,0.000725,0.000580,0.000435,0.000725,0.000145,0.000145,0.000290,0.000290,0.001160
daniel,60,0.000000,0.000000,0.000000,0.000145,0.000000,0.000725,0.000580,0.001595,0.000000,0.000725,0.000870,0.000290,0.000145,0.000435,0.001305,0.000290,0.000000,0.000145,0.000000,0.000145,0.001015,0.000290
b,59,0.000435,0.000290,0.001015,0.000145,0.001450,0.000435,0.000580,0.001015,0.000000,0.000435,0.000580,0.000145,0.000000,0.000290,0.000145,0.000000,0.000290,0.000145,0.000290,0.000000,0.000145,0.000000
hst,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000000,0.001160,0.000290,0.001305,0.000435,0.000000,0.000290,0.000145,0.001885,0.000725,0.000145,0.000000,0.000000
cargo,58,0.000000,0.000000,0.000000,0.000145,0.000145,0.000870,0.000725,0.000290,0.000000,0.000145,0.000870,0.000290,0.000145,0.000290,0.000290,0.000145,0.000145,0.000000,0.000580,0.000000,0.000290,0.000435
r,57,0.000145,0.000000,0.000145,0.000000,0.000000,0.000145,0.000145,0.000435,0.000000,0.000435,0.000725,0.000145,0.000145,0.000580,0.000000,0.000870,0.001015,0.000145,0.000145,0.000290,0.001305,0.000000
president,57,0.000290,0.000145,0.000725,0.000435,0.000145,0.000145,0.000435,0.000435,0.000290,0.001160,0.000435,0.000145,0.000435,0.000290,0.000145,0.000145,0.000000,0.000580,0.001015,0.000145,0.000000,0.000435
january,57,0.000145,0.000145,0.000000,0.000580,0.000145,0.000000,0.000580,0.000000,0.000000,0.000435,0.000290,0.001740,0.000000,0.000435,0.000000,0.000000,0.001305,0.001015,0.000580,0.000000,0.000435,0.000580
william,55,0.000000,0.000000,0.000145,0.000290,0.000725,0.000290,0.000290,0.000580,0.000000,0.001595,0.000435,0.000145,0.000290,0.000145,0.000290,0.000290,0.000290,0.000435,0.000435,0.000435,0.000145,0.000145
vehicle,55,0.000290,0.000145,0.000290,0.000000,0.000290,0.000580,0.000435,0.000000,0.000000,0.000580,0.000290,0.000000,0.000145,0.000145,0.000145,0.000435,0.000725,0.000725,0.000580,0.000145,0.000435,0.000290
office,55,0.000725,0.000000,0.000000,0.001015,0.000000,0.000435,0.000145,0.000435,0.000290,0.000435,0.000145,0.000580,0.000435,0.000000,0.000000,0.000435,0.000145,0.000290,0.000725,0.000145,0.000435,0.000435
http,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,0.000000,0.000145,0.000290,0.000000,0.000580,0.000725,0.000725,0.000145,0.001015,0.000725,0.001015,0.001015
equipment,55,0.000000,0.000290,0.000000,0.000145,0.000290,0.000290,0.000870,0.000580,0.000000,0.000870,0.000290,0.000290,0.000145,0.000000,0.001015,0.000435,0.000000,0.000290,0.000145,0.000580,0.000145,0.000580
record,54,0.000000,0.000290,0.000000,0.000000,0.000145,0.000290,0.000145,0.000435,0.000000,0.001595,0.000435,0.000435,0.000435,0.000145,0.000145,0.000145,0.000290,0.000145,0.000290,0.000000,0.001740,0.000290
oct,54,0.000000,0.000000,0.000290,0.000145,0.000870,0.003190,0.001015,0.002320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
day,54,0.000000,0.000000,0.000000,0.000290,0.000145,0.001740,0.000870,0.000580,0.000000,0.000435,0.000435,0.000145,0.000290,0.001015,0.000145,0.000000,0.000145,0.000000,0.000290,0.000290,0.000870,0.000000
addition,53,0.000000,0.000000,0.000000,0.000145,0.000435,0.000145,0.000000,0.000290,0.000000,0.000580,0.000580,0.000290,0.000145,0.000435,0.000435,0.000870,0.000145,0.000580,0.000290,0.000290,0.000580,0.000290
goldin,51,0.000000,0.000000,0.000000,0.000000,0.000000,0.001305,0.000580,0.001885,0.000000,0.000580,0.001160,0.000290,0.000145,0.000580,0.000870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
apollo,51,0.000145,0.000000,0.000580,0.000145,0.000290,0.000435,0.000290,0.000435,0.000145,0.000435,0.000725,0.000580,0.000290,0.001015,0.000000,0.000290,0.000290,0.000145,0.000000,0.000000,0.000870,0.000290
team,50,0.000000,0.000000,0.000000,0.000000,0.000145,0.000000,0.000290,0.000000,0.000000,0.001015,0.000290,0.000000,0.001015,0.000290,0.000290,0.000290,0.000870,0.000000,0.000725,0.000145,0.000435,0.000435
part,50,0.000000,0.000145,0.000000,0.000000,0.000725,0.000435,0.000290,0.000580,0.000000,0.000435,0.001015,0.000145,0.000580,0.000000,0.000290,0.000145,0.000580,0.000145,0.000000,0.000435,0.000435,0.000000
experiment,50,0.000145,0.000000,0.000145,0.000145,0.000290,0.000435,0.000000,0.000725,0.000000,0.001595,0.000145,0.000435,0.000145,0.000000,0.000145,0.000145,0.000145,0.000000,0.000145,0.000290,0.000145,0.001160
third,49,0.000000,0.000000,0.000145,0.000000,0.000000,0.000290,0.000145,0.000580,0.000000,0.000290,0.000580,0.000290,0.000435,0.000145,0.000145,0.000435,0.000145,0.000000,0.000145,0.000725,0.000870,0.000435
study,49,0.000145,0.000000,0.000000,0.000580,0.000435,0.000870,0.000580,0.001160,0.000000,0.000145,0.000145,0.000290,0.000435,0.000725,0.000000,0.000000,0.000435,0.000000,0.000000,0.000000,0.000435,0.000000
project,49,0.000000,0.000145,0.000000,0.000290,0.000580,0.000145,0.000580,0.000435,0.000000,0.001305,0.000000,0.000580,0.000000,0.000580,0.000145,0.000000,0.000580,0.000145,0.000145,0.000145,0.000580,0.000000
member,49,0.000000,0.000000,0.000145,0.000000,0.000145,0.000145,0.000000,0.000145,0.000000,0.000000,0.000725,0.000290,0.000145,0.000000,0.000145,0.000290,0.000580,0.000435,0.000725,0.000435,0.000725,0.000870
feb,49,0.000580,0.000000,0.000000,0.000145,0.001015,0.000000,0.001305,0.004060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
engineer,49,0.000145,0.000000,0.000000,0.000000,0.000145,0.000290,0.000145,0.000290,0.000000,0.000290,0.000145,0.000580,0.000290,0.000000,0.000000,0.000145,0.000290,0.000290,0.000290,0.000870,0.001595,0.000580
development,49,0.000290,0.000000,0.000145,0.000290,0.000145,0.000145,0.000290,0.000870,0.000000,0.000145,0.000145,0.000580,0.000580,0.000290,0.000145,0.000145,0.000435,0.000290,0.000435,0.000145,0.000435,0.000725
five,48,0.000435,0.000000,0.000000,0.000145,0.000290,0.000145,0.000870,0.000145,0.000000,0.000290,0.000145,0.000145,0.000145,0.000145,0.000000,0.000145,0.000145,0.000145,0.000435,0.000290,0.000290,0.000435
