vice,484,0.012590,0.034173,0.079137,0.021583,0.061151,0.053957,0.030576,0.041367,0.053957,0.044964,0.043165,0.044964,0.050360,0.017986,0.017986,0.008993,0.005396,0.014388,0.003597,0.016187,0.005396,0.014388,0.007194,0.000000,0.034173,0.000000,0.003597,0.000000,0.003597,0.008993,0.026978,0.010791,0.017986,0.026978,0.001799,0.005396,0.008993,0.008993,0.023381,0.001799,0.001799,0.000000,0.001799,0.000000,0.000000,0.000000,0.000000,0.003597,0.001799
flight,431,0.001799,0.026978,0.084532,0.055755,0.061151,0.025180,0.025180,0.030576,0.030576,0.046763,0.028777,0.055755,0.057554,0.044964,0.010791,0.026978,0.001799,0.003597,0.001799,0.010791,0.007194,0.014388,0.019784,0.000000,0.032374,0.003597,0.001799,0.003597,0.000000,0.001799,0.007194,0.001799,0.007194,0.008993,0.000000,0.000000,0.003597,0.012590,0.003597,0.003597,0.000000,0.000000,0.000000,0.000000,0.007194,0.000000,0.000000,0.003597,0.000000
technology,426,0.000000,0.010791,0.037770,0.023381,0.028777,0.026978,0.039568,0.019784,0.025180,0.025180,0.025180,0.091727,0.064748,0.062950,0.010791,0.014388,0.007194,0.019784,0.007194,0.023381,0.005396,0.007194,0.000000,0.001799,0.044964,0.010791,0.001799,0.001799,0.000000,0.001799,0.007194,0.003597,0.026978,0.023381,0.000000,0.003597,0.007194,0.014388,0.005396,0.008993,0.005396,0.003597,0.001799,0.001799,0.001799,0.000000,0.001799,0.010791,0.000000
administrator,397,0.000000,0.023381,0.041367,0.017986,0.034173,0.019784,0.021583,0.010791,0.034173,0.055755,0.028777,0.044964,0.037770,0.025180,0.012590,0.007194,0.008993,0.021583,0.010791,0.012590,0.017986,0.017986,0.010791,0.001799,0.016187,0.010791,0.010791,0.000000,0.000000,0.001799,0.014388,0.010791,0.016187,0.023381,0.001799,0.007194,0.014388,0.012590,0.005396,0.003597,0.005396,0.007194,0.001799,0.001799,0.007194,0.007194,0.003597,0.014388,0.000000
budget,395,0.000000,0.005396,0.057554,0.025180,0.041367,0.019784,0.019784,0.026978,0.026978,0.043165,0.034173,0.030576,0.032374,0.028777,0.012590,0.003597,0.014388,0.025180,0.003597,0.008993,0.000000,0.000000,0.001799,0.000000,0.023381,0.017986,0.007194,0.000000,0.000000,0.001799,0.003597,0.007194,0.012590,0.039568,0.001799,0.021583,0.023381,0.025180,0.005396,0.008993,0.005396,0.012590,0.000000,0.001799,0.001799,0.016187,0.005396,0.010791,0.000000
development,382,0.001799,0.041367,0.048561,0.057554,0.068345,0.014388,0.035971,0.035971,0.010791,0.019784,0.016187,0.073741,0.079137,0.039568,0.005396,0.010791,0.005396,0.003597,0.000000,0.005396,0.001799,0.005396,0.007194,0.001799,0.025180,0.003597,0.001799,0.001799,0.000000,0.000000,0.001799,0.003597,0.007194,0.012590,0.003597,0.000000,0.001799,0.010791,0.008993,0.003597,0.000000,0.000000,0.001799,0.003597,0.001799,0.003597,0.000000,0.001799,0.000000
first,367,0.001799,0.023381,0.039568,0.026978,0.034173,0.041367,0.023381,0.035971,0.023381,0.035971,0.032374,0.061151,0.030576,0.030576,0.005396,0.030576,0.007194,0.003597,0.001799,0.025180,0.019784,0.012590,0.014388,0.007194,0.019784,0.003597,0.000000,0.005396,0.003597,0.000000,0.001799,0.001799,0.001799,0.005396,0.001799,0.008993,0.003597,0.008993,0.005396,0.003597,0.005396,0.000000,0.001799,0.000000,0.001799,0.001799,0.000000,0.007194,0.000000
r,366,0.001799,0.026978,0.048561,0.039568,0.019784,0.026978,0.034173,0.048561,0.023381,0.048561,0.046763,0.077338,0.098921,0.043165,0.008993,0.003597,0.001799,0.030576,0.001799,0.003597,0.000000,0.001799,0.000000,0.000000,0.007194,0.001799,0.000000,0.000000,0.000000,0.001799,0.001799,0.000000,0.003597,0.001799,0.000000,0.000000,0.000000,0.001799,0.003597,0.000000,0.000000,0.000000,0.000000,0.001799,0.001799,0.000000,0.000000,0.000000,0.000000
fy,342,0.000000,0.012590,0.048561,0.032374,0.023381,0.010791,0.025180,0.046763,0.030576,0.043165,0.068345,0.057554,0.097122,0.050360,0.000000,0.000000,0.003597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001799,0.003597,0.003597,0.001799,0.005396,0.000000,0.001799,0.005396,0.007194,0.007194,0.007194,0.000000
billion,335,0.000000,0.001799,0.050360,0.032374,0.025180,0.007194,0.028777,0.034173,0.023381,0.025180,0.030576,0.032374,0.055755,0.019784,0.003597,0.008993,0.001799,0.017986,0.000000,0.001799,0.000000,0.001799,0.001799,0.000000,0.017986,0.010791,0.001799,0.005396,0.000000,0.005396,0.016187,0.019784,0.032374,0.016187,0.007194,0.001799,0.008993,0.023381,0.001799,0.001799,0.000000,0.001799,0.000000,0.003597,0.005396,0.001799,0.005396,0.010791,0.000000
apollo,312,0.000000,0.001799,0.016187,0.030576,0.026978,0.017986,0.055755,0.041367,0.046763,0.061151,0.071942,0.075540,0.030576,0.003597,0.007194,0.003597,0.005396,0.001799,0.003597,0.007194,0.005396,0.007194,0.007194,0.000000,0.005396,0.000000,0.000000,0.000000,0.003597,0.000000,0.000000,0.000000,0.003597,0.000000,0.001799,0.000000,0.003597,0.005396,0.000000,0.000000,0.008993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
shuttle,307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001799,0.021583,0.010791,0.035971,0.044964,0.041367,0.003597,0.012590,0.007194,0.019784,0.007194,0.010791,0.010791,0.019784,0.014388,0.001799,0.052158,0.026978,0.014388,0.007194,0.000000,0.010791,0.007194,0.005396,0.016187,0.039568,0.001799,0.010791,0.012590,0.016187,0.008993,0.005396,0.008993,0.003597,0.017986,0.001799,0.010791,0.001799,0.003597,0.005396,0.000000
subcommittee,301,0.001799,0.035971,0.046763,0.039568,0.026978,0.014388,0.041367,0.016187,0.021583,0.012590,0.008993,0.037770,0.035971,0.041367,0.005396,0.001799,0.003597,0.014388,0.000000,0.014388,0.000000,0.000000,0.001799,0.000000,0.014388,0.008993,0.000000,0.003597,0.000000,0.000000,0.014388,0.005396,0.005396,0.016187,0.000000,0.001799,0.000000,0.007194,0.003597,0.003597,0.005396,0.014388,0.001799,0.001799,0.003597,0.000000,0.000000,0.007194,0.000000
director,299,0.000000,0.025180,0.046763,0.014388,0.016187,0.012590,0.032374,0.016187,0.016187,0.028777,0.016187,0.050360,0.025180,0.026978,0.016187,0.012590,0.023381,0.008993,0.016187,0.014388,0.007194,0.025180,0.012590,0.003597,0.014388,0.001799,0.000000,0.000000,0.000000,0.003597,0.005396,0.000000,0.000000,0.016187,0.000000,0.001799,0.001799,0.008993,0.003597,0.000000,0.001799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010791,0.000000
satellite,292,0.008993,0.041367,0.046763,0.012590,0.023381,0.023381,0.010791,0.026978,0.005396,0.010791,0.008993,0.044964,0.019784,0.055755,0.003597,0.005396,0.001799,0.019784,0.001799,0.007194,0.000000,0.005396,0.017986,0.010791,0.052158,0.003597,0.001799,0.003597,0.000000,0.000000,0.012590,0.000000,0.008993,0.007194,0.000000,0.000000,0.000000,0.003597,0.003597,0.005396,0.005396,0.000000,0.000000,0.000000,0.000000,0.003597,0.000000,0.000000,0.000000
system,280,0.001799,0.012590,0.023381,0.016187,0.030576,0.025180,0.021583,0.026978,0.016187,0.032374,0.007194,0.055755,0.034173,0.037770,0.000000,0.001799,0.000000,0.021583,0.000000,0.023381,0.001799,0.010791,0.012590,0.000000,0.043165,0.001799,0.001799,0.003597,0.000000,0.000000,0.003597,0.003597,0.005396,0.008993,0.000000,0.001799,0.003597,0.000000,0.003597,0.000000,0.000000,0.005396,0.000000,0.000000,0.000000,0.001799,0.000000,0.001799,0.000000
station,266,0.000000,0.001799,0.010791,0.010791,0.003597,0.007194,0.001799,0.001799,0.008993,0.019784,0.003597,0.010791,0.014388,0.007194,0.001799,0.005396,0.000000,0.001799,0.000000,0.007194,0.000000,0.001799,0.001799,0.003597,0.016187,0.003597,0.014388,0.007194,0.001799,0.005396,0.052158,0.008993,0.093525,0.073741,0.012590,0.010791,0.026978,0.026978,0.000000,0.000000,0.000000,0.001799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
aircraft,260,0.000000,0.017986,0.014388,0.017986,0.025180,0.035971,0.014388,0.048561,0.008993,0.037770,0.019784,0.053957,0.037770,0.043165,0.005396,0.005396,0.010791,0.007194,0.000000,0.001799,0.000000,0.001799,0.000000,0.003597,0.028777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001799,0.005396,0.003597,0.000000,0.000000,0.007194,0.001799,0.005396,0.000000,0.001799,0.000000,0.001799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
spacecraft,255,0.000000,0.000000,0.021583,0.026978,0.026978,0.032374,0.050360,0.008993,0.026978,0.030576,0.014388,0.046763,0.043165,0.016187,0.000000,0.012590,0.003597,0.025180,0.000000,0.012590,0.000000,0.000000,0.005396,0.000000,0.021583,0.000000,0.003597,0.000000,0.000000,0.000000,0.000000,0.001799,0.005396,0.001799,0.001799,0.003597,0.003597,0.000000,0.005396,0.000000,0.000000,0.000000,0.000000,0.000000,0.001799,0.000000,0.000000,0.003597,0.000000
chairman,247,0.010791,0.025180,0.061151,0.037770,0.023381,0.016187,0.030576,0.016187,0.023381,0.008993,0.019784,0.030576,0.010791,0.012590,0.007194,0.007194,0.000000,0.016187,0.005396,0.010791,0.000000,0.008993,0.000000,0.000000,0.017986,0.003597,0.000000,0.001799,0.000000,0.000000,0.014388,0.003597,0.008993,0.010791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001799,0.000000
mission,246,0.000000,0.003597,0.010791,0.008993,0.032374,0.003597,0.010791,0.007194,0.012590,0.017986,0.019784,0.046763,0.017986,0.014388,0.000000,0.012590,0.007194,0.008993,0.000000,0.008993,0.001799,0.014388,0.017986,0.001799,0.053957,0.000000,0.003597,0.000000,0.000000,0.001799,0.003597,0.007194,0.003597,0.016187,0.000000,0.012590,0.010791,0.010791,0.005396,0.003597,0.000000,0.001799,0.001799,0.000000,0.021583,0.003597,0.000000,0.000000,0.000000
post,243,0.000000,0.001799,0.046763,0.021583,0.019784,0.017986,0.021583,0.007194,0.012590,0.005396,0.010791,0.021583,0.010791,0.005396,0.003597,0.010791,0.005396,0.000000,0.000000,0.008993,0.003597,0.008993,0.003597,0.003597,0.039568,0.008993,0.005396,0.003597,0.001799,0.003597,0.028777,0.007194,0.039568,0.032374,0.001799,0.000000,0.001799,0.001799,0.003597,0.000000,0.000000,0.000000,0.001799,0.000000,0.001799,0.000000,0.000000,0.003597,0.000000
h,238,0.003597,0.016187,0.019784,0.012590,0.025180,0.012590,0.014388,0.016187,0.023381,0.028777,0.026978,0.041367,0.039568,0.030576,0.005396,0.005396,0.003597,0.001799,0.001799,0.005396,0.001799,0.001799,0.001799,0.001799,0.000000,0.003597,0.001799,0.001799,0.000000,0.000000,0.005396,0.001799,0.017986,0.021583,0.007194,0.003597,0.003597,0.007194,0.001799,0.001799,0.001799,0.000000,0.000000,0.000000,0.003597,0.000000,0.000000,0.003597,0.000000
i,233,0.005396,0.034173,0.080935,0.039568,0.048561,0.028777,0.032374,0.019784,0.028777,0.014388,0.005396,0.012590,0.001799,0.001799,0.003597,0.005396,0.001799,0.005396,0.000000,0.003597,0.001799,0.001799,0.005396,0.000000,0.017986,0.000000,0.001799,0.000000,0.000000,0.000000,0.000000,0.003597,0.003597,0.000000,0.000000,0.001799,0.001799,0.005396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
project,224,0.000000,0.007194,0.070144,0.023381,0.023381,0.005396,0.007194,0.014388,0.005396,0.012590,0.001799,0.021583,0.019784,0.012590,0.001799,0.012590,0.012590,0.003597,0.003597,0.001799,0.000000,0.005396,0.016187,0.003597,0.007194,0.000000,0.000000,0.000000,0.000000,0.000000,0.014388,0.008993,0.030576,0.005396,0.001799,0.001799,0.008993,0.012590,0.010791,0.001799,0.001799,0.000000,0.000000,0.000000,0.000000,0.003597,0.000000,0.000000,0.007194
senate,217,0.007194,0.030576,0.057554,0.030576,0.016187,0.007194,0.025180,0.012590,0.010791,0.003597,0.016187,0.025180,0.019784,0.010791,0.001799,0.003597,0.005396,0.003597,0.000000,0.001799,0.000000,0.000000,0.000000,0.000000,0.021583,0.005396,0.001799,0.003597,0.000000,0.003597,0.008993,0.003597,0.007194,0.005396,0.001799,0.001799,0.001799,0.016187,0.001799,0.000000,0.005396,0.001799,0.003597,0.000000,0.003597,0.000000,0.000000,0.003597,0.000000
earth,211,0.000000,0.005396,0.025180,0.012590,0.008993,0.012590,0.019784,0.016187,0.032374,0.017986,0.023381,0.057554,0.025180,0.026978,0.003597,0.003597,0.007194,0.007194,0.001799,0.001799,0.001799,0.001799,0.003597,0.001799,0.010791,0.000000,0.001799,0.000000,0.000000,0.001799,0.003597,0.005396,0.003597,0.003597,0.000000,0.003597,0.007194,0.001799,0.005396,0.003597,0.001799,0.000000,0.000000,0.000000,0.001799,0.001799,0.000000,0.003597,0.000000
release,209,0.000000,0.000000,0.017986,0.008993,0.014388,0.010791,0.007194,0.010791,0.014388,0.010791,0.021583,0.021583,0.017986,0.008993,0.008993,0.005396,0.010791,0.016187,0.016187,0.025180,0.007194,0.017986,0.008993,0.005396,0.019784,0.000000,0.005396,0.003597,0.001799,0.000000,0.005396,0.005396,0.003597,0.016187,0.001799,0.003597,0.001799,0.007194,0.000000,0.001799,0.001799,0.001799,0.001799,0.000000,0.001799,0.001799,0.000000,0.003597,0.000000
center,203,0.001799,0.005396,0.032374,0.025180,0.026978,0.003597,0.008993,0.003597,0.005396,0.003597,0.003597,0.046763,0.048561,0.023381,0.008993,0.012590,0.008993,0.001799,0.000000,0.001799,0.000000,0.007194,0.001799,0.000000,0.016187,0.001799,0.000000,0.001799,0.001799,0.000000,0.003597,0.001799,0.012590,0.017986,0.001799,0.001799,0.001799,0.005396,0.005396,0.000000,0.003597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003597,0.001799
air,196,0.000000,0.008993,0.014388,0.023381,0.019784,0.010791,0.005396,0.023381,0.014388,0.010791,0.001799,0.028777,0.014388,0.021583,0.005396,0.007194,0.003597,0.016187,0.000000,0.005396,0.014388,0.014388,0.010791,0.005396,0.019784,0.001799,0.000000,0.000000,0.003597,0.000000,0.001799,0.003597,0.007194,0.001799,0.000000,0.003597,0.003597,0.001799,0.019784,0.000000,0.000000,0.000000,0.001799,0.000000,0.000000,0.001799,0.000000,0.001799,0.000000
year,194,0.001799,0.003597,0.055755,0.037770,0.037770,0.010791,0.014388,0.007194,0.003597,0.019784,0.016187,0.026978,0.010791,0.016187,0.000000,0.005396,0.001799,0.001799,0.000000,0.007194,0.000000,0.001799,0.000000,0.001799,0.014388,0.007194,0.001799,0.001799,0.000000,0.001799,0.005396,0.007194,0.005396,0.003597,0.001799,0.000000,0.000000,0.001799,0.000000,0.003597,0.001799,0.001799,0.000000,0.000000,0.001799,0.000000,0.001799,0.003597,0.000000
p,193,0.000000,0.008993,0.030576,0.028777,0.010791,0.017986,0.025180,0.010791,0.021583,0.017986,0.035971,0.041367,0.016187,0.008993,0.005396,0.001799,0.003597,0.000000,0.000000,0.000000,0.000000,0.000000,0.010791,0.001799,0.001799,0.003597,0.003597,0.001799,0.001799,0.003597,0.007194,0.001799,0.007194,0.007194,0.000000,0.001799,0.001799,0.000000,0.005396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
world,191,0.001799,0.019784,0.021583,0.028777,0.028777,0.016187,0.019784,0.016187,0.008993,0.010791,0.003597,0.030576,0.012590,0.019784,0.007194,0.021583,0.005396,0.008993,0.000000,0.008993,0.001799,0.001799,0.001799,0.001799,0.008993,0.000000,0.001799,0.000000,0.000000,0.001799,0.001799,0.005396,0.003597,0.005396,0.000000,0.003597,0.000000,0.005396,0.000000,0.000000,0.001799,0.000000,0.000000,0.000000,0.001799,0.000000,0.000000,0.003597,0.003597
moon,181,0.001799,0.008993,0.073741,0.017986,0.012590,0.017986,0.008993,0.010791,0.035971,0.010791,0.021583,0.034173,0.001799,0.000000,0.003597,0.005396,0.000000,0.001799,0.001799,0.001799,0.003597,0.005396,0.000000,0.000000,0.007194,0.000000,0.000000,0.000000,0.005396,0.003597,0.000000,0.005396,0.001799,0.000000,0.000000,0.001799,0.000000,0.000000,0.000000,0.001799,0.001799,0.000000,0.001799,0.005396,0.003597,0.000000,0.000000,0.003597,0.003597
government,181,0.005396,0.019784,0.026978,0.017986,0.019784,0.007194,0.019784,0.021583,0.003597,0.025180,0.012590,0.016187,0.023381,0.017986,0.001799,0.005396,0.001799,0.005396,0.000000,0.000000,0.000000,0.000000,0.005396,0.001799,0.010791,0.001799,0.003597,0.000000,0.000000,0.001799,0.003597,0.001799,0.005396,0.008993,0.001799,0.003597,0.007194,0.005396,0.000000,0.000000,0.000000,0.008993,0.000000,0.000000,0.000000,0.000000,0.000000,0.001799,0.000000
rep,180,0.000000,0.003597,0.023381,0.028777,0.023381,0.008993,0.041367,0.008993,0.008993,0.005396,0.028777,0.035971,0.071942,0.001799,0.003597,0.008993,0.003597,0.008993,0.003597,0.003597,0.000000,0.000000,0.000000,0.000000,0.001799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
rocket,179,0.001799,0.014388,0.026978,0.014388,0.017986,0.017986,0.026978,0.010791,0.010791,0.008993,0.003597,0.026978,0.014388,0.005396,0.001799,0.003597,0.000000,0.001799,0.000000,0.005396,0.003597,0.000000,0.014388,0.003597,0.005396,0.007194,0.003597,0.007194,0.000000,0.000000,0.008993,0.007194,0.007194,0.000000,0.000000,0.000000,0.000000,0.008993,0.005396,0.000000,0.000000,0.000000,0.000000,0.000000,0.010791,0.000000,0.000000,0.008993,0.005396
c,176,0.001799,0.001799,0.030576,0.010791,0.025180,0.012590,0.016187,0.017986,0.014388,0.016187,0.023381,0.023381,0.025180,0.016187,0.007194,0.007194,0.003597,0.003597,0.001799,0.003597,0.001799,0.003597,0.000000,0.000000,0.003597,0.008993,0.005396,0.003597,0.000000,0.001799,0.001799,0.000000,0.001799,0.007194,0.000000,0.005396,0.007194,0.001799,0.000000,0.001799,0.000000,0.000000,0.000000,0.000000,0.000000,0.001799,0.000000,0.000000,0.000000
report,175,0.001799,0.008993,0.021583,0.014388,0.014388,0.010791,0.041367,0.012590,0.019784,0.014388,0.007194,0.014388,0.017986,0.003597,0.005396,0.007194,0.003597,0.005396,0.005396,0.000000,0.000000,0.000000,0.001799,0.001799,0.003597,0.000000,0.005396,0.000000,0.000000,0.001799,0.003597,0.001799,0.005396,0.001799,0.001799,0.003597,0.017986,0.017986,0.005396,0.007194,0.000000,0.003597,0.000000,0.000000,0.000000,0.001799,0.000000,0.000000,0.000000
congress,172,0.001799,0.008993,0.030576,0.010791,0.010791,0.017986,0.014388,0.005396,0.010791,0.008993,0.003597,0.039568,0.012590,0.007194,0.000000,0.001799,0.007194,0.007194,0.000000,0.003597,0.000000,0.001799,0.001799,0.000000,0.003597,0.007194,0.005396,0.003597,0.000000,0.000000,0.007194,0.000000,0.008993,0.008993,0.000000,0.007194,0.007194,0.003597,0.005396,0.007194,0.001799,0.001799,0.008993,0.000000,0.003597,0.008993,0.003597,0.003597,0.000000
e,168,0.000000,0.010791,0.026978,0.023381,0.035971,0.012590,0.026978,0.021583,0.012590,0.014388,0.016187,0.021583,0.023381,0.008993,0.005396,0.008993,0.001799,0.000000,0.001799,0.000000,0.005396,0.000000,0.001799,0.000000,0.001799,0.000000,0.000000,0.000000,0.001799,0.000000,0.001799,0.000000,0.003597,0.001799,0.000000,0.003597,0.003597,0.001799,0.001799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
senator,167,0.010791,0.044964,0.043165,0.032374,0.007194,0.001799,0.003597,0.001799,0.000000,0.001799,0.000000,0.005396,0.001799,0.000000,0.007194,0.001799,0.001799,0.000000,0.000000,0.001799,0.000000,0.000000,0.000000,0.000000,0.007194,0.007194,0.007194,0.003597,0.000000,0.001799,0.019784,0.008993,0.019784,0.021583,0.000000,0.000000,0.007194,0.014388,0.001799,0.003597,0.000000,0.000000,0.005396,0.000000,0.001799,0.000000,0.000000,0.003597,0.000000
defense,167,0.000000,0.014388,0.010791,0.030576,0.026978,0.007194,0.012590,0.017986,0.005396,0.007194,0.001799,0.021583,0.014388,0.007194,0.001799,0.003597,0.003597,0.010791,0.001799,0.003597,0.000000,0.001799,0.000000,0.000000,0.030576,0.001799,0.003597,0.000000,0.000000,0.001799,0.007194,0.005396,0.008993,0.012590,0.007194,0.001799,0.001799,0.005396,0.001799,0.000000,0.000000,0.000000,0.000000,0.000000,0.001799,0.003597,0.000000,0.000000,0.000000
force,165,0.000000,0.007194,0.010791,0.021583,0.014388,0.007194,0.000000,0.007194,0.016187,0.010791,0.008993,0.035971,0.012590,0.012590,0.003597,0.000000,0.001799,0.012590,0.000000,0.003597,0.014388,0.014388,0.010791,0.005396,0.017986,0.001799,0.000000,0.000000,0.000000,0.001799,0.001799,0.001799,0.001799,0.001799,0.001799,0.000000,0.005396,0.003597,0.014388,0.007194,0.000000,0.000000,0.000000,0.000000,0.000000,0.001799,0.000000,0.001799,0.000000
time,163,0.001799,0.007194,0.035971,0.008993,0.019784,0.017986,0.010791,0.012590,0.014388,0.021583,0.019784,0.019784,0.014388,0.005396,0.001799,0.005396,0.001799,0.001799,0.000000,0.005396,0.003597,0.003597,0.005396,0.003597,0.008993,0.000000,0.001799,0.000000,0.000000,0.001799,0.000000,0.001799,0.003597,0.003597,0.000000,0.012590,0.005396,0.000000,0.000000,0.000000,0.000000,0.001799,0.001799,0.000000,0.003597,0.000000,0.000000,0.003597,0.000000
cost,163,0.000000,0.012590,0.012590,0.014388,0.012590,0.005396,0.010791,0.012590,0.007194,0.005396,0.003597,0.016187,0.034173,0.008993,0.003597,0.007194,0.001799,0.005396,0.003597,0.003597,0.000000,0.001799,0.000000,0.000000,0.010791,0.001799,0.000000,0.001799,0.000000,0.000000,0.005396,0.003597,0.012590,0.007194,0.000000,0.007194,0.007194,0.028777,0.003597,0.001799,0.000000,0.003597,0.003597,0.000000,0.005396,0.001799,0.003597,0.000000,0.000000
