vice,484,0.003026,0.008214,0.019023,0.005188,0.014700,0.012970,0.007350,0.009944,0.012970,0.010808,0.010376,0.010808,0.012105,0.004323,0.004323,0.002162,0.001297,0.003459,0.000865,0.003891,0.001297,0.003459,0.001729,0.000000,0.008214,0.000000,0.000865,0.000000,0.000865,0.002162,0.006485,0.002594,0.004323,0.006485,0.000432,0.001297,0.002162,0.002162,0.005620,0.000432,0.000432,0.000000,0.000432,0.000000,0.000000,0.000000,0.000000,0.000865
flight,431,0.000432,0.006485,0.020320,0.013403,0.014700,0.006053,0.006053,0.007350,0.007350,0.011241,0.006917,0.013403,0.013835,0.010808,0.002594,0.006485,0.000432,0.000865,0.000432,0.002594,0.001729,0.003459,0.004756,0.000000,0.007782,0.000865,0.000432,0.000865,0.000000,0.000432,0.001729,0.000432,0.001729,0.002162,0.000000,0.000000,0.000865,0.003026,0.000865,0.000865,0.000000,0.000000,0.000000,0.000000,0.001729,0.000000,0.000000,0.000865
technology,426,0.000000,0.002594,0.009079,0.005620,0.006917,0.006485,0.009511,0.004756,0.006053,0.006053,0.006053,0.022049,0.015564,0.015132,0.002594,0.003459,0.001729,0.004756,0.001729,0.005620,0.001297,0.001729,0.000000,0.000432,0.010808,0.002594,0.000432,0.000432,0.000000,0.000432,0.001729,0.000865,0.006485,0.005620,0.000000,0.000865,0.001729,0.003459,0.001297,0.002162,0.001297,0.000865,0.000432,0.000432,0.000432,0.000000,0.000432,0.002594
administrator,397,0.000000,0.005620,0.009944,0.004323,0.008214,0.004756,0.005188,0.002594,0.008214,0.013403,0.006917,0.010808,0.009079,0.006053,0.003026,0.001729,0.002162,0.005188,0.002594,0.003026,0.004323,0.004323,0.002594,0.000432,0.003891,0.002594,0.002594,0.000000,0.000000,0.000432,0.003459,0.002594,0.003891,0.005620,0.000432,0.001729,0.003459,0.003026,0.001297,0.000865,0.001297,0.001729,0.000432,0.000432,0.001729,0.001729,0.000865,0.003459
budget,395,0.000000,0.001297,0.013835,0.006053,0.009944,0.004756,0.004756,0.006485,0.006485,0.010376,0.008214,0.007350,0.007782,0.006917,0.003026,0.000865,0.003459,0.006053,0.000865,0.002162,0.000000,0.000000,0.000432,0.000000,0.005620,0.004323,0.001729,0.000000,0.000000,0.000432,0.000865,0.001729,0.003026,0.009511,0.000432,0.005188,0.005620,0.006053,0.001297,0.002162,0.001297,0.003026,0.000000,0.000432,0.000432,0.003891,0.001297,0.002594
development,382,0.000432,0.009944,0.011673,0.013835,0.016429,0.003459,0.008647,0.008647,0.002594,0.004756,0.003891,0.017726,0.019023,0.009511,0.001297,0.002594,0.001297,0.000865,0.000000,0.001297,0.000432,0.001297,0.001729,0.000432,0.006053,0.000865,0.000432,0.000432,0.000000,0.000000,0.000432,0.000865,0.001729,0.003026,0.000865,0.000000,0.000432,0.002594,0.002162,0.000865,0.000000,0.000000,0.000432,0.000865,0.000432,0.000865,0.000000,0.000432
first,367,0.000432,0.005620,0.009511,0.006485,0.008214,0.009944,0.005620,0.008647,0.005620,0.008647,0.007782,0.014700,0.007350,0.007350,0.001297,0.007350,0.001729,0.000865,0.000432,0.006053,0.004756,0.003026,0.003459,0.001729,0.004756,0.000865,0.000000,0.001297,0.000865,0.000000,0.000432,0.000432,0.000432,0.001297,0.000432,0.002162,0.000865,0.002162,0.001297,0.000865,0.001297,0.000000,0.000432,0.000000,0.000432,0.000432,0.000000,0.001729
r,366,0.000432,0.006485,0.011673,0.009511,0.004756,0.006485,0.008214,0.011673,0.005620,0.011673,0.011241,0.018591,0.023779,0.010376,0.002162,0.000865,0.000432,0.007350,0.000432,0.000865,0.000000,0.000432,0.000000,0.000000,0.001729,0.000432,0.000000,0.000000,0.000000,0.000432,0.000432,0.000000,0.000865,0.000432,0.000000,0.000000,0.000000,0.000432,0.000865,0.000000,0.000000,0.000000,0.000000,0.000432,0.000432,0.000000,0.000000,0.000000
fy,342,0.000000,0.003026,0.011673,0.007782,0.005620,0.002594,0.006053,0.011241,0.007350,0.010376,0.016429,0.013835,0.023346,0.012105,0.000000,0.000000,0.000865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000432,0.000865,0.000865,0.000432,0.001297,0.000000,0.000432,0.001297,0.001729,0.001729,0.001729
billion,335,0.000000,0.000432,0.012105,0.007782,0.006053,0.001729,0.006917,0.008214,0.005620,0.006053,0.007350,0.007782,0.013403,0.004756,0.000865,0.002162,0.000432,0.004323,0.000000,0.000432,0.000000,0.000432,0.000432,0.000000,0.004323,0.002594,0.000432,0.001297,0.000000,0.001297,0.003891,0.004756,0.007782,0.003891,0.001729,0.000432,0.002162,0.005620,0.000432,0.000432,0.000000,0.000432,0.000000,0.000865,0.001297,0.000432,0.001297,0.002594
apollo,312,0.000000,0.000432,0.003891,0.007350,0.006485,0.004323,0.013403,0.009944,0.011241,0.014700,0.017294,0.018158,0.007350,0.000865,0.001729,0.000865,0.001297,0.000432,0.000865,0.001729,0.001297,0.001729,0.001729,0.000000,0.001297,0.000000,0.000000,0.000000,0.000865,0.000000,0.000000,0.000000,0.000865,0.000000,0.000432,0.000000,0.000865,0.001297,0.000000,0.000000,0.002162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
shuttle,307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000432,0.005188,0.002594,0.008647,0.010808,0.009944,0.000865,0.003026,0.001729,0.004756,0.001729,0.002594,0.002594,0.004756,0.003459,0.000432,0.012538,0.006485,0.003459,0.001729,0.000000,0.002594,0.001729,0.001297,0.003891,0.009511,0.000432,0.002594,0.003026,0.003891,0.002162,0.001297,0.002162,0.000865,0.004323,0.000432,0.002594,0.000432,0.000865,0.001297
subcommittee,301,0.000432,0.008647,0.011241,0.009511,0.006485,0.003459,0.009944,0.003891,0.005188,0.003026,0.002162,0.009079,0.008647,0.009944,0.001297,0.000432,0.000865,0.003459,0.000000,0.003459,0.000000,0.000000,0.000432,0.000000,0.003459,0.002162,0.000000,0.000865,0.000000,0.000000,0.003459,0.001297,0.001297,0.003891,0.000000,0.000432,0.000000,0.001729,0.000865,0.000865,0.001297,0.003459,0.000432,0.000432,0.000865,0.000000,0.000000,0.001729
director,299,0.000000,0.006053,0.011241,0.003459,0.003891,0.003026,0.007782,0.003891,0.003891,0.006917,0.003891,0.012105,0.006053,0.006485,0.003891,0.003026,0.005620,0.002162,0.003891,0.003459,0.001729,0.006053,0.003026,0.000865,0.003459,0.000432,0.000000,0.000000,0.000000,0.000865,0.001297,0.000000,0.000000,0.003891,0.000000,0.000432,0.000432,0.002162,0.000865,0.000000,0.000432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002594
satellite,292,0.002162,0.009944,0.011241,0.003026,0.005620,0.005620,0.002594,0.006485,0.001297,0.002594,0.002162,0.010808,0.004756,0.013403,0.000865,0.001297,0.000432,0.004756,0.000432,0.001729,0.000000,0.001297,0.004323,0.002594,0.012538,0.000865,0.000432,0.000865,0.000000,0.000000,0.003026,0.000000,0.002162,0.001729,0.000000,0.000000,0.000000,0.000865,0.000865,0.001297,0.001297,0.000000,0.000000,0.000000,0.000000,0.000865,0.000000,0.000000
system,280,0.000432,0.003026,0.005620,0.003891,0.007350,0.006053,0.005188,0.006485,0.003891,0.007782,0.001729,0.013403,0.008214,0.009079,0.000000,0.000432,0.000000,0.005188,0.000000,0.005620,0.000432,0.002594,0.003026,0.000000,0.010376,0.000432,0.000432,0.000865,0.000000,0.000000,0.000865,0.000865,0.001297,0.002162,0.000000,0.000432,0.000865,0.000000,0.000865,0.000000,0.000000,0.001297,0.000000,0.000000,0.000000,0.000432,0.000000,0.000432
station,266,0.000000,0.000432,0.002594,0.002594,0.000865,0.001729,0.000432,0.000432,0.002162,0.004756,0.000865,0.002594,0.003459,0.001729,0.000432,0.001297,0.000000,0.000432,0.000000,0.001729,0.000000,0.000432,0.000432,0.000865,0.003891,0.000865,0.003459,0.001729,0.000432,0.001297,0.012538,0.002162,0.022482,0.017726,0.003026,0.002594,0.006485,0.006485,0.000000,0.000000,0.000000,0.000432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
aircraft,260,0.000000,0.004323,0.003459,0.004323,0.006053,0.008647,0.003459,0.011673,0.002162,0.009079,0.004756,0.012970,0.009079,0.010376,0.001297,0.001297,0.002594,0.001729,0.000000,0.000432,0.000000,0.000432,0.000000,0.000865,0.006917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000432,0.001297,0.000865,0.000000,0.000000,0.001729,0.000432,0.001297,0.000000,0.000432,0.000000,0.000432,0.000000,0.000000,0.000000,0.000000,0.000000
spacecraft,255,0.000000,0.000000,0.005188,0.006485,0.006485,0.007782,0.012105,0.002162,0.006485,0.007350,0.003459,0.011241,0.010376,0.003891,0.000000,0.003026,0.000865,0.006053,0.000000,0.003026,0.000000,0.000000,0.001297,0.000000,0.005188,0.000000,0.000865,0.000000,0.000000,0.000000,0.000000,0.000432,0.001297,0.000432,0.000432,0.000865,0.000865,0.000000,0.001297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000432,0.000000,0.000000,0.000865
chairman,247,0.002594,0.006053,0.014700,0.009079,0.005620,0.003891,0.007350,0.003891,0.005620,0.002162,0.004756,0.007350,0.002594,0.003026,0.001729,0.001729,0.000000,0.003891,0.001297,0.002594,0.000000,0.002162,0.000000,0.000000,0.004323,0.000865,0.000000,0.000432,0.000000,0.000000,0.003459,0.000865,0.002162,0.002594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000432
mission,246,0.000000,0.000865,0.002594,0.002162,0.007782,0.000865,0.002594,0.001729,0.003026,0.004323,0.004756,0.011241,0.004323,0.003459,0.000000,0.003026,0.001729,0.002162,0.000000,0.002162,0.000432,0.003459,0.004323,0.000432,0.012970,0.000000,0.000865,0.000000,0.000000,0.000432,0.000865,0.001729,0.000865,0.003891,0.000000,0.003026,0.002594,0.002594,0.001297,0.000865,0.000000,0.000432,0.000432,0.000000,0.005188,0.000865,0.000000,0.000000
post,243,0.000000,0.000432,0.011241,0.005188,0.004756,0.004323,0.005188,0.001729,0.003026,0.001297,0.002594,0.005188,0.002594,0.001297,0.000865,0.002594,0.001297,0.000000,0.000000,0.002162,0.000865,0.002162,0.000865,0.000865,0.009511,0.002162,0.001297,0.000865,0.000432,0.000865,0.006917,0.001729,0.009511,0.007782,0.000432,0.000000,0.000432,0.000432,0.000865,0.000000,0.000000,0.000000,0.000432,0.000000,0.000432,0.000000,0.000000,0.000865
h,238,0.000865,0.003891,0.004756,0.003026,0.006053,0.003026,0.003459,0.003891,0.005620,0.006917,0.006485,0.009944,0.009511,0.007350,0.001297,0.001297,0.000865,0.000432,0.000432,0.001297,0.000432,0.000432,0.000432,0.000432,0.000000,0.000865,0.000432,0.000432,0.000000,0.000000,0.001297,0.000432,0.004323,0.005188,0.001729,0.000865,0.000865,0.001729,0.000432,0.000432,0.000432,0.000000,0.000000,0.000000,0.000865,0.000000,0.000000,0.000865
i,233,0.001297,0.008214,0.019455,0.009511,0.011673,0.006917,0.007782,0.004756,0.006917,0.003459,0.001297,0.003026,0.000432,0.000432,0.000865,0.001297,0.000432,0.001297,0.000000,0.000865,0.000432,0.000432,0.001297,0.000000,0.004323,0.000000,0.000432,0.000000,0.000000,0.000000,0.000000,0.000865,0.000865,0.000000,0.000000,0.000432,0.000432,0.001297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
project,224,0.000000,0.001729,0.016861,0.005620,0.005620,0.001297,0.001729,0.003459,0.001297,0.003026,0.000432,0.005188,0.004756,0.003026,0.000432,0.003026,0.003026,0.000865,0.000865,0.000432,0.000000,0.001297,0.003891,0.000865,0.001729,0.000000,0.000000,0.000000,0.000000,0.000000,0.003459,0.002162,0.007350,0.001297,0.000432,0.000432,0.002162,0.003026,0.002594,0.000432,0.000432,0.000000,0.000000,0.000000,0.000000,0.000865,0.000000,0.000000
senate,217,0.001729,0.007350,0.013835,0.007350,0.003891,0.001729,0.006053,0.003026,0.002594,0.000865,0.003891,0.006053,0.004756,0.002594,0.000432,0.000865,0.001297,0.000865,0.000000,0.000432,0.000000,0.000000,0.000000,0.000000,0.005188,0.001297,0.000432,0.000865,0.000000,0.000865,0.002162,0.000865,0.001729,0.001297,0.000432,0.000432,0.000432,0.003891,0.000432,0.000000,0.001297,0.000432,0.000865,0.000000,0.000865,0.000000,0.000000,0.000865
earth,211,0.000000,0.001297,0.006053,0.003026,0.002162,0.003026,0.004756,0.003891,0.007782,0.004323,0.005620,0.013835,0.006053,0.006485,0.000865,0.000865,0.001729,0.001729,0.000432,0.000432,0.000432,0.000432,0.000865,0.000432,0.002594,0.000000,0.000432,0.000000,0.000000,0.000432,0.000865,0.001297,0.000865,0.000865,0.000000,0.000865,0.001729,0.000432,0.001297,0.000865,0.000432,0.000000,0.000000,0.000000,0.000432,0.000432,0.000000,0.000865
release,209,0.000000,0.000000,0.004323,0.002162,0.003459,0.002594,0.001729,0.002594,0.003459,0.002594,0.005188,0.005188,0.004323,0.002162,0.002162,0.001297,0.002594,0.003891,0.003891,0.006053,0.001729,0.004323,0.002162,0.001297,0.004756,0.000000,0.001297,0.000865,0.000432,0.000000,0.001297,0.001297,0.000865,0.003891,0.000432,0.000865,0.000432,0.001729,0.000000,0.000432,0.000432,0.000432,0.000432,0.000000,0.000432,0.000432,0.000000,0.000865
center,203,0.000432,0.001297,0.007782,0.006053,0.006485,0.000865,0.002162,0.000865,0.001297,0.000865,0.000865,0.011241,0.011673,0.005620,0.002162,0.003026,0.002162,0.000432,0.000000,0.000432,0.000000,0.001729,0.000432,0.000000,0.003891,0.000432,0.000000,0.000432,0.000432,0.000000,0.000865,0.000432,0.003026,0.004323,0.000432,0.000432,0.000432,0.001297,0.001297,0.000000,0.000865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000865
air,196,0.000000,0.002162,0.003459,0.005620,0.004756,0.002594,0.001297,0.005620,0.003459,0.002594,0.000432,0.006917,0.003459,0.005188,0.001297,0.001729,0.000865,0.003891,0.000000,0.001297,0.003459,0.003459,0.002594,0.001297,0.004756,0.000432,0.000000,0.000000,0.000865,0.000000,0.000432,0.000865,0.001729,0.000432,0.000000,0.000865,0.000865,0.000432,0.004756,0.000000,0.000000,0.000000,0.000432,0.000000,0.000000,0.000432,0.000000,0.000432
year,194,0.000432,0.000865,0.013403,0.009079,0.009079,0.002594,0.003459,0.001729,0.000865,0.004756,0.003891,0.006485,0.002594,0.003891,0.000000,0.001297,0.000432,0.000432,0.000000,0.001729,0.000000,0.000432,0.000000,0.000432,0.003459,0.001729,0.000432,0.000432,0.000000,0.000432,0.001297,0.001729,0.001297,0.000865,0.000432,0.000000,0.000000,0.000432,0.000000,0.000865,0.000432,0.000432,0.000000,0.000000,0.000432,0.000000,0.000432,0.000865
p,193,0.000000,0.002162,0.007350,0.006917,0.002594,0.004323,0.006053,0.002594,0.005188,0.004323,0.008647,0.009944,0.003891,0.002162,0.001297,0.000432,0.000865,0.000000,0.000000,0.000000,0.000000,0.000000,0.002594,0.000432,0.000432,0.000865,0.000865,0.000432,0.000432,0.000865,0.001729,0.000432,0.001729,0.001729,0.000000,0.000432,0.000432,0.000000,0.001297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
world,191,0.000432,0.004756,0.005188,0.006917,0.006917,0.003891,0.004756,0.003891,0.002162,0.002594,0.000865,0.007350,0.003026,0.004756,0.001729,0.005188,0.001297,0.002162,0.000000,0.002162,0.000432,0.000432,0.000432,0.000432,0.002162,0.000000,0.000432,0.000000,0.000000,0.000432,0.000432,0.001297,0.000865,0.001297,0.000000,0.000865,0.000000,0.001297,0.000000,0.000000,0.000432,0.000000,0.000000,0.000000,0.000432,0.000000,0.000000,0.000865
moon,181,0.000432,0.002162,0.017726,0.004323,0.003026,0.004323,0.002162,0.002594,0.008647,0.002594,0.005188,0.008214,0.000432,0.000000,0.000865,0.001297,0.000000,0.000432,0.000432,0.000432,0.000865,0.001297,0.000000,0.000000,0.001729,0.000000,0.000000,0.000000,0.001297,0.000865,0.000000,0.001297,0.000432,0.000000,0.000000,0.000432,0.000000,0.000000,0.000000,0.000432,0.000432,0.000000,0.000432,0.001297,0.000865,0.000000,0.000000,0.000865
government,181,0.001297,0.004756,0.006485,0.004323,0.004756,0.001729,0.004756,0.005188,0.000865,0.006053,0.003026,0.003891,0.005620,0.004323,0.000432,0.001297,0.000432,0.001297,0.000000,0.000000,0.000000,0.000000,0.001297,0.000432,0.002594,0.000432,0.000865,0.000000,0.000000,0.000432,0.000865,0.000432,0.001297,0.002162,0.000432,0.000865,0.001729,0.001297,0.000000,0.000000,0.000000,0.002162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000432
rep,180,0.000000,0.000865,0.005620,0.006917,0.005620,0.002162,0.009944,0.002162,0.002162,0.001297,0.006917,0.008647,0.017294,0.000432,0.000865,0.002162,0.000865,0.002162,0.000865,0.000865,0.000000,0.000000,0.000000,0.000000,0.000432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
rocket,179,0.000432,0.003459,0.006485,0.003459,0.004323,0.004323,0.006485,0.002594,0.002594,0.002162,0.000865,0.006485,0.003459,0.001297,0.000432,0.000865,0.000000,0.000432,0.000000,0.001297,0.000865,0.000000,0.003459,0.000865,0.001297,0.001729,0.000865,0.001729,0.000000,0.000000,0.002162,0.001729,0.001729,0.000000,0.000000,0.000000,0.000000,0.002162,0.001297,0.000000,0.000000,0.000000,0.000000,0.000000,0.002594,0.000000,0.000000,0.002162
c,176,0.000432,0.000432,0.007350,0.002594,0.006053,0.003026,0.003891,0.004323,0.003459,0.003891,0.005620,0.005620,0.006053,0.003891,0.001729,0.001729,0.000865,0.000865,0.000432,0.000865,0.000432,0.000865,0.000000,0.000000,0.000865,0.002162,0.001297,0.000865,0.000000,0.000432,0.000432,0.000000,0.000432,0.001729,0.000000,0.001297,0.001729,0.000432,0.000000,0.000432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000432,0.000000,0.000000
report,175,0.000432,0.002162,0.005188,0.003459,0.003459,0.002594,0.009944,0.003026,0.004756,0.003459,0.001729,0.003459,0.004323,0.000865,0.001297,0.001729,0.000865,0.001297,0.001297,0.000000,0.000000,0.000000,0.000432,0.000432,0.000865,0.000000,0.001297,0.000000,0.000000,0.000432,0.000865,0.000432,0.001297,0.000432,0.000432,0.000865,0.004323,0.004323,0.001297,0.001729,0.000000,0.000865,0.000000,0.000000,0.000000,0.000432,0.000000,0.000000
congress,172,0.000432,0.002162,0.007350,0.002594,0.002594,0.004323,0.003459,0.001297,0.002594,0.002162,0.000865,0.009511,0.003026,0.001729,0.000000,0.000432,0.001729,0.001729,0.000000,0.000865,0.000000,0.000432,0.000432,0.000000,0.000865,0.001729,0.001297,0.000865,0.000000,0.000000,0.001729,0.000000,0.002162,0.002162,0.000000,0.001729,0.001729,0.000865,0.001297,0.001729,0.000432,0.000432,0.002162,0.000000,0.000865,0.002162,0.000865,0.000865
e,168,0.000000,0.002594,0.006485,0.005620,0.008647,0.003026,0.006485,0.005188,0.003026,0.003459,0.003891,0.005188,0.005620,0.002162,0.001297,0.002162,0.000432,0.000000,0.000432,0.000000,0.001297,0.000000,0.000432,0.000000,0.000432,0.000000,0.000000,0.000000,0.000432,0.000000,0.000432,0.000000,0.000865,0.000432,0.000000,0.000865,0.000865,0.000432,0.000432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
senator,167,0.002594,0.010808,0.010376,0.007782,0.001729,0.000432,0.000865,0.000432,0.000000,0.000432,0.000000,0.001297,0.000432,0.000000,0.001729,0.000432,0.000432,0.000000,0.000000,0.000432,0.000000,0.000000,0.000000,0.000000,0.001729,0.001729,0.001729,0.000865,0.000000,0.000432,0.004756,0.002162,0.004756,0.005188,0.000000,0.000000,0.001729,0.003459,0.000432,0.000865,0.000000,0.000000,0.001297,0.000000,0.000432,0.000000,0.000000,0.000865
defense,167,0.000000,0.003459,0.002594,0.007350,0.006485,0.001729,0.003026,0.004323,0.001297,0.001729,0.000432,0.005188,0.003459,0.001729,0.000432,0.000865,0.000865,0.002594,0.000432,0.000865,0.000000,0.000432,0.000000,0.000000,0.007350,0.000432,0.000865,0.000000,0.000000,0.000432,0.001729,0.001297,0.002162,0.003026,0.001729,0.000432,0.000432,0.001297,0.000432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000432,0.000865,0.000000,0.000000
force,165,0.000000,0.001729,0.002594,0.005188,0.003459,0.001729,0.000000,0.001729,0.003891,0.002594,0.002162,0.008647,0.003026,0.003026,0.000865,0.000000,0.000432,0.003026,0.000000,0.000865,0.003459,0.003459,0.002594,0.001297,0.004323,0.000432,0.000000,0.000000,0.000000,0.000432,0.000432,0.000432,0.000432,0.000432,0.000432,0.000000,0.001297,0.000865,0.003459,0.001729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000432,0.000000,0.000432
time,163,0.000432,0.001729,0.008647,0.002162,0.004756,0.004323,0.002594,0.003026,0.003459,0.005188,0.004756,0.004756,0.003459,0.001297,0.000432,0.001297,0.000432,0.000432,0.000000,0.001297,0.000865,0.000865,0.001297,0.000865,0.002162,0.000000,0.000432,0.000000,0.000000,0.000432,0.000000,0.000432,0.000865,0.000865,0.000000,0.003026,0.001297,0.000000,0.000000,0.000000,0.000000,0.000432,0.000432,0.000000,0.000865,0.000000,0.000000,0.000865
cost,163,0.000000,0.003026,0.003026,0.003459,0.003026,0.001297,0.002594,0.003026,0.001729,0.001297,0.000865,0.003891,0.008214,0.002162,0.000865,0.001729,0.000432,0.001297,0.000865,0.000865,0.000000,0.000432,0.000000,0.000000,0.002594,0.000432,0.000000,0.000432,0.000000,0.000000,0.001297,0.000865,0.003026,0.001729,0.000000,0.001729,0.001729,0.006917,0.000865,0.000432,0.000000,0.000865,0.000865,0.000000,0.001297,0.000432,0.000865,0.000000
m,156,0.000000,0.000432,0.007782,0.002594,0.002162,0.003891,0.001729,0.002594,0.002162,0.004756,0.007782,0.006917,0.003026,0.002594,0.000432,0.002162,0.000865,0.000432,0.000000,0.000000,0.002162,0.001297,0.004323,0.000432,0.003026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001297,0.000000,0.000000,0.000432,0.000000,0.000432,0.000432,0.000432,0.000000,0.000432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000865
