vice,488,0.001799,0.000000,0.000000,0.012590,0.034173,0.073741,0.017986,0.059353,0.050360,0.039568,0.035971,0.053957,0.048561,0.052158,0.043165,0.052158,0.017986,0.014388,0.010791,0.005396,0.014388,0.003597,0.016187,0.005396,0.014388,0.007194,0.000000,0.032374,0.000000,0.003597,0.000000,0.003597,0.008993,0.026978,0.012590,0.017986,0.028777,0.001799,0.005396,0.010791,0.008993,0.023381,0.001799,0.001799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003597,0.001799
technology,427,0.000000,0.000000,0.001799,0.000000,0.012590,0.035971,0.025180,0.030576,0.021583,0.039568,0.025180,0.023381,0.025180,0.026978,0.089928,0.061151,0.062950,0.008993,0.014388,0.007194,0.017986,0.007194,0.023381,0.005396,0.007194,0.000000,0.001799,0.044964,0.010791,0.001799,0.001799,0.000000,0.001799,0.008993,0.005396,0.026978,0.023381,0.000000,0.003597,0.007194,0.014388,0.005396,0.008993,0.005396,0.003597,0.003597,0.000000,0.001799,0.000000,0.001799,0.010791,0.000000
flight,426,0.000000,0.000000,0.000000,0.001799,0.026978,0.084532,0.052158,0.057554,0.025180,0.025180,0.028777,0.026978,0.050360,0.034173,0.057554,0.059353,0.043165,0.008993,0.026978,0.001799,0.003597,0.001799,0.010791,0.007194,0.014388,0.019784,0.000000,0.030576,0.003597,0.001799,0.003597,0.000000,0.001799,0.007194,0.001799,0.007194,0.008993,0.000000,0.000000,0.003597,0.012590,0.003597,0.003597,0.000000,0.000000,0.000000,0.000000,0.007194,0.000000,0.000000,0.003597,0.000000
budget,403,0.001799,0.000000,0.000000,0.000000,0.007194,0.052158,0.026978,0.044964,0.021583,0.017986,0.032374,0.028777,0.048561,0.030576,0.028777,0.032374,0.028777,0.012590,0.003597,0.014388,0.023381,0.003597,0.008993,0.000000,0.000000,0.001799,0.000000,0.021583,0.017986,0.007194,0.000000,0.000000,0.001799,0.001799,0.007194,0.014388,0.039568,0.001799,0.021583,0.023381,0.026978,0.007194,0.008993,0.005396,0.012590,0.000000,0.001799,0.001799,0.016187,0.005396,0.010791,0.000000
administrator,395,0.000000,0.000000,0.000000,0.000000,0.019784,0.028777,0.017986,0.032374,0.021583,0.030576,0.017986,0.035971,0.052158,0.030576,0.048561,0.030576,0.026978,0.010791,0.005396,0.008993,0.021583,0.010791,0.012590,0.017986,0.017986,0.014388,0.001799,0.014388,0.010791,0.010791,0.000000,0.000000,0.001799,0.014388,0.010791,0.016187,0.023381,0.001799,0.007194,0.014388,0.012590,0.005396,0.003597,0.005396,0.007194,0.001799,0.001799,0.007194,0.007194,0.003597,0.014388,0.000000
development,384,0.000000,0.000000,0.000000,0.001799,0.039568,0.046763,0.057554,0.068345,0.016187,0.034173,0.034173,0.012590,0.017986,0.017986,0.079137,0.077338,0.039568,0.005396,0.010791,0.005396,0.003597,0.000000,0.005396,0.001799,0.005396,0.010791,0.001799,0.023381,0.003597,0.001799,0.001799,0.000000,0.000000,0.001799,0.003597,0.007194,0.012590,0.003597,0.000000,0.001799,0.012590,0.010791,0.003597,0.000000,0.000000,0.001799,0.001799,0.001799,0.003597,0.000000,0.001799,0.000000
first,368,0.000000,0.000000,0.000000,0.001799,0.023381,0.037770,0.030576,0.037770,0.039568,0.021583,0.034173,0.017986,0.037770,0.032374,0.062950,0.034173,0.032374,0.005396,0.028777,0.007194,0.003597,0.001799,0.026978,0.019784,0.012590,0.014388,0.007194,0.019784,0.003597,0.000000,0.005396,0.003597,0.000000,0.001799,0.001799,0.001799,0.005396,0.001799,0.008993,0.003597,0.008993,0.005396,0.003597,0.005396,0.000000,0.001799,0.000000,0.001799,0.001799,0.000000,0.007194,0.000000
r,362,0.008993,0.000000,0.000000,0.001799,0.026978,0.055755,0.039568,0.014388,0.016187,0.030576,0.044964,0.023381,0.048561,0.052158,0.070144,0.091727,0.041367,0.008993,0.003597,0.001799,0.030576,0.001799,0.003597,0.000000,0.001799,0.000000,0.000000,0.007194,0.001799,0.000000,0.000000,0.000000,0.001799,0.001799,0.001799,0.005396,0.001799,0.000000,0.000000,0.001799,0.003597,0.003597,0.000000,0.000000,0.000000,0.000000,0.000000,0.001799,0.000000,0.000000,0.000000,0.000000
fy,339,0.000000,0.000000,0.000000,0.000000,0.008993,0.050360,0.025180,0.025180,0.014388,0.025180,0.050360,0.032374,0.050360,0.062950,0.046763,0.097122,0.046763,0.001799,0.000000,0.003597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003597,0.005396,0.003597,0.001799,0.005396,0.000000,0.001799,0.005396,0.007194,0.007194,0.007194,0.000000
billion,337,0.000000,0.000000,0.000000,0.000000,0.001799,0.048561,0.026978,0.028777,0.008993,0.030576,0.035971,0.023381,0.023381,0.030576,0.032374,0.053957,0.019784,0.003597,0.008993,0.001799,0.017986,0.000000,0.001799,0.000000,0.001799,0.001799,0.000000,0.017986,0.010791,0.001799,0.005396,0.000000,0.005396,0.019784,0.019784,0.032374,0.016187,0.007194,0.001799,0.008993,0.023381,0.003597,0.001799,0.000000,0.001799,0.000000,0.001799,0.005396,0.001799,0.005396,0.010791,0.000000
apollo,308,0.000000,0.000000,0.000000,0.000000,0.001799,0.014388,0.030576,0.026978,0.017986,0.062950,0.041367,0.046763,0.059353,0.070144,0.071942,0.028777,0.003597,0.007194,0.003597,0.005396,0.001799,0.003597,0.007194,0.005396,0.007194,0.007194,0.000000,0.005396,0.000000,0.000000,0.000000,0.003597,0.000000,0.000000,0.000000,0.003597,0.001799,0.001799,0.000000,0.003597,0.005396,0.000000,0.000000,0.008993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
shuttle,305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001799,0.019784,0.010791,0.035971,0.044964,0.039568,0.003597,0.012590,0.007194,0.019784,0.007194,0.010791,0.010791,0.019784,0.014388,0.001799,0.050360,0.026978,0.014388,0.007194,0.000000,0.010791,0.007194,0.005396,0.016187,0.039568,0.001799,0.010791,0.012590,0.016187,0.008993,0.005396,0.008993,0.003597,0.017986,0.001799,0.010791,0.001799,0.003597,0.005396,0.000000
subcommittee,296,0.001799,0.000000,0.000000,0.001799,0.028777,0.046763,0.044964,0.030576,0.010791,0.039568,0.016187,0.014388,0.012590,0.010791,0.035971,0.039568,0.037770,0.005396,0.001799,0.003597,0.014388,0.000000,0.014388,0.000000,0.000000,0.001799,0.000000,0.012590,0.008993,0.000000,0.003597,0.000000,0.000000,0.014388,0.005396,0.007194,0.016187,0.000000,0.001799,0.000000,0.008993,0.003597,0.003597,0.005396,0.014388,0.001799,0.001799,0.003597,0.000000,0.000000,0.007194,0.000000
director,294,0.001799,0.000000,0.000000,0.000000,0.023381,0.050360,0.017986,0.016187,0.010791,0.026978,0.017986,0.012590,0.026978,0.019784,0.050360,0.021583,0.030576,0.014388,0.012590,0.023381,0.008993,0.016187,0.014388,0.007194,0.025180,0.012590,0.003597,0.014388,0.001799,0.000000,0.000000,0.000000,0.003597,0.003597,0.000000,0.000000,0.014388,0.000000,0.001799,0.001799,0.008993,0.003597,0.000000,0.001799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010791,0.000000
satellite,293,0.000000,0.000000,0.000000,0.010791,0.039568,0.052158,0.012590,0.023381,0.021583,0.010791,0.026978,0.007194,0.007194,0.008993,0.046763,0.023381,0.053957,0.003597,0.005396,0.001799,0.019784,0.001799,0.007194,0.000000,0.005396,0.019784,0.010791,0.048561,0.003597,0.005396,0.003597,0.000000,0.000000,0.012590,0.000000,0.008993,0.007194,0.000000,0.000000,0.000000,0.003597,0.003597,0.005396,0.005396,0.000000,0.000000,0.000000,0.000000,0.003597,0.000000,0.000000,0.000000
system,280,0.000000,0.000000,0.000000,0.001799,0.012590,0.021583,0.014388,0.028777,0.025180,0.023381,0.026978,0.017986,0.030576,0.008993,0.055755,0.037770,0.037770,0.000000,0.001799,0.000000,0.021583,0.000000,0.023381,0.001799,0.010791,0.014388,0.000000,0.043165,0.001799,0.001799,0.003597,0.000000,0.000000,0.003597,0.003597,0.005396,0.008993,0.000000,0.001799,0.003597,0.000000,0.003597,0.000000,0.000000,0.005396,0.000000,0.000000,0.000000,0.001799,0.000000,0.001799,0.000000
station,268,0.000000,0.000000,0.000000,0.000000,0.001799,0.010791,0.010791,0.005396,0.007194,0.001799,0.001799,0.008993,0.019784,0.003597,0.010791,0.014388,0.007194,0.001799,0.005396,0.000000,0.001799,0.000000,0.007194,0.000000,0.001799,0.001799,0.003597,0.016187,0.003597,0.014388,0.007194,0.001799,0.005396,0.050360,0.008993,0.093525,0.073741,0.012590,0.010791,0.026978,0.028777,0.000000,0.000000,0.000000,0.001799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
aircraft,265,0.000000,0.000000,0.000000,0.000000,0.019784,0.012590,0.019784,0.025180,0.037770,0.014388,0.050360,0.008993,0.035971,0.023381,0.055755,0.039568,0.041367,0.005396,0.003597,0.010791,0.007194,0.000000,0.001799,0.000000,0.001799,0.000000,0.003597,0.028777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001799,0.005396,0.003597,0.000000,0.000000,0.007194,0.001799,0.005396,0.000000,0.001799,0.000000,0.001799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
i,258,0.000000,0.000000,0.000000,0.005396,0.041367,0.093525,0.044964,0.055755,0.030576,0.032374,0.023381,0.028777,0.010791,0.007194,0.014388,0.005396,0.001799,0.003597,0.005396,0.001799,0.005396,0.000000,0.003597,0.001799,0.001799,0.007194,0.000000,0.016187,0.000000,0.001799,0.000000,0.000000,0.000000,0.000000,0.003597,0.003597,0.000000,0.000000,0.001799,0.005396,0.005396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
h,255,0.008993,0.000000,0.000000,0.003597,0.017986,0.019784,0.016187,0.021583,0.008993,0.016187,0.014388,0.025180,0.030576,0.035971,0.043165,0.034173,0.032374,0.007194,0.005396,0.003597,0.001799,0.001799,0.005396,0.001799,0.001799,0.001799,0.001799,0.000000,0.003597,0.003597,0.001799,0.000000,0.000000,0.005396,0.001799,0.017986,0.028777,0.007194,0.003597,0.003597,0.007194,0.001799,0.001799,0.001799,0.000000,0.000000,0.000000,0.003597,0.000000,0.000000,0.003597,0.000000
spacecraft,253,0.000000,0.000000,0.000000,0.000000,0.001799,0.023381,0.025180,0.026978,0.032374,0.050360,0.010791,0.025180,0.028777,0.014388,0.046763,0.041367,0.016187,0.000000,0.012590,0.003597,0.025180,0.000000,0.012590,0.000000,0.000000,0.005396,0.000000,0.021583,0.000000,0.003597,0.000000,0.000000,0.000000,0.000000,0.001799,0.005396,0.001799,0.001799,0.003597,0.003597,0.000000,0.005396,0.000000,0.000000,0.000000,0.000000,0.000000,0.001799,0.000000,0.000000,0.003597,0.000000
post,248,0.000000,0.000000,0.000000,0.000000,0.001799,0.046763,0.016187,0.019784,0.016187,0.017986,0.012590,0.016187,0.005396,0.010791,0.023381,0.012590,0.005396,0.003597,0.012590,0.005396,0.000000,0.000000,0.008993,0.001799,0.008993,0.003597,0.003597,0.037770,0.008993,0.007194,0.003597,0.001799,0.003597,0.026978,0.008993,0.044964,0.039568,0.001799,0.000000,0.001799,0.001799,0.003597,0.000000,0.000000,0.000000,0.001799,0.000000,0.001799,0.000000,0.000000,0.003597,0.000000
chairman,248,0.001799,0.000000,0.000000,0.010791,0.021583,0.066547,0.035971,0.026978,0.017986,0.026978,0.017986,0.023381,0.007194,0.019784,0.028777,0.014388,0.012590,0.007194,0.008993,0.000000,0.016187,0.005396,0.010791,0.000000,0.008993,0.000000,0.000000,0.016187,0.003597,0.000000,0.001799,0.000000,0.000000,0.012590,0.003597,0.007194,0.010791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001799,0.000000
mission,245,0.000000,0.000000,0.000000,0.000000,0.003597,0.010791,0.008993,0.028777,0.003597,0.010791,0.007194,0.014388,0.017986,0.019784,0.048561,0.019784,0.014388,0.000000,0.012590,0.007194,0.008993,0.000000,0.008993,0.001799,0.014388,0.017986,0.001799,0.052158,0.000000,0.003597,0.000000,0.000000,0.001799,0.003597,0.007194,0.003597,0.016187,0.000000,0.012590,0.010791,0.010791,0.007194,0.003597,0.000000,0.001799,0.001799,0.000000,0.021583,0.003597,0.000000,0.000000,0.000000
project,226,0.000000,0.000000,0.000000,0.000000,0.010791,0.068345,0.023381,0.028777,0.005396,0.008993,0.014388,0.005396,0.010791,0.001799,0.021583,0.019784,0.012590,0.001799,0.014388,0.012590,0.003597,0.003597,0.001799,0.000000,0.005396,0.016187,0.003597,0.007194,0.000000,0.000000,0.000000,0.000000,0.000000,0.012590,0.008993,0.030576,0.005396,0.001799,0.001799,0.008993,0.012590,0.010791,0.001799,0.001799,0.000000,0.000000,0.000000,0.000000,0.003597,0.000000,0.000000,0.007194
earth,218,0.000000,0.000000,0.000000,0.000000,0.008993,0.025180,0.012590,0.008993,0.010791,0.017986,0.014388,0.035971,0.019784,0.023381,0.057554,0.028777,0.030576,0.003597,0.003597,0.007194,0.007194,0.001799,0.001799,0.001799,0.001799,0.003597,0.001799,0.010791,0.000000,0.003597,0.000000,0.000000,0.001799,0.003597,0.005396,0.003597,0.003597,0.000000,0.003597,0.007194,0.001799,0.005396,0.003597,0.001799,0.000000,0.000000,0.000000,0.001799,0.001799,0.000000,0.003597,0.000000
senate,217,0.000000,0.000000,0.000000,0.007194,0.025180,0.061151,0.023381,0.016187,0.008993,0.030576,0.017986,0.008993,0.003597,0.012590,0.025180,0.023381,0.012590,0.001799,0.003597,0.005396,0.003597,0.000000,0.001799,0.000000,0.000000,0.000000,0.000000,0.017986,0.005396,0.001799,0.003597,0.000000,0.003597,0.008993,0.003597,0.007194,0.005396,0.001799,0.001799,0.001799,0.017986,0.001799,0.000000,0.005396,0.001799,0.003597,0.000000,0.003597,0.000000,0.000000,0.003597,0.000000
release,206,0.000000,0.000000,0.000000,0.000000,0.000000,0.016187,0.010791,0.014388,0.010791,0.005396,0.008993,0.016187,0.012590,0.021583,0.021583,0.021583,0.005396,0.008993,0.005396,0.010791,0.016187,0.016187,0.025180,0.007194,0.017986,0.008993,0.005396,0.012590,0.000000,0.005396,0.003597,0.001799,0.000000,0.005396,0.007194,0.003597,0.017986,0.001799,0.003597,0.001799,0.007194,0.000000,0.001799,0.001799,0.001799,0.001799,0.000000,0.001799,0.001799,0.000000,0.003597,0.000000
center,206,0.000000,0.000000,0.000000,0.001799,0.007194,0.041367,0.021583,0.026978,0.005396,0.010791,0.001799,0.003597,0.003597,0.005396,0.046763,0.046763,0.025180,0.007194,0.012590,0.008993,0.001799,0.000000,0.001799,0.000000,0.007194,0.001799,0.000000,0.016187,0.001799,0.000000,0.001799,0.001799,0.000000,0.005396,0.001799,0.012590,0.014388,0.001799,0.001799,0.001799,0.005396,0.007194,0.000000,0.003597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003597,0.001799
world,200,0.000000,0.000000,0.000000,0.001799,0.016187,0.023381,0.032374,0.028777,0.021583,0.019784,0.016187,0.010791,0.014388,0.003597,0.030576,0.014388,0.019784,0.007194,0.021583,0.005396,0.008993,0.000000,0.008993,0.001799,0.001799,0.001799,0.001799,0.008993,0.000000,0.001799,0.000000,0.000000,0.001799,0.000000,0.005396,0.003597,0.005396,0.000000,0.003597,0.000000,0.005396,0.000000,0.000000,0.001799,0.000000,0.000000,0.000000,0.001799,0.000000,0.000000,0.003597,0.003597
air,196,0.000000,0.000000,0.000000,0.000000,0.008993,0.014388,0.026978,0.019784,0.008993,0.003597,0.019784,0.016187,0.016187,0.001799,0.028777,0.019784,0.019784,0.005396,0.007194,0.003597,0.016187,0.000000,0.005396,0.014388,0.014388,0.010791,0.005396,0.017986,0.001799,0.001799,0.000000,0.003597,0.000000,0.001799,0.003597,0.005396,0.001799,0.000000,0.003597,0.003597,0.001799,0.012590,0.000000,0.000000,0.000000,0.001799,0.000000,0.000000,0.001799,0.000000,0.001799,0.000000
year,195,0.000000,0.000000,0.000000,0.001799,0.007194,0.050360,0.037770,0.037770,0.010791,0.012590,0.007194,0.003597,0.019784,0.016187,0.026978,0.010791,0.016187,0.000000,0.007194,0.001799,0.001799,0.000000,0.007194,0.000000,0.001799,0.001799,0.001799,0.014388,0.007194,0.001799,0.001799,0.000000,0.001799,0.007194,0.007194,0.005396,0.003597,0.001799,0.000000,0.000000,0.001799,0.000000,0.003597,0.001799,0.001799,0.000000,0.000000,0.001799,0.000000,0.001799,0.003597,0.000000
rep,186,0.000000,0.000000,0.000000,0.000000,0.007194,0.025180,0.028777,0.026978,0.008993,0.035971,0.007194,0.010791,0.005396,0.032374,0.037770,0.071942,0.001799,0.003597,0.008993,0.003597,0.008993,0.003597,0.003597,0.000000,0.000000,0.000000,0.000000,0.001799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
report,184,0.000000,0.000000,0.000000,0.001799,0.012590,0.028777,0.014388,0.019784,0.012590,0.043165,0.010791,0.021583,0.012590,0.007194,0.010791,0.017986,0.003597,0.005396,0.005396,0.003597,0.005396,0.005396,0.000000,0.000000,0.000000,0.003597,0.001799,0.003597,0.000000,0.005396,0.000000,0.000000,0.001799,0.003597,0.001799,0.005396,0.001799,0.001799,0.005396,0.017986,0.017986,0.005396,0.007194,0.000000,0.003597,0.000000,0.000000,0.000000,0.001799,0.000000,0.000000,0.000000
rocket,183,0.000000,0.000000,0.000000,0.001799,0.014388,0.026978,0.017986,0.019784,0.019784,0.025180,0.010791,0.010791,0.008993,0.001799,0.026978,0.014388,0.005396,0.001799,0.003597,0.000000,0.001799,0.000000,0.005396,0.003597,0.000000,0.014388,0.003597,0.005396,0.007194,0.005396,0.007194,0.000000,0.000000,0.008993,0.007194,0.007194,0.000000,0.000000,0.000000,0.000000,0.010791,0.005396,0.000000,0.000000,0.000000,0.000000,0.000000,0.010791,0.000000,0.000000,0.008993,0.005396
p,182,0.001799,0.000000,0.000000,0.000000,0.007194,0.032374,0.028777,0.010791,0.016187,0.021583,0.008993,0.021583,0.019784,0.035971,0.039568,0.014388,0.007194,0.003597,0.001799,0.003597,0.000000,0.000000,0.000000,0.000000,0.000000,0.010791,0.001799,0.001799,0.003597,0.003597,0.001799,0.001799,0.003597,0.005396,0.001799,0.005396,0.005396,0.000000,0.001799,0.001799,0.000000,0.003597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
congress,180,0.001799,0.000000,0.000000,0.001799,0.005396,0.035971,0.010791,0.014388,0.016187,0.014388,0.005396,0.012590,0.008993,0.003597,0.037770,0.014388,0.007194,0.000000,0.001799,0.007194,0.007194,0.000000,0.003597,0.000000,0.001799,0.001799,0.000000,0.003597,0.007194,0.005396,0.003597,0.000000,0.000000,0.007194,0.000000,0.008993,0.008993,0.000000,0.007194,0.007194,0.003597,0.005396,0.007194,0.001799,0.001799,0.010791,0.000000,0.003597,0.008993,0.003597,0.003597,0.000000
moon,177,0.000000,0.000000,0.000000,0.001799,0.010791,0.070144,0.017986,0.012590,0.014388,0.008993,0.010791,0.034173,0.010791,0.023381,0.035971,0.001799,0.000000,0.001799,0.005396,0.000000,0.001799,0.001799,0.001799,0.003597,0.005396,0.000000,0.000000,0.007194,0.000000,0.000000,0.000000,0.005396,0.003597,0.000000,0.005396,0.001799,0.001799,0.000000,0.001799,0.000000,0.000000,0.000000,0.001799,0.001799,0.000000,0.001799,0.000000,0.003597,0.000000,0.000000,0.003597,0.003597
senator,175,0.007194,0.000000,0.000000,0.010791,0.043165,0.052158,0.030576,0.007194,0.001799,0.003597,0.001799,0.000000,0.000000,0.000000,0.003597,0.001799,0.001799,0.007194,0.001799,0.001799,0.000000,0.000000,0.001799,0.000000,0.000000,0.000000,0.000000,0.007194,0.007194,0.007194,0.003597,0.000000,0.001799,0.019784,0.008993,0.019784,0.023381,0.000000,0.000000,0.007194,0.017986,0.001799,0.003597,0.000000,0.000000,0.005396,0.000000,0.001799,0.000000,0.000000,0.003597,0.000000
government,175,0.000000,0.000000,0.000000,0.005396,0.012590,0.034173,0.014388,0.021583,0.007194,0.021583,0.016187,0.003597,0.021583,0.012590,0.017986,0.021583,0.017986,0.001799,0.005396,0.001799,0.005396,0.000000,0.000000,0.000000,0.000000,0.005396,0.001799,0.010791,0.001799,0.003597,0.000000,0.000000,0.001799,0.003597,0.001799,0.005396,0.007194,0.001799,0.003597,0.007194,0.005396,0.000000,0.000000,0.000000,0.008993,0.000000,0.000000,0.000000,0.000000,0.000000,0.001799,0.000000
c,174,0.000000,0.000000,0.000000,0.001799,0.005396,0.019784,0.008993,0.021583,0.012590,0.021583,0.019784,0.012590,0.014388,0.025180,0.023381,0.023381,0.021583,0.005396,0.007194,0.003597,0.003597,0.001799,0.003597,0.001799,0.003597,0.000000,0.000000,0.003597,0.008993,0.005396,0.003597,0.000000,0.001799,0.000000,0.000000,0.001799,0.007194,0.000000,0.005396,0.007194,0.001799,0.000000,0.001799,0.000000,0.000000,0.000000,0.000000,0.000000,0.001799,0.000000,0.000000,0.000000
e,171,0.000000,0.000000,0.000000,0.000000,0.010791,0.025180,0.028777,0.030576,0.012590,0.028777,0.023381,0.014388,0.016187,0.017986,0.021583,0.026978,0.008993,0.005396,0.008993,0.001799,0.000000,0.001799,0.000000,0.005396,0.000000,0.001799,0.000000,0.001799,0.000000,0.000000,0.000000,0.001799,0.000000,0.001799,0.000000,0.001799,0.001799,0.000000,0.003597,0.003597,0.001799,0.001799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
