astronautics and aeronautics :2554
rendezvous and docking :69
of the two :69
of the shuttle :69
into earth orbit :69
had been named :69
by nasa for :69
be launched by :69
would be conducted :68
was held in :68
the size of :68
the saturn v :68
the national science :68
space systems div :68
of the total :68
of the planet :68
e aldrin jr :68
unidentified satellite from :67
u s and :67
study of the :67
paine nasa administrator :67
had shown that :67
corps of engineers :67
construction of facilities :67
and had been :67
western test range :66
was functioning normally :66
used in the :66
to develop a :66
to carry out :66
pointed out that :66
on the surface :66
of a series :66
nasa proj o :66
members of the :66
in the atlantic :66
by nasa test :66
at univ of :66
american aviation inc :66
the exploration of :65
the department of :65
proj o f :65
of the international :65
min and inclination :65
in the future :65
in terms of :65
had been selected :65
experiment to study :65
communications satellite corp :65
alan b shepard :65
would continue to :64
was based on :64
v launch vehicle :64
orbital parameters apogee :64
of new york :64
nasa re lease :64
it had awarded :64
have to be :64
david r scott :64
command and service :64
work on the :63
wallops island va :63
of the senate :63
of california at :63
much of the :63
in the past :63
had been developed :63
data from the :63
and univ of :63
wall street journal :62
united states and :62
the apollo spacecraft :62
research center and :62
of the univ :62
launched from wsmr :62
launched from wallops :62
launched from nasa :62
in los angeles :62
exploration of space :62
apollo telescope mount :62
and the soviet :62
and that the :62
aeron space act :62
a member of :62
york times editorial :61
walter m schirra :61
the national academy :61
republic of china :61
program would be :61
of space exploration :61
of nasa and :61
o f f :61
nasa langley research :61
johns hopkins univ :61
john h glenn :61
it was the :61
in which the :61
from b52 aircraft :61
early bird i :61
douglas aircraft co :61
assistant to the :61
∞ new york :60
vehicle piloted by :60
system would be :60
nasa from wsmr :60
missiles and space :60
library of congress :60
in response to :60
had served as :60
earth resources technology :60
carried univ of :60
b shepard jr :60
as many as :60
a man on :60
would be available :59
we can not :59
see air force :59
results of the :59
research center announced :59
of the year :59
of space shuttle :59
in the upper :59
heating and cooling :59
had failed to :59
had been completed :59
for science and :59
for at least :59
department of defense :59
chief of the :59
changes in the :59
believed to be :59
aeronautical events of :59
a l ∞ :59
to the us :58
the united nations :58
the moonâ€™s surface :58
the apollosoyuz test :58
that would be :58
that it would :58
that had been :58
spacecraft had been :58
side of the :58
off nasa release :58
million mi from :58
it will be :58
in the soviet :58
in outer space :58
had to be :58
army corps of :58
a t the :58
a s a :58
a result of :58
∞nasa announced it :57
∞ president johnson :57
would serve as :57
to check out :57
the soviet academy :57
the atlantic ocean :57
stage of the :57
pictures of the :57
of apollo 11 :57
n a s :57
mi from the :57
in cooperation with :57
by the house :57
american institute of :57
∞ secretary of :56
x15 no 3 :56
would use the :56
well as the :56
was to obtain :56
to the earth :56
to participate in :56
they would be :56
the us had :56
the success of :56
satellite would be :56
satellite launched by :56
of the mission :56
of lunar surface :56
niketomahawk sounding rocket :56
new york city :56
nasa announced selection :56
missile and space :56
launched from etr :56
in lunar orbit :56
head of the :56
had agreed to :56
from cape kennedy :56
electronics research center :56
by the us :56
be the first :56
and could be :56
was reported by :55
us and soviet :55
there would be :55
the peaceful uses :55
the moon in :55
that it was :55
saturn v booster :55
said in a :55
reported in the :55
on the lunar :55
of up to :55
of the universe :55
more than a :55
manager of the :55
had been scheduled :55
george p miller :55
dr charles a :55
develop ment of :55
designed and built :55
and in the :55
air traffic control :55
air force and :55
∞nasa announced that :54
∞ nasa and :54
which could be :54
the launch site :54
such as the :54
space shuttle and :54
per cent of :54
orbiting solar observatory :54
national space program :54
nasa aerobee 150 :54
min period and :54
in upper atmosphere :54
had not yet :54
from wsmr carried :54
distinguished service medal :54
cooperation in space :54
and space museum :54
and saturn v :54
and astronauticsâ€™ subcommittee :54
∞ usaf announced :53
∞ msfc announced :53
univ of michigan :53
thomas p stafford :53
the rocket and :53
the moon by :53
the history of :53
the award of :53
saturn ib and :53
satellite from vandenberg :53
purpose of the :53
michoud assembly facility :53
launched into orbit :53
john w young :53
in the field :53
he would be :53
he said the :53
grumman aerospace corp :53
good data were :53
eugene a cernan :53
committee on the :53
by vote of :53
by secretary of :53
be managed by :53
astronauticsâ€™ subcommittee on :53
and use of :53
∞ ussr launched :52
the speed of :52
the indian ocean :52
space science board :52
program had been :52
pratt whitney div :52
operation of the :52
of the earthâ€™s :52
of saturn v :52
nasa rpts srl :52
mission scheduled for :52
martin marietta corp :52
liftingbody vehicle piloted :52
in washington post :52
in the next :52
housing and urban :52
deputy administrator dr :52
apollo 11 astronauts :52
∞marshall space flight :51
∞ nasa awarded :51
∞ nasa administrator :51
would also be :51
wide range of :51
were to be :51
were functioning normally :51
version of the :51
to the equator :51
to that of :51
the amount of :51
rocket from white :51
of space flight :51
of space and :51
nasa x15 proj :51
lunar landing mission :51
l gordon cooper :51
john a volpe :51
had been the :51
had been in :51
edwards afb calif :51
charles a berry :51
by the ussr :51
atlantic missile range :51
annual meeting of :51
to provide a :50
to meet the :50
the presence of :50
test of the :50
space flight and :50
saturn ib launch :50
program to develop :50
of the ussr :50
of the launch :50
of house committee :50
nasaâ€™s office of :50
missiles and rockets :50
in science by :50
in an interview :50
from the moon :50
each of the :50
clinton p anderson :50
and space co :50
and space administration :50
∞ dod announced :49
vandenberg afb calif :49
vandenberg afb by :49
univ of colorado :49
to use the :49
to measure the :49
there is a :49
the moon is :49
the age of :49
the advancement of :49
space shuttle program :49
space center announced :49
robert h goddard :49
peopleâ€™s republic of :49
office of science :49
of defense robert :49
memorandum of understanding :49
lyndon b johnson :49
launch of the :49
indicated that the :49
in diameter and :49
had been turned :49
had been found :49
had been awarded :49
had awarded a :49
h glenn jr :49
equipment was functioning :49
between nasa and :49
be used by :49
and the other :49
week and space :48
to an altitude :48
the study of :48
tass in english :48
space research and :48
space program is :48
space and missile :48
satellite entered orbit :48
robert r gilruth :48
phase of the :48
on the peaceful :48
of the office :48
of the federal :48
of space technology :48
model of the :48
lunar roving vehicle :48
knowledge of the :48
it could be :48
inclination and reentered :48
headed by dr :48
gsfc experiment to :48
first time in :48
contract would be :48
communications satellite system :48
by univ of :48
at manned spacecraft :48
astronaut frank borman :48
assistant director for :48
announced the award :48
and director of :48
and construction of :48
would be carried :47
to proceed with :47
the spacecraft would :47
the nature of :47
the field of :47
that we have :47
studies of the :47
robert s mcnamara :47
of the flight :47
nasa assistant administrator :47
nasa ames research :47
more than 100 :47
million less than :47
lunar surface and :47
it is not :47
be used as :47
at white sands :47
according to the :47
was sworn in :46
to the space :46
to the president :46
to have a :46
there will be :46
the us space :46
the solar wind :46
the saturn ib :46
the direction of :46
the basis of :46
that the soviet :46
satellite to be :46
piloted by nasa :46
pan american world :46
of the gemini :46
nasa nikeapache sounding :46
men on the :46
information on the :46
in space for :46
had been appointed :46
from the us :46
defense robert s :46
deep space network :46
by the national :46
been able to :46
away from the :46
aviation week and :46
and space council :46
and service module :46
would be completed :45
was to have :45
value of the :45
the satellite was :45
the first manned :45
successfully launched from :45
said it was :45
resources technology satellite :45
research center was :45
peak altitude of :45
of transportation john :45
nasa announced award :45
m schirra jr :45
launch complex 39 :45
john f kennedy :45
in the washington :45
in the apollo :45
he said that :45
gemini and apollo :45
for the next :45
flight center and :45
dr robert r :45
director of space :45
by nasa to :45
by nasa in :45
altitude and mach :45
would have a :44
would begin in :44
world war i1 :44
vice president and :44
transportation john a :44
to establish a :44
to develop and :44
to determine whether :44
to begin in :44
the system would :44
the spacecraft had :44
support of the :44
speed of sound :44
space center nasa :44
scheduled to begin :44
returned to earth :44
reported it had :44
rep george p :44
of the system :44
of the atmosphere :44
of soviet academy :44
national center for :44
nasa release 75 :44
many of the :44
lockheed missiles and :44
launched by the :44
in the early :44
going to be :44
from edwards afb :44
for use on :44
fbis tass in :44
by ussr into :44
at end of :44
and the first :44
all of the :44
administrator dr robert :44
to the sun :43
to design and :43
to be made :43
this is a :43
the spacecraft and :43
the federal government :43
the federal aviation :43
the effect of :43
telephone and telegraph :43
sworn in as :43
reported in science :43
proj off nasa :43
placed in orbit :43
one of two :43
of space research :43
of scientific and :43
of research and :43
nasa announced appointment :43
might have been :43
manned and unmanned :43
in the same :43
in the program :43
had been conducted :43
for the apollo :43
for negotiation of :43
experiments would be :43
edward h white :43
by president nixon :43
be placed in :43
attitude control system :43
and the national :43
and testing of :43
a speed of :43
wallops station carried :42
to make the :42
to be in :42
sponsored by the :42
reported to be :42
report to the :42
of united aircraft :42
of facilities and :42
national advisory committee :42
missiles space co :42
maximum speed of :42
lockheed missiles space :42
instrumented payload to :42
in the united :42
in order to :42
in manned space :42
in letter to :42
had indicated that :42
from the spacecraft :42
for advanced research :42
contract to general :42
com mittee on :42
before house committee :42
at goddard space :42
are going to :42
appointment of dr :42
and technical information :42
american world airways :42
a l l :42
9 6 2 :42
would be managed :41
william h dana :41
where it would :41
was described by :41
virgil i grissom :41
ussr into orbit :41
use in the :41
under contract to :41
turned over to :41
to test the :41
the time of :41
the space environment :41
the space craft :41
the satellite would :41
the rest of :41
the program would :41
the pacific ocean :41
the impact of :41
the feasibility of :41
successful completion of :41
spacecraft center announced :41
solar heating and :41
sen clinton p :41
scientific and technological :41
rockwell international corp :41
responsible for the :41
p miller dcalif :41
of north american :41
of advanced research :41
nikeapache sounding rockets :41
nasa successfully launched :41
nasa prog off :41
mission had been :41
million for the :41
in the office :41
in the area :41
in space exploration :41
in favor of :41
had been designed :41
from eastern test :41
from earth and :41
director of flight :41
development of new :41
dept of commerce :41
by goddard space :41
applications technology satellite :41
apollo program director :41
and the ussr :41
and the us :41
and program management :41
and instruments performed :41
and control data :41
alan l bean :41
aircraft would be :41
addition to the :41
a group of :41
york times said :40
would participate in :40
total value of :40
to the senate :40
to more than :40
thoragena d booster :40
the communications satellite :40
system had been :40
successfully launched by :40
space program and :40
similar to those :40
satellite had been :40
research center had :40
research and program :40
president lyndon b :40
one or more :40
of the nationâ€™s :40
of air force :40
of 1 9 :40
nikecajun sounding rocket :40
nasa flight research :40
more than one :40
lunar excursion module :40
it was reported :40
instruments performed satisfactorily :40
in orbit and :40
ib launch vehicle :40
gsfc payload to :40
for design and :40
could have been :40
construction of the :40
construction of a :40
completion of the :40
christian science monitor :40
by the air :40
between the two :40
because of a :40
be sent to :40
b52 aircraft at :40
at white house :40
and built by :40
aerobee 170 sounding :40
would like to :39
work would be :39
will be a :39
when it was :39
view of the :39
those of the :39
the science and :39
the results of :39
the moon was :39
the contract would :39
the benefit of :39
that the united :39
systems were functioning :39
sponsored by nasa :39
size of the :39
short takeoff and :39
scientific and engineering :39
re search and :39
photographs of the :39
on the first :39
on the earth :39
of u s :39
of the aircraft :39
of mars and :39
of life on :39
objective of the :39
noted that the :39
massachusetts institute of :39
launch vehicle was :39
it was not :39
in the 1980s :39
in aviation week :39
ib and saturn :39
flight was to :39
exceptional service medal :39
european space agency :39
earth resources survey :39
during the first :39
dr homer e :39
center announced award :39
because of its :39
be made in :39
astronauts neil a :39
announced it was :39
and missile systems :39
and evaluation of :39
and development administration :39
and dept of :39
and aeronautics 1963 :39
a part of :39
x15 no 1 :38
would be installed :38
would be flown :38
was adjudged successful :38
to return to :38
thordelta launch vehicle :38
the us in :38
the satellite reentered :38
the rate of :38
the national oceanic :38
the jet propulsion :38
that nasa had :38
success of the :38
space nuclear propulsion :38
said to have :38
participate in the :38
over the atlantic :38
office of advanced :38
of the worldâ€™s :38
ocean of storms :38
national research council :38
nasa launched two :38
nasa authorization bill :38
m low nasa :38
launched from churchill :38
institute of aeronautics :38
in fy 1973 :38
gsfc proj off :38
for the second :38
flight center had :38
experiments had been :38
events of 1 :38
during the flight :38
dr robert h :38
donald k slayton :38
direction of the :38
contract to provide :38
california institute of :38
by president johnson :38
billion in fy :38
approach and landing :38
altitude to measure :38
administrator for advanced :38
∞ nasa selected :37
∞ house committee :37
∞ faa announced :37
will not be :37
we do not :37
was reported to :37
was planned for :37
was believed to :37
wallops station va :37
use of a :37
us and the :37
to be carried :37
the value of :37
the manned space :37
the first flight :37
the atmosphere and :37
the area of :37
that he had :37
support services at :37
supersonic transport aircraft :37
satellites would be :37
research and engineering :37
program was managed :37
prime contractor for :37
orbit around the :37
of the moonâ€™s :37
low nasa deputy :37
james b irwin :37
it is the :37
in the ussr :37
in the air :37
in fy 1972 :37
ft in diameter :37
experiment to measure :37
edward c welsh :37
douglas astronautics co :37
contribution to the :37
close to the :37
charles m duke :37
cents per share :37
cause of the :37
be compared with :37
at a time :37
as far as :37
and on the :37
and more than :37
advisory committee for :37
x15 no 2 :36
would remain in :36
would provide a :36
would be presented :36
was being used :36
use of space :36
us supersonic transport :36
us air force :36
under direction of :36
to the public :36
to the national :36
to nasa in :36
to make a :36
to investigate the :36
thought to be :36
the us would :36
the most important :36
the beginning of :36
the ability to :36
smithsonian astrophysical observatory :36
secretary of state :36
primary objective was :36
point barrow alaska :36
photos of the :36
over the pacific :36
orbiting laboratory mol :36
orbital data apogee :36
of the scientific :36
of defense and :36
national air and :36
nasa administrator dr :36
mueller nasa associate :36
managed by gsfc :36
launched from cape :36
it has been :36
international cooperation in :36
inclination to the :36
in the last :36
history of the :36
from new york :36
for the us :36
for the united :36
for the national :36
e mueller nasa :36
during the past :36
dept of transportation :36
d booster from :36
bureau of standards :36
be launched into :36
at nasa manned :36
astronauticsand aeronautics 1977 :36
as long as :36
around the earth :36
areas of the :36
altitude to obtain :36
all systems were :36
aircraft corp and :36
acting director of :36
a history of :36
000 mi from :36
would be tested :35
would be required :35
would be placed :35
were part of :35
was sponsored by :35
was launched into :35
was estimated at :35
vice president for :35
upper atmosphere and :35
univ of new :35
understanding of the :35
to serve as :35
to provide the :35
to ground stations :35
to ensure that :35
to collect data :35
tion of the :35
this is the :35
the space station :35
the scientific community :35
the moon or :35
the form of :35
the first us :35
the existence of :35
that the moon :35
that it had :35
successful by nasa :35
station would be :35
space shuttle main :35
space pro gram :35
soviet union had :35
serve as a :35
satellite situation report :35
rockets were launched :35
research center in :35
our space program :35
other government agencies :35
on the basis :35
on manned space :35
of the u :35
of the skylab :35
of the library :35
of solar energy :35
of housing and :35
nasa from wallops :35
nasa and dod :35
mission would be :35
mcdonnell aircraft corp :35
m duke jr :35
low earth orbit :35
life on earth :35
lannan w star :35
is that the :35
in the solar :35
in the nasa :35
in fy 1971 :35
in development of :35
in accordance with :35
house of representatives :35
had already been :35
for space research :35
electric co and :35
dr william h :35
contract to develop :35
center of the :35
carrying univ of :35
cambridge research laboratories :35
by means of :35
be completed by :35
at the time :35
astronaut walter m :35
ap n y :35
and operation of :35
and of the :35
and aeronautics 1964 :35
aircraft had been :35
a distance of :35
∞ msc announced :34
∞ aerobee 150 :34
would attempt to :34
world war 11 :34
with the soviet :34
with data from :34
william h pickering :34
we have a :34
w star news :34
under the direction :34
un general assembly :34
un committee on :34
transfer orbit with :34
to provide data :34
to launch a :34
to build a :34
to be built :34
there were no :34
there had been :34
the question of :34
the future of :34
the first to :34
the energy research :34
the cause of :34
the american people :34
space transportation system :34
space flight program :34
space and the :34
shuttle main engine :34
satellite was launched :34
said in an :34
rocket and instru :34
richard f gordon :34
research center would :34
purpose was to :34
plans for a :34
plans called for :34
one of its :34
on moon by :34
of the test :34
of the satellite :34
of scientists and :34
obtain stability and :34
nasa planned to :34
more than the :34
more than 50 :34
measurements of the :34
man in space :34
less than the :34
l r c :34
james a mcdivitt :34
is not a :34
in the exploration :34
in the development :34
in space research :34
had been postponed :34
from the ground :34
for up to :34
first stage of :34
f f ∞ :34
dr edward c :34
div of united :34
design and development :34
dept of agriculture :34
day and night :34
contributions to the :34
committee on space :34
civil aeronautics board :34
carried gsfc payload :34
by more than :34
between us and :34
being developed by :34
be required to :34
arcas sounding rocket :34
apollo 8 astronaut :34
and the united :34
and returned to :34
and manned space :34
air force space :34
a study of :34
a great deal :34
∞ apollo 11 :33
would use a :33
would manage the :33
would be compared :33
with the space :33
with more than :33
will continue to :33
we are going :33
was to measure :33
was reported in :33
united states has :33
two of the :33
turned on and :33
to general electric :33
to develop the :33
throughout the world :33
this would be :33
the orbit of :33
the mission was :33
the importance of :33
the center of :33
the aerospace industry :33
the ability of :33
that we can :33
that the ussr :33
that the soviets :33
than any other :33
system for the :33
strategic air command :33
space exploration and :33
scout launch vehicle :33
said in washington :33
percent of the :33
p anderson dn :33
on the other :33
on moon and :33
office of applications :33
of the manned :33
of nasa office :33
of flight was :33
national bureau of :33
meeting in washington :33
mcdonnell douglas astronautics :33
it possible to :33
into an orbit :33
in space to :33
in charge of :33
in a speech :33
high energy astronomy :33
had participated in :33
had been established :33
for the benefit :33
for the advancement :33
for study of :33
for scientific research :33
for one year :33
flights of the :33
flight would be :33
flight center to :33
delta launch vehicle :33
commented on the :33
by gsfc under :33
by end of :33
astronaut john h :33
apollo 11 lunar :33
and to the :33
and tech nology :33
and general electric :33
an unidentified satellite :33
an increase of :33
advancement of science :33
advanced research projects :33
a v wk :33
170 sounding rocket :33
∞the air force :32
∞ us and :32
∞ nasa had :32
will be able :32
vehicle would be :32
us geological survey :32
to north american :32
to be completed :32
times editorial commented :32
the university of :32
the role of :32
the purpose of :32
the new system :32
the library of :32
the flight was :32
the first two :32
the earthâ€™s atmosphere :32
the earth in :32
the design of :32
test range at :32
technology satellite launched :32
submitted to senate :32
still in orbit :32
space program was :32
sent to the :32
primary objective of :32
parts of the :32
of the three :32
of the entire :32
of such a :32
not yet been :32
mississippi test facility :32
mission control center :32
made its first :32
made by the :32
launch had been :32
it was a :32
it should be :32
in the universe :32
in the form :32
he did not :32
harrison h schmitt :32
had joined nasa :32
had been discovered :32
had been assigned :32
grumman aircraft engineering :32
fred w haise :32
for the past :32
flown by nasa :32
flight tests of :32
first of a :32
firing of the :32
earth orbit with :32
center for atmospheric :32
cent of the :32
by north american :32
by dr james :32
boeing co and :32
based on the :32
attached to the :32
at the age :32
at nasa marshall :32
at lewis research :32
at cape canaveral :32
at a cost :32
astronaut neil a :32
as chairman of :32
apollo 11 astronaut :32
announced that a :32
announced completion of :32
and technology and :32
and it is :32
air force cambridge :32
air force announced :32
a wide range :32
a period of :32
a n d :32
9 6 3 :32
1 atsst trans :32
∞ nasa aerobee :31
would be first :31
was in the :31
vandenberg air force :31
univ of wisconsin :31
to support the :31
to set up :31
to nasa administrator :31
to and from :31
the milky way :31
that we are :31
space center and :31
space act 1966 :31
soviet space program :31
series of tests :31
scheduled to be :31
satellite reentered oct :31
samuel c phillips :31
research organization esro :31
region of the :31
purpose of flight :31
public registry the :31
performance of the :31
over the past :31
of the same :31
of the joint :31
of the interior :31
of senate committee :31
of lunar samples :31
of apollo program :31
observations of the :31
nature of the :31
national space club :31
nasa special release :31
nasa release 7 :31
nasa from churchill :31
more than half :31
more than 20 :31
made available to :31
launched two unidentified :31
joseph a walker :31
joined nasa in :31
it had selected :31
is in the :31
is going to :31
into polar orbit :31
increase in the :31
homer e newell :31
had led to :31
had been successfully :31
had been set :31
from flight research :31
for use of :31
for peaceful purposes :31
for development and :31
first of two :31
federal communications commission :31
f gordon jr :31
engineering development center :31
edgar d mitchell :31
dryden flight research :31
design and construction :31
deputy chief of :31
conducted by nasa :31
colleges and universities :31
center announced the :31
center announced it :31
called for a :31
but it is :31
been turned on :31
been made to :31
been caused by :31
baykonur into orbit :31
at langley research :31
at ames research :31
arnold engineering development :31
apollo 15 astronauts :31
and was expected :31
and urban development :31
and space systems :31
an air force :31
american society of :31
alfred m worden :31
a system of :31
would be selected :30
work in space :30
within the next :30
were scheduled for :30
washington sunday star :30
was being developed :30
used by the :30
usaf launched two :30
u s n :30
two unidentified satellites :30
total cost of :30
to land on :30
to build the :30
the skylab 2 :30
the nasa program :30
the kind of :30
test pilot john :30
test ban treaty :30
space technology laboratories :30
space program in :30
space probes and :30
sounding rocket with :30
satellite communications system :30
said it would :30
research range carried :30
report of the :30
piloted by maj :30
performance was satisfactory :30
on the moonâ€™s :30
on space science :30
office of aeronautics :30
of the project :30
of the future :30
of the european :30
of a manned :30
negotiations leading to :30
nasa release 6 :30
nasa administrator and :30
made the first :30
life on mars :30
launched may 14 :30
jupiter and saturn :30
joseph p kerwin :30
in space was :30
in space science :30
health education and :30
had been tested :30
gross national product :30
go to the :30
found to be :30
for work on :30
for public affairs :30
for atmospheric research :30
first man to :30
fact that the :30
evaluation of the :30
