center ,55,143,331,421,354,108,86,75,72,93,89,473,396,299,342,232
data ,34,105,194,236,290,211,234,237,252,216,238,306,249,218,202,185
i ,55,275,760,388,443,233,242,201,214,206,148,128,85,72,44,41
than ,15,125,260,328,338,210,189,183,228,242,195,246,193,159,170,287
this ,51,183,464,579,568,220,194,120,193,169,123,169,117,54,99,93
earth ,12,129,176,207,342,202,181,191,289,217,202,309,268,212,181,178
or ,12,79,249,263,351,234,190,175,229,215,183,216,159,114,162,250
have ,13,142,348,381,488,236,244,201,273,207,198,234,180,73,82,88
during ,15,95,143,228,316,225,233,196,266,239,240,278,249,185,212,131
orbit ,56,123,172,209,286,237,222,253,243,202,249,262,211,176,159,121
test ,57,140,220,384,354,250,202,200,146,149,174,201,144,163,196,150
million ,14,77,129,205,268,144,199,287,277,282,266,282,241,175,125,162
two ,19,112,226,328,370,240,221,194,209,184,231,207,214,186,172,94
aeronautics ,4,23,242,246,338,239,176,221,206,221,202,258,207,149,126,152
more ,10,105,253,295,331,184,192,157,208,194,166,223,170,132,153,247
could ,7,70,132,175,315,256,210,203,162,210,189,199,179,188,218,224
we ,13,184,517,429,435,209,210,150,288,177,215,210,118,36,23,16
lunar ,7,66,173,223,193,270,286,191,515,293,352,339,111,52,52,59
he ,9,148,213,260,474,262,285,180,250,157,121,148,174,114,75,137
rocket ,31,139,229,395,297,255,239,216,234,203,192,226,174,50,66,74
astronautics ,5,30,256,255,310,229,170,189,201,228,195,239,192,124,115,138
into ,27,93,184,229,269,187,194,171,190,229,188,179,211,159,139,174
science ,20,97,218,175,208,190,170,160,235,225,198,324,277,145,149,109
air ,51,70,178,257,241,150,140,130,181,204,169,309,305,183,159,162
one ,20,97,206,271,342,189,223,161,186,180,198,204,164,132,121,128
mission ,5,35,54,92,190,206,153,182,244,202,204,309,278,160,166,123
manned ,35,111,333,387,316,209,182,196,186,129,118,249,164,79,63,57
but ,17,94,210,205,292,186,194,181,228,178,184,208,204,112,99,123
soviet ,24,120,195,207,293,169,153,120,125,136,265,277,214,97,178,127
w ,8,52,191,101,104,75,291,326,414,265,248,225,180,87,55,85
reported ,14,124,136,189,206,186,167,85,102,148,183,185,149,122,130,123
about ,3,109,165,302,372,141,125,79,128,118,134,156,76,57,84,271
all ,15,94,158,197,294,190,171,169,224,137,142,197,150,102,109,113
2 ,21,102,106,149,175,120,128,87,73,117,154,179,225,155,180,305
national ,42,108,258,270,229,188,132,127,160,144,117,244,188,119,118,114
after ,19,88,113,175,214,193,140,148,202,174,174,190,176,129,137,147
moon ,9,79,191,213,249,206,149,125,380,223,236,260,80,56,46,74
post ,1,15,269,275,333,285,168,175,245,141,182,141,109,66,36,73
technology ,11,46,133,192,210,129,128,118,119,139,181,272,201,167,157,134
nyt ,0,0,75,364,335,355,281,231,175,132,182,159,74,49,37,48
other ,19,84,157,175,235,135,158,115,159,145,126,173,139,114,106,189
development ,30,89,201,263,197,145,126,118,132,132,140,222,154,132,123,124
systems ,14,44,163,235,206,136,124,134,103,119,108,191,152,159,140,109
s ,35,93,478,174,400,145,95,66,103,118,101,122,257,76,56,68
may ,37,93,173,154,160,161,133,116,156,96,153,188,230,118,156,87
contract ,15,39,145,222,207,155,129,123,133,165,116,158,124,102,132,103
are ,23,144,390,288,326,132,152,91,163,139,121,130,96,23,10,21
ussr ,20,92,89,119,104,191,159,185,161,163,198,216,193,112,65,75
3 ,20,66,248,101,148,108,92,74,73,105,142,150,199,168,138,203
t ,126,347,764,77,201,70,67,80,66,106,72,67,84,33,22,35
president ,22,74,200,152,194,153,130,122,241,186,164,186,133,74,67,67
use ,14,67,103,160,209,106,109,90,78,119,82,161,138,102,132,192
director ,23,75,196,164,166,140,143,132,148,155,133,158,169,94,86,95
scientific ,25,105,199,196,231,142,135,119,161,119,121,147,119,89,64,70
also ,12,67,116,178,213,119,126,69,112,100,109,158,144,136,161,122
usaf ,52,191,219,310,276,206,170,140,148,141,108,33,17,13,3,27
will ,14,124,285,259,315,167,125,100,159,142,111,189,103,21,11,2
july ,22,57,77,93,107,95,97,114,195,115,96,172,196,156,183,169
solar ,10,67,102,90,125,112,127,91,134,98,97,147,246,160,135,141
m ,12,82,338,125,128,67,79,98,88,203,231,224,102,86,117,97
4 ,18,48,115,272,170,79,116,87,107,76,104,125,182,189,117,151
over ,22,53,117,125,183,117,110,113,135,132,135,149,108,101,96,152
time ,14,74,150,165,226,104,111,104,140,149,151,164,116,81,88,95
e ,27,115,548,191,189,131,142,111,109,106,68,94,87,59,40,46
project ,17,103,245,254,182,112,87,82,90,74,70,112,107,100,115,129
corp ,8,55,130,164,166,136,91,112,128,126,156,195,161,130,106,87
vehicle ,17,94,142,182,183,142,95,154,140,100,137,111,111,96,115,56
under ,17,53,135,173,171,164,126,121,109,121,96,133,107,100,97,102
no ,24,92,190,190,198,176,162,127,145,95,92,116,86,54,64,85
mi ,0,140,176,223,400,167,147,107,128,98,134,125,129,1,2,1
study ,13,61,154,182,137,129,97,76,97,173,146,176,94,102,105,95
made ,21,90,138,219,206,128,125,95,114,100,130,136,139,79,92,71
they ,6,61,141,130,285,135,122,113,193,141,109,128,116,35,62,59
three ,16,69,105,194,216,147,154,115,97,108,133,126,111,94,78,57
scientists ,7,61,128,133,147,94,98,129,106,126,135,168,127,82,134,127
satellites ,11,76,129,196,165,131,136,96,68,83,79,97,104,121,123,92
ap ,1,4,259,273,316,224,141,154,136,137,84,66,48,31,18,4
10 ,9,44,83,119,116,102,81,87,139,119,143,146,183,121,141,132
6 ,23,77,196,250,134,82,78,104,68,64,75,131,116,120,120,127
star ,2,9,158,154,231,219,112,143,204,115,89,102,56,25,69,50
june ,18,43,81,89,94,116,97,72,112,112,91,115,162,140,140,103
l ,12,58,273,141,183,113,131,123,172,115,137,94,79,61,65,37
our ,11,129,302,256,251,102,111,97,121,106,105,96,87,21,15,5
communications ,16,76,188,206,162,113,107,86,64,67,55,99,131,111,105,74
their ,7,52,122,136,264,114,117,82,91,98,97,103,131,62,92,91
station ,9,63,142,155,200,139,102,92,104,138,124,99,70,83,89,74
used ,11,63,86,145,161,89,126,82,81,116,86,138,99,76,103,176
altitude ,26,93,135,218,159,188,138,147,114,80,98,115,94,35,39,44
f ,16,94,357,209,152,97,136,102,123,120,90,86,41,33,47,28
astronauts ,3,38,47,106,231,127,88,95,260,127,147,188,145,30,50,21
landing ,11,39,92,126,162,134,105,106,201,106,101,152,52,40,79,109
c ,7,70,233,117,164,104,96,94,113,95,115,136,100,71,61,56
shuttle ,0,0,2,5,2,0,0,3,23,82,110,246,147,170,183,182
administrator ,25,42,118,140,142,114,100,101,117,152,99,109,109,108,56,52
committee ,24,76,165,186,85,99,130,89,114,121,86,147,106,99,76,28
11 ,10,81,63,111,173,111,70,58,251,146,96,118,90,69,55,81
control ,16,45,87,114,137,110,97,119,110,106,99,127,110,95,104,62
when ,4,61,88,123,183,137,121,86,129,87,80,104,78,65,85,95
n ,19,91,502,111,284,43,44,68,39,86,63,87,93,35,56,34
his ,10,72,145,180,238,115,112,72,109,74,65,61,91,75,43,79
univ ,0,22,101,116,159,124,91,106,145,144,148,145,87,38,48,76
has ,12,74,215,222,237,93,121,111,112,103,87,119,66,17,19,15
period ,11,36,56,106,143,95,123,136,132,122,150,139,131,87,71,45
surface ,4,28,52,100,134,124,110,72,188,126,137,156,62,61,76,104
msfc ,0,12,16,38,91,138,80,97,115,181,130,68,64,69,89,160
april ,21,37,62,68,71,96,113,111,89,127,101,159,142,141,97,50
out ,18,42,115,142,190,104,96,80,89,89,80,104,83,66,84,80
force ,46,45,85,144,113,57,43,64,69,58,49,205,228,105,103,76
before ,8,49,134,130,132,92,103,79,102,102,90,118,92,83,61,62
experiments ,7,57,80,132,120,106,97,80,102,64,92,128,121,68,76,90
15 ,12,45,50,89,111,79,70,63,89,97,208,191,94,100,85,85
international ,14,73,103,124,141,112,105,61,84,104,78,118,102,79,74,86
12 ,22,42,57,78,106,105,70,66,145,162,125,92,116,84,76,73
5 ,14,54,75,99,148,66,70,77,97,69,86,86,102,113,80,133
km ,0,6,27,33,191,102,70,55,42,114,167,147,144,118,107,170
mars ,0,33,89,77,196,67,49,49,164,44,179,168,86,44,47,142
experiment ,4,36,74,102,102,101,89,84,80,127,144,144,118,55,55,73
up ,5,50,76,125,142,74,67,89,100,70,93,85,79,73,91,100
times ,2,32,80,84,118,92,92,76,102,117,125,151,84,67,72,102
march ,17,45,76,75,94,97,71,91,99,111,94,116,104,127,96,43
between ,6,39,64,112,128,108,84,82,90,90,79,97,92,77,89,97
american ,17,71,117,133,184,112,113,68,90,91,72,116,70,39,34,48
only ,6,40,110,124,180,78,93,70,93,78,80,78,56,46,62,102
through ,8,28,79,86,154,78,65,94,112,101,69,85,91,73,65,94
co ,12,46,118,149,152,113,107,91,52,93,76,105,76,55,60,41
h ,13,73,238,133,132,87,98,76,84,104,96,93,72,39,38,34
second ,15,56,84,116,163,101,71,101,89,66,72,103,74,65,61,71
r ,17,61,348,96,115,79,63,54,58,102,99,89,75,52,45,37
year ,16,59,111,180,178,80,68,74,76,82,76,82,83,68,54,86
7 ,19,64,86,85,96,46,60,86,86,67,99,127,89,135,81,83
9 ,15,88,126,117,64,60,39,55,109,69,126,143,81,78,68,69
tests ,15,42,66,122,99,71,79,95,33,83,60,77,67,61,75,104
design ,8,27,69,118,106,77,72,75,72,80,81,119,87,85,97,67
energy ,3,24,46,70,64,44,35,37,36,56,44,136,186,201,131,102
billion ,2,14,70,78,81,58,68,121,137,125,108,148,122,65,55,74
8 ,13,47,87,84,84,81,56,114,153,68,66,105,81,70,62,98
work ,4,44,84,126,112,81,71,72,92,90,80,108,92,56,68,61
wash ,0,2,347,224,369,357,3,9,8,16,9,14,5,4,2,7
ground ,5,39,69,117,156,96,74,68,75,95,75,69,77,75,88,69
d ,16,74,307,127,103,99,80,65,70,92,66,70,68,32,34,35
sun ,5,24,55,119,168,77,87,80,101,82,90,97,115,75,64,58
nasaâ€™s ,24,0,47,0,101,122,144,92,101,55,61,85,111,92,84,76
general ,9,43,114,137,112,76,75,73,69,96,75,84,80,64,70,72
provide ,6,36,86,103,122,98,74,54,64,82,69,92,105,86,89,77
v ,6,31,106,77,206,90,166,149,155,97,50,69,48,15,32,22
because ,10,40,86,93,123,73,125,85,92,78,75,93,65,51,75,78
b ,35,73,204,92,48,56,103,89,120,104,106,90,66,36,54,44
office ,17,54,71,88,81,83,58,64,49,62,90,144,113,88,83,73
support ,5,26,72,98,116,77,95,122,64,105,84,83,73,80,58,43
off ,1,22,43,81,113,92,91,92,128,106,110,142,144,51,29,23
flights ,16,51,84,130,121,83,90,98,83,63,67,74,62,54,44,83
atmosphere ,8,50,71,106,100,81,90,65,86,64,65,94,82,83,76,82
being ,8,55,85,135,139,72,92,58,73,81,75,105,97,59,57,51
engine ,14,41,67,138,115,104,73,83,85,67,82,96,59,55,76,42
payload ,11,47,84,176,116,87,88,89,105,69,51,78,62,36,36,40
saturn ,18,56,72,151,175,126,94,143,85,65,32,71,53,24,48,18
nuclear ,11,80,110,127,135,93,109,109,75,60,93,70,66,33,25,43
since ,14,40,76,99,90,69,73,71,93,81,83,104,87,62,51,79
apogee ,0,28,42,61,89,73,95,118,115,116,128,118,111,83,45,24
can ,7,71,199,156,182,84,88,46,97,96,70,88,50,17,10,7
service ,4,23,44,65,109,80,72,93,86,97,77,107,102,81,49,85
total ,21,39,48,78,94,76,73,99,97,113,94,106,93,69,45,47
house ,8,52,119,110,82,70,96,67,100,93,80,104,91,65,36,28
power ,6,53,70,91,117,82,52,52,72,68,36,81,66,55,74,92
report ,9,35,93,111,114,91,117,73,79,103,94,72,54,35,42,74
30 ,11,27,45,86,100,82,70,67,91,82,94,88,95,98,74,82
laboratory ,15,36,92,144,124,79,67,53,81,64,32,114,84,55,52,66
if ,1,26,92,111,157,75,88,83,103,85,86,84,55,36,31,61
such ,7,59,141,136,160,81,85,47,38,50,47,47,26,29,58,93
some ,5,49,103,109,141,76,70,61,108,72,67,108,58,51,39,39
20 ,15,38,60,83,82,68,63,62,72,75,66,109,68,73,92,94
range ,44,41,86,132,159,85,78,60,60,76,56,98,76,37,51,37
0 ,3,24,62,62,31,17,47,62,118,181,96,71,59,35,43,46
16 ,5,32,47,59,102,80,43,60,70,63,96,208,82,86,79,60
years ,8,37,105,159,151,89,97,76,88,61,66,88,62,73,24,25
p ,9,49,283,91,88,61,50,50,85,93,82,71,85,50,39,23
jr ,10,59,71,84,108,116,57,62,141,158,90,82,89,33,6,20
there ,4,49,139,147,171,101,74,54,109,57,68,87,60,21,12,24
missile ,47,69,180,147,145,52,78,55,38,58,44,95,58,33,15,43
equipment ,9,24,60,75,140,94,107,64,70,60,64,88,60,39,55,69
world ,16,46,113,100,131,80,76,73,94,85,53,66,51,39,36,57
dod ,10,50,155,175,131,61,58,93,87,96,70,38,56,32,17,17
14 ,11,30,40,58,83,57,52,43,73,114,157,104,110,63,70,53
programs ,14,32,67,77,98,61,80,60,63,84,64,95,92,93,63,62
tion ,7,34,90,87,104,68,75,78,64,109,69,91,74,60,50,22
might ,1,19,43,61,128,97,73,73,77,78,60,75,57,56,46,103
scheduled ,3,19,34,49,91,72,76,58,73,74,56,85,96,38,101,86
information ,11,53,74,113,118,85,63,46,59,49,85,75,63,41,72,61
most ,3,33,81,90,125,53,74,56,79,76,62,87,65,61,44,67
gsfc ,0,11,26,49,43,84,100,125,129,139,131,83,113,31,28,27
re ,5,25,111,88,121,41,80,107,98,139,43,46,101,54,35,32
o ,6,65,309,148,97,35,72,44,48,70,66,45,27,25,21,25
who ,5,30,59,70,101,81,84,66,87,77,75,81,76,36,50,85
crew ,5,18,34,41,50,47,53,76,147,109,85,88,159,48,84,41
both ,5,37,67,90,115,58,75,59,66,54,50,75,74,42,77,63
major ,15,45,85,99,97,81,74,66,68,55,63,80,79,43,49,46
each ,9,28,55,65,131,57,62,53,61,57,67,79,71,45,61,97
john ,3,71,91,109,97,73,53,51,95,102,78,83,72,33,27,42
perigee ,0,29,27,48,87,66,79,109,101,99,122,112,96,78,35,18
19 ,9,27,143,163,62,63,44,53,68,51,95,76,49,48,56,68
these ,7,35,137,130,170,66,71,34,71,56,55,68,43,30,48,32
sounding ,4,26,77,129,93,110,106,89,92,93,90,78,69,27,21,7
washington ,6,30,80,77,94,67,69,68,110,122,96,80,68,28,24,48
operations ,6,25,67,101,73,60,75,60,76,77,52,58,76,65,52,62
radio ,12,63,81,112,137,74,52,72,53,62,56,63,51,60,34,55
four ,4,47,72,96,123,87,61,72,87,94,68,58,70,37,32,22
17 ,10,30,43,52,53,55,51,52,51,75,104,166,97,66,72,55
ing ,2,35,95,108,113,43,78,66,72,97,57,49,60,54,42,25
booster ,19,41,67,105,141,120,87,67,83,68,72,68,30,20,45,18
fy ,0,15,27,59,45,63,46,99,84,125,121,130,136,58,56,20
carried ,5,22,33,60,50,73,75,89,124,80,107,106,75,48,36,43
u ,14,37,144,44,257,87,27,27,38,35,66,38,187,25,12,20
13 ,16,36,43,63,72,50,50,56,47,162,81,97,79,60,48,45
aerospace ,8,32,73,82,81,48,62,49,51,70,93,127,94,46,39,39
using ,1,27,62,79,68,57,61,56,42,37,47,62,68,66,93,82
high ,8,40,63,97,90,65,54,47,60,65,64,92,54,42,59,81
missions ,5,12,24,57,98,74,72,43,74,75,90,95,56,61,58,54
planned ,8,34,37,85,92,71,64,85,80,43,68,73,66,61,56,47
per ,24,32,88,71,71,52,44,51,58,88,71,111,70,67,48,35
future ,3,36,71,94,106,66,66,45,72,81,47,92,58,40,48,49
aviation ,6,30,70,116,89,96,67,24,34,44,65,111,85,49,38,53
government ,8,25,89,97,84,47,69,69,75,84,59,73,69,40,35,53
united ,32,74,86,99,119,67,31,54,63,48,45,93,52,55,34,39
cost ,3,19,54,87,95,47,47,51,55,65,55,95,50,50,78,75
series ,15,37,63,77,78,97,91,56,55,65,67,64,53,32,40,34
inclination ,0,15,17,43,66,60,69,102,90,103,116,109,102,66,31,17
000 ,0,0,2,0,1,1,1,0,1,152,131,156,180,121,139,100
defense ,9,38,84,108,96,58,72,65,49,62,44,84,78,49,23,33
should ,3,31,105,98,107,47,78,36,90,67,46,64,38,21,32,58
gemini ,1,20,86,135,395,261,22,16,12,8,11,14,12,4,6,5
astronaut ,5,81,67,65,93,70,46,39,118,79,78,77,56,27,29,30
award ,7,39,68,85,38,38,55,48,70,101,87,87,55,48,54,57
25 ,9,29,51,56,73,72,47,51,57,65,72,74,73,86,60,60
div ,0,13,85,149,81,76,47,73,54,89,75,93,55,39,43,23
james ,5,36,76,71,99,85,65,62,64,70,87,89,61,43,22,34
con ,3,21,72,97,99,44,64,60,68,70,53,54,66,52,36,29
news ,4,15,74,86,104,68,51,49,76,67,59,78,68,25,44,42
j ,11,51,119,79,84,90,81,62,68,53,63,82,59,25,13,30
dec ,0,18,14,20,48,39,53,57,60,51,60,109,75,100,63,86
any ,5,36,91,109,106,53,74,40,58,53,51,49,47,35,38,62
york ,6,26,49,67,91,76,76,56,88,94,92,90,67,26,34,39
military ,9,62,103,119,125,60,61,59,42,48,41,50,42,27,33,27
1971 ,0,0,1,4,15,4,7,27,30,168,281,242,86,40,27,24
stage ,17,44,58,121,159,82,77,60,69,45,51,44,27,44,21,14
deputy ,9,28,87,82,75,58,58,55,50,81,66,68,68,61,38,37
orbital ,12,64,85,84,97,49,51,47,46,36,55,53,92,44,41,32
engineering ,3,30,76,71,92,75,76,55,57,66,45,69,50,49,26,53
included ,7,18,34,40,55,47,64,58,58,66,63,104,76,60,77,53
within ,5,40,45,48,109,76,63,53,67,61,53,58,54,65,57,47
october ,29,58,56,69,81,59,56,67,51,60,66,66,56,57,41,41
advanced ,11,38,66,117,100,65,77,72,62,63,45,59,34,38,30,14
pilot ,18,49,52,53,79,107,77,63,87,39,76,58,54,14,26,43
com ,4,34,71,66,81,47,81,54,57,42,66,74,55,63,39,24
so ,6,37,95,87,119,66,49,41,66,72,46,71,35,17,28,48
nov ,1,19,38,17,42,49,52,51,73,45,78,48,92,79,82,61
federal ,1,11,49,58,61,28,31,46,54,84,68,114,118,70,48,50
developed ,6,30,44,83,86,65,56,47,39,60,46,79,51,59,61,58
studies ,4,30,66,95,93,42,41,50,67,71,58,70,49,42,46,41
1972 ,0,0,0,0,2,3,3,14,32,44,165,342,186,71,38,31
conference ,16,38,78,91,82,63,52,46,64,80,80,94,37,34,24,35
expected ,3,23,43,78,110,39,57,69,79,43,47,98,78,51,34,32
min ,1,33,52,63,165,106,50,53,71,44,60,62,58,32,52,40
technical ,8,38,77,87,74,52,56,60,52,64,53,69,63,46,45,35
received ,7,37,40,69,109,77,38,37,64,65,50,76,49,36,36,70
rockets ,8,29,79,130,125,86,56,63,41,73,59,49,43,21,22,23
18 ,12,33,44,51,70,51,64,73,57,62,68,69,47,57,68,40
successful ,14,51,74,98,89,71,46,72,67,51,65,68,38,25,20,31
1970 ,0,3,16,21,19,16,27,31,136,327,134,83,59,20,17,11
man ,14,25,107,70,152,58,60,55,102,49,57,52,53,34,10,21
sciences ,20,44,92,81,64,53,50,28,40,50,64,102,74,50,36,28
1969 ,0,2,2,16,11,19,33,144,285,188,67,52,36,17,14,22
1965 ,0,6,27,108,437,145,37,26,33,17,15,17,22,8,12,10
later ,6,28,38,64,77,67,49,47,71,52,85,67,69,37,38,47
msc ,0,5,71,110,62,73,47,39,96,174,137,101,9,0,4,0
near ,10,47,52,71,75,66,58,51,68,60,51,78,46,35,29,62
aug ,3,6,16,14,26,66,45,45,57,39,54,72,63,80,89,74
successfully ,15,30,45,79,97,97,97,110,74,52,51,28,41,21,32,12
robert ,17,55,88,85,97,71,69,42,72,46,40,51,35,27,17,32
24 ,13,37,32,54,65,41,51,51,63,51,62,75,66,69,54,59
area ,6,35,54,97,84,48,44,44,48,52,70,66,34,29,39,59
jan ,0,3,24,22,30,24,87,64,68,63,42,60,68,87,58,49
december ,22,36,53,63,70,57,47,52,45,59,55,77,79,48,32,35
skylab ,0,0,0,0,0,0,0,0,0,51,71,123,427,101,35,18
sept ,2,7,19,15,25,39,52,43,43,60,45,60,54,87,74,101
life ,8,21,63,45,107,46,39,31,56,61,62,74,49,55,32,72
designed ,2,36,60,115,88,56,61,41,34,28,39,41,38,31,45,55
joint ,11,30,63,44,43,32,38,29,33,45,70,133,87,56,80,27
weather ,13,53,88,62,93,64,38,42,24,42,38,34,51,40,55,34
september ,27,62,44,60,69,58,48,52,46,52,56,62,51,58,34,38
now ,3,37,98,102,107,47,73,50,51,43,23,50,47,19,12,47
public ,7,26,60,72,65,53,61,56,68,49,49,110,51,26,26,49
press ,8,29,57,55,55,40,55,38,89,62,59,98,97,50,24,13
make ,3,30,79,58,101,43,51,46,52,53,57,49,60,31,28,50
budget ,2,13,74,49,54,59,56,81,60,66,51,59,47,50,58,31
upi ,0,0,108,113,141,96,97,67,82,58,41,29,29,8,4,2
possible ,2,25,65,88,93,66,47,40,55,45,38,67,47,36,34,47
1968 ,0,0,8,13,24,45,101,330,156,64,27,30,21,4,11,15
ment ,2,22,67,60,63,54,49,49,41,69,59,87,48,51,29,32
five ,6,28,46,93,98,83,87,64,47,49,42,49,37,51,29,8
oct ,3,20,28,18,30,43,74,59,42,68,53,50,62,61,47,70
1973 ,0,0,1,1,5,3,6,10,28,28,40,167,305,156,59,20
well ,8,43,61,95,95,37,43,34,47,32,43,39,35,35,48,74
22 ,8,21,35,42,49,52,33,51,55,62,57,78,89,63,35,53
stations ,2,25,52,60,116,72,63,36,27,52,34,41,37,52,52,65
cosmos ,0,13,16,36,54,60,81,83,53,85,88,79,88,39,15,31
january ,20,38,48,67,66,56,63,40,59,59,62,54,56,46,30,23
early ,3,28,45,58,107,60,42,42,63,28,44,52,47,33,36,46
radiation ,12,81,81,98,77,66,63,37,35,36,32,32,49,47,29,33
develop ,4,28,63,59,67,56,50,30,42,56,52,79,60,52,55,27
21 ,12,27,32,47,70,48,40,48,58,60,55,62,59,67,56,48
tass ,8,18,45,63,145,105,23,21,23,31,61,48,60,39,36,54
senate ,8,29,76,67,42,33,66,59,66,61,71,70,80,43,23,21
meeting ,13,18,77,74,79,63,50,27,34,71,62,67,48,23,29,55
ft ,0,52,70,104,152,66,56,34,58,67,96,57,22,1,2,5
part ,5,25,54,68,102,53,66,25,41,38,28,51,36,32,62,49
completed ,17,30,34,65,52,53,53,52,43,54,75,73,63,45,45,35
awarded ,11,29,69,93,94,69,61,63,33,22,11,40,22,43,55,33
1967 ,0,2,5,14,33,113,248,170,95,38,26,22,20,16,8,11
industry ,3,25,52,74,63,40,45,41,49,54,62,73,45,51,34,52
tracking ,8,30,72,79,82,63,62,63,51,46,34,41,34,49,39,18
august ,29,49,58,56,72,48,47,45,43,57,51,46,42,43,38,30
applications ,0,13,38,37,45,60,63,56,65,44,45,76,49,56,57,41
many ,2,35,85,72,94,45,53,47,57,59,41,61,28,17,22,43
calif ,20,51,81,105,53,42,35,30,51,44,28,52,31,9,26,59
large ,4,22,47,56,72,50,53,34,48,45,33,45,33,50,58,59
1966 ,2,1,7,23,87,356,118,61,46,17,22,22,19,4,10,10
including ,11,25,29,46,55,41,38,52,55,58,47,56,48,48,60,48
exploration ,10,31,82,56,87,79,46,43,81,42,49,78,36,26,18,23
days ,5,23,44,70,90,49,44,37,48,42,46,45,69,42,43,48
november ,19,47,50,60,60,53,41,46,56,50,54,58,58,29,38,30
increase ,1,7,35,55,52,38,37,39,56,59,61,83,63,70,54,35
water ,10,21,30,35,51,30,34,23,55,52,51,67,48,37,49,86
feb ,2,8,19,19,22,44,50,30,61,42,36,37,47,92,55,60
afb ,0,54,109,107,87,84,62,67,41,53,40,10,0,2,0,27
jet ,9,20,40,59,65,45,43,44,46,48,66,82,62,32,44,48
pro ,4,17,77,58,71,23,52,60,47,55,50,50,48,44,23,21
agreement ,6,24,72,67,39,57,38,37,39,63,53,90,48,28,32,33
problems ,4,23,54,57,74,53,51,47,49,48,56,59,48,26,36,32
conducted ,3,32,80,107,97,76,63,37,38,45,44,48,20,16,28,19
