be used ,699,7,34,40,69,85,42,43,24,29,42,28,50,37,36,48,55
part of ,686,4,22,37,50,82,41,53,19,31,36,22,42,28,30,52,44
as the ,679,4,27,51,63,77,32,24,15,25,10,9,30,44,31,59,84
will be ,675,8,50,75,86,96,50,36,35,39,46,32,68,37,5,4,1
the national ,675,20,33,61,74,97,36,16,6,9,6,10,6,91,68,48,58
office of ,673,13,31,44,42,40,37,26,38,22,28,35,68,56,39,48,36
and other ,668,6,18,23,42,54,48,31,34,44,45,39,45,37,22,20,58
contract to ,660,6,9,38,46,34,59,30,34,33,51,33,55,45,30,61,27
nasa and ,657,15,19,29,52,39,42,34,32,36,44,37,62,51,51,27,25
launched by ,640,3,19,28,16,47,33,44,54,86,78,67,69,48,13,12,7
expected to ,619,3,10,30,47,75,23,39,42,47,34,28,76,61,39,28,19
scheduled for ,618,2,8,19,23,41,39,33,30,28,45,32,55,50,30,59,41
have been ,615,2,22,54,82,84,35,42,22,62,40,40,34,40,8,13,21
into orbit ,613,6,30,25,43,28,11,49,54,52,70,67,50,66,26,6,9
msfc release ,607,0,0,0,0,54,58,27,30,33,61,52,38,27,34,50,62
of its ,606,4,16,39,64,72,29,38,25,24,22,27,25,41,24,31,27
and would ,604,3,15,20,27,80,31,34,29,33,38,27,44,44,26,26,34
series of ,603,10,19,44,48,49,59,61,29,28,30,34,41,30,17,24,27
of nasa ,597,11,27,79,88,54,29,35,29,34,44,30,45,21,12,12,14
a new ,597,9,8,35,49,92,32,39,6,16,31,21,13,52,32,29,50
to provide ,596,2,19,27,46,59,51,30,20,37,40,27,43,45,40,42,31
and technology ,595,2,19,44,57,57,29,26,39,33,39,44,45,40,20,40,26
a t ,590,105,257,170,4,7,4,4,5,5,1,3,3,14,7,2,1
to study ,585,2,13,39,46,25,39,27,21,33,62,62,59,32,31,29,22
would have ,582,1,15,33,56,74,34,58,33,35,18,19,28,25,18,25,29
was the ,579,13,18,24,58,108,17,30,6,14,7,5,6,46,51,52,58
the air ,576,4,17,35,56,63,23,10,5,25,10,8,14,104,59,55,44
space center ,566,0,1,7,24,45,10,3,4,6,7,10,67,130,75,83,50
up to ,563,2,19,26,50,54,32,23,33,30,22,50,22,15,24,43,50
administrator for ,558,0,2,24,48,38,40,46,33,36,53,37,34,29,47,15,21
he said ,556,0,32,45,71,125,54,58,33,32,21,19,15,16,6,5,15
at a ,549,0,6,24,26,105,32,29,7,6,11,11,14,59,43,48,49
the ussr ,548,5,17,7,30,32,15,12,11,7,1,3,7,143,75,39,58
and development ,547,8,17,50,59,44,29,17,17,12,24,22,53,48,31,36,41
w star ,546,0,0,0,0,0,0,69,99,149,75,57,40,18,1,7,13
nasa administrator ,543,12,18,38,39,44,32,26,27,46,72,28,42,42,28,14,7
to earth ,538,3,23,15,32,69,38,27,26,46,44,34,45,13,17,32,32
announced that ,532,23,36,14,56,47,22,24,14,7,12,9,7,9,5,10,45
for space ,529,2,11,38,45,39,32,30,20,27,31,42,49,32,24,27,24
said that ,526,2,28,41,59,83,39,32,4,8,9,9,10,32,24,68,39
over the ,525,2,13,15,38,59,19,30,5,12,4,9,8,31,40,48,71
was launched ,524,5,15,28,57,46,43,56,20,38,41,53,33,43,27,9,5
by a ,523,6,14,29,45,68,25,29,14,9,6,17,6,50,47,46,53
in orbit ,518,9,30,40,36,48,36,32,36,32,8,24,29,19,13,23,30
the united ,516,8,30,53,47,72,35,16,36,42,27,23,26,20,29,10,11
associate administrator ,502,5,10,23,48,42,23,39,23,31,32,32,26,28,41,25,20
the apollo ,501,0,3,15,39,61,22,57,16,21,19,15,31,57,18,61,33
united states ,500,12,44,46,52,71,35,19,35,38,26,20,32,16,19,9,14
to measure ,499,1,20,39,56,45,35,39,28,30,24,18,39,24,13,26,21
lunar surface ,498,0,12,9,33,38,55,46,22,90,53,59,52,9,3,6,5
data on ,494,8,15,21,40,30,29,52,33,49,33,22,27,29,19,16,26
we have ,491,0,21,66,69,63,35,27,33,53,26,33,36,16,4,1,0
he had ,489,1,8,13,17,22,19,25,31,48,28,35,35,50,30,19,22
into the ,488,3,11,31,42,63,21,23,8,14,20,9,14,40,23,37,41
secretary of ,483,3,13,19,34,31,24,31,26,61,69,35,41,45,17,8,14
of apollo ,482,0,2,9,10,11,14,23,46,115,70,59,87,15,4,4,2
did not ,482,4,14,25,47,51,36,48,28,39,39,33,13,19,12,15,38
reported that ,481,5,30,19,55,35,19,16,6,1,8,6,12,10,16,43,14
dept of ,480,0,1,17,22,18,22,12,16,18,18,28,118,50,52,29,21
york times ,479,0,4,6,16,37,40,45,27,44,55,58,57,43,7,15,23
that would ,479,1,7,12,22,53,33,20,3,16,21,17,32,20,16,37,77
as well ,479,7,24,32,57,37,10,17,18,22,18,23,14,18,20,35,58
in washington ,476,4,16,45,45,34,24,25,31,50,55,39,38,21,14,8,15
and had ,476,1,6,10,11,29,22,13,17,40,40,36,48,38,17,16,33
the sun ,468,3,13,16,38,74,19,29,3,4,3,5,3,78,45,34,43
announced it ,467,1,10,24,26,23,7,5,18,34,29,15,14,16,3,2,13
and was ,466,6,7,17,31,39,20,28,28,32,38,51,40,34,18,9,24
us and ,464,0,13,18,28,16,24,33,22,25,30,44,59,21,34,31,21
the satellite ,456,2,13,48,62,44,9,12,3,3,4,4,5,70,48,45,25
said the ,456,1,23,16,66,80,28,15,0,0,1,0,0,44,20,19,66
gsfc ssr ,454,0,0,0,2,4,4,44,63,68,76,65,58,61,7,1,1
to have ,453,4,28,48,49,44,26,28,22,21,23,28,28,35,21,15,12
has been ,453,3,26,62,78,63,23,26,27,31,28,22,36,10,4,5,2
well as ,450,7,24,29,55,31,8,16,17,19,15,20,13,16,20,35,58
we are ,450,5,40,82,68,58,21,23,20,33,16,27,27,17,1,3,1
nasa had ,450,1,2,15,19,39,36,26,18,18,19,16,28,19,24,24,14
number of ,448,1,8,25,38,48,19,28,25,34,25,35,23,22,25,14,29
academy of ,448,12,14,38,39,36,21,16,11,17,23,31,58,36,37,18,10
saturn v ,447,0,0,14,39,58,51,51,69,67,37,13,25,6,2,6,4
space and ,442,1,15,32,39,33,24,19,32,27,32,16,41,27,18,19,17
said in ,442,3,4,53,77,37,24,10,6,33,46,45,37,24,15,16,5
the same ,441,1,21,31,36,77,15,25,6,13,8,11,8,31,19,32,42
the world ,437,2,17,41,45,56,28,22,14,32,20,16,16,22,11,16,26
to develop ,436,1,15,35,28,34,28,25,15,17,30,27,46,30,23,30,13
nasa rpt ,435,0,0,17,67,32,79,61,76,49,14,15,14,11,0,0,0
designed to ,434,1,22,33,60,48,34,44,22,14,11,20,12,14,10,16,26
of this ,433,4,22,53,59,65,32,22,19,22,27,18,21,9,7,13,11
to obtain ,431,1,13,14,39,43,35,46,33,48,31,41,26,14,10,7,15
rocket and ,428,1,2,4,11,9,27,44,55,61,50,45,55,53,5,1,2
end of ,427,3,8,19,21,37,23,24,21,29,29,23,36,29,21,21,29
of an ,423,6,16,33,28,54,34,33,4,5,6,5,5,37,30,36,29
million for ,422,0,10,5,27,10,19,29,54,52,38,48,30,23,31,8,16
space research ,421,3,25,37,52,47,40,19,21,16,17,12,33,25,30,19,10
manned spacecraft ,421,5,25,61,66,66,15,8,7,5,7,10,113,22,5,3,2
and in ,418,0,15,26,33,35,30,35,31,24,24,15,27,23,14,20,16
communications satellite ,417,7,23,70,87,46,19,10,9,4,9,3,19,36,26,28,9
which would ,416,2,13,20,41,53,44,52,30,18,15,17,13,10,20,22,23
to make ,413,2,10,36,23,53,18,25,26,26,29,22,22,33,16,17,23
according to ,413,7,12,32,62,49,20,37,29,24,10,11,12,7,8,17,37
nasa proj ,409,0,0,0,3,16,52,60,33,77,40,61,64,1,2,0,0
space science ,408,3,12,18,35,33,29,24,17,27,14,17,37,30,28,31,10
ap wash ,408,0,0,137,74,98,99,0,0,0,0,0,0,0,0,0,0
would provide ,407,1,12,31,25,32,21,22,14,17,25,19,26,31,20,34,29
data from ,405,3,11,26,23,24,19,20,15,25,20,32,43,25,18,20,28
was not ,403,3,8,35,36,51,22,30,36,29,22,25,31,22,14,8,10
marshall space ,403,8,17,28,39,57,2,2,5,1,2,4,61,55,44,44,21
be launched ,403,2,21,33,27,27,24,27,31,25,24,29,35,28,18,13,16
to determine ,401,2,15,31,27,37,22,28,20,27,25,34,36,30,13,17,15
the most ,401,1,13,34,32,47,18,25,12,20,20,19,20,27,21,25,24
by dr ,399,4,14,25,32,29,32,11,12,26,46,36,54,34,7,14,12
lunar landing ,398,3,8,31,41,22,27,22,30,89,41,28,36,5,5,5,4
of new ,396,6,18,29,44,24,27,28,25,26,30,40,42,19,8,11,4
the nasa ,394,6,20,36,34,72,18,23,5,5,10,3,3,40,33,30,15
to nasa ,393,3,14,21,51,49,24,16,19,25,22,24,28,19,21,12,14
not be ,392,3,22,32,27,49,30,43,20,26,16,21,27,22,15,10,12
study of ,391,2,14,31,31,36,28,18,24,23,28,24,43,14,14,19,18
was a ,389,9,12,27,35,53,27,24,6,10,8,9,9,20,23,32,29
space technology ,387,3,7,27,22,33,8,11,9,12,8,22,59,32,27,33,33
in which ,387,6,6,37,38,26,30,37,21,32,34,26,22,12,3,12,19
washington dc ,386,2,3,10,3,36,29,36,24,31,52,38,33,30,12,9,14
had not ,386,1,10,6,18,21,25,25,20,26,23,27,29,12,11,23,40
the two ,385,0,14,29,41,53,11,12,5,5,10,10,10,20,23,54,21
institute of ,384,2,19,30,31,40,22,14,6,16,14,18,42,38,20,16,30
goddard space ,384,5,21,32,53,45,6,6,4,3,3,2,52,46,24,41,18
ussr launched ,383,2,4,4,7,18,28,22,21,34,55,57,46,52,24,4,3
from a ,383,1,12,24,24,61,15,27,4,5,7,11,9,30,26,32,39
on earth ,382,1,12,29,13,43,23,14,24,47,28,21,36,17,2,17,33
ap nyt ,382,0,0,11,64,79,54,58,45,12,16,14,17,5,5,2,0
of defense ,381,4,15,28,38,26,11,24,18,14,26,6,60,54,26,9,9
should be ,380,1,14,34,40,40,15,29,16,41,27,23,22,20,12,9,20
the lunar ,378,0,19,26,58,55,30,34,8,12,11,13,19,33,8,13,15
on science ,378,5,19,36,29,27,17,35,19,29,25,20,35,37,20,8,6
such as ,377,0,16,13,26,38,13,21,16,11,11,10,20,6,15,29,49
aeronautics and ,377,3,15,34,31,40,20,24,27,17,12,7,35,32,20,15,13
the launch ,376,2,16,18,26,33,7,11,7,5,6,5,5,41,31,82,23
of our ,374,3,28,59,53,46,19,26,19,18,20,32,21,18,6,2,0
less than ,373,1,13,30,36,34,27,20,25,24,24,14,17,22,19,16,18
is a ,373,7,24,65,49,52,25,29,16,31,19,13,17,12,3,2,3
the second ,371,5,15,20,35,55,6,10,2,4,2,3,6,42,30,27,37
which had ,370,0,7,6,22,24,29,25,31,30,22,12,8,16,25,26,28
of us ,367,2,13,39,49,16,11,24,15,33,30,27,57,8,7,6,12
cost of ,367,1,10,23,29,24,19,12,14,16,21,13,36,10,24,26,26
might be ,365,0,11,12,20,34,36,24,19,22,27,24,28,18,18,14,36
for use ,363,3,13,14,39,48,14,19,15,8,23,9,17,17,13,25,40
able to ,362,3,15,18,37,57,12,23,21,22,14,14,27,23,12,15,21
dod release ,361,0,0,74,62,49,23,17,30,19,21,7,10,28,16,4,1
chief of ,360,5,13,33,36,32,26,24,23,11,23,19,26,26,18,9,12
n y ,358,0,0,116,0,122,8,3,15,5,35,6,3,37,3,0,1
of sciences ,356,11,14,24,32,32,15,11,7,11,18,28,53,29,29,13,7
in new ,356,5,13,29,33,29,25,27,25,40,38,19,33,9,9,3,9
first time ,356,3,9,27,20,37,25,12,13,17,33,21,30,26,17,18,10
launch of ,355,1,8,12,22,23,22,19,24,12,22,15,25,26,18,32,15
at least ,355,0,7,17,25,41,34,28,17,21,29,24,26,18,10,12,10
in an ,354,2,11,8,27,78,27,23,7,5,6,4,7,30,22,29,29
chairman of ,354,4,13,48,33,32,20,25,23,18,16,20,30,24,8,10,18
be a ,354,3,15,44,39,50,18,22,8,13,10,10,14,22,12,15,19
award of ,354,1,8,16,21,3,4,5,10,24,46,36,52,25,17,35,23
would not ,353,1,8,28,17,49,18,31,19,24,22,14,21,17,17,14,29
the solar ,353,0,8,11,9,43,14,8,0,10,8,4,9,68,40,31,32
out of ,352,2,12,34,31,42,22,26,21,17,20,13,20,19,14,18,14
is the ,352,1,18,63,42,62,22,21,16,23,16,24,25,10,1,0,6
the program ,350,3,5,35,62,46,9,12,5,5,4,6,4,29,23,23,30
president nixon ,348,0,0,0,0,0,0,0,0,86,65,68,73,28,20,2,4
and astronautics ,347,4,24,35,39,28,19,28,13,23,22,17,27,32,10,7,3
of two ,346,2,9,13,27,25,26,22,31,28,30,25,23,21,20,19,6
at nasa ,346,4,9,26,69,86,16,13,14,13,16,9,12,5,13,12,13
contract for ,345,2,5,25,41,38,20,28,22,19,28,20,10,15,10,12,13
was expected ,343,1,9,13,26,32,14,23,26,22,15,17,41,42,25,20,7
used in ,343,5,14,29,34,35,21,27,8,11,18,20,26,13,15,8,39
program to ,343,3,11,13,31,22,23,20,16,21,24,25,28,26,15,29,12
∞ dr ,342,6,18,32,75,23,20,15,23,30,45,28,23,3,1,0,0
y t ,342,0,0,111,0,122,8,2,14,5,34,5,1,36,3,0,0
president of ,339,1,10,32,26,35,30,17,14,27,26,25,15,19,16,16,17
of lunar ,339,0,2,14,15,8,23,34,23,76,38,34,39,10,5,4,3
and that ,339,3,21,35,25,47,18,19,7,11,20,17,16,16,19,17,22
proj off ,336,0,0,0,1,0,2,46,37,55,28,49,66,43,7,2,0
of science ,334,4,14,42,26,25,24,15,10,25,16,16,26,28,8,18,16
who had ,333,1,4,3,10,17,22,17,15,27,23,35,32,34,19,19,17
be the ,333,5,16,26,28,50,10,17,4,10,7,9,9,23,16,22,29
the house ,332,3,24,28,29,49,16,30,4,1,2,2,1,43,38,22,9
in this ,331,5,21,40,62,54,14,21,13,16,13,9,20,14,5,7,2
∞ usaf ,330,6,35,51,76,12,39,31,28,19,22,11,0,0,0,0,0
used to ,330,0,20,14,28,36,19,28,17,13,18,10,30,23,13,29,21
space station ,329,1,5,23,32,18,1,11,4,35,51,21,15,19,21,21,13
was being ,328,0,8,9,24,28,21,23,20,25,24,18,34,33,27,23,4
that we ,328,2,16,46,38,41,18,27,16,33,20,25,18,10,5,1,0
for nasa ,327,4,20,35,48,26,13,12,14,13,21,9,32,17,13,18,9
that a ,326,8,16,35,43,55,17,11,5,5,7,4,5,14,14,20,17
construction of ,324,1,10,22,38,31,13,28,22,20,24,17,21,14,19,16,12
moon and ,323,1,9,21,21,26,37,18,16,49,31,18,30,16,10,7,8
house committee ,323,3,15,33,26,26,15,30,19,23,21,20,27,34,17,3,2
outer space ,320,7,27,29,24,29,45,28,12,16,9,12,27,11,10,15,8
nasa would ,319,0,6,12,27,26,17,20,18,16,15,8,17,14,19,18,10
and its ,319,1,7,12,17,18,17,22,17,16,15,17,15,34,23,23,15
for launch ,317,2,2,4,12,12,20,13,22,34,23,23,29,12,12,31,15
and data ,316,1,1,22,19,20,14,17,29,25,23,22,21,16,32,16,9
nasa hq ,315,0,4,20,26,22,36,27,13,22,22,7,16,19,19,6,29
that it ,314,4,12,36,39,29,19,30,6,9,13,15,16,19,12,9,23
soviet union ,314,3,14,23,20,63,16,13,12,14,7,17,14,7,11,37,23
the flight ,313,2,14,21,43,68,10,6,2,5,9,3,3,25,20,20,26
scientific and ,313,4,9,33,26,41,19,21,19,25,18,12,22,23,14,8,11
dr robert ,312,1,13,20,29,37,26,23,9,33,17,15,20,13,9,6,13
apollo 11 ,312,0,0,0,0,0,0,0,0,200,58,29,10,2,3,0,6
wallops station ,311,4,25,31,21,36,44,27,28,20,24,24,18,8,1,0,0
srl ∞ ,311,0,0,0,53,6,46,53,69,44,15,14,9,2,0,0,0
program was ,311,0,8,8,19,18,28,33,17,30,13,22,37,21,20,16,8
kennedy space ,311,0,0,6,21,46,5,2,3,4,0,2,62,56,30,44,12
for manned ,310,1,5,20,53,29,27,28,25,28,21,16,16,13,13,5,4
aircraft corp ,310,1,9,19,16,37,39,9,20,22,19,39,26,17,20,7,8
about the ,309,0,14,31,35,43,17,22,10,16,13,12,14,15,7,12,21
vice president ,308,4,10,32,11,36,28,15,19,23,26,29,21,22,8,9,7
responsible for ,308,1,3,16,26,17,12,15,19,25,12,22,21,19,16,26,14
apollo program ,308,0,2,3,19,26,10,40,28,47,19,21,53,15,5,8,4
spacecraft center ,307,5,20,46,56,46,1,2,2,1,1,4,107,15,0,0,1
experiment to ,307,0,9,12,10,8,34,25,24,14,47,57,21,28,5,5,4
and nasa ,307,4,11,22,36,29,22,23,20,19,19,21,16,17,11,9,9
that could ,305,0,3,5,16,35,19,13,6,13,19,19,24,13,21,27,36
north american ,305,5,17,21,40,28,27,37,18,25,16,11,40,5,3,4,3
earth orbit ,305,1,3,17,22,10,29,14,22,21,16,18,26,25,19,18,10
sounding rockets ,304,3,6,12,36,19,30,25,27,14,34,31,19,20,8,10,2
of these ,303,1,9,41,33,55,14,17,8,11,21,16,19,11,9,13,9
in fy ,303,0,4,3,9,8,12,5,31,19,44,40,48,37,15,15,7
the next ,302,1,13,15,25,45,17,21,3,12,6,8,11,16,23,14,17
payload to ,302,2,9,21,26,15,25,20,36,59,29,9,15,26,1,3,1
of all ,302,6,12,15,35,30,20,19,17,18,18,9,28,19,15,9,13
earth and ,302,2,14,16,18,28,13,17,8,30,17,14,20,34,20,18,14
president johnson ,301,2,3,10,56,73,53,38,50,10,0,0,1,4,0,0,1
announced by ,301,3,4,24,18,21,9,5,2,10,29,54,59,53,5,2,3
rocket launched ,300,0,9,18,24,14,38,46,45,42,21,26,10,1,2,0,3
b sun ,297,0,0,0,0,0,0,34,47,59,32,38,30,23,11,12,9
be made ,295,0,15,25,29,36,21,21,19,18,11,20,15,24,12,8,10
than the ,293,1,4,18,24,29,13,13,7,9,7,5,13,24,32,25,28
spacecraft and ,292,1,4,13,24,30,23,18,23,19,13,23,26,20,10,12,6
were to ,289,2,1,16,22,16,15,15,25,30,22,33,22,18,10,18,9
design and ,289,2,5,20,20,11,14,14,18,23,15,18,20,27,13,21,14
of manned ,288,3,10,47,30,28,18,8,30,19,15,7,24,21,8,11,4
of flight ,288,2,8,25,25,25,24,19,21,26,32,21,23,9,4,7,7
launched cosmos ,285,0,3,2,7,17,23,23,31,26,40,45,32,31,4,1,0
when the ,284,1,11,10,28,51,9,11,3,6,5,8,5,28,17,29,22
before the ,284,4,13,32,18,34,22,19,2,5,5,4,4,27,32,19,10
the end ,283,3,4,14,19,33,15,15,7,9,5,9,8,30,19,16,29
in its ,283,5,10,18,44,44,21,15,8,13,9,5,9,10,14,9,18
based on ,283,2,18,25,39,37,22,21,8,14,8,7,14,5,9,14,18
supersonic transport ,282,3,7,32,61,33,26,12,2,12,12,17,30,21,4,5,4
spacecraft was ,282,0,9,15,21,38,29,24,15,13,13,22,22,23,12,11,6
can be ,282,0,17,45,39,31,21,19,12,25,17,14,21,10,7,2,2
a l ,281,0,2,21,7,30,18,17,22,63,6,34,13,16,7,22,1
speed of ,280,6,21,20,38,56,14,9,12,4,7,17,17,9,8,9,13
on space ,279,2,15,30,25,16,21,14,8,24,14,19,29,14,10,13,9
into a ,278,0,7,13,19,34,7,17,4,6,6,2,5,29,23,21,34
was announced ,277,1,6,22,22,15,7,3,3,10,24,46,57,52,5,1,3
from earth ,277,0,16,21,15,31,6,18,19,19,18,28,25,7,2,9,15
but the ,277,1,6,18,25,33,13,10,6,13,11,16,21,38,15,8,24
satellite reentered ,276,0,0,0,0,0,0,38,35,42,43,39,40,38,0,1,0
they were ,274,1,2,11,22,39,15,16,8,32,28,15,15,19,9,8,10
on moon ,274,0,1,3,5,1,9,7,16,69,44,71,45,1,0,0,2
i n ,274,4,40,148,4,24,6,5,10,3,4,2,12,6,7,3,0
vandenberg afb ,272,0,19,49,40,27,24,15,20,14,13,14,3,0,0,0,7
the shuttle ,271,0,0,1,0,0,0,0,0,1,7,4,18,27,35,23,47
that had ,271,0,4,5,10,25,13,4,6,6,24,26,25,11,16,20,27
million in ,271,0,0,6,7,9,12,8,23,29,35,31,25,22,22,12,8
called for ,269,2,13,13,29,20,13,18,6,16,17,16,19,14,14,25,10
in addition ,268,2,5,8,29,31,19,25,9,7,12,8,10,13,45,26,4
and dr ,268,0,9,10,21,23,11,11,8,21,23,15,34,28,11,10,10
would use ,267,0,3,9,16,11,7,9,10,5,8,6,12,16,9,21,29
the other ,267,3,10,24,33,42,18,13,2,12,3,7,4,14,6,9,31
altitude of ,266,6,25,17,49,63,3,7,5,1,1,5,12,7,14,15,10
we can ,265,0,13,45,37,41,20,20,9,15,14,16,18,6,4,3,1
of soviet ,265,0,10,22,13,13,16,19,17,15,22,41,46,9,4,6,9
to launch ,264,4,14,10,22,29,15,25,10,13,14,10,17,13,10,11,7
earth resources ,264,0,0,0,0,0,1,1,5,21,28,27,48,54,36,13,8
data were ,264,1,5,8,19,18,19,24,33,31,26,18,28,14,7,9,4
selection of ,263,3,10,20,21,13,2,13,4,13,37,22,23,16,7,20,18
of solar ,263,2,7,13,5,12,10,20,6,23,15,23,24,28,25,13,15
under the ,262,3,7,14,22,33,8,9,2,3,2,3,4,24,27,29,23
the mission ,262,0,7,3,5,21,6,12,1,2,5,2,4,44,31,37,17
james e ,262,4,12,43,36,50,35,27,31,6,3,3,4,1,0,0,5
is not ,262,3,14,41,36,27,23,23,15,18,10,20,11,12,2,1,1
around the ,262,1,16,11,30,36,10,10,9,12,6,5,6,24,12,11,15
were being ,261,0,3,11,26,31,17,18,12,14,20,12,29,35,13,11,9
to use ,261,1,10,16,14,24,12,13,4,9,10,11,17,18,17,14,20
of technology ,261,0,6,15,19,21,11,14,11,11,19,9,29,25,13,8,21
of mars ,261,0,3,11,11,40,12,10,6,33,9,24,41,15,3,7,26
there is ,260,2,15,51,43,32,19,13,8,14,8,18,18,11,3,1,0
scientists and ,259,0,10,15,23,12,7,12,22,21,17,13,27,34,17,10,6
from vandenberg ,259,2,17,49,32,28,17,14,16,13,12,14,13,4,1,2,5
center announced ,259,1,8,25,20,15,1,0,4,0,2,2,48,16,15,34,34
