15 yrs,16,0,0,0,0,1,0,1,0,4,2,0,4,2,1,1,0
three minutes,15,0,3,1,0,2,3,3,1,0,1,0,0,1,0,0,0
four days,15,0,0,4,0,2,1,1,1,2,0,3,1,0,0,0,0
45 days,15,0,0,3,1,2,4,0,1,0,0,0,0,0,0,0,0
2 days,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2
18 days,15,0,0,0,0,0,1,0,0,1,3,1,3,1,0,0,2
14 astronauts,15,0,0,1,0,0,0,0,0,0,2,10,2,0,0,0,0
11 communications,15,0,0,8,5,1,1,0,0,0,0,0,0,0,0,0,0
000 people,15,0,1,1,1,5,2,1,2,1,1,0,0,0,0,0,0
two experiments,14,0,3,0,3,2,0,1,1,0,1,1,0,0,2,0,0
two cosmonauts,14,0,0,1,0,0,0,0,0,1,0,0,2,5,1,1,2
60 days,14,0,1,0,0,0,1,1,1,2,3,0,0,2,1,1,1
5 hrs,14,0,0,0,1,2,2,1,0,4,0,0,1,2,0,1,0
28 days,14,0,0,0,1,0,0,2,1,0,1,1,0,8,0,0,0
24 hours,14,2,2,3,4,1,0,1,0,0,0,0,1,0,0,0,0
14 days,14,0,1,0,2,4,3,0,1,0,2,0,0,0,0,0,0
two contracts,13,0,0,0,1,1,0,1,0,1,0,0,1,1,3,4,0
three men,13,0,0,1,2,1,0,1,1,0,3,1,0,1,1,0,1
three fourths,13,0,0,0,0,0,0,0,0,0,2,0,2,3,2,0,4
four hours,13,0,1,0,0,1,3,0,0,2,2,3,0,1,0,0,0
56 days,13,0,0,0,0,1,0,0,0,0,3,1,3,5,0,0,0
13 astronauts,13,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0
12 days,13,0,1,1,1,0,1,0,3,0,0,1,0,0,0,2,1
000 workers,13,0,0,0,0,2,0,1,0,0,2,2,0,3,1,2,0
two stages,12,0,1,1,3,1,2,0,1,1,0,1,0,0,1,0,0
500 lbs,12,0,0,2,3,4,0,0,0,1,0,1,1,0,0,0,0
17 astronauts,12,0,0,0,0,0,0,0,0,0,0,0,9,2,0,1,0
15 years,12,0,0,0,2,3,0,0,0,0,0,1,4,1,0,1,0
000 yrs,12,0,0,0,0,3,1,1,0,2,1,1,0,2,0,1,0
two decades,11,0,0,0,1,1,0,1,0,2,1,1,2,0,0,0,1
three feet,11,0,0,0,3,0,2,1,1,1,0,0,1,2,0,0,0
7 hrs,11,0,0,0,2,0,1,0,0,1,0,2,3,2,0,0,0
59 days,11,0,0,0,0,1,0,0,0,1,0,0,0,8,1,0,0
5 psi,11,0,0,0,2,0,2,1,0,0,0,1,4,0,1,0,0
4 days,11,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,4
18 mos,11,0,0,0,0,0,2,1,0,1,0,0,4,0,2,1,0
16 astronauts,11,0,0,1,1,0,0,0,0,0,0,0,9,0,0,0,0
100 lbs,11,0,1,1,1,1,0,0,0,4,1,0,2,0,0,0,0
000 meters,11,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0
two nations,10,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0
three cosmonauts,10,0,0,0,1,0,0,0,0,0,0,4,1,3,0,0,1
Three categories,10,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
84 days,10,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
8 astronauts,10,0,0,0,0,0,0,0,4,5,0,1,0,0,0,0,0
500 miles,10,3,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0
50 yrs,10,0,0,0,0,1,0,1,0,1,0,3,2,0,2,0,0
50 states,10,0,0,0,0,3,0,0,0,1,2,0,1,1,0,0,1
30 yrs,10,0,0,0,0,0,1,0,0,1,2,0,2,2,0,1,1
24 satellites,10,0,0,0,0,4,0,0,1,0,0,0,0,0,3,0,0
20 days,10,0,1,2,0,0,0,0,0,0,0,0,1,2,0,1,3
2 satellites,10,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,1
1 astronauts,10,0,0,0,0,0,0,1,0,8,0,0,0,0,1,0,0
two seconds,9,0,0,0,0,1,2,3,1,1,1,0,0,0,0,0,0
two missions,9,0,0,0,0,0,0,0,2,0,2,1,0,0,1,1,0
two antennas,9,0,0,0,0,0,3,3,1,0,0,1,0,0,1,0,0
two agencies,9,0,0,1,3,1,1,0,0,0,0,0,1,0,1,1,0
three stages,9,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0
three miles,9,0,0,0,0,2,4,1,1,0,0,0,0,1,0,0,0
three companies,9,0,0,1,0,0,0,0,0,0,0,0,1,0,1,4,1
four weeks,9,0,0,2,1,2,0,0,1,0,1,0,1,1,0,0,0
four probes,9,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6 hrs,9,0,1,0,1,0,1,0,0,3,1,1,0,1,0,0,0
5 times,9,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,3
48 hrs,9,0,0,0,0,1,2,0,0,0,1,1,2,0,2,0,0
4 times,9,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,3
300 miles,9,1,2,0,1,0,0,2,0,1,2,0,0,0,0,0,0
3 years,9,0,0,2,1,2,0,1,0,1,0,0,1,0,0,1,0
24 days,9,0,0,0,0,1,0,0,0,0,1,3,0,1,2,1,0
17 countries,9,0,1,0,1,1,3,0,1,0,0,0,0,0,1,0,0
16 days,9,0,0,0,0,1,1,0,0,0,0,0,0,1,5,1,0
1000 times,9,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2
000 visitors,9,2,1,1,1,1,0,0,0,0,0,0,2,0,0,0,1
000 scientists,9,0,0,1,2,0,1,0,1,1,0,1,2,0,0,0,0
000 photographs,9,1,0,0,5,0,1,0,0,0,0,0,0,1,0,1,0
000 fps,9,0,0,1,3,1,1,0,0,0,3,0,0,0,0,0,0
two vehicles,8,0,0,0,0,3,0,1,0,0,0,1,0,1,0,1,0
two orbits,8,0,2,0,1,0,0,1,1,0,1,0,1,1,0,0,0
two miles,8,0,1,1,2,1,2,0,0,1,0,0,0,0,0,0,0
two kinds,8,0,0,0,1,0,2,1,0,0,0,1,0,1,1,0,0
two engines,8,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1
two areas,8,0,0,3,1,0,2,1,0,0,0,0,0,0,0,0,1
three grams,8,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0
three experiments,8,0,0,0,2,1,0,0,0,0,0,1,2,0,1,0,1
8 days,8,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,2
7 days,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
600 miles,8,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
50 times,8,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1
48 states,8,0,0,0,1,0,0,0,0,0,2,2,0,0,2,0,0
4 astronauts,8,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0
25 yrs,8,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2,0
22 orbits,8,0,0,5,2,0,0,0,1,0,0,0,0,0,0,0,0
200 miles,8,2,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2 astronauts,8,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0
15 days,8,0,0,0,0,2,0,1,0,2,0,0,0,0,2,0,0
12 samples,8,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0
12 grenades,8,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0
11 hrs,8,0,0,0,0,4,1,0,0,0,2,1,0,0,0,0,0
100 yrs,8,0,0,0,0,1,4,0,0,1,0,0,1,1,0,0,0
100 persons,8,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1
two types,7,0,0,2,0,1,0,1,0,0,0,0,2,0,0,1,0
two firms,7,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0
Two days,7,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0
9 photos,7,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
500 scientists,7,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0
50 years,7,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1
5-2 engines,7,0,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0
5 days,7,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1
36 hrs,7,0,0,0,1,2,2,0,0,0,1,0,0,0,0,1,0
34 years,7,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0
3 days,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4
20 experiments,7,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1
2 years,7,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0
10 astronauts,7,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0
1 hrs,7,0,1,0,1,0,1,0,0,0,2,0,1,1,0,0,0
1 experiments,7,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,2
000 pictures,7,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0
000 engineers,7,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,1
two phases,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1
two others,6,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
two landers,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
two groups,6,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0
two crews,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
two communications,6,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0
four seconds,6,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0
four missions,6,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0
four engines,6,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1,0
600 lbs,6,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0,0
6 years,6,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0
5 years,6,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0
5 fps,6,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0
40 yrs,6,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,0
31 grenades,6,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0
3 times,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3 astronauts,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
250 lbs,6,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0
22 hrs,6,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0
200 times,6,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1
200 lbs,6,0,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0
20 hrs,6,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0
18 hrs,6,0,0,0,0,0,1,1,0,0,1,2,0,0,1,0,0
16 samples,6,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
15 minutes,6,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
14 times,6,0,0,0,0,0,1,1,1,0,0,0,1,0,0,2,0
12 mos,6,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0
12 hours,6,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0
11 samples,6,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0
11 days,6,0,0,0,1,2,0,0,2,0,1,0,0,0,0,0,0
100 pounds,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100 miles,6,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0
10 months,6,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0
10 hrs,6,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0
000 photos,6,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0
000 hours,6,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0
two stations,5,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0
two stars,5,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0
two ships,5,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0
Two satellites,5,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1
two prototypes,5,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0
two planets,5,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
two companies,5,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0
two cameras,5,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0
three types,5,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1
three missions,5,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0
three kinds,5,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0
three firms,5,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0
three engines,5,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0
three categories,5,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0
three areas,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
four persons,5,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0
four minutes,5,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
four experiments,5,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
four companies,5,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0
9 days,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
8 hrs,5,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
7 times,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
7 psi,5,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
60 countries,5,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0
6 times,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
56 hrs,5,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0
500 kilometers,5,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
50 cents,5,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0
5 yrs,5,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1
40 hrs,5,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0
40 countries,5,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
34 hours,5,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0
300 passengers,5,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0
30 years,5,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0
30 times,5,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
30 hrs,5,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0
30 countries,5,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
3 satellites,5,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
3 missions,5,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
29 days,5,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0
23 days,5,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0
21 days,5,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0
20 cents,5,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0
2 decades,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
1972 appropriations,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1965 funds,5,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
18 orbits,5,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
170 lbs,5,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0
17 yrs,5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
16 hrs,5,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0
150 lbs,5,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0
15 hrs,5,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0
14 hrs,5,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0
12 years,5,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0
12 times,5,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1
12 rocks,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0
12 experiments,5,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0
100 orbits,5,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0
10 tons,5,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1
10 states,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0
10 mos,5,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0
10 lbs,5,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0
10 experiments,5,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0
000 years,5,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0
000 men,5,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0
000 jobs,5,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1
two things,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
two rockets,4,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
two pieces,4,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
two parts,4,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
two objects,4,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
two dogs,4,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0
two comsats,4,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
two children,4,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
two boosters,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
three warheads,4,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
three sites,4,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
three modules,4,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
three instruments,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
three flights,4,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
three contracts,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
three contractors,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
four flights,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
four decades,4,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
four areas,4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
9 hrs,4,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0
89 payloads,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
88 payloads,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
80 passengers,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
8 lbs,4,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0
71 hrs,4,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
700 scientists,4,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1
70 hrs,4,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0
7 experiments,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
64 days,4,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
63 days,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
60 flights,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
6 months,4,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
6 miles,4,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6 lbs,4,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0
6 kilometers,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0
6 hours,4,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6 days,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
507 hrs,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
5000 villages,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
500 times,4,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
500 employees,4,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
50 lbs,4,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0
5 satellites,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5 lbs,4,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
48 times,4,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0
45 minutes,4,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
40 years,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1
40 minutes,4,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
39 years,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
37 countries,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
35 yrs,4,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
338 hrs,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
33 cents,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
30 tons,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0
30 seconds,4,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
30 minutes,4,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
3 probes,4,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0
3 hours,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3 data,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
25 years,4,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
25 days,4,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
22 days,4,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
200 scientists,4,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0
200 persons,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20 seconds,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2 payloads,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
2 flights,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
1971 dollars,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
1965 appropriations,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
1964 appropriations,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
18 scientists,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
18 cosmonauts,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0
17 missions,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
17 cosmonauts,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
16 payloads,4,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0
150 passengers,4,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0
15 flights,4,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0
15 cents,4,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0
13 hrs,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0
13 experiments,4,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
12 yrs,4,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0
12 transponders,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
12 satellites,4,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
12 missions,4,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0
12 men,4,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0
11 experiments,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
10 others,4,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
10 countries,4,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
